,WR,Team,Season,1,2
108,Tre Harris,LAC,100.0,98.0,101.0
74,Laquon Treadwell,IND,100.0,,104.0
67,Keenan Allen,IND,100.0,100.0,99.0
14,Chris Godwin,TAM,100.0,100.0,100.0
23,Darnell Mooney,NYG,100.0,100.0,
34,Drake London,ATL,100.0,100.0,99.0
45,Jack Bech,LVR,99.0,101.0,98.0
59,Jordan Addison,MIN,99.0,97.0,102.0
19,Courtland Sutton,DEN,99.0,97.0,101.0
114,Xavier Legette,CAR,99.0,95.0,102.0
113,Xavier Hutchinson,HOU,99.0,100.0,99.0
50,Jalen Nailor,LVR,99.0,101.0,97.0
57,Jaylin Noel,HOU,98.0,101.0,96.0
91,Pat Bryant,DEN,98.0,101.0,95.0
112,Wan'Dale Robinson,TEN,98.0,100.0,96.0
97,Roman Wilson,PIT,98.0,98.0,98.0
93,Quentin Johnston,LAC,97.0,98.0,97.0
41,Isaac TeSlaa,DET,97.0,94.0,101.0
7,Bryce Lance,NOR,97.0,97.0,96.0
42,Isaiah Williams,NYJ,97.0,96.0,99.0
82,Marvin Harrison Jr.,ARI,97.0,100.0,94.0
103,Ted Hurst,TAM,97.0,96.0,98.0
58,Jerry Jeudy,CLE,97.0,100.0,95.0
35,Dyami Brown,WAS,97.0,96.0,99.0
26,DeMario Douglas,NWE,97.0,100.0,95.0
52,Jared Wayne,HOU,97.0,,98.0
66,Kayshon Boutte,HOU,97.0,97.0,98.0
55,Jayden Reed,GNB,96.0,98.0,
78,Makai Lemon,PHI,96.0,97.0,97.0
72,LaJohntay Wester,BAL,96.0,97.0,96.0
46,Jahan Dotson,ATL,96.0,98.0,96.0
9,Calvin Ridley,TEN,95.0,91.0,102.0
40,Germie Bernard,PIT,95.0,,100.0
12,Chris Bell,MIA,95.0,96.0,93.0
84,Michael Pittman Jr.,PIT,95.0,99.0,
4,Andrei Iosivas,CIN,94.0,97.0,94.0
101,Skyy Moore,GNB,93.0,,96.0
89,Olamide Zaccheaus,ATL,91.0,,92.0
70,Kevin Coleman,MIA,91.0,91.0,91.0
13,Chris Blair,ATL,90.0,,93.0
47,Jahdae Walker,CHI,89.0,94.0,
0,A.J. Brown,NWE,,98.0,
22,Darius Cooper,PHI,,,100.0
25,De'Zhaun Stribling,SFO,,91.0,
32,Devontez Walker,BAL,,,103.0
43,Ja'Kobi Lane,BAL,,99.0,
53,Jauan Jennings,MIN,,95.0,
60,Jordan Whittington,LAR,,92.0,
75,Lewis Bond,HOU,,,87.0
87,Myles Price,MIN,,,94.0
110,Treylon Burks,WAS,,,94.0
116,Zay Flowers,BAL,,128.0,
