,WR,Team,Season,1,2,3,4,5,6,7,8
153,Xavier Legette,CAR,99.0,98.0,97.0,,,100.0,98.0,110.0,97.0
32,Darnell Mooney,ATL,99.0,,102.0,101.0,96.0,,,102.0,98.0
74,Jaylin Lane,WAS,99.0,96.0,92.0,,,98.0,101.0,102.0,
64,Jalen Tolbert,DAL,99.0,95.0,96.0,100.0,104.0,98.0,98.0,,
85,KaVontae Turpin,DAL,99.0,97.0,,101.0,100.0,,,95.0,93.0
137,Tory Horton,SEA,99.0,93.0,101.0,106.0,97.0,103.0,96.0,95.0,
143,Tutu Atwell,LAR,98.0,93.0,93.0,92.0,107.0,103.0,,,
71,Jayden Higgins,HOU,98.0,101.0,97.0,90.0,98.0,102.0,,92.0,102.0
63,Jalen Nailor,MIN,98.0,98.0,100.0,103.0,97.0,98.0,,99.0,92.0
145,Tyler Johnson,NYJ,98.0,102.0,95.0,97.0,,,,,104.0
124,Roman Wilson,PIT,98.0,,92.0,,,,,97.0,105.0
31,Darius Slayton,NYG,98.0,96.0,102.0,98.0,103.0,98.0,,,101.0
22,Chris Moore,WAS,98.0,,,102.0,97.0,95.0,102.0,101.0,
20,Chimere Dike,TEN,98.0,,96.0,94.0,,98.0,92.0,102.0,104.0
6,Andrei Iosivas,CIN,97.0,93.0,97.0,88.0,96.0,103.0,98.0,100.0,96.0
108,Michael Wilson,ARI,97.0,97.0,98.0,96.0,98.0,97.0,100.0,99.0,
157,Zay Jones,ARI,97.0,93.0,92.0,98.0,,95.0,104.0,102.0,
60,Jahan Dotson,PHI,97.0,104.0,94.0,97.0,92.0,98.0,97.0,92.0,101.0
17,Casey Washington,ATL,96.0,101.0,,,101.0,,96.0,,
14,Brycen Tremayne,CAR,96.0,89.0,104.0,,98.0,,,,
54,Hunter Renfrow,CAR,96.0,98.0,102.0,,93.0,95.0,,,
41,Demarcus Robinson,SFO,96.0,,,,96.0,101.0,,94.0,95.0
78,Jordan Whittington,LAR,96.0,89.0,101.0,95.0,93.0,98.0,99.0,99.0,
150,Van Jefferson,TEN,95.0,,,91.0,90.0,,102.0,99.0,98.0
139,Tre Harris,LAC,95.0,,,91.0,,89.0,101.0,95.0,
56,Isaiah Bond,CLE,95.0,91.0,91.0,97.0,101.0,101.0,96.0,92.0,94.0
21,Chris Godwin,TAM,95.0,,,,101.0,100.0,,,
43,Dont'e Thornton,LVR,95.0,103.0,97.0,99.0,94.0,92.0,,96.0,
53,Greg Dortch,ARI,95.0,,,,98.0,,96.0,,
86,Kalif Raymond,DET,95.0,97.0,97.0,96.0,97.0,,,96.0,
80,Josh Reynolds,NYJ,95.0,101.0,,,96.0,98.0,98.0,101.0,
115,Pat Bryant,DEN,94.0,,,,91.0,92.0,96.0,93.0,103.0
55,Isaac TeSlaa,DET,94.0,,101.0,,,96.0,93.0,,
11,Brandin Cooks,NOR,93.0,97.0,97.0,97.0,99.0,93.0,97.0,92.0,92.0
121,Ray-Ray McCloud,ATL,93.0,99.0,,95.0,,,,,
18,Cedric Tillman,CLE,93.0,101.0,97.0,97.0,,,,,
4,Allen Lazard,NYJ,92.0,,,97.0,94.0,93.0,,95.0,95.0
8,Arian Smith,NYJ,92.0,,94.0,94.0,91.0,94.0,95.0,96.0,96.0
1,Adam Thielen,MIN,92.0,94.0,97.0,96.0,94.0,89.0,,,
95,Lil'Jordan Humphrey,NYG,92.0,,,,,,106.0,96.0,92.0
110,Nick Westbrook,MIA,92.0,92.0,,,,93.0,93.0,95.0,
65,Jalin Hyatt,NYG,92.0,,,,90.0,94.0,100.0,94.0,
66,Jamari Thrash,CLE,92.0,92.0,89.0,,87.0,95.0,92.0,,94.0
146,Tyler Lockett,TEN,92.0,93.0,93.0,98.0,95.0,94.0,92.0,,
102,Marquez Valdes-Scantling,SFO,91.0,91.0,,,,95.0,97.0,,
42,Devaughn Vele,NOR,90.0,,,,,94.0,,,93.0
35,David Sills,ATL,89.0,,,92.0,,,91.0,90.0,97.0
2,Adonai Mitchell,IND,,,,,106.0,,,,
7,Anthony Gould,IND,,,,,,,,95.0,
9,Ashton Dulin,IND,,,,,,104.0,,,
10,Beaux Collins,NYG,,,,,,92.0,,,
12,Braxton Berrios,HOU,,,,,,,,92.0,103.0
25,Christian Watson,GNB,,,,,,,,,106.0
28,Curtis Samuel,BUF,,,,,96.0,96.0,,,
34,David Moore,CAR,,,,97.0,,,,,
39,Dee Eskridge,MIA,,94.0,,,,,,,
48,Elijah Moore,BUF,,,99.0,,,,,,101.0
50,Gage Larvadain,CLE,,,,,,,95.0,,89.0
57,Isaiah Williams,NYJ,,,,,,,,,99.0
59,Jack Bech,LVR,,,,,,97.0,93.0,96.0,
62,Jalen Coker,CAR,,,,,,,,93.0,98.0
68,Jared Wayne,HOU,,,,,,,,,95.0
72,Jayden Reed,GNB,,111.0,,,,,,,
84,Justin Watson,HOU,,97.0,94.0,,,,,,
87,Kameron Johnson,TAM,,,,,,,111.0,,
92,Khadarel Hodge,ATL,,,,,,,,,102.0
97,Luther Burden,CHI,,89.0,,,90.0,,106.0,,
99,Malik Heath,GNB,,,,,,,92.0,,
112,Noah Brown,WAS,,99.0,95.0,,,,,,
118,Rashee Rice,KAN,,,,,,,,109.0,
123,Robbie Chosen,WAS,,,,,,,,95.0,
127,Russell Gage,SFO,,92.0,,,,,,,
129,Scotty Miller,PIT,,,,,,,92.0,,
130,Skyy Moore,SFO,,,,94.0,,,,,
141,Trent Sherfield,DEN,,91.0,,,,,,,
144,Tylan Wallace,BAL,,,98.0,94.0,95.0,,,,
149,Tyrell Shavers,BUF,,,,,,,99.0,,
154,Xavier Smith,LAR,,,,,,,,100.0,
