,WR,Team,Season,1,2,3,4,5,6
110,Quentin Johnston,LAC,107.0,107.0,106.0,105.0,108.0,98.0,
85,Keon Coleman,BUF,106.0,110.0,100.0,100.0,104.0,100.0,99.0
0,A.J. Brown,PHI,106.0,98.0,104.0,110.0,101.0,101.0,106.0
35,DeVonta Smith,PHI,106.0,100.0,106.0,106.0,99.0,106.0,101.0
62,Jameson Williams,DET,106.0,99.0,112.0,104.0,106.0,97.0,106.0
99,Matthew Golden,GNB,106.0,100.0,96.0,102.0,104.0,,110.0
86,Khalil Shakir,BUF,106.0,104.0,95.0,103.0,107.0,104.0,100.0
119,Ryan Flournoy,DAL,106.0,,,96.0,,115.0,101.0
138,Tyquan Thornton,KAN,106.0,102.0,103.0,107.0,95.0,108.0,91.0
142,Wan'Dale Robinson,NYG,106.0,101.0,111.0,99.0,100.0,98.0,108.0
93,Malik Nabers,NYG,106.0,106.0,113.0,100.0,,,
84,Kendrick Bourne,SFO,106.0,,97.0,100.0,96.0,109.0,108.0
75,Joshua Palmer,BUF,106.0,105.0,103.0,94.0,,98.0,
82,Kayshon Boutte,NWE,105.0,104.0,97.0,97.0,102.0,100.0,109.0
131,Tre Tucker,LVR,105.0,102.0,98.0,113.0,97.0,100.0,106.0
97,Marvin Harrison Jr.,ARI,105.0,105.0,101.0,102.0,103.0,105.0,
102,Mike Evans,TAM,105.0,104.0,105.0,105.0,,,
33,DeAndre Hopkins,BAL,105.0,106.0,,,92.0,,96.0
57,Jakobi Meyers,LVR,105.0,108.0,103.0,103.0,105.0,99.0,102.0
133,Troy Franklin,DEN,105.0,100.0,111.0,98.0,105.0,100.0,97.0
3,Alec Pierce,IND,105.0,103.0,104.0,109.0,,,104.0
111,Rashid Shaheed,NOR,104.0,101.0,101.0,99.0,102.0,107.0,101.0
87,Ladd McConkey,LAC,104.0,106.0,101.0,100.0,98.0,101.0,109.0
145,Xavier Worthy,KAN,103.0,,,,108.0,102.0,101.0
14,Calvin Ridley,TEN,103.0,101.0,102.0,99.0,99.0,109.0,
123,Sterling Shepard,TAM,103.0,103.0,98.0,106.0,96.0,104.0,105.0
26,DJ Moore,CHI,102.0,101.0,100.0,102.0,98.0,,102.0
41,Dontayvion Wicks,GNB,102.0,103.0,104.0,99.0,99.0,,
107,Parker Washington,JAX,102.0,,,102.0,96.0,,98.0
76,JuJu Smith-Schuster,KAN,102.0,101.0,94.0,101.0,103.0,96.0,102.0
106,Olamide Zaccheaus,CHI,102.0,101.0,95.0,101.0,100.0,,101.0
13,Calvin Austin,PIT,102.0,107.0,97.0,105.0,97.0,,
125,Terry McLaurin,WAS,102.0,101.0,101.0,116.0,,,
71,Jordan Addison,MIN,101.0,,,,105.0,101.0,
22,Christian Kirk,HOU,101.0,,,100.0,99.0,105.0,
70,Jerry Jeudy,CLE,101.0,102.0,99.0,99.0,102.0,99.0,102.0
98,Marvin Mims,DEN,101.0,96.0,,97.0,105.0,97.0,99.0
129,Travis Hunter,JAX,101.0,104.0,99.0,95.0,102.0,103.0,97.0
124,Tee Higgins,CIN,101.0,101.0,103.0,95.0,103.0,100.0,103.0
128,Tory Horton,SEA,101.0,93.0,101.0,106.0,97.0,103.0,96.0
79,KaVontae Turpin,DAL,101.0,97.0,,101.0,100.0,,
58,Jalen Nailor,MIN,100.0,98.0,100.0,103.0,97.0,98.0,
127,Tez Johnson,TAM,100.0,,,,91.0,104.0,105.0
65,Jayden Higgins,HOU,100.0,101.0,97.0,90.0,98.0,102.0,
43,Dyami Brown,JAX,100.0,103.0,104.0,95.0,,99.0,96.0
44,Elic Ayomanor,TEN,100.0,100.0,103.0,100.0,101.0,98.0,97.0
63,Jauan Jennings,SFO,99.0,99.0,106.0,,99.0,,96.0
59,Jalen Tolbert,DAL,99.0,95.0,96.0,100.0,104.0,98.0,98.0
29,Darnell Mooney,ATL,99.0,,101.0,101.0,96.0,,
38,Demarcus Robinson,SFO,99.0,,,,96.0,101.0,
51,Hunter Renfrow,CAR,98.0,98.0,102.0,,93.0,95.0,
68,Jaylin Lane,WAS,98.0,96.0,92.0,,,98.0,101.0
28,Darius Slayton,NYG,98.0,96.0,102.0,98.0,103.0,98.0,
34,DeMario Douglas,NWE,98.0,97.0,,95.0,,97.0,110.0
12,Brycen Tremayne,CAR,98.0,89.0,104.0,,98.0,,
20,Chris Moore,WAS,98.0,,,102.0,97.0,95.0,102.0
140,Tyrell Shavers,BUF,98.0,,,,,,99.0
134,Tutu Atwell,LAR,98.0,93.0,93.0,92.0,107.0,103.0,
94,Malik Washington,MIA,98.0,98.0,93.0,99.0,98.0,97.0,100.0
112,Rashod Bateman,BAL,98.0,102.0,98.0,106.0,97.0,94.0,92.0
143,Xavier Hutchinson,HOU,97.0,98.0,99.0,94.0,98.0,100.0,
101,Michael Wilson,ARI,97.0,97.0,98.0,96.0,98.0,97.0,100.0
19,Chris Godwin,TAM,96.0,,,,101.0,100.0,
50,Greg Dortch,ARI,96.0,,,,98.0,,96.0
40,Dont'e Thornton,LVR,96.0,103.0,97.0,99.0,94.0,92.0,
91,Mack Hollins,NWE,96.0,92.0,96.0,96.0,,91.0,101.0
147,Zay Jones,ARI,96.0,93.0,92.0,98.0,,95.0,104.0
72,Jordan Whittington,LAR,96.0,89.0,101.0,95.0,93.0,98.0,99.0
56,Jahan Dotson,PHI,96.0,104.0,94.0,97.0,92.0,98.0,97.0
53,Isaiah Bond,CLE,96.0,91.0,91.0,97.0,101.0,101.0,96.0
80,Kalif Raymond,DET,95.0,97.0,97.0,96.0,97.0,,
144,Xavier Legette,CAR,95.0,98.0,97.0,,,100.0,98.0
52,Isaac TeSlaa,DET,95.0,,101.0,,,96.0,93.0
6,Andrei Iosivas,CIN,95.0,93.0,97.0,88.0,96.0,103.0,98.0
10,Brandin Cooks,NOR,95.0,97.0,97.0,97.0,100.0,93.0,97.0
15,Casey Washington,ATL,95.0,101.0,,,101.0,,96.0
113,Ray-Ray McCloud,ATL,95.0,99.0,,95.0,,,
16,Cedric Tillman,CLE,94.0,101.0,97.0,97.0,,,
130,Tre Harris,LAC,94.0,,,91.0,,89.0,101.0
74,Josh Reynolds,NYJ,94.0,101.0,,,96.0,98.0,98.0
141,Van Jefferson,TEN,94.0,,,91.0,90.0,,102.0
55,Jack Bech,LVR,93.0,,,,,97.0,93.0
18,Chimere Dike,TEN,93.0,,96.0,94.0,,98.0,92.0
135,Tylan Wallace,BAL,92.0,,98.0,94.0,95.0,,
60,Jalin Hyatt,NYG,92.0,,,,90.0,94.0,100.0
1,Adam Thielen,MIN,92.0,94.0,97.0,96.0,94.0,89.0,
95,Marquez Valdes-Scantling,SFO,92.0,91.0,,,,95.0,96.0
136,Tyler Johnson,NYJ,92.0,102.0,95.0,97.0,,,
137,Tyler Lockett,TEN,92.0,94.0,93.0,98.0,95.0,94.0,92.0
69,Jaylin Noel,HOU,91.0,94.0,,,,99.0,
4,Allen Lazard,NYJ,91.0,,,96.0,94.0,93.0,
7,Arian Smith,NYJ,91.0,,94.0,94.0,91.0,94.0,95.0
108,Pat Bryant,DEN,91.0,,,,91.0,92.0,96.0
61,Jamari Thrash,CLE,90.0,92.0,89.0,,87.0,95.0,92.0
103,Nick Westbrook,MIA,90.0,92.0,,,,93.0,93.0
132,Trent Sherfield,DEN,90.0,91.0,,,,,
8,Ashton Dulin,IND,,,,,,104.0,
9,Beaux Collins,NYG,,,,,,92.0,
25,Curtis Samuel,BUF,,,,,96.0,96.0,
31,David Moore,CAR,,,,97.0,,,
32,David Sills,ATL,,,,92.0,,,91.0
36,Dee Eskridge,MIA,,94.0,,,,,
39,Devaughn Vele,NOR,,,,,,94.0,
45,Elijah Moore,BUF,,,99.0,,,,
47,Gage Larvadain,CLE,,,,,,,95.0
66,Jayden Reed,GNB,,111.0,,,,,
78,Justin Watson,HOU,,97.0,94.0,,,,
81,Kameron Johnson,TAM,,,,,,,111.0
88,Lil'Jordan Humphrey,NYG,,,,,,,106.0
90,Luther Burden,CHI,,89.0,,,90.0,,106.0
92,Malik Heath,GNB,,,,,,,92.0
105,Noah Brown,WAS,,99.0,95.0,,,,
115,Roman Wilson,PIT,,,92.0,,,,
118,Russell Gage,SFO,,92.0,,,,,
120,Scotty Miller,PIT,,,,,,,92.0
121,Skyy Moore,SFO,,,,94.0,,,
