,WR,Team,Season,1,2,3,4,5,6,7
100,Marvin Mims,DEN,103.0,96.0,,97.0,105.0,97.0,99.0,104.0
133,Travis Hunter,JAX,103.0,104.0,99.0,95.0,102.0,103.0,97.0,105.0
128,Tee Higgins,CIN,103.0,101.0,103.0,95.0,103.0,100.0,103.0,106.0
91,Luke McCaffrey,WAS,103.0,,95.0,,101.0,106.0,98.0,93.0
127,Sterling Shepard,TAM,103.0,103.0,98.0,106.0,96.0,104.0,105.0,
150,Xavier Worthy,KAN,103.0,,,,108.0,102.0,101.0,100.0
15,Calvin Ridley,TEN,102.0,101.0,102.0,99.0,99.0,109.0,,
27,DJ Moore,CHI,102.0,101.0,100.0,102.0,98.0,,102.0,102.0
42,Dontayvion Wicks,GNB,102.0,103.0,104.0,99.0,99.0,,,
108,Olamide Zaccheaus,CHI,102.0,101.0,95.0,101.0,100.0,,101.0,97.0
78,JuJu Smith-Schuster,KAN,102.0,101.0,94.0,101.0,103.0,96.0,102.0,101.0
109,Parker Washington,JAX,102.0,,,102.0,96.0,,98.0,101.0
14,Calvin Austin,PIT,101.0,107.0,97.0,105.0,97.0,,,
44,Dyami Brown,JAX,101.0,103.0,104.0,95.0,,99.0,96.0,101.0
72,Jerry Jeudy,CLE,101.0,102.0,99.0,99.0,102.0,99.0,102.0,100.0
23,Christian Kirk,HOU,101.0,,,100.0,99.0,105.0,,
129,Terry McLaurin,WAS,101.0,101.0,101.0,116.0,,,,
81,KaVontae Turpin,DAL,101.0,97.0,,101.0,100.0,,,95.0
132,Tory Horton,SEA,100.0,93.0,101.0,106.0,97.0,103.0,96.0,
131,Tez Johnson,TAM,100.0,,,,90.0,104.0,105.0,
60,Jalen Nailor,MIN,100.0,98.0,100.0,103.0,97.0,98.0,,99.0
30,Darnell Mooney,ATL,100.0,,102.0,101.0,96.0,,,102.0
67,Jayden Higgins,HOU,100.0,101.0,97.0,90.0,98.0,102.0,,
65,Jauan Jennings,SFO,100.0,99.0,106.0,,99.0,,96.0,104.0
61,Jalen Tolbert,DAL,99.0,95.0,96.0,100.0,104.0,98.0,98.0,
70,Jaylin Lane,WAS,99.0,96.0,92.0,,,98.0,101.0,102.0
21,Chris Moore,WAS,99.0,,,102.0,97.0,95.0,102.0,101.0
45,Elic Ayomanor,TEN,99.0,100.0,103.0,100.0,101.0,98.0,97.0,99.0
96,Malik Washington,MIA,99.0,98.0,93.0,99.0,98.0,97.0,100.0,99.0
148,Xavier Legette,CAR,99.0,98.0,97.0,,,100.0,98.0,109.0
35,DeMario Douglas,NWE,99.0,97.0,,95.0,,97.0,110.0,99.0
152,Zay Jones,ARI,98.0,93.0,92.0,98.0,,95.0,104.0,101.0
115,Rashod Bateman,BAL,98.0,102.0,98.0,106.0,97.0,94.0,91.0,
147,Xavier Hutchinson,HOU,97.0,98.0,99.0,94.0,98.0,100.0,,
93,Mack Hollins,NWE,97.0,92.0,96.0,96.0,,91.0,101.0,101.0
138,Tutu Atwell,LAR,97.0,93.0,93.0,92.0,107.0,103.0,,
29,Darius Slayton,NYG,97.0,96.0,102.0,98.0,103.0,98.0,,
6,Andrei Iosivas,CIN,97.0,93.0,97.0,88.0,96.0,103.0,98.0,100.0
13,Brycen Tremayne,CAR,97.0,89.0,104.0,,98.0,,,
39,Demarcus Robinson,SFO,97.0,,,,96.0,101.0,,94.0
103,Michael Wilson,ARI,97.0,97.0,98.0,96.0,98.0,97.0,100.0,99.0
57,Jahan Dotson,PHI,96.0,104.0,94.0,97.0,92.0,98.0,97.0,92.0
20,Chris Godwin,TAM,96.0,,,,101.0,100.0,,
52,Hunter Renfrow,CAR,96.0,98.0,102.0,,93.0,95.0,,
76,Josh Reynolds,NYJ,96.0,101.0,,,96.0,98.0,98.0,100.0
74,Jordan Whittington,LAR,96.0,89.0,101.0,95.0,93.0,98.0,99.0,98.0
140,Tyler Johnson,NYJ,95.0,102.0,95.0,97.0,,,,
82,Kalif Raymond,DET,95.0,97.0,97.0,96.0,97.0,,,
11,Brandin Cooks,NOR,95.0,97.0,97.0,97.0,99.0,93.0,97.0,92.0
16,Casey Washington,ATL,95.0,101.0,,,101.0,,96.0,
19,Chimere Dike,TEN,95.0,,96.0,94.0,,98.0,92.0,102.0
54,Isaiah Bond,CLE,95.0,91.0,91.0,97.0,101.0,101.0,96.0,92.0
41,Dont'e Thornton,LVR,95.0,103.0,97.0,99.0,94.0,92.0,,95.0
51,Greg Dortch,ARI,95.0,,,,98.0,,96.0,
53,Isaac TeSlaa,DET,95.0,,101.0,,,96.0,93.0,
17,Cedric Tillman,CLE,94.0,101.0,97.0,97.0,,,,
134,Tre Harris,LAC,94.0,,,91.0,,89.0,101.0,95.0
145,Van Jefferson,TEN,94.0,,,91.0,90.0,,102.0,98.0
116,Ray-Ray McCloud,ATL,94.0,99.0,,95.0,,,,
90,Lil'Jordan Humphrey,NYG,94.0,,,,,,106.0,96.0
56,Jack Bech,LVR,93.0,,,,,97.0,93.0,96.0
62,Jalin Hyatt,NYG,92.0,,,,90.0,94.0,100.0,94.0
1,Adam Thielen,MIN,92.0,94.0,97.0,96.0,94.0,89.0,,
141,Tyler Lockett,TEN,92.0,93.0,93.0,98.0,95.0,94.0,92.0,
139,Tylan Wallace,BAL,92.0,,98.0,94.0,95.0,,,
63,Jamari Thrash,CLE,91.0,92.0,89.0,,87.0,95.0,92.0,
8,Arian Smith,NYJ,91.0,,94.0,94.0,91.0,94.0,95.0,96.0
4,Allen Lazard,NYJ,91.0,,,97.0,94.0,93.0,,95.0
97,Marquez Valdes-Scantling,SFO,91.0,91.0,,,,95.0,97.0,
110,Pat Bryant,DEN,91.0,,,,91.0,92.0,96.0,93.0
105,Nick Westbrook,MIA,91.0,92.0,,,,93.0,93.0,95.0
33,David Sills,ATL,88.0,,,92.0,,,91.0,90.0
2,Adonai Mitchell,IND,,,,,106.0,,,
7,Anthony Gould,IND,,,,,,,,95.0
9,Ashton Dulin,IND,,,,,,104.0,,
10,Beaux Collins,NYG,,,,,,92.0,,
26,Curtis Samuel,BUF,,,,,96.0,96.0,,
32,David Moore,CAR,,,,97.0,,,,
37,Dee Eskridge,MIA,,94.0,,,,,,
40,Devaughn Vele,NOR,,,,,,94.0,,
46,Elijah Moore,BUF,,,99.0,,,,,
48,Gage Larvadain,CLE,,,,,,,95.0,
59,Jalen Coker,CAR,,,,,,,,93.0
68,Jayden Reed,GNB,,111.0,,,,,,
71,Jaylin Noel,HOU,,94.0,,,,99.0,,
80,Justin Watson,HOU,,97.0,94.0,,,,,
83,Kameron Johnson,TAM,,,,,,,111.0,
92,Luther Burden,CHI,,89.0,,,90.0,,106.0,
94,Malik Heath,GNB,,,,,,,92.0,
107,Noah Brown,WAS,,99.0,95.0,,,,,
113,Rashee Rice,KAN,,,,,,,,109.0
118,Robbie Chosen,WAS,,,,,,,,95.0
119,Roman Wilson,PIT,,,92.0,,,,,97.0
122,Russell Gage,SFO,,92.0,,,,,,
124,Scotty Miller,PIT,,,,,,,92.0,
125,Skyy Moore,SFO,,,,94.0,,,,
136,Trent Sherfield,DEN,,91.0,,,,,,
144,Tyrell Shavers,BUF,,,,,,,99.0,
149,Xavier Smith,LAR,,,,,,,,99.0
