,WR,Team,Season,1,2,3,4
91,Matthew Golden,GNB,103.0,100.0,96.0,102.0,104.0
58,Jauan Jennings,SFO,102.0,99.0,106.0,,99.0
40,Dyami Brown,JAX,102.0,103.0,104.0,95.0,
41,Elic Ayomanor,TEN,102.0,100.0,103.0,100.0,101.0
98,Olamide Zaccheaus,CHI,102.0,101.0,95.0,101.0,100.0
103,Rashid Shaheed,NOR,102.0,101.0,101.0,99.0,102.0
99,Parker Washington,JAX,102.0,,,102.0,96.0
104,Rashod Bateman,BAL,102.0,102.0,98.0,106.0,97.0
81,Ladd McConkey,LAC,102.0,106.0,101.0,100.0,98.0
90,Marvin Mims,DEN,102.0,96.0,,97.0,105.0
76,Kayshon Boutte,NWE,102.0,104.0,97.0,97.0,102.0
74,KaVontae Turpin,DAL,102.0,97.0,,101.0,100.0
65,Jerry Jeudy,CLE,101.0,102.0,99.0,99.0,102.0
71,JuJu Smith-Schuster,KAN,101.0,101.0,94.0,101.0,103.0
24,DJ Moore,CHI,101.0,101.0,100.0,102.0,98.0
12,Calvin Ridley,TEN,101.0,101.0,102.0,99.0,99.0
120,Travis Hunter,JAX,101.0,104.0,99.0,95.0,102.0
66,Jordan Addison,MIN,101.0,,,,105.0
114,Sterling Shepard,TAM,101.0,103.0,98.0,106.0,96.0
115,Tee Higgins,CIN,101.0,101.0,103.0,95.0,103.0
54,Jalen Tolbert,DAL,100.0,95.0,96.0,100.0,104.0
53,Jalen Nailor,MIN,100.0,98.0,100.0,103.0,97.0
119,Tory Horton,SEA,100.0,93.0,101.0,106.0,97.0
27,Darnell Mooney,ATL,99.0,,101.0,101.0,96.0
10,Brycen Tremayne,CAR,99.0,89.0,104.0,,98.0
42,Elijah Moore,BUF,99.0,,99.0,,
26,Darius Slayton,NYG,99.0,96.0,102.0,98.0,103.0
60,Jayden Higgins,HOU,98.0,101.0,97.0,90.0,98.0
37,Dont'e Thornton,LVR,98.0,103.0,97.0,99.0,94.0
18,Chris Moore,WAS,98.0,,,102.0,97.0
47,Hunter Renfrow,CAR,98.0,98.0,102.0,,93.0
78,Kendrick Bourne,SFO,97.0,,97.0,100.0,96.0
86,Malik Washington,MIA,97.0,98.0,93.0,99.0,98.0
20,Christian Kirk,HOU,97.0,,,100.0,99.0
8,Brandin Cooks,NOR,97.0,97.0,97.0,97.0,100.0
14,Cedric Tillman,CLE,97.0,101.0,97.0,97.0,
133,Xavier Hutchinson,HOU,97.0,98.0,99.0,94.0,98.0
97,Noah Brown,WAS,97.0,99.0,95.0,,
125,Tutu Atwell,LAR,96.0,93.0,93.0,92.0,107.0
105,Ray-Ray McCloud,ATL,96.0,99.0,,95.0,
51,Jahan Dotson,PHI,96.0,104.0,94.0,97.0,92.0
75,Kalif Raymond,DET,96.0,97.0,97.0,96.0,97.0
93,Michael Wilson,ARI,96.0,97.0,98.0,96.0,98.0
63,Jaylin Lane,WAS,96.0,96.0,92.0,,
17,Chris Godwin,TAM,96.0,,,,101.0
13,Casey Washington,ATL,96.0,101.0,,,101.0
46,Greg Dortch,ARI,95.0,,,,98.0
49,Isaiah Bond,CLE,95.0,91.0,91.0,97.0,101.0
84,Mack Hollins,NWE,95.0,92.0,96.0,96.0,
127,Tyler Johnson,NYJ,95.0,102.0,95.0,97.0,
126,Tylan Wallace,BAL,95.0,,98.0,94.0,95.0
1,Adam Thielen,MIN,94.0,94.0,97.0,96.0,94.0
32,DeMario Douglas,NWE,94.0,97.0,,95.0,
67,Jordan Whittington,LAR,94.0,89.0,101.0,95.0,93.0
134,Xavier Legette,CAR,93.0,98.0,97.0,,
128,Tyler Lockett,TEN,93.0,94.0,93.0,98.0,95.0
95,Nick Westbrook,MIA,93.0,92.0,,,
6,Andrei Iosivas,CIN,92.0,93.0,97.0,88.0,96.0
4,Allen Lazard,NYJ,92.0,,,96.0,94.0
16,Chimere Dike,TEN,92.0,,96.0,94.0,
137,Zay Jones,ARI,92.0,93.0,92.0,98.0,
69,Josh Reynolds,NYJ,92.0,101.0,,,96.0
7,Arian Smith,NYJ,91.0,,94.0,94.0,91.0
131,Van Jefferson,TEN,90.0,,,91.0,90.0
64,Jaylin Noel,HOU,89.0,94.0,,,
56,Jamari Thrash,CLE,89.0,92.0,89.0,,87.0
123,Trent Sherfield,DEN,88.0,91.0,,,
29,David Moore,CAR,86.0,,,97.0,
23,Curtis Samuel,BUF,,,,,96.0
30,David Sills,ATL,,,,92.0,
34,Dee Eskridge,MIA,,94.0,,,
36,Demarcus Robinson,SFO,,,,,96.0
48,Isaac TeSlaa,DET,,,101.0,,
55,Jalin Hyatt,NYG,,,,,90.0
61,Jayden Reed,GNB,,111.0,,,
73,Justin Watson,HOU,,97.0,94.0,,
83,Luther Burden,CHI,,89.0,,,90.0
87,Marquez Valdes-Scantling,SFO,,91.0,,,
100,Pat Bryant,DEN,,,,,91.0
107,Roman Wilson,PIT,,,92.0,,
110,Russell Gage,SFO,,92.0,,,
111,Ryan Flournoy,DAL,,,,96.0,
112,Skyy Moore,SFO,,,,94.0,
118,Tez Johnson,TAM,,,,,91.0
121,Tre Harris,LAC,,,,91.0,
135,Xavier Worthy,KAN,,,,,108.0
