,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
33,Trey McBride,TE,ARI,@SEA,17.1,13.5,20.2,9.3,12.9,16.5,28.7,23.3,Main
34,Jordan Love,QB,GB,PHI,16.9,16.7,18.0,15.5,15.5,15.5,26.5,26.4,Monday
35,Justin Fields,QB,NYJ,CLE,16.4,16.0,17.2,15.3,15.3,15.3,26.2,26.1,Main
36,Ladd McConkey,WR,LAC,PIT,16.3,13.3,15.7,9.6,12.6,15.6,29.5,25.0,Sunday
37,Davante Adams,WR,LA,@SF,16.2,13.7,15.6,10.6,13.1,15.5,30.0,26.3,Main
38,Jacoby Brissett,QB,ARI,@SEA,16.1,15.8,17.3,14.6,14.6,14.6,25.6,25.5,Main
39,Michael Penix,QB,ATL,IND,15.8,15.6,16.8,14.2,14.2,14.2,25.2,25.1,Other
40,Quinshon Judkins,RB,CLE,@NYJ,15.8,14.9,14.8,13.2,13.9,14.7,28.0,26.9,Main
41,Nico Collins,WR,HOU,JAX,15.5,12.8,14.8,9.4,12.1,14.8,28.3,24.3,Main
42,Brock Bowers,TE,LV,@DEN,15.5,12.2,18.2,8.5,11.7,15.0,26.7,21.9,Thursday
43,Aaron Rodgers,QB,PIT,@LAC,15.4,15.2,16.6,14.1,14.1,14.1,24.5,24.5,Sunday
44,Jaylen Warren,RB,PIT,@LAC,15.4,13.9,14.9,12.0,13.4,14.8,27.4,25.6,Sunday
45,Zay Flowers,WR,BAL,@MIN,15.2,12.5,14.6,9.3,11.9,14.5,28.3,24.3,Main
46,Trevor Lawrence,QB,JAX,@HOU,15.1,14.9,16.2,13.9,13.9,13.9,24.2,24.1,Main
47,Rachaad White,RB,TB,NE,15.1,13.4,14.9,11.5,13.2,14.8,27.2,24.8,Main
48,Deebo Samuel,WR,WAS,DET,15.1,12.2,14.7,8.8,11.7,14.6,27.0,22.8,Main
49,Breece Hall,RB,NYJ,CLE,14.7,13.5,14.0,11.7,12.8,13.9,26.6,25.0,Main
50,Davis Mills,QB,HOU,JAX,14.5,14.3,15.5,13.1,13.1,13.1,23.3,23.2,Main
51,Tua Tagovailoa,QB,MIA,BUF,14.5,14.3,15.5,13.1,13.1,13.1,23.6,23.5,Main
52,TreVeyon Henderson,RB,NE,@TB,14.5,12.4,14.3,10.2,12.2,14.2,25.5,22.7,Main
53,Jaylen Waddle,WR,MIA,BUF,14.4,11.9,13.8,8.9,11.3,13.8,26.8,23.1,Main
54,Chris Olave,WR,NO,@CAR,14.4,11.5,13.8,8.2,11.0,13.8,26.0,21.9,Main
55,Travis Etienne,RB,JAX,@HOU,14.3,13.0,13.8,11.2,12.4,13.7,25.8,24.0,Main
56,Bryce Young,QB,CAR,NO,14.2,14.1,15.3,13.2,13.2,13.2,22.7,22.7,Main
57,D'Andre Swift,RB,CHI,NYG,14.2,13.1,13.7,11.7,12.7,13.6,26.2,24.8,Main
58,Michael Pittman,WR,IND,ATL,14.1,11.4,13.7,8.3,11.0,13.6,26.2,22.2,Other
59,Geno Smith,QB,LV,@DEN,14.0,13.7,15.0,12.6,12.6,12.6,22.6,22.5,Thursday
60,Ashton Jeanty,RB,LV,@DEN,14.0,12.5,13.7,10.6,12.1,13.6,25.0,22.9,Thursday
61,Romeo Doubs,WR,GB,PHI,13.8,11.5,13.3,8.7,10.9,13.2,26.0,22.5,Monday
62,Stefon Diggs,WR,NE,@TB,13.7,11.1,13.3,8.0,10.6,13.3,25.5,21.6,Main
63,Garrett Wilson,WR,NYJ,CLE,13.7,11.1,13.3,8.1,10.7,13.3,25.2,21.3,Main
64,Courtland Sutton,WR,DEN,LV,13.6,11.4,13.1,8.9,11.0,13.1,26.1,22.8,Thursday
65,JK Dobbins,RB,DEN,LV,13.4,12.7,12.7,11.5,12.0,12.5,25.1,24.3,Thursday
66,AJ Brown,WR,PHI,@GB,13.1,10.8,12.6,8.0,10.3,12.5,24.9,21.5,Monday
67,Dillon Gabriel,QB,CLE,@NYJ,13.0,12.8,14.1,11.9,11.9,11.9,21.1,21.0,Main
68,Tyler Shough,QB,NO,@CAR,12.9,12.7,13.8,11.7,11.7,11.7,21.7,21.6,Main
69,DeVonta Smith,WR,PHI,@GB,12.9,10.4,12.4,7.6,10.0,12.4,24.1,20.5,Monday
70,DK Metcalf,WR,PIT,@LAC,12.8,10.7,12.3,8.1,10.2,12.3,24.7,21.5,Sunday
71,Kenneth Walker,RB,SEA,ARI,12.8,12.0,12.3,10.8,11.5,12.2,24.2,23.1,Main
72,Wan'Dale Robinson,WR,NYG,@CHI,12.7,10.1,12.3,7.2,9.8,12.3,23.4,19.7,Main
73,Tyler Warren,TE,IND,ATL,12.6,10.3,14.7,7.7,10.0,12.4,22.9,19.3,Other
74,Keenan Allen,WR,LAC,PIT,12.5,10.1,12.3,7.4,9.8,12.2,23.9,20.3,Sunday
75,Marvin Harrison,WR,ARI,@SEA,12.4,10.3,12.0,7.8,9.9,11.9,23.8,20.6,Main
76,Khalil Shakir,WR,BUF,@MIA,12.4,9.8,12.2,7.0,9.6,12.1,23.0,19.2,Main
77,Tetairoa McMillan,WR,CAR,NO,12.4,10.4,12.0,7.9,10.0,12.0,24.1,20.9,Main
78,Troy Franklin,WR,DEN,LV,12.4,10.3,12.1,7.9,10.0,12.1,23.8,20.6,Thursday
79,Jauan Jennings,WR,SF,LA,12.4,10.0,12.0,7.3,9.7,12.0,23.4,19.9,Main
80,George Kittle,TE,SF,LA,12.4,10.1,14.3,7.6,9.8,12.0,23.2,19.6,Main
81,Kimani Vidal,RB,LAC,PIT,12.3,11.2,12.1,9.8,10.9,12.0,23.1,21.6,Sunday
82,David Montgomery,RB,DET,@WAS,12.2,11.4,11.9,10.3,11.1,11.9,23.3,22.2,Main
83,Tez Johnson,WR,TB,NE,12.2,10.2,11.9,7.8,9.9,11.9,24.0,20.8,Main
84,Oronde Gadsden,TE,LAC,PIT,12.1,9.8,14.1,7.2,9.5,11.8,22.3,18.7,Sunday
85,Tyrone Tracy,RB,NYG,@CHI,12.0,10.7,11.8,9.1,10.4,11.7,22.5,20.6,Main
86,Rome Odunze,WR,CHI,NYG,11.8,10.0,11.5,7.8,9.6,11.5,23.4,20.6,Main
87,Alec Pierce,WR,IND,ATL,11.8,10.1,11.3,8.0,9.6,11.3,24.1,21.4,Other
88,Aaron Jones,RB,MIN,BAL,11.8,10.4,11.6,8.9,10.2,11.5,22.3,20.3,Main
89,Kyle Pitts,TE,ATL,IND,11.7,9.2,13.9,6.5,9.0,11.4,21.2,17.4,Other
90,Jordan Addison,WR,MIN,BAL,11.7,9.8,11.4,7.6,9.5,11.3,22.9,20.0,Main
91,Sam LaPorta,TE,DET,@WAS,11.6,9.5,13.5,7.2,9.3,11.4,22.0,18.7,Main
92,Jameson Williams,WR,DET,@WAS,11.5,9.9,11.1,7.9,9.5,11.1,23.3,20.7,Main
93,Parker Washington,WR,JAX,@HOU,11.4,9.3,11.2,6.8,9.0,11.2,21.6,18.3,Main
94,Tre Tucker,WR,LV,@DEN,11.2,9.2,11.0,6.8,8.9,10.9,21.5,18.3,Thursday
95,Quentin Johnston,WR,LAC,PIT,11.2,9.3,10.9,7.1,9.0,10.9,22.3,19.4,Sunday
96,DJ Moore,WR,CHI,NYG,11.1,9.2,10.9,7.1,9.0,10.8,21.8,18.9,Main
97,Alvin Kamara,RB,NO,@CAR,11.1,9.5,10.9,7.9,9.4,10.8,20.4,18.2,Main
98,Cade Otton,TE,TB,NE,11.1,8.8,13.3,6.4,8.7,11.0,20.3,16.8,Main
99,Hunter Henry,TE,NE,@TB,10.8,8.8,12.6,6.7,8.7,10.6,20.6,17.4,Main
100,Dalton Kincaid,TE,BUF,@MIA,10.6,8.7,12.4,6.6,8.5,10.5,20.6,17.5,Main
101,Zach Ertz,TE,WAS,DET,10.4,8.4,12.4,6.3,8.3,10.3,19.5,16.3,Main
102,Zach Charbonnet,RB,SEA,ARI,10.1,9.3,9.9,8.5,9.2,9.8,19.9,18.9,Main
103,Dallas Goedert,TE,PHI,@GB,10.0,7.9,12.0,5.7,7.8,9.9,18.5,15.2,Monday
104,Bam Knight,RB,ARI,@SEA,9.9,8.6,9.8,7.4,8.5,9.7,18.9,17.1,Main
105,Keon Coleman,WR,BUF,@MIA,9.9,8.2,9.6,6.4,8.0,9.6,20.4,17.8,Main
106,Josh Downs,WR,IND,ATL,9.9,7.9,9.8,5.7,7.7,9.7,19.3,16.2,Other
107,Kyle Monangai,RB,CHI,NYG,9.8,9.1,9.6,8.2,8.9,9.5,19.5,18.5,Main
108,Woody Marks,RB,HOU,JAX,9.8,8.6,9.8,7.3,8.5,9.7,18.6,16.8,Main
109,Evan Engram,TE,DEN,LV,9.7,7.6,11.7,5.6,7.6,9.6,18.3,15.2,Thursday
110,Dalton Schultz,TE,HOU,JAX,9.7,7.6,11.8,5.4,7.5,9.6,17.6,14.3,Main
111,Cameron Dicker,K,LAC,PIT,9.7,9.7,10.4,9.7,9.7,9.7,16.4,16.4,Sunday
112,Darius Slayton,WR,NYG,@CHI,9.5,7.9,9.2,6.0,7.6,9.2,19.4,16.8,Main
113,Calvin Austin,WR,PIT,@LAC,9.5,7.8,9.4,6.0,7.7,9.3,19.1,16.4,Sunday
114,Emari Demercado,RB,ARI,@SEA,9.4,8.4,9.3,7.4,8.3,9.2,18.2,16.9,Main
115,Wil Lutz,K,DEN,LV,9.4,9.4,10.1,9.4,9.4,9.4,15.9,15.9,Thursday
116,Darnell Mooney,WR,ATL,IND,9.2,7.6,9.0,5.8,7.4,9.0,18.9,16.2,Other
117,Mark Andrews,TE,BAL,@MIN,9.2,7.7,10.7,6.1,7.6,9.2,18.1,15.7,Main
118,Juwan Johnson,TE,NO,@CAR,9.2,7.2,11.2,5.1,7.1,9.1,17.0,13.8,Main
119,Jake Bates,K,DET,@WAS,9.2,9.2,9.9,9.2,9.2,9.2,15.4,15.4,Main
120,Harrison Mevis,K,LA,@SF,9.2,9.2,9.9,9.2,9.2,9.2,15.5,15.5,Main
121,DEN DST,DST,DEN,LV,9.2,9.2,10.2,9.2,9.2,9.2,17.0,17.0,Thursday
122,Malik Washington,WR,MIA,BUF,9.1,7.2,9.0,5.2,7.1,9.0,17.5,14.6,Main
123,Theo Johnson,TE,NYG,@CHI,9.0,7.2,10.8,5.3,7.1,9.0,17.4,14.5,Main
124,Sterling Shepard,WR,TB,NE,9.0,7.3,8.8,5.5,7.2,8.8,18.2,15.6,Main
125,Matthew Wright,K,HOU,JAX,9.0,9.0,9.7,9.0,9.0,9.0,15.7,15.7,Main
126,Chase McLaughlin,K,TB,NE,9.0,9.0,9.6,9.0,9.0,9.0,15.3,15.3,Main
127,Christian Watson,WR,GB,PHI,8.9,7.5,8.6,6.0,7.3,8.6,19.0,16.7,Monday
128,Tyler Loop,K,BAL,@MIN,8.9,8.9,9.5,8.9,8.9,8.9,15.0,15.0,Main
129,Rashid Shaheed,WR,SEA,ARI,8.8,7.4,8.6,5.9,7.2,8.6,18.8,16.5,Main
130,Matt Prater,K,BUF,@MIA,8.8,8.8,9.4,8.8,8.8,8.8,14.9,14.9,Main
131,Ryan Fitzgerald,K,CAR,NO,8.8,8.8,9.5,8.8,8.8,8.8,15.3,15.3,Main
132,Cairo Santos,K,CHI,NYG,8.8,8.8,9.5,8.8,8.8,8.8,15.3,15.3,Main
133,Michael Badgley,K,IND,ATL,8.8,8.8,9.4,8.8,8.8,8.8,15.0,15.0,Other
134,David Njoku,TE,CLE,@NYJ,8.7,6.8,10.5,4.9,6.8,8.6,16.3,13.3,Main
135,Andre Szmyt,K,CLE,@NYJ,8.7,8.7,9.4,8.7,8.7,8.7,15.6,15.6,Main
136,Jason Myers,K,SEA,ARI,8.7,8.7,9.3,8.7,8.7,8.7,14.8,14.8,Main
137,Dyami Brown,WR,JAX,@HOU,8.6,7.0,8.5,5.3,6.9,8.5,17.3,14.8,Main
138,Demario Douglas,WR,NE,@TB,8.6,7.0,8.5,5.3,6.9,8.5,17.7,15.1,Main
139,Cam Little,K,JAX,@HOU,8.6,8.6,9.4,8.6,8.6,8.6,15.3,15.3,Main
140,Andy Borregales,K,NE,@TB,8.6,8.6,9.2,8.6,8.6,8.6,14.9,14.9,Main
141,Chris Boswell,K,PIT,@LAC,8.6,8.6,9.3,8.6,8.6,8.6,15.0,15.0,Sunday
142,Olamide Zaccheaus,WR,CHI,NYG,8.5,6.9,8.4,5.1,6.8,8.4,17.2,14.7,Main
143,RJ Harvey,RB,DEN,LV,8.5,7.2,8.5,6.0,7.2,8.4,17.4,15.4,Thursday
144,Christian Kirk,WR,HOU,JAX,8.5,6.7,8.4,4.9,6.6,8.3,16.9,14.1,Main
145,Jakobi Meyers,WR,JAX,@HOU,8.5,6.8,8.3,5.0,6.7,8.3,17.0,14.3,Main
146,CAR DST,DST,CAR,NO,8.5,8.5,9.4,8.5,8.5,8.5,16.0,16.0,Main
147,Rashod Bateman,WR,BAL,@MIN,8.4,7.1,8.2,5.7,6.9,8.2,18.2,16.0,Main
148,Harold Fannin,TE,CLE,@NYJ,8.4,6.6,10.2,4.7,6.5,8.3,15.9,13.0,Main
149,Eddy Pineiro,K,SF,LA,8.4,8.4,9.0,8.4,8.4,8.4,14.6,14.6,Main
150,SEA DST,DST,SEA,ARI,8.4,8.4,9.2,8.4,8.4,8.4,15.9,15.9,Main
151,Jerry Jeudy,WR,CLE,@NYJ,8.2,6.7,8.1,5.1,6.6,8.1,16.9,14.5,Main
152,Luke Musgrave,TE,GB,PHI,8.2,6.4,9.9,4.7,6.4,8.1,15.7,13.0,Monday
153,Jacory Croskey-Merritt,RB,WAS,DET,8.2,7.7,8.1,7.1,7.6,8.0,17.2,16.5,Main
154,Zane Gonzalez,K,ATL,IND,8.2,8.2,8.8,8.2,8.2,8.2,14.4,14.4,Other
155,Nick Folk,K,NYJ,CLE,8.2,8.2,9.0,8.2,8.2,8.2,15.1,15.1,Main
156,CLE DST,DST,CLE,@NYJ,8.2,8.2,9.2,8.2,8.2,8.2,15.5,15.5,Main
157,Brandon McManus,K,GB,PHI,8.1,8.1,8.8,8.1,8.1,8.1,14.2,14.2,Monday
158,Will Reichard,K,MIN,BAL,8.1,8.1,8.7,8.1,8.1,8.1,14.3,14.3,Main
159,Younghoe Koo,K,NYG,@CHI,8.1,8.1,8.8,8.1,8.1,8.1,14.4,14.4,Main
160,BAL DST,DST,BAL,@MIN,8.1,8.1,8.9,8.1,8.1,8.1,15.7,15.7,Main
161,Cedric Tillman,WR,CLE,@NYJ,8.0,6.5,7.9,4.9,6.4,7.9,16.5,14.1,Main
162,Nick Chubb,RB,HOU,JAX,8.0,7.3,7.9,6.6,7.2,7.9,16.1,15.1,Main
163,Jordan Mason,RB,MIN,BAL,8.0,7.4,7.9,6.7,7.3,7.9,16.5,15.6,Main
164,Devin Singletary,RB,NYG,@CHI,8.0,7.3,7.9,6.5,7.1,7.8,16.6,15.5,Main
165,Kenneth Gainwell,RB,PIT,@LAC,8.0,6.6,8.0,5.2,6.6,7.9,16.0,13.9,Sunday
166,Jonnu Smith,TE,PIT,@LAC,8.0,6.2,9.7,4.5,6.2,7.9,15.4,12.6,Sunday
167,Chad Ryland,K,ARI,@SEA,8.0,8.0,8.6,8.0,8.0,8.0,14.2,14.2,Main
168,TJ Hockenson,TE,MIN,BAL,7.9,6.2,9.6,4.5,6.2,7.9,15.6,12.8,Main
169,Mason Taylor,TE,NYJ,CLE,7.8,6.1,9.5,4.4,6.1,7.8,15.1,12.3,Main
170,Jake Elliott,K,PHI,@GB,7.8,7.8,8.4,7.8,7.8,7.8,13.9,13.9,Monday
171,Kendrick Bourne,WR,SF,LA,7.7,6.2,7.6,4.6,6.1,7.5,16.1,13.6,Main
172,Jaylin Lane,WR,WAS,DET,7.7,6.4,7.6,5.0,6.3,7.6,16.4,14.2,Main
173,TB DST,DST,TB,NE,7.6,7.6,8.4,7.6,7.6,7.6,15.0,15.0,Main
174,Cooper Kupp,WR,SEA,ARI,7.5,6.0,7.4,4.5,6.0,7.4,15.8,13.4,Main
175,Riley Patterson,K,MIA,BUF,7.5,7.5,8.1,7.5,7.5,7.5,13.5,13.5,Main
176,Blake Grupe,K,NO,@CAR,7.5,7.5,8.1,7.5,7.5,7.5,13.8,13.8,Main
177,Matt Gay,K,WAS,DET,7.5,7.5,8.0,7.5,7.5,7.5,13.6,13.6,Main
178,CHI DST,DST,CHI,NYG,7.5,7.5,8.3,7.5,7.5,7.5,14.9,14.9,Main
179,DET DST,DST,DET,@WAS,7.5,7.5,8.3,7.5,7.5,7.5,14.9,14.9,Main
180,Dontayvion Wicks,WR,GB,PHI,7.3,6.0,7.2,4.6,5.9,7.2,15.5,13.3,Monday
181,JAX DST,DST,JAX,@HOU,7.3,7.3,8.2,7.3,7.3,7.3,14.6,14.6,Main
182,Michael Wilson,WR,ARI,@SEA,7.2,5.8,7.2,4.3,5.7,7.1,15.2,12.9,Main
183,Xavier Legette,WR,CAR,NO,7.2,5.9,7.2,4.5,5.8,7.2,15.1,12.9,Main
184,NYJ DST,DST,NYJ,CLE,7.2,7.2,8.1,7.2,7.2,7.2,14.4,14.4,Main
185,Jalen Coker,WR,CAR,NO,7.1,5.8,7.0,4.4,5.7,7.0,15.2,13.0,Main
186,Mack Hollins,WR,NE,@TB,7.1,5.8,7.0,4.5,5.7,7.0,15.5,13.3,Main
187,Daniel Carlson,K,LV,@DEN,7.1,7.1,7.7,7.1,7.1,7.1,13.3,13.3,Thursday
188,BUF DST,DST,BUF,@MIA,7.1,7.1,7.9,7.1,7.1,7.1,14.3,14.3,Main
189,HOU DST,DST,HOU,JAX,7.1,7.1,8.0,7.1,7.1,7.1,14.4,14.4,Main
190,Isaiah Likely,TE,BAL,@MIN,7.0,5.7,8.2,4.4,5.6,6.9,14.7,12.6,Main
191,Colston Loveland,TE,CHI,NYG,7.0,5.7,8.3,4.4,5.7,7.0,14.8,12.6,Main
192,AJ Barner,TE,SEA,ARI,7.0,5.7,8.3,4.3,5.6,7.0,14.3,12.1,Main
193,Tyler Higbee,TE,LA,@SF,6.6,5.3,7.9,3.9,5.3,6.6,13.9,11.7,Main
194,GB DST,DST,GB,PHI,6.6,6.6,7.4,6.6,6.6,6.6,13.6,13.6,Monday
195,IND DST,DST,IND,ATL,6.5,6.5,7.3,6.5,6.5,6.5,13.6,13.6,Other
196,LA DST,DST,LA,@SF,6.5,6.5,7.3,6.5,6.5,6.5,13.6,13.6,Main
197,PIT DST,DST,PIT,@LAC,6.4,6.4,7.2,6.4,6.4,6.4,13.5,13.5,Sunday
198,Blake Corum,RB,LA,@SF,6.3,5.8,6.2,5.4,5.8,6.1,13.6,12.9,Main
199,LAC DST,DST,LAC,PIT,6.3,6.3,7.1,6.3,6.3,6.3,13.2,13.2,Sunday
200,Emanuel Wilson,RB,GB,PHI,6.2,5.6,6.2,4.9,5.5,6.1,13.5,12.5,Monday
201,Michael Mayer,TE,LV,@DEN,6.2,4.8,7.7,3.3,4.8,6.2,12.6,10.1,Thursday
202,Tyler Allgeier,RB,ATL,IND,6.0,5.6,6.0,5.1,5.5,5.9,13.5,12.8,Other
203,Greg Dulcich,TE,MIA,BUF,5.9,4.7,7.2,3.4,4.7,5.9,12.5,10.4,Main
204,Pat Freiermuth,TE,PIT,@LAC,5.9,4.7,7.1,3.5,4.7,5.9,12.6,10.6,Sunday
205,NO DST,DST,NO,@CAR,5.9,5.9,6.7,5.9,5.9,5.9,12.7,12.7,Main
206,Justice Hill,RB,BAL,@MIN,5.8,4.7,5.8,3.5,4.6,5.8,13.1,11.1,Main
207,Kyle Williams,WR,NE,@TB,5.8,4.8,5.8,3.8,4.8,5.7,13.6,11.9,Main
208,Brandin Cooks,WR,NO,@CAR,5.8,4.7,5.8,3.4,4.6,5.8,12.7,10.6,Main
209,Sean Tucker,RB,TB,NE,5.8,5.4,5.8,4.9,5.3,5.8,13.1,12.4,Main
210,Chris Moore,WR,WAS,DET,5.8,4.9,5.8,3.8,4.8,5.7,13.5,11.8,Main
211,Jordan Whittington,WR,LA,@SF,5.7,4.6,5.6,3.6,4.6,5.6,12.8,11.0,Main
212,Ja'Tavion Sanders,TE,CAR,NO,5.6,4.4,6.8,3.2,4.4,5.6,11.8,9.8,Main
213,Pat Bryant,WR,DEN,LV,5.6,4.6,5.6,3.6,4.6,5.6,13.1,11.4,Thursday
214,Nick Westbrook-Ikhine,WR,MIA,BUF,5.6,4.6,5.6,3.5,4.6,5.6,13.0,11.2,Main
215,Jalen Nailor,WR,MIN,BAL,5.6,4.6,5.5,3.6,4.5,5.5,13.0,11.3,Main
216,Isaiah Davis,RB,NYJ,CLE,5.6,4.8,5.6,3.9,4.8,5.6,12.2,10.8,Main
217,Xavier Hutchinson,WR,HOU,JAX,5.5,4.4,5.5,3.3,4.4,5.5,12.5,10.6,Main
218,Devin Neal,RB,NO,@CAR,5.5,4.8,5.4,4.2,4.8,5.4,12.1,11.0,Main
219,NYG DST,DST,NYG,@CHI,5.5,5.5,6.3,5.5,5.5,5.5,12.4,12.4,Main
220,Bhayshul Tuten,RB,JAX,@HOU,5.4,4.9,5.4,4.4,4.9,5.3,12.3,11.5,Main
221,PHI DST,DST,PHI,@GB,5.4,5.4,6.2,5.4,5.4,5.4,12.1,12.1,Monday
222,Elijah Arroyo,TE,SEA,ARI,5.3,4.3,6.3,3.3,4.3,5.3,12.0,10.2,Main
223,Terrell Jennings,RB,NE,@TB,5.2,4.9,5.2,4.6,4.9,5.1,12.0,11.5,Main
224,NE DST,DST,NE,@TB,5.2,5.2,5.9,5.2,5.2,5.2,12.0,12.0,Main
225,Johnny Mundt,TE,JAX,@HOU,5.1,3.9,6.2,2.8,3.9,5.0,10.9,8.9,Main
226,Ollie Gordon,RB,MIA,BUF,5.1,4.7,5.1,4.3,4.7,5.0,11.6,10.9,Main
227,Chuba Hubbard,RB,CAR,NO,5.0,4.5,5.0,4.1,4.5,4.9,11.5,10.8,Main
228,Jeremy McNichols,RB,WAS,DET,5.0,3.9,4.9,2.9,3.9,4.9,11.2,9.4,Main
229,Devaughn Vele,WR,NO,@CAR,4.9,3.9,4.9,2.8,3.8,4.9,11.0,9.2,Main
230,Tyler Lockett,WR,LV,@DEN,4.8,3.8,4.8,2.8,3.8,4.8,11.1,9.4,Thursday
231,Chris Rodriguez,RB,WAS,DET,4.8,4.6,4.7,4.5,4.6,4.7,11.8,11.5,Main
232,Terrance Ferguson,TE,LA,@SF,4.6,3.8,5.3,3.0,3.8,4.5,11.1,9.7,Main
233,Ray-Ray McCloud,WR,NYG,@CHI,4.6,3.7,4.6,2.7,3.6,4.6,10.8,9.1,Main
234,ARI DST,DST,ARI,@SEA,4.6,4.6,5.3,4.6,4.6,4.6,11.1,11.1,Main
235,Tre' Harris,WR,LAC,PIT,4.5,3.6,4.4,2.8,3.6,4.4,10.9,9.4,Sunday
236,Demarcus Robinson,WR,SF,LA,4.5,3.7,4.5,2.9,3.7,4.5,11.2,9.8,Main
237,DeAndre Hopkins,WR,BAL,@MIN,4.4,3.7,4.4,2.9,3.6,4.4,11.3,10.0,Main
238,Ty Johnson,RB,BUF,@MIA,4.4,3.9,4.4,3.4,3.8,4.3,10.8,10.0,Main
239,Jerome Ford,RB,CLE,@NYJ,4.4,3.5,4.4,2.6,3.5,4.4,10.4,8.8,Main
240,Taysom Hill,TE,NO,@CAR,4.4,4.2,4.6,3.9,4.1,4.3,10.5,10.1,Main
241,ATL DST,DST,ATL,IND,4.4,4.4,5.2,4.4,4.4,4.4,11.0,11.0,Other
242,Zay Jones,WR,ARI,@SEA,4.2,3.4,4.2,2.6,3.4,4.2,10.3,8.7,Main
243,Curtis Samuel,WR,BUF,@MIA,4.2,3.4,4.2,2.6,3.4,4.2,10.4,9.0,Main
