,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
137,Sterling Shepard,WR,TB,NE,8.7,7.1,8.6,5.4,7.0,8.6,17.9,15.4,Main
138,Cairo Santos,K,CHI,NYG,8.7,8.7,9.3,8.7,8.7,8.7,15.1,15.1,Main
139,David Njoku,TE,CLE,@NYJ,8.6,6.7,10.4,4.8,6.7,8.5,16.4,13.5,Main
140,Christian Kirk,WR,HOU,JAX,8.6,6.8,8.5,5.0,6.7,8.5,17.0,14.2,Main
141,Jakobi Meyers,WR,JAX,@HOU,8.6,7.0,8.5,5.1,6.8,8.5,17.4,14.7,Main
142,Andre Szmyt,K,CLE,@NYJ,8.6,8.6,9.3,8.6,8.6,8.6,15.3,15.3,Main
143,Michael Badgley,K,IND,ATL,8.6,8.6,9.2,8.6,8.6,8.6,14.7,14.7,Other
144,Andy Borregales,K,NE,@TB,8.6,8.6,9.3,8.6,8.6,8.6,14.9,14.9,Main
145,Chris Boswell,K,PIT,@LAC,8.6,8.6,9.3,8.6,8.6,8.6,15.1,15.1,Sunday
146,Jason Myers,K,SEA,ARI,8.6,8.6,9.2,8.6,8.6,8.6,14.7,14.7,Main
147,Jerry Jeudy,WR,CLE,@NYJ,8.5,6.9,8.4,5.3,6.8,8.3,17.3,14.8,Main
148,RJ Harvey,RB,DEN,LV,8.5,7.3,8.5,6.0,7.2,8.4,17.4,15.4,Thursday
149,SEA DST,DST,SEA,ARI,8.5,8.5,9.3,8.5,8.5,8.5,16.0,16.0,Main
150,Luke Musgrave,TE,GB,PHI,8.4,6.6,10.2,4.8,6.6,8.4,16.2,13.4,Monday
151,Rashod Bateman,WR,BAL,@MIN,8.3,7.0,8.2,5.6,6.9,8.1,17.9,15.8,Main
152,Cedric Tillman,WR,CLE,@NYJ,8.3,6.7,8.1,5.1,6.6,8.1,16.9,14.4,Main
153,Jonnu Smith,TE,PIT,@LAC,8.3,6.5,10.0,4.6,6.4,8.2,16.0,13.2,Sunday
154,Brandon McManus,K,GB,PHI,8.3,8.3,8.9,8.3,8.3,8.3,14.4,14.4,Monday
155,Eddy Pineiro,K,SF,LA,8.3,8.3,8.9,8.3,8.3,8.3,14.5,14.5,Main
156,CAR DST,DST,CAR,NO,8.3,8.3,9.3,8.3,8.3,8.3,15.9,15.9,Main
157,Will Reichard,K,MIN,BAL,8.2,8.2,8.8,8.2,8.2,8.2,14.3,14.3,Main
158,Nick Folk,K,NYJ,CLE,8.2,8.2,9.0,8.2,8.2,8.2,15.1,15.1,Main
159,Christian Watson,WR,GB,PHI,8.1,6.9,7.9,5.5,6.7,7.9,17.7,15.6,Monday
160,Demario Douglas,WR,NE,@TB,8.1,6.6,8.0,5.0,6.5,8.0,16.8,14.3,Main
161,Matthew Golden,WR,GB,PHI,8.0,6.6,7.9,5.1,6.5,7.8,16.5,14.2,Monday
162,Kenneth Gainwell,RB,PIT,@LAC,8.0,6.6,8.0,5.2,6.6,8.0,16.0,13.8,Sunday
163,Kendrick Bourne,WR,SF,LA,8.0,6.5,7.9,4.9,6.4,7.9,16.5,14.0,Main
164,Chad Ryland,K,ARI,@SEA,8.0,8.0,8.6,8.0,8.0,8.0,14.3,14.3,Main
165,Parker Romo,K,ATL,IND,8.0,8.0,8.6,8.0,8.0,8.0,14.1,14.1,Other
166,BAL DST,DST,BAL,@MIN,8.0,8.0,8.8,8.0,8.0,8.0,15.7,15.7,Main
167,Jordan Mason,RB,MIN,BAL,7.9,7.3,7.8,6.6,7.1,7.7,16.4,15.5,Main
168,Graham Gano,K,NYG,@CHI,7.9,7.9,8.5,7.9,7.9,7.9,14.1,14.1,Main
169,TJ Hockenson,TE,MIN,BAL,7.8,6.1,9.5,4.4,6.1,7.8,15.4,12.7,Main
170,Nick Chubb,RB,HOU,JAX,7.7,7.0,7.6,6.3,6.9,7.6,15.4,14.4,Main
171,Jake Elliott,K,PHI,@GB,7.7,7.7,8.3,7.7,7.7,7.7,13.8,13.8,Monday
172,Matt Gay,K,WAS,DET,7.7,7.7,8.3,7.7,7.7,7.7,13.8,13.8,Main
173,CLE DST,DST,CLE,@NYJ,7.7,7.7,8.7,7.7,7.7,7.7,14.9,14.9,Main
174,JAX DST,DST,JAX,@HOU,7.7,7.7,8.6,7.7,7.7,7.7,15.1,15.1,Main
175,Mason Taylor,TE,NYJ,CLE,7.6,5.9,9.2,4.3,5.9,7.6,14.8,12.1,Main
176,AJ Barner,TE,SEA,ARI,7.6,6.1,9.1,4.6,6.1,7.6,15.2,12.8,Main
177,Jaylin Lane,WR,WAS,DET,7.5,6.2,7.4,4.9,6.1,7.4,15.9,13.8,Main
178,Riley Patterson,K,MIA,BUF,7.5,7.5,8.1,7.5,7.5,7.5,13.6,13.6,Main
179,Blake Grupe,K,NO,@CAR,7.5,7.5,8.1,7.5,7.5,7.5,13.8,13.8,Main
180,NYJ DST,DST,NYJ,CLE,7.5,7.5,8.4,7.5,7.5,7.5,15.1,15.1,Main
181,TB DST,DST,TB,NE,7.5,7.5,8.3,7.5,7.5,7.5,15.0,15.0,Main
182,CHI DST,DST,CHI,NYG,7.4,7.4,8.2,7.4,7.4,7.4,14.8,14.8,Main
183,Daniel Carlson,K,LV,@DEN,7.2,7.2,7.8,7.2,7.2,7.2,13.3,13.3,Thursday
184,BUF DST,DST,BUF,@MIA,7.2,7.2,8.0,7.2,7.2,7.2,14.4,14.4,Main
185,DET DST,DST,DET,@WAS,7.2,7.2,8.1,7.2,7.2,7.2,14.4,14.4,Main
186,Xavier Legette,WR,CAR,NO,7.1,5.8,7.1,4.5,5.8,7.1,15.2,13.1,Main
187,Michael Wilson,WR,ARI,@SEA,7.0,5.6,6.9,4.2,5.5,6.9,14.7,12.4,Main
188,Isaiah Likely,TE,BAL,@MIN,6.9,5.6,8.2,4.3,5.6,6.9,14.8,12.6,Main
189,HOU DST,DST,HOU,JAX,6.8,6.8,7.7,6.8,6.8,6.8,14.0,14.0,Main
190,Emanuel Wilson,RB,GB,PHI,6.6,5.8,6.5,5.0,5.7,6.5,14.1,12.9,Monday
191,IND DST,DST,IND,ATL,6.6,6.6,7.4,6.6,6.6,6.6,13.7,13.7,Other
192,Tyler Higbee,TE,LA,@SF,6.5,5.2,7.8,3.8,5.2,6.5,13.8,11.5,Main
193,Mack Hollins,WR,NE,@TB,6.5,5.4,6.5,4.1,5.3,6.5,14.7,12.6,Main
194,Kyle Williams,WR,NE,@TB,6.5,5.4,6.5,4.3,5.3,6.4,14.8,12.9,Main
195,GB DST,DST,GB,PHI,6.5,6.5,7.3,6.5,6.5,6.5,13.5,13.5,Monday
196,LA DST,DST,LA,@SF,6.5,6.5,7.2,6.5,6.5,6.5,13.6,13.6,Main
197,Jalen Coker,WR,CAR,NO,6.4,5.2,6.3,4.0,5.1,6.3,14.0,11.9,Main
198,Jordan Whittington,WR,LA,@SF,6.3,5.1,6.3,3.9,5.1,6.3,13.9,11.9,Main
199,Blake Corum,RB,LA,@SF,6.2,5.8,6.1,5.3,5.7,6.1,13.8,13.2,Main
200,Tyler Allgeier,RB,ATL,IND,6.1,5.6,6.0,5.1,5.6,6.0,13.7,13.0,Other
201,Pat Freiermuth,TE,PIT,@LAC,6.1,4.9,7.3,3.6,4.9,6.1,13.2,11.1,Sunday
202,Sean Tucker,RB,TB,NE,6.1,5.7,6.1,5.2,5.6,6.0,13.5,12.8,Main
203,LAC DST,DST,LAC,PIT,6.1,6.1,6.9,6.1,6.1,6.1,13.0,13.0,Sunday
204,Isaiah Davis,RB,NYJ,CLE,6.0,5.1,6.0,4.2,5.1,5.9,12.8,11.3,Main
205,Nick Westbrook-Ikhine,WR,MIA,BUF,5.9,4.8,5.8,3.7,4.8,5.8,13.3,11.4,Main
206,Brandin Cooks,WR,NO,@CAR,5.9,4.7,5.8,3.5,4.6,5.8,12.8,10.7,Main
207,Justice Hill,RB,BAL,@MIN,5.8,4.6,5.8,3.4,4.6,5.8,13.0,11.0,Main
208,PIT DST,DST,PIT,@LAC,5.8,5.8,6.5,5.8,5.8,5.8,12.6,12.6,Sunday
209,Chris Moore,WR,WAS,DET,5.7,4.7,5.6,3.7,4.7,5.6,13.2,11.5,Main
210,NO DST,DST,NO,@CAR,5.7,5.7,6.4,5.7,5.7,5.7,12.6,12.6,Main
211,Pat Bryant,WR,DEN,LV,5.6,4.6,5.6,3.6,4.6,5.6,13.1,11.3,Thursday
212,Xavier Hutchinson,WR,HOU,JAX,5.6,4.5,5.6,3.3,4.4,5.5,12.4,10.4,Main
213,Elijah Arroyo,TE,SEA,ARI,5.6,4.5,6.7,3.4,4.5,5.6,12.5,10.6,Main
214,Bhayshul Tuten,RB,JAX,@HOU,5.5,5.0,5.4,4.5,4.9,5.4,12.4,11.6,Main
215,Ja'Tavion Sanders,TE,CAR,NO,5.4,4.2,6.5,3.1,4.2,5.4,11.7,9.7,Main
216,Terrell Jennings,RB,NE,@TB,5.4,5.1,5.4,4.8,5.0,5.3,12.5,12.0,Main
217,Ray-Ray McCloud,WR,NYG,@CHI,5.4,4.3,5.4,3.2,4.3,5.4,12.2,10.3,Main
218,NYG DST,DST,NYG,@CHI,5.4,5.4,6.1,5.4,5.4,5.4,12.3,12.3,Main
219,Jalen Nailor,WR,MIN,BAL,5.3,4.4,5.3,3.4,4.4,5.3,12.4,10.8,Main
220,PHI DST,DST,PHI,@GB,5.3,5.3,6.1,5.3,5.3,5.3,12.1,12.1,Monday
221,Hunter Long,TE,JAX,@HOU,5.2,4.1,6.3,3.0,4.1,5.2,11.5,9.5,Main
222,Chuba Hubbard,RB,CAR,NO,5.1,4.6,5.1,4.2,4.6,5.0,11.6,10.9,Main
223,Tyler Lockett,WR,LV,@DEN,5.1,4.1,5.1,3.0,4.0,5.1,11.5,9.7,Thursday
224,Tory Horton,WR,SEA,ARI,5.1,4.3,5.0,3.4,4.2,5.0,12.4,10.9,Main
225,Jeremy McNichols,RB,WAS,DET,5.1,4.1,5.1,3.0,4.0,5.0,11.6,9.8,Main
226,NE DST,DST,NE,@TB,5.1,5.1,5.9,5.1,5.1,5.1,11.9,11.9,Main
227,Michael Mayer,TE,LV,@DEN,4.9,3.7,6.0,2.6,3.7,4.9,10.5,8.5,Thursday
228,Devaughn Vele,WR,NO,@CAR,4.9,3.9,4.9,2.9,3.9,4.9,11.0,9.2,Main
229,ATL DST,DST,ATL,IND,4.8,4.8,5.5,4.8,4.8,4.8,11.5,11.5,Other
230,Demarcus Robinson,WR,SF,LA,4.7,3.9,4.7,3.1,3.9,4.7,11.6,10.1,Main
231,ARI DST,DST,ARI,@SEA,4.7,4.7,5.4,4.7,4.7,4.7,11.2,11.2,Main
232,Greg Dulcich,TE,MIA,BUF,4.6,3.6,5.6,2.7,3.6,4.6,10.5,8.7,Main
233,Ty Johnson,RB,BUF,@MIA,4.5,3.9,4.4,3.4,3.9,4.4,11.0,10.1,Main
234,Jerome Ford,RB,CLE,@NYJ,4.5,3.6,4.5,2.7,3.6,4.5,10.5,9.0,Main
235,Jack Bech,WR,LV,@DEN,4.5,3.6,4.5,2.7,3.6,4.5,10.6,8.9,Thursday
236,Tre' Harris,WR,LAC,PIT,4.5,3.6,4.4,2.8,3.6,4.4,11.0,9.5,Sunday
237,Terrance Ferguson,TE,LA,@SF,4.5,3.7,5.3,2.9,3.7,4.5,11.1,9.7,Main
238,DeAndre Hopkins,WR,BAL,@MIN,4.4,3.7,4.3,2.9,3.6,4.3,11.2,9.9,Main
239,Taysom Hill,TE,NO,@CAR,4.4,4.1,4.5,3.8,4.0,4.2,10.8,10.3,Main
240,Devin Neal,RB,NO,@CAR,4.4,3.8,4.4,3.2,3.8,4.4,10.5,9.4,Main
241,SF DST,DST,SF,LA,4.4,4.4,5.0,4.4,4.4,4.4,10.7,10.7,Main
242,Jaret Patterson,RB,LAC,PIT,4.3,4.2,4.3,4.1,4.2,4.2,10.5,10.3,Sunday
243,Ollie Gordon,RB,MIA,BUF,4.3,3.9,4.3,3.5,3.9,4.3,10.3,9.6,Main
244,LV DST,DST,LV,@DEN,4.3,4.3,5.0,4.3,4.3,4.3,10.9,10.9,Thursday
