,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
106,Mack Hollins,WR,NE,NYJ,10.4,8.8,10.2,6.9,8.5,10.1,21.1,18.5,Thursday
107,Cade Otton,TE,TB,@BUF,10.4,8.0,12.7,5.6,8.0,10.3,18.7,15.2,Main
108,Quentin Johnston,WR,LAC,@JAX,10.3,8.5,10.1,6.4,8.2,10.1,20.5,17.6,Main
109,Kenneth Walker,RB,SEA,@LA,10.2,9.4,9.9,8.5,9.2,9.8,19.9,18.9,Main
110,Tony Pollard,RB,TEN,HOU,10.2,9.1,10.0,7.9,8.9,9.9,19.6,18.1,Main
111,HOU DST,DST,HOU,@TEN,10.2,10.2,11.2,10.2,10.2,10.2,18.1,18.1,Main
112,Brandon Aubrey,K,DAL,@LV,9.8,9.8,10.6,9.8,9.8,9.8,16.3,16.3,Monday
113,Andy Borregales,K,NE,NYJ,9.8,9.8,10.5,9.8,9.8,9.8,16.3,16.3,Thursday
114,Harold Fannin,TE,CLE,BAL,9.7,7.4,11.8,5.1,7.3,9.6,17.2,13.7,Main
115,Tez Johnson,WR,TB,@BUF,9.6,7.8,9.4,5.9,7.6,9.4,19.2,16.4,Main
116,DJ Moore,WR,CHI,@MIN,9.5,7.8,9.3,6.0,7.6,9.3,18.8,16.1,Main
117,Ricky Pearsall,WR,SF,@ARI,9.5,7.9,9.2,6.2,7.7,9.2,19.7,17.3,Main
118,Zach Charbonnet,RB,SEA,@LA,9.5,8.7,9.3,7.9,8.6,9.3,18.6,17.6,Main
119,Tyjae Spears,RB,TEN,HOU,9.5,8.1,9.5,6.7,8.1,9.4,18.0,16.0,Main
120,Dalton Schultz,TE,HOU,@TEN,9.4,7.3,11.4,5.2,7.3,9.3,17.4,14.2,Main
121,BAL DST,DST,BAL,@CLE,9.4,9.4,10.5,9.4,9.4,9.4,17.2,17.2,Main
122,Malik Washington,WR,MIA,WAS,9.3,7.4,9.2,5.5,7.4,9.2,18.1,15.3,Other
123,Harrison Mevis,K,LA,SEA,9.3,9.3,9.9,9.3,9.3,9.3,15.5,15.5,Main
124,NE DST,DST,NE,NYJ,9.3,9.3,10.4,9.3,9.3,9.3,16.6,16.6,Thursday
125,Darnell Mooney,WR,ATL,CAR,9.2,7.7,9.0,5.9,7.5,9.0,19.0,16.5,Main
126,Calvin Austin,WR,PIT,CIN,9.2,7.7,9.1,6.0,7.5,9.0,19.2,16.7,Main
127,Lucas Havrisik,K,GB,@NYG,9.2,9.2,9.9,9.2,9.2,9.2,15.7,15.7,Main
128,Chris Boswell,K,PIT,CIN,9.2,9.2,9.9,9.2,9.2,9.2,15.5,15.5,Main
129,Jerry Jeudy,WR,CLE,BAL,9.1,7.3,9.0,5.3,7.1,9.0,17.8,15.0,Main
130,Matt Prater,K,BUF,TB,9.1,9.1,9.8,9.1,9.1,9.1,15.6,15.6,Main
131,Joshua Palmer,WR,BUF,TB,9.0,7.5,8.7,5.8,7.3,8.7,18.7,16.3,Main
132,Harrison Butker,K,KC,@DEN,9.0,9.0,9.7,9.0,9.0,9.0,15.5,15.5,Main
133,GB DST,DST,GB,@NYG,9.0,9.0,9.9,9.0,9.0,9.0,16.7,16.7,Main
134,Mark Andrews,TE,BAL,@CLE,8.9,7.3,10.5,5.7,7.3,8.9,17.6,15.0,Main
135,Christian Watson,WR,GB,@NYG,8.9,7.6,8.7,6.1,7.4,8.6,18.9,16.7,Main
136,Zane Gonzalez,K,ATL,CAR,8.9,8.9,9.6,8.9,8.9,8.9,15.3,15.3,Main
137,Matthew Wright,K,HOU,@TEN,8.9,8.9,9.6,8.9,8.9,8.9,15.5,15.5,Main
138,Cameron Dicker,K,LAC,@JAX,8.9,8.9,9.6,8.9,8.9,8.9,15.4,15.4,Main
139,Eddy Pineiro,K,SF,@ARI,8.9,8.9,9.6,8.9,8.9,8.9,15.1,15.1,Main
140,Tyler Loop,K,BAL,@CLE,8.8,8.8,9.4,8.8,8.8,8.8,15.3,15.3,Main
141,Will Reichard,K,MIN,CHI,8.7,8.7,9.3,8.7,8.7,8.7,14.9,14.9,Main
142,Mason Taylor,TE,NYJ,@NE,8.6,6.6,10.5,4.6,6.6,8.5,15.4,12.3,Thursday
143,Jake Elliott,K,PHI,DET,8.6,8.6,9.3,8.6,8.6,8.6,15.0,15.0,Sunday
144,Greg Dortch,WR,ARI,SF,8.5,6.7,8.5,4.8,6.6,8.4,16.7,13.9,Main
145,Evan Engram,TE,DEN,KC,8.5,6.5,10.4,4.6,6.5,8.4,15.9,12.9,Main
146,Chad Ryland,K,ARI,SF,8.5,8.5,9.2,8.5,8.5,8.5,14.6,14.6,Main
147,Cairo Santos,K,CHI,@MIN,8.5,8.5,9.2,8.5,8.5,8.5,15.0,15.0,Main
148,Daniel Carlson,K,LV,DAL,8.5,8.5,9.1,8.5,8.5,8.5,14.8,14.8,Monday
149,Olamide Zaccheaus,WR,CHI,@MIN,8.4,6.8,8.3,5.1,6.7,8.3,17.2,14.6,Main
150,Evan McPherson,K,CIN,@PIT,8.4,8.4,9.0,8.4,8.4,8.4,14.6,14.6,Main
151,Jake Bates,K,DET,@PHI,8.4,8.4,9.1,8.4,8.4,8.4,14.7,14.7,Sunday
152,Pat Freiermuth,TE,PIT,CIN,8.3,6.7,9.9,5.1,6.7,8.3,16.7,14.1,Main
153,Jonnu Smith,TE,PIT,CIN,8.3,6.6,9.9,5.0,6.6,8.2,16.3,13.7,Main
154,Rashid Shaheed,WR,SEA,@LA,8.3,7.0,8.1,5.4,6.8,8.1,17.7,15.5,Main
155,Sean Tucker,RB,TB,@BUF,8.2,7.7,8.0,7.1,7.5,8.0,16.6,15.9,Main
156,Chris Rodriguez,RB,WAS,MIA,8.1,7.8,7.9,7.3,7.6,7.9,17.1,16.7,Other
157,Cam Little,K,JAX,LAC,8.1,8.1,8.8,8.1,8.1,8.1,14.5,14.5,Main
158,Jason Myers,K,SEA,@LA,8.1,8.1,8.7,8.1,8.1,8.1,14.2,14.2,Main
159,Kyle Monangai,RB,CHI,@MIN,8.0,7.3,7.9,6.6,7.2,7.8,16.5,15.5,Main
160,Elic Ayomanor,WR,TEN,HOU,8.0,6.6,7.9,5.0,6.5,7.9,16.6,14.2,Main
161,Riley Patterson,K,MIA,WAS,8.0,8.0,8.6,8.0,8.0,8.0,14.1,14.1,Other
162,Chase McLaughlin,K,TB,@BUF,8.0,8.0,8.7,8.0,8.0,8.0,14.3,14.3,Main
163,Cooper Kupp,WR,SEA,@LA,7.9,6.4,7.8,4.7,6.3,7.8,16.3,13.7,Main
164,Tyler Allgeier,RB,ATL,CAR,7.8,7.5,7.6,7.0,7.3,7.6,16.7,16.2,Main
165,Ryan Fitzgerald,K,CAR,@ATL,7.7,7.7,8.4,7.7,7.7,7.7,14.0,14.0,Main
166,Wil Lutz,K,DEN,KC,7.7,7.7,8.4,7.7,7.7,7.7,14.0,14.0,Main
167,Tyler Lockett,WR,LV,DAL,7.6,6.2,7.5,4.7,6.1,7.5,16.0,13.6,Monday
168,Demario Douglas,WR,NE,NYJ,7.6,6.4,7.6,5.1,6.3,7.5,16.3,14.3,Thursday
169,Younghoe Koo,K,NYG,GB,7.6,7.6,8.2,7.6,7.6,7.6,13.9,13.9,Main
170,Matt Gay,K,WAS,MIA,7.6,7.6,8.2,7.6,7.6,7.6,13.7,13.7,Other
171,Colston Loveland,TE,CHI,@MIN,7.4,6.0,8.6,4.6,6.0,7.3,15.1,12.9,Main
172,Joey Slye,K,TEN,HOU,7.4,7.4,8.0,7.4,7.4,7.4,13.7,13.7,Main
173,ATL DST,DST,ATL,CAR,7.4,7.4,8.3,7.4,7.4,7.4,14.6,14.6,Main
174,Emari Demercado,RB,ARI,SF,7.3,6.4,7.2,5.5,6.3,7.2,15.0,13.6,Main
175,Andre Szmyt,K,CLE,BAL,7.3,7.3,8.0,7.3,7.3,7.3,13.8,13.8,Main
176,Isaiah Likely,TE,BAL,@CLE,7.2,5.8,8.6,4.4,5.8,7.2,14.6,12.3,Main
177,Luke Musgrave,TE,GB,@NYG,7.2,5.6,8.8,4.0,5.6,7.2,14.2,11.6,Main
178,Robbie Chosen,WR,WAS,MIA,7.2,6.0,7.1,4.7,5.9,7.1,15.7,13.7,Other
179,LAC DST,DST,LAC,@JAX,7.2,7.2,8.1,7.2,7.2,7.2,14.4,14.4,Main
180,Calvin Ridley,WR,TEN,HOU,7.1,5.9,7.0,4.5,5.8,7.0,15.3,13.2,Main
181,Nick Folk,K,NYJ,@NE,7.1,7.1,7.7,7.1,7.1,7.1,13.4,13.4,Thursday
182,SF DST,DST,SF,@ARI,7.1,7.1,7.9,7.1,7.1,7.1,14.3,14.3,Main
183,Matthew Golden,WR,GB,@NYG,7.0,5.8,6.9,4.6,5.8,6.9,15.2,13.2,Main
184,Michael Mayer,TE,LV,DAL,7.0,5.5,8.5,4.0,5.5,7.0,14.2,11.7,Monday
185,Devin Singletary,RB,NYG,GB,7.0,6.1,7.0,5.3,6.1,6.9,14.2,12.9,Main
186,PIT DST,DST,PIT,CIN,7.0,7.0,7.8,7.0,7.0,7.0,14.4,14.4,Main
187,Tyler Higbee,TE,LA,SEA,6.9,5.5,8.3,4.1,5.5,6.9,14.4,12.1,Main
188,Kenneth Gainwell,RB,PIT,CIN,6.9,5.7,6.9,4.5,5.7,6.9,14.6,12.7,Main
189,BUF DST,DST,BUF,TB,6.9,6.9,7.7,6.9,6.9,6.9,13.9,13.9,Main
190,Dawson Knox,TE,BUF,TB,6.8,5.5,8.1,4.1,5.4,6.7,14.1,11.9,Main
191,Noah Fant,TE,CIN,@PIT,6.8,5.3,8.3,3.8,5.3,6.8,13.5,11.1,Main
192,DAL DST,DST,DAL,@LV,6.8,6.8,7.6,6.8,6.8,6.8,14.0,14.0,Monday
193,TEN DST,DST,TEN,HOU,6.8,6.8,7.6,6.8,6.8,6.8,14.0,14.0,Main
194,David Njoku,TE,CLE,BAL,6.7,5.2,8.2,3.7,5.2,6.7,13.3,10.8,Main
195,TJ Hockenson,TE,MIN,CHI,6.7,5.3,8.2,3.8,5.3,6.7,13.7,11.4,Main
196,Blake Corum,RB,LA,SEA,6.6,6.3,6.5,5.9,6.2,6.5,14.4,13.9,Main
197,AJ Barner,TE,SEA,@LA,6.6,5.2,7.9,3.9,5.2,6.6,13.2,11.0,Main
198,CHI DST,DST,CHI,@MIN,6.6,6.6,7.4,6.6,6.6,6.6,14.0,14.0,Main
199,Andrei Iosivas,WR,CIN,@PIT,6.5,5.3,6.4,4.0,5.2,6.4,14.1,12.1,Main
200,Jordan Mason,RB,MIN,CHI,6.5,6.0,6.5,5.5,6.0,6.4,14.4,13.6,Main
201,Sterling Shepard,WR,TB,@BUF,6.5,5.2,6.4,3.9,5.1,6.4,13.8,11.6,Main
202,KC DST,DST,KC,@DEN,6.5,6.5,7.3,6.5,6.5,6.5,13.4,13.4,Main
203,MIA DST,DST,MIA,WAS,6.5,6.5,7.3,6.5,6.5,6.5,13.5,13.5,Other
204,JAX DST,DST,JAX,LAC,6.4,6.4,7.2,6.4,6.4,6.4,13.5,13.5,Main
205,Nick Chubb,RB,HOU,@TEN,6.2,5.8,6.2,5.4,5.8,6.1,13.3,12.7,Main
206,Jalen Nailor,WR,MIN,CHI,6.2,5.2,6.1,4.1,5.1,6.1,14.2,12.5,Main
207,Chimere Dike,WR,TEN,HOU,6.2,4.9,6.1,3.6,4.9,6.1,12.9,10.7,Main
208,DET DST,DST,DET,@PHI,6.2,6.2,7.0,6.2,6.2,6.2,13.0,13.0,Sunday
209,Jalen Coker,WR,CAR,@ATL,6.1,4.9,6.1,3.6,4.9,6.1,13.2,11.1,Main
210,Greg Dulcich,TE,MIA,WAS,6.1,4.8,7.3,3.6,4.8,6.1,12.7,10.6,Other
211,Isaiah Davis,RB,NYJ,@NE,6.1,4.9,6.1,3.8,4.9,6.1,12.7,10.8,Thursday
212,Chig Okonkwo,TE,TEN,HOU,6.1,4.7,7.4,3.3,4.7,6.0,12.2,9.9,Main
213,PHI DST,DST,PHI,DET,6.1,6.1,6.8,6.1,6.1,6.1,12.9,12.9,Sunday
214,DeAndre Hopkins,WR,BAL,@CLE,6.0,5.0,5.9,3.9,4.9,5.9,13.7,11.9,Main
215,Marquise Brown,WR,KC,@DEN,6.0,4.9,5.9,3.7,4.8,5.9,13.3,11.5,Main
216,Marvin Mims,WR,DEN,KC,5.9,4.7,5.8,3.6,4.7,5.8,12.5,10.6,Main
217,MIN DST,DST,MIN,CHI,5.9,5.9,6.7,5.9,5.9,5.9,12.9,12.9,Main
218,Xavier Legette,WR,CAR,@ATL,5.8,4.8,5.8,3.6,4.7,5.8,13.0,11.2,Main
219,Jacory Croskey-Merritt,RB,WAS,MIA,5.8,5.6,5.7,5.4,5.5,5.7,13.4,13.1,Other
220,Jeremy McNichols,RB,WAS,MIA,5.8,4.8,5.8,3.7,4.7,5.8,12.7,11.0,Other
221,LA DST,DST,LA,SEA,5.8,5.8,6.5,5.8,5.8,5.8,12.6,12.6,Main
222,Jayden Higgins,WR,HOU,@TEN,5.7,4.6,5.6,3.5,4.6,5.6,12.8,11.0,Main
223,Brashard Smith,RB,KC,@DEN,5.7,4.8,5.7,3.9,4.8,5.6,12.5,11.0,Main
224,Darnell Washington,TE,PIT,CIN,5.7,4.6,6.8,3.4,4.5,5.7,12.4,10.5,Main
225,DEN DST,DST,DEN,KC,5.7,5.7,6.4,5.7,5.7,5.7,12.7,12.7,Main
226,Gabe Davis,WR,BUF,TB,5.6,4.7,5.5,3.8,4.6,5.5,13.3,11.7,Main
227,Jaylin Lane,WR,WAS,MIA,5.6,4.7,5.5,3.7,4.6,5.5,13.1,11.5,Other
228,CLE DST,DST,CLE,BAL,5.6,5.6,6.4,5.6,5.6,5.6,12.2,12.2,Main
229,Cedric Tillman,WR,CLE,BAL,5.5,4.4,5.5,3.2,4.3,5.5,12.0,10.1,Main
230,Emanuel Wilson,RB,GB,@NYG,5.5,4.9,5.5,4.3,4.9,5.5,12.3,11.4,Main
231,WAS DST,DST,WAS,MIA,5.5,5.5,6.2,5.5,5.5,5.5,12.3,12.3,Other
232,Kalif Raymond,WR,DET,@PHI,5.3,4.2,5.2,3.1,4.2,5.2,11.8,10.0,Sunday
233,Terrance Ferguson,TE,LA,SEA,5.3,4.4,6.2,3.4,4.3,5.3,12.1,10.5,Main
234,Kyle Williams,WR,NE,NYJ,5.3,4.5,5.3,3.8,4.5,5.3,12.9,11.5,Thursday
235,Brian Robinson,RB,SF,@ARI,5.3,5.0,5.2,4.7,5.0,5.2,12.2,11.8,Main
236,CAR DST,DST,CAR,@ATL,5.3,5.3,6.1,5.3,5.3,5.3,11.9,11.9,Main
237,NYJ DST,DST,NYJ,@NE,5.3,5.3,6.1,5.3,5.3,5.3,12.2,12.2,Thursday
238,Keaton Mitchell,RB,BAL,@CLE,5.2,4.6,5.2,4.0,4.6,5.1,11.9,10.9,Main
239,Brock Wright,TE,DET,@PHI,5.2,4.0,6.3,2.9,4.0,5.1,11.2,9.3,Sunday
240,Nick Westbrook-Ikhine,WR,MIA,WAS,5.2,4.3,5.2,3.4,4.3,5.2,12.5,10.9,Other
241,Dontayvion Wicks,WR,GB,@NYG,5.1,4.2,5.0,3.2,4.1,5.0,12.1,10.4,Main
242,Elijah Higgins,TE,ARI,SF,5.0,4.0,6.0,2.9,4.0,5.0,11.0,9.1,Main
243,Tim Patrick,WR,JAX,LAC,5.0,4.0,4.9,3.1,4.0,4.9,11.6,10.0,Main
