,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
17,Ashton Jeanty,RB,LV,@NO,19.0,17.0,18.2,14.3,16.2,18.0,31.8,29.4,Main
18,De'Von Achane,RB,MIA,KC,19.0,16.9,18.2,14.1,16.1,18.1,32.5,29.9,Main
19,Kyler Murray,QB,MIN,@TB,19.0,18.8,20.2,17.7,17.7,17.7,28.9,28.7,Main
20,CeeDee Lamb,WR,DAL,BAL,18.9,15.8,17.9,11.8,14.9,17.9,33.4,29.0,Main
21,Tyler Shough,QB,NO,LV,18.9,18.7,20.0,17.5,17.5,17.5,29.0,28.9,Main
22,Jalen Hurts,QB,PHI,@CHI,18.9,18.7,20.1,17.7,17.7,17.7,29.1,29.0,Monday
23,Bo Nix,QB,DEN,LA,18.2,18.0,19.3,16.8,16.8,16.8,28.4,28.3,Sunday
24,Jordan Love,QB,GB,ATL,18.2,18.0,19.3,16.7,16.7,16.7,27.9,27.8,Thursday
25,Davante Adams,WR,LA,@DEN,18.1,15.4,17.3,12.0,14.7,17.3,31.3,27.5,Sunday
26,Matthew Stafford,QB,LA,@DEN,17.7,17.5,18.7,16.1,16.1,16.1,27.1,27.0,Sunday
27,Ja'Marr Chase,WR,CIN,@PIT,17.5,14.4,16.9,10.7,13.8,16.9,29.8,25.4,Main
28,CJ Stroud,QB,HOU,@IND,17.5,17.3,18.7,16.2,16.2,16.2,27.0,26.8,Main
29,Justin Herbert,QB,LAC,@BUF,17.5,17.3,18.6,16.2,16.2,16.2,26.9,26.8,Main
30,Joe Burrow,QB,CIN,@PIT,17.3,17.1,18.5,15.9,15.9,15.9,26.7,26.6,Main
31,Parker Washington,WR,JAX,NE,17.3,14.6,16.5,11.1,13.8,16.5,31.1,27.1,Main
32,Chase Brown,RB,CIN,@PIT,17.1,15.1,16.6,12.8,14.7,16.5,28.9,26.5,Main
33,Justin Jefferson,WR,MIN,@TB,17.1,14.2,16.3,10.5,13.4,16.3,30.6,26.3,Main
34,Trey McBride,TE,ARI,@SF,17.0,13.5,20.0,9.6,13.0,16.5,28.8,23.8,Main
35,Chuba Hubbard,RB,CAR,@CLE,16.9,15.6,16.0,13.5,14.7,15.9,29.7,28.3,Main
36,Saquon Barkley,RB,PHI,@CHI,16.9,15.8,16.0,13.9,14.9,15.9,30.2,28.9,Monday
37,Bryce Young,QB,CAR,@CLE,16.7,16.5,17.9,15.5,15.5,15.5,26.0,25.9,Main
38,Chris Olave,WR,NO,LV,16.5,13.8,15.8,10.4,13.1,15.8,30.0,25.9,Main
39,Sam Darnold,QB,SEA,@WAS,16.4,16.2,17.5,15.1,15.1,15.1,26.1,26.0,Main
40,Christian Watson,WR,GB,ATL,16.2,13.8,15.4,10.7,13.0,15.4,29.9,26.3,Thursday
41,Drake London,WR,ATL,@GB,16.1,13.3,15.4,9.9,12.7,15.4,28.5,24.4,Thursday
42,Javonte Williams,RB,DAL,BAL,16.1,14.6,15.6,12.7,14.1,15.5,28.2,26.4,Main
43,George Pickens,WR,DAL,BAL,15.9,13.4,15.2,10.3,12.7,15.2,29.4,25.6,Main
44,DeVonta Smith,WR,PHI,@CHI,15.9,13.3,15.2,10.0,12.6,15.2,28.9,25.0,Monday
45,Jacoby Brissett,QB,ARI,@SF,15.7,15.5,16.9,14.5,14.5,14.5,24.4,24.3,Main
46,Baker Mayfield,QB,TB,MIN,15.7,15.5,16.8,14.6,14.6,14.6,24.6,24.5,Main
47,Bucky Irving,RB,TB,MIN,15.7,14.2,15.2,12.3,13.7,15.1,27.8,25.9,Main
48,Aaron Jones,RB,MIN,@TB,15.4,13.9,14.8,12.1,13.4,14.7,27.0,25.2,Main
49,Daniel Jones,QB,IND,HOU,15.2,15.0,16.4,14.0,14.0,14.0,23.3,23.2,Main
50,Garrett Wilson,WR,NYJ,@DET,15.2,12.5,14.6,9.3,11.9,14.6,28.0,24.0,Main
51,Deshaun Watson,QB,CLE,CAR,15.0,14.8,16.1,13.9,13.9,13.9,24.6,24.4,Main
52,Malik Willis,QB,MIA,KC,15.0,14.8,15.9,14.0,14.0,14.0,23.7,23.5,Main
53,Omarion Hampton,RB,LAC,@BUF,14.9,13.8,14.3,12.3,13.2,14.2,26.6,25.3,Main
54,Jameis Winston,QB,NYG,TEN,14.9,14.7,15.8,13.5,13.5,13.5,24.0,23.9,Main
55,Geno Smith,QB,NYJ,@DET,14.8,14.5,16.0,13.5,13.5,13.5,23.9,23.7,Main
56,Aaron Rodgers,QB,PIT,CIN,14.8,14.6,16.1,13.7,13.7,13.7,23.0,22.9,Main
57,Breece Hall,RB,NYJ,@DET,14.6,13.1,14.2,11.3,12.7,14.1,26.2,24.3,Main
58,Jaylen Waddle,WR,DEN,LA,14.5,12.1,13.9,9.1,11.5,13.9,27.2,23.5,Sunday
59,Kirk Cousins,QB,LV,@NO,14.3,14.1,15.4,13.1,13.1,13.1,22.9,22.8,Main
60,Brock Bowers,TE,LV,@NO,14.3,11.5,16.6,8.4,11.1,13.9,25.7,21.5,Main
61,Matthew Golden,WR,GB,ATL,14.2,11.9,13.8,9.2,11.5,13.8,26.6,23.1,Thursday
62,Jadarian Price,RB,SEA,@WAS,14.2,13.2,13.6,11.7,12.6,13.5,26.5,25.3,Main
63,Michael Penix,QB,ATL,@GB,14.1,13.9,15.3,12.9,12.9,12.9,22.3,22.2,Thursday
64,Case Keenum,QB,CHI,PHI,14.1,13.9,15.3,12.9,12.9,12.9,21.9,21.8,Monday
65,Ladd McConkey,WR,LAC,@BUF,14.1,11.6,13.6,8.7,11.1,13.6,26.0,22.4,Main
66,Kyren Williams,RB,LA,@DEN,13.9,12.7,13.4,11.0,12.2,13.3,25.5,24.0,Sunday
67,Malik Nabers,WR,NYG,TEN,13.9,11.5,13.4,8.7,11.0,13.4,26.4,22.9,Main
68,Cam Skattebo,RB,NYG,TEN,13.8,12.7,13.3,11.1,12.2,13.2,25.1,23.7,Main
69,DK Metcalf,WR,PIT,CIN,13.8,11.5,13.3,8.8,11.1,13.3,25.8,22.3,Main
70,Mike Evans,WR,SF,ARI,13.8,11.6,13.4,9.1,11.2,13.4,26.4,23.0,Main
71,Mark Andrews,TE,BAL,DAL,13.7,11.2,16.0,8.4,10.9,13.4,24.5,20.7,Main
72,DJ Moore,WR,BUF,LAC,13.7,11.5,13.2,8.9,11.1,13.2,25.8,22.4,Main
73,Tetairoa McMillan,WR,CAR,@CLE,13.6,11.5,13.1,8.9,11.0,13.1,26.0,22.7,Main
74,Marcus Mariota,QB,WAS,SEA,13.6,13.3,14.5,12.4,12.4,12.4,21.7,21.5,Main
75,D'Andre Swift,RB,CHI,PHI,13.5,12.4,13.0,10.8,11.8,12.9,23.9,22.6,Monday
76,Tee Higgins,WR,CIN,@PIT,13.5,11.4,13.1,8.8,11.0,13.1,26.0,22.7,Main
77,Josh Downs,WR,IND,HOU,13.5,10.9,13.1,8.1,10.6,13.1,24.5,20.8,Main
78,Quinshon Judkins,RB,CLE,CAR,13.2,11.9,12.8,10.2,11.4,12.7,24.0,22.4,Main
79,Rashod Bateman,WR,BAL,DAL,13.1,11.2,12.7,8.8,10.7,12.7,25.8,22.6,Main
80,Cam Ward,QB,TEN,@NYG,12.9,12.8,14.0,12.0,12.0,12.0,20.6,20.5,Main
81,Dalton Kincaid,TE,BUF,LAC,12.8,10.7,14.7,8.3,10.4,12.5,24.0,20.7,Main
82,Travis Kelce,TE,KC,@MIA,12.8,10.5,14.9,7.9,10.2,12.5,24.5,20.8,Main
83,George Kittle,TE,SF,ARI,12.5,10.4,14.2,8.1,10.1,12.2,24.1,20.8,Main
84,Sam LaPorta,TE,DET,NYJ,12.3,10.0,14.4,7.5,9.8,12.1,22.7,19.1,Main
85,Dalton Schultz,TE,HOU,@IND,12.3,9.8,14.5,7.1,9.6,12.0,22.9,19.0,Main
86,Tyler Warren,TE,IND,HOU,12.2,9.7,14.5,7.0,9.5,12.0,21.1,17.4,Main
87,Bhayshul Tuten,RB,JAX,NE,12.0,11.0,11.7,9.7,10.7,11.6,22.7,21.4,Main
88,Rashee Rice,WR,KC,@MIA,12.0,9.9,11.8,7.5,9.6,11.8,23.3,20.0,Main
89,Rhamondre Stevenson,RB,NE,@JAX,12.0,10.5,11.8,9.0,10.4,11.7,21.4,19.4,Main
90,Michael Wilson,WR,ARI,@SF,11.9,9.8,11.6,7.4,9.5,11.6,23.0,19.7,Main
91,Jalen Coker,WR,CAR,@CLE,11.9,9.7,11.6,7.2,9.4,11.6,22.8,19.5,Main
92,Travis Etienne,RB,NO,LV,11.9,10.7,11.6,9.4,10.5,11.6,21.8,20.3,Main
93,Deebo Samuel,WR,SF,ARI,11.8,9.7,11.6,7.4,9.5,11.6,22.6,19.3,Main
94,Jameson Williams,WR,DET,NYJ,11.7,10.0,11.4,7.9,9.6,11.3,24.0,21.2,Main
95,David Montgomery,RB,HOU,@IND,11.6,10.6,11.3,9.5,10.4,11.3,21.8,20.5,Main
96,Jaylen Warren,RB,PIT,CIN,11.6,10.0,11.5,8.3,9.9,11.4,20.9,18.7,Main
97,Jeremiyah Love,RB,ARI,@SF,11.5,9.9,11.4,8.3,9.8,11.3,20.7,18.5,Main
98,Tucker Kraft,TE,GB,ATL,11.4,9.3,13.2,7.0,9.1,11.1,21.8,18.5,Thursday
99,Emeka Egbuka,WR,TB,MIN,11.4,9.5,11.1,7.4,9.3,11.1,22.1,19.1,Main
100,Tony Pollard,RB,TEN,@NYG,11.3,10.6,10.9,9.4,10.1,10.8,21.6,20.6,Main
101,Rico Dowdle,RB,PIT,CIN,11.0,9.6,10.9,8.0,9.4,10.8,20.0,17.9,Main
102,Xavier Worthy,WR,KC,@MIA,10.7,8.9,10.6,6.9,8.7,10.5,21.5,18.7,Main
103,Luther Burden,WR,CHI,PHI,10.6,8.6,10.3,6.4,8.4,10.3,20.2,17.1,Monday
104,Terrance Ferguson,TE,LA,@DEN,10.6,8.7,12.5,6.7,8.6,10.6,14.3,12.2,Sunday
105,Malik Washington,WR,MIA,KC,10.6,8.6,10.4,6.4,8.4,10.4,20.3,17.2,Main
106,KC Concepcion,WR,CLE,CAR,10.5,8.5,10.4,6.3,8.4,10.4,20.1,17.1,Main
107,Brian Thomas,WR,JAX,NE,10.4,8.8,10.1,7.0,8.5,10.1,21.1,18.6,Main
108,Jordan Addison,WR,MIN,@TB,10.4,8.7,10.1,6.8,8.5,10.1,21.1,18.5,Main
109,Colston Loveland,TE,CHI,PHI,10.3,8.2,12.1,6.1,8.1,10.1,19.5,16.3,Monday
110,Courtland Sutton,WR,DEN,LA,10.2,8.5,10.0,6.6,8.3,10.0,20.8,18.0,Sunday
111,Romeo Doubs,WR,NE,@JAX,10.0,8.5,9.8,6.8,8.3,9.8,20.4,17.9,Main
112,Devaughn Vele,WR,NO,LV,10.0,8.2,9.9,6.2,8.0,9.8,19.8,16.9,Main
113,Adonai Mitchell,WR,NYJ,@DET,10.0,8.4,9.7,6.5,8.1,9.7,20.6,18.0,Main
114,Dontayvion Wicks,WR,PHI,@CHI,10.0,8.3,9.8,6.4,8.1,9.8,20.1,17.3,Monday
115,Jakobi Meyers,WR,JAX,NE,9.9,8.1,9.7,6.3,8.0,9.7,19.4,16.6,Main
116,TreVeyon Henderson,RB,NE,@JAX,9.9,8.9,9.7,7.9,8.7,9.6,18.8,17.5,Main
117,Hunter Henry,TE,NE,@JAX,9.9,8.1,11.7,6.1,7.9,9.8,19.1,16.1,Main
118,Khalil Shakir,WR,BUF,LAC,9.7,7.8,9.6,5.7,7.6,9.6,19.0,15.9,Main
119,Harold Fannin,TE,CLE,CAR,9.6,7.6,11.5,5.6,7.6,9.5,18.5,15.5,Main
120,Harrison Butker,K,KC,@MIA,9.6,9.6,10.4,9.3,9.3,9.3,15.7,15.7,Main
121,Isaiah Likely,TE,NYG,TEN,9.5,7.5,11.3,5.5,7.4,9.3,18.3,15.2,Main
122,Carnell Tate,WR,TEN,@NYG,9.5,7.8,9.3,5.9,7.6,9.3,18.7,16.0,Main
123,Terry McLaurin,WR,WAS,SEA,9.5,7.8,9.3,5.9,7.6,9.3,19.1,16.4,Main
124,Eddy Pineiro,K,SF,ARI,9.4,9.4,10.1,9.1,9.1,9.1,15.3,15.3,Main
125,Xavier Hutchinson,WR,HOU,@IND,9.3,7.7,9.2,6.0,7.6,9.1,19.0,16.4,Main
126,Blake Corum,RB,LA,@DEN,9.3,8.8,9.0,8.2,8.6,8.9,17.5,17.0,Sunday
127,Jake Bates,K,DET,NYJ,9.3,9.3,9.9,9.0,9.0,9.0,15.4,15.4,Main
128,Tre Tucker,WR,LV,@NO,9.2,7.7,9.0,6.0,7.5,9.0,19.0,16.5,Main
129,Quentin Johnston,WR,LAC,@BUF,9.2,7.6,9.0,5.9,7.5,9.0,18.9,16.4,Main
130,Tyjae Spears,RB,TEN,@NYG,9.2,8.0,9.2,6.6,7.9,9.1,17.3,15.4,Main
131,Rachaad White,RB,WAS,SEA,9.2,8.0,9.1,6.8,7.9,9.0,17.1,15.4,Main
132,Denzel Boston,WR,CLE,CAR,9.1,7.4,8.9,5.6,7.2,8.9,19.4,16.6,Main
133,Ryan Flournoy,WR,DAL,BAL,9.1,7.3,9.0,5.4,7.2,8.9,18.1,15.2,Main
134,Keenan Allen,WR,IND,HOU,9.1,7.4,9.0,5.5,7.3,9.0,18.0,15.2,Main
135,Rashid Shaheed,WR,SEA,@WAS,9.1,7.7,9.0,6.1,7.5,8.9,19.2,16.9,Main
136,Stefon Diggs,WR,WAS,SEA,9.1,7.2,9.0,5.2,7.1,8.9,17.4,14.4,Main
137,Juwan Johnson,TE,NO,LV,9.0,7.3,10.5,5.6,7.2,8.9,18.1,15.4,Main
138,Jason Myers,K,SEA,@WAS,9.0,9.0,9.7,8.6,8.6,8.6,15.2,15.2,Main
139,Rome Odunze,WR,CHI,PHI,8.9,7.4,8.7,5.8,7.3,8.7,18.2,15.8,Monday
140,Brenton Strange,TE,JAX,NE,8.9,7.2,10.5,5.4,7.1,8.8,17.0,14.3,Main
141,Tyler Loop,K,BAL,DAL,8.9,8.9,9.6,8.6,8.6,8.6,14.9,14.9,Main
142,Brandon Aubrey,K,DAL,BAL,8.9,8.9,9.6,8.5,8.5,8.5,15.3,15.3,Main
143,Ka'imi Fairbairn,K,HOU,@IND,8.9,8.9,9.6,8.5,8.5,8.5,15.3,15.3,Main
144,TJ Hockenson,TE,MIN,@TB,8.8,6.9,10.5,5.1,6.9,8.7,17.2,14.3,Main
145,Wan'Dale Robinson,WR,TEN,@NYG,8.8,7.0,8.7,5.1,6.9,8.7,17.1,14.3,Main
146,Tyler Bass,K,BUF,LAC,8.8,8.8,9.4,8.5,8.5,8.5,14.6,14.6,Main
147,Evan McPherson,K,CIN,@PIT,8.8,8.8,9.5,8.5,8.5,8.5,15.2,15.2,Main
148,RJ Harvey,RB,DEN,LA,8.7,7.1,8.6,5.6,7.1,8.6,17.0,14.6,Sunday
149,Jacory Croskey-Merritt,RB,WAS,SEA,8.7,8.2,8.5,7.6,8.0,8.4,16.9,16.3,Main
150,SEA DST,DST,SEA,@WAS,8.7,8.7,9.7,8.7,8.7,8.7,16.5,16.5,Main
151,Ryan Fitzgerald,K,CAR,@CLE,8.7,8.7,9.4,8.3,8.3,8.3,14.9,14.9,Main
152,Kyle Pitts,TE,ATL,@GB,8.6,6.9,10.2,5.1,6.8,8.5,16.9,14.1,Thursday
153,Trey Smack,K,GB,ATL,8.6,8.6,9.3,8.3,8.3,8.3,14.7,14.7,Thursday
154,Jake Elliott,K,PHI,@CHI,8.6,8.6,9.3,8.3,8.3,8.3,14.8,14.8,Monday
155,JK Dobbins,RB,DEN,LA,8.5,8.0,8.2,7.3,7.7,8.1,17.9,17.3,Sunday
156,Andre Szmyt,K,CLE,CAR,8.5,8.5,9.3,8.2,8.2,8.2,15.1,15.1,Main
157,Wil Lutz,K,DEN,LA,8.5,8.5,9.2,8.2,8.2,8.2,14.8,14.8,Sunday
158,Daniel Carlson,K,NO,LV,8.5,8.5,9.2,8.2,8.2,8.2,14.6,14.6,Main
159,Chase McLaughlin,K,TB,MIN,8.5,8.5,9.2,8.2,8.2,8.2,14.9,14.9,Main
160,Mack Hollins,WR,NE,@JAX,8.4,7.1,8.3,5.6,6.9,8.3,17.5,15.2,Main
161,Makai Lemon,WR,PHI,@CHI,8.4,6.8,8.3,5.1,6.7,8.3,17.4,14.8,Monday
162,Chris Godwin,WR,TB,MIN,8.4,6.7,8.4,5.0,6.7,8.3,16.7,14.0,Main
163,Cam Little,K,JAX,NE,8.4,8.4,9.1,8.1,8.1,8.1,14.4,14.4,Main
164,Will Reichard,K,MIN,@TB,8.4,8.4,9.1,8.1,8.1,8.1,14.7,14.7,Main
165,Dominic Zvada,K,NYG,TEN,8.4,8.4,9.1,8.1,8.1,8.1,14.7,14.7,Main
166,Jason Sanders,K,NYJ,@DET,8.4,8.4,9.0,8.0,8.0,8.0,14.8,14.8,Main
167,Woody Marks,RB,HOU,@IND,8.3,7.4,8.3,6.4,7.3,8.2,16.1,14.7,Main
168,Cameron Dicker,K,LAC,@BUF,8.3,8.3,9.0,8.0,8.0,8.0,14.6,14.6,Main
169,Tyler Allgeier,RB,ARI,@SF,8.2,7.3,8.1,6.3,7.2,8.1,16.3,15.0,Main
170,Pat Freiermuth,TE,PIT,CIN,8.2,6.6,9.9,4.8,6.5,8.2,16.3,13.5,Main
171,KC DST,DST,KC,@MIA,8.2,8.2,9.2,8.2,8.2,8.2,15.8,15.8,Main
172,Spencer Shrader,K,IND,HOU,8.2,8.2,8.9,7.9,7.9,7.9,14.6,14.6,Main
173,Harrison Mevis,K,LA,@DEN,8.2,8.2,8.9,8.0,8.0,8.0,13.9,13.9,Sunday
174,Kaleb Johnson,RB,GB,ATL,8.1,7.8,7.9,7.4,7.6,7.8,16.6,16.2,Thursday
175,Matt Gay,K,LV,@NO,8.1,8.1,8.8,7.8,7.8,7.8,14.4,14.4,Main
176,Justice Hill,RB,BAL,DAL,8.0,6.8,7.9,5.5,6.7,7.9,16.6,14.7,Main
177,Kayshon Boutte,WR,HOU,@IND,8.0,6.8,7.9,5.4,6.7,7.9,16.0,14.1,Main
178,CAR DST,DST,CAR,@CLE,8.0,8.0,8.8,8.0,8.0,8.0,15.6,15.6,Main
179,Kyle Monangai,RB,CHI,PHI,7.9,7.2,7.8,6.4,7.1,7.8,15.3,14.3,Monday
180,Jake Ferguson,TE,DAL,BAL,7.9,6.2,9.6,4.5,6.2,7.9,15.8,13.0,Main
181,Joey Slye,K,TEN,@NYG,7.9,7.9,8.5,7.5,7.5,7.5,14.1,14.1,Main
182,DeMario Douglas,WR,NE,@JAX,7.8,6.4,7.7,4.9,6.3,7.7,16.3,13.9,Main
183,Alvin Kamara,RB,NO,LV,7.8,6.9,7.8,6.0,6.9,7.7,15.4,14.1,Main
184,Cade Otton,TE,TB,MIN,7.8,6.1,9.4,4.4,6.1,7.7,15.6,12.9,Main
185,Chad Ryland,K,ARI,@SF,7.7,7.7,8.4,7.4,7.4,7.4,13.8,13.8,Main
186,Chris Boswell,K,PIT,CIN,7.7,7.7,8.3,7.4,7.4,7.4,13.7,13.7,Main
187,PHI DST,DST,PHI,@CHI,7.6,7.6,8.5,7.6,7.6,7.6,15.0,15.0,Monday
188,Oronde Gadsden,TE,LAC,@BUF,7.5,6.1,8.9,4.6,6.0,7.5,15.4,12.9,Main
189,Roman Wilson,WR,PIT,CIN,7.5,6.2,7.5,4.7,6.1,7.4,15.8,13.6,Main
190,DET DST,DST,DET,NYJ,7.5,7.5,8.3,7.5,7.5,7.5,15.1,15.1,Main
191,NYG DST,DST,NYG,TEN,7.5,7.5,8.4,7.5,7.5,7.5,14.9,14.9,Main
192,Andy Borregales,K,NE,@JAX,7.5,7.5,8.1,7.2,7.2,7.2,13.1,13.1,Main
193,Kalif Raymond,WR,CHI,PHI,7.4,5.9,7.4,4.2,5.8,7.3,15.5,12.9,Monday
194,Kenny Gainwell,RB,TB,MIN,7.4,6.3,7.4,5.2,6.3,7.3,15.2,13.5,Main
195,Cairo Santos,K,CHI,PHI,7.4,7.4,8.0,7.1,7.1,7.1,13.5,13.5,Monday
196,Kenyon Sadiq,TE,NYJ,@DET,7.3,5.8,8.8,4.2,5.7,7.2,15.0,12.5,Main
197,SF DST,DST,SF,ARI,7.3,7.3,8.2,7.3,7.3,7.3,14.8,14.8,Main
198,Nick Folk,K,ATL,@GB,7.3,7.3,7.9,7.0,7.0,7.0,13.2,13.2,Thursday
199,Drew Stevens,K,WAS,SEA,7.3,7.3,8.0,7.0,7.0,7.0,13.4,13.4,Main
200,Colby Parkinson,TE,LA,@DEN,7.2,5.7,8.5,4.2,5.7,7.1,18.4,15.3,Sunday
201,GB DST,DST,GB,ATL,7.2,7.2,8.1,7.2,7.2,7.2,14.7,14.7,Thursday
202,JAX DST,DST,JAX,NE,7.2,7.2,7.9,7.2,7.2,7.2,14.8,14.8,Main
203,MarShawn Lloyd,RB,GB,ATL,7.1,6.5,7.0,5.9,6.5,7.0,14.6,13.8,Thursday
204,Jaylin Noel,WR,HOU,@IND,7.1,5.8,7.0,4.5,5.7,7.0,15.8,13.5,Main
205,TEN DST,DST,TEN,@NYG,7.1,7.1,7.9,7.1,7.1,7.1,14.5,14.5,Main
206,Riley Patterson,K,MIA,KC,7.1,7.1,7.7,6.8,6.8,6.8,13.0,13.0,Main
207,BUF DST,DST,BUF,LAC,7.0,7.0,7.8,7.0,7.0,7.0,14.6,14.6,Main
208,MIN DST,DST,MIN,@TB,7.0,7.0,7.8,7.0,7.0,7.0,14.3,14.3,Main
209,Pat Bryant,WR,DEN,LA,6.9,5.6,6.9,4.2,5.5,6.9,14.9,12.7,Sunday
210,CIN DST,DST,CIN,@PIT,6.9,6.9,7.8,6.9,6.9,6.9,14.1,14.1,Main
211,Marvin Harrison,WR,ARI,@SF,6.8,5.7,6.7,4.5,5.6,6.7,14.4,12.6,Main
212,HOU DST,DST,HOU,@IND,6.8,6.8,7.7,6.8,6.8,6.8,14.1,14.1,Main
213,NO DST,DST,NO,LV,6.8,6.8,7.6,6.8,6.8,6.8,14.1,14.1,Main
214,Tre' Harris,WR,LAC,@BUF,6.6,5.3,6.5,4.0,5.3,6.5,14.3,12.1,Main
215,Kendrick Bourne,WR,ARI,@SF,6.5,5.1,6.5,3.6,5.1,6.5,14.6,12.0,Main
216,Evan Engram,TE,DEN,LA,6.5,5.0,7.9,3.6,5.0,6.4,13.7,11.2,Sunday
217,Malachi Fields,WR,NYG,TEN,6.5,5.4,6.4,4.3,5.3,6.4,14.9,13.0,Main
218,Jerry Jeudy,WR,CLE,CAR,6.4,5.2,6.3,4.1,5.2,6.3,14.9,12.8,Main
219,Germie Bernard,WR,PIT,CIN,6.4,5.2,6.4,4.0,5.2,6.4,14.1,12.0,Main
220,AJ Barner,TE,SEA,@WAS,6.4,5.1,7.6,3.8,5.1,6.3,13.8,11.6,Main
221,Gunnar Helm,TE,TEN,@NYG,6.4,5.0,7.9,3.5,5.0,6.4,13.2,10.8,Main
222,LV DST,DST,LV,@NO,6.4,6.4,7.1,6.4,6.4,6.4,13.7,13.7,Main
223,TB DST,DST,TB,MIN,6.4,6.4,7.2,6.4,6.4,6.4,13.6,13.6,Main
224,CLE DST,DST,CLE,CAR,6.3,6.3,7.0,6.3,6.3,6.3,13.5,13.5,Main
225,Mike Gesicki,TE,CIN,@PIT,6.2,4.9,7.4,3.7,4.9,6.2,13.0,11.0,Main
226,Chris Bell,WR,MIA,KC,6.2,5.1,6.2,4.0,5.1,6.2,13.8,11.9,Main
227,PIT DST,DST,PIT,CIN,6.2,6.2,6.9,6.2,6.2,6.2,13.3,13.3,Main
228,Chris Moore,WR,BAL,DAL,6.1,5.2,6.0,4.3,5.2,6.0,13.8,12.3,Main
229,Jalen Nailor,WR,LV,@NO,6.1,5.1,6.1,4.0,5.0,6.0,13.8,12.0,Main
230,LA DST,DST,LA,@DEN,6.1,6.1,6.9,6.1,6.1,6.1,13.3,13.3,Sunday
231,Kaelon Black,RB,SF,ARI,6.0,5.6,5.9,5.3,5.5,5.8,12.8,12.3,Main
232,IND DST,DST,IND,HOU,6.0,6.0,6.8,6.0,6.0,6.0,13.0,13.0,Main
233,CHI DST,DST,CHI,PHI,5.9,5.9,6.6,5.9,5.9,5.9,12.9,12.9,Monday
234,Jahan Dotson,WR,ATL,@GB,5.8,4.7,5.7,3.6,4.7,5.7,12.9,11.0,Thursday
235,Michael Mayer,TE,LV,@NO,5.8,4.5,7.0,3.3,4.5,5.7,12.5,10.3,Main
236,Tyquan Thornton,WR,KC,@MIA,5.7,5.0,5.6,4.1,4.8,5.6,14.5,13.0,Main
237,Greg Dulcich,TE,MIA,KC,5.7,4.5,6.8,3.3,4.5,5.7,12.2,10.1,Main
238,Isaiah Williams,WR,NYJ,@DET,5.7,4.5,5.7,3.2,4.4,5.7,12.4,10.2,Main
239,BAL DST,DST,BAL,DAL,5.7,5.7,6.4,5.7,5.7,5.7,13.0,13.0,Main
240,NE DST,DST,NE,@JAX,5.7,5.7,6.4,5.7,5.7,5.7,12.9,12.9,Main
241,WAS DST,DST,WAS,SEA,5.7,5.7,6.3,5.7,5.7,5.7,12.7,12.7,Main
242,Darren Waller,TE,CAR,@CLE,5.5,4.5,6.5,3.4,4.4,5.5,12.4,10.6,Main
243,Emmett Johnson,RB,KC,@MIA,5.5,4.8,5.5,4.1,4.8,5.5,12.6,11.4,Main
244,DEN DST,DST,DEN,LA,5.5,5.5,6.2,5.5,5.5,5.5,12.6,12.6,Sunday
