,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
104,Quentin Johnston,WR,LAC,@TEN,10.5,8.8,10.2,6.8,8.5,10.2,21.4,18.6,Main
105,Darius Slayton,WR,NYG,SF,10.5,8.7,10.2,6.8,8.5,10.2,21.0,18.3,Main
106,Alec Pierce,WR,IND,@PIT,10.4,8.9,10.0,7.1,8.5,10.0,21.9,19.5,Main
107,Keon Coleman,WR,BUF,KC,10.3,8.5,10.0,6.6,8.3,10.0,20.9,18.1,Main
108,Josh Downs,WR,IND,@PIT,10.2,8.1,10.0,5.8,7.9,10.0,19.6,16.4,Main
109,Cooper Kupp,WR,SEA,@WAS,10.2,8.2,10.0,6.0,8.0,10.0,19.8,16.7,Sunday
110,Aaron Jones,RB,MIN,@DET,10.1,8.7,10.0,7.3,8.6,9.9,19.1,17.1,Main
111,Darnell Mooney,WR,ATL,@NE,10.0,8.3,9.7,6.2,8.0,9.7,20.0,17.2,Main
112,Malik Washington,WR,MIA,BAL,9.9,7.8,9.8,5.6,7.7,9.7,18.8,15.7,Thursday
113,Theo Johnson,TE,NYG,SF,9.9,7.9,11.8,5.9,7.8,9.8,19.1,16.0,Main
114,Hunter Henry,TE,NE,ATL,9.8,8.0,11.4,6.2,7.9,9.6,19.2,16.5,Main
115,Tyjae Spears,RB,TEN,LAC,9.8,8.4,9.7,7.0,8.3,9.6,18.7,16.8,Main
116,Brandon Aubrey,K,DAL,ARI,9.8,9.8,10.5,9.8,9.8,9.8,16.1,16.1,Monday
117,Jake Bates,K,DET,MIN,9.8,9.8,10.4,9.8,9.8,9.8,16.1,16.1,Main
118,LAC DST,DST,LAC,@TEN,9.8,9.8,10.8,9.8,9.8,9.8,17.6,17.6,Main
119,Troy Franklin,WR,DEN,@HOU,9.7,7.9,9.5,5.9,7.7,9.5,19.3,16.4,Main
120,Woody Marks,RB,HOU,DEN,9.7,8.5,9.6,7.4,8.5,9.5,18.5,16.9,Main
121,Zach Charbonnet,RB,SEA,@WAS,9.7,8.9,9.6,8.1,8.8,9.6,19.3,18.1,Sunday
122,Joshua Karty,K,LA,NO,9.7,9.7,10.3,9.7,9.7,9.7,16.1,16.1,Main
123,Calvin Austin,WR,PIT,IND,9.6,8.0,9.4,6.2,7.8,9.4,19.6,17.1,Main
124,Kendrick Bourne,WR,SF,@NYG,9.6,7.8,9.4,5.8,7.6,9.3,19.3,16.5,Main
125,Mark Andrews,TE,BAL,@MIA,9.5,7.9,11.0,6.2,7.8,9.4,19.2,16.6,Thursday
126,Dalton Kincaid,TE,BUF,KC,9.5,7.7,11.2,5.7,7.5,9.4,18.5,15.6,Main
127,Olamide Zaccheaus,WR,CHI,@CIN,9.5,7.7,9.4,5.8,7.6,9.3,18.9,16.2,Main
128,Cameron Dicker,K,LAC,@TEN,9.5,9.5,10.3,9.5,9.5,9.5,16.1,16.1,Main
129,LA DST,DST,LA,NO,9.5,9.5,10.5,9.5,9.5,9.5,17.2,17.2,Main
130,Chad Ryland,K,ARI,@DAL,9.4,9.4,10.1,9.4,9.4,9.4,15.9,15.9,Monday
131,Cam Little,K,JAX,@LV,9.2,9.2,9.9,9.2,9.2,9.2,15.7,15.7,Main
132,Brandon McManus,K,GB,CAR,9.0,9.0,9.6,9.0,9.0,9.0,15.2,15.2,Main
133,Ka'imi Fairbairn,K,HOU,DEN,9.0,9.0,9.7,9.0,9.0,9.0,15.7,15.7,Main
134,Elic Ayomanor,WR,TEN,LAC,8.9,7.3,8.7,5.6,7.1,8.7,17.8,15.3,Main
135,Tyler Loop,K,BAL,@MIA,8.9,8.9,9.5,8.9,8.9,8.9,15.0,15.0,Thursday
136,Michael Badgley,K,IND,@PIT,8.9,8.9,9.6,8.9,8.9,8.9,15.2,15.2,Main
137,Jason Myers,K,SEA,@WAS,8.9,8.9,9.6,8.9,8.9,8.9,15.2,15.2,Sunday
138,Eddy Piu00f1eiro,K,SF,@NYG,8.9,8.9,9.6,8.9,8.9,8.9,15.3,15.3,Main
139,Cairo Santos,K,CHI,@CIN,8.8,8.8,9.4,8.8,8.8,8.8,15.1,15.1,Main
140,GB DST,DST,GB,CAR,8.8,8.8,9.7,8.8,8.8,8.8,16.4,16.4,Main
141,Kyle Monangai,RB,CHI,@CIN,8.7,7.9,8.6,7.1,7.8,8.6,18.0,16.8,Main
142,Juwan Johnson,TE,NO,@LA,8.7,6.7,10.6,4.7,6.6,8.6,16.0,12.9,Main
143,Harrison Butker,K,KC,@BUF,8.7,8.7,9.4,8.7,8.7,8.7,14.9,14.9,Main
144,Jordan Mason,RB,MIN,@DET,8.6,7.9,8.4,7.3,7.8,8.4,17.1,16.3,Main
145,Andy Borregales,K,NE,ATL,8.6,8.6,9.2,8.6,8.6,8.6,14.8,14.8,Main
146,Chris Boswell,K,PIT,IND,8.6,8.6,9.2,8.6,8.6,8.6,14.9,14.9,Main
147,Christian Watson,WR,GB,CAR,8.5,7.3,8.3,5.8,7.1,8.3,18.7,16.6,Main
148,Matthew Golden,WR,GB,CAR,8.5,7.1,8.4,5.7,7.0,8.4,18.0,15.8,Main
149,Evan McPherson,K,CIN,CHI,8.5,8.5,9.2,8.5,8.5,8.5,14.7,14.7,Main
150,Wil Lutz,K,DEN,@HOU,8.5,8.5,9.2,8.5,8.5,8.5,15.1,15.1,Main
151,Matthew Wright,K,WAS,SEA,8.5,8.5,9.2,8.5,8.5,8.5,14.9,14.9,Sunday
152,Colston Loveland,TE,CHI,@CIN,8.4,6.8,9.9,5.1,6.7,8.3,16.9,14.3,Main
153,Evan Engram,TE,DEN,@HOU,8.3,6.4,10.0,4.5,6.4,8.2,15.9,12.9,Main
154,Kayshon Boutte,WR,NE,ATL,8.3,7.1,8.1,5.7,6.9,8.1,18.1,16.0,Main
155,Matt Prater,K,BUF,KC,8.3,8.3,9.0,8.3,8.3,8.3,14.5,14.5,Main
156,DET DST,DST,DET,MIN,8.3,8.3,9.1,8.3,8.3,8.3,15.8,15.8,Main
157,Dalton Schultz,TE,HOU,DEN,8.2,6.5,9.9,4.7,6.4,8.2,16.0,13.2,Main
158,Brashard Smith,RB,KC,@BUF,8.2,6.8,8.2,5.4,6.8,8.1,16.7,14.4,Main
159,Daniel Carlson,K,LV,JAX,8.2,8.2,8.9,8.2,8.2,8.2,14.7,14.7,Main
160,Emanuel Wilson,RB,GB,CAR,8.1,7.3,8.0,6.5,7.2,8.0,16.8,15.6,Main
161,Jonnu Smith,TE,PIT,IND,8.1,6.4,9.8,4.6,6.3,8.0,16.0,13.3,Main
162,Parker Romo,K,ATL,@NE,8.1,8.1,8.7,8.1,8.1,8.1,14.4,14.4,Main
163,Graham Gano,K,NYG,SF,8.1,8.1,8.8,8.1,8.1,8.1,14.4,14.4,Main
164,Samaje Perine,RB,CIN,CHI,8.0,7.4,7.9,6.7,7.3,7.8,16.5,15.6,Main
165,Chimere Dike,WR,TEN,LAC,8.0,6.4,7.9,4.8,6.3,7.9,15.8,13.3,Main
166,TJ Hockenson,TE,MIN,@DET,7.9,6.2,9.7,4.4,6.1,7.9,15.5,12.6,Main
167,Christian Kirk,WR,HOU,DEN,7.8,6.3,7.6,4.7,6.2,7.6,16.2,13.8,Main
168,Kenneth Gainwell,RB,PIT,IND,7.8,6.6,7.8,5.4,6.6,7.8,15.7,13.9,Main
169,Rashod Bateman,WR,BAL,@MIA,7.7,6.5,7.5,5.2,6.4,7.5,17.2,15.1,Thursday
170,Nick Chubb,RB,HOU,DEN,7.7,7.1,7.6,6.5,7.0,7.6,15.8,14.9,Main
171,JAX DST,DST,JAX,@LV,7.7,7.7,8.6,7.7,7.7,7.7,15.2,15.2,Main
172,Riley Patterson,K,MIA,BAL,7.6,7.6,8.2,7.6,7.6,7.6,13.6,13.6,Thursday
173,Will Reichard,K,MIN,@DET,7.6,7.6,8.2,7.6,7.6,7.6,13.7,13.7,Main
174,Michael Wilson,WR,ARI,@DAL,7.5,6.1,7.4,4.7,6.0,7.4,15.9,13.6,Monday
175,Van Jefferson,WR,TEN,LAC,7.4,6.0,7.3,4.5,5.9,7.3,15.2,12.9,Main
176,Joey Slye,K,TEN,LAC,7.4,7.4,8.0,7.4,7.4,7.4,13.7,13.7,Main
177,Michael Carter,RB,ARI,@DAL,7.3,6.5,7.3,5.6,6.5,7.3,15.3,14.0,Monday
178,AJ Barner,TE,SEA,@WAS,7.3,5.9,8.7,4.4,5.8,7.2,14.9,12.6,Sunday
179,DEN DST,DST,DEN,@HOU,7.3,7.3,8.2,7.3,7.3,7.3,14.5,14.5,Main
180,Blake Grupe,K,NO,@LA,7.2,7.2,7.8,7.2,7.2,7.2,13.4,13.4,Main
181,Dyami Brown,WR,JAX,@LV,7.1,5.8,7.0,4.4,5.7,7.0,15.1,13.0,Main
182,Chris Moore,WR,WAS,SEA,7.1,5.9,7.0,4.6,5.8,7.0,15.6,13.6,Sunday
183,SF DST,DST,SF,@NYG,7.1,7.1,7.9,7.1,7.1,7.1,14.5,14.5,Main
184,Blake Corum,RB,LA,NO,7.0,6.5,6.9,6.1,6.4,6.8,15.2,14.6,Main
185,TreVeyon Henderson,RB,NE,ATL,7.0,6.2,6.9,5.5,6.2,6.9,15.0,13.9,Main
186,Justice Hill,RB,BAL,@MIA,6.9,5.5,6.9,4.1,5.5,6.9,15.0,12.8,Thursday
187,Jordan Whittington,WR,LA,NO,6.8,5.5,6.7,4.3,5.5,6.7,14.9,12.8,Main
188,Nick Westbrook-Ikhine,WR,MIA,BAL,6.8,5.6,6.7,4.3,5.5,6.7,14.8,12.8,Thursday
189,Ryan Fitzgerald,K,CAR,@GB,6.8,6.8,7.4,6.8,6.8,6.8,12.8,12.8,Main
190,NE DST,DST,NE,ATL,6.8,6.8,7.6,6.8,6.8,6.8,13.8,13.8,Main
191,Isaiah Likely,TE,BAL,@MIA,6.7,5.4,7.9,4.2,5.4,6.6,14.5,12.4,Thursday
192,Xavier Legette,WR,CAR,@GB,6.7,5.3,6.6,3.9,5.2,6.6,13.9,11.7,Main
193,BAL DST,DST,BAL,@MIA,6.7,6.7,7.5,6.7,6.7,6.7,13.9,13.9,Thursday
194,Jalen Coker,WR,CAR,@GB,6.6,5.2,6.5,3.8,5.2,6.5,13.6,11.4,Main
195,Jeremy McNichols,RB,WAS,SEA,6.6,5.2,6.6,3.8,5.2,6.5,14.0,11.6,Sunday
196,RJ Harvey,RB,DEN,@HOU,6.5,5.5,6.5,4.6,5.5,6.5,13.8,12.2,Main
197,Marvin Mims,WR,DEN,@HOU,6.5,5.3,6.4,4.1,5.2,6.4,13.9,11.9,Main
198,Marquise Brown,WR,KC,@BUF,6.5,5.3,6.4,4.1,5.3,6.4,14.3,12.4,Main
199,Chig Okonkwo,TE,TEN,LAC,6.5,5.1,8.0,3.6,5.0,6.5,13.1,10.7,Main
200,SEA DST,DST,SEA,@WAS,6.5,6.5,7.3,6.5,6.5,6.5,13.6,13.6,Sunday
201,Chuba Hubbard,RB,CAR,@GB,6.4,5.6,6.3,4.8,5.5,6.3,13.1,11.8,Main
202,Noah Fant,TE,CIN,CHI,6.4,5.0,7.8,3.6,5.0,6.4,13.2,10.8,Main
203,Luke McCaffrey,WR,WAS,SEA,6.4,5.2,6.3,4.0,5.1,6.3,14.1,12.1,Sunday
204,ATL DST,DST,ATL,@NE,6.4,6.4,7.1,6.4,6.4,6.4,13.4,13.4,Main
205,Tyler Allgeier,RB,ATL,@NE,6.3,5.8,6.3,5.3,5.8,6.2,13.7,13.0,Main
206,Kavontae Turpin,WR,DAL,ARI,6.3,5.2,6.3,4.1,5.2,6.3,14.0,12.2,Monday
207,Demario Douglas,WR,NE,ATL,6.3,5.1,6.3,3.9,5.1,6.2,14.0,12.1,Main
208,Mack Hollins,WR,NE,ATL,6.3,5.2,6.2,4.1,5.2,6.2,14.4,12.6,Main
209,Elijah Moore,WR,BUF,KC,6.2,5.2,6.2,4.1,5.1,6.2,13.9,12.2,Main
210,Bhayshul Tuten,RB,JAX,@LV,6.2,5.5,6.2,4.9,5.5,6.1,13.8,12.7,Main
211,Pat Freiermuth,TE,PIT,IND,6.2,4.9,7.4,3.7,4.9,6.1,13.2,11.2,Main
212,HOU DST,DST,HOU,DEN,6.2,6.2,7.0,6.2,6.2,6.2,13.2,13.2,Main
213,Parker Washington,WR,JAX,@LV,6.0,5.0,6.0,3.9,4.9,5.9,13.6,11.8,Main
214,Tory Horton,WR,SEA,@WAS,5.8,4.8,5.7,3.8,4.8,5.7,13.7,12.0,Sunday
215,Ja'Tavion Sanders,TE,CAR,@GB,5.7,4.3,7.0,3.0,4.3,5.6,11.6,9.3,Main
216,LV DST,DST,LV,JAX,5.7,5.7,6.5,5.7,5.7,5.7,12.6,12.6,Main
217,Hunter Long,TE,JAX,@LV,5.6,4.4,6.8,3.2,4.4,5.6,12.2,10.2,Main
218,Demarcus Robinson,WR,SF,@NYG,5.6,4.7,5.6,3.7,4.6,5.5,13.5,11.9,Main
219,CHI DST,DST,CHI,@CIN,5.5,5.5,6.2,5.5,5.5,5.5,12.3,12.3,Main
220,IND DST,DST,IND,@PIT,5.5,5.5,6.3,5.5,5.5,5.5,12.4,12.4,Main
221,NYG DST,DST,NYG,SF,5.5,5.5,6.1,5.5,5.5,5.5,12.3,12.3,Main
222,Elijah Arroyo,TE,SEA,@WAS,5.4,4.3,6.4,3.3,4.3,5.4,12.0,10.2,Sunday
223,WAS DST,DST,WAS,SEA,5.4,5.4,6.1,5.4,5.4,5.4,12.2,12.2,Sunday
224,Andrei Iosivas,WR,CIN,CHI,5.3,4.3,5.3,3.3,4.3,5.2,12.4,10.7,Main
225,Jaylin Noel,WR,HOU,DEN,5.3,4.3,5.2,3.3,4.2,5.2,12.0,10.3,Main
226,Jaylin Lane,WR,WAS,SEA,5.3,4.4,5.2,3.5,4.4,5.2,12.6,11.0,Sunday
227,Gunnar Helm,TE,TEN,LAC,5.2,4.0,6.3,2.9,4.0,5.2,11.1,9.0,Main
228,DAL DST,DST,DAL,ARI,5.2,5.2,5.9,5.2,5.2,5.2,12.0,12.0,Monday
229,Zay Jones,WR,ARI,@DAL,5.1,4.2,5.1,3.2,4.1,5.1,12.2,10.5,Monday
230,CIN DST,DST,CIN,CHI,5.1,5.1,5.8,5.1,5.1,5.1,11.9,11.9,Main
231,Tanner Conner,TE,MIA,BAL,4.9,3.8,5.9,2.8,3.8,4.8,10.8,9.1,Thursday
232,TEN DST,DST,TEN,LAC,4.9,4.9,5.6,4.9,4.9,4.9,11.5,11.5,Main
233,Tyler Higbee,TE,LA,NO,4.8,3.9,5.8,2.9,3.9,4.8,11.2,9.5,Main
234,Jalen Nailor,WR,MIN,@DET,4.8,3.9,4.8,3.1,3.9,4.8,11.2,9.7,Main
235,Jayden Higgins,WR,HOU,DEN,4.7,3.8,4.7,2.9,3.8,4.7,11.2,9.6,Main
236,Ollie Gordon,RB,MIA,BAL,4.7,4.3,4.7,3.9,4.3,4.7,11.2,10.6,Thursday
237,Devin Singletary,RB,NYG,SF,4.7,4.2,4.7,3.7,4.2,4.7,11.0,10.2,Main
238,BUF DST,DST,BUF,KC,4.7,4.7,5.4,4.7,4.7,4.7,11.4,11.4,Main
239,DeAndre Hopkins,WR,BAL,@MIA,4.6,3.8,4.5,3.0,3.8,4.5,11.7,10.3,Thursday
240,KC DST,DST,KC,@BUF,4.6,4.6,5.3,4.6,4.6,4.6,11.0,11.0,Main
241,PIT DST,DST,PIT,IND,4.5,4.5,5.2,4.5,4.5,4.5,11.0,11.0,Main
242,Michael Mayer,TE,LV,JAX,4.4,3.5,5.3,2.5,3.4,4.4,10.2,8.4,Main
243,Roman Wilson,WR,PIT,IND,4.4,3.7,4.4,2.9,3.6,4.4,11.2,9.8,Main
244,Noah Gray,TE,KC,@BUF,4.3,3.5,5.2,2.6,3.5,4.3,10.5,8.9,Main
