,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
31,Trey McBride,TE,ARI,@SEA,17.1,13.4,20.1,9.2,12.9,16.5,28.9,23.6,Main
32,Derrick Henry,RB,BAL,@MIN,17.1,16.4,16.1,14.9,15.4,16.0,30.8,30.0,Main
33,Jordan Love,QB,GB,PHI,17.1,17.0,18.2,15.7,15.7,15.7,27.0,27.0,Monday
34,Kyren Williams,RB,LA,@SF,17.1,15.5,16.5,13.5,15.0,16.4,30.1,28.1,Main
35,Justin Fields,QB,NYJ,CLE,16.6,16.2,17.4,15.4,15.4,15.4,26.4,26.3,Main
36,Jacoby Brissett,QB,ARI,@SEA,16.1,15.8,17.2,14.6,14.6,14.6,25.7,25.6,Main
37,Ladd McConkey,WR,LAC,PIT,16.1,13.1,15.5,9.5,12.4,15.4,29.1,24.7,Sunday
38,Michael Penix,QB,ATL,IND,15.9,15.7,16.9,14.2,14.2,14.2,25.5,25.5,Other
39,Davante Adams,WR,LA,@SF,15.9,13.4,15.3,10.4,12.9,15.3,29.5,25.8,Main
40,Nico Collins,WR,HOU,JAX,15.8,13.0,15.1,9.5,12.3,15.0,28.4,24.2,Main
41,Trevor Lawrence,QB,JAX,@HOU,15.7,15.5,16.8,14.5,14.5,14.5,24.9,24.8,Main
42,Quinshon Judkins,RB,CLE,@NYJ,15.6,14.8,14.6,13.1,13.8,14.5,27.8,26.7,Main
43,Brock Bowers,TE,LV,@DEN,15.5,12.2,18.2,8.5,11.7,15.0,26.7,21.9,Thursday
44,Aaron Rodgers,QB,PIT,@LAC,15.3,15.1,16.4,14.0,14.0,14.0,24.5,24.4,Sunday
45,Jaylen Warren,RB,PIT,@LAC,15.3,13.8,14.8,12.0,13.3,14.7,27.3,25.4,Sunday
46,Zay Flowers,WR,BAL,@MIN,15.1,12.5,14.5,9.3,11.9,14.5,28.0,24.1,Main
47,Chris Olave,WR,NO,@CAR,15.0,12.1,14.4,8.6,11.5,14.4,26.9,22.7,Main
48,Breece Hall,RB,NYJ,CLE,14.9,13.7,14.3,11.9,13.1,14.2,26.7,25.1,Main
49,Deebo Samuel,WR,WAS,DET,14.9,12.0,14.5,8.7,11.6,14.4,26.7,22.5,Main
50,Travis Etienne,RB,JAX,@HOU,14.6,13.2,14.0,11.4,12.7,13.9,26.0,24.2,Main
51,Rachaad White,RB,TB,NE,14.6,12.9,14.4,11.0,12.7,14.3,26.3,23.9,Main
52,Davis Mills,QB,HOU,JAX,14.5,14.3,15.6,13.0,13.0,13.0,23.3,23.2,Main
53,Bryce Young,QB,CAR,NO,14.4,14.3,15.5,13.4,13.4,13.4,23.2,23.1,Main
54,Tua Tagovailoa,QB,MIA,BUF,14.4,14.2,15.4,13.0,13.0,13.0,23.4,23.4,Main
55,D'Andre Swift,RB,CHI,NYG,14.3,13.2,13.8,11.8,12.8,13.8,26.5,25.1,Main
56,Romeo Doubs,WR,GB,PHI,14.3,11.9,13.8,9.0,11.4,13.8,26.8,23.2,Monday
57,Jaylen Waddle,WR,MIA,BUF,14.3,11.8,13.7,8.8,11.3,13.7,26.8,23.0,Main
58,Michael Pittman,WR,IND,ATL,14.2,11.5,13.7,8.3,11.0,13.7,26.5,22.5,Other
59,Stefon Diggs,WR,NE,@TB,14.1,11.3,13.6,8.2,10.9,13.6,26.1,22.1,Main
60,Geno Smith,QB,LV,@DEN,14.0,13.7,15.0,12.6,12.6,12.6,22.6,22.5,Thursday
61,Ashton Jeanty,RB,LV,@DEN,14.0,12.5,13.7,10.6,12.1,13.6,25.0,22.9,Thursday
62,TreVeyon Henderson,RB,NE,@TB,14.0,11.9,13.8,9.7,11.7,13.7,25.0,22.2,Main
63,Tetairoa McMillan,WR,CAR,NO,13.8,11.5,13.3,8.8,11.0,13.3,26.1,22.6,Main
64,Garrett Wilson,WR,NYJ,CLE,13.7,11.1,13.3,8.1,10.7,13.3,25.3,21.4,Main
65,Courtland Sutton,WR,DEN,LV,13.6,11.4,13.1,8.9,11.0,13.1,26.1,22.8,Thursday
66,Tyler Shough,QB,NO,@CAR,13.5,13.3,14.5,12.2,12.2,12.2,22.3,22.3,Main
67,JK Dobbins,RB,DEN,LV,13.4,12.7,12.7,11.5,12.0,12.5,25.1,24.3,Thursday
68,Dillon Gabriel,QB,CLE,@NYJ,13.2,13.0,14.3,12.1,12.1,12.1,21.4,21.3,Main
69,Wan'Dale Robinson,WR,NYG,@CHI,13.0,10.4,12.7,7.5,10.1,12.6,24.2,20.4,Main
70,AJ Brown,WR,PHI,@GB,12.8,10.5,12.3,7.8,10.1,12.3,24.4,21.0,Monday
71,Tyler Warren,TE,IND,ATL,12.7,10.3,14.8,7.7,10.1,12.4,23.2,19.6,Other
72,DK Metcalf,WR,PIT,@LAC,12.7,10.6,12.3,8.1,10.2,12.3,24.6,21.3,Sunday
73,DeVonta Smith,WR,PHI,@GB,12.6,10.2,12.2,7.4,9.8,12.2,23.7,20.1,Monday
74,Jauan Jennings,WR,SF,LA,12.5,10.1,12.1,7.4,9.8,12.1,23.7,20.2,Main
75,George Kittle,TE,SF,LA,12.5,10.2,14.4,7.6,9.9,12.1,23.5,20.0,Main
76,Khalil Shakir,WR,BUF,@MIA,12.4,9.9,12.2,7.0,9.6,12.1,23.2,19.4,Main
77,Troy Franklin,WR,DEN,LV,12.4,10.3,12.1,7.9,10.0,12.1,23.8,20.6,Thursday
78,Keenan Allen,WR,LAC,PIT,12.4,9.9,12.1,7.3,9.7,12.1,23.4,19.8,Sunday
79,Kenneth Walker,RB,SEA,ARI,12.4,11.6,12.0,10.5,11.2,11.9,23.9,22.8,Main
80,Marvin Harrison,WR,ARI,@SEA,12.3,10.2,11.9,7.7,9.8,11.9,23.8,20.6,Main
81,Rome Odunze,WR,CHI,NYG,12.3,10.4,12.0,8.2,10.1,12.0,24.2,21.3,Main
82,David Montgomery,RB,DET,@WAS,12.3,11.4,12.0,10.4,11.2,11.9,23.8,22.6,Main
83,Alvin Kamara,RB,NO,@CAR,12.3,10.7,12.1,9.0,10.5,12.0,22.3,20.1,Main
84,Tez Johnson,WR,TB,NE,12.2,10.2,11.9,7.8,9.8,11.9,24.0,20.8,Main
85,Kimani Vidal,RB,LAC,PIT,12.1,11.0,11.8,9.6,10.7,11.8,22.8,21.3,Sunday
86,Aaron Jones,RB,MIN,BAL,12.1,10.7,12.0,9.1,10.5,11.9,22.7,20.6,Main
87,Oronde Gadsden,TE,LAC,PIT,12.0,9.7,14.0,7.1,9.4,11.7,22.5,18.9,Sunday
88,Alec Pierce,WR,IND,ATL,11.8,10.2,11.3,8.1,9.7,11.3,24.2,21.5,Other
89,Jordan Addison,WR,MIN,BAL,11.8,9.9,11.5,7.7,9.6,11.5,23.1,20.2,Main
90,Kyle Pitts,TE,ATL,IND,11.7,9.3,13.9,6.6,9.0,11.5,21.6,17.7,Other
91,Sam LaPorta,TE,DET,@WAS,11.7,9.5,13.6,7.2,9.3,11.4,22.2,18.9,Main
92,Jameson Williams,WR,DET,@WAS,11.6,9.9,11.2,7.9,9.6,11.2,23.8,21.2,Main
93,Tyrone Tracy,RB,NYG,@CHI,11.6,10.2,11.5,8.7,10.0,11.4,21.9,19.9,Main
94,DJ Moore,WR,CHI,NYG,11.5,9.6,11.3,7.4,9.3,11.3,22.3,19.3,Main
95,Tre Tucker,WR,LV,@DEN,11.2,9.2,11.0,6.8,8.9,10.9,21.5,18.3,Thursday
96,Cade Otton,TE,TB,NE,11.1,8.8,13.3,6.4,8.6,10.9,20.6,17.0,Main
97,Quentin Johnston,WR,LAC,PIT,11.0,9.1,10.8,7.0,8.9,10.7,22.0,19.0,Sunday
98,Hunter Henry,TE,NE,@TB,10.8,8.8,12.6,6.7,8.6,10.6,20.6,17.5,Main
99,Parker Washington,WR,JAX,@HOU,10.7,8.8,10.5,6.6,8.5,10.5,20.7,17.7,Main
100,Dalton Kincaid,TE,BUF,@MIA,10.6,8.7,12.4,6.6,8.5,10.4,20.8,17.7,Main
101,Jacory Croskey-Merritt,RB,WAS,DET,10.4,9.8,10.1,9.1,9.5,10.0,20.7,19.9,Main
102,Zach Ertz,TE,WAS,DET,10.3,8.3,12.2,6.2,8.2,10.2,19.6,16.5,Main
103,Dyami Brown,WR,JAX,@HOU,10.0,8.2,9.8,6.1,8.0,9.8,19.6,16.7,Main
104,Bam Knight,RB,ARI,@SEA,9.9,8.6,9.8,7.4,8.5,9.7,19.0,17.2,Main
105,Keon Coleman,WR,BUF,@MIA,9.9,8.3,9.7,6.4,8.1,9.7,20.3,17.7,Main
106,Kyle Monangai,RB,CHI,NYG,9.9,9.1,9.7,8.2,8.9,9.6,19.9,18.8,Main
107,Dalton Schultz,TE,HOU,JAX,9.9,7.7,12.1,5.4,7.6,9.8,18.2,14.7,Main
108,Josh Downs,WR,IND,ATL,9.9,7.9,9.8,5.7,7.7,9.8,19.5,16.4,Other
109,Dallas Goedert,TE,PHI,@GB,9.9,7.8,11.8,5.6,7.7,9.7,18.3,15.1,Monday
110,Zach Charbonnet,RB,SEA,ARI,9.8,9.1,9.7,8.2,8.9,9.6,19.5,18.4,Main
111,Evan Engram,TE,DEN,LV,9.7,7.6,11.7,5.6,7.6,9.6,18.3,15.2,Thursday
112,Woody Marks,RB,HOU,JAX,9.7,8.3,9.6,7.0,8.3,9.5,18.3,16.4,Main
113,Darius Slayton,WR,NYG,@CHI,9.7,8.1,9.5,6.2,7.9,9.5,19.7,17.1,Main
114,Rashid Shaheed,WR,SEA,ARI,9.7,8.1,9.5,6.3,7.9,9.5,20.0,17.4,Main
115,Cameron Dicker,K,LAC,PIT,9.7,9.7,10.5,9.7,9.7,9.7,16.4,16.4,Sunday
116,Harold Fannin,TE,CLE,@NYJ,9.6,7.6,11.6,5.4,7.5,9.6,17.9,14.7,Main
117,Theo Johnson,TE,NYG,@CHI,9.5,7.6,11.4,5.6,7.5,9.5,18.2,15.1,Main
118,Calvin Austin,WR,PIT,@LAC,9.5,7.8,9.3,6.0,7.6,9.3,19.2,16.5,Sunday
119,Emari Demercado,RB,ARI,@SEA,9.4,8.5,9.3,7.4,8.3,9.2,18.5,17.2,Main
120,Wil Lutz,K,DEN,LV,9.4,9.4,10.1,9.4,9.4,9.4,15.9,15.9,Thursday
121,Darnell Mooney,WR,ATL,IND,9.3,7.6,9.0,5.8,7.4,9.0,19.1,16.4,Other
122,Jake Bates,K,DET,@WAS,9.3,9.3,9.9,9.3,9.3,9.3,15.4,15.4,Main
123,Mark Andrews,TE,BAL,@MIN,9.2,7.7,10.7,6.1,7.6,9.1,18.4,15.9,Main
124,Juwan Johnson,TE,NO,@CAR,9.2,7.2,11.1,5.1,7.1,9.1,17.2,14.0,Main
125,DEN DST,DST,DEN,LV,9.2,9.2,10.2,9.2,9.2,9.2,17.0,17.0,Thursday
126,Malik Washington,WR,MIA,BUF,9.0,7.1,9.0,5.2,7.0,8.9,17.4,14.5,Main
127,Tyler Loop,K,BAL,@MIN,9.0,9.0,9.7,9.0,9.0,9.0,15.2,15.2,Main
128,Matt Prater,K,BUF,@MIA,9.0,9.0,9.6,9.0,9.0,9.0,15.2,15.2,Main
129,Ka'imi Fairbairn,K,HOU,JAX,9.0,9.0,9.7,9.0,9.0,9.0,15.8,15.8,Main
130,Cam Little,K,JAX,@HOU,9.0,9.0,9.7,9.0,9.0,9.0,15.7,15.7,Main
131,Chase McLaughlin,K,TB,NE,9.0,9.0,9.7,9.0,9.0,9.0,15.4,15.4,Main
132,Olamide Zaccheaus,WR,CHI,NYG,8.9,7.1,8.8,5.3,7.0,8.7,17.8,15.1,Main
133,Ryan Fitzgerald,K,CAR,NO,8.9,8.9,9.6,8.9,8.9,8.9,15.4,15.4,Main
134,Joshua Karty,K,LA,@SF,8.8,8.8,9.5,8.8,8.8,8.8,15.1,15.1,Main
135,Devin Singletary,RB,NYG,@CHI,8.7,8.0,8.6,7.1,7.8,8.5,17.6,16.6,Main
136,Sterling Shepard,WR,TB,NE,8.7,7.0,8.6,5.3,6.9,8.5,17.7,15.1,Main
137,Cairo Santos,K,CHI,NYG,8.7,8.7,9.4,8.7,8.7,8.7,15.1,15.1,Main
138,Andre Szmyt,K,CLE,@NYJ,8.7,8.7,9.5,8.7,8.7,8.7,15.5,15.5,Main
139,Christian Kirk,WR,HOU,JAX,8.6,6.9,8.5,5.0,6.7,8.5,17.1,14.3,Main
140,Jakobi Meyers,WR,JAX,@HOU,8.6,6.9,8.5,5.1,6.8,8.5,17.3,14.6,Main
141,Andy Borregales,K,NE,@TB,8.6,8.6,9.2,8.6,8.6,8.6,14.9,14.9,Main
142,Chris Boswell,K,PIT,@LAC,8.6,8.6,9.2,8.6,8.6,8.6,14.9,14.9,Sunday
143,Jason Myers,K,SEA,ARI,8.6,8.6,9.3,8.6,8.6,8.6,14.8,14.8,Main
144,David Njoku,TE,CLE,@NYJ,8.5,6.7,10.2,4.8,6.6,8.4,16.3,13.4,Main
145,RJ Harvey,RB,DEN,LV,8.5,7.2,8.5,6.0,7.2,8.4,17.4,15.4,Thursday
146,Michael Badgley,K,IND,ATL,8.5,8.5,9.2,8.5,8.5,8.5,14.7,14.7,Other
147,CAR DST,DST,CAR,NO,8.4,8.4,9.3,8.4,8.4,8.4,15.9,15.9,Main
148,Rashod Bateman,WR,BAL,@MIN,8.3,7.1,8.2,5.6,6.9,8.2,18.1,16.0,Main
149,SEA DST,DST,SEA,ARI,8.3,8.3,9.1,8.3,8.3,8.3,15.8,15.8,Main
150,Brandon McManus,K,GB,PHI,8.2,8.2,8.8,8.2,8.2,8.2,14.3,14.3,Monday
151,Eddy Pineiro,K,SF,LA,8.2,8.2,8.8,8.2,8.2,8.2,14.3,14.3,Main
152,Luke Musgrave,TE,GB,PHI,8.1,6.4,9.8,4.6,6.3,8.1,15.8,13.0,Monday
153,Will Reichard,K,MIN,BAL,8.1,8.1,8.7,8.1,8.1,8.1,14.3,14.3,Main
154,Nick Folk,K,NYJ,CLE,8.1,8.1,8.8,8.1,8.1,8.1,14.9,14.9,Main
155,BAL DST,DST,BAL,@MIN,8.1,8.1,9.0,8.1,8.1,8.1,15.7,15.7,Main
156,CLE DST,DST,CLE,@NYJ,8.1,8.1,9.1,8.1,8.1,8.1,15.5,15.5,Main
157,Jerry Jeudy,WR,CLE,@NYJ,8.0,6.6,7.9,5.0,6.5,7.9,16.6,14.2,Main
158,Christian Watson,WR,GB,PHI,8.0,6.8,7.8,5.4,6.6,7.8,17.6,15.5,Monday
159,Demario Douglas,WR,NE,@TB,8.0,6.5,7.9,4.9,6.4,7.9,16.8,14.4,Main
160,Kenneth Gainwell,RB,PIT,@LAC,8.0,6.6,8.0,5.2,6.5,7.9,16.1,13.9,Sunday
161,Chad Ryland,K,ARI,@SEA,8.0,8.0,8.7,8.0,8.0,8.0,14.4,14.4,Main
162,Parker Romo,K,ATL,IND,8.0,8.0,8.6,8.0,8.0,8.0,14.2,14.2,Other
163,Matthew Golden,WR,GB,PHI,7.9,6.5,7.8,5.1,6.4,7.8,16.5,14.2,Monday
164,Jordan Mason,RB,MIN,BAL,7.9,7.2,7.7,6.5,7.1,7.7,16.2,15.3,Main
165,TJ Hockenson,TE,MIN,BAL,7.9,6.1,9.5,4.4,6.1,7.8,15.5,12.8,Main
166,Jonnu Smith,TE,PIT,@LAC,7.9,6.2,9.7,4.4,6.2,7.9,15.4,12.6,Sunday
167,Graham Gano,K,NYG,@CHI,7.9,7.9,8.5,7.9,7.9,7.9,14.2,14.2,Main
168,Cedric Tillman,WR,CLE,@NYJ,7.8,6.4,7.7,4.8,6.3,7.7,16.3,13.9,Main
169,Mason Taylor,TE,NYJ,CLE,7.8,6.1,9.4,4.4,6.1,7.7,15.1,12.3,Main
170,Kendrick Bourne,WR,SF,LA,7.8,6.3,7.6,4.7,6.2,7.6,16.2,13.7,Main
171,AJ Barner,TE,SEA,ARI,7.8,6.3,9.3,4.7,6.3,7.8,15.5,13.0,Main
172,Jaylin Lane,WR,WAS,DET,7.8,6.5,7.7,5.1,6.4,7.6,16.6,14.5,Main
173,Nick Chubb,RB,HOU,JAX,7.7,7.0,7.7,6.3,6.9,7.6,15.4,14.4,Main
174,Jake Elliott,K,PHI,@GB,7.7,7.7,8.3,7.7,7.7,7.7,13.8,13.8,Monday
175,JAX DST,DST,JAX,@HOU,7.7,7.7,8.6,7.7,7.7,7.7,15.0,15.0,Main
176,TB DST,DST,TB,NE,7.6,7.6,8.4,7.6,7.6,7.6,15.1,15.1,Main
177,Riley Patterson,K,MIA,BUF,7.5,7.5,8.1,7.5,7.5,7.5,13.5,13.5,Main
178,Blake Grupe,K,NO,@CAR,7.5,7.5,8.1,7.5,7.5,7.5,13.8,13.8,Main
179,Matt Gay,K,WAS,DET,7.5,7.5,8.0,7.5,7.5,7.5,13.5,13.5,Main
180,DET DST,DST,DET,@WAS,7.5,7.5,8.3,7.5,7.5,7.5,14.9,14.9,Main
181,CHI DST,DST,CHI,NYG,7.4,7.4,8.3,7.4,7.4,7.4,14.8,14.8,Main
182,Michael Wilson,WR,ARI,@SEA,7.2,5.8,7.1,4.3,5.7,7.1,15.1,12.8,Main
183,Xavier Legette,WR,CAR,NO,7.1,5.8,7.1,4.5,5.8,7.1,15.3,13.1,Main
184,Daniel Carlson,K,LV,@DEN,7.1,7.1,7.7,7.1,7.1,7.1,13.3,13.3,Thursday
185,BUF DST,DST,BUF,@MIA,7.1,7.1,8.0,7.1,7.1,7.1,14.4,14.4,Main
186,NYJ DST,DST,NYJ,CLE,7.1,7.1,8.0,7.1,7.1,7.1,14.3,14.3,Main
187,Isaiah Likely,TE,BAL,@MIN,6.9,5.6,8.2,4.3,5.6,6.9,14.8,12.6,Main
188,GB DST,DST,GB,PHI,6.9,6.9,7.6,6.9,6.9,6.9,13.8,13.8,Monday
189,HOU DST,DST,HOU,JAX,6.8,6.8,7.7,6.8,6.8,6.8,14.0,14.0,Main
190,Tyler Higbee,TE,LA,@SF,6.5,5.2,7.8,3.8,5.2,6.5,13.7,11.5,Main
191,PIT DST,DST,PIT,@LAC,6.5,6.5,7.3,6.5,6.5,6.5,13.7,13.7,Sunday
192,Jalen Coker,WR,CAR,NO,6.4,5.2,6.3,4.0,5.1,6.3,14.1,12.0,Main
193,Mack Hollins,WR,NE,@TB,6.4,5.3,6.4,4.1,5.2,6.4,14.3,12.4,Main
194,Kyle Williams,WR,NE,@TB,6.4,5.3,6.4,4.2,5.3,6.3,14.3,12.5,Main
195,IND DST,DST,IND,ATL,6.4,6.4,7.2,6.4,6.4,6.4,13.5,13.5,Other
196,Emanuel Wilson,RB,GB,PHI,6.3,5.6,6.2,4.9,5.5,6.2,13.4,12.3,Monday
197,Jordan Whittington,WR,LA,@SF,6.3,5.1,6.3,3.9,5.1,6.3,13.9,11.9,Main
198,LA DST,DST,LA,@SF,6.3,6.3,7.0,6.3,6.3,6.3,13.3,13.3,Main
199,LAC DST,DST,LAC,PIT,6.3,6.3,7.1,6.3,6.3,6.3,13.2,13.2,Sunday
200,Colston Loveland,TE,CHI,NYG,6.2,5.0,7.3,3.9,5.0,6.1,13.5,11.5,Main
201,Michael Mayer,TE,LV,@DEN,6.2,4.8,7.7,3.3,4.8,6.2,12.6,10.1,Thursday
202,Blake Corum,RB,LA,@SF,6.2,5.8,6.2,5.4,5.7,6.1,13.8,13.2,Main
203,Tyler Allgeier,RB,ATL,IND,6.1,5.6,6.0,5.1,5.6,6.0,13.7,13.0,Other
204,Sean Tucker,RB,TB,NE,6.1,5.7,6.1,5.2,5.6,6.0,13.5,12.8,Main
205,Brandin Cooks,WR,NO,@CAR,6.0,4.8,5.9,3.5,4.7,5.9,13.0,10.9,Main
206,Nick Westbrook-Ikhine,WR,MIA,BUF,5.9,4.8,5.8,3.7,4.8,5.8,13.3,11.4,Main
207,Pat Freiermuth,TE,PIT,@LAC,5.9,4.7,7.1,3.5,4.7,5.9,12.6,10.6,Sunday
208,Chris Moore,WR,WAS,DET,5.9,4.9,5.8,3.9,4.9,5.8,13.7,12.0,Main
209,Justice Hill,RB,BAL,@MIN,5.8,4.6,5.8,3.4,4.6,5.8,13.2,11.1,Main
210,Isaiah Davis,RB,NYJ,CLE,5.8,4.9,5.8,4.0,4.9,5.8,12.7,11.3,Main
211,Elijah Arroyo,TE,SEA,ARI,5.7,4.6,6.8,3.5,4.6,5.7,12.7,10.7,Main
212,Pat Bryant,WR,DEN,LV,5.6,4.6,5.6,3.6,4.6,5.6,13.1,11.4,Thursday
213,Xavier Hutchinson,WR,HOU,JAX,5.6,4.5,5.6,3.4,4.5,5.6,12.4,10.5,Main
214,NO DST,DST,NO,@CAR,5.6,5.6,6.4,5.6,5.6,5.6,12.4,12.4,Main
215,Bhayshul Tuten,RB,JAX,@HOU,5.5,5.0,5.5,4.5,5.0,5.4,12.3,11.6,Main
216,NYG DST,DST,NYG,@CHI,5.5,5.5,6.2,5.5,5.5,5.5,12.2,12.2,Main
217,Ja'Tavion Sanders,TE,CAR,NO,5.4,4.2,6.5,3.1,4.2,5.4,11.7,9.7,Main
218,Jalen Nailor,WR,MIN,BAL,5.4,4.4,5.3,3.5,4.4,5.3,12.6,10.9,Main
219,Terrell Jennings,RB,NE,@TB,5.4,5.1,5.3,4.7,5.0,5.3,12.4,12.0,Main
220,Ray-Ray McCloud,WR,NYG,@CHI,5.4,4.3,5.4,3.2,4.3,5.4,12.1,10.2,Main
221,Tory Horton,WR,SEA,ARI,5.3,4.5,5.3,3.5,4.4,5.3,13.0,11.4,Main
222,PHI DST,DST,PHI,@GB,5.3,5.3,6.1,5.3,5.3,5.3,12.0,12.0,Monday
223,Hunter Long,TE,JAX,@HOU,5.2,4.1,6.3,2.9,4.1,5.2,11.3,9.4,Main
224,Ollie Gordon,RB,MIA,BUF,5.2,4.8,5.2,4.4,4.8,5.2,11.9,11.3,Main
225,NE DST,DST,NE,@TB,5.2,5.2,6.0,5.2,5.2,5.2,11.9,11.9,Main
226,Chuba Hubbard,RB,CAR,NO,5.1,4.6,5.1,4.2,4.6,5.0,11.7,10.9,Main
227,Jeremy McNichols,RB,WAS,DET,5.1,4.1,5.1,3.1,4.1,5.1,11.7,10.0,Main
228,Devaughn Vele,WR,NO,@CAR,5.0,4.0,5.0,2.9,3.9,5.0,11.2,9.3,Main
229,Tyler Lockett,WR,LV,@DEN,4.8,3.8,4.8,2.8,3.8,4.8,11.1,9.4,Thursday
230,ARI DST,DST,ARI,@SEA,4.8,4.8,5.5,4.8,4.8,4.8,11.4,11.4,Main
231,Greg Dulcich,TE,MIA,BUF,4.6,3.6,5.6,2.7,3.6,4.6,10.4,8.6,Main
232,Demarcus Robinson,WR,SF,LA,4.6,3.8,4.5,3.0,3.8,4.5,11.4,9.9,Main
233,Jerome Ford,RB,CLE,@NYJ,4.5,3.6,4.5,2.7,3.6,4.5,10.5,9.0,Main
234,Terrance Ferguson,TE,LA,@SF,4.5,3.7,5.3,2.9,3.7,4.5,11.1,9.6,Main
235,Devin Neal,RB,NO,@CAR,4.5,3.8,4.5,3.2,3.8,4.4,10.4,9.3,Main
236,ATL DST,DST,ATL,IND,4.5,4.5,5.2,4.5,4.5,4.5,11.1,11.1,Other
237,DeAndre Hopkins,WR,BAL,@MIN,4.4,3.7,4.3,2.9,3.6,4.3,11.3,9.9,Main
238,Ty Johnson,RB,BUF,@MIA,4.4,3.9,4.4,3.4,3.9,4.4,11.0,10.1,Main
239,Tre' Harris,WR,LAC,PIT,4.4,3.6,4.4,2.7,3.5,4.4,10.9,9.4,Sunday
240,Taysom Hill,TE,NO,@CAR,4.4,4.1,4.5,3.8,4.0,4.3,10.9,10.5,Main
241,SF DST,DST,SF,LA,4.3,4.3,5.0,4.3,4.3,4.3,10.7,10.7,Main
242,Zay Jones,WR,ARI,@SEA,4.2,3.4,4.2,2.5,3.3,4.2,10.4,8.8,Main
243,Curtis Samuel,WR,BUF,@MIA,4.2,3.4,4.2,2.7,3.4,4.2,10.5,9.1,Main
244,Jaret Patterson,RB,LAC,PIT,4.2,4.1,4.2,4.0,4.1,4.2,10.4,10.2,Sunday
