,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
35,Kimani Vidal,RB,LAC,@TEN,17.3,15.9,16.5,13.9,15.1,16.4,30.5,28.9,Main
36,Aaron Rodgers,QB,PIT,IND,17.3,17.2,18.4,15.8,15.8,15.8,27.2,27.2,Main
37,Justin Jefferson,WR,MIN,@DET,17.2,14.4,16.4,10.7,13.5,16.3,31.1,26.9,Main
38,Bo Nix,QB,DEN,@HOU,17.0,16.8,18.1,15.8,15.8,15.8,26.6,26.6,Main
39,Nico Collins,WR,HOU,DEN,17.0,14.2,16.1,10.6,13.4,16.1,30.6,26.5,Main
40,Jaylen Warren,RB,PIT,IND,17.0,15.3,16.5,13.1,14.7,16.4,29.7,27.5,Main
41,Trey McBride,TE,ARI,@DAL,16.9,13.5,19.8,9.5,12.9,16.3,29.1,24.1,Monday
42,JJ McCarthy,QB,MIN,@DET,16.8,16.5,17.8,15.2,15.2,15.2,26.8,26.7,Main
43,Jaylen Waddle,WR,MIA,BAL,16.3,13.6,15.6,10.1,12.9,15.6,29.6,25.6,Thursday
44,Tyrone Tracy,RB,NYG,SF,16.2,14.4,15.7,12.3,14.0,15.6,28.6,26.3,Main
45,James Cook,RB,BUF,KC,16.1,15.1,15.3,13.4,14.3,15.2,29.2,28.0,Main
46,Davante Adams,WR,LA,NO,16.1,13.7,15.5,10.7,13.1,15.5,30.0,26.4,Main
47,Zay Flowers,WR,BAL,@MIA,16.0,13.3,15.3,9.9,12.6,15.3,29.7,25.6,Thursday
48,Ashton Jeanty,RB,LV,JAX,16.0,14.3,15.5,12.3,13.8,15.4,27.9,25.7,Main
49,Brian Thomas,WR,JAX,@LV,15.9,13.3,15.2,10.0,12.6,15.1,29.3,25.3,Main
50,Ladd McConkey,WR,LAC,@TEN,15.9,13.0,15.2,9.5,12.4,15.2,29.1,24.8,Main
51,Geno Smith,QB,LV,JAX,15.8,15.5,16.7,14.1,14.1,14.1,25.2,25.2,Main
52,Drake London,WR,ATL,@NE,15.6,12.8,15.0,9.4,12.1,14.9,28.3,24.1,Main
53,Tua Tagovailoa,QB,MIA,BAL,15.5,15.3,16.6,14.1,14.1,14.1,24.8,24.8,Thursday
54,George Pickens,WR,DAL,ARI,15.3,13.0,14.7,10.1,12.4,14.7,28.9,25.4,Monday
55,Rome Odunze,WR,CHI,@CIN,15.0,12.8,14.4,10.0,12.2,14.4,28.5,25.1,Main
56,Bam Knight,RB,ARI,@DAL,14.6,13.4,14.3,11.8,13.0,14.2,26.7,25.1,Monday
57,TreVeyon Henderson,RB,NE,ATL,14.6,13.1,14.1,11.3,12.6,14.0,26.3,24.3,Main
58,Chris Olave,WR,NO,@LA,14.6,11.6,14.1,8.1,11.1,14.0,26.3,22.0,Main
59,DK Metcalf,WR,PIT,IND,14.6,12.3,14.0,9.5,11.7,13.9,27.5,24.1,Main
60,Michael Penix,QB,ATL,@NE,14.5,14.4,15.6,13.1,13.1,13.1,23.3,23.3,Main
61,Tyler Warren,TE,IND,@PIT,14.5,11.8,16.7,8.7,11.4,14.0,26.0,21.9,Main
62,Travis Etienne,RB,JAX,@LV,14.5,13.1,14.1,11.3,12.7,14.0,26.0,24.1,Main
63,Deebo Samuel,WR,WAS,SEA,14.5,11.7,14.1,8.6,11.3,14.1,26.0,22.0,Sunday
64,Chase Brown,RB,CIN,CHI,14.4,13.0,14.0,11.3,12.6,13.9,26.1,24.3,Main
65,Michael Pittman,WR,IND,@PIT,14.1,11.3,13.6,8.2,10.9,13.6,26.0,22.0,Main
66,Tyler Shough,QB,NO,@LA,14.1,13.8,15.0,12.6,12.6,12.6,23.1,23.0,Main
67,Stefon Diggs,WR,NE,ATL,13.8,11.2,13.4,8.2,10.8,13.4,25.7,21.9,Main
68,Brock Bowers,TE,LV,JAX,13.3,10.6,15.8,7.5,10.2,13.0,23.8,19.6,Main
69,Tucker Kraft,TE,GB,CAR,13.2,11.0,15.0,8.4,10.6,12.8,24.7,21.3,Main
70,Marvin Harrison,WR,ARI,@DAL,13.1,11.1,12.7,8.5,10.6,12.6,25.2,22.0,Monday
71,DJ Moore,WR,CHI,@CIN,13.0,10.9,12.6,8.5,10.6,12.6,24.5,21.4,Main
72,Courtland Sutton,WR,DEN,@HOU,13.0,10.8,12.5,8.2,10.4,12.5,25.0,21.6,Main
73,Tee Higgins,WR,CIN,CHI,12.9,10.8,12.5,8.4,10.4,12.5,24.8,21.6,Main
74,George Kittle,TE,SF,@NYG,12.9,10.7,14.7,8.1,10.3,12.5,24.3,20.8,Main
75,Wan'Dale Robinson,WR,NYG,SF,12.8,10.3,12.4,7.4,9.9,12.4,23.7,19.9,Main
76,Rico Dowdle,RB,CAR,@GB,12.7,11.4,12.3,9.8,11.0,12.2,22.8,21.0,Main
77,Bryce Young,QB,CAR,@GB,12.6,12.4,13.5,11.4,11.4,11.4,20.7,20.7,Main
78,Oronde Gadsden,TE,LAC,@TEN,12.6,10.3,14.6,7.6,9.9,12.3,23.5,19.9,Main
79,Cameron Ward,QB,TEN,LAC,12.6,12.3,13.5,11.1,11.1,11.1,20.9,20.8,Main
80,Keenan Allen,WR,LAC,@TEN,12.5,10.2,12.3,7.6,9.9,12.3,23.6,20.1,Main
81,Kareem Hunt,RB,KC,@BUF,12.4,11.6,12.1,10.6,11.3,12.0,23.8,22.7,Main
82,Jauan Jennings,WR,SF,@NYG,12.4,10.1,12.1,7.5,9.8,12.0,23.6,20.2,Main
83,Kenneth Walker,RB,SEA,@WAS,12.4,11.7,11.9,10.6,11.2,11.8,23.8,22.9,Sunday
84,David Montgomery,RB,DET,MIN,12.2,11.3,11.9,10.2,11.0,11.8,23.0,21.8,Main
85,Romeo Doubs,WR,GB,CAR,12.2,10.3,11.9,8.0,9.9,11.9,24.1,21.1,Main
86,Khalil Shakir,WR,BUF,KC,12.1,9.6,11.8,6.8,9.3,11.8,22.4,18.7,Main
87,Xavier Worthy,WR,KC,@BUF,12.1,10.1,11.8,7.8,9.8,11.8,23.4,20.4,Main
88,Jakobi Meyers,WR,LV,JAX,12.1,9.8,11.7,7.2,9.5,11.7,23.1,19.6,Main
89,Tetairoa McMillan,WR,CAR,@GB,12.0,9.8,11.6,7.2,9.4,11.6,22.9,19.6,Main
90,Travis Kelce,TE,KC,@BUF,11.8,9.5,13.9,7.1,9.3,11.6,22.2,18.7,Main
91,JK Dobbins,RB,DEN,@HOU,11.7,11.1,11.2,10.0,10.5,11.0,22.2,21.4,Main
92,Jameson Williams,WR,DET,MIN,11.7,10.0,11.3,8.0,9.7,11.3,23.9,21.3,Main
93,Jake Ferguson,TE,DAL,ARI,11.6,9.0,14.1,6.3,8.9,11.5,20.8,16.9,Monday
94,Jacory Croskey-Merritt,RB,WAS,SEA,11.6,10.9,11.3,9.9,10.6,11.2,22.6,21.6,Sunday
95,Jordan Addison,WR,MIN,@DET,11.3,9.4,11.0,7.2,9.1,11.0,22.4,19.4,Main
96,Alvin Kamara,RB,NO,@LA,11.3,9.8,11.1,8.3,9.6,11.0,20.6,18.7,Main
97,Zach Ertz,TE,WAS,SEA,10.9,8.8,12.9,6.6,8.7,10.8,20.2,17.0,Sunday
98,Sam LaPorta,TE,DET,MIN,10.8,8.8,12.6,6.7,8.7,10.6,20.8,17.7,Main
99,Tre Tucker,WR,LV,JAX,10.8,9.0,10.5,6.9,8.7,10.5,21.2,18.3,Main
100,Darius Slayton,WR,NYG,SF,10.8,9.0,10.5,7.0,8.7,10.5,21.6,18.8,Main
101,Parker Washington,WR,JAX,@LV,10.7,8.8,10.5,6.7,8.6,10.5,20.9,18.0,Main
102,Rashid Shaheed,WR,NO,@LA,10.7,8.7,10.4,6.4,8.4,10.4,20.7,17.5,Main
103,Troy Franklin,WR,DEN,@HOU,10.6,8.6,10.3,6.4,8.3,10.3,20.5,17.4,Main
104,Zach Charbonnet,RB,SEA,@WAS,10.6,9.8,10.4,8.9,9.6,10.3,20.7,19.6,Sunday
105,Tony Pollard,RB,TEN,LAC,10.6,9.3,10.5,7.9,9.1,10.4,20.0,18.2,Main
106,Kyle Pitts,TE,ATL,@NE,10.5,8.3,12.5,5.9,8.1,10.3,19.3,15.9,Main
107,Alec Pierce,WR,IND,@PIT,10.5,9.0,10.1,7.1,8.6,10.1,22.1,19.6,Main
108,Quentin Johnston,WR,LAC,@TEN,10.5,8.8,10.3,6.8,8.5,10.2,21.3,18.6,Main
109,Josh Downs,WR,IND,@PIT,10.3,8.2,10.1,5.9,8.0,10.1,19.9,16.7,Main
110,Theo Johnson,TE,NYG,SF,10.2,8.2,12.2,6.1,8.1,10.1,19.3,16.2,Main
111,Keon Coleman,WR,BUF,KC,10.1,8.4,9.8,6.4,8.1,9.8,20.3,17.6,Main
112,Woody Marks,RB,HOU,DEN,10.0,8.8,9.9,7.7,8.7,9.8,19.2,17.5,Main
113,Malik Washington,WR,MIA,BAL,10.0,7.9,9.9,5.7,7.8,9.9,18.8,15.7,Thursday
114,LAC DST,DST,LAC,@TEN,10.0,10.0,11.0,10.0,10.0,10.0,17.9,17.9,Main
115,Darnell Mooney,WR,ATL,@NE,9.9,8.2,9.7,6.2,7.9,9.7,19.9,17.2,Main
116,Aaron Jones,RB,MIN,@DET,9.9,8.5,9.8,7.1,8.4,9.7,19.0,16.9,Main
117,Brandon Aubrey,K,DAL,ARI,9.9,9.9,10.6,9.9,9.9,9.9,16.2,16.2,Monday
118,Tyjae Spears,RB,TEN,LAC,9.8,8.4,9.8,7.0,8.3,9.7,18.9,16.8,Main
119,Jake Bates,K,DET,MIN,9.8,9.8,10.5,9.8,9.8,9.8,16.1,16.1,Main
120,Mark Andrews,TE,BAL,@MIA,9.7,8.0,11.2,6.3,7.9,9.5,19.1,16.6,Thursday
121,Olamide Zaccheaus,WR,CHI,@CIN,9.7,7.9,9.5,5.9,7.7,9.5,19.3,16.5,Main
122,Dyami Brown,WR,JAX,@LV,9.7,7.9,9.5,6.0,7.8,9.5,19.4,16.6,Main
123,Calvin Austin,WR,PIT,IND,9.6,8.0,9.4,6.2,7.8,9.4,19.6,17.0,Main
124,Cameron Dicker,K,LAC,@TEN,9.6,9.6,10.3,9.6,9.6,9.6,16.2,16.2,Main
125,Joshua Karty,K,LA,NO,9.6,9.6,10.3,9.6,9.6,9.6,15.9,15.9,Main
126,Hunter Henry,TE,NE,ATL,9.5,7.8,11.0,6.0,7.7,9.4,18.6,15.9,Main
127,Evan Engram,TE,DEN,@HOU,9.4,7.3,11.4,5.1,7.2,9.3,17.3,14.1,Main
128,Kendrick Bourne,WR,SF,@NYG,9.4,7.6,9.2,5.7,7.4,9.2,18.8,16.0,Main
129,Elic Ayomanor,WR,TEN,LAC,9.4,7.8,9.2,5.9,7.5,9.2,19.0,16.3,Main
130,LA DST,DST,LA,NO,9.4,9.4,10.4,9.4,9.4,9.4,17.2,17.2,Main
131,Dalton Kincaid,TE,BUF,KC,9.3,7.5,11.0,5.6,7.4,9.2,18.1,15.2,Main
132,Chad Ryland,K,ARI,@DAL,9.3,9.3,10.0,9.3,9.3,9.3,15.7,15.7,Monday
133,Ka'imi Fairbairn,K,HOU,DEN,9.2,9.2,9.9,9.2,9.2,9.2,15.9,15.9,Main
134,Brandon McManus,K,GB,CAR,9.0,9.0,9.6,9.0,9.0,9.0,15.1,15.1,Main
135,Cam Little,K,JAX,@LV,9.0,9.0,9.8,9.0,9.0,9.0,15.6,15.6,Main
136,Juwan Johnson,TE,NO,@LA,8.9,6.8,10.8,4.8,6.8,8.8,16.3,13.1,Main
137,Michael Badgley,K,IND,@PIT,8.9,8.9,9.6,8.9,8.9,8.9,15.1,15.1,Main
138,Jason Myers,K,SEA,@WAS,8.9,8.9,9.6,8.9,8.9,8.9,15.1,15.1,Sunday
139,Eddy Pineiro,K,SF,@NYG,8.9,8.9,9.6,8.9,8.9,8.9,15.3,15.3,Main
140,GB DST,DST,GB,CAR,8.9,8.9,9.8,8.9,8.9,8.9,16.4,16.4,Main
141,Tyler Loop,K,BAL,@MIA,8.8,8.8,9.4,8.8,8.8,8.8,14.8,14.8,Thursday
142,Harrison Butker,K,KC,@BUF,8.8,8.8,9.4,8.8,8.8,8.8,15.0,15.0,Main
143,Emanuel Wilson,RB,GB,CAR,8.7,7.9,8.5,7.0,7.7,8.5,17.5,16.3,Main
144,Cairo Santos,K,CHI,@CIN,8.7,8.7,9.4,8.7,8.7,8.7,15.1,15.1,Main
145,Evan McPherson,K,CIN,CHI,8.6,8.6,9.2,8.6,8.6,8.6,14.7,14.7,Main
146,Wil Lutz,K,DEN,@HOU,8.6,8.6,9.3,8.6,8.6,8.6,15.3,15.3,Main
147,DET DST,DST,DET,MIN,8.6,8.6,9.4,8.6,8.6,8.6,16.2,16.2,Main
148,Chimere Dike,WR,TEN,LAC,8.5,6.8,8.3,5.0,6.7,8.3,16.6,13.9,Main
149,Andy Borregales,K,NE,ATL,8.5,8.5,9.1,8.5,8.5,8.5,14.7,14.7,Main
150,Chris Boswell,K,PIT,IND,8.5,8.5,9.1,8.5,8.5,8.5,14.7,14.7,Main
151,Matthew Wright,K,WAS,SEA,8.5,8.5,9.1,8.5,8.5,8.5,14.8,14.8,Sunday
152,Christian Watson,WR,GB,CAR,8.4,7.1,8.2,5.7,6.9,8.2,18.3,16.2,Main
153,Matthew Golden,WR,GB,CAR,8.4,7.1,8.3,5.6,6.9,8.3,17.8,15.6,Main
154,Kayshon Boutte,WR,NE,ATL,8.4,7.1,8.2,5.7,7.0,8.2,18.1,16.1,Main
155,Matt Prater,K,BUF,KC,8.3,8.3,8.9,8.3,8.3,8.3,14.4,14.4,Main
156,Michael Carter,RB,ARI,@DAL,8.2,7.4,8.2,6.5,7.3,8.1,16.9,15.6,Monday
157,Christian Kirk,WR,HOU,DEN,8.2,6.7,8.1,5.0,6.5,8.1,17.0,14.5,Main
158,Jordan Mason,RB,MIN,@DET,8.2,7.6,8.1,6.9,7.5,8.0,16.9,16.0,Main
159,TJ Hockenson,TE,MIN,@DET,8.2,6.3,9.9,4.5,6.3,8.1,15.8,12.8,Main
160,Tory Horton,WR,SEA,@WAS,8.2,6.9,8.1,5.5,6.8,8.1,17.7,15.5,Sunday
161,Daniel Carlson,K,LV,JAX,8.2,8.2,8.9,8.2,8.2,8.2,14.7,14.7,Main
162,Brashard Smith,RB,KC,@BUF,8.1,6.7,8.1,5.4,6.7,8.1,16.4,14.2,Main
163,Kenneth Gainwell,RB,PIT,IND,8.1,6.9,8.1,5.7,6.9,8.0,16.2,14.4,Main
164,Jonnu Smith,TE,PIT,IND,8.1,6.4,9.8,4.6,6.4,8.1,16.0,13.2,Main
165,Parker Romo,K,ATL,@NE,8.1,8.1,8.7,8.1,8.1,8.1,14.4,14.4,Main
166,Graham Gano,K,NYG,SF,8.1,8.1,8.8,8.1,8.1,8.1,14.3,14.3,Main
167,Nick Chubb,RB,HOU,DEN,8.0,7.3,7.8,6.6,7.2,7.8,16.2,15.3,Main
168,AJ Barner,TE,SEA,@WAS,7.9,6.4,9.4,4.8,6.4,7.9,15.7,13.2,Sunday
169,Rashod Bateman,WR,BAL,@MIA,7.8,6.6,7.7,5.3,6.5,7.7,17.4,15.4,Thursday
170,Van Jefferson,WR,TEN,LAC,7.8,6.3,7.7,4.8,6.2,7.7,16.0,13.6,Main
171,JAX DST,DST,JAX,@LV,7.8,7.8,8.7,7.8,7.8,7.8,15.3,15.3,Main
172,Samaje Perine,RB,CIN,CHI,7.6,7.0,7.5,6.3,6.9,7.4,16.1,15.2,Main
173,Riley Patterson,K,MIA,BAL,7.5,7.5,8.1,7.5,7.5,7.5,13.5,13.5,Thursday
174,Will Reichard,K,MIN,@DET,7.5,7.5,8.1,7.5,7.5,7.5,13.5,13.5,Main
175,Joey Slye,K,TEN,LAC,7.5,7.5,8.1,7.5,7.5,7.5,13.8,13.8,Main
176,Dalton Schultz,TE,HOU,DEN,7.4,5.8,8.9,4.2,5.8,7.3,14.9,12.3,Main
177,Michael Wilson,WR,ARI,@DAL,7.3,6.0,7.3,4.6,5.9,7.3,15.6,13.4,Monday
178,Blake Grupe,K,NO,@LA,7.2,7.2,7.8,7.2,7.2,7.2,13.3,13.3,Main
179,SF DST,DST,SF,@NYG,7.2,7.2,7.9,7.2,7.2,7.2,14.5,14.5,Main
180,RJ Harvey,RB,DEN,@HOU,7.1,6.0,7.1,5.0,6.0,7.0,14.9,13.2,Main
181,DEN DST,DST,DEN,@HOU,7.1,7.1,7.9,7.1,7.1,7.1,14.3,14.3,Main
182,Justice Hill,RB,BAL,@MIA,7.0,5.6,7.0,4.2,5.6,6.9,15.2,12.9,Thursday
183,Blake Corum,RB,LA,NO,7.0,6.6,6.9,6.1,6.5,6.9,15.2,14.6,Main
184,Elijah Arroyo,TE,SEA,@WAS,7.0,5.6,8.3,4.2,5.6,6.9,14.5,12.2,Sunday
185,Chig Okonkwo,TE,TEN,LAC,6.9,5.4,8.5,3.8,5.3,6.9,13.8,11.1,Main
186,Ryan Fitzgerald,K,CAR,@GB,6.8,6.8,7.4,6.8,6.8,6.8,12.9,12.9,Main
187,Isaiah Likely,TE,BAL,@MIA,6.7,5.5,8.0,4.2,5.5,6.7,14.6,12.4,Thursday
188,Xavier Legette,WR,CAR,@GB,6.7,5.3,6.6,3.9,5.3,6.6,13.8,11.6,Main
189,Colston Loveland,TE,CHI,@CIN,6.7,5.4,7.9,4.1,5.4,6.6,14.3,12.2,Main
190,Jordan Whittington,WR,LA,NO,6.7,5.5,6.7,4.3,5.5,6.7,14.8,12.8,Main
191,SEA DST,DST,SEA,@WAS,6.7,6.7,7.4,6.7,6.7,6.7,13.9,13.9,Sunday
192,Jalen Coker,WR,CAR,@GB,6.6,5.2,6.5,3.8,5.2,6.5,13.9,11.6,Main
193,Luke McCaffrey,WR,WAS,SEA,6.6,5.4,6.5,4.1,5.3,6.5,14.4,12.4,Sunday
194,Chris Moore,WR,WAS,SEA,6.6,5.5,6.5,4.3,5.4,6.5,14.9,13.1,Sunday
195,NE DST,DST,NE,ATL,6.6,6.6,7.4,6.6,6.6,6.6,13.6,13.6,Main
196,Noah Fant,TE,CIN,CHI,6.5,5.1,7.9,3.6,5.0,6.5,13.3,10.9,Main
197,Marquise Brown,WR,KC,@BUF,6.5,5.3,6.4,4.1,5.3,6.4,14.6,12.7,Main
198,BAL DST,DST,BAL,@MIA,6.5,6.5,7.3,6.5,6.5,6.5,13.6,13.6,Thursday
199,Chuba Hubbard,RB,CAR,@GB,6.4,5.5,6.3,4.7,5.5,6.3,13.3,12.0,Main
200,Kavontae Turpin,WR,DAL,ARI,6.4,5.3,6.4,4.2,5.3,6.4,14.4,12.5,Monday
201,Jeremy McNichols,RB,WAS,SEA,6.4,5.0,6.3,3.7,5.0,6.3,13.8,11.6,Sunday
202,ATL DST,DST,ATL,@NE,6.4,6.4,7.1,6.4,6.4,6.4,13.5,13.5,Main
203,Tyler Allgeier,RB,ATL,@NE,6.3,5.9,6.3,5.4,5.8,6.2,14.0,13.3,Main
204,Elijah Moore,WR,BUF,KC,6.2,5.2,6.2,4.1,5.1,6.2,13.9,12.1,Main
205,Bhayshul Tuten,RB,JAX,@LV,6.2,5.6,6.2,4.9,5.5,6.2,13.6,12.6,Main
206,Pat Freiermuth,TE,PIT,IND,6.2,5.0,7.4,3.7,4.9,6.2,13.4,11.3,Main
207,Andrei Iosivas,WR,CIN,CHI,6.1,5.0,6.1,3.8,5.0,6.1,14.2,12.2,Main
208,Hunter Long,TE,JAX,@LV,6.1,4.8,7.4,3.5,4.8,6.1,13.0,10.8,Main
209,Demario Douglas,WR,NE,ATL,6.1,5.0,6.1,3.8,4.9,6.1,13.5,11.5,Main
210,Mack Hollins,WR,NE,ATL,6.1,5.1,6.1,4.0,5.0,6.1,14.0,12.2,Main
211,HOU DST,DST,HOU,DEN,6.0,6.0,6.9,6.0,6.0,6.0,13.0,13.0,Main
212,LV DST,DST,LV,JAX,6.0,6.0,6.7,6.0,6.0,6.0,13.0,13.0,Main
213,DAL DST,DST,DAL,ARI,5.9,5.9,6.6,5.9,5.9,5.9,12.9,12.9,Monday
214,Ja'Tavion Sanders,TE,CAR,@GB,5.7,4.4,7.1,3.0,4.4,5.7,11.6,9.3,Main
215,IND DST,DST,IND,@PIT,5.6,5.6,6.3,5.6,5.6,5.6,12.4,12.4,Main
216,Xavier Hutchinson,WR,HOU,DEN,5.5,4.5,5.5,3.5,4.5,5.5,12.6,10.8,Main
217,Demarcus Robinson,WR,SF,@NYG,5.5,4.6,5.5,3.7,4.6,5.5,13.2,11.6,Main
218,Gunnar Helm,TE,TEN,LAC,5.5,4.3,6.7,3.1,4.3,5.5,11.6,9.5,Main
219,Ollie Gordon,RB,MIA,BAL,5.4,4.9,5.4,4.5,4.9,5.3,12.2,11.5,Thursday
220,CHI DST,DST,CHI,@CIN,5.4,5.4,6.2,5.4,5.4,5.4,12.3,12.3,Main
221,NYG DST,DST,NYG,SF,5.4,5.4,6.1,5.4,5.4,5.4,12.1,12.1,Main
222,Pat Bryant,WR,DEN,@HOU,5.2,4.2,5.2,3.2,4.2,5.2,12.2,10.4,Main
223,Nick Westbrook-Ikhine,WR,MIA,BAL,5.2,4.3,5.2,3.3,4.2,5.1,12.2,10.6,Thursday
224,Terrell Jennings,RB,NE,ATL,5.1,4.7,5.0,4.4,4.7,5.0,11.8,11.3,Main
225,Zay Jones,WR,ARI,@DAL,5.0,4.1,5.0,3.2,4.1,5.0,11.9,10.3,Monday
226,Travis Homer,RB,CHI,@CIN,5.0,4.5,5.0,3.9,4.4,4.9,12.0,11.1,Main
227,Jaylin Noel,WR,HOU,DEN,5.0,4.1,5.0,3.1,4.0,5.0,11.6,10.0,Main
228,Devin Singletary,RB,NYG,SF,4.9,4.4,4.9,3.9,4.4,4.9,11.6,10.8,Main
229,Jaylin Lane,WR,WAS,SEA,4.9,4.1,4.9,3.2,4.1,4.9,11.9,10.4,Sunday
230,WAS DST,DST,WAS,SEA,4.9,4.9,5.6,4.9,4.9,4.9,11.6,11.6,Sunday
231,Tyler Higbee,TE,LA,NO,4.8,3.9,5.8,2.9,3.9,4.8,11.2,9.5,Main
232,Tanner Conner,TE,MIA,BAL,4.8,3.8,5.8,2.8,3.8,4.8,10.9,9.1,Thursday
233,Jalen Nailor,WR,MIN,@DET,4.8,3.9,4.8,3.0,3.9,4.7,11.5,9.9,Main
234,TEN DST,DST,TEN,LAC,4.8,4.8,5.5,4.8,4.8,4.8,11.4,11.4,Main
235,DeAndre Hopkins,WR,BAL,@MIA,4.7,3.9,4.6,3.1,3.9,4.6,11.8,10.4,Thursday
236,BUF DST,DST,BUF,KC,4.6,4.6,5.3,4.6,4.6,4.6,11.3,11.3,Main
237,CIN DST,DST,CIN,CHI,4.6,4.6,5.4,4.6,4.6,4.6,11.3,11.3,Main
238,KC DST,DST,KC,@BUF,4.6,4.6,5.3,4.6,4.6,4.6,11.0,11.0,Main
239,Cole Kmet,TE,CHI,@CIN,4.5,3.7,5.4,2.8,3.7,4.5,11.0,9.5,Main
240,Roman Wilson,WR,PIT,IND,4.4,3.7,4.4,2.9,3.6,4.4,11.0,9.6,Main
241,PIT DST,DST,PIT,IND,4.4,4.4,5.1,4.4,4.4,4.4,11.1,11.1,Main
242,Noah Gray,TE,KC,@BUF,4.3,3.4,5.1,2.6,3.4,4.3,10.3,8.7,Main
243,Brian Robinson,RB,SF,@NYG,4.3,4.1,4.3,3.8,4.0,4.3,10.4,10.0,Main
244,Jaydon Blue,RB,DAL,ARI,4.2,4.0,4.2,3.8,4.0,4.1,10.5,10.2,Monday
