,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
19,Trevor Lawrence,QB,JAX,@DEN,19.0,18.8,20.1,17.5,17.5,17.5,28.6,28.5,Main
20,Justin Herbert,QB,LAC,LV,19.0,18.8,20.2,17.9,17.9,17.9,28.7,28.6,Main
21,Javonte Williams,RB,DAL,WAS,18.9,17.4,18.1,15.3,16.6,18.0,32.6,30.8,Main
22,James Cook,RB,BUF,DET,18.8,17.5,17.9,15.5,16.6,17.8,33.3,31.8,Thursday
23,Ja'Marr Chase,WR,CIN,@HOU,18.8,15.5,17.9,11.3,14.6,17.9,32.7,28.0,Main
24,Jared Goff,QB,DET,@BUF,18.8,18.7,19.9,17.0,17.0,17.0,28.6,28.5,Thursday
25,CJ Stroud,QB,HOU,CIN,18.8,18.6,20.0,17.3,17.3,17.3,28.3,28.2,Main
26,CeeDee Lamb,WR,DAL,WAS,18.7,15.6,17.8,11.6,14.7,17.8,32.9,28.4,Main
27,Jaxson Dart,QB,NYG,@LA,18.5,18.2,19.6,17.2,17.2,17.2,27.7,27.6,Monday
28,Tyler Shough,QB,NO,@BAL,18.4,18.2,19.4,16.7,16.7,16.7,27.7,27.5,Main
29,Jordan Love,QB,GB,@NYJ,18.3,18.2,19.5,16.9,16.9,16.9,28.2,28.1,Main
30,De'Von Achane,RB,MIA,@SF,18.3,16.3,17.5,13.6,15.5,17.4,31.3,28.8,Main
31,Joe Burrow,QB,CIN,@HOU,18.1,17.9,19.1,16.4,16.4,16.4,27.5,27.3,Main
32,Jaxon Smith-Njigba,WR,SEA,@ARI,17.8,14.7,17.1,10.9,14.0,17.1,30.9,26.5,Main
33,Baker Mayfield,QB,TB,CLE,17.7,17.5,19.0,16.6,16.6,16.6,26.6,26.5,Main
34,Nico Collins,WR,HOU,CIN,17.6,15.0,16.8,11.4,14.1,16.7,31.6,27.6,Main
35,Ashton Jeanty,RB,LV,@LAC,17.4,15.4,16.8,13.0,14.8,16.7,29.4,26.9,Main
36,Justin Jefferson,WR,MIN,@CHI,17.4,14.4,16.6,10.6,13.6,16.6,30.5,26.1,Main
37,Chris Olave,WR,NO,@BAL,17.3,14.4,16.5,10.7,13.6,16.4,30.6,26.3,Main
38,Bryce Young,QB,CAR,@ATL,17.2,16.9,18.4,16.0,16.0,16.0,26.5,26.4,Main
39,Saquon Barkley,RB,PHI,@TEN,17.1,15.9,16.3,14.0,15.1,16.2,29.6,28.2,Main
40,Trey McBride,TE,ARI,SEA,16.8,13.3,19.6,9.4,12.8,16.2,28.6,23.6,Main
41,George Pickens,WR,DAL,WAS,16.6,14.2,15.9,11.0,13.4,15.9,30.5,26.7,Main
42,Carson Wentz,QB,MIN,@CHI,16.4,16.1,17.4,14.9,14.9,14.9,25.6,25.5,Main
43,Ladd McConkey,WR,LAC,LV,16.3,13.6,15.7,10.3,13.0,15.7,29.3,25.3,Main
44,Zay Flowers,WR,BAL,NO,16.1,13.6,15.4,10.4,12.9,15.3,29.3,25.5,Main
45,Daniel Jones,QB,IND,@KC,16.0,15.8,17.2,14.7,14.7,14.7,24.5,24.4,Sunday
46,Kyren Williams,RB,LA,NYG,15.9,14.7,15.3,13.0,14.1,15.2,27.9,26.4,Monday
47,Drew Lock,QB,SEA,@ARI,15.9,15.8,17.0,14.8,14.8,14.8,24.5,24.4,Main
48,D'Andre Swift,RB,CHI,MIN,15.7,14.7,15.0,13.2,14.1,14.9,27.9,26.7,Main
49,Rhamondre Stevenson,RB,NE,PIT,15.7,14.0,15.3,12.0,13.6,15.2,27.7,25.4,Main
50,Bucky Irving,RB,TB,CLE,15.7,14.1,15.2,12.2,13.6,15.1,28.3,26.3,Main
51,Jacoby Brissett,QB,ARI,SEA,15.6,15.4,16.8,14.2,14.2,14.2,24.3,24.2,Main
52,Malik Willis,QB,MIA,@SF,15.6,15.3,16.5,14.4,14.4,14.4,24.6,24.4,Main
53,DJ Moore,WR,BUF,DET,15.2,12.8,14.6,9.9,12.2,14.6,28.6,24.9,Thursday
54,Chase Brown,RB,CIN,@HOU,15.1,13.3,14.8,11.2,13.0,14.7,26.2,23.9,Main
55,Rashee Rice,WR,KC,IND,14.9,12.3,14.5,9.3,11.9,14.5,27.2,23.3,Sunday
56,Aaron Jones,RB,MIN,@CHI,14.9,13.3,14.8,11.8,13.2,14.7,19.6,17.8,Main
57,Aaron Rodgers,QB,PIT,@NE,14.9,14.7,16.2,13.8,13.8,13.8,22.5,22.4,Main
58,Omarion Hampton,RB,LAC,LV,14.8,13.7,14.4,12.1,13.2,14.3,26.9,25.5,Main
59,Malik Nabers,WR,NYG,@LA,14.8,12.2,14.2,9.1,11.6,14.2,26.9,23.1,Monday
60,Breece Hall,RB,NYJ,GB,14.7,13.2,14.2,11.4,12.7,14.1,26.2,24.4,Main
61,Garrett Wilson,WR,NYJ,GB,14.7,12.0,14.2,8.9,11.5,14.2,26.9,22.9,Main
62,Mike Evans,WR,SF,MIA,14.6,12.4,14.0,9.6,11.8,14.0,27.9,24.4,Main
63,Parker Washington,WR,JAX,@DEN,14.5,12.1,14.0,9.2,11.6,14.0,26.7,23.0,Main
64,DeVonta Smith,WR,PHI,@TEN,14.3,11.9,13.8,8.9,11.4,13.8,25.7,22.1,Main
65,MarShawn Lloyd,RB,GB,@NYJ,14.1,13.2,13.6,11.9,12.7,13.5,26.1,25.0,Main
66,David Montgomery,RB,HOU,CIN,14.0,12.9,13.7,11.6,12.6,13.6,25.2,23.9,Main
67,DK Metcalf,WR,PIT,@NE,14.0,11.7,13.6,9.0,11.3,13.5,24.9,21.5,Main
68,Tetairoa McMillan,WR,CAR,@ATL,13.9,11.7,13.4,9.0,11.2,13.4,26.3,22.8,Main
69,Davante Adams,WR,LA,NYG,13.9,11.9,13.5,9.4,11.5,13.5,26.3,23.1,Monday
70,Chuba Hubbard,RB,CAR,@ATL,13.7,12.4,13.3,10.8,12.0,13.2,24.7,23.1,Main
71,Deshaun Watson,QB,CLE,@TB,13.7,13.4,14.7,12.5,12.5,12.5,21.9,21.7,Main
72,Jaylen Waddle,WR,DEN,JAX,13.5,11.2,13.0,8.6,10.8,13.0,25.6,22.2,Main
73,Geno Smith,QB,NYJ,GB,13.5,13.2,14.6,12.4,12.4,12.4,21.8,21.6,Main
74,Jameson Williams,WR,DET,@BUF,13.4,11.3,12.8,8.7,10.8,12.8,26.1,22.8,Thursday
75,Christian Watson,WR,GB,@NYJ,13.2,11.3,12.7,8.9,10.8,12.7,26.0,22.9,Main
76,Tee Higgins,WR,CIN,@HOU,13.0,11.0,12.5,8.5,10.5,12.5,24.8,21.6,Main
77,Cam Ward,QB,TEN,PHI,13.0,12.7,14.0,11.8,11.8,11.8,20.3,20.2,Main
78,Cam Skattebo,RB,NYG,@LA,12.8,11.9,12.4,10.7,11.5,12.3,22.1,21.1,Monday
79,Emeka Egbuka,WR,TB,CLE,12.8,10.7,12.4,8.4,10.4,12.4,24.6,21.4,Main
80,Drake London,WR,ATL,CAR,12.7,10.4,12.3,7.9,10.1,12.3,23.8,20.5,Main
81,Tyler Warren,TE,IND,@KC,12.6,10.1,14.9,7.4,9.9,12.4,22.7,18.9,Sunday
82,Kirk Cousins,QB,LV,@LAC,12.6,12.4,13.7,11.3,11.3,11.3,20.3,20.2,Main
83,Sam LaPorta,TE,DET,@BUF,12.5,10.1,14.7,7.4,9.8,12.3,23.1,19.3,Thursday
84,Jacory Croskey-Merritt,RB,WAS,@DAL,12.5,11.8,12.1,10.8,11.4,12.0,23.0,22.1,Main
85,Colston Loveland,TE,CHI,MIN,12.4,10.2,14.3,7.8,10.0,12.2,23.2,19.8,Main
86,Xavier Worthy,WR,KC,IND,12.4,10.4,12.0,8.1,10.0,12.0,24.1,21.0,Sunday
87,Dalton Kincaid,TE,BUF,DET,12.3,10.2,14.1,7.8,9.9,12.0,23.7,20.3,Thursday
88,Jalen Coker,WR,CAR,@ATL,12.3,10.1,11.9,7.5,9.7,11.9,23.4,20.1,Main
89,Travis Kelce,TE,KC,IND,12.1,9.9,14.0,7.5,9.7,11.8,22.7,19.3,Sunday
90,Jadarian Price,RB,SEA,@ARI,12.1,11.2,11.8,10.0,10.9,11.7,22.4,21.2,Main
91,Cooper Rush,QB,ATL,CAR,12.0,11.8,13.0,11.0,11.0,11.0,19.3,19.2,Main
92,Travis Etienne,RB,NO,@BAL,12.0,10.5,11.9,8.8,10.3,11.8,21.3,19.0,Main
93,Michael Mayer,TE,LV,@LAC,11.9,9.2,14.3,6.4,9.0,11.7,21.3,17.3,Main
94,Terry McLaurin,WR,WAS,@DAL,11.8,9.9,11.5,7.7,9.6,11.5,22.5,19.6,Main
95,Stefon Diggs,WR,WAS,@DAL,11.6,9.4,11.3,7.0,9.1,11.3,21.6,18.3,Main
96,Luther Burden,WR,CHI,MIN,11.5,9.5,11.2,7.3,9.2,11.2,22.0,18.9,Main
97,Matthew Golden,WR,GB,@NYJ,11.5,9.6,11.2,7.4,9.3,11.2,22.5,19.6,Main
98,Quinshon Judkins,RB,CLE,@TB,11.4,10.3,11.2,9.0,10.1,11.1,21.2,19.8,Main
99,Rome Odunze,WR,CHI,MIN,11.3,9.6,11.0,7.6,9.3,10.9,22.6,19.9,Main
100,Josh Downs,WR,IND,@KC,11.2,8.9,11.0,6.4,8.7,11.0,20.7,17.2,Sunday
101,Deebo Samuel,WR,SF,MIA,11.1,9.2,10.9,7.2,9.0,10.9,21.6,18.7,Main
102,Courtland Sutton,WR,DEN,JAX,10.9,9.1,10.7,7.1,8.9,10.6,21.7,18.8,Main
103,Quentin Johnston,WR,LAC,LV,10.9,9.2,10.7,7.2,8.9,10.7,21.7,18.9,Main
104,Dallas Goedert,TE,PHI,@TEN,10.9,8.8,12.8,6.5,8.6,10.7,20.2,16.9,Main
105,KC Concepcion,WR,CLE,@TB,10.8,9.0,10.6,7.0,8.8,10.6,20.6,17.8,Main
106,Jayden Reed,WR,GB,@NYJ,10.8,9.0,10.6,6.9,8.8,10.6,21.4,18.5,Main
107,Tucker Kraft,TE,GB,@NYJ,10.8,8.9,12.5,6.9,8.7,10.6,20.9,17.9,Main
108,Tre Tucker,WR,LV,@LAC,10.8,8.9,10.6,6.8,8.7,10.5,21.1,18.1,Main
109,Rico Dowdle,RB,PIT,@NE,10.8,9.3,10.7,7.7,9.2,10.7,18.9,16.8,Main
110,Jaylen Warren,RB,PIT,@NE,10.8,9.2,10.7,7.6,9.1,10.6,19.6,17.6,Main
111,Juwan Johnson,TE,NO,@BAL,10.7,8.6,12.6,6.4,8.4,10.5,20.0,16.7,Main
112,Jeremiyah Love,RB,ARI,SEA,10.6,8.9,10.5,7.2,8.8,10.4,19.1,16.8,Main
113,Michael Wilson,WR,ARI,SEA,10.6,8.7,10.4,6.5,8.4,10.4,20.7,17.7,Main
114,Jakobi Meyers,WR,JAX,@DEN,10.6,8.6,10.4,6.5,8.4,10.4,20.3,17.3,Main
115,Jordan Addison,WR,MIN,@CHI,10.5,8.8,10.2,6.9,8.5,10.2,21.3,18.7,Main
116,George Kittle,TE,SF,MIA,10.4,8.7,12.0,6.8,8.5,10.2,20.9,18.1,Main
117,Khalil Shakir,WR,BUF,DET,10.3,8.2,10.1,6.0,8.1,10.1,20.3,17.0,Thursday
118,Dalton Schultz,TE,HOU,CIN,10.3,8.2,12.2,6.0,8.1,10.1,19.7,16.4,Main
119,Kenny Gainwell,RB,TB,CLE,10.3,9.2,10.2,7.9,9.0,10.2,20.2,18.4,Main
120,Wan'Dale Robinson,WR,TEN,PHI,10.3,8.1,10.2,5.8,8.0,10.1,18.5,15.2,Main
121,Bhayshul Tuten,RB,JAX,@DEN,10.2,9.2,10.0,8.1,9.0,9.9,19.0,17.7,Main
122,Malik Washington,WR,MIA,@SF,10.2,8.1,10.0,5.9,8.0,10.0,19.5,16.3,Main
123,Chris Godwin,WR,TB,CLE,10.2,8.3,10.0,6.3,8.2,10.0,21.3,18.2,Main
124,RJ Harvey,RB,DEN,JAX,10.1,8.4,10.0,6.7,8.3,10.0,19.4,16.8,Main
125,Romeo Doubs,WR,NE,PIT,10.1,8.5,9.9,6.7,8.3,9.9,20.6,18.0,Main
126,Devaughn Vele,WR,NO,@BAL,10.0,8.1,9.8,6.1,7.9,9.8,19.9,16.8,Main
127,Michael Pittman,WR,PIT,@NE,10.0,8.0,9.9,5.9,7.8,9.8,18.5,15.4,Main
128,Mark Andrews,TE,BAL,NO,9.9,8.2,11.5,6.4,8.1,9.8,19.5,16.7,Main
129,Tyler Loop,K,BAL,NO,9.9,9.9,10.7,9.6,9.9,9.6,16.2,16.2,Main
130,Brandon Aubrey,K,DAL,WAS,9.9,9.9,10.7,9.6,9.9,9.6,16.4,16.4,Main
131,Cameron Dicker,K,LAC,LV,9.9,9.9,10.7,9.6,9.9,9.6,16.5,16.5,Main
132,Blake Corum,RB,LA,NYG,9.8,9.3,9.5,8.7,9.1,9.4,19.2,18.7,Monday
133,Hunter Henry,TE,NE,PIT,9.8,7.9,11.5,6.0,7.8,9.7,18.4,15.6,Main
134,Alec Pierce,WR,IND,@KC,9.7,8.3,9.4,6.5,8.0,9.4,20.1,17.7,Sunday
135,TB DST,DST,TB,CLE,9.7,9.7,10.7,9.7,9.7,9.7,17.7,17.7,Main
136,Ryan Fitzgerald,K,CAR,@ATL,9.7,9.7,10.5,9.4,9.7,9.4,16.4,16.4,Main
137,Harrison Mevis,K,LA,NYG,9.7,9.7,10.4,9.4,9.7,9.4,15.8,15.8,Monday
138,Chase McLaughlin,K,TB,CLE,9.7,9.7,10.5,9.4,9.7,9.4,16.2,16.2,Main
139,Keenan Allen,WR,IND,@KC,9.6,7.6,9.5,5.4,7.5,9.5,18.1,14.9,Sunday
140,Isaiah Likely,TE,NYG,@LA,9.6,7.7,11.3,5.7,7.6,9.5,18.5,15.5,Monday
141,Tyler Bass,K,BUF,DET,9.6,9.6,10.3,9.3,9.6,9.3,15.7,15.7,Thursday
142,Ka'imi Fairbairn,K,HOU,CIN,9.6,9.6,10.4,9.3,9.6,9.3,16.4,16.4,Main
143,Eddy Pineiro,K,SF,MIA,9.6,9.6,10.3,9.3,9.6,9.3,15.6,15.6,Main
144,Marvin Harrison,WR,ARI,SEA,9.5,7.9,9.3,6.1,7.7,9.2,19.3,16.7,Main
145,Brian Thomas,WR,JAX,@DEN,9.5,8.0,9.3,6.3,7.8,9.3,19.5,17.1,Main
146,Harold Fannin,TE,CLE,@TB,9.4,7.4,11.2,5.4,7.3,9.3,17.9,14.8,Main
147,Tony Pollard,RB,TEN,PHI,9.4,8.7,9.3,7.8,8.5,9.2,17.9,16.9,Main
148,Cairo Santos,K,CHI,MIN,9.4,9.4,10.2,9.1,9.4,9.1,15.7,15.7,Main
149,Evan McPherson,K,CIN,@HOU,9.4,9.4,10.1,9.0,9.4,9.0,16.2,16.2,Main
150,Jake Elliott,K,PHI,@TEN,9.4,9.4,10.2,9.1,9.4,9.1,15.9,15.9,Main
151,Jake Ferguson,TE,DAL,WAS,9.3,7.4,11.1,5.6,7.4,9.2,18.2,15.2,Main
152,Carnell Tate,WR,TEN,PHI,9.3,7.6,9.2,5.7,7.4,9.2,18.3,15.6,Main
153,Harrison Butker,K,KC,IND,9.3,9.3,10.0,9.0,9.3,9.0,15.3,15.3,Sunday
154,Wil Lutz,K,DEN,JAX,9.2,9.2,9.9,8.8,9.2,8.8,15.6,15.6,Main
155,Jason Myers,K,SEA,@ARI,9.2,9.2,9.9,8.9,9.2,8.9,15.6,15.6,Main
156,Drew Stevens,K,WAS,@DAL,9.2,9.2,9.9,8.9,9.2,8.9,15.7,15.7,Main
157,Caleb Douglas,WR,MIA,@SF,9.1,7.5,8.9,5.6,7.3,8.9,18.3,15.6,Main
158,TJ Hockenson,TE,MIN,@CHI,9.1,7.2,10.9,5.3,7.1,9.0,17.8,14.8,Main
159,Pat Freiermuth,TE,PIT,@NE,9.1,7.3,10.9,5.4,7.2,9.0,17.5,14.5,Main
160,George Holani,RB,SEA,@ARI,9.1,8.3,9.0,7.4,8.2,9.0,17.7,16.5,Main
161,Nick Folk,K,ATL,CAR,9.1,9.1,9.8,8.8,9.1,8.8,15.6,15.6,Main
162,PHI DST,DST,PHI,@TEN,9.0,9.0,10.0,9.0,9.0,9.0,16.8,16.8,Main
163,Trey Smack,K,GB,@NYJ,8.9,8.9,9.6,8.6,8.9,8.6,15.0,15.0,Main
164,Andy Borregales,K,NE,PIT,8.9,8.9,9.6,8.5,8.9,8.5,15.0,15.0,Main
165,Will Reichard,K,MIN,@CHI,8.8,8.8,9.5,8.4,8.8,8.4,15.2,15.2,Main
166,JK Dobbins,RB,DEN,JAX,8.7,8.2,8.5,7.5,7.9,8.4,17.9,17.2,Main
167,Rachaad White,RB,WAS,@DAL,8.7,7.6,8.6,6.6,7.6,8.6,16.5,15.0,Main
168,SF DST,DST,SF,MIA,8.7,8.7,9.7,8.7,8.7,8.7,16.5,16.5,Main
169,Cam Little,K,JAX,@DEN,8.7,8.7,9.4,8.3,8.7,8.3,15.1,15.1,Main
170,Pat Bryant,WR,DEN,JAX,8.6,7.0,8.5,5.2,6.9,8.5,17.6,15.0,Main
171,Jake Bates,K,DET,@BUF,8.6,8.6,9.2,8.2,8.6,8.2,14.8,14.8,Thursday
172,Brenton Strange,TE,JAX,@DEN,8.5,6.8,10.1,5.0,6.7,8.4,16.9,14.1,Main
173,Dontayvion Wicks,WR,PHI,@TEN,8.5,7.0,8.3,5.4,6.9,8.3,17.5,15.0,Main
174,Tyjae Spears,RB,TEN,PHI,8.5,7.1,8.5,5.8,7.1,8.4,16.2,14.1,Main
175,Matt Gay,K,LV,@LAC,8.5,8.5,9.2,8.1,8.5,8.1,15.0,15.0,Main
176,Dominic Zvada,K,NYG,@LA,8.5,8.5,9.3,8.2,8.5,8.2,14.9,14.9,Monday
177,Jason Sanders,K,NYJ,GB,8.5,8.5,9.2,8.2,8.5,8.2,14.9,14.9,Main
178,SEA DST,DST,SEA,@ARI,8.4,8.4,9.3,8.4,8.4,8.4,16.2,16.2,Main
179,Chad Ryland,K,ARI,SEA,8.4,8.4,9.1,8.1,8.4,8.1,14.8,14.8,Main
180,Jalen Nailor,WR,LV,@LAC,8.3,6.8,8.1,5.2,6.7,8.1,17.1,14.7,Main
181,Cade Otton,TE,TB,CLE,8.2,6.6,9.8,4.9,6.5,8.1,17.0,14.3,Main
182,BAL DST,DST,BAL,NO,8.2,8.2,9.0,8.2,8.2,8.2,16.0,16.0,Main
183,Kyle Pitts,TE,ATL,CAR,8.0,6.4,9.5,4.8,6.4,7.9,16.2,13.7,Main
184,Kyle Monangai,RB,CHI,MIN,8.0,7.3,7.9,6.6,7.2,7.9,16.0,15.0,Main
185,Ryan Flournoy,WR,DAL,WAS,7.9,6.5,7.8,5.0,6.4,7.8,16.7,14.4,Main
186,Mack Hollins,WR,NE,PIT,7.9,6.6,7.8,5.1,6.5,7.8,16.9,14.6,Main
187,Spencer Shrader,K,IND,@KC,7.9,7.9,8.6,7.6,7.9,7.6,14.1,14.1,Sunday
188,Makai Lemon,WR,PHI,@TEN,7.8,6.3,7.7,4.7,6.2,7.7,16.1,13.6,Main
189,Rashid Shaheed,WR,SEA,@ARI,7.8,6.6,7.7,5.3,6.5,7.7,16.4,14.4,Main
190,Tyler Allgeier,RB,ARI,SEA,7.7,6.8,7.6,6.0,6.8,7.6,15.0,13.8,Main
191,Demarcus Robinson,WR,SF,MIA,7.7,6.5,7.6,5.2,6.4,7.6,16.1,14.1,Main
192,Denzel Boston,WR,CLE,@TB,7.6,6.1,7.5,4.6,6.0,7.5,15.8,13.5,Main
193,Xavier Hutchinson,WR,HOU,CIN,7.6,6.2,7.5,4.9,6.2,7.5,16.0,13.8,Main
194,TreVeyon Henderson,RB,NE,PIT,7.6,6.8,7.6,5.9,6.7,7.5,15.3,14.0,Main
195,Demario Douglas,WR,NE,PIT,7.6,6.1,7.5,4.6,6.0,7.5,17.5,14.8,Main
196,Colby Parkinson,TE,LA,NYG,7.5,6.1,8.8,4.7,6.0,7.4,15.7,13.3,Monday
197,Adonai Mitchell,WR,NYJ,GB,7.5,6.3,7.4,4.9,6.2,7.4,15.2,13.2,Main
198,Chris Boswell,K,PIT,@NE,7.5,7.5,8.2,7.2,7.5,7.2,13.6,13.6,Main
199,LAC DST,DST,LAC,LV,7.4,7.4,8.3,7.4,7.4,7.4,14.8,14.8,Main
200,Daniel Carlson,K,NO,@BAL,7.4,7.4,8.1,7.1,7.4,7.1,13.5,13.5,Main
201,Jerry Jeudy,WR,CLE,@TB,7.3,6.0,7.2,4.6,5.9,7.2,15.6,13.4,Main
202,Tre' Harris,WR,LAC,LV,7.2,5.8,7.1,4.4,5.8,7.1,15.2,13.0,Main
203,CHI DST,DST,CHI,MIN,7.2,7.2,7.9,7.2,7.2,7.2,14.7,14.7,Main
204,LA DST,DST,LA,NYG,7.2,7.2,8.0,7.2,7.2,7.2,14.7,14.7,Monday
205,Joey Slye,K,TEN,PHI,7.2,7.2,7.8,6.9,7.2,6.9,13.5,13.5,Main
206,GB DST,DST,GB,@NYJ,7.1,7.1,7.9,7.1,7.1,7.1,14.5,14.5,Main
207,NE DST,DST,NE,PIT,7.1,7.1,8.0,7.1,7.1,7.1,14.1,14.1,Main
208,Andre Szmyt,K,CLE,@TB,7.1,7.1,7.7,6.9,7.1,6.9,13.3,13.3,Main
209,Justice Hill,RB,BAL,NO,7.0,6.0,7.0,5.0,6.0,6.9,15.2,13.6,Main
210,Woody Marks,RB,HOU,CIN,7.0,6.2,7.0,5.4,6.1,6.9,14.3,13.0,Main
211,Kaelon Black,RB,SF,MIA,7.0,6.6,6.9,6.2,6.6,6.9,14.9,14.4,Main
212,AJ Barner,TE,SEA,@ARI,7.0,5.6,8.4,4.2,5.6,7.0,14.4,12.1,Main
213,Gunnar Helm,TE,TEN,PHI,7.0,5.4,8.5,3.8,5.4,6.9,13.8,11.2,Main
214,Evan Engram,TE,DEN,JAX,6.9,5.4,8.5,3.8,5.4,6.9,14.2,11.6,Main
215,Cooper Kupp,WR,SEA,@ARI,6.9,5.6,6.8,4.2,5.5,6.8,14.7,12.5,Main
216,KC DST,DST,KC,IND,6.9,6.9,7.8,6.9,6.9,6.9,14.3,14.3,Sunday
217,Riley Patterson,K,MIA,@SF,6.9,6.9,7.5,6.6,6.9,6.6,12.7,12.7,Main
218,Rashod Bateman,WR,BAL,NO,6.8,5.7,6.7,4.6,5.7,6.7,15.3,13.5,Main
219,Devin Singletary,RB,NYG,@LA,6.7,5.7,6.6,4.8,5.7,6.6,13.9,12.3,Monday
220,DEN DST,DST,DEN,JAX,6.7,6.7,7.5,6.7,6.7,6.7,14.1,14.1,Main
221,HOU DST,DST,HOU,CIN,6.7,6.7,7.5,6.7,6.7,6.7,14.1,14.1,Main
222,Kendrick Bourne,WR,ARI,SEA,6.6,5.2,6.5,3.9,5.2,6.5,13.9,11.6,Main
223,Chris Brooks,RB,GB,@NYJ,6.6,6.0,6.6,5.4,5.9,6.5,13.7,12.8,Main
224,Jalen McMillan,WR,TB,CLE,6.6,5.5,6.6,4.4,5.5,6.6,0.0,0.0,Main
225,Kayshon Boutte,WR,HOU,CIN,6.5,5.5,6.5,4.5,5.5,6.5,14.9,13.1,Main
226,CAR DST,DST,CAR,@ATL,6.5,6.5,7.3,6.5,6.5,6.5,13.9,13.9,Main
227,ATL DST,DST,ATL,CAR,6.3,6.3,7.0,6.3,6.3,6.3,13.5,13.5,Main
228,PIT DST,DST,PIT,@NE,6.3,6.3,6.9,6.3,6.3,6.3,13.5,13.5,Main
229,Braelon Allen,RB,NYJ,GB,6.2,5.6,6.2,5.0,5.6,6.2,13.3,12.3,Main
230,Roman Wilson,WR,PIT,@NE,6.2,5.1,6.1,3.9,5.0,6.1,14.9,12.7,Main
231,Jack Bech,WR,LV,@LAC,6.1,4.9,6.0,3.6,4.8,6.0,13.1,11.0,Main
232,David Njoku,TE,LAC,LV,6.1,4.9,7.2,3.7,4.9,6.0,13.4,11.4,Main
233,Greg Dulcich,TE,MIA,@SF,6.1,4.8,7.4,3.5,4.8,6.1,12.9,10.7,Main
234,Mason Taylor,TE,NYJ,GB,6.1,4.8,7.4,3.4,4.7,6.1,13.1,10.8,Main
235,DAL DST,DST,DAL,WAS,6.0,6.0,6.8,6.0,6.0,6.0,13.3,13.3,Main
236,Brian Robinson,RB,ATL,CAR,5.9,5.6,5.9,5.3,5.6,5.8,12.8,12.5,Main
237,Mike Gesicki,TE,CIN,@HOU,5.9,4.7,7.0,3.5,4.7,5.8,12.7,10.6,Main
238,Malachi Fields,WR,NYG,@LA,5.9,4.8,5.8,3.7,4.8,5.8,13.9,11.9,Monday
239,Kalif Raymond,WR,CHI,MIN,5.8,4.7,5.7,3.6,4.7,5.7,12.8,10.9,Main
240,Tyquan Thornton,WR,KC,IND,5.8,5.0,5.7,4.1,4.9,5.7,14.1,12.6,Sunday
241,ARI DST,DST,ARI,SEA,5.8,5.8,6.5,5.8,5.8,5.8,12.7,12.7,Main
242,Jonathon Brooks,RB,CAR,@ATL,5.7,5.1,5.6,4.5,5.1,5.6,12.2,11.3,Main
243,Chris Rodriguez,RB,JAX,@DEN,5.7,5.3,5.7,4.9,5.3,5.6,12.4,11.8,Main
244,TEN DST,DST,TEN,PHI,5.7,5.7,6.4,5.7,5.7,5.7,12.7,12.7,Main
