,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
126,Jackson Hawes,TE,BUF,@JAX,2.0,1.6,2.4,1.3,1.6,2.0,6.1,5.2,Main
127,Chris Brooks,RB,GB,@CHI,2.0,1.5,2.0,1.0,1.5,2.0,5.8,4.6,Saturday
128,Xavier Smith,WR,LA,@CAR,1.9,1.6,1.9,1.3,1.6,1.9,6.1,5.3,Saturday
129,Terrance Ferguson,TE,LA,@CAR,1.9,1.6,2.3,1.3,1.6,1.9,6.2,5.3,Saturday
130,Tank Bigsby,RB,PHI,SF,1.9,1.8,1.9,1.6,1.7,1.9,5.7,5.4,Other
131,Gabe Davis,WR,BUF,@JAX,1.8,1.5,1.8,1.2,1.5,1.8,5.8,5.0,Main
132,Tim Patrick,WR,JAX,BUF,1.7,1.4,1.7,1.1,1.4,1.7,5.7,4.8,Main
133,Quintin Morris,TE,JAX,BUF,1.5,1.2,1.8,0.9,1.2,1.5,4.9,4.1,Main
134,Konata Mumpfield,WR,LA,@CAR,1.5,1.2,1.5,1.0,1.2,1.5,5.2,4.5,Saturday
135,Kendrick Bourne,WR,SF,@PHI,1.5,1.2,1.5,0.9,1.2,1.5,5.0,4.2,Other
136,Ray Davis,RB,BUF,@JAX,1.3,1.1,1.3,0.8,1.1,1.3,4.6,3.9,Main
137,Will Shipley,RB,PHI,SF,1.2,1.0,1.2,0.7,1.0,1.2,4.2,3.5,Other
138,LeQuint Allen,RB,JAX,BUF,1.0,0.8,1.0,0.7,0.8,1.0,3.7,3.1,Main
139,Darius Cooper,WR,PHI,SF,1.0,0.8,1.0,0.6,0.8,1.0,3.8,3.1,Other
140,Jahdae Walker,WR,CHI,GB,0.8,0.7,0.8,0.6,0.7,0.8,3.4,2.9,Saturday
141,Johnny Mundt,TE,JAX,BUF,0.8,0.7,1.0,0.5,0.7,0.8,3.3,2.7,Main
142,Grant Calcaterra,TE,PHI,SF,0.8,0.6,1.0,0.5,0.6,0.8,3.1,2.5,Other
143,Dare Ogunbowale,RB,HOU,@PIT,0.7,0.6,0.7,0.5,0.6,0.7,2.9,2.4,Monday
144,Brycen Tremayne,WR,CAR,LA,0.6,0.5,0.6,0.4,0.5,0.6,2.4,1.9,Saturday
145,Tutu Atwell,WR,LA,@CAR,0.6,0.5,0.6,0.4,0.5,0.6,2.6,2.2,Saturday
146,Hassan Haskins,RB,LAC,@NE,0.5,0.4,0.5,0.3,0.4,0.5,2.1,1.8,Sunday
147,KeAndre Lambert-Smith,WR,LAC,@NE,0.5,0.4,0.5,0.4,0.4,0.5,2.3,1.9,Sunday
148,Scotty Miller,WR,PIT,HOU,0.5,0.4,0.5,0.3,0.4,0.5,2.0,1.6,Monday
149,Connor Heyward,TE,PIT,HOU,0.5,0.4,0.6,0.4,0.4,0.5,1.6,1.2,Monday
150,James Mitchell,TE,CAR,LA,0.3,0.2,0.3,0.1,0.2,0.3,1.0,0.8,Saturday
151,Durham Smythe,TE,CHI,GB,0.3,0.2,0.3,0.1,0.2,0.3,1.0,0.8,Saturday
152,Jakobie Keeney-James,WR,GB,@CHI,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Saturday
153,Drake Dabney,TE,GB,@CHI,0.3,0.2,0.3,0.2,0.2,0.3,1.2,0.9,Saturday
154,Scott Matlock,RB,LAC,@NE,0.3,0.2,0.3,0.1,0.2,0.3,1.0,0.8,Sunday
155,Kylen Granson,TE,PHI,SF,0.3,0.2,0.3,0.1,0.2,0.3,1.1,0.8,Other
156,Luke Farrell,TE,SF,@PHI,0.3,0.2,0.3,0.1,0.2,0.3,1.1,0.8,Other
157,David Moore,WR,CAR,LA,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.8,Saturday
158,Olamide Zaccheaus,WR,CHI,GB,0.2,0.2,0.2,0.1,0.2,0.2,1.0,0.8,Saturday
159,British Brooks,RB,HOU,@PIT,0.2,0.1,0.2,0.1,0.1,0.2,0.9,0.7,Monday
160,Derius Davis,WR,LAC,@NE,0.2,0.2,0.2,0.1,0.2,0.2,0.8,0.7,Sunday
161,Reggie Gilliam,TE,BUF,@JAX,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
162,Trevor Etienne,RB,CAR,LA,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Saturday
163,Travis Homer,RB,CHI,GB,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.3,Saturday
164,Devin Duvernay,WR,CHI,GB,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Saturday
165,Justin Watson,WR,HOU,@PIT,0.1,0.1,0.1,0.1,0.1,0.1,0.7,0.6,Monday
166,Harrison Bryant,TE,HOU,@PIT,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Monday
167,Dyami Brown,WR,JAX,BUF,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
168,Ronnie Rivers,RB,LA,@CAR,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Saturday
169,D'Ernest Johnson,RB,NE,LAC,0.1,0.1,0.1,0.1,0.1,0.1,0.7,0.7,Sunday
170,CJ Dippre,TE,NE,LAC,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Sunday
171,Jack Westover,TE,NE,LAC,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Sunday
172,Britain Covey,WR,PHI,SF,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Other
173,Cameron Latu,TE,PHI,SF,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.4,Other
174,Ben Skowronek,WR,PIT,HOU,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Monday
175,Skyy Moore,WR,SF,@PHI,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.4,Other
176,Jake Tonges,TE,SF,@PHI,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Other
