,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
147,Jalen Coker,WR,CAR,SEA,8.5,6.8,8.3,5.1,6.7,8.3,16.9,14.2,Main
148,Quentin Johnston,WR,LAC,HOU,8.5,7.0,8.4,5.4,6.9,8.4,17.5,15.1,Saturday
149,Cooper Kupp,WR,SEA,@CAR,8.5,6.9,8.4,5.2,6.7,8.3,17.4,14.8,Main
150,Chimere Dike,WR,TEN,NO,8.5,6.8,8.4,5.0,6.7,8.4,16.2,13.6,Main
151,Cairo Santos,K,CHI,@SF,8.5,8.5,9.1,8.5,8.5,8.5,14.6,14.6,Sunday
152,Charlie Smyth,K,NO,@TEN,8.5,8.5,9.2,8.5,8.5,8.5,15.0,15.0,Main
153,Jayden Reed,WR,GB,BAL,8.4,6.8,8.3,5.1,6.7,8.3,16.8,14.3,Saturday
154,Brandon McManus,K,GB,BAL,8.4,8.4,9.0,8.4,8.4,8.4,14.7,14.7,Saturday
155,Ka'imi Fairbairn,K,HOU,@LAC,8.4,8.4,9.1,8.4,8.4,8.4,15.0,15.0,Saturday
156,Ben Sauls,K,NYG,@LV,8.4,8.4,9.1,8.4,8.4,8.4,14.9,14.9,Main
157,Romeo Doubs,WR,GB,BAL,8.3,6.8,8.2,5.2,6.7,8.2,16.9,14.4,Saturday
158,Dalton Kincaid,TE,BUF,PHI,8.1,6.5,9.6,4.9,6.4,8.0,16.1,13.5,Main
159,Kendrick Bourne,WR,SF,CHI,8.1,6.7,8.0,5.2,6.6,8.0,17.2,14.9,Sunday
160,Tyjae Spears,RB,TEN,NO,8.0,6.6,8.0,5.3,6.6,7.9,15.9,13.8,Main
161,Zane Gonzalez,K,ATL,LA,8.0,8.0,8.6,8.0,8.0,8.0,14.1,14.1,Monday
162,Michael Badgley,K,BUF,PHI,8.0,8.0,8.7,8.0,8.0,8.0,14.2,14.2,Main
163,Daniel Carlson,K,LV,NYG,8.0,8.0,8.6,8.0,8.0,8.0,14.2,14.2,Main
164,Riley Patterson,K,MIA,TB,7.9,7.9,8.5,7.9,7.9,7.9,14.1,14.1,Main
165,Jake Elliott,K,PHI,@BUF,7.9,7.9,8.5,7.9,7.9,7.9,14.1,14.1,Main
166,NO DST,DST,NO,@TEN,7.9,7.9,8.8,7.9,7.9,7.9,15.3,15.3,Main
167,David Montgomery,RB,DET,@MIN,7.8,7.2,7.8,6.6,7.2,7.7,16.2,15.3,Thursday
168,Joey Slye,K,TEN,NO,7.8,7.8,8.4,7.8,7.8,7.8,14.1,14.1,Main
169,NYG DST,DST,NYG,@LV,7.8,7.8,8.7,7.8,7.8,7.8,15.4,15.4,Main
170,SEA DST,DST,SEA,@CAR,7.8,7.8,8.7,7.8,7.8,7.8,15.2,15.2,Main
171,Taysom Hill,TE,NO,@TEN,7.7,7.0,8.3,6.2,6.9,7.5,17.2,16.2,Main
172,John Metchie,WR,NYJ,NE,7.7,6.1,7.7,4.4,6.0,7.7,14.9,12.2,Main
173,Chig Okonkwo,TE,TEN,NO,7.7,6.1,9.4,4.4,6.0,7.7,15.2,12.5,Main
174,Chad Ryland,K,ARI,@CIN,7.7,7.7,8.3,7.7,7.7,7.7,13.7,13.7,Main
175,Ryan Fitzgerald,K,CAR,SEA,7.7,7.7,8.4,7.7,7.7,7.7,14.0,14.0,Main
176,Blake Grupe,K,IND,JAX,7.7,7.7,8.3,7.7,7.7,7.7,13.9,13.9,Main
177,Mark Andrews,TE,BAL,@GB,7.6,6.1,9.0,4.6,6.1,7.5,15.1,12.7,Saturday
178,Audric Estime,RB,NO,@TEN,7.6,6.5,7.5,5.4,6.4,7.5,15.3,13.7,Main
179,Jack Bech,WR,LV,NYG,7.5,6.0,7.4,4.6,6.0,7.4,14.1,11.9,Main
180,Tyler Loop,K,BAL,@GB,7.5,7.5,8.1,7.5,7.5,7.5,13.6,13.6,Saturday
181,Andre Szmyt,K,CLE,PIT,7.5,7.5,8.2,7.5,7.5,7.5,14.0,14.0,Main
182,TEN DST,DST,TEN,NO,7.5,7.5,8.4,7.5,7.5,7.5,15.0,15.0,Main
183,Evan Engram,TE,DEN,@KC,7.4,5.8,9.0,4.2,5.8,7.4,14.9,12.3,Thursday
184,Xavier Worthy,WR,KC,DEN,7.4,6.0,7.4,4.5,5.9,7.3,14.6,12.2,Thursday
185,Theo Johnson,TE,NYG,@LV,7.4,6.0,8.8,4.4,5.9,7.4,15.1,12.6,Main
186,LAC DST,DST,LAC,HOU,7.4,7.4,8.3,7.4,7.4,7.4,14.6,14.6,Saturday
187,TB DST,DST,TB,@MIA,7.4,7.4,8.3,7.4,7.4,7.4,15.0,15.0,Main
188,Alec Pierce,WR,IND,JAX,7.3,6.2,7.1,5.0,6.0,7.1,16.4,14.5,Main
189,Mike Gesicki,TE,CIN,ARI,7.2,5.8,8.5,4.4,5.8,7.1,15.1,12.8,Main
190,Kavontae Turpin,WR,DAL,@WAS,7.2,6.0,7.2,4.8,6.0,7.1,15.0,13.1,Thursday
191,Trayveon Williams,RB,CLE,PIT,7.1,5.8,7.1,4.4,5.7,7.1,14.0,11.8,Main
192,Will Reichard,K,MIN,DET,7.1,7.1,7.6,7.1,7.1,7.1,13.1,13.1,Thursday
193,HOU DST,DST,HOU,@LAC,7.1,7.1,7.9,7.1,7.1,7.1,14.2,14.2,Saturday
194,Konata Mumpfield,WR,LA,@ATL,7.0,5.9,7.0,4.7,5.8,7.0,15.5,13.6,Monday
195,Devin Singletary,RB,NYG,@LV,7.0,6.6,7.0,6.2,6.5,6.9,15.0,14.4,Main
196,DAL DST,DST,DAL,@WAS,7.0,7.0,7.9,7.0,7.0,7.0,14.5,14.5,Thursday
197,LV DST,DST,LV,NYG,7.0,7.0,7.8,7.0,7.0,7.0,14.1,14.1,Main
198,Jake Moody,K,WAS,DAL,6.9,6.9,7.5,6.9,6.9,6.9,12.8,12.8,Thursday
199,CLE DST,DST,CLE,PIT,6.9,6.9,7.9,6.9,6.9,6.9,13.9,13.9,Main
200,GB DST,DST,GB,BAL,6.9,6.9,7.8,6.9,6.9,6.9,13.7,13.7,Saturday
201,JAX DST,DST,JAX,@IND,6.9,6.9,7.7,6.9,6.9,6.9,14.3,14.3,Main
202,Cole Kmet,TE,CHI,@SF,6.8,5.5,8.1,4.1,5.4,6.7,14.3,12.1,Sunday
203,BAL DST,DST,BAL,@GB,6.8,6.8,7.6,6.8,6.8,6.8,14.0,14.0,Saturday
204,Darnell Mooney,WR,ATL,LA,6.7,5.5,6.6,4.3,5.4,6.6,14.6,12.6,Monday
205,Jerry Jeudy,WR,CLE,PIT,6.7,5.5,6.6,4.2,5.4,6.6,14.3,12.2,Main
206,Darnell Washington,TE,PIT,@CLE,6.7,5.3,8.0,3.9,5.2,6.6,13.6,11.2,Main
207,CIN DST,DST,CIN,ARI,6.7,6.7,7.5,6.7,6.7,6.7,13.9,13.9,Main
208,LA DST,DST,LA,@ATL,6.7,6.7,7.6,6.7,6.7,6.7,13.9,13.9,Monday
209,Tyler Allgeier,RB,ATL,LA,6.6,6.1,6.5,5.7,6.1,6.5,14.5,13.8,Monday
210,Oronde Gadsden,TE,LAC,HOU,6.6,5.3,7.9,4.0,5.3,6.6,13.9,11.7,Saturday
211,Pat Freiermuth,TE,PIT,@CLE,6.6,5.3,7.9,3.9,5.3,6.6,13.6,11.4,Main
212,Jalen McMillan,WR,TB,@MIA,6.5,5.4,6.4,4.2,5.3,6.4,14.3,12.4,Main
213,Gunnar Helm,TE,TEN,NO,6.5,5.1,8.0,3.6,5.1,6.5,13.3,10.9,Main
214,Treylon Burks,WR,WAS,DAL,6.5,5.4,6.4,4.2,5.3,6.4,14.5,12.6,Thursday
215,BUF DST,DST,BUF,PHI,6.5,6.5,7.3,6.5,6.5,6.5,13.5,13.5,Main
216,Jayden Higgins,WR,HOU,@LAC,6.4,5.2,6.4,4.0,5.2,6.4,13.8,11.7,Saturday
217,Mason Tipton,WR,NO,@TEN,6.4,5.2,6.4,4.0,5.2,6.4,13.8,11.8,Main
218,Nick Folk,K,NYJ,NE,6.4,6.4,7.0,6.4,6.4,6.4,12.4,12.4,Main
219,Malik Washington,WR,MIA,TB,6.2,4.8,6.2,3.5,4.8,6.2,12.6,10.3,Main
220,Jalen Nailor,WR,MIN,DET,6.2,5.0,6.2,3.8,5.0,6.2,13.3,11.3,Thursday
221,Keaton Mitchell,RB,BAL,@GB,6.1,5.7,6.0,5.2,5.6,5.9,13.7,13.0,Saturday
222,Rachaad White,RB,TB,@MIA,6.1,5.1,6.1,4.2,5.1,6.1,13.5,11.9,Main
223,Emeka Egbuka,WR,TB,@MIA,6.1,5.1,6.1,4.1,5.1,6.1,13.9,12.2,Main
224,PHI DST,DST,PHI,@BUF,6.1,6.1,6.9,6.1,6.1,6.1,13.1,13.1,Main
225,Kyle Williams,WR,NE,@NYJ,5.9,5.1,5.8,4.2,5.0,5.8,14.0,12.5,Main
226,Terrance Ferguson,TE,LA,@ATL,5.8,4.8,6.7,3.8,4.8,5.7,13.1,11.3,Monday
227,Kevin Austin,WR,NO,@TEN,5.8,4.7,5.8,3.5,4.6,5.8,12.7,10.7,Main
228,Elic Ayomanor,WR,TEN,NO,5.8,4.8,5.8,3.8,4.8,5.8,13.1,11.4,Main
229,Van Jefferson,WR,TEN,NO,5.8,4.7,5.7,3.6,4.7,5.7,13.0,11.2,Main
230,Xavier Legette,WR,CAR,SEA,5.7,4.6,5.7,3.5,4.6,5.7,12.7,10.9,Main
231,Marvin Mims,WR,DEN,@KC,5.7,4.6,5.7,3.5,4.6,5.6,12.5,10.7,Thursday
232,Harrison Butker,K,KC,DEN,5.7,5.7,6.2,5.7,5.7,5.7,11.5,11.5,Thursday
233,Emari Demercado,RB,ARI,@CIN,5.6,4.7,5.6,3.8,4.7,5.5,12.4,10.9,Main
234,Lil'Jordan Humphrey,WR,DEN,@KC,5.6,4.6,5.6,3.5,4.6,5.6,12.8,11.0,Thursday
235,Luke Musgrave,TE,GB,BAL,5.6,4.3,6.9,3.0,4.3,5.6,11.6,9.3,Saturday
236,JuJu Smith-Schuster,WR,KC,DEN,5.6,4.3,5.6,3.0,4.3,5.6,11.7,9.4,Thursday
237,Kimani Vidal,RB,LAC,HOU,5.6,5.2,5.6,4.7,5.1,5.5,12.1,11.4,Saturday
238,Adam Thielen,WR,PIT,@CLE,5.6,4.5,5.6,3.4,4.5,5.6,12.2,10.3,Main
239,Tyler Lockett,WR,LV,NYG,5.5,4.4,5.5,3.4,4.4,5.5,9.1,7.7,Main
240,Isaiah Williams,WR,NYJ,NE,5.5,4.3,5.5,3.0,4.2,5.5,11.5,9.3,Main
241,Jeremy McNichols,RB,WAS,DAL,5.5,4.5,5.5,3.5,4.5,5.4,12.2,10.5,Thursday
