,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
26,Jaylen Warren,RB,PIT,CIN,18.6,17.3,17.7,15.2,16.3,17.5,32.2,30.7,Main
27,Rico Dowdle,RB,CAR,@ATL,18.5,17.0,17.5,14.6,16.0,17.3,30.9,29.1,Main
28,Brock Bowers,TE,LV,DAL,18.3,14.9,21.0,10.8,14.2,17.6,31.1,26.1,Monday
29,Geno Smith,QB,LV,DAL,18.2,17.9,19.2,16.5,16.5,16.5,28.3,28.3,Monday
30,Jordan Love,QB,GB,@NYG,18.0,17.9,19.2,16.7,16.7,16.7,28.2,28.1,Main
31,Justin Jefferson,WR,MIN,CHI,17.9,15.1,17.1,11.6,14.3,17.0,32.2,28.1,Main
32,Caleb Williams,QB,CHI,@MIN,17.8,17.5,18.9,16.5,16.5,16.5,27.8,27.7,Main
33,Joe Flacco,QB,CIN,@PIT,17.8,17.6,18.6,15.7,15.7,15.7,27.8,27.8,Main
34,Saquon Barkley,RB,PHI,DET,17.8,16.3,17.0,14.2,15.5,16.9,30.9,29.1,Sunday
35,Marcus Mariota,QB,WAS,MIA,17.5,17.2,18.6,16.3,16.3,16.3,27.4,27.3,Other
36,Sam Darnold,QB,SEA,@LA,17.2,17.0,18.2,15.6,15.6,15.6,27.2,27.2,Main
37,Bo Nix,QB,DEN,KC,17.1,16.9,18.2,15.8,15.8,15.8,26.7,26.7,Main
38,Drake London,WR,ATL,CAR,17.0,14.2,16.3,10.6,13.4,16.2,30.6,26.5,Main
39,James Cook,RB,BUF,TB,17.0,15.9,16.2,14.2,15.1,16.1,29.6,28.3,Main
40,Jacoby Brissett,QB,ARI,SF,16.7,16.4,17.9,15.4,15.4,15.4,26.2,26.2,Main
41,Baker Mayfield,QB,TB,@BUF,16.6,16.4,17.7,15.2,15.2,15.2,26.1,26.1,Main
42,Emeka Egbuka,WR,TB,@BUF,16.5,13.8,15.8,10.6,13.2,15.8,29.8,26.0,Main
43,Jared Goff,QB,DET,@PHI,16.4,16.3,17.6,14.9,14.9,14.9,25.8,25.7,Sunday
44,Trevor Lawrence,QB,JAX,LAC,16.4,16.2,17.5,15.0,15.0,15.0,26.0,26.0,Main
45,Tua Tagovailoa,QB,MIA,WAS,16.4,16.2,17.4,15.0,15.0,15.0,26.0,25.9,Other
46,Aaron Jones,RB,MIN,CHI,16.4,14.8,15.8,12.8,14.3,15.7,29.3,27.4,Main
47,George Pickens,WR,DAL,@LV,16.3,13.8,15.7,10.6,13.1,15.6,30.2,26.4,Monday
48,Kimani Vidal,RB,LAC,@JAX,16.3,15.0,15.6,13.2,14.3,15.5,28.4,26.8,Main
49,Davante Adams,WR,LA,SEA,16.3,13.7,15.6,10.5,13.0,15.6,30.0,26.1,Main
50,Jaylen Waddle,WR,MIA,WAS,16.2,13.7,15.5,10.5,13.0,15.5,29.8,26.0,Other
51,Jahmyr Gibbs,RB,DET,@PHI,15.9,14.2,15.3,12.2,13.7,15.2,28.4,26.2,Sunday
52,Travis Etienne,RB,JAX,LAC,15.9,14.2,15.4,12.1,13.7,15.3,27.7,25.5,Main
53,Davis Mills,QB,HOU,@TEN,15.8,15.6,16.9,14.5,14.5,14.5,25.0,25.0,Main
54,Nico Collins,WR,HOU,@TEN,15.6,13.0,15.0,9.7,12.3,15.0,28.4,24.4,Main
55,Michael Penix,QB,ATL,CAR,15.4,15.2,16.5,14.1,14.1,14.1,24.7,24.6,Main
56,Derrick Henry,RB,BAL,@CLE,15.3,14.5,14.5,13.1,13.7,14.4,27.7,26.8,Main
57,Ladd McConkey,WR,LAC,@JAX,15.3,12.5,14.7,9.1,11.9,14.6,28.0,23.9,Main
58,Parker Washington,WR,JAX,LAC,15.1,12.3,14.5,9.1,11.8,14.5,27.1,23.1,Main
59,Jameis Winston,QB,NYG,GB,15.1,14.9,16.1,13.5,13.5,13.5,24.1,24.0,Main
60,DeVonta Smith,WR,PHI,DET,15.0,12.3,14.3,9.0,11.6,14.3,27.7,23.6,Sunday
61,Breece Hall,RB,NYJ,@NE,14.9,13.7,14.2,11.9,13.0,14.1,26.5,24.9,Thursday
62,AJ Brown,WR,PHI,DET,14.7,12.2,14.0,9.1,11.5,14.0,27.5,23.7,Sunday
63,D'Andre Swift,RB,CHI,@MIN,14.6,13.1,14.3,11.5,12.8,14.2,25.9,24.0,Main
64,Justin Fields,QB,NYJ,@NE,14.6,14.2,15.5,13.5,13.5,13.5,23.5,23.4,Thursday
65,Stefon Diggs,WR,NE,NYJ,14.5,12.0,14.1,9.0,11.5,14.1,26.8,23.1,Thursday
66,Wan'Dale Robinson,WR,NYG,GB,14.5,11.5,14.0,8.1,11.0,13.9,26.0,21.7,Main
67,Romeo Doubs,WR,GB,@NYG,14.0,11.8,13.5,9.1,11.3,13.5,26.5,23.1,Main
68,Tetairoa McMillan,WR,CAR,@ATL,13.7,11.4,13.2,8.6,10.9,13.1,25.7,22.2,Main
69,Khalil Shakir,WR,BUF,TB,13.6,10.7,13.3,7.5,10.4,13.3,24.7,20.5,Main
70,Kyren Williams,RB,LA,SEA,13.6,12.3,13.4,10.9,12.1,13.3,25.3,23.5,Main
71,Zay Flowers,WR,BAL,@CLE,13.5,11.1,13.1,8.2,10.6,13.0,25.2,21.6,Main
72,Bryce Young,QB,CAR,@ATL,13.5,13.3,14.5,12.5,12.5,12.5,21.8,21.7,Main
73,DK Metcalf,WR,PIT,CIN,13.4,11.3,13.0,8.7,10.8,12.9,25.9,22.6,Main
74,Tyrone Tracy,RB,NYG,GB,13.3,11.6,13.0,9.7,11.3,12.9,23.8,21.4,Main
75,George Kittle,TE,SF,@ARI,13.3,10.9,15.3,8.2,10.6,13.0,24.4,20.8,Main
76,RJ Harvey,RB,DEN,KC,13.2,11.8,12.9,10.2,11.5,12.8,24.0,22.1,Main
77,Rachaad White,RB,TB,@BUF,13.1,11.5,12.9,9.7,11.3,12.9,23.6,21.4,Main
78,Tee Higgins,WR,CIN,@PIT,12.9,10.7,12.4,8.0,10.2,12.4,24.7,21.4,Main
79,Oronde Gadsden,TE,LAC,@JAX,12.9,10.5,15.1,7.7,10.1,12.6,23.5,19.7,Main
80,Dillon Gabriel,QB,CLE,BAL,12.8,12.5,13.8,11.6,11.6,11.6,20.9,20.8,Main
81,Woody Marks,RB,HOU,@TEN,12.6,11.4,12.4,10.0,11.1,12.3,23.3,21.6,Main
82,Deebo Samuel,WR,WAS,MIA,12.5,10.0,12.3,7.2,9.7,12.3,22.7,19.1,Other
83,Quinshon Judkins,RB,CLE,BAL,12.4,11.5,11.8,10.2,10.9,11.7,22.8,21.6,Main
84,Jauan Jennings,WR,SF,@ARI,12.3,10.0,12.0,7.4,9.7,12.0,23.5,20.1,Main
85,Michael Carter,RB,ARI,SF,12.2,11.2,12.0,9.9,10.9,11.9,22.8,21.3,Main
86,Jordan Addison,WR,MIN,CHI,12.1,10.3,11.7,8.2,9.9,11.7,24.1,21.3,Main
87,Rome Odunze,WR,CHI,@MIN,12.0,10.1,11.6,7.8,9.7,11.6,23.5,20.6,Main
88,Xavier Worthy,WR,KC,@DEN,12.0,10.0,11.7,7.8,9.8,11.7,23.1,20.1,Main
89,Tre Tucker,WR,LV,DAL,11.9,9.8,11.6,7.5,9.6,11.6,22.9,19.8,Monday
90,Troy Franklin,WR,DEN,KC,11.7,9.6,11.5,7.3,9.4,11.5,22.5,19.3,Main
91,Jameson Williams,WR,DET,@PHI,11.6,9.8,11.3,7.5,9.4,11.2,22.9,20.0,Sunday
92,Hunter Henry,TE,NE,NYJ,11.5,9.5,13.2,7.5,9.4,11.3,21.5,18.5,Thursday
93,David Montgomery,RB,DET,@PHI,11.4,10.5,11.1,9.4,10.2,11.0,21.5,20.3,Sunday
94,Quentin Johnston,WR,LAC,@JAX,11.4,9.4,11.1,7.1,9.1,11.1,22.4,19.3,Main
95,Cameron Ward,QB,TEN,HOU,11.4,11.1,12.3,10.1,10.1,10.1,19.1,19.0,Main
96,Sam LaPorta,TE,DET,@PHI,11.3,9.0,13.4,6.6,8.8,11.1,20.5,17.0,Sunday
97,Keenan Allen,WR,LAC,@JAX,11.3,9.1,11.0,6.7,8.9,11.0,21.8,18.6,Main
98,Jake Ferguson,TE,DAL,@LV,11.2,8.7,13.6,6.1,8.6,11.1,20.0,16.3,Monday
99,Dallas Goedert,TE,PHI,DET,11.2,8.9,13.3,6.4,8.7,11.0,20.3,16.8,Sunday
100,Cade Otton,TE,TB,@BUF,11.2,8.7,13.5,6.1,8.6,11.0,19.9,16.2,Main
101,Kyle Pitts,TE,ATL,CAR,11.1,8.8,13.1,6.4,8.6,10.9,20.3,16.8,Main
102,Courtland Sutton,WR,DEN,KC,11.0,9.1,10.7,6.9,8.8,10.7,21.7,18.7,Main
103,Kareem Hunt,RB,KC,@DEN,10.9,10.1,10.8,9.2,9.9,10.7,21.0,19.9,Main
104,Keon Coleman,WR,BUF,TB,10.8,9.1,10.5,7.0,8.7,10.5,22.0,19.1,Main
105,Dalton Schultz,TE,HOU,@TEN,10.8,8.5,13.1,6.1,8.4,10.7,19.4,15.9,Main
106,Travis Kelce,TE,KC,@DEN,10.8,8.7,12.8,6.5,8.6,10.7,20.1,16.9,Main
107,Theo Johnson,TE,NYG,GB,10.8,8.6,12.9,6.2,8.4,10.7,19.6,16.1,Main
108,Dontayvion Wicks,WR,GB,@NYG,10.5,8.7,10.3,6.7,8.5,10.2,21.0,18.2,Main
109,Tez Johnson,WR,TB,@BUF,10.5,8.6,10.2,6.5,8.4,10.2,20.8,17.9,Main
110,Mack Hollins,WR,NE,NYJ,10.4,8.8,10.2,6.9,8.5,10.1,21.0,18.5,Thursday
111,Kenneth Walker,RB,SEA,@LA,10.4,9.7,10.1,8.7,9.4,10.0,20.5,19.5,Main
112,Zach Ertz,TE,WAS,MIA,10.4,8.3,12.4,6.2,8.2,10.3,19.1,16.0,Other
113,HOU DST,DST,HOU,@TEN,10.3,10.3,11.3,10.3,10.3,10.3,18.2,18.2,Main
114,Jakobi Meyers,WR,JAX,LAC,10.2,8.2,9.9,6.1,8.0,9.9,19.8,16.8,Main
115,Tony Pollard,RB,TEN,HOU,10.1,9.0,10.0,7.9,8.9,9.9,19.3,17.8,Main
116,Harold Fannin,TE,CLE,BAL,10.0,7.7,12.1,5.4,7.6,9.9,17.7,14.2,Main
117,Darius Slayton,WR,NYG,GB,10.0,8.3,9.8,6.3,8.0,9.8,20.1,17.3,Main
118,Chris Rodriguez,RB,WAS,MIA,10.0,9.5,9.6,8.8,9.2,9.5,20.1,19.5,Other
119,Calvin Austin,WR,PIT,CIN,9.9,8.2,9.7,6.4,8.0,9.6,20.2,17.6,Main
120,Jerry Jeudy,WR,CLE,BAL,9.8,7.9,9.7,5.8,7.7,9.6,19.0,16.1,Main
121,Brandon Aubrey,K,DAL,@LV,9.8,9.8,10.5,9.8,9.8,9.8,16.4,16.4,Monday
122,Zach Charbonnet,RB,SEA,@LA,9.7,9.0,9.6,8.2,8.8,9.5,19.0,18.0,Main
123,Andy Borregales,K,NE,NYJ,9.7,9.7,10.4,9.7,9.7,9.7,16.2,16.2,Thursday
124,Tyjae Spears,RB,TEN,HOU,9.5,8.1,9.4,6.7,8.0,9.4,18.0,16.0,Main
125,Malik Washington,WR,MIA,WAS,9.4,7.6,9.4,5.7,7.5,9.3,18.3,15.5,Other
126,NE DST,DST,NE,NYJ,9.4,9.4,10.5,9.4,9.4,9.4,17.0,17.0,Thursday
127,Michael Wilson,WR,ARI,SF,9.3,7.6,9.2,5.7,7.4,9.1,18.6,15.9,Main
128,Harrison Mevis,K,LA,SEA,9.3,9.3,10.0,9.3,9.3,9.3,15.6,15.6,Main
129,Darnell Mooney,WR,ATL,CAR,9.2,7.7,9.0,5.9,7.5,9.0,19.4,16.9,Main
130,Matt Prater,K,BUF,TB,9.2,9.2,9.9,9.2,9.2,9.2,15.6,15.6,Main
131,Chris Boswell,K,PIT,CIN,9.2,9.2,9.9,9.2,9.2,9.2,15.6,15.6,Main
132,DJ Moore,WR,CHI,@MIN,9.1,7.5,9.0,5.8,7.4,9.0,18.2,15.7,Main
133,Pat Freiermuth,TE,PIT,CIN,9.1,7.4,10.8,5.7,7.4,9.0,17.9,15.2,Main
134,Ricky Pearsall,WR,SF,@ARI,9.0,7.5,8.8,5.8,7.3,8.8,18.9,16.4,Main
135,Rashid Shaheed,WR,SEA,@LA,9.0,7.5,8.8,5.8,7.3,8.7,18.6,16.2,Main
136,Harrison Butker,K,KC,@DEN,9.0,9.0,9.7,9.0,9.0,9.0,15.4,15.4,Main
137,BAL DST,DST,BAL,@CLE,9.0,9.0,10.0,9.0,9.0,9.0,16.7,16.7,Main
138,Cameron Dicker,K,LAC,@JAX,8.9,8.9,9.6,8.9,8.9,8.9,15.3,15.3,Main
139,Eddy Pineiro,K,SF,@ARI,8.9,8.9,9.5,8.9,8.9,8.9,15.1,15.1,Main
140,Mason Taylor,TE,NYJ,@NE,8.8,6.8,10.8,4.7,6.7,8.7,15.8,12.6,Thursday
141,Zane Gonzalez,K,ATL,CAR,8.8,8.8,9.5,8.8,8.8,8.8,15.2,15.2,Main
142,Tyler Loop,K,BAL,@CLE,8.8,8.8,9.5,8.8,8.8,8.8,15.3,15.3,Main
143,Brandon McManus,K,GB,@NYG,8.8,8.8,9.5,8.8,8.8,8.8,15.1,15.1,Main
144,Matthew Wright,K,HOU,@TEN,8.8,8.8,9.5,8.8,8.8,8.8,15.4,15.4,Main
145,Will Reichard,K,MIN,CHI,8.8,8.8,9.4,8.8,8.8,8.8,15.1,15.1,Main
146,Jonnu Smith,TE,PIT,CIN,8.7,7.0,10.4,5.3,7.0,8.7,17.3,14.6,Main
147,Jake Elliott,K,PHI,DET,8.7,8.7,9.3,8.7,8.7,8.7,14.9,14.9,Sunday
148,Mark Andrews,TE,BAL,@CLE,8.6,7.1,10.1,5.5,7.0,8.6,17.0,14.6,Main
149,Chad Ryland,K,ARI,SF,8.6,8.6,9.2,8.6,8.6,8.6,14.9,14.9,Main
150,GB DST,DST,GB,@NYG,8.6,8.6,9.6,8.6,8.6,8.6,16.3,16.3,Main
151,Evan Engram,TE,DEN,KC,8.5,6.6,10.5,4.6,6.5,8.5,15.9,12.8,Main
152,Cairo Santos,K,CHI,@MIN,8.5,8.5,9.2,8.5,8.5,8.5,14.9,14.9,Main
153,Daniel Carlson,K,LV,DAL,8.5,8.5,9.2,8.5,8.5,8.5,14.9,14.9,Monday
154,Sean Tucker,RB,TB,@BUF,8.4,7.8,8.2,7.2,7.7,8.1,16.9,16.1,Main
155,Evan McPherson,K,CIN,@PIT,8.4,8.4,9.1,8.4,8.4,8.4,14.7,14.7,Main
156,Jake Bates,K,DET,@PHI,8.4,8.4,9.1,8.4,8.4,8.4,14.6,14.6,Sunday
157,Olamide Zaccheaus,WR,CHI,@MIN,8.2,6.6,8.1,4.9,6.5,8.1,16.6,14.1,Main
158,Riley Patterson,K,MIA,WAS,8.2,8.2,8.8,8.2,8.2,8.2,14.2,14.2,Other
159,Jason Myers,K,SEA,@LA,8.2,8.2,8.8,8.2,8.2,8.2,14.2,14.2,Main
160,Chase McLaughlin,K,TB,@BUF,8.2,8.2,8.8,8.2,8.2,8.2,14.4,14.4,Main
161,Kyle Monangai,RB,CHI,@MIN,8.0,7.3,7.9,6.6,7.2,7.8,16.6,15.6,Main
162,Cam Little,K,JAX,LAC,8.0,8.0,8.7,8.0,8.0,8.0,14.3,14.3,Main
163,Tyler Allgeier,RB,ATL,CAR,7.9,7.5,7.7,7.1,7.4,7.6,16.9,16.4,Main
164,Tyler Lockett,WR,LV,DAL,7.9,6.4,7.8,4.8,6.3,7.8,16.6,14.2,Monday
165,Ryan Fitzgerald,K,CAR,@ATL,7.9,7.9,8.5,7.9,7.9,7.9,14.0,14.0,Main
166,Emari Demercado,RB,ARI,SF,7.8,6.9,7.8,5.9,6.8,7.7,15.8,14.4,Main
167,Devin Singletary,RB,NYG,GB,7.8,6.9,7.7,6.0,6.8,7.7,15.6,14.3,Main
168,Wil Lutz,K,DEN,KC,7.8,7.8,8.4,7.8,7.8,7.8,14.1,14.1,Main
169,Matt Gay,K,WAS,MIA,7.8,7.8,8.4,7.8,7.8,7.8,14.0,14.0,Other
170,Demario Douglas,WR,NE,NYJ,7.6,6.4,7.5,5.0,6.3,7.5,16.4,14.3,Thursday
171,Kenneth Gainwell,RB,PIT,CIN,7.6,6.2,7.6,4.8,6.2,7.6,15.6,13.4,Main
172,Elic Ayomanor,WR,TEN,HOU,7.6,6.2,7.4,4.7,6.1,7.4,15.8,13.5,Main
173,Andre Szmyt,K,CLE,BAL,7.6,7.6,8.2,7.6,7.6,7.6,14.0,14.0,Main
174,Calvin Ridley,WR,TEN,HOU,7.5,6.2,7.3,4.7,6.0,7.3,15.8,13.6,Main
175,Blake Corum,RB,LA,SEA,7.4,7.1,7.3,6.6,6.9,7.2,15.9,15.4,Main
176,Younghoe Koo,K,NYG,GB,7.4,7.4,8.0,7.4,7.4,7.4,13.6,13.6,Main
177,Joey Slye,K,TEN,HOU,7.4,7.4,8.0,7.4,7.4,7.4,13.6,13.6,Main
178,Michael Mayer,TE,LV,DAL,7.3,5.7,8.8,4.2,5.7,7.3,14.5,12.0,Monday
179,David Njoku,TE,CLE,BAL,7.2,5.6,8.8,4.0,5.6,7.2,14.0,11.4,Main
180,Nick Chubb,RB,HOU,@TEN,7.2,6.8,7.1,6.3,6.6,7.0,14.9,14.3,Main
181,Cooper Kupp,WR,SEA,@LA,7.2,5.7,7.2,4.2,5.7,7.2,14.8,12.4,Main
182,Robbie Chosen,WR,WAS,MIA,7.2,6.0,7.1,4.7,5.9,7.1,15.7,13.7,Other
183,Nick Folk,K,NYJ,@NE,7.2,7.2,7.9,7.2,7.2,7.2,13.6,13.6,Thursday
184,Colston Loveland,TE,CHI,@MIN,7.1,5.8,8.4,4.5,5.7,7.0,14.7,12.5,Main
185,ATL DST,DST,ATL,CAR,7.1,7.1,8.0,7.1,7.1,7.1,14.3,14.3,Main
186,Noah Fant,TE,CIN,@PIT,7.0,5.5,8.5,3.9,5.4,7.0,13.9,11.4,Main
187,TJ Hockenson,TE,MIN,CHI,7.0,5.5,8.5,4.0,5.5,7.0,14.1,11.6,Main
188,Sterling Shepard,WR,TB,@BUF,7.0,5.6,7.0,4.2,5.6,6.9,14.7,12.4,Main
189,LAC DST,DST,LAC,@JAX,7.0,7.0,7.9,7.0,7.0,7.0,14.2,14.2,Main
190,SF DST,DST,SF,@ARI,7.0,7.0,7.8,7.0,7.0,7.0,14.1,14.1,Main
191,Greg Dortch,WR,ARI,SF,6.9,5.4,6.9,3.9,5.4,6.9,14.1,11.7,Main
192,Isaiah Likely,TE,BAL,@CLE,6.9,5.6,8.2,4.2,5.5,6.9,14.4,12.2,Main
193,Dawson Knox,TE,BUF,TB,6.9,5.5,8.2,4.2,5.5,6.8,14.2,11.9,Main
194,Christian Watson,WR,GB,@NYG,6.9,5.9,6.8,4.7,5.8,6.8,15.8,13.9,Main
195,Jalen Nailor,WR,MIN,CHI,6.8,5.7,6.7,4.5,5.6,6.7,15.1,13.3,Main
196,Andrei Iosivas,WR,CIN,@PIT,6.7,5.4,6.6,4.2,5.4,6.6,14.5,12.4,Main
197,Cedric Tillman,WR,CLE,BAL,6.7,5.4,6.7,4.0,5.3,6.7,14.4,12.2,Main
198,Luke Musgrave,TE,GB,@NYG,6.7,5.3,8.1,3.9,5.3,6.7,13.8,11.4,Main
199,Tyler Higbee,TE,LA,SEA,6.7,5.3,8.0,4.0,5.3,6.7,13.7,11.5,Main
200,AJ Barner,TE,SEA,@LA,6.7,5.3,8.0,3.9,5.3,6.6,13.3,11.0,Main
201,DAL DST,DST,DAL,@LV,6.7,6.7,7.5,6.7,6.7,6.7,14.0,14.0,Monday
202,Rashod Bateman,WR,BAL,@CLE,6.6,5.5,6.5,4.2,5.4,6.5,14.8,12.8,Main
203,Jordan Mason,RB,MIN,CHI,6.6,6.1,6.5,5.6,6.0,6.4,14.4,13.6,Main
204,BUF DST,DST,BUF,TB,6.6,6.6,7.4,6.6,6.6,6.6,13.7,13.7,Main
205,PIT DST,DST,PIT,CIN,6.6,6.6,7.4,6.6,6.6,6.6,13.8,13.8,Main
206,CHI DST,DST,CHI,@MIN,6.5,6.5,7.3,6.5,6.5,6.5,13.9,13.9,Main
207,MIA DST,DST,MIA,WAS,6.5,6.5,7.3,6.5,6.5,6.5,13.5,13.5,Other
208,Chimere Dike,WR,TEN,HOU,6.4,5.1,6.3,3.8,5.0,6.3,13.2,11.0,Main
209,JAX DST,DST,JAX,LAC,6.4,6.4,7.1,6.4,6.4,6.4,13.4,13.4,Main
210,KC DST,DST,KC,@DEN,6.4,6.4,7.2,6.4,6.4,6.4,13.4,13.4,Main
211,TEN DST,DST,TEN,HOU,6.4,6.4,7.1,6.4,6.4,6.4,13.4,13.4,Main
212,Greg Dulcich,TE,MIA,WAS,6.3,5.0,7.5,3.7,5.0,6.3,13.4,11.2,Other
213,Isaiah Davis,RB,NYJ,@NE,6.3,5.1,6.3,3.9,5.1,6.3,12.9,11.0,Thursday
214,Chig Okonkwo,TE,TEN,HOU,6.3,4.9,7.6,3.5,4.8,6.2,12.6,10.2,Main
215,Jeremy McNichols,RB,WAS,MIA,6.3,5.2,6.2,4.1,5.2,6.2,13.4,11.7,Other
216,Joshua Palmer,WR,BUF,TB,6.2,5.2,6.1,4.1,5.1,6.1,14.2,12.4,Main
217,Jalen Coker,WR,CAR,@ATL,6.2,5.0,6.2,3.7,4.9,6.1,13.4,11.4,Main
218,Emanuel Wilson,RB,GB,@NYG,6.1,5.5,6.0,4.8,5.4,6.0,13.4,12.5,Main
219,Jayden Higgins,WR,HOU,@TEN,6.0,4.9,6.0,3.7,4.8,5.9,13.4,11.5,Main
220,Marquise Brown,WR,KC,@DEN,6.0,4.9,5.9,3.7,4.8,5.9,13.7,11.8,Main
221,Terrance Ferguson,TE,LA,SEA,6.0,4.9,7.0,3.8,4.8,5.9,12.9,10.9,Main
222,Xavier Legette,WR,CAR,@ATL,5.9,4.8,5.9,3.7,4.8,5.9,13.0,11.2,Main
223,Marvin Mims,WR,DEN,KC,5.9,4.7,5.9,3.6,4.7,5.9,12.7,10.8,Main
224,Nick Westbrook-Ikhine,WR,MIA,WAS,5.9,4.9,5.8,3.8,4.8,5.8,13.5,11.8,Other
225,Darnell Washington,TE,PIT,CIN,5.9,4.7,7.0,3.6,4.7,5.9,12.8,10.8,Main
226,DET DST,DST,DET,@PHI,5.9,5.9,6.6,5.9,5.9,5.9,12.7,12.7,Sunday
227,MIN DST,DST,MIN,CHI,5.9,5.9,6.7,5.9,5.9,5.9,12.8,12.8,Main
228,LA DST,DST,LA,SEA,5.8,5.8,6.5,5.8,5.8,5.8,12.6,12.6,Main
229,PHI DST,DST,PHI,DET,5.7,5.7,6.4,5.7,5.7,5.7,12.4,12.4,Sunday
230,Brian Robinson,RB,SF,@ARI,5.6,5.4,5.6,5.1,5.3,5.5,12.8,12.4,Main
231,Jaylin Lane,WR,WAS,MIA,5.6,4.7,5.5,3.7,4.6,5.5,12.9,11.3,Other
232,DEN DST,DST,DEN,KC,5.6,5.6,6.4,5.6,5.6,5.6,12.5,12.5,Main
233,Bhayshul Tuten,RB,JAX,LAC,5.5,4.8,5.5,4.2,4.8,5.4,12.3,11.2,Main
234,Brashard Smith,RB,KC,@DEN,5.5,4.6,5.5,3.8,4.6,5.5,12.1,10.6,Main
235,CLE DST,DST,CLE,BAL,5.4,5.4,6.2,5.4,5.4,5.4,12.0,12.0,Main
236,NYJ DST,DST,NYJ,@NE,5.4,5.4,6.1,5.4,5.4,5.4,12.3,12.3,Thursday
237,Kyle Williams,WR,NE,NYJ,5.3,4.5,5.3,3.7,4.5,5.2,12.9,11.5,Thursday
238,WAS DST,DST,WAS,MIA,5.3,5.3,6.0,5.3,5.3,5.3,12.0,12.0,Other
239,Simi Fehoko,WR,ARI,SF,5.2,4.3,5.2,3.4,4.3,5.2,12.5,10.9,Main
240,CAR DST,DST,CAR,@ATL,5.2,5.2,5.9,5.2,5.2,5.2,11.8,11.8,Main
241,ARI DST,DST,ARI,SF,5.0,5.0,5.7,5.0,5.0,5.0,11.8,11.8,Main
242,Tim Patrick,WR,JAX,LAC,4.9,4.0,4.9,3.1,4.0,4.9,11.6,9.9,Main
243,Tyler Johnson,WR,NYJ,@NE,4.9,3.8,4.8,2.8,3.8,4.8,10.6,8.8,Thursday
244,SEA DST,DST,SEA,@LA,4.9,4.9,5.6,4.9,4.9,4.9,11.6,11.6,Main
