,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
85,Rome Odunze,WR,CHI,NYG,12.1,10.2,11.7,8.0,9.9,11.7,23.9,21.0,Main
86,Oronde Gadsden,TE,LAC,PIT,12.0,9.7,14.0,7.1,9.4,11.7,22.3,18.7,Sunday
87,Alec Pierce,WR,IND,ATL,11.8,10.2,11.3,8.1,9.7,11.3,24.2,21.6,Other
88,Aaron Jones,RB,MIN,BAL,11.8,10.4,11.6,9.0,10.3,11.6,22.1,20.1,Main
89,Kyle Pitts,TE,ATL,IND,11.7,9.2,13.9,6.6,9.0,11.5,21.2,17.4,Other
90,Sam LaPorta,TE,DET,@WAS,11.7,9.6,13.6,7.3,9.4,11.5,22.1,18.8,Main
91,Jordan Addison,WR,MIN,BAL,11.7,9.8,11.4,7.6,9.5,11.4,23.2,20.3,Main
92,Jameson Williams,WR,DET,@WAS,11.6,10.0,11.3,8.0,9.6,11.2,23.6,21.0,Main
93,Parker Washington,WR,JAX,@HOU,11.5,9.4,11.3,6.9,9.1,11.2,21.8,18.5,Main
94,DJ Moore,WR,CHI,NYG,11.3,9.4,11.1,7.3,9.2,11.0,21.9,19.0,Main
95,Tre Tucker,WR,LV,@DEN,11.2,9.2,11.0,6.8,8.9,10.9,21.5,18.3,Thursday
96,Alvin Kamara,RB,NO,@CAR,11.1,9.6,11.0,8.0,9.4,10.9,20.5,18.3,Main
97,Cade Otton,TE,TB,NE,11.1,8.8,13.3,6.4,8.7,11.0,20.6,17.0,Main
98,Quentin Johnston,WR,LAC,PIT,11.0,9.1,10.8,7.0,8.9,10.7,21.8,18.9,Sunday
99,Dalton Kincaid,TE,BUF,@MIA,10.8,8.8,12.6,6.7,8.6,10.6,20.6,17.5,Main
100,Hunter Henry,TE,NE,@TB,10.8,8.8,12.6,6.7,8.7,10.6,20.5,17.4,Main
101,Zach Ertz,TE,WAS,DET,10.5,8.4,12.4,6.3,8.3,10.4,19.8,16.6,Main
102,Zach Charbonnet,RB,SEA,ARI,10.1,9.3,9.9,8.5,9.2,9.8,20.0,18.9,Main
103,Kyle Monangai,RB,CHI,NYG,10.0,9.3,9.8,8.4,9.1,9.7,19.9,18.9,Main
104,Dallas Goedert,TE,PHI,@GB,10.0,7.9,12.0,5.7,7.8,9.9,18.5,15.2,Monday
105,Bam Knight,RB,ARI,@SEA,9.9,8.7,9.9,7.4,8.6,9.8,19.0,17.2,Main
106,Josh Downs,WR,IND,ATL,9.9,7.9,9.8,5.7,7.7,9.8,19.4,16.3,Other
107,Keon Coleman,WR,BUF,@MIA,9.8,8.2,9.6,6.3,7.9,9.5,20.0,17.4,Main
108,Evan Engram,TE,DEN,LV,9.7,7.6,11.7,5.6,7.6,9.6,18.3,15.2,Thursday
109,Woody Marks,RB,HOU,JAX,9.7,8.5,9.7,7.2,8.4,9.6,18.4,16.6,Main
110,Dalton Schultz,TE,HOU,JAX,9.7,7.5,11.8,5.3,7.5,9.6,17.7,14.4,Main
111,Darius Slayton,WR,NYG,@CHI,9.7,8.0,9.4,6.2,7.8,9.4,19.6,17.0,Main
112,Cameron Dicker,K,LAC,PIT,9.7,9.7,10.5,9.7,9.7,9.7,16.3,16.3,Sunday
113,Emari Demercado,RB,ARI,@SEA,9.5,8.5,9.3,7.5,8.4,9.3,18.3,17.0,Main
114,Calvin Austin,WR,PIT,@LAC,9.5,7.8,9.3,6.0,7.6,9.3,19.1,16.4,Sunday
115,Wil Lutz,K,DEN,LV,9.4,9.4,10.1,9.4,9.4,9.4,15.9,15.9,Thursday
116,Darnell Mooney,WR,ATL,IND,9.3,7.6,9.0,5.8,7.4,9.0,18.9,16.3,Other
117,Mark Andrews,TE,BAL,@MIN,9.2,7.7,10.7,6.1,7.6,9.1,18.3,15.8,Main
118,Juwan Johnson,TE,NO,@CAR,9.2,7.2,11.2,5.1,7.1,9.2,16.9,13.6,Main
119,Theo Johnson,TE,NYG,@CHI,9.2,7.3,11.0,5.4,7.3,9.1,17.4,14.5,Main
120,Jake Bates,K,DET,@WAS,9.2,9.2,9.9,9.2,9.2,9.2,15.4,15.4,Main
121,Harrison Mevis,K,LA,@SF,9.2,9.2,9.8,9.2,9.2,9.2,15.4,15.4,Main
122,DEN DST,DST,DEN,LV,9.2,9.2,10.2,9.2,9.2,9.2,17.0,17.0,Thursday
123,Malik Washington,WR,MIA,BUF,9.0,7.1,8.9,5.1,7.0,8.9,17.4,14.5,Main
124,Sterling Shepard,WR,TB,NE,9.0,7.3,8.9,5.5,7.2,8.9,18.3,15.7,Main
125,Tyler Loop,K,BAL,@MIN,9.0,9.0,9.6,9.0,9.0,9.0,15.2,15.2,Main
126,Chase McLaughlin,K,TB,NE,9.0,9.0,9.6,9.0,9.0,9.0,15.3,15.3,Main
127,Rashid Shaheed,WR,SEA,ARI,8.8,7.4,8.6,5.9,7.2,8.6,18.8,16.5,Main
128,Matt Prater,K,BUF,@MIA,8.8,8.8,9.4,8.8,8.8,8.8,15.0,15.0,Main
129,Matthew Wright,K,HOU,JAX,8.8,8.8,9.6,8.8,8.8,8.8,15.6,15.6,Main
130,Michael Badgley,K,IND,ATL,8.8,8.8,9.5,8.8,8.8,8.8,15.1,15.1,Other
131,Cam Little,K,JAX,@HOU,8.8,8.8,9.5,8.8,8.8,8.8,15.6,15.6,Main
132,Olamide Zaccheaus,WR,CHI,NYG,8.7,7.0,8.6,5.2,6.9,8.5,17.5,14.9,Main
133,David Njoku,TE,CLE,@NYJ,8.7,6.8,10.5,4.9,6.8,8.6,16.5,13.5,Main
134,Dyami Brown,WR,JAX,@HOU,8.7,7.1,8.6,5.3,6.9,8.5,17.5,14.9,Main
135,Demario Douglas,WR,NE,@TB,8.7,7.1,8.5,5.3,6.9,8.5,17.7,15.2,Main
136,Ryan Fitzgerald,K,CAR,NO,8.7,8.7,9.4,8.7,8.7,8.7,15.3,15.3,Main
137,Cairo Santos,K,CHI,NYG,8.7,8.7,9.4,8.7,8.7,8.7,15.1,15.1,Main
138,Andre Szmyt,K,CLE,@NYJ,8.7,8.7,9.5,8.7,8.7,8.7,15.7,15.7,Main
139,Jason Myers,K,SEA,ARI,8.7,8.7,9.3,8.7,8.7,8.7,14.8,14.8,Main
140,Andy Borregales,K,NE,@TB,8.6,8.6,9.3,8.6,8.6,8.6,15.0,15.0,Main
141,RJ Harvey,RB,DEN,LV,8.5,7.2,8.5,6.0,7.2,8.4,17.4,15.4,Thursday
142,Christian Kirk,WR,HOU,JAX,8.5,6.7,8.3,4.9,6.6,8.3,16.8,14.1,Main
143,Jakobi Meyers,WR,JAX,@HOU,8.5,6.8,8.4,5.0,6.7,8.4,17.2,14.5,Main
144,Chris Boswell,K,PIT,@LAC,8.5,8.5,9.2,8.5,8.5,8.5,14.9,14.9,Sunday
145,CAR DST,DST,CAR,NO,8.5,8.5,9.4,8.5,8.5,8.5,16.0,16.0,Main
146,Harold Fannin,TE,CLE,@NYJ,8.4,6.6,10.2,4.8,6.6,8.4,15.9,13.0,Main
147,Eddy Pineiro,K,SF,LA,8.4,8.4,9.1,8.4,8.4,8.4,14.7,14.7,Main
148,SEA DST,DST,SEA,ARI,8.4,8.4,9.2,8.4,8.4,8.4,15.9,15.9,Main
149,Rashod Bateman,WR,BAL,@MIN,8.3,7.1,8.2,5.6,6.9,8.2,18.1,15.9,Main
150,Jerry Jeudy,WR,CLE,@NYJ,8.3,6.7,8.1,5.1,6.6,8.1,16.9,14.5,Main
151,Zane Gonzalez,K,ATL,IND,8.3,8.3,8.9,8.3,8.3,8.3,14.6,14.6,Other
152,Devin Singletary,RB,NYG,@CHI,8.2,7.4,8.0,6.6,7.3,8.0,16.9,15.8,Main
153,Jacory Croskey-Merritt,RB,WAS,DET,8.2,7.7,8.1,7.1,7.6,8.0,17.1,16.4,Main
154,Brandon McManus,K,GB,PHI,8.2,8.2,8.8,8.2,8.2,8.2,14.4,14.4,Monday
155,Will Reichard,K,MIN,BAL,8.2,8.2,8.8,8.2,8.2,8.2,14.4,14.4,Main
156,Nick Folk,K,NYJ,CLE,8.2,8.2,9.0,8.2,8.2,8.2,15.1,15.1,Main
157,CLE DST,DST,CLE,@NYJ,8.2,8.2,9.2,8.2,8.2,8.2,15.6,15.6,Main
158,Luke Musgrave,TE,GB,PHI,8.1,6.4,9.8,4.6,6.3,8.1,15.7,13.0,Monday
159,Jordan Mason,RB,MIN,BAL,8.1,7.4,8.0,6.8,7.3,7.9,16.7,15.8,Main
160,Younghoe Koo,K,NYG,@CHI,8.1,8.1,8.8,8.1,8.1,8.1,14.4,14.4,Main
161,Cedric Tillman,WR,CLE,@NYJ,8.0,6.5,7.9,4.9,6.4,7.9,16.5,14.1,Main
162,Christian Watson,WR,GB,PHI,8.0,6.8,7.8,5.4,6.6,7.8,17.6,15.5,Monday
163,TJ Hockenson,TE,MIN,BAL,8.0,6.2,9.6,4.5,6.2,7.9,15.5,12.8,Main
164,Kenneth Gainwell,RB,PIT,@LAC,8.0,6.6,8.0,5.2,6.5,7.9,16.0,13.9,Sunday
165,Chad Ryland,K,ARI,@SEA,8.0,8.0,8.6,8.0,8.0,8.0,14.2,14.2,Main
166,BAL DST,DST,BAL,@MIN,8.0,8.0,8.8,8.0,8.0,8.0,15.6,15.6,Main
167,Matthew Golden,WR,GB,PHI,7.9,6.5,7.8,5.1,6.4,7.8,16.5,14.2,Monday
168,Nick Chubb,RB,HOU,JAX,7.9,7.2,7.8,6.5,7.1,7.7,15.8,14.8,Main
169,Jonnu Smith,TE,PIT,@LAC,7.9,6.2,9.7,4.4,6.2,7.9,15.2,12.5,Sunday
170,Mason Taylor,TE,NYJ,CLE,7.8,6.1,9.5,4.4,6.1,7.8,14.9,12.1,Main
171,Jaylin Lane,WR,WAS,DET,7.8,6.5,7.6,5.1,6.3,7.6,16.9,14.7,Main
172,Jake Elliott,K,PHI,@GB,7.8,7.8,8.4,7.8,7.8,7.8,13.9,13.9,Monday
173,Kendrick Bourne,WR,SF,LA,7.7,6.3,7.6,4.7,6.1,7.6,16.1,13.7,Main
174,TB DST,DST,TB,NE,7.7,7.7,8.4,7.7,7.7,7.7,15.2,15.2,Main
175,JAX DST,DST,JAX,@HOU,7.6,7.6,8.5,7.6,7.6,7.6,14.9,14.9,Main
176,Cooper Kupp,WR,SEA,ARI,7.5,6.0,7.4,4.5,5.9,7.4,15.7,13.3,Main
177,DET DST,DST,DET,@WAS,7.5,7.5,8.3,7.5,7.5,7.5,14.9,14.9,Main
178,Blake Grupe,K,NO,@CAR,7.4,7.4,8.0,7.4,7.4,7.4,13.7,13.7,Main
179,Matt Gay,K,WAS,DET,7.4,7.4,8.0,7.4,7.4,7.4,13.5,13.5,Main
180,Xavier Legette,WR,CAR,NO,7.3,5.9,7.2,4.5,5.9,7.2,15.5,13.3,Main
181,Riley Patterson,K,MIA,BUF,7.3,7.3,7.9,7.3,7.3,7.3,13.3,13.3,Main
182,CHI DST,DST,CHI,NYG,7.3,7.3,8.1,7.3,7.3,7.3,14.6,14.6,Main
183,Michael Wilson,WR,ARI,@SEA,7.2,5.8,7.2,4.3,5.7,7.2,15.2,12.8,Main
184,Jalen Coker,WR,CAR,NO,7.2,5.8,7.1,4.4,5.7,7.1,15.2,13.0,Main
185,BUF DST,DST,BUF,@MIA,7.2,7.2,8.1,7.2,7.2,7.2,14.5,14.5,Main
186,NYJ DST,DST,NYJ,CLE,7.2,7.2,8.1,7.2,7.2,7.2,14.5,14.5,Main
187,Colston Loveland,TE,CHI,NYG,7.1,5.8,8.4,4.5,5.8,7.1,14.8,12.6,Main
188,Mack Hollins,WR,NE,@TB,7.1,5.8,7.0,4.5,5.7,7.0,15.5,13.3,Main
189,Daniel Carlson,K,LV,@DEN,7.1,7.1,7.7,7.1,7.1,7.1,13.3,13.3,Thursday
190,Isaiah Likely,TE,BAL,@MIN,7.0,5.7,8.2,4.3,5.6,6.9,14.7,12.5,Main
191,AJ Barner,TE,SEA,ARI,7.0,5.6,8.3,4.3,5.6,7.0,14.4,12.1,Main
192,HOU DST,DST,HOU,JAX,7.0,7.0,7.8,7.0,7.0,7.0,14.1,14.1,Main
193,GB DST,DST,GB,PHI,6.7,6.7,7.4,6.7,6.7,6.7,13.6,13.6,Monday
194,PIT DST,DST,PIT,@LAC,6.6,6.6,7.3,6.6,6.6,6.6,13.7,13.7,Sunday
195,Tyler Higbee,TE,LA,@SF,6.5,5.2,7.9,3.8,5.2,6.5,13.6,11.4,Main
196,IND DST,DST,IND,ATL,6.4,6.4,7.2,6.4,6.4,6.4,13.5,13.5,Other
197,Emanuel Wilson,RB,GB,PHI,6.3,5.6,6.2,4.9,5.5,6.2,13.4,12.4,Monday
198,LA DST,DST,LA,@SF,6.3,6.3,7.0,6.3,6.3,6.3,13.3,13.3,Main
199,Michael Mayer,TE,LV,@DEN,6.2,4.8,7.7,3.3,4.8,6.2,12.6,10.1,Thursday
200,Blake Corum,RB,LA,@SF,6.2,5.8,6.2,5.4,5.7,6.1,13.7,13.1,Main
201,LAC DST,DST,LAC,PIT,6.2,6.2,7.0,6.2,6.2,6.2,13.1,13.1,Sunday
202,Tyler Allgeier,RB,ATL,IND,6.1,5.6,6.0,5.1,5.6,6.0,13.5,12.7,Other
203,Brandin Cooks,WR,NO,@CAR,5.9,4.7,5.8,3.4,4.6,5.8,12.7,10.7,Main
204,Pat Freiermuth,TE,PIT,@LAC,5.9,4.7,7.1,3.5,4.7,5.9,12.6,10.6,Sunday
205,Sean Tucker,RB,TB,NE,5.9,5.4,5.8,5.0,5.4,5.8,13.1,12.5,Main
206,Chris Moore,WR,WAS,DET,5.9,4.9,5.8,3.9,4.8,5.8,13.9,12.2,Main
207,Justice Hill,RB,BAL,@MIN,5.8,4.6,5.8,3.4,4.6,5.8,13.1,11.1,Main
208,Kyle Williams,WR,NE,@TB,5.8,4.8,5.8,3.8,4.8,5.8,13.5,11.8,Main
209,NO DST,DST,NO,@CAR,5.8,5.8,6.6,5.8,5.8,5.8,12.6,12.6,Main
210,Isaiah Davis,RB,NYJ,CLE,5.7,4.8,5.6,4.0,4.8,5.6,12.2,10.8,Main
211,Ja'Tavion Sanders,TE,CAR,NO,5.6,4.4,6.7,3.2,4.4,5.6,11.9,9.9,Main
212,Pat Bryant,WR,DEN,LV,5.6,4.6,5.6,3.6,4.6,5.6,13.1,11.4,Thursday
213,Jordan Whittington,WR,LA,@SF,5.6,4.6,5.6,3.5,4.5,5.6,12.7,10.9,Main
214,Nick Westbrook-Ikhine,WR,MIA,BUF,5.6,4.6,5.5,3.5,4.5,5.5,12.8,11.0,Main
215,Jalen Nailor,WR,MIN,BAL,5.6,4.6,5.5,3.6,4.6,5.5,13.0,11.3,Main
216,Xavier Hutchinson,WR,HOU,JAX,5.5,4.4,5.5,3.3,4.4,5.5,12.4,10.5,Main
217,Bhayshul Tuten,RB,JAX,@HOU,5.5,5.0,5.4,4.5,4.9,5.4,12.4,11.6,Main
218,Devin Neal,RB,NO,@CAR,5.5,4.8,5.5,4.2,4.8,5.4,12.2,11.1,Main
219,Elijah Arroyo,TE,SEA,ARI,5.4,4.4,6.5,3.3,4.4,5.4,12.3,10.4,Main
220,Terrell Jennings,RB,NE,@TB,5.3,4.9,5.2,4.6,4.9,5.2,12.3,11.8,Main
221,PHI DST,DST,PHI,@GB,5.3,5.3,6.0,5.3,5.3,5.3,12.0,12.0,Monday
222,NE DST,DST,NE,@TB,5.2,5.2,5.9,5.2,5.2,5.2,11.9,11.9,Main
223,NYG DST,DST,NYG,@CHI,5.2,5.2,6.0,5.2,5.2,5.2,12.0,12.0,Main
224,Chuba Hubbard,RB,CAR,NO,5.1,4.6,5.0,4.1,4.6,5.0,11.7,11.0,Main
225,Johnny Mundt,TE,JAX,@HOU,5.1,4.0,6.2,2.8,4.0,5.1,11.0,9.1,Main
226,Ollie Gordon,RB,MIA,BUF,5.1,4.6,5.0,4.2,4.6,5.0,11.6,10.9,Main
227,Jeremy McNichols,RB,WAS,DET,5.0,3.9,5.0,2.9,3.9,4.9,11.4,9.5,Main
228,Greg Dulcich,TE,MIA,BUF,4.9,3.8,5.9,2.8,3.8,4.8,10.8,8.9,Main
229,Devaughn Vele,WR,NO,@CAR,4.9,3.9,4.9,2.8,3.9,4.9,11.1,9.2,Main
230,Tyler Lockett,WR,LV,@DEN,4.8,3.8,4.8,2.8,3.8,4.8,11.1,9.4,Thursday
231,Chris Rodriguez,RB,WAS,DET,4.8,4.6,4.8,4.5,4.6,4.7,11.8,11.6,Main
232,Ray-Ray McCloud,WR,NYG,@CHI,4.7,3.7,4.7,2.8,3.7,4.7,11.1,9.4,Main
233,Jerome Ford,RB,CLE,@NYJ,4.6,3.7,4.6,2.8,3.7,4.6,10.5,8.9,Main
234,Demarcus Robinson,WR,SF,LA,4.6,3.8,4.5,3.0,3.8,4.5,11.5,10.0,Main
235,ARI DST,DST,ARI,@SEA,4.6,4.6,5.3,4.6,4.6,4.6,11.1,11.1,Main
236,Joshua Palmer,WR,BUF,@MIA,4.5,3.7,4.4,3.0,3.7,4.4,11.5,10.1,Main
237,Terrance Ferguson,TE,LA,@SF,4.5,3.7,5.3,2.9,3.7,4.5,11.1,9.6,Main
238,DeAndre Hopkins,WR,BAL,@MIN,4.4,3.7,4.3,2.9,3.6,4.3,11.3,10.0,Main
239,Ty Johnson,RB,BUF,@MIA,4.4,3.9,4.4,3.4,3.9,4.4,11.0,10.1,Main
240,Tre' Harris,WR,LAC,PIT,4.4,3.6,4.4,2.7,3.5,4.4,10.9,9.3,Sunday
241,Taysom Hill,TE,NO,@CAR,4.4,4.2,4.6,3.9,4.1,4.3,10.5,10.1,Main
242,ATL DST,DST,ATL,IND,4.4,4.4,5.1,4.4,4.4,4.4,10.9,10.9,Other
243,SF DST,DST,SF,LA,4.3,4.3,4.9,4.3,4.3,4.3,10.7,10.7,Main
244,Zay Jones,WR,ARI,@SEA,4.2,3.4,4.2,2.6,3.4,4.2,10.3,8.7,Main
