"Player","Pos","Team","Opp","DK Proj","FD Proj","FFPC Proj","Standard Proj","Half PPR Proj","Full PPR Proj","DK Ceiling","FD Ceiling","Slate"
"Zay Flowers","WR","BAL","PIT","13.2","10.8","12.7","8.0","10.3","12.7","24.9","21.3","Main"
"DK Metcalf","WR","PIT","@BAL","13.2","10.9","12.8","8.2","10.5","12.8","24.7","21.3","Main"
"Kyle Pitts","TE","ATL","SEA","13.0","10.2","15.6","7.0","9.9","12.7","22.8","18.5","Main"
"Michael Pittman","WR","IND","@JAX","12.9","10.4","12.5","7.5","10.0","12.5","23.8","20.0","Main"
"Jaylen Warren","RB","PIT","@BAL","12.4","11.2","12.0","9.8","10.9","11.9","22.7","21.1","Main"
"Ladd McConkey","WR","LAC","PHI","12.3","10.0","12.0","7.4","9.6","11.9","22.8","19.4","Monday"
"Shedeur Sanders","QB","CLE","TEN","12.2","12.0","12.9","10.9","10.9","10.9","20.5","20.4","Main"
"Travis Kelce","TE","KC","HOU","12.1","9.7","14.3","7.0","9.5","11.9","22.5","18.8","Sunday"
"Brian Thomas","WR","JAX","IND","12.0","10.1","11.6","7.8","9.7","11.6","23.8","20.8","Main"
"Adonai Mitchell","WR","NYJ","MIA","12.0","10.0","11.6","7.6","9.6","11.6","23.5","20.4","Main"
"Terry McLaurin","WR","WAS","@MIN","12.0","10.0","11.6","7.7","9.7","11.6","22.7","19.7","Main"
"Courtland Sutton","WR","DEN","@LV","11.9","9.9","11.5","7.6","9.5","11.5","23.4","20.3","Main"
"Alec Pierce","WR","IND","@JAX","11.9","10.1","11.4","8.0","9.7","11.4","23.8","21.1","Main"
"Bam Knight","RB","ARI","LA","11.7","10.4","11.5","8.9","10.2","11.4","21.7","19.9","Main"
"Khalil Shakir","WR","BUF","CIN","11.7","9.2","11.5","6.5","9.0","11.4","21.8","18.1","Main"
"Cameron Ward","QB","TEN","@CLE","11.6","11.3","12.6","10.4","10.4","10.4","19.7","19.6","Main"
"David Montgomery","RB","DET","DAL","11.5","10.5","11.3","9.4","10.3","11.2","22.2","20.9","Thursday"
"Devin Neal","RB","NO","@TB","11.4","9.8","11.2","8.1","9.6","11.1","20.9","18.6","Main"
"D'Andre Swift","RB","CHI","@GB","11.3","10.3","11.1","9.0","10.0","11.0","21.9","20.5","Main"
"Dalton Schultz","TE","HOU","@KC","11.0","8.5","13.3","6.0","8.4","10.8","20.0","16.2","Sunday"
"Woody Marks","RB","HOU","@KC","10.9","10.0","10.6","9.0","9.8","10.5","20.3","19.2","Sunday"
"Harold Fannin","TE","CLE","TEN","10.7","8.5","12.7","6.2","8.4","10.5","19.7","16.4","Main"
"Jake Ferguson","TE","DAL","@DET","10.6","8.1","12.9","5.7","8.1","10.5","19.4","15.8","Thursday"
"Omarion Hampton","RB","LAC","PHI","10.5","9.5","10.3","8.3","9.2","10.2","19.7","18.3","Monday"
"John Metchie","WR","NYJ","MIA","10.4","8.3","10.3","6.0","8.1","10.3","19.6","16.4","Main"
"Tony Pollard","RB","TEN","@CLE","10.4","9.4","10.1","8.2","9.1","10.0","19.6","18.3","Main"
"Zach Ertz","TE","WAS","@MIN","10.4","8.3","12.4","6.0","8.2","10.3","19.3","16.0","Main"
"Romeo Doubs","WR","GB","CHI","10.3","8.5","10.2","6.6","8.4","10.1","20.4","17.6","Main"
"Kareem Hunt","RB","KC","HOU","10.3","9.5","10.1","8.6","9.3","10.0","19.8","18.7","Sunday"
"Tre Tucker","WR","LV","DEN","10.3","8.3","10.1","6.2","8.1","10.0","20.3","17.3","Main"
"Jordan Addison","WR","MIN","WAS","10.3","8.7","10.0","6.8","8.4","10.0","20.9","18.4","Main"
"Xavier Worthy","WR","KC","HOU","10.2","8.5","10.1","6.6","8.3","10.0","19.9","17.2","Sunday"
"CLE DST","DST","CLE","TEN","10.2","10.2","11.2","10.2","10.2","10.2","18.2","18.2","Main"
"Darnell Mooney","WR","ATL","SEA","10.1","8.4","9.9","6.4","8.1","9.9","20.0","17.2","Main"
"Juwan Johnson","TE","NO","@TB","10.1","7.9","12.2","5.5","7.7","10.0","18.5","15.0","Main"
"Deebo Samuel","WR","WAS","@MIN","10.1","8.0","10.0","5.9","7.9","10.0","18.7","15.6","Main"
"DEN DST","DST","DEN","@LV","10.1","10.1","11.1","10.1","10.1","10.1","18.1","18.1","Main"
"Rome Odunze","WR","CHI","@GB","10.0","8.4","9.8","6.5","8.2","9.8","20.1","17.5","Main"
"Brenton Strange","TE","JAX","IND","10.0","8.0","11.9","5.9","7.9","9.9","18.9","15.7","Main"
"Chris Godwin","WR","TB","NO","10.0","8.1","9.9","6.1","8.0","9.8","19.9","16.9","Main"
"Jake Bates","K","DET","DAL","10.0","10.0","10.7","10.0","10.0","10.0","16.3","16.3","Thursday"
"Mark Andrews","TE","BAL","PIT","9.8","8.1","11.4","6.2","8.0","9.7","19.0","16.2","Main"
"Oronde Gadsden","TE","LAC","PHI","9.8","7.8","11.6","5.7","7.7","9.6","18.4","15.3","Monday"
"Josh Downs","WR","IND","@JAX","9.7","7.7","9.6","5.5","7.5","9.6","18.8","15.6","Main"
"Troy Franklin","WR","DEN","@LV","9.5","7.9","9.3","6.1","7.7","9.3","19.3","16.7","Main"
"Keenan Allen","WR","LAC","PHI","9.5","7.6","9.4","5.6","7.5","9.4","18.2","15.3","Monday"
"Kenneth Gainwell","RB","PIT","@BAL","9.4","7.9","9.4","6.3","7.8","9.3","18.1","15.7","Main"
"Tyler Loop","K","BAL","PIT","9.3","9.3","10.1","9.3","9.3","9.3","15.9","15.9","Main"
"Brandon Aubrey","K","DAL","@DET","9.3","9.3","9.9","9.3","9.3","9.3","15.5","15.5","Thursday"
"Harrison Mevis","K","LA","@ARI","9.2","9.2","9.9","9.2","9.2","9.2","15.4","15.4","Main"
"Chase McLaughlin","K","TB","NO","9.2","9.2","9.9","9.2","9.2","9.2","15.8","15.8","Main"
"Kyle Monangai","RB","CHI","@GB","9.1","8.5","8.8","7.7","8.2","8.7","18.6","17.8","Main"
"Quentin Johnston","WR","LAC","PHI","9.1","7.4","8.9","5.6","7.3","8.9","18.1","15.5","Monday"
"Matt Prater","K","BUF","CIN","9.1","9.1","9.8","9.1","9.1","9.1","15.3","15.3","Main"
"Mike Gesicki","TE","CIN","@BUF","9.0","7.1","10.9","5.1","7.0","8.9","17.4","14.4","Main"
"Jayden Higgins","WR","HOU","@KC","9.0","7.3","8.8","5.5","7.1","8.8","17.9","15.2","Sunday"
"Darren Waller","TE","MIA","@NYJ","9.0","7.3","10.5","5.6","7.2","8.9","17.6","15.0","Main"
"Zach Charbonnet","RB","SEA","@ATL","9.0","8.7","8.9","8.2","8.5","8.8","18.5","18.0","Main"
"Jason Myers","K","SEA","@ATL","9.0","9.0","9.6","9.0","9.0","9.0","15.2","15.2","Main"
"Colston Loveland","TE","CHI","@GB","8.9","7.1","10.5","5.3","7.0","8.7","17.4","14.6","Main"
"Wil Lutz","K","DEN","@LV","8.9","8.9","9.6","8.9","8.9","8.9","15.3","15.3","Main"
"Jake Elliott","K","PHI","@LAC","8.8","8.8","9.5","8.8","8.8","8.8","15.2","15.2","Monday"
"Devaughn Vele","WR","NO","@TB","8.7","7.0","8.6","5.1","6.8","8.6","17.1","14.3","Main"
"AJ Barner","TE","SEA","@ATL","8.7","7.0","10.4","5.3","7.0","8.7","16.7","14.0","Main"
"Riley Patterson","K","MIA","@NYJ","8.7","8.7","9.5","8.7","8.7","8.7","15.3","15.3","Main"
"Brandon McManus","K","GB","CHI","8.6","8.6","9.2","8.6","8.6","8.6","14.6","14.6","Main"
"Michael Badgley","K","IND","@JAX","8.6","8.6","9.3","8.6","8.6","8.6","14.9","14.9","Main"
"Harrison Butker","K","KC","HOU","8.6","8.6","9.3","8.6","8.6","8.6","15.0","15.0","Sunday"
"Evan Engram","TE","DEN","@LV","8.5","6.6","10.3","4.8","6.6","8.4","16.7","13.8","Main"
"TB DST","DST","TB","NO","8.5","8.5","9.5","8.5","8.5","8.5","16.1","16.1","Main"
"Jerry Jeudy","WR","CLE","TEN","8.4","6.9","8.2","5.2","6.7","8.2","17.2","14.8","Main"
"Chris Rodriguez","RB","WAS","@MIN","8.4","7.9","8.2","7.4","7.7","8.1","17.3","16.6","Main"
"Cade Otton","TE","TB","NO","8.3","6.5","9.9","4.8","6.5","8.2","16.6","13.8","Main"
"Tyjae Spears","RB","TEN","@CLE","8.3","6.7","8.2","5.1","6.6","8.2","15.9","13.5","Main"
"Cam Little","K","JAX","IND","8.3","8.3","9.0","8.3","8.3","8.3","14.6","14.6","Main"
"LA DST","DST","LA","@ARI","8.3","8.3","9.2","8.3","8.3","8.3","15.8","15.8","Main"
"TEN DST","DST","TEN","@CLE","8.3","8.3","9.2","8.3","8.3","8.3","16.1","16.1","Main"
"Michael Carter","RB","ARI","LA","8.2","6.9","8.1","5.6","6.8","8.1","16.3","14.3","Main"
"Greg Dortch","WR","ARI","LA","8.2","6.2","8.1","4.2","6.2","8.1","15.8","12.8","Main"
"Dallas Goedert","TE","PHI","@LAC","8.2","6.4","9.8","4.6","6.4","8.1","15.9","13.1","Monday"
"Evan McPherson","K","CIN","@BUF","8.2","8.2","8.8","8.2","8.2","8.2","14.2","14.2","Main"
"Cameron Dicker","K","LAC","PHI","8.2","8.2","8.9","8.2","8.2","8.2","14.7","14.7","Monday"
"Jake Moody","K","WAS","@MIN","8.2","8.2","8.9","8.2","8.2","8.2","14.6","14.6","Main"
"WAS DST","DST","WAS","@MIN","8.2","8.2","9.1","8.2","8.2","8.2","16.1","16.1","Main"
"Samaje Perine","RB","CIN","@BUF","8.1","7.5","8.0","6.8","7.3","7.9","16.8","15.8","Main"
"Cooper Kupp","WR","SEA","@ATL","8.1","6.6","8.0","5.0","6.5","8.0","16.6","14.2","Main"
"Luther Burden","WR","CHI","@GB","8.0","6.5","7.9","4.8","6.4","7.9","16.1","13.6","Main"
"Pat Bryant","WR","DEN","@LV","8.0","6.5","7.9","4.9","6.4","7.9","16.5","14.2","Main"
"Andre Szmyt","K","CLE","TEN","8.0","8.0","8.7","8.0","8.0","8.0","14.6","14.6","Main"
"Nick Folk","K","NYJ","MIA","8.0","8.0","8.7","8.0","8.0","8.0","14.5","14.5","Main"
"DJ Moore","WR","CHI","@GB","7.9","6.4","7.8","4.9","6.3","7.8","16.0","13.7","Main"
"Elic Ayomanor","WR","TEN","@CLE","7.9","6.4","7.8","4.9","6.3","7.8","16.0","13.6","Main"
"Chad Ryland","K","ARI","LA","7.9","7.9","8.5","7.9","7.9","7.9","14.0","14.0","Main"
"Chris Boswell","K","PIT","@BAL","7.9","7.9","8.6","7.9","7.9","7.9","14.2","14.2","Main"
"KC DST","DST","KC","HOU","7.9","7.9","8.7","7.9","7.9","7.9","15.3","15.3","Sunday"
"MIA DST","DST","MIA","@NYJ","7.9","7.9","8.9","7.9","7.9","7.9","15.3","15.3","Main"
"Colby Parkinson","TE","LA","@ARI","7.8","6.2","9.3","4.6","6.2","7.8","15.9","13.4","Main"
"PHI DST","DST","PHI","@LAC","7.8","7.8","8.7","7.8","7.8","7.8","15.1","15.1","Monday"
"Dawson Knox","TE","BUF","CIN","7.7","6.2","9.1","4.6","6.1","7.6","15.6","13.1","Main"
"Mason Taylor","TE","NYJ","MIA","7.7","6.0","9.4","4.2","5.9","7.7","15.0","12.3","Main"
"Zane Gonzalez","K","ATL","SEA","7.7","7.7","8.3","7.7","7.7","7.7","13.9","13.9","Main"
"Will Reichard","K","MIN","WAS","7.7","7.7","8.3","7.7","7.7","7.7","13.9","13.9","Main"
"Charlie Smyth","K","NO","@TB","7.7","7.7","8.3","7.7","7.7","7.7","14.0","14.0","Main"
"Dontayvion Wicks","WR","GB","CHI","7.6","6.3","7.5","5.0","6.3","7.5","16.0","13.9","Main"
"Ka'imi Fairbairn","K","HOU","@KC","7.6","7.6","8.2","7.6","7.6","7.6","13.8","13.8","Sunday"
"Gabe Davis","WR","BUF","CIN","7.5","6.4","7.4","5.1","6.3","7.4","16.6","14.7","Main"
"Joey Slye","K","TEN","@CLE","7.4","7.4","8.0","7.4","7.4","7.4","13.8","13.8","Main"
"SEA DST","DST","SEA","@ATL","7.4","7.4","8.3","7.4","7.4","7.4","14.7","14.7","Main"
"Cairo Santos","K","CHI","@GB","7.3","7.3","7.9","7.3","7.3","7.3","13.3","13.3","Main"
"Malik Washington","WR","MIA","@NYJ","7.2","5.7","7.2","4.1","5.6","7.2","14.4","11.9","Main"
"Blake Corum","RB","LA","@ARI","7.1","6.7","7.0","6.2","6.6","6.9","15.4","14.8","Main"
"BAL DST","DST","BAL","PIT","7.1","7.1","8.0","7.1","7.1","7.1","14.2","14.2","Main"
"MIN DST","DST","MIN","WAS","7.1","7.1","7.9","7.1","7.1","7.1","14.3","14.3","Main"
"Keon Coleman","WR","BUF","CIN","7.0","5.9","6.9","4.7","5.8","6.9","15.8","13.9","Main"
"TJ Hockenson","TE","MIN","WAS","7.0","5.4","8.6","3.8","5.4","7.0","14.0","11.4","Main"
"Jordan Mason","RB","MIN","WAS","6.9","6.7","6.8","6.3","6.5","6.7","15.1","14.8","Main"
"Daniel Carlson","K","LV","DEN","6.9","6.9","7.5","6.9","6.9","6.9","13.1","13.1","Main"
"GB DST","DST","GB","CHI","6.9","6.9","7.7","6.9","6.9","6.9","14.0","14.0","Main"
"Tyler Allgeier","RB","ATL","SEA","6.8","6.1","6.8","5.5","6.1","6.7","14.4","13.4","Main"
"David Sills V","WR","ATL","SEA","6.8","5.5","6.8","4.1","5.5","6.8","14.3","12.1","Main"
"Isaiah Likely","TE","BAL","PIT","6.8","5.5","8.1","4.1","5.4","6.7","14.4","12.2","Main"
"Andrei Iosivas","WR","CIN","@BUF","6.8","5.7","6.8","4.4","5.6","6.8","14.9","13.0","Main"
"Calvin Austin","WR","PIT","@BAL","6.8","5.5","6.7","4.2","5.5","6.7","14.5","12.3","Main"
"Mitchell Tinsley","WR","CIN","@BUF","6.7","5.5","6.6","4.4","5.5","6.6","14.8","12.9","Main"
"Matthew Golden","WR","GB","CHI","6.6","5.5","6.5","4.4","5.4","6.5","14.4","12.6","Main"
"Bhayshul Tuten","RB","JAX","IND","6.5","6.0","6.5","5.5","5.9","6.4","14.3","13.5","Main"
"Kimani Vidal","RB","LAC","PHI","6.5","6.0","6.4","5.5","5.9","6.4","13.7","12.9","Monday"
"Rashid Shaheed","WR","SEA","@ATL","6.4","5.5","6.3","4.5","5.4","6.3","14.7","13.1","Main"
"Gunnar Helm","TE","TEN","@CLE","6.4","5.0","7.8","3.6","5.0","6.4","12.9","10.5","Main"
"Jack Bech","WR","LV","DEN","6.3","5.0","6.3","3.7","4.9","6.2","13.6","11.3","Main"
"BUF DST","DST","BUF","CIN","6.3","6.3","7.0","6.3","6.3","6.3","13.5","13.5","Main"
"IND DST","DST","IND","@JAX","6.2","6.2","7.0","6.2","6.2","6.2","13.3","13.3","Main"
"Ty Johnson","RB","BUF","CIN","6.1","5.2","6.1","4.2","5.2","6.1","13.8","12.3","Main"
"Tyler Lockett","WR","LV","DEN","6.1","4.8","6.1","3.5","4.8","6.0","13.1","11.0","Main"
"HOU DST","DST","HOU","@KC","6.1","6.1","6.8","6.1","6.1","6.1","12.9","12.9","Sunday"
"Rashod Bateman","WR","BAL","PIT","6.0","5.0","5.9","3.9","4.9","5.9","13.6","11.8","Main"
"Isaac TeSlaa","WR","DET","DAL","6.0","5.1","5.9","4.1","5.0","5.9","14.2","12.6","Thursday"
"Chimere Dike","WR","TEN","@CLE","6.0","4.7","6.0","3.4","4.7","5.9","12.3","10.1","Main"
"LAC DST","DST","LAC","PHI","6.0","6.0","6.8","6.0","6.0","6.0","12.7","12.7","Monday"
"Isiah Pacheco","RB","KC","HOU","5.8","5.2","5.8","4.6","5.1","5.7","12.6","11.6","Sunday"
"Tez Johnson","WR","TB","NO","5.8","4.9","5.8","4.0","4.9","5.8","13.7","12.1","Main"
"NYJ DST","DST","NYJ","MIA","5.8","5.8","6.6","5.8","5.8","5.8","12.7","12.7","Main"
"Keaton Mitchell","RB","BAL","PIT","5.6","4.9","5.6","4.2","4.9","5.5","13.0","11.8","Main"
"Austin Trammell","WR","JAX","IND","5.6","4.6","5.5","3.6","4.5","5.5","12.7","11.0","Main"
"Van Jefferson","WR","TEN","@CLE","5.6","4.5","5.6","3.4","4.5","5.6","12.2","10.3","Main"
"Mason Tipton","WR","NO","@TB","5.5","4.4","5.4","3.3","4.4","5.4","12.0","10.1","Main"
"Darnell Washington","TE","PIT","@BAL","5.5","4.3","6.6","3.1","4.3","5.5","11.7","9.6","Main"
"PIT DST","DST","PIT","@BAL","5.5","5.5","6.3","5.5","5.5","5.5","12.3","12.3","Main"
"Jonnu Smith","TE","PIT","@BAL","5.4","4.2","6.6","3.0","4.2","5.4","11.4","9.4","Main"
"JAX DST","DST","JAX","IND","5.4","5.4","6.2","5.4","5.4","5.4","12.3","12.3","Main"
"Cedric Tillman","WR","CLE","TEN","5.3","4.3","5.3","3.3","4.3","5.2","12.0","10.3","Main"
"Marvin Mims","WR","DEN","@LV","5.3","4.3","5.2","3.3","4.3","5.2","12.1","10.4","Main"
"Chig Okonkwo","TE","TEN","@CLE","5.3","4.1","6.4","3.0","4.1","5.2","11.1","9.1","Main"
"Jalen Nailor","WR","MIN","WAS","5.2","4.3","5.2","3.4","4.3","5.2","12.3","10.7","Main"
"Ross Dwelley","TE","DET","DAL","5.1","4.1","6.0","3.2","4.1","5.0","12.0","10.5","Thursday"
"Rachaad White","RB","TB","NO","5.1","4.3","5.1","3.5","4.3","5.1","12.1","10.8","Main"
"Dylan Drummond","WR","ATL","SEA","5.0","4.0","5.0","3.0","4.0","5.0","11.5","9.7","Main"
"Jerome Ford","RB","CLE","TEN","5.0","4.2","5.0","3.4","4.1","4.9","11.6","10.3","Main"
"Kavontae Turpin","WR","DAL","@DET","5.0","4.2","5.0","3.4","4.2","5.0","11.9","10.4","Thursday"
"Jaleel McLaughlin","RB","DEN","@LV","5.0","4.8","4.9","4.5","4.7","4.9","11.9","11.6","Main"
"Emanuel Wilson","RB","GB","CHI","4.9","4.7","4.8","4.4","4.6","4.8","11.7","11.4","Main"
"NO DST","DST","NO","@TB","4.9","4.9","5.7","4.9","4.9","4.9","11.7","11.7","Main"
"Tyrell Shavers","WR","BUF","CIN","4.8","4.0","4.8","3.2","4.0","4.8","11.8","10.3","Main"
"Jacory Croskey-Merritt","RB","WAS","@MIN","4.8","4.7","4.7","4.6","4.6","4.7","11.2","11.1","Main"
"Jeremy McNichols","RB","WAS","@MIN","4.8","4.0","4.7","3.3","4.0","4.7","10.8","9.5","Main"
"DET DST","DST","DET","DAL","4.8","4.8","5.5","4.8","4.8","4.8","11.7","11.7","Thursday"
"LV DST","DST","LV","DEN","4.7","4.7","5.4","4.7","4.7","4.7","11.4","11.4","Main"
"Pat Freiermuth","TE","PIT","@BAL","4.6","3.6","5.5","2.6","3.6","4.6","10.4","8.7","Main"
"ATL DST","DST","ATL","SEA","4.6","4.6","5.3","4.6","4.6","4.6","11.2","11.2","Main"
"DeAndre Hopkins","WR","BAL","PIT","4.5","3.7","4.5","2.9","3.7","4.5","11.2","9.7","Main"
"Christian Kirk","WR","HOU","@KC","4.3","3.4","4.3","2.5","3.4","4.3","10.1","8.4","Sunday"
"David Njoku","TE","CLE","TEN","4.2","3.3","5.0","2.5","3.3","4.1","9.9","8.3","Main"
"Tre' Harris","WR","LAC","PHI","4.2","3.4","4.2","2.5","3.3","4.2","10.1","8.5","Monday"
"Noah Fant","TE","CIN","@BUF","4.0","3.2","4.9","2.3","3.2","4.0","9.5","7.9","Main"
"Marquise Brown","WR","KC","HOU","4.0","3.2","4.0","2.5","3.2","4.0","9.9","8.5","Sunday"
"Taysom Hill","TE","NO","@TB","4.0","3.7","4.3","3.3","3.6","3.9","9.3","8.7","Main"
"Sterling Shepard","WR","TB","NO","4.0","3.2","4.0","2.5","3.2","4.0","10.2","8.8","Main"
"CHI DST","DST","CHI","@GB","4.0","4.0","4.7","4.0","4.0","4.0","10.5","10.5","Main"
