,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
49,Breece Hall,RB,NYJ,CLE,14.8,13.6,14.1,11.8,12.9,14.0,26.9,25.3,Main
50,Travis Etienne,RB,JAX,@HOU,14.5,13.1,14.0,11.4,12.6,13.9,25.8,24.1,Main
51,TreVeyon Henderson,RB,NE,@TB,14.5,12.5,14.3,10.3,12.3,14.2,25.5,22.7,Main
52,Chris Olave,WR,NO,@CAR,14.5,11.6,14.0,8.3,11.1,13.9,26.2,22.1,Main
53,Tua Tagovailoa,QB,MIA,BUF,14.4,14.2,15.4,13.0,13.0,13.0,23.5,23.4,Main
54,Bryce Young,QB,CAR,NO,14.3,14.1,15.3,13.2,13.2,13.2,22.8,22.8,Main
55,D'Andre Swift,RB,CHI,NYG,14.3,13.3,13.8,11.8,12.8,13.8,26.4,25.0,Main
56,Davis Mills,QB,HOU,JAX,14.3,14.1,15.4,12.9,12.9,12.9,22.9,22.8,Main
57,Jaylen Waddle,WR,MIA,BUF,14.3,11.8,13.7,8.8,11.2,13.7,26.6,22.9,Main
58,Michael Pittman,WR,IND,ATL,14.1,11.4,13.7,8.3,11.0,13.6,26.3,22.4,Other
59,Geno Smith,QB,LV,@DEN,14.0,13.7,15.0,12.6,12.6,12.6,22.6,22.5,Thursday
60,Ashton Jeanty,RB,LV,@DEN,14.0,12.5,13.7,10.6,12.1,13.6,25.0,22.9,Thursday
61,Stefon Diggs,WR,NE,@TB,13.8,11.1,13.3,8.0,10.7,13.3,25.5,21.6,Main
62,Garrett Wilson,WR,NYJ,CLE,13.8,11.2,13.4,8.1,10.7,13.3,25.2,21.4,Main
63,Romeo Doubs,WR,GB,PHI,13.7,11.4,13.2,8.7,10.9,13.2,26.0,22.5,Monday
64,Courtland Sutton,WR,DEN,LV,13.6,11.4,13.1,8.9,11.0,13.1,26.1,22.8,Thursday
65,JK Dobbins,RB,DEN,LV,13.4,12.7,12.7,11.5,12.0,12.5,25.1,24.3,Thursday
66,Dillon Gabriel,QB,CLE,@NYJ,13.1,12.9,14.2,12.0,12.0,12.0,21.2,21.2,Main
67,Tyler Shough,QB,NO,@CAR,13.1,12.9,14.0,11.9,11.9,11.9,21.9,21.8,Main
68,AJ Brown,WR,PHI,@GB,13.0,10.7,12.5,8.0,10.2,12.5,24.8,21.4,Monday
69,DeVonta Smith,WR,PHI,@GB,12.8,10.4,12.4,7.5,9.9,12.3,24.1,20.5,Monday
70,DK Metcalf,WR,PIT,@LAC,12.8,10.7,12.3,8.1,10.2,12.3,24.7,21.4,Sunday
71,Kenneth Walker,RB,SEA,ARI,12.8,12.0,12.3,10.9,11.6,12.2,24.4,23.3,Main
72,Wan'Dale Robinson,WR,NYG,@CHI,12.7,10.2,12.4,7.3,9.9,12.4,23.6,19.8,Main
73,Tyler Warren,TE,IND,ATL,12.6,10.3,14.7,7.7,10.0,12.4,23.0,19.4,Other
74,Marvin Harrison,WR,ARI,@SEA,12.4,10.3,12.0,7.8,9.8,11.9,24.0,20.7,Main
75,Tetairoa McMillan,WR,CAR,NO,12.4,10.3,12.0,7.9,9.9,12.0,24.0,20.9,Main
76,Troy Franklin,WR,DEN,LV,12.4,10.3,12.1,7.9,10.0,12.1,23.8,20.6,Thursday
77,David Montgomery,RB,DET,@WAS,12.4,11.5,12.1,10.4,11.2,12.0,23.5,22.3,Main
78,Keenan Allen,WR,LAC,PIT,12.4,10.0,12.2,7.3,9.7,12.1,23.5,19.9,Sunday
79,Jauan Jennings,WR,SF,LA,12.4,10.0,12.1,7.4,9.7,12.0,23.4,19.8,Main
80,George Kittle,TE,SF,LA,12.4,10.1,14.3,7.6,9.8,12.1,23.2,19.7,Main
81,Khalil Shakir,WR,BUF,@MIA,12.3,9.7,12.1,6.9,9.5,12.0,23.0,19.2,Main
82,Kimani Vidal,RB,LAC,PIT,12.3,11.1,12.0,9.8,10.8,11.9,23.0,21.5,Sunday
83,Tez Johnson,WR,TB,NE,12.3,10.2,11.9,7.9,9.9,11.9,23.9,20.8,Main
84,Tyrone Tracy,RB,NYG,@CHI,12.2,10.8,12.0,9.2,10.6,11.9,22.8,20.8,Main
85,Oronde Gadsden,TE,LAC,PIT,12.0,9.7,14.0,7.1,9.4,11.7,22.4,18.8,Sunday
86,Rome Odunze,WR,CHI,NYG,11.9,10.1,11.6,7.9,9.8,11.6,23.7,20.8,Main
87,Alec Pierce,WR,IND,ATL,11.8,10.1,11.3,8.0,9.6,11.3,24.2,21.5,Other
88,Aaron Jones,RB,MIN,BAL,11.8,10.4,11.6,9.0,10.3,11.6,22.1,20.2,Main
89,Kyle Pitts,TE,ATL,IND,11.7,9.2,13.9,6.5,9.0,11.4,21.0,17.3,Other
90,Sam LaPorta,TE,DET,@WAS,11.7,9.6,13.6,7.3,9.4,11.5,21.9,18.7,Main
91,Jordan Addison,WR,MIN,BAL,11.7,9.8,11.4,7.6,9.5,11.4,23.0,20.1,Main
92,Jameson Williams,WR,DET,@WAS,11.6,10.0,11.2,8.0,9.6,11.2,23.4,20.9,Main
93,Parker Washington,WR,JAX,@HOU,11.5,9.4,11.3,6.9,9.1,11.2,21.9,18.6,Main
94,DJ Moore,WR,CHI,NYG,11.2,9.3,11.0,7.2,9.1,10.9,21.9,19.0,Main
95,Tre Tucker,WR,LV,@DEN,11.2,9.2,11.0,6.8,8.9,10.9,21.5,18.3,Thursday
96,Alvin Kamara,RB,NO,@CAR,11.2,9.6,11.0,8.0,9.5,10.9,20.5,18.4,Main
97,Quentin Johnston,WR,LAC,PIT,11.1,9.2,10.8,7.0,8.9,10.8,21.9,19.0,Sunday
98,Cade Otton,TE,TB,NE,11.1,8.8,13.3,6.4,8.7,11.0,20.5,16.9,Main
99,Dalton Kincaid,TE,BUF,@MIA,10.8,8.8,12.6,6.7,8.6,10.6,20.7,17.6,Main
100,Hunter Henry,TE,NE,@TB,10.8,8.8,12.6,6.7,8.7,10.6,20.6,17.5,Main
101,Zach Ertz,TE,WAS,DET,10.5,8.4,12.4,6.3,8.3,10.4,19.4,16.3,Main
102,Zach Charbonnet,RB,SEA,ARI,10.1,9.3,9.9,8.5,9.2,9.9,19.9,18.8,Main
103,Dallas Goedert,TE,PHI,@GB,10.0,7.9,12.0,5.7,7.8,9.9,18.4,15.2,Monday
104,Bam Knight,RB,ARI,@SEA,9.9,8.6,9.8,7.4,8.6,9.7,18.9,17.1,Main
105,Kyle Monangai,RB,CHI,NYG,9.9,9.2,9.7,8.3,9.0,9.6,19.8,18.7,Main
106,Josh Downs,WR,IND,ATL,9.9,7.9,9.7,5.7,7.7,9.7,19.5,16.3,Other
107,Keon Coleman,WR,BUF,@MIA,9.8,8.2,9.5,6.3,7.9,9.5,20.4,17.8,Main
108,Evan Engram,TE,DEN,LV,9.7,7.6,11.7,5.6,7.6,9.6,18.3,15.2,Thursday
109,Woody Marks,RB,HOU,JAX,9.7,8.5,9.7,7.2,8.4,9.6,18.4,16.6,Main
110,Dalton Schultz,TE,HOU,JAX,9.7,7.5,11.8,5.3,7.5,9.6,17.7,14.4,Main
111,Cameron Dicker,K,LAC,PIT,9.7,9.7,10.5,9.7,9.7,9.7,16.4,16.4,Sunday
112,Darius Slayton,WR,NYG,@CHI,9.5,7.9,9.3,6.1,7.7,9.3,19.2,16.6,Main
113,Calvin Austin,WR,PIT,@LAC,9.5,7.9,9.4,6.0,7.7,9.3,19.3,16.6,Sunday
114,Emari Demercado,RB,ARI,@SEA,9.4,8.5,9.3,7.4,8.3,9.2,18.2,16.8,Main
115,Wil Lutz,K,DEN,LV,9.4,9.4,10.1,9.4,9.4,9.4,15.9,15.9,Thursday
116,Juwan Johnson,TE,NO,@CAR,9.3,7.2,11.2,5.1,7.2,9.2,17.0,13.8,Main
117,Jake Bates,K,DET,@WAS,9.3,9.3,9.9,9.3,9.3,9.3,15.5,15.5,Main
118,Darnell Mooney,WR,ATL,IND,9.2,7.6,9.0,5.8,7.4,9.0,19.0,16.4,Other
119,Mark Andrews,TE,BAL,@MIN,9.2,7.7,10.7,6.1,7.6,9.1,18.3,15.8,Main
120,Harrison Mevis,K,LA,@SF,9.2,9.2,9.8,9.2,9.2,9.2,15.3,15.3,Main
121,DEN DST,DST,DEN,LV,9.2,9.2,10.2,9.2,9.2,9.2,17.0,17.0,Thursday
122,Theo Johnson,TE,NYG,@CHI,9.1,7.3,10.9,5.4,7.2,9.0,17.4,14.5,Main
123,Malik Washington,WR,MIA,BUF,9.0,7.1,8.9,5.1,7.0,8.9,17.2,14.3,Main
124,Sterling Shepard,WR,TB,NE,9.0,7.3,8.9,5.5,7.2,8.9,18.3,15.7,Main
125,Tyler Loop,K,BAL,@MIN,9.0,9.0,9.6,9.0,9.0,9.0,15.2,15.2,Main
126,Christian Watson,WR,GB,PHI,8.9,7.5,8.6,5.9,7.3,8.6,18.9,16.6,Monday
127,Matthew Wright,K,HOU,JAX,8.9,8.9,9.6,8.9,8.9,8.9,15.6,15.6,Main
128,Chase McLaughlin,K,TB,NE,8.9,8.9,9.6,8.9,8.9,8.9,15.2,15.2,Main
129,Rashid Shaheed,WR,SEA,ARI,8.8,7.5,8.7,5.9,7.3,8.7,18.8,16.5,Main
130,Matt Prater,K,BUF,@MIA,8.8,8.8,9.4,8.8,8.8,8.8,14.9,14.9,Main
131,Michael Badgley,K,IND,ATL,8.8,8.8,9.5,8.8,8.8,8.8,15.1,15.1,Other
132,Cam Little,K,JAX,@HOU,8.8,8.8,9.5,8.8,8.8,8.8,15.5,15.5,Main
133,David Njoku,TE,CLE,@NYJ,8.7,6.8,10.5,4.9,6.8,8.7,16.4,13.5,Main
134,Dyami Brown,WR,JAX,@HOU,8.7,7.1,8.6,5.3,6.9,8.5,17.5,14.9,Main
135,Demario Douglas,WR,NE,@TB,8.7,7.1,8.5,5.3,6.9,8.5,17.9,15.3,Main
136,Ryan Fitzgerald,K,CAR,NO,8.7,8.7,9.4,8.7,8.7,8.7,15.2,15.2,Main
137,Cairo Santos,K,CHI,NYG,8.7,8.7,9.4,8.7,8.7,8.7,15.2,15.2,Main
138,Jason Myers,K,SEA,ARI,8.7,8.7,9.3,8.7,8.7,8.7,14.9,14.9,Main
139,Olamide Zaccheaus,WR,CHI,NYG,8.6,6.9,8.5,5.2,6.8,8.5,17.3,14.7,Main
140,Andre Szmyt,K,CLE,@NYJ,8.6,8.6,9.4,8.6,8.6,8.6,15.4,15.4,Main
141,Andy Borregales,K,NE,@TB,8.6,8.6,9.3,8.6,8.6,8.6,14.9,14.9,Main
142,RJ Harvey,RB,DEN,LV,8.5,7.2,8.5,6.0,7.2,8.4,17.4,15.4,Thursday
143,Jakobi Meyers,WR,JAX,@HOU,8.5,6.8,8.4,5.0,6.7,8.4,17.2,14.5,Main
144,Chris Boswell,K,PIT,@LAC,8.5,8.5,9.2,8.5,8.5,8.5,15.0,15.0,Sunday
145,SEA DST,DST,SEA,ARI,8.5,8.5,9.3,8.5,8.5,8.5,16.0,16.0,Main
146,Rashod Bateman,WR,BAL,@MIN,8.4,7.1,8.2,5.6,6.9,8.2,18.0,15.9,Main
147,Harold Fannin,TE,CLE,@NYJ,8.4,6.6,10.2,4.8,6.6,8.4,15.9,13.0,Main
148,Christian Kirk,WR,HOU,JAX,8.4,6.7,8.3,4.9,6.6,8.3,16.8,14.0,Main
149,Eddy Pineiro,K,SF,LA,8.4,8.4,9.0,8.4,8.4,8.4,14.6,14.6,Main
150,CAR DST,DST,CAR,NO,8.4,8.4,9.4,8.4,8.4,8.4,16.0,16.0,Main
151,Jerry Jeudy,WR,CLE,@NYJ,8.3,6.8,8.1,5.1,6.6,8.1,17.0,14.5,Main
152,Luke Musgrave,TE,GB,PHI,8.2,6.4,9.9,4.7,6.4,8.1,15.8,13.0,Monday
153,Jacory Croskey-Merritt,RB,WAS,DET,8.2,7.7,8.1,7.1,7.6,8.0,17.3,16.6,Main
154,Zane Gonzalez,K,ATL,IND,8.2,8.2,8.9,8.2,8.2,8.2,14.5,14.5,Other
155,Brandon McManus,K,GB,PHI,8.2,8.2,8.8,8.2,8.2,8.2,14.3,14.3,Monday
156,Nick Folk,K,NYJ,CLE,8.2,8.2,8.9,8.2,8.2,8.2,15.0,15.0,Main
157,CLE DST,DST,CLE,@NYJ,8.2,8.2,9.2,8.2,8.2,8.2,15.6,15.6,Main
158,Jordan Mason,RB,MIN,BAL,8.1,7.4,8.0,6.8,7.3,7.9,16.6,15.6,Main
159,Devin Singletary,RB,NYG,@CHI,8.1,7.3,7.9,6.6,7.2,7.9,16.8,15.7,Main
160,Will Reichard,K,MIN,BAL,8.1,8.1,8.8,8.1,8.1,8.1,14.4,14.4,Main
161,Younghoe Koo,K,NYG,@CHI,8.1,8.1,8.7,8.1,8.1,8.1,14.4,14.4,Main
162,Cedric Tillman,WR,CLE,@NYJ,8.0,6.5,7.9,4.9,6.4,7.9,16.5,14.1,Main
163,TJ Hockenson,TE,MIN,BAL,8.0,6.2,9.6,4.5,6.2,7.9,15.4,12.7,Main
164,Kenneth Gainwell,RB,PIT,@LAC,8.0,6.6,8.0,5.2,6.6,7.9,16.0,13.9,Sunday
165,Jonnu Smith,TE,PIT,@LAC,8.0,6.2,9.7,4.5,6.2,7.9,15.2,12.5,Sunday
166,BAL DST,DST,BAL,@MIN,8.0,8.0,8.8,8.0,8.0,8.0,15.6,15.6,Main
167,Nick Chubb,RB,HOU,JAX,7.9,7.2,7.8,6.5,7.1,7.7,15.7,14.7,Main
168,Chad Ryland,K,ARI,@SEA,7.9,7.9,8.6,7.9,7.9,7.9,14.2,14.2,Main
169,Mason Taylor,TE,NYJ,CLE,7.8,6.1,9.5,4.4,6.1,7.8,15.1,12.3,Main
170,Jake Elliott,K,PHI,@GB,7.8,7.8,8.4,7.8,7.8,7.8,13.8,13.8,Monday
171,Kendrick Bourne,WR,SF,LA,7.7,6.2,7.6,4.6,6.1,7.6,15.9,13.5,Main
172,Jaylin Lane,WR,WAS,DET,7.7,6.5,7.6,5.0,6.3,7.6,16.6,14.5,Main
173,Cooper Kupp,WR,SEA,ARI,7.5,6.0,7.4,4.5,6.0,7.4,15.8,13.4,Main
174,Blake Grupe,K,NO,@CAR,7.5,7.5,8.2,7.5,7.5,7.5,13.9,13.9,Main
175,Matt Gay,K,WAS,DET,7.5,7.5,8.0,7.5,7.5,7.5,13.5,13.5,Main
176,JAX DST,DST,JAX,@HOU,7.5,7.5,8.4,7.5,7.5,7.5,14.8,14.8,Main
177,TB DST,DST,TB,NE,7.5,7.5,8.3,7.5,7.5,7.5,14.8,14.8,Main
178,Riley Patterson,K,MIA,BUF,7.4,7.4,7.9,7.4,7.4,7.4,13.3,13.3,Main
179,CHI DST,DST,CHI,NYG,7.4,7.4,8.2,7.4,7.4,7.4,14.7,14.7,Main
180,DET DST,DST,DET,@WAS,7.4,7.4,8.3,7.4,7.4,7.4,14.8,14.8,Main
181,Dontayvion Wicks,WR,GB,PHI,7.3,6.0,7.2,4.6,5.9,7.2,15.5,13.3,Monday
182,Michael Wilson,WR,ARI,@SEA,7.2,5.8,7.1,4.3,5.7,7.1,15.2,12.8,Main
183,Xavier Legette,WR,CAR,NO,7.2,5.9,7.1,4.5,5.8,7.1,15.2,13.1,Main
184,BUF DST,DST,BUF,@MIA,7.2,7.2,8.0,7.2,7.2,7.2,14.4,14.4,Main
185,Jalen Coker,WR,CAR,NO,7.1,5.8,7.0,4.4,5.7,7.0,15.1,12.9,Main
186,Colston Loveland,TE,CHI,NYG,7.1,5.8,8.3,4.4,5.7,7.0,14.9,12.7,Main
187,Mack Hollins,WR,NE,@TB,7.1,5.8,7.0,4.5,5.7,7.0,15.4,13.2,Main
188,Daniel Carlson,K,LV,@DEN,7.1,7.1,7.7,7.1,7.1,7.1,13.3,13.3,Thursday
189,NYJ DST,DST,NYJ,CLE,7.1,7.1,8.0,7.1,7.1,7.1,14.4,14.4,Main
190,Isaiah Likely,TE,BAL,@MIN,7.0,5.7,8.2,4.3,5.6,6.9,14.8,12.6,Main
191,AJ Barner,TE,SEA,ARI,7.0,5.7,8.3,4.3,5.6,7.0,14.5,12.2,Main
192,HOU DST,DST,HOU,JAX,7.0,7.0,7.9,7.0,7.0,7.0,14.2,14.2,Main
193,GB DST,DST,GB,PHI,6.7,6.7,7.4,6.7,6.7,6.7,13.6,13.6,Monday
194,Tyler Higbee,TE,LA,@SF,6.6,5.2,7.9,3.9,5.2,6.6,13.8,11.6,Main
195,IND DST,DST,IND,ATL,6.4,6.4,7.2,6.4,6.4,6.4,13.4,13.4,Other
196,LA DST,DST,LA,@SF,6.4,6.4,7.2,6.4,6.4,6.4,13.4,13.4,Main
197,PIT DST,DST,PIT,@LAC,6.4,6.4,7.2,6.4,6.4,6.4,13.6,13.6,Sunday
198,Blake Corum,RB,LA,@SF,6.3,5.9,6.2,5.4,5.8,6.2,13.8,13.2,Main
199,Emanuel Wilson,RB,GB,PHI,6.2,5.6,6.2,4.9,5.5,6.1,13.6,12.6,Monday
200,Michael Mayer,TE,LV,@DEN,6.2,4.8,7.7,3.3,4.8,6.2,12.6,10.1,Thursday
201,LAC DST,DST,LAC,PIT,6.2,6.2,7.1,6.2,6.2,6.2,13.2,13.2,Sunday
202,Tyler Allgeier,RB,ATL,IND,6.0,5.6,6.0,5.1,5.5,5.9,13.7,12.9,Other
203,Brandin Cooks,WR,NO,@CAR,5.9,4.7,5.8,3.5,4.7,5.8,12.8,10.7,Main
204,Pat Freiermuth,TE,PIT,@LAC,5.9,4.7,7.1,3.5,4.7,5.9,12.6,10.6,Sunday
205,Sean Tucker,RB,TB,NE,5.9,5.4,5.8,5.0,5.4,5.8,13.1,12.4,Main
206,NO DST,DST,NO,@CAR,5.9,5.9,6.6,5.9,5.9,5.9,12.7,12.7,Main
207,Justice Hill,RB,BAL,@MIN,5.8,4.6,5.8,3.4,4.6,5.8,13.1,11.1,Main
208,Kyle Williams,WR,NE,@TB,5.8,4.8,5.8,3.8,4.8,5.8,13.5,11.8,Main
209,Chris Moore,WR,WAS,DET,5.8,4.9,5.8,3.9,4.8,5.8,13.4,11.7,Main
210,Isaiah Davis,RB,NYJ,CLE,5.7,4.8,5.7,4.0,4.8,5.6,12.3,10.9,Main
211,Pat Bryant,WR,DEN,LV,5.6,4.6,5.6,3.6,4.6,5.6,13.1,11.4,Thursday
212,Jordan Whittington,WR,LA,@SF,5.6,4.6,5.6,3.5,4.6,5.6,12.7,10.9,Main
213,Nick Westbrook-Ikhine,WR,MIA,BUF,5.6,4.6,5.5,3.5,4.5,5.5,12.8,11.0,Main
214,Jalen Nailor,WR,MIN,BAL,5.6,4.6,5.5,3.6,4.6,5.5,13.0,11.3,Main
215,Ja'Tavion Sanders,TE,CAR,NO,5.5,4.3,6.7,3.2,4.3,5.5,11.8,9.8,Main
216,Xavier Hutchinson,WR,HOU,JAX,5.5,4.4,5.5,3.3,4.4,5.5,12.4,10.5,Main
217,Bhayshul Tuten,RB,JAX,@HOU,5.5,5.0,5.4,4.5,4.9,5.4,12.2,11.4,Main
218,Devin Neal,RB,NO,@CAR,5.5,4.9,5.5,4.2,4.8,5.5,12.4,11.3,Main
219,PHI DST,DST,PHI,@GB,5.4,5.4,6.1,5.4,5.4,5.4,12.1,12.1,Monday
220,Elijah Arroyo,TE,SEA,ARI,5.3,4.3,6.3,3.3,4.3,5.3,12.0,10.2,Main
221,NYG DST,DST,NYG,@CHI,5.3,5.3,6.1,5.3,5.3,5.3,12.1,12.1,Main
222,Terrell Jennings,RB,NE,@TB,5.2,4.9,5.2,4.6,4.9,5.2,12.2,11.8,Main
223,Johnny Mundt,TE,JAX,@HOU,5.1,4.0,6.2,2.8,4.0,5.1,11.0,9.1,Main
224,Ollie Gordon,RB,MIA,BUF,5.1,4.6,5.0,4.2,4.6,5.0,11.4,10.8,Main
225,NE DST,DST,NE,@TB,5.1,5.1,5.9,5.1,5.1,5.1,11.9,11.9,Main
226,Chuba Hubbard,RB,CAR,NO,5.0,4.6,5.0,4.1,4.5,5.0,11.4,10.7,Main
227,Jeremy McNichols,RB,WAS,DET,5.0,3.9,5.0,2.9,3.9,4.9,11.4,9.6,Main
228,Greg Dulcich,TE,MIA,BUF,4.9,3.8,5.9,2.8,3.8,4.8,10.8,8.9,Main
229,Devaughn Vele,WR,NO,@CAR,4.9,3.9,4.9,2.8,3.9,4.9,11.2,9.3,Main
230,Tyler Lockett,WR,LV,@DEN,4.8,3.8,4.8,2.8,3.8,4.8,11.1,9.4,Thursday
231,Chris Rodriguez,RB,WAS,DET,4.8,4.6,4.8,4.5,4.6,4.7,11.8,11.6,Main
232,Jerome Ford,RB,CLE,@NYJ,4.6,3.7,4.6,2.8,3.7,4.6,10.6,9.0,Main
233,Ray-Ray McCloud,WR,NYG,@CHI,4.6,3.7,4.6,2.7,3.7,4.6,10.9,9.2,Main
234,Joshua Palmer,WR,BUF,@MIA,4.5,3.7,4.4,3.0,3.7,4.4,11.3,9.9,Main
235,Terrance Ferguson,TE,LA,@SF,4.5,3.8,5.3,3.0,3.7,4.5,11.1,9.6,Main
236,Demarcus Robinson,WR,SF,LA,4.5,3.7,4.5,2.9,3.7,4.5,11.3,9.9,Main
237,ARI DST,DST,ARI,@SEA,4.5,4.5,5.2,4.5,4.5,4.5,11.0,11.0,Main
238,ATL DST,DST,ATL,IND,4.5,4.5,5.2,4.5,4.5,4.5,11.0,11.0,Other
239,DeAndre Hopkins,WR,BAL,@MIN,4.4,3.7,4.3,2.9,3.6,4.3,11.3,9.9,Main
240,Ty Johnson,RB,BUF,@MIA,4.4,3.9,4.4,3.4,3.9,4.4,10.9,10.0,Main
241,Tre' Harris,WR,LAC,PIT,4.4,3.6,4.4,2.7,3.6,4.4,10.8,9.3,Sunday
242,Taysom Hill,TE,NO,@CAR,4.4,4.2,4.6,3.9,4.1,4.3,10.5,10.1,Main
243,Zay Jones,WR,ARI,@SEA,4.2,3.4,4.2,2.5,3.4,4.2,10.2,8.6,Main
244,MIN DST,DST,MIN,BAL,4.2,4.2,4.9,4.2,4.2,4.2,10.5,10.5,Main
