,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
204,KC DST,DST,KC,@DEN,6.4,6.4,7.3,6.4,6.4,6.4,13.4,13.4,Main
205,Nick Chubb,RB,HOU,@TEN,6.3,5.9,6.2,5.4,5.8,6.2,13.3,12.7,Main
206,MIA DST,DST,MIA,WAS,6.3,6.3,7.1,6.3,6.3,6.3,13.3,13.3,Other
207,Jalen Coker,WR,CAR,@ATL,6.2,4.9,6.1,3.7,4.9,6.1,13.4,11.3,Main
208,Jalen Nailor,WR,MIN,CHI,6.2,5.2,6.1,4.1,5.1,6.1,14.1,12.4,Main
209,DET DST,DST,DET,@PHI,6.2,6.2,6.9,6.2,6.2,6.2,12.9,12.9,Sunday
210,Greg Dulcich,TE,MIA,WAS,6.1,4.9,7.3,3.6,4.8,6.1,12.7,10.6,Other
211,Isaiah Davis,RB,NYJ,@NE,6.1,4.9,6.1,3.8,4.9,6.1,12.7,10.8,Thursday
212,Chimere Dike,WR,TEN,HOU,6.1,4.9,6.1,3.6,4.8,6.1,12.6,10.5,Main
213,DeAndre Hopkins,WR,BAL,@CLE,6.0,5.0,6.0,3.9,4.9,5.9,13.7,11.9,Main
214,Marquise Brown,WR,KC,@DEN,6.0,4.9,5.9,3.7,4.8,5.9,13.4,11.5,Main
215,Chig Okonkwo,TE,TEN,HOU,6.0,4.7,7.3,3.3,4.6,6.0,12.0,9.7,Main
216,PHI DST,DST,PHI,DET,6.0,6.0,6.8,6.0,6.0,6.0,12.8,12.8,Sunday
217,Xavier Legette,WR,CAR,@ATL,5.9,4.8,5.8,3.7,4.7,5.8,12.9,11.1,Main
218,Marvin Mims,WR,DEN,KC,5.9,4.7,5.8,3.6,4.7,5.8,12.6,10.6,Main
219,Jacory Croskey-Merritt,RB,WAS,MIA,5.9,5.7,5.8,5.4,5.6,5.8,13.7,13.4,Other
220,Joshua Palmer,WR,BUF,TB,5.8,4.8,5.7,3.8,4.7,5.7,13.4,11.7,Main
221,Jeremy McNichols,RB,WAS,MIA,5.8,4.8,5.8,3.7,4.7,5.8,12.8,11.1,Other
222,MIN DST,DST,MIN,CHI,5.8,5.8,6.6,5.8,5.8,5.8,12.7,12.7,Main
223,Jayden Higgins,WR,HOU,@TEN,5.7,4.6,5.6,3.5,4.6,5.6,12.7,10.9,Main
224,Darnell Washington,TE,PIT,CIN,5.7,4.6,6.9,3.5,4.6,5.7,12.6,10.7,Main
225,DEN DST,DST,DEN,KC,5.7,5.7,6.4,5.7,5.7,5.7,12.5,12.5,Main
226,LA DST,DST,LA,SEA,5.7,5.7,6.5,5.7,5.7,5.7,12.6,12.6,Main
227,Cedric Tillman,WR,CLE,BAL,5.6,4.5,5.6,3.3,4.4,5.5,12.2,10.3,Main
228,Emanuel Wilson,RB,GB,@NYG,5.6,5.0,5.6,4.4,5.0,5.5,12.5,11.5,Main
229,Jaylin Lane,WR,WAS,MIA,5.6,4.6,5.5,3.7,4.6,5.5,12.9,11.3,Other
230,Keaton Mitchell,RB,BAL,@CLE,5.5,4.8,5.4,4.1,4.7,5.4,12.3,11.2,Main
231,Brashard Smith,RB,KC,@DEN,5.5,4.6,5.5,3.7,4.6,5.5,12.2,10.7,Main
232,CLE DST,DST,CLE,BAL,5.5,5.5,6.3,5.5,5.5,5.5,12.1,12.1,Main
233,CAR DST,DST,CAR,@ATL,5.4,5.4,6.1,5.4,5.4,5.4,12.0,12.0,Main
234,Terrance Ferguson,TE,LA,SEA,5.3,4.3,6.2,3.4,4.3,5.3,12.2,10.5,Main
235,Nick Westbrook-Ikhine,WR,MIA,WAS,5.3,4.4,5.2,3.4,4.3,5.2,12.5,10.9,Other
236,Kyle Williams,WR,NE,NYJ,5.3,4.5,5.3,3.8,4.5,5.3,12.9,11.5,Thursday
237,Brian Robinson,RB,SF,@ARI,5.3,5.0,5.2,4.7,4.9,5.2,12.0,11.6,Main
238,NYJ DST,DST,NYJ,@NE,5.3,5.3,6.1,5.3,5.3,5.3,12.2,12.2,Thursday
239,WAS DST,DST,WAS,MIA,5.3,5.3,6.1,5.3,5.3,5.3,12.1,12.1,Other
240,Kalif Raymond,WR,DET,@PHI,5.2,4.2,5.2,3.1,4.2,5.2,11.6,9.8,Sunday
241,Dontayvion Wicks,WR,GB,@NYG,5.2,4.3,5.1,3.3,4.2,5.1,12.2,10.5,Main
242,Brock Wright,TE,DET,@PHI,5.1,4.0,6.3,2.9,4.0,5.1,11.1,9.2,Sunday
243,Elijah Higgins,TE,ARI,SF,5.0,3.9,6.0,2.9,3.9,4.9,11.0,9.2,Main
