,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
90,Terry McLaurin,WR,WAS,@KC,10.7,8.8,10.5,6.6,8.5,10.5,20.6,17.7,Monday
91,Darnell Mooney,WR,ATL,MIA,10.4,8.7,10.2,6.8,8.5,10.2,21.2,18.5,Main
92,Kyle Pitts,TE,ATL,MIA,10.3,8.2,12.1,6.1,8.1,10.1,19.8,16.6,Main
93,Jauan Jennings,WR,SF,@HOU,10.3,8.2,10.0,6.0,8.0,10.0,20.0,16.8,Main
94,Cade Otton,TE,TB,@NO,10.3,8.2,12.4,5.9,8.1,10.2,19.6,16.3,Main
95,IND DST,DST,IND,TEN,10.2,10.2,11.2,10.2,10.2,10.2,18.1,18.1,Main
96,Troy Franklin,WR,DEN,DAL,10.0,8.2,9.8,6.3,8.0,9.8,20.4,17.6,Main
97,Josh Downs,WR,IND,TEN,10.0,7.9,9.8,5.7,7.7,9.8,20.0,16.8,Main
98,Oronde Gadsden,TE,LAC,MIN,10.0,8.0,11.8,5.9,7.9,9.8,19.3,16.2,Thursday
99,DJ Moore,WR,CHI,@BAL,9.9,8.0,9.8,6.1,7.9,9.7,19.0,16.2,Main
100,Evan Engram,TE,DEN,DAL,9.8,7.7,11.8,5.6,7.7,9.7,18.8,15.6,Main
101,Matthew Golden,WR,GB,@PIT,9.8,8.2,9.6,6.5,8.0,9.6,19.8,17.3,Sunday
102,Hunter Henry,TE,NE,CLE,9.8,8.0,11.4,6.2,7.9,9.6,19.1,16.3,Main
103,Elic Ayomanor,WR,TEN,@IND,9.8,8.0,9.5,6.0,7.8,9.5,19.2,16.5,Main
104,Travis Kelce,TE,KC,WAS,9.6,7.8,11.2,5.9,7.7,9.4,18.9,16.1,Monday
105,Evan McPherson,K,CIN,NYJ,9.6,9.6,10.3,9.6,9.6,9.6,16.3,16.3,Main
106,Darius Slayton,WR,NYG,@PHI,9.5,7.9,9.3,6.1,7.7,9.3,19.3,16.7,Main
107,Sterling Shepard,WR,TB,@NO,9.5,7.7,9.3,5.9,7.6,9.3,19.1,16.4,Main
108,Cameron Dicker,K,LAC,MIN,9.5,9.5,10.2,9.5,9.5,9.5,16.1,16.1,Thursday
109,Nick Chubb,RB,HOU,SF,9.4,8.3,9.3,7.3,8.2,9.2,18.2,16.7,Main
110,Mason Taylor,TE,NYJ,@CIN,9.4,7.3,11.3,5.2,7.2,9.3,17.3,14.2,Main
111,Wil Lutz,K,DEN,DAL,9.4,9.4,10.1,9.4,9.4,9.4,15.8,15.8,Main
112,Alec Pierce,WR,IND,TEN,9.3,7.9,9.0,6.3,7.7,9.0,20.6,18.3,Main
113,Parker Romo,K,ATL,MIA,9.3,9.3,10.0,9.3,9.3,9.3,15.7,15.7,Main
114,Mark Andrews,TE,BAL,CHI,9.2,7.7,10.6,6.0,7.6,9.1,18.8,16.3,Main
115,Dalton Kincaid,TE,BUF,@CAR,9.2,7.4,10.8,5.6,7.3,9.1,18.3,15.5,Main
116,Juwan Johnson,TE,NO,TB,9.2,7.2,11.1,5.1,7.1,9.1,17.4,14.3,Main
117,Tyjae Spears,RB,TEN,@IND,9.2,7.7,9.1,6.3,7.7,9.1,17.2,15.1,Main
118,Matt Prater,K,BUF,@CAR,9.2,9.2,9.9,9.2,9.2,9.2,15.6,15.6,Main
119,Harrison Butker,K,KC,WAS,9.2,9.2,9.8,9.2,9.2,9.2,15.4,15.4,Monday
120,Chase McLaughlin,K,TB,@NO,9.2,9.2,9.9,9.2,9.2,9.2,15.7,15.7,Main
121,Aaron Jones,RB,MIN,@LAC,9.1,7.9,9.0,6.7,7.8,9.0,17.9,16.1,Thursday
122,Michael Badgley,K,IND,TEN,9.1,9.1,9.8,9.1,9.1,9.1,15.4,15.4,Main
123,Eddy Piu00f1eiro,K,SF,@HOU,9.1,9.1,9.8,9.1,9.1,9.1,15.8,15.8,Main
124,Tyler Loop,K,BAL,CHI,9.0,9.0,9.6,9.0,9.0,9.0,15.1,15.1,Main
125,Lucas Havrisik,K,GB,@PIT,9.0,9.0,9.7,9.0,9.0,9.0,15.5,15.5,Sunday
126,Ka'imi Fairbairn,K,HOU,SF,9.0,9.0,9.7,9.0,9.0,9.0,15.5,15.5,Main
127,Marvin Mims,WR,DEN,DAL,8.9,7.3,8.7,5.6,7.2,8.7,18.0,15.5,Main
128,Theo Johnson,TE,NYG,@PHI,8.9,7.1,10.7,5.1,7.0,8.8,16.9,14.0,Main
129,Calvin Austin,WR,PIT,GB,8.9,7.4,8.7,5.7,7.2,8.7,18.4,15.9,Sunday
130,Jake Elliott,K,PHI,NYG,8.9,8.9,9.6,8.9,8.9,8.9,15.3,15.3,Main
131,Malik Washington,WR,MIA,@ATL,8.8,7.0,8.8,5.1,6.9,8.7,17.0,14.2,Main
132,Kendrick Bourne,WR,SF,@HOU,8.8,7.0,8.6,5.1,6.9,8.6,17.5,14.7,Main
133,Will Reichard,K,MIN,@LAC,8.8,8.8,9.5,8.8,8.8,8.8,15.3,15.3,Thursday
134,Jaylin Noel,WR,HOU,SF,8.7,7.1,8.6,5.4,7.0,8.6,17.9,15.4,Main
135,Josh Reynolds,WR,NYJ,@CIN,8.7,7.1,8.5,5.4,6.9,8.5,17.7,15.2,Main
136,Brandon Aubrey,K,DAL,@DEN,8.7,8.7,9.3,8.7,8.7,8.7,14.9,14.9,Main
137,NE DST,DST,NE,CLE,8.7,8.7,9.6,8.7,8.7,8.7,16.3,16.3,Main
138,TJ Hockenson,TE,MIN,@LAC,8.6,6.6,10.5,4.7,6.6,8.5,16.4,13.3,Thursday
139,Andy Borregales,K,NE,CLE,8.6,8.6,9.3,8.6,8.6,8.6,15.1,15.1,Main
140,Harold Fannin,TE,CLE,@NE,8.5,6.6,10.4,4.6,6.5,8.4,16.1,13.0,Main
141,Jayden Higgins,WR,HOU,SF,8.5,7.0,8.4,5.4,6.9,8.3,17.7,15.2,Main
142,Jonnu Smith,TE,PIT,GB,8.5,6.7,10.4,4.8,6.6,8.5,16.3,13.5,Sunday
143,Blake Grupe,K,NO,TB,8.5,8.5,9.1,8.5,8.5,8.5,14.9,14.9,Main
144,Tyler Allgeier,RB,ATL,MIA,8.4,8.0,8.2,7.4,7.8,8.1,17.5,16.9,Main
145,CIN DST,DST,CIN,NYJ,8.4,8.4,9.3,8.4,8.4,8.4,15.8,15.8,Main
146,PHI DST,DST,PHI,NYG,8.4,8.4,9.3,8.4,8.4,8.4,16.0,16.0,Main
147,Nick Folk,K,NYJ,@CIN,8.2,8.2,8.9,8.2,8.2,8.2,14.8,14.8,Main
148,Chris Boswell,K,PIT,GB,8.2,8.2,8.9,8.2,8.2,8.2,14.5,14.5,Sunday
149,Xavier Legette,WR,CAR,BUF,8.1,6.5,8.0,4.8,6.4,8.0,16.5,14.0,Main
150,Kenneth Gainwell,RB,PIT,GB,8.1,6.6,8.0,5.2,6.6,8.0,15.8,13.6,Sunday
151,Ryan Fitzgerald,K,CAR,BUF,8.1,8.1,8.8,8.1,8.1,8.1,14.4,14.4,Main
152,Colston Loveland,TE,CHI,@BAL,8.0,6.4,9.6,4.7,6.3,7.9,15.9,13.3,Main
153,RJ Harvey,RB,DEN,DAL,8.0,6.8,7.9,5.6,6.8,7.9,16.7,14.9,Main
154,Zach Ertz,TE,WAS,@KC,8.0,6.3,9.6,4.6,6.3,7.9,15.6,12.9,Monday
155,KC DST,DST,KC,WAS,8.0,8.0,8.9,8.0,8.0,8.0,15.3,15.3,Monday
156,Kayshon Boutte,WR,NE,CLE,7.9,6.7,7.8,5.4,6.6,7.7,17.4,15.4,Main
157,Van Jefferson,WR,TEN,@IND,7.9,6.4,7.8,4.9,6.3,7.8,16.3,13.9,Main
158,Cairo Santos,K,CHI,@BAL,7.9,7.9,8.5,7.9,7.9,7.9,14.2,14.2,Main
159,Xavier Hutchinson,WR,HOU,SF,7.8,6.4,7.8,5.0,6.3,7.7,16.4,14.1,Main
160,Andre Szmyt,K,CLE,@NE,7.8,7.8,8.5,7.8,7.8,7.8,14.4,14.4,Main
161,Rashod Bateman,WR,BAL,CHI,7.7,6.6,7.6,5.3,6.4,7.6,17.3,15.3,Main
162,Chimere Dike,WR,TEN,@IND,7.6,6.1,7.5,4.5,6.0,7.5,15.1,12.7,Main
163,Graham Gano,K,NYG,@PHI,7.6,7.6,8.2,7.6,7.6,7.6,13.8,13.8,Main
164,Olamide Zaccheaus,WR,CHI,@BAL,7.5,6.1,7.5,4.6,6.0,7.4,15.4,13.1,Main
165,Justice Hill,RB,BAL,CHI,7.4,6.1,7.4,4.7,6.0,7.3,15.8,13.7,Main
166,Samaje Perine,RB,CIN,NYJ,7.4,6.7,7.4,6.0,6.6,7.3,15.6,14.5,Main
167,Isaiah Bond,WR,CLE,@NE,7.4,6.0,7.3,4.5,5.9,7.3,15.2,12.8,Main
168,Isaiah Davis,RB,NYJ,@CIN,7.4,6.2,7.3,5.1,6.2,7.3,14.9,13.1,Main
169,Riley Patterson,K,MIA,@ATL,7.4,7.4,8.0,7.4,7.4,7.4,13.5,13.5,Main
170,ATL DST,DST,ATL,MIA,7.4,7.4,8.3,7.4,7.4,7.4,14.5,14.5,Main
171,Chig Okonkwo,TE,TEN,@IND,7.3,5.6,8.9,3.9,5.6,7.2,14.1,11.4,Main
172,Matthew Wright,K,TEN,@IND,7.3,7.3,7.9,7.3,7.3,7.3,13.5,13.5,Main
173,David Njoku,TE,CLE,@NE,7.2,5.6,8.8,3.9,5.6,7.2,14.2,11.5,Main
174,Marquise Brown,WR,KC,WAS,7.2,6.0,7.1,4.7,5.9,7.1,15.9,13.9,Monday
175,TB DST,DST,TB,@NO,7.2,7.2,8.0,7.2,7.2,7.2,14.5,14.5,Main
176,Isaiah Likely,TE,BAL,CHI,7.1,5.8,8.3,4.4,5.7,7.0,15.1,12.9,Main
177,BAL DST,DST,BAL,CHI,7.1,7.1,7.9,7.1,7.1,7.1,14.3,14.3,Main
178,BUF DST,DST,BUF,@CAR,7.1,7.1,8.0,7.1,7.1,7.1,14.4,14.4,Main
179,LAC DST,DST,LAC,MIN,7.1,7.1,7.9,7.1,7.1,7.1,14.2,14.2,Thursday
180,SF DST,DST,SF,@HOU,7.1,7.1,7.9,7.1,7.1,7.1,14.3,14.3,Main
181,Matt Gay,K,WAS,@KC,7.0,7.0,7.6,7.0,7.0,7.0,13.0,13.0,Monday
182,TreVeyon Henderson,RB,NE,CLE,6.9,6.1,6.9,5.2,6.0,6.9,14.7,13.3,Main
183,HOU DST,DST,HOU,SF,6.8,6.8,7.6,6.8,6.8,6.8,13.8,13.8,Main
184,CLE DST,DST,CLE,@NE,6.7,6.7,7.5,6.7,6.7,6.7,13.9,13.9,Main
185,Kyle Monangai,RB,CHI,@BAL,6.6,6.0,6.6,5.3,5.9,6.5,14.3,13.3,Main
186,MIN DST,DST,MIN,@LAC,6.4,6.4,7.2,6.4,6.4,6.4,13.6,13.6,Thursday
187,Christian Watson,WR,GB,@PIT,6.3,5.3,6.2,4.2,5.2,6.2,14.5,12.7,Sunday
188,Brashard Smith,RB,KC,WAS,6.2,5.1,6.2,4.0,5.1,6.2,14.1,12.2,Monday
189,Jahan Dotson,WR,PHI,NYG,6.2,5.1,6.1,4.0,5.0,6.1,14.2,12.3,Main
190,GB DST,DST,GB,@PIT,6.2,6.2,7.0,6.2,6.2,6.2,13.2,13.2,Sunday
191,Jalen Coker,WR,CAR,BUF,5.9,4.8,5.8,3.6,4.7,5.8,13.0,11.0,Main
192,DEN DST,DST,DEN,DAL,5.9,5.9,6.6,5.9,5.9,5.9,13.0,13.0,Main
193,Noah Fant,TE,CIN,NYJ,5.8,4.5,7.0,3.2,4.5,5.8,12.4,10.2,Main
194,Nick Westbrook-Ikhine,WR,MIA,@ATL,5.8,4.7,5.7,3.6,4.7,5.7,13.0,11.2,Main
195,Demario Douglas,WR,NE,CLE,5.7,4.6,5.7,3.4,4.5,5.7,12.9,11.0,Main
196,Gunnar Helm,TE,TEN,@IND,5.7,4.4,6.9,3.1,4.4,5.7,11.9,9.7,Main
197,Kavontae Turpin,WR,DAL,@DEN,5.6,4.6,5.5,3.6,4.6,5.5,12.6,10.9,Main
198,Darnell Washington,TE,PIT,GB,5.6,4.4,6.8,3.2,4.4,5.6,12.1,10.1,Sunday
199,NYG DST,DST,NYG,@PHI,5.6,5.6,6.4,5.6,5.6,5.6,12.4,12.4,Main
200,Andrei Iosivas,WR,CIN,NYJ,5.5,4.5,5.4,3.5,4.4,5.4,12.8,11.0,Main
201,Pat Freiermuth,TE,PIT,GB,5.5,4.4,6.5,3.2,4.3,5.4,12.2,10.3,Sunday
202,Tyrone Tracy,RB,NYG,@PHI,5.4,4.7,5.3,4.1,4.7,5.3,11.7,10.7,Main
203,Tyrell Shavers,WR,BUF,@CAR,5.3,4.4,5.2,3.4,4.3,5.2,12.7,11.0,Main
204,Luther Burden,WR,CHI,@BAL,5.2,4.2,5.2,3.3,4.2,5.2,12.0,10.3,Main
205,NYJ DST,DST,NYJ,@CIN,5.2,5.2,6.0,5.2,5.2,5.2,12.1,12.1,Main
206,Jerome Ford,RB,CLE,@NE,5.1,3.9,5.1,2.8,3.9,5.1,11.0,9.0,Main
207,Tanner Conner,TE,MIA,@ATL,5.1,4.0,6.1,3.0,4.0,5.1,11.3,9.5,Main
208,Jalen Nailor,WR,MIN,@LAC,5.1,4.2,5.1,3.2,4.2,5.1,12.0,10.4,Thursday
209,NO DST,DST,NO,TB,5.1,5.1,5.8,5.1,5.1,5.1,11.9,11.9,Main
210,Arian Smith,WR,NYJ,@CIN,5.0,4.1,5.0,3.2,4.1,5.0,11.6,10.0,Main
211,PIT DST,DST,PIT,GB,5.0,5.0,5.7,5.0,5.0,5.0,11.6,11.6,Sunday
212,DeAndre Hopkins,WR,BAL,CHI,4.8,4.0,4.7,3.2,4.0,4.7,12.2,10.7,Main
213,JuJu Smith-Schuster,WR,KC,WAS,4.8,3.9,4.8,3.0,3.9,4.8,11.6,10.0,Monday
214,Taysom Hill,TE,NO,TB,4.8,4.4,5.2,4.0,4.3,4.7,11.3,10.7,Main
215,Jeremy McNichols,RB,WAS,@KC,4.7,3.7,4.7,2.7,3.7,4.7,10.4,8.7,Monday
216,MIA DST,DST,MIA,@ATL,4.7,4.7,5.5,4.7,4.7,4.7,11.2,11.2,Main
217,Sean Tucker,RB,TB,@NO,4.6,4.1,4.6,3.7,4.1,4.5,10.9,10.2,Main
218,Ja'Tavion Sanders,TE,CAR,BUF,4.5,3.5,5.5,2.5,3.5,4.5,10.0,8.2,Main
219,Allen Lazard,WR,NYJ,@CIN,4.5,3.7,4.5,2.8,3.7,4.5,10.8,9.2,Main
220,Kareem Hunt,RB,KC,WAS,4.4,4.2,4.4,4.0,4.2,4.4,11.5,11.2,Monday
221,Jaylin Lane,WR,WAS,@KC,4.4,3.6,4.3,2.8,3.6,4.3,10.5,9.0,Monday
222,DAL DST,DST,DAL,@DEN,4.3,4.3,5.1,4.3,4.3,4.3,11.0,11.0,Main
223,Braxton Berrios,WR,HOU,SF,4.2,3.4,4.2,2.6,3.4,4.2,10.4,8.9,Main
224,Tommy Tremble,TE,CAR,BUF,4.1,3.2,5.1,2.3,3.2,4.1,9.5,7.8,Main
225,Emanuel Wilson,RB,GB,@PIT,4.1,3.7,4.1,3.3,3.7,4.0,10.1,9.4,Sunday
226,Mack Hollins,WR,NE,CLE,4.1,3.4,4.1,2.7,3.4,4.1,10.7,9.4,Main
227,Ollie Gordon,RB,MIA,@ATL,4.0,3.6,4.0,3.2,3.6,3.9,9.5,8.8,Main
228,Elijah Moore,WR,BUF,@CAR,3.9,3.3,3.9,2.6,3.3,3.9,10.4,9.2,Main
229,Tanner Hudson,TE,CIN,NYJ,3.9,3.1,4.8,2.3,3.1,3.9,9.5,7.9,Main
230,Brandin Cooks,WR,NO,TB,3.9,3.2,3.9,2.4,3.1,3.9,9.9,8.4,Main
231,CAR DST,DST,CAR,BUF,3.9,3.9,4.6,3.9,3.9,3.9,10.3,10.3,Main
232,Ty Johnson,RB,BUF,@CAR,3.8,3.3,3.8,2.8,3.3,3.8,9.8,8.9,Main
233,Pat Bryant,WR,DEN,DAL,3.8,3.1,3.8,2.4,3.1,3.8,10.0,8.6,Main
234,Brian Robinson,RB,SF,@HOU,3.8,3.5,3.8,3.2,3.5,3.7,9.4,8.9,Main
235,WAS DST,DST,WAS,@KC,3.8,3.8,4.6,3.8,3.8,3.8,10.3,10.3,Monday
236,Demarcus Robinson,WR,SF,@HOU,3.7,3.1,3.7,2.4,3.1,3.7,9.8,8.6,Main
237,CHI DST,DST,CHI,@BAL,3.5,3.5,4.3,3.5,3.5,3.5,9.6,9.6,Main
238,Mitchell Evans,TE,CAR,BUF,3.4,2.7,4.2,2.0,2.7,3.4,8.5,7.0,Main
239,Ameer Abdullah,RB,IND,TEN,3.2,2.9,3.2,2.7,2.9,3.2,9.0,8.5,Main
240,Daniel Bellinger,TE,NYG,@PHI,3.2,2.6,3.9,1.9,2.6,3.2,8.2,6.8,Main
241,Dawson Knox,TE,BUF,@CAR,3.1,2.5,3.7,1.9,2.5,3.1,8.3,7.0,Main
242,Dylan Sampson,RB,CLE,@NE,3.1,2.5,3.1,1.9,2.5,3.1,7.6,6.4,Main
243,TEN DST,DST,TEN,@IND,3.1,3.1,4.0,3.1,3.1,3.1,9.3,9.3,Main
