,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
21,Trey McBride,TE,ARI,SF,19.2,15.6,22.1,11.2,14.8,18.4,32.4,27.1,Main
22,TreVeyon Henderson,RB,NE,NYJ,19.2,17.5,18.4,15.1,16.7,18.2,32.8,30.7,Thursday
23,Jaylen Warren,RB,PIT,CIN,19.1,17.8,18.1,15.6,16.8,17.9,33.0,31.4,Main
24,Ashton Jeanty,RB,LV,DAL,19.0,17.2,18.3,14.7,16.4,18.1,31.8,29.6,Monday
25,Aaron Rodgers,QB,PIT,CIN,18.5,18.3,19.6,17.0,17.0,17.0,28.8,28.7,Main
26,Rico Dowdle,RB,CAR,@ATL,18.3,16.8,17.3,14.4,15.8,17.1,30.5,28.6,Main
27,Caleb Williams,QB,CHI,@MIN,18.0,17.8,19.1,16.7,16.7,16.7,28.1,28.0,Main
28,Chase Brown,RB,CIN,@PIT,17.8,15.9,17.2,13.5,15.3,17.1,30.7,28.3,Main
29,Geno Smith,QB,LV,DAL,17.7,17.5,18.8,16.2,16.2,16.2,27.7,27.6,Monday
30,Justin Jefferson,WR,MIN,CHI,17.7,14.9,16.9,11.4,14.1,16.9,32.0,28.0,Main
31,Brock Bowers,TE,LV,DAL,17.6,14.3,20.2,10.4,13.7,16.9,30.0,25.2,Monday
32,Jordan Love,QB,GB,@NYG,17.4,17.3,18.7,16.2,16.2,16.2,27.3,27.3,Main
33,Joe Flacco,QB,CIN,@PIT,17.3,17.1,18.2,15.3,15.3,15.3,27.4,27.3,Main
34,Jaylen Waddle,WR,MIA,WAS,17.3,14.6,16.5,11.1,13.8,16.5,31.5,27.5,Other
35,Saquon Barkley,RB,PHI,DET,17.3,15.9,16.5,13.8,15.1,16.4,30.3,28.6,Sunday
36,Drake London,WR,ATL,CAR,17.2,14.3,16.3,10.6,13.5,16.3,30.9,26.7,Main
37,Bo Nix,QB,DEN,KC,17.2,17.0,18.2,15.8,15.8,15.8,26.8,26.8,Main
38,Marcus Mariota,QB,WAS,MIA,17.2,17.0,18.3,16.1,16.1,16.1,27.0,27.0,Other
39,Jacoby Brissett,QB,ARI,SF,17.1,16.8,18.3,15.8,15.8,15.8,26.9,26.8,Main
40,Sam Darnold,QB,SEA,@LA,17.1,16.9,18.2,15.6,15.6,15.6,27.0,26.9,Main
41,James Cook,RB,BUF,TB,16.7,15.6,15.9,13.9,14.9,15.8,28.9,27.7,Main
42,Jahmyr Gibbs,RB,DET,@PHI,16.5,14.7,15.9,12.5,14.2,15.8,29.1,26.8,Sunday
43,Kimani Vidal,RB,LAC,@JAX,16.4,15.1,15.7,13.2,14.4,15.6,28.5,26.9,Main
44,Tua Tagovailoa,QB,MIA,WAS,16.2,16.0,17.3,14.8,14.8,14.8,25.8,25.8,Other
45,Aaron Jones,RB,MIN,CHI,16.2,14.7,15.7,12.7,14.1,15.6,28.8,26.8,Main
46,Trevor Lawrence,QB,JAX,LAC,16.1,15.8,17.1,14.7,14.7,14.7,25.6,25.5,Main
47,George Pickens,WR,DAL,@LV,16.0,13.5,15.4,10.4,12.9,15.4,29.6,25.8,Monday
48,Jared Goff,QB,DET,@PHI,16.0,15.8,17.2,14.5,14.5,14.5,25.6,25.5,Sunday
49,Derrick Henry,RB,BAL,@CLE,15.8,14.9,15.0,13.3,14.1,14.9,27.9,26.8,Main
50,Travis Etienne,RB,JAX,LAC,15.7,14.1,15.2,12.1,13.6,15.1,27.7,25.6,Main
51,Ladd McConkey,WR,LAC,@JAX,15.7,12.9,15.1,9.4,12.2,15.1,28.7,24.4,Main
52,Davis Mills,QB,HOU,@TEN,15.5,15.3,16.6,14.2,14.2,14.2,24.6,24.6,Main
53,Nico Collins,WR,HOU,@TEN,15.5,12.8,14.8,9.6,12.2,14.8,28.1,24.2,Main
54,Michael Penix,QB,ATL,CAR,15.3,15.1,16.4,14.0,14.0,14.0,24.5,24.5,Main
55,Davante Adams,WR,LA,SEA,15.2,12.8,14.6,9.8,12.2,14.6,28.3,24.6,Main
56,Baker Mayfield,QB,TB,@BUF,15.2,15.0,16.3,14.0,14.0,14.0,24.2,24.2,Main
57,Emeka Egbuka,WR,TB,@BUF,15.2,12.8,14.7,9.7,12.2,14.7,28.2,24.5,Main
58,D'Andre Swift,RB,CHI,@MIN,14.8,13.3,14.4,11.6,13.0,14.3,26.6,24.7,Main
59,Wan'Dale Robinson,WR,NYG,GB,14.8,11.8,14.2,8.3,11.2,14.2,26.6,22.3,Main
60,Jameis Winston,QB,NYG,GB,14.7,14.4,15.5,13.0,13.0,13.0,23.5,23.4,Main
61,Stefon Diggs,WR,NE,NYJ,14.6,12.0,14.1,9.0,11.6,14.1,27.1,23.2,Thursday
62,DeVonta Smith,WR,PHI,DET,14.6,12.1,14.0,9.0,11.5,14.0,27.2,23.4,Sunday
63,RJ Harvey,RB,DEN,KC,14.5,12.9,14.1,11.1,12.6,14.0,25.6,23.5,Main
64,Kyren Williams,RB,LA,SEA,14.5,13.2,14.2,11.7,12.9,14.1,26.4,24.6,Main
65,AJ Brown,WR,PHI,DET,14.5,12.1,13.9,9.1,11.5,13.9,27.1,23.4,Sunday
66,Justin Fields,QB,NYJ,@NE,14.4,14.1,15.3,13.4,13.4,13.4,23.0,22.9,Thursday
67,Breece Hall,RB,NYJ,@NE,14.4,13.3,13.8,11.6,12.7,13.7,25.9,24.4,Thursday
68,Parker Washington,WR,JAX,LAC,14.0,11.5,13.5,8.5,11.0,13.5,27.1,23.1,Main
69,Zay Flowers,WR,BAL,@CLE,13.9,11.4,13.4,8.5,10.9,13.4,25.8,22.1,Main
70,Tetairoa McMillan,WR,CAR,@ATL,13.6,11.3,13.1,8.5,10.8,13.1,25.4,22.0,Main
71,Tyrone Tracy,RB,NYG,GB,13.6,11.9,13.3,9.9,11.6,13.2,24.0,21.7,Main
72,DK Metcalf,WR,PIT,CIN,13.6,11.5,13.1,8.9,11.0,13.1,26.3,23.0,Main
73,George Kittle,TE,SF,@ARI,13.5,11.1,15.3,8.4,10.7,13.0,25.0,21.4,Main
74,Woody Marks,RB,HOU,@TEN,13.4,12.1,13.0,10.6,11.8,12.9,24.1,22.4,Main
75,Bryce Young,QB,CAR,@ATL,13.3,13.1,14.3,12.2,12.2,12.2,21.6,21.6,Main
76,Romeo Doubs,WR,GB,@NYG,13.1,10.9,12.6,8.4,10.5,12.6,25.0,21.8,Main
77,Oronde Gadsden,TE,LAC,@JAX,13.0,10.5,15.2,7.7,10.2,12.7,23.7,19.9,Main
78,Khalil Shakir,WR,BUF,TB,12.8,10.1,12.6,7.1,9.8,12.5,23.5,19.6,Main
79,Tee Higgins,WR,CIN,@PIT,12.8,10.6,12.3,8.0,10.1,12.3,24.6,21.3,Main
80,Jameson Williams,WR,DET,@PHI,12.7,10.6,12.2,8.1,10.1,12.2,24.5,21.3,Sunday
81,Rachaad White,RB,TB,@BUF,12.6,11.0,12.4,9.3,10.8,12.3,22.6,20.5,Main
82,Jauan Jennings,WR,SF,@ARI,12.4,10.2,12.0,7.7,9.9,12.0,24.0,20.7,Main
83,Deebo Samuel,WR,WAS,MIA,12.3,9.8,12.1,7.0,9.5,12.0,22.5,18.8,Other
84,Rome Odunze,WR,CHI,@MIN,12.2,10.3,11.8,8.0,9.9,11.8,24.0,21.0,Main
85,Dillon Gabriel,QB,CLE,BAL,12.2,11.9,13.2,11.0,11.0,11.0,19.9,19.8,Main
86,Quinshon Judkins,RB,CLE,BAL,12.1,11.3,11.6,9.9,10.7,11.5,22.3,21.2,Main
87,Bam Knight,RB,ARI,SF,11.9,10.9,11.7,9.7,10.6,11.6,22.2,20.8,Main
88,Jordan Addison,WR,MIN,CHI,11.9,10.1,11.6,8.0,9.8,11.6,23.7,20.9,Main
89,Xavier Worthy,WR,KC,@DEN,11.8,9.8,11.5,7.6,9.6,11.5,22.6,19.6,Main
90,Troy Franklin,WR,DEN,KC,11.7,9.6,11.4,7.2,9.3,11.4,22.4,19.2,Main
91,Keenan Allen,WR,LAC,@JAX,11.6,9.4,11.3,6.9,9.1,11.3,22.2,18.9,Main
92,Tre Tucker,WR,LV,DAL,11.4,9.4,11.1,7.3,9.2,11.1,22.1,19.1,Monday
93,Hunter Henry,TE,NE,NYJ,11.4,9.5,13.2,7.5,9.4,11.3,21.5,18.5,Thursday
94,Zach Ertz,TE,WAS,MIA,11.4,9.1,13.5,6.8,9.0,11.2,20.7,17.3,Other
95,Jake Ferguson,TE,DAL,@LV,11.3,8.7,13.7,6.1,8.7,11.2,20.2,16.4,Monday
96,Theo Johnson,TE,NYG,GB,11.3,8.9,13.5,6.4,8.8,11.1,20.2,16.6,Main
97,Kyle Pitts,TE,ATL,CAR,11.1,8.8,13.1,6.3,8.6,10.8,20.2,16.7,Main
98,Cameron Ward,QB,TEN,HOU,11.1,10.8,12.0,9.8,9.8,9.8,18.6,18.5,Main
99,Courtland Sutton,WR,DEN,KC,11.0,9.1,10.7,6.9,8.8,10.7,21.6,18.6,Main
100,Michael Wilson,WR,ARI,SF,10.8,8.8,10.6,6.6,8.6,10.5,21.2,18.2,Main
101,Kareem Hunt,RB,KC,@DEN,10.8,10.0,10.7,9.1,9.8,10.6,21.2,20.1,Main
102,Travis Kelce,TE,KC,@DEN,10.8,8.7,12.8,6.5,8.6,10.7,20.2,16.9,Main
103,David Montgomery,RB,DET,@PHI,10.7,9.8,10.5,8.7,9.6,10.5,20.5,19.1,Sunday
104,Dallas Goedert,TE,PHI,DET,10.7,8.5,12.7,6.2,8.4,10.6,19.7,16.4,Sunday
105,Cade Otton,TE,TB,@BUF,10.5,8.1,12.8,5.7,8.0,10.4,18.8,15.2,Main
106,Quentin Johnston,WR,LAC,@JAX,10.4,8.5,10.1,6.5,8.3,10.1,20.6,17.7,Main
107,Mack Hollins,WR,NE,NYJ,10.4,8.8,10.2,6.9,8.5,10.1,21.1,18.5,Thursday
108,Jakobi Meyers,WR,JAX,LAC,10.3,8.4,10.1,6.2,8.2,10.1,19.2,16.3,Main
109,HOU DST,DST,HOU,@TEN,10.3,10.3,11.3,10.3,10.3,10.3,18.2,18.2,Main
110,Kenneth Walker,RB,SEA,@LA,10.2,9.5,9.9,8.6,9.2,9.9,20.1,19.1,Main
111,Tony Pollard,RB,TEN,HOU,10.1,9.0,10.0,7.9,8.9,9.9,19.2,17.8,Main
112,Harold Fannin,TE,CLE,BAL,9.8,7.5,12.0,5.2,7.5,9.7,17.4,13.9,Main
113,Brandon Aubrey,K,DAL,@LV,9.8,9.8,10.5,9.8,9.8,9.8,16.3,16.3,Monday
114,Andy Borregales,K,NE,NYJ,9.8,9.8,10.5,9.8,9.8,9.8,16.3,16.3,Thursday
115,Tez Johnson,WR,TB,@BUF,9.7,7.9,9.5,6.0,7.7,9.5,19.3,16.6,Main
116,Zach Charbonnet,RB,SEA,@LA,9.5,8.8,9.4,8.0,8.6,9.3,18.7,17.7,Main
117,Tyjae Spears,RB,TEN,HOU,9.5,8.1,9.4,6.7,8.0,9.3,17.9,15.9,Main
118,Dalton Schultz,TE,HOU,@TEN,9.4,7.3,11.4,5.2,7.3,9.3,17.3,14.1,Main
119,Ricky Pearsall,WR,SF,@ARI,9.4,7.9,9.2,6.2,7.7,9.2,19.7,17.2,Main
120,Jerry Jeudy,WR,CLE,BAL,9.3,7.4,9.1,5.5,7.3,9.1,18.2,15.3,Main
121,Malik Washington,WR,MIA,WAS,9.3,7.4,9.2,5.5,7.4,9.2,18.1,15.3,Other
122,Calvin Austin,WR,PIT,CIN,9.3,7.8,9.1,6.1,7.6,9.1,19.4,16.9,Main
123,Lucas Havrisik,K,GB,@NYG,9.3,9.3,10.0,9.3,9.3,9.3,15.8,15.8,Main
124,Harrison Mevis,K,LA,SEA,9.3,9.3,10.0,9.3,9.3,9.3,15.6,15.6,Main
125,BAL DST,DST,BAL,@CLE,9.3,9.3,10.3,9.3,9.3,9.3,16.9,16.9,Main
126,NE DST,DST,NE,NYJ,9.3,9.3,10.4,9.3,9.3,9.3,16.6,16.6,Thursday
127,Darnell Mooney,WR,ATL,CAR,9.2,7.7,9.0,5.9,7.4,9.0,19.2,16.7,Main
128,DJ Moore,WR,CHI,@MIN,9.2,7.6,9.1,5.8,7.5,9.1,18.5,15.9,Main
129,Matt Prater,K,BUF,TB,9.2,9.2,9.9,9.2,9.2,9.2,15.8,15.8,Main
130,Chris Boswell,K,PIT,CIN,9.2,9.2,9.9,9.2,9.2,9.2,15.5,15.5,Main
131,Mark Andrews,TE,BAL,@CLE,9.0,7.4,10.6,5.8,7.4,9.0,17.7,15.1,Main
132,Harrison Butker,K,KC,@DEN,9.0,9.0,9.7,9.0,9.0,9.0,15.3,15.3,Main
133,Matthew Wright,K,HOU,@TEN,8.9,8.9,9.6,8.9,8.9,8.9,15.6,15.6,Main
134,Cameron Dicker,K,LAC,@JAX,8.9,8.9,9.6,8.9,8.9,8.9,15.3,15.3,Main
135,Eddy Pineiro,K,SF,@ARI,8.9,8.9,9.6,8.9,8.9,8.9,15.1,15.1,Main
136,GB DST,DST,GB,@NYG,8.9,8.9,9.9,8.9,8.9,8.9,16.6,16.6,Main
137,Zane Gonzalez,K,ATL,CAR,8.8,8.8,9.4,8.8,8.8,8.8,15.2,15.2,Main
138,Tyler Loop,K,BAL,@CLE,8.7,8.7,9.4,8.7,8.7,8.7,15.2,15.2,Main
139,Will Reichard,K,MIN,CHI,8.7,8.7,9.4,8.7,8.7,8.7,15.0,15.0,Main
140,Mason Taylor,TE,NYJ,@NE,8.6,6.6,10.5,4.6,6.6,8.5,15.4,12.3,Thursday
141,Cairo Santos,K,CHI,@MIN,8.6,8.6,9.3,8.6,8.6,8.6,15.0,15.0,Main
142,Jake Elliott,K,PHI,DET,8.6,8.6,9.2,8.6,8.6,8.6,14.8,14.8,Sunday
143,Evan Engram,TE,DEN,KC,8.5,6.5,10.4,4.6,6.5,8.4,15.7,12.7,Main
144,Chad Ryland,K,ARI,SF,8.5,8.5,9.2,8.5,8.5,8.5,14.8,14.8,Main
145,Daniel Carlson,K,LV,DAL,8.5,8.5,9.1,8.5,8.5,8.5,14.8,14.8,Monday
146,Christian Watson,WR,GB,@NYG,8.4,7.2,8.2,5.7,7.0,8.2,18.3,16.2,Main
147,Pat Freiermuth,TE,PIT,CIN,8.4,6.8,9.9,5.2,6.8,8.3,16.7,14.2,Main
148,Sean Tucker,RB,TB,@BUF,8.4,7.9,8.2,7.2,7.7,8.1,16.9,16.2,Main
149,Evan McPherson,K,CIN,@PIT,8.4,8.4,9.0,8.4,8.4,8.4,14.6,14.6,Main
150,Jake Bates,K,DET,@PHI,8.4,8.4,9.1,8.4,8.4,8.4,14.7,14.7,Sunday
151,Jonnu Smith,TE,PIT,CIN,8.3,6.7,10.0,5.0,6.7,8.3,16.4,13.8,Main
152,Rashid Shaheed,WR,SEA,@LA,8.3,7.0,8.1,5.4,6.8,8.1,17.4,15.2,Main
153,Greg Dortch,WR,ARI,SF,8.2,6.4,8.2,4.5,6.3,8.2,16.1,13.3,Main
154,Olamide Zaccheaus,WR,CHI,@MIN,8.2,6.6,8.2,5.0,6.6,8.1,16.8,14.3,Main
155,Chris Rodriguez,RB,WAS,MIA,8.2,7.8,8.0,7.3,7.6,7.9,17.2,16.7,Other
156,Kyle Monangai,RB,CHI,@MIN,8.1,7.4,8.0,6.7,7.3,7.9,16.6,15.7,Main
157,Cam Little,K,JAX,LAC,8.1,8.1,8.8,8.1,8.1,8.1,14.4,14.4,Main
158,Jason Myers,K,SEA,@LA,8.1,8.1,8.7,8.1,8.1,8.1,14.2,14.2,Main
159,Elic Ayomanor,WR,TEN,HOU,8.0,6.6,7.9,5.0,6.4,7.9,16.4,14.1,Main
160,Riley Patterson,K,MIA,WAS,8.0,8.0,8.6,8.0,8.0,8.0,14.0,14.0,Other
161,Chase McLaughlin,K,TB,@BUF,8.0,8.0,8.7,8.0,8.0,8.0,14.3,14.3,Main
162,Cooper Kupp,WR,SEA,@LA,7.9,6.4,7.8,4.7,6.2,7.8,16.1,13.6,Main
163,Tyler Allgeier,RB,ATL,CAR,7.8,7.4,7.6,7.0,7.3,7.5,16.7,16.2,Main
164,Ryan Fitzgerald,K,CAR,@ATL,7.8,7.8,8.5,7.8,7.8,7.8,14.1,14.1,Main
165,Wil Lutz,K,DEN,KC,7.8,7.8,8.4,7.8,7.8,7.8,14.0,14.0,Main
166,Tyler Lockett,WR,LV,DAL,7.6,6.2,7.5,4.7,6.1,7.5,16.1,13.7,Monday
167,Demario Douglas,WR,NE,NYJ,7.6,6.4,7.6,5.1,6.3,7.5,16.3,14.3,Thursday
168,Younghoe Koo,K,NYG,GB,7.6,7.6,8.2,7.6,7.6,7.6,13.7,13.7,Main
169,Matt Gay,K,WAS,MIA,7.6,7.6,8.2,7.6,7.6,7.6,13.7,13.7,Other
170,Andre Szmyt,K,CLE,BAL,7.4,7.4,8.1,7.4,7.4,7.4,13.9,13.9,Main
171,Isaiah Likely,TE,BAL,@CLE,7.3,5.9,8.7,4.5,5.9,7.3,15.0,12.6,Main
172,Luke Musgrave,TE,GB,@NYG,7.3,5.7,8.9,4.1,5.7,7.3,14.2,11.6,Main
173,Joey Slye,K,TEN,HOU,7.3,7.3,8.0,7.3,7.3,7.3,13.7,13.7,Main
174,ATL DST,DST,ATL,CAR,7.3,7.3,8.2,7.3,7.3,7.3,14.5,14.5,Main
175,Emari Demercado,RB,ARI,SF,7.2,6.3,7.2,5.4,6.3,7.1,15.0,13.7,Main
176,Colston Loveland,TE,CHI,@MIN,7.2,5.9,8.4,4.5,5.8,7.1,14.9,12.7,Main
177,Robbie Chosen,WR,WAS,MIA,7.2,6.0,7.1,4.7,5.9,7.1,15.6,13.6,Other
178,LAC DST,DST,LAC,@JAX,7.2,7.2,8.1,7.2,7.2,7.2,14.4,14.4,Main
179,Matthew Golden,WR,GB,@NYG,7.1,5.9,7.0,4.7,5.8,7.0,15.3,13.3,Main
180,Devin Singletary,RB,NYG,GB,7.1,6.2,7.1,5.3,6.2,7.0,14.4,13.0,Main
181,Calvin Ridley,WR,TEN,HOU,7.1,5.9,7.0,4.5,5.8,7.0,15.1,13.0,Main
182,Nick Folk,K,NYJ,@NE,7.1,7.1,7.7,7.1,7.1,7.1,13.4,13.4,Thursday
183,SF DST,DST,SF,@ARI,7.1,7.1,7.9,7.1,7.1,7.1,14.3,14.3,Main
184,Keon Coleman,WR,BUF,TB,7.0,5.8,6.9,4.5,5.7,6.9,15.3,13.3,Main
185,Michael Mayer,TE,LV,DAL,7.0,5.5,8.5,4.0,5.5,7.0,14.1,11.6,Monday
186,Kenneth Gainwell,RB,PIT,CIN,7.0,5.8,7.0,4.5,5.7,6.9,14.8,12.8,Main
187,Noah Fant,TE,CIN,@PIT,6.9,5.4,8.4,3.8,5.4,6.9,13.7,11.2,Main
188,David Njoku,TE,CLE,BAL,6.9,5.3,8.4,3.8,5.3,6.8,13.5,11.0,Main
189,Tyler Higbee,TE,LA,SEA,6.9,5.5,8.3,4.1,5.5,6.9,14.2,11.9,Main
190,BUF DST,DST,BUF,TB,6.9,6.9,7.7,6.9,6.9,6.9,14.0,14.0,Main
191,PIT DST,DST,PIT,CIN,6.9,6.9,7.7,6.9,6.9,6.9,14.2,14.2,Main
192,TJ Hockenson,TE,MIN,CHI,6.7,5.3,8.2,3.8,5.3,6.7,13.5,11.2,Main
193,DAL DST,DST,DAL,@LV,6.7,6.7,7.5,6.7,6.7,6.7,13.9,13.9,Monday
194,TEN DST,DST,TEN,HOU,6.7,6.7,7.5,6.7,6.7,6.7,13.9,13.9,Main
195,Andrei Iosivas,WR,CIN,@PIT,6.6,5.3,6.5,4.1,5.3,6.5,14.2,12.2,Main
196,Blake Corum,RB,LA,SEA,6.6,6.2,6.5,5.8,6.1,6.4,14.4,13.9,Main
197,AJ Barner,TE,SEA,@LA,6.6,5.2,7.9,3.9,5.2,6.6,13.1,10.9,Main
198,Sterling Shepard,WR,TB,@BUF,6.6,5.2,6.5,3.9,5.2,6.5,13.9,11.7,Main
199,CHI DST,DST,CHI,@MIN,6.6,6.6,7.4,6.6,6.6,6.6,13.9,13.9,Main
200,Dawson Knox,TE,BUF,TB,6.5,5.3,7.8,4.0,5.2,6.5,13.8,11.6,Main
201,Jordan Mason,RB,MIN,CHI,6.5,6.0,6.4,5.5,5.9,6.4,14.3,13.6,Main
202,KC DST,DST,KC,@DEN,6.4,6.4,7.3,6.4,6.4,6.4,13.4,13.4,Main
203,MIA DST,DST,MIA,WAS,6.4,6.4,7.3,6.4,6.4,6.4,13.4,13.4,Other
204,Nick Chubb,RB,HOU,@TEN,6.3,5.9,6.2,5.4,5.8,6.1,13.4,12.8,Main
205,JAX DST,DST,JAX,LAC,6.3,6.3,7.1,6.3,6.3,6.3,13.4,13.4,Main
206,Jalen Coker,WR,CAR,@ATL,6.2,4.9,6.1,3.7,4.9,6.1,13.3,11.2,Main
207,Jalen Nailor,WR,MIN,CHI,6.2,5.2,6.1,4.1,5.1,6.1,14.1,12.4,Main
208,Chimere Dike,WR,TEN,HOU,6.2,4.9,6.1,3.6,4.9,6.1,12.7,10.6,Main
209,DET DST,DST,DET,@PHI,6.2,6.2,6.9,6.2,6.2,6.2,13.0,13.0,Sunday
210,DeAndre Hopkins,WR,BAL,@CLE,6.1,5.0,6.0,3.9,4.9,6.0,13.8,12.0,Main
211,Joshua Palmer,WR,BUF,TB,6.1,5.1,6.0,4.0,5.0,6.0,14.0,12.2,Main
212,Greg Dulcich,TE,MIA,WAS,6.1,4.8,7.3,3.6,4.8,6.1,12.9,10.7,Other
213,Isaiah Davis,RB,NYJ,@NE,6.1,4.9,6.1,3.8,4.9,6.1,12.7,10.8,Thursday
214,Marquise Brown,WR,KC,@DEN,6.0,4.9,5.9,3.7,4.8,5.9,13.6,11.7,Main
215,Chig Okonkwo,TE,TEN,HOU,6.0,4.7,7.4,3.3,4.7,6.0,12.2,9.8,Main
216,PHI DST,DST,PHI,DET,6.0,6.0,6.8,6.0,6.0,6.0,12.7,12.7,Sunday
217,Xavier Legette,WR,CAR,@ATL,5.9,4.8,5.8,3.7,4.7,5.8,13.2,11.3,Main
218,Marvin Mims,WR,DEN,KC,5.9,4.7,5.8,3.6,4.7,5.8,12.6,10.7,Main
219,MIN DST,DST,MIN,CHI,5.9,5.9,6.7,5.9,5.9,5.9,12.9,12.9,Main
220,Jacory Croskey-Merritt,RB,WAS,MIA,5.8,5.6,5.8,5.4,5.5,5.7,13.5,13.2,Other
221,Jeremy McNichols,RB,WAS,MIA,5.8,4.8,5.8,3.7,4.7,5.8,12.7,11.0,Other
222,Jayden Higgins,WR,HOU,@TEN,5.7,4.6,5.6,3.5,4.5,5.6,12.7,10.9,Main
223,Brashard Smith,RB,KC,@DEN,5.7,4.8,5.7,3.9,4.8,5.6,12.5,11.0,Main
224,Darnell Washington,TE,PIT,CIN,5.7,4.6,6.8,3.5,4.6,5.7,12.6,10.7,Main
225,DEN DST,DST,DEN,KC,5.7,5.7,6.4,5.7,5.7,5.7,12.6,12.6,Main
226,LA DST,DST,LA,SEA,5.7,5.7,6.5,5.7,5.7,5.7,12.5,12.5,Main
227,Cedric Tillman,WR,CLE,BAL,5.6,4.5,5.6,3.3,4.4,5.6,12.2,10.3,Main
228,Emanuel Wilson,RB,GB,@NYG,5.6,5.0,5.5,4.4,4.9,5.5,12.5,11.6,Main
229,Jaylin Lane,WR,WAS,MIA,5.6,4.7,5.5,3.7,4.6,5.5,13.0,11.4,Other
230,CLE DST,DST,CLE,BAL,5.5,5.5,6.3,5.5,5.5,5.5,12.1,12.1,Main
231,CAR DST,DST,CAR,@ATL,5.4,5.4,6.1,5.4,5.4,5.4,12.0,12.0,Main
232,WAS DST,DST,WAS,MIA,5.4,5.4,6.2,5.4,5.4,5.4,12.1,12.1,Other
233,Keaton Mitchell,RB,BAL,@CLE,5.3,4.6,5.2,4.0,4.6,5.2,12.0,11.0,Main
234,Kalif Raymond,WR,DET,@PHI,5.3,4.2,5.2,3.1,4.2,5.2,11.8,9.9,Sunday
235,Terrance Ferguson,TE,LA,SEA,5.3,4.3,6.2,3.4,4.3,5.3,12.1,10.4,Main
236,Kyle Williams,WR,NE,NYJ,5.3,4.5,5.3,3.8,4.5,5.3,12.9,11.5,Thursday
237,Brian Robinson,RB,SF,@ARI,5.3,5.0,5.2,4.7,5.0,5.2,12.2,11.8,Main
238,NYJ DST,DST,NYJ,@NE,5.3,5.3,6.1,5.3,5.3,5.3,12.2,12.2,Thursday
239,Dontayvion Wicks,WR,GB,@NYG,5.2,4.2,5.1,3.3,4.2,5.1,12.2,10.6,Main
240,Nick Westbrook-Ikhine,WR,MIA,WAS,5.2,4.3,5.2,3.4,4.3,5.2,12.6,11.0,Other
241,Brock Wright,TE,DET,@PHI,5.1,4.0,6.3,2.9,4.0,5.1,11.2,9.3,Sunday
242,Bhayshul Tuten,RB,JAX,LAC,5.0,4.4,4.9,3.9,4.4,4.9,11.6,10.8,Main
243,Tim Patrick,WR,JAX,LAC,5.0,4.0,4.9,3.1,4.0,4.9,12.0,10.3,Main
