,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
47,Jared Goff,QB,DET,@PHI,16.1,15.9,17.3,14.6,14.6,14.6,25.7,25.7,Sunday
48,Travis Etienne,RB,JAX,LAC,15.9,14.3,15.5,12.2,13.8,15.4,27.9,25.7,Main
49,Derrick Henry,RB,BAL,@CLE,15.7,14.8,14.9,13.2,14.0,14.8,28.0,26.9,Main
50,Jahmyr Gibbs,RB,DET,@PHI,15.7,13.9,15.2,11.8,13.5,15.1,28.0,25.6,Sunday
51,Ladd McConkey,WR,LAC,@JAX,15.7,12.9,15.1,9.4,12.2,15.1,28.7,24.5,Main
52,Davis Mills,QB,HOU,@TEN,15.6,15.4,16.7,14.3,14.3,14.3,24.7,24.7,Main
53,Nico Collins,WR,HOU,@TEN,15.6,13.0,15.0,9.7,12.3,15.0,28.5,24.6,Main
54,Emeka Egbuka,WR,TB,@BUF,15.4,12.9,14.8,9.8,12.3,14.8,28.2,24.5,Main
55,Michael Penix,QB,ATL,CAR,15.3,15.1,16.4,14.0,14.0,14.0,24.5,24.4,Main
56,Baker Mayfield,QB,TB,@BUF,15.3,15.1,16.4,14.1,14.1,14.1,24.5,24.4,Main
57,Davante Adams,WR,LA,SEA,15.1,12.7,14.6,9.8,12.2,14.6,28.3,24.7,Main
58,D'Andre Swift,RB,CHI,@MIN,14.7,13.2,14.3,11.5,12.8,14.2,26.3,24.4,Main
59,Wan'Dale Robinson,WR,NYG,GB,14.7,11.7,14.1,8.2,11.2,14.1,26.5,22.2,Main
60,Kyren Williams,RB,LA,SEA,14.6,13.3,14.3,11.7,13.0,14.2,26.7,25.0,Main
61,Stefon Diggs,WR,NE,NYJ,14.6,12.0,14.1,9.0,11.6,14.1,27.1,23.2,Thursday
62,Jameis Winston,QB,NYG,GB,14.6,14.3,15.4,13.0,13.0,13.0,23.5,23.4,Main
63,DeVonta Smith,WR,PHI,DET,14.6,12.1,14.0,8.9,11.5,14.0,27.2,23.3,Sunday
64,RJ Harvey,RB,DEN,KC,14.5,13.0,14.1,11.1,12.6,14.0,25.8,23.8,Main
65,AJ Brown,WR,PHI,DET,14.5,12.1,13.9,9.1,11.5,13.9,27.2,23.5,Sunday
66,Justin Fields,QB,NYJ,@NE,14.4,14.1,15.3,13.4,13.4,13.4,23.0,22.9,Thursday
67,Breece Hall,RB,NYJ,@NE,14.4,13.3,13.8,11.6,12.7,13.7,25.9,24.4,Thursday
68,Romeo Doubs,WR,GB,@NYG,14.1,11.8,13.6,9.0,11.3,13.6,26.5,23.1,Main
69,Zay Flowers,WR,BAL,@CLE,14.0,11.4,13.5,8.5,11.0,13.5,25.7,22.0,Main
70,Tetairoa McMillan,WR,CAR,@ATL,13.6,11.3,13.1,8.5,10.8,13.1,25.5,22.0,Main
71,Woody Marks,RB,HOU,@TEN,13.5,12.2,13.1,10.7,11.8,13.0,24.4,22.8,Main
72,DK Metcalf,WR,PIT,CIN,13.5,11.4,13.0,8.9,10.9,13.0,26.1,22.8,Main
73,Bryce Young,QB,CAR,@ATL,13.4,13.2,14.4,12.3,12.3,12.3,21.7,21.6,Main
74,George Kittle,TE,SF,@ARI,13.4,11.1,15.3,8.4,10.7,13.0,24.8,21.3,Main
75,Tyrone Tracy,RB,NYG,GB,13.3,11.5,13.0,9.6,11.2,12.9,23.8,21.4,Main
76,Oronde Gadsden,TE,LAC,@JAX,13.0,10.5,15.2,7.7,10.2,12.7,23.9,20.1,Main
77,Tee Higgins,WR,CIN,@PIT,12.8,10.6,12.4,8.0,10.2,12.3,24.5,21.2,Main
78,Jameson Williams,WR,DET,@PHI,12.8,10.7,12.3,8.2,10.2,12.2,24.7,21.5,Sunday
79,Khalil Shakir,WR,BUF,TB,12.7,10.0,12.4,7.0,9.7,12.4,23.4,19.4,Main
80,Rachaad White,RB,TB,@BUF,12.7,11.1,12.5,9.4,10.9,12.4,23.0,20.8,Main
81,Jauan Jennings,WR,SF,@ARI,12.4,10.2,12.0,7.7,9.9,12.0,24.1,20.8,Main
82,Dillon Gabriel,QB,CLE,BAL,12.3,12.0,13.3,11.1,11.1,11.1,20.2,20.1,Main
83,Deebo Samuel,WR,WAS,MIA,12.3,9.8,12.1,7.1,9.6,12.1,22.5,18.8,Other
84,Quinshon Judkins,RB,CLE,BAL,12.2,11.3,11.6,10.0,10.7,11.5,22.4,21.2,Main
85,Rome Odunze,WR,CHI,@MIN,12.1,10.2,11.7,7.9,9.8,11.7,23.6,20.6,Main
86,Xavier Worthy,WR,KC,@DEN,12.0,10.0,11.8,7.8,9.8,11.7,23.0,20.0,Main
87,Jordan Addison,WR,MIN,CHI,11.9,10.1,11.6,8.0,9.8,11.6,23.7,21.0,Main
88,Parker Washington,WR,JAX,LAC,11.7,9.6,11.5,7.2,9.3,11.4,22.1,18.9,Main
89,Troy Franklin,WR,DEN,KC,11.6,9.5,11.4,7.2,9.3,11.4,22.0,18.8,Main
90,Keenan Allen,WR,LAC,@JAX,11.6,9.4,11.4,6.9,9.1,11.3,22.3,19.0,Main
91,Tre Tucker,WR,LV,DAL,11.5,9.5,11.3,7.3,9.3,11.2,22.5,19.5,Monday
92,Jake Ferguson,TE,DAL,@LV,11.4,8.8,13.8,6.2,8.7,11.3,20.4,16.6,Monday
93,David Montgomery,RB,DET,@PHI,11.4,10.4,11.2,9.3,10.2,11.1,21.6,20.2,Sunday
94,Hunter Henry,TE,NE,NYJ,11.4,9.5,13.2,7.5,9.4,11.3,21.5,18.5,Thursday
95,Kyle Pitts,TE,ATL,CAR,11.3,9.0,13.3,6.5,8.7,11.0,20.6,17.0,Main
96,Brian Thomas,WR,JAX,LAC,11.2,9.3,10.8,7.0,8.9,10.8,21.9,19.0,Main
97,Theo Johnson,TE,NYG,GB,11.2,8.9,13.4,6.4,8.7,11.1,20.0,16.5,Main
98,Cameron Ward,QB,TEN,HOU,11.1,10.8,12.1,9.8,9.8,9.8,18.7,18.6,Main
99,Courtland Sutton,WR,DEN,KC,11.0,9.1,10.7,6.9,8.8,10.6,21.7,18.8,Main
100,Kareem Hunt,RB,KC,@DEN,10.9,10.1,10.7,9.2,9.9,10.7,21.1,20.0,Main
101,Zach Ertz,TE,WAS,MIA,10.9,8.8,13.0,6.5,8.7,10.8,20.0,16.7,Other
102,Travis Kelce,TE,KC,@DEN,10.8,8.7,12.8,6.5,8.6,10.7,20.2,16.9,Main
103,Michael Wilson,WR,ARI,SF,10.7,8.7,10.5,6.6,8.5,10.5,21.0,17.9,Main
104,Dallas Goedert,TE,PHI,DET,10.7,8.5,12.7,6.2,8.4,10.5,19.6,16.3,Sunday
105,Cade Otton,TE,TB,@BUF,10.6,8.2,12.8,5.7,8.1,10.5,19.0,15.3,Main
106,Quentin Johnston,WR,LAC,@JAX,10.4,8.5,10.1,6.5,8.3,10.1,20.6,17.8,Main
107,Mack Hollins,WR,NE,NYJ,10.4,8.8,10.2,6.9,8.5,10.1,21.1,18.5,Thursday
108,HOU DST,DST,HOU,@TEN,10.4,10.4,11.4,10.4,10.4,10.4,18.2,18.2,Main
109,Kenneth Walker,RB,SEA,@LA,10.3,9.5,10.0,8.6,9.3,9.9,20.2,19.2,Main
110,Tony Pollard,RB,TEN,HOU,10.1,9.0,10.0,7.9,8.9,9.9,19.2,17.7,Main
111,Keon Coleman,WR,BUF,TB,10.0,8.4,9.8,6.5,8.1,9.7,20.5,17.8,Main
112,Michael Carter,RB,ARI,SF,9.9,8.9,9.8,7.9,8.8,9.7,19.2,17.8,Main
113,Emari Demercado,RB,ARI,SF,9.9,8.8,9.7,7.7,8.7,9.7,19.1,17.7,Main
114,Harold Fannin,TE,CLE,BAL,9.9,7.6,12.1,5.3,7.5,9.8,17.6,14.1,Main
115,Brandon Aubrey,K,DAL,@LV,9.8,9.8,10.5,9.8,9.8,9.8,16.3,16.3,Monday
116,Andy Borregales,K,NE,NYJ,9.8,9.8,10.5,9.8,9.8,9.8,16.3,16.3,Thursday
117,Tez Johnson,WR,TB,@BUF,9.7,8.0,9.6,6.0,7.8,9.5,19.6,16.8,Main
118,Zach Charbonnet,RB,SEA,@LA,9.6,8.8,9.4,8.0,8.7,9.4,18.8,17.8,Main
119,Dalton Schultz,TE,HOU,@TEN,9.5,7.4,11.5,5.3,7.3,9.4,17.4,14.2,Main
120,Tyjae Spears,RB,TEN,HOU,9.5,8.1,9.4,6.7,8.0,9.3,18.1,16.0,Main
121,Darnell Mooney,WR,ATL,CAR,9.4,7.8,9.1,6.0,7.6,9.1,19.5,17.0,Main
122,Jerry Jeudy,WR,CLE,BAL,9.4,7.5,9.2,5.5,7.4,9.2,18.3,15.4,Main
123,Ricky Pearsall,WR,SF,@ARI,9.4,7.9,9.2,6.2,7.7,9.2,19.5,17.1,Main
124,Malik Washington,WR,MIA,WAS,9.3,7.5,9.3,5.6,7.4,9.2,17.9,15.2,Other
125,Calvin Austin,WR,PIT,CIN,9.3,7.7,9.1,6.0,7.6,9.1,19.2,16.7,Main
126,Harrison Mevis,K,LA,SEA,9.3,9.3,10.0,9.3,9.3,9.3,15.5,15.5,Main
127,BAL DST,DST,BAL,@CLE,9.3,9.3,10.3,9.3,9.3,9.3,17.0,17.0,Main
128,NE DST,DST,NE,NYJ,9.3,9.3,10.4,9.3,9.3,9.3,16.6,16.6,Thursday
129,DJ Moore,WR,CHI,@MIN,9.2,7.5,9.0,5.8,7.4,9.0,18.3,15.8,Main
130,Matt Prater,K,BUF,TB,9.2,9.2,9.9,9.2,9.2,9.2,15.7,15.7,Main
131,Chris Boswell,K,PIT,CIN,9.2,9.2,9.8,9.2,9.2,9.2,15.4,15.4,Main
132,Mark Andrews,TE,BAL,@CLE,9.1,7.4,10.6,5.8,7.4,9.0,17.7,15.1,Main
133,Harrison Butker,K,KC,@DEN,9.0,9.0,9.7,9.0,9.0,9.0,15.4,15.4,Main
134,Cameron Dicker,K,LAC,@JAX,9.0,9.0,9.7,9.0,9.0,9.0,15.4,15.4,Main
135,Brandon McManus,K,GB,@NYG,8.9,8.9,9.5,8.9,8.9,8.9,15.2,15.2,Main
136,Eddy Pineiro,K,SF,@ARI,8.9,8.9,9.6,8.9,8.9,8.9,15.2,15.2,Main
137,GB DST,DST,GB,@NYG,8.9,8.9,9.8,8.9,8.9,8.9,16.6,16.6,Main
138,Zane Gonzalez,K,ATL,CAR,8.8,8.8,9.5,8.8,8.8,8.8,15.3,15.3,Main
139,Tyler Loop,K,BAL,@CLE,8.8,8.8,9.5,8.8,8.8,8.8,15.3,15.3,Main
140,Matthew Wright,K,HOU,@TEN,8.8,8.8,9.5,8.8,8.8,8.8,15.4,15.4,Main
141,Will Reichard,K,MIN,CHI,8.8,8.8,9.4,8.8,8.8,8.8,15.0,15.0,Main
142,Mason Taylor,TE,NYJ,@NE,8.6,6.6,10.5,4.6,6.6,8.5,15.4,12.3,Thursday
143,Chris Rodriguez,RB,WAS,MIA,8.6,8.2,8.4,7.7,8.0,8.3,17.9,17.5,Other
144,Chad Ryland,K,ARI,SF,8.6,8.6,9.3,8.6,8.6,8.6,14.9,14.9,Main
145,Jake Elliott,K,PHI,DET,8.6,8.6,9.2,8.6,8.6,8.6,14.9,14.9,Sunday
146,Jonnu Smith,TE,PIT,CIN,8.5,6.8,10.1,5.2,6.8,8.4,16.7,14.1,Main
147,Cairo Santos,K,CHI,@MIN,8.5,8.5,9.2,8.5,8.5,8.5,15.0,15.0,Main
148,Daniel Carlson,K,LV,DAL,8.5,8.5,9.2,8.5,8.5,8.5,14.9,14.9,Monday
149,Evan Engram,TE,DEN,KC,8.4,6.5,10.4,4.5,6.5,8.4,15.8,12.7,Main
150,Jakobi Meyers,WR,JAX,LAC,8.4,6.8,8.2,5.0,6.6,8.2,16.9,14.4,Main
151,Rashid Shaheed,WR,SEA,@LA,8.4,7.1,8.2,5.5,6.9,8.2,17.8,15.6,Main
152,Evan McPherson,K,CIN,@PIT,8.4,8.4,9.0,8.4,8.4,8.4,14.6,14.6,Main
153,Jake Bates,K,DET,@PHI,8.4,8.4,9.0,8.4,8.4,8.4,14.6,14.6,Sunday
154,Pat Freiermuth,TE,PIT,CIN,8.3,6.8,9.9,5.2,6.7,8.3,16.6,14.1,Main
155,Greg Dortch,WR,ARI,SF,8.2,6.4,8.1,4.5,6.3,8.1,16.1,13.4,Main
156,Olamide Zaccheaus,WR,CHI,@MIN,8.2,6.6,8.1,4.9,6.5,8.1,16.5,14.0,Main
157,Sean Tucker,RB,TB,@BUF,8.2,7.7,8.0,7.1,7.5,8.0,16.7,16.0,Main
158,Jason Myers,K,SEA,@LA,8.2,8.2,8.8,8.2,8.2,8.2,14.2,14.2,Main
159,Christian Watson,WR,GB,@NYG,8.1,6.9,7.9,5.5,6.7,7.9,17.7,15.7,Main
160,Chase McLaughlin,K,TB,@BUF,8.1,8.1,8.8,8.1,8.1,8.1,14.4,14.4,Main
161,Kyle Monangai,RB,CHI,@MIN,8.0,7.4,7.9,6.7,7.3,7.8,16.7,15.7,Main
162,Cooper Kupp,WR,SEA,@LA,8.0,6.4,7.9,4.8,6.3,7.9,16.5,14.0,Main
163,Elic Ayomanor,WR,TEN,HOU,8.0,6.5,7.8,5.0,6.4,7.8,16.4,14.0,Main
164,Cam Little,K,JAX,LAC,8.0,8.0,8.7,8.0,8.0,8.0,14.4,14.4,Main
165,Riley Patterson,K,MIA,WAS,8.0,8.0,8.6,8.0,8.0,8.0,14.1,14.1,Other
166,Tyler Allgeier,RB,ATL,CAR,7.8,7.5,7.7,7.0,7.3,7.6,16.6,16.1,Main
167,Ryan Fitzgerald,K,CAR,@ATL,7.8,7.8,8.5,7.8,7.8,7.8,14.1,14.1,Main
168,Wil Lutz,K,DEN,KC,7.8,7.8,8.4,7.8,7.8,7.8,14.0,14.0,Main
169,Tyler Lockett,WR,LV,DAL,7.7,6.2,7.6,4.7,6.2,7.6,16.2,13.8,Monday
170,Devin Singletary,RB,NYG,GB,7.7,6.8,7.6,5.9,6.7,7.6,15.3,13.9,Main
171,Demario Douglas,WR,NE,NYJ,7.6,6.4,7.6,5.1,6.3,7.5,16.3,14.3,Thursday
172,Matt Gay,K,WAS,MIA,7.6,7.6,8.2,7.6,7.6,7.6,13.7,13.7,Other
173,Isaiah Likely,TE,BAL,@CLE,7.4,5.9,8.7,4.5,5.9,7.3,15.0,12.6,Main
174,Kenneth Gainwell,RB,PIT,CIN,7.4,6.1,7.4,4.8,6.1,7.4,15.6,13.5,Main
175,Andre Szmyt,K,CLE,BAL,7.4,7.4,8.1,7.4,7.4,7.4,13.8,13.8,Main
176,Luke Musgrave,TE,GB,@NYG,7.3,5.7,8.9,4.1,5.7,7.3,14.2,11.6,Main
177,Younghoe Koo,K,NYG,GB,7.3,7.3,7.9,7.3,7.3,7.3,13.4,13.4,Main
178,Joey Slye,K,TEN,HOU,7.3,7.3,8.0,7.3,7.3,7.3,13.7,13.7,Main
179,ATL DST,DST,ATL,CAR,7.2,7.2,8.0,7.2,7.2,7.2,14.3,14.3,Main
180,Colston Loveland,TE,CHI,@MIN,7.1,5.8,8.4,4.5,5.8,7.1,14.8,12.6,Main
181,Michael Mayer,TE,LV,DAL,7.1,5.6,8.6,4.0,5.6,7.1,14.3,11.8,Monday
182,Calvin Ridley,WR,TEN,HOU,7.1,5.8,7.0,4.5,5.7,7.0,15.0,12.9,Main
183,Robbie Chosen,WR,WAS,MIA,7.1,5.9,7.0,4.6,5.8,7.0,15.4,13.4,Other
184,Nick Folk,K,NYJ,@NE,7.1,7.1,7.7,7.1,7.1,7.1,13.4,13.4,Thursday
185,LAC DST,DST,LAC,@JAX,7.1,7.1,8.0,7.1,7.1,7.1,14.3,14.3,Main
186,SF DST,DST,SF,@ARI,7.0,7.0,7.8,7.0,7.0,7.0,14.1,14.1,Main
187,Noah Fant,TE,CIN,@PIT,6.9,5.4,8.4,3.9,5.4,6.9,13.7,11.2,Main
188,David Njoku,TE,CLE,BAL,6.9,5.4,8.5,3.8,5.3,6.9,13.6,11.0,Main
189,Tyler Higbee,TE,LA,SEA,6.9,5.5,8.3,4.1,5.5,6.9,14.3,12.0,Main
190,Matthew Golden,WR,GB,@NYG,6.8,5.7,6.8,4.5,5.6,6.7,14.8,12.9,Main
191,PIT DST,DST,PIT,CIN,6.8,6.8,7.6,6.8,6.8,6.8,14.0,14.0,Main
192,TJ Hockenson,TE,MIN,CHI,6.7,5.3,8.2,3.8,5.3,6.7,13.6,11.2,Main
193,AJ Barner,TE,SEA,@LA,6.7,5.3,8.0,4.0,5.3,6.6,13.2,11.0,Main
194,BUF DST,DST,BUF,TB,6.7,6.7,7.6,6.7,6.7,6.7,13.8,13.8,Main
195,CHI DST,DST,CHI,@MIN,6.7,6.7,7.5,6.7,6.7,6.7,14.1,14.1,Main
196,DAL DST,DST,DAL,@LV,6.7,6.7,7.5,6.7,6.7,6.7,13.9,13.9,Monday
197,TEN DST,DST,TEN,HOU,6.7,6.7,7.4,6.7,6.7,6.7,13.8,13.8,Main
198,Andrei Iosivas,WR,CIN,@PIT,6.6,5.4,6.5,4.1,5.3,6.5,14.5,12.4,Main
199,Blake Corum,RB,LA,SEA,6.6,6.3,6.5,5.9,6.2,6.5,14.4,13.8,Main
200,Sterling Shepard,WR,TB,@BUF,6.6,5.3,6.5,3.9,5.2,6.5,14.0,11.8,Main
201,Dawson Knox,TE,BUF,TB,6.5,5.2,7.7,3.9,5.2,6.4,13.6,11.5,Main
202,Jordan Mason,RB,MIN,CHI,6.5,6.0,6.4,5.5,5.9,6.4,14.2,13.5,Main
203,KC DST,DST,KC,@DEN,6.4,6.4,7.2,6.4,6.4,6.4,13.4,13.4,Main
204,MIA DST,DST,MIA,WAS,6.4,6.4,7.2,6.4,6.4,6.4,13.3,13.3,Other
205,Nick Chubb,RB,HOU,@TEN,6.3,5.9,6.2,5.5,5.8,6.2,13.6,13.0,Main
206,JAX DST,DST,JAX,LAC,6.3,6.3,7.0,6.3,6.3,6.3,13.4,13.4,Main
207,Jalen Coker,WR,CAR,@ATL,6.2,5.0,6.1,3.7,4.9,6.1,13.4,11.3,Main
208,Jalen Nailor,WR,MIN,CHI,6.2,5.2,6.1,4.1,5.1,6.1,14.2,12.5,Main
209,DET DST,DST,DET,@PHI,6.2,6.2,6.9,6.2,6.2,6.2,13.0,13.0,Sunday
210,DeAndre Hopkins,WR,BAL,@CLE,6.1,5.0,6.0,3.9,5.0,6.0,13.9,12.0,Main
211,Terrance Ferguson,TE,LA,SEA,6.1,5.0,7.2,3.9,5.0,6.1,13.3,11.3,Main
212,Greg Dulcich,TE,MIA,WAS,6.1,4.8,7.3,3.6,4.8,6.1,12.7,10.6,Other
213,Isaiah Davis,RB,NYJ,@NE,6.1,4.9,6.1,3.8,4.9,6.1,12.7,10.8,Thursday
214,Chimere Dike,WR,TEN,HOU,6.1,4.9,6.1,3.6,4.8,6.1,12.7,10.6,Main
215,PHI DST,DST,PHI,DET,6.1,6.1,6.8,6.1,6.1,6.1,12.9,12.9,Sunday
216,Marquise Brown,WR,KC,@DEN,6.0,4.9,5.9,3.8,4.8,5.9,13.6,11.7,Main
217,Chig Okonkwo,TE,TEN,HOU,6.0,4.7,7.3,3.3,4.7,6.0,12.3,10.0,Main
218,Xavier Legette,WR,CAR,@ATL,5.9,4.8,5.9,3.7,4.8,5.8,13.2,11.4,Main
219,Brian Robinson,RB,SF,@ARI,5.9,5.6,5.8,5.3,5.5,5.7,13.3,13.0,Main
220,MIN DST,DST,MIN,CHI,5.9,5.9,6.7,5.9,5.9,5.9,12.9,12.9,Main
221,Joshua Palmer,WR,BUF,TB,5.8,4.8,5.7,3.8,4.7,5.7,13.4,11.7,Main
222,Marvin Mims,WR,DEN,KC,5.8,4.7,5.8,3.5,4.7,5.8,12.6,10.7,Main
223,Jeremy McNichols,RB,WAS,MIA,5.8,4.7,5.8,3.7,4.7,5.8,12.7,11.0,Other
224,Cedric Tillman,WR,CLE,BAL,5.7,4.5,5.6,3.3,4.5,5.6,12.3,10.4,Main
225,Jayden Higgins,WR,HOU,@TEN,5.7,4.6,5.7,3.5,4.6,5.7,12.8,10.9,Main
226,Darnell Washington,TE,PIT,CIN,5.7,4.6,6.8,3.4,4.6,5.7,12.6,10.7,Main
227,DEN DST,DST,DEN,KC,5.7,5.7,6.4,5.7,5.7,5.7,12.6,12.6,Main
228,LA DST,DST,LA,SEA,5.7,5.7,6.4,5.7,5.7,5.7,12.5,12.5,Main
229,Emanuel Wilson,RB,GB,@NYG,5.6,5.0,5.6,4.4,5.0,5.5,12.6,11.7,Main
230,Brashard Smith,RB,KC,@DEN,5.5,4.6,5.5,3.7,4.6,5.5,12.0,10.5,Main
231,Jaylin Lane,WR,WAS,MIA,5.5,4.6,5.5,3.6,4.5,5.5,12.9,11.3,Other
232,CLE DST,DST,CLE,BAL,5.5,5.5,6.3,5.5,5.5,5.5,12.0,12.0,Main
233,Keaton Mitchell,RB,BAL,@CLE,5.4,4.8,5.4,4.1,4.7,5.4,12.3,11.2,Main
234,Jacory Croskey-Merritt,RB,WAS,MIA,5.4,5.2,5.3,4.9,5.1,5.3,12.8,12.5,Other
235,WAS DST,DST,WAS,MIA,5.4,5.4,6.1,5.4,5.4,5.4,12.1,12.1,Other
236,Kalif Raymond,WR,DET,@PHI,5.3,4.2,5.3,3.1,4.2,5.2,11.8,9.9,Sunday
237,Nick Westbrook-Ikhine,WR,MIA,WAS,5.3,4.4,5.2,3.4,4.3,5.2,13.4,11.7,Other
238,Kyle Williams,WR,NE,NYJ,5.3,4.5,5.3,3.8,4.5,5.3,12.9,11.5,Thursday
239,CAR DST,DST,CAR,@ATL,5.3,5.3,6.0,5.3,5.3,5.3,12.0,12.0,Main
240,NYJ DST,DST,NYJ,@NE,5.3,5.3,6.1,5.3,5.3,5.3,12.2,12.2,Thursday
241,Brock Wright,TE,DET,@PHI,5.2,4.0,6.3,2.9,4.0,5.2,11.3,9.3,Sunday
242,Bhayshul Tuten,RB,JAX,LAC,5.0,4.5,5.0,4.0,4.5,5.0,11.6,10.8,Main
243,Elijah Higgins,TE,ARI,SF,4.9,3.9,5.9,2.8,3.9,4.9,10.9,9.0,Main
