,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
147,Cairo Santos,K,CHI,@CAR,9.1,9.1,9.8,8.8,9.1,8.8,15.2,15.2,Main
148,Evan McPherson,K,CIN,TB,9.1,9.1,9.8,8.8,9.1,8.8,15.2,15.2,Main
149,Will Reichard,K,MIN,GB,9.1,9.1,9.9,8.8,9.1,8.8,15.6,15.6,Main
150,Jake Ferguson,TE,DAL,@NYG,9.0,7.1,10.8,5.2,7.1,8.9,17.6,14.6,Sunday
151,Brenton Strange,TE,JAX,CLE,9.0,7.3,10.7,5.4,7.2,8.9,17.8,15.0,Main
152,Blake Corum,RB,LA,SF,9.0,8.5,8.7,7.9,8.3,8.7,17.9,17.3,Thursday
153,Deebo Samuel,WR,SF,LA,9.0,7.4,8.9,5.8,7.3,8.9,17.9,15.5,Thursday
154,Rachaad White,RB,WAS,@PHI,9.0,7.8,9.0,6.6,7.8,8.9,17.1,15.4,Main
155,Isaiah Likely,TE,NYG,DAL,8.9,7.1,10.5,5.3,7.0,8.8,17.4,14.6,Sunday
156,George Kittle,TE,SF,LA,8.9,7.2,10.5,5.5,7.1,8.8,18.1,15.3,Thursday
157,Spencer Shrader,K,IND,BAL,8.9,8.9,9.6,8.6,8.9,8.6,15.4,15.4,Main
158,Matt Gay,K,LV,MIA,8.9,8.9,9.7,8.6,8.9,8.6,15.3,15.3,Main
159,Jason Myers,K,SEA,NE,8.9,8.9,9.6,8.6,8.9,8.6,15.2,15.2,Wednesday
160,Jalen Nailor,WR,LV,MIA,8.8,7.2,8.6,5.5,7.1,8.6,18.2,15.7,Main
161,Tyler Bass,K,BUF,@HOU,8.8,8.8,9.5,8.5,8.8,8.5,15.2,15.2,Main
162,Harrison Mevis,K,LA,SF,8.7,8.7,9.3,8.4,8.7,8.4,14.5,14.5,Thursday
163,Chase McLaughlin,K,TB,@CIN,8.7,8.7,9.4,8.4,8.7,8.4,14.9,14.9,Main
164,Hunter Henry,TE,NE,@SEA,8.6,6.9,10.2,5.2,6.9,8.5,17.1,14.3,Wednesday
165,Trey Smack,K,GB,@MIN,8.6,8.6,9.3,8.4,8.6,8.4,14.8,14.8,Main
166,Harrison Butker,K,KC,DEN,8.6,8.6,9.3,8.3,8.6,8.3,14.6,14.6,Monday
167,Joey Slye,K,TEN,NYJ,8.6,8.6,9.3,8.3,8.6,8.3,15.0,15.0,Main
168,Jason Sanders,K,NYJ,@TEN,8.5,8.5,9.3,8.3,8.5,8.3,15.2,15.2,Main
169,Riley Patterson,K,MIA,@LV,8.4,8.4,9.1,8.1,8.4,8.1,15.0,15.0,Main
170,Dominic Zvada,K,NYG,DAL,8.4,8.4,9.1,8.1,8.4,8.1,14.5,14.5,Sunday
171,Eddy Pineiro,K,SF,LA,8.4,8.4,9.1,8.1,8.4,8.1,14.6,14.6,Thursday
172,Cade Otton,TE,TB,@CIN,8.3,6.7,10.0,4.9,6.6,8.3,16.6,13.9,Main
173,Wil Lutz,K,DEN,@KC,8.3,8.3,9.0,8.0,8.3,8.0,14.4,14.4,Monday
174,Jonathon Brooks,RB,CAR,CHI,8.2,7.3,8.2,6.4,7.2,8.1,16.3,15.0,Main
175,TJ Hockenson,TE,MIN,GB,8.2,6.4,9.9,4.6,6.4,8.1,16.3,13.5,Main
176,Ryan Fitzgerald,K,CAR,CHI,8.2,8.2,8.9,8.0,8.2,8.0,14.3,14.3,Main
177,Daniel Carlson,K,NO,@DET,8.2,8.2,8.9,8.0,8.2,8.0,14.4,14.4,Main
178,Dontayvion Wicks,WR,PHI,WAS,8.1,6.6,8.0,5.1,6.5,8.0,16.9,14.5,Main
179,LAC DST,DST,LAC,ARI,8.1,8.1,9.0,8.1,8.1,8.1,15.8,15.8,Main
180,TEN DST,DST,TEN,NYJ,8.1,8.1,9.0,8.1,8.1,8.1,15.5,15.5,Main
181,Drew Stevens,K,WAS,@PHI,8.1,8.1,8.8,7.8,8.1,7.8,14.3,14.3,Main
182,Rashod Bateman,WR,BAL,@IND,8.0,6.7,7.9,5.3,6.6,7.9,17.2,15.0,Main
183,Kyle Monangai,RB,CHI,@CAR,8.0,7.3,7.9,6.6,7.2,7.8,16.3,15.3,Main
184,Malik Washington,WR,MIA,@LV,7.9,6.2,7.9,4.5,6.2,7.8,15.7,13.1,Main
185,Pat Freiermuth,TE,PIT,ATL,7.9,6.4,9.4,4.8,6.4,7.9,16.3,13.8,Main
186,Chig Okonkwo,TE,WAS,@PHI,7.9,6.1,9.5,4.4,6.1,7.8,15.4,12.6,Main
187,Tyler Allgeier,RB,ARI,@LAC,7.8,7.3,7.7,6.7,7.2,7.6,15.8,15.1,Main
188,Jerry Jeudy,WR,CLE,@JAX,7.8,6.3,7.8,4.7,6.2,7.7,15.9,13.3,Main
189,Chris Rodriguez,RB,JAX,CLE,7.8,7.5,7.6,7.1,7.3,7.6,16.4,16.0,Main
190,AJ Barner,TE,SEA,NE,7.8,6.3,9.2,4.8,6.2,7.7,16.2,13.7,Wednesday
191,PHI DST,DST,PHI,WAS,7.8,7.8,8.7,7.8,7.8,7.8,15.5,15.5,Main
192,PIT DST,DST,PIT,ATL,7.8,7.8,8.8,7.8,7.8,7.8,15.6,15.6,Main
193,Adonai Mitchell,WR,NYJ,@TEN,7.7,6.4,7.6,4.9,6.2,7.6,16.5,14.2,Main
194,DET DST,DST,DET,NO,7.7,7.7,8.5,7.7,7.7,7.7,15.5,15.5,Main
195,SEA DST,DST,SEA,NE,7.7,7.7,8.5,7.7,7.7,7.7,15.4,15.4,Wednesday
196,Andy Borregales,K,NE,@SEA,7.7,7.7,8.3,7.4,7.7,7.4,13.6,13.6,Wednesday
197,Woody Marks,RB,HOU,BUF,7.6,6.8,7.6,5.9,6.7,7.6,15.3,14.0,Main
198,Cooper Kupp,WR,SEA,NE,7.6,6.2,7.5,4.7,6.1,7.5,16.1,13.7,Wednesday
199,Chad Ryland,K,ARI,@LAC,7.6,7.6,8.3,7.3,7.6,7.3,13.7,13.7,Main
200,Nick Folk,K,ATL,@PIT,7.6,7.6,8.3,7.4,7.6,7.4,13.9,13.9,Main
201,LV DST,DST,LV,MIA,7.5,7.5,8.4,7.5,7.5,7.5,14.9,14.9,Main
202,Caleb Douglas,WR,MIA,@LV,7.4,6.1,7.3,4.6,6.0,7.3,15.5,13.3,Main
203,De'Zhaun Stribling,WR,SF,LA,7.3,6.0,7.2,4.6,5.9,7.2,15.5,13.2,Thursday
204,George Holani,RB,SEA,NE,7.3,6.3,7.2,5.4,6.3,7.2,15.2,13.8,Wednesday
205,NYJ DST,DST,NYJ,@TEN,7.3,7.3,8.1,7.3,7.3,7.3,14.6,14.6,Main
206,Greg Dulcich,TE,MIA,@LV,7.1,5.6,8.4,4.2,5.6,7.0,14.4,12.0,Main
207,DAL DST,DST,DAL,@NYG,7.0,7.0,7.7,7.0,7.0,7.0,14.5,14.5,Sunday
208,Keaton Mitchell,RB,LAC,ARI,6.9,6.0,6.8,5.2,6.0,6.8,14.7,13.4,Main
209,Tre' Harris,WR,LAC,ARI,6.9,5.7,6.9,4.4,5.6,6.9,15.0,12.9,Main
210,Denzel Boston,WR,CLE,@JAX,6.8,5.4,6.7,4.0,5.3,6.7,14.3,12.0,Main
211,LA DST,DST,LA,SF,6.8,6.8,7.6,6.8,6.8,6.8,14.4,14.4,Thursday
212,Andre Szmyt,K,CLE,@JAX,6.8,6.8,7.4,6.6,6.8,6.6,13.0,13.0,Main
213,Pat Bryant,WR,DEN,@KC,6.7,5.4,6.7,4.0,5.4,6.7,14.3,12.1,Monday
214,Alec Pierce,WR,IND,BAL,6.7,5.8,6.6,4.6,5.6,6.6,15.6,13.8,Main
215,Terrance Ferguson,TE,LA,SF,6.5,5.4,7.6,4.2,5.3,6.4,14.4,12.4,Thursday
216,CHI DST,DST,CHI,@CAR,6.5,6.5,7.2,6.5,6.5,6.5,13.9,13.9,Main
217,Justice Hill,RB,BAL,@IND,6.4,5.2,6.3,4.1,5.2,6.3,14.1,12.2,Main
218,Ryan Flournoy,WR,DAL,@NYG,6.4,5.2,6.3,4.0,5.1,6.3,14.0,12.0,Sunday
219,Ted Hurst,WR,TB,@CIN,6.4,5.3,6.3,4.1,5.2,6.3,14.2,12.3,Main
220,Calvin Ridley,WR,TEN,NYJ,6.4,5.3,6.3,4.2,5.3,6.3,14.4,12.5,Main
221,BAL DST,DST,BAL,@IND,6.4,6.4,7.1,6.4,6.4,6.4,13.7,13.7,Main
222,BUF DST,DST,BUF,@HOU,6.4,6.4,7.2,6.4,6.4,6.4,13.6,13.6,Main
223,Jauan Jennings,WR,MIN,GB,6.3,5.1,6.2,3.8,5.0,6.2,13.9,11.8,Main
224,Mason Taylor,TE,NYJ,@TEN,6.3,4.9,7.7,3.4,4.8,6.2,13.2,10.8,Main
225,KC DST,DST,KC,DEN,6.3,6.3,7.1,6.3,6.3,6.3,13.5,13.5,Monday
226,Ja'Kobi Lane,WR,BAL,@IND,6.2,5.1,6.1,4.1,5.1,6.1,14.0,12.2,Main
227,Evan Engram,TE,DEN,@KC,6.2,4.7,7.6,3.2,4.7,6.2,12.8,10.3,Monday
228,Kayshon Boutte,WR,HOU,BUF,6.2,5.2,6.1,4.1,5.1,6.1,14.2,12.3,Main
229,Tyrone Tracy,RB,NYG,DAL,6.2,5.5,6.2,4.8,5.5,6.2,13.2,12.1,Sunday
230,Gunnar Helm,TE,TEN,NYJ,6.2,4.9,7.6,3.5,4.9,6.2,13.2,10.9,Main
231,CIN DST,DST,CIN,TB,6.1,6.1,6.8,6.1,6.1,6.1,13.2,13.2,Main
232,HOU DST,DST,HOU,BUF,6.1,6.1,6.8,6.1,6.1,6.1,13.2,13.2,Main
233,Samaje Perine,RB,CIN,TB,6.0,5.4,6.0,4.7,5.3,6.0,13.1,12.1,Main
234,Mike Gesicki,TE,CIN,TB,6.0,4.8,7.1,3.6,4.8,5.9,13.4,11.3,Main
235,Chris Brooks,RB,GB,@MIN,6.0,5.3,5.9,4.6,5.2,5.9,12.5,11.5,Main
236,Mike Washington,RB,LV,MIA,6.0,5.5,6.0,5.0,5.5,5.9,12.9,12.2,Main
237,Makai Lemon,WR,PHI,WAS,5.9,4.9,5.9,3.7,4.8,5.9,13.5,11.6,Main
238,DEN DST,DST,DEN,@KC,5.9,5.9,6.6,5.9,5.9,5.9,12.8,12.8,Monday
239,GB DST,DST,GB,@MIN,5.9,5.9,6.6,5.9,5.9,5.9,13.0,13.0,Main
240,Charlie Kolar,TE,LAC,ARI,5.8,4.8,6.8,3.7,4.8,5.8,13.2,11.3,Main
241,Colby Parkinson,TE,LA,SF,5.8,4.6,6.8,3.5,4.6,5.7,12.9,10.9,Thursday
242,MIA DST,DST,MIA,@LV,5.8,5.8,6.5,5.8,5.8,5.8,12.5,12.5,Main
243,MIN DST,DST,MIN,GB,5.8,5.8,6.5,5.8,5.8,5.8,12.8,12.8,Main
