,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
26,Derrick Henry,RB,BAL,@IND,18.3,17.6,17.2,15.9,16.5,17.0,32.0,31.3,Main
27,Chris Olave,WR,NO,@DET,18.3,15.1,17.5,11.0,14.2,17.4,32.1,27.4,Main
28,CeeDee Lamb,WR,DAL,@NYG,18.1,15.0,17.2,11.1,14.1,17.1,31.9,27.5,Sunday
29,Jayden Daniels,QB,WAS,@PHI,18.1,17.8,19.2,16.8,16.8,16.8,27.4,27.3,Main
30,Javonte Williams,RB,DAL,@NYG,17.9,16.7,17.0,14.6,15.8,16.9,31.4,29.9,Sunday
31,Omarion Hampton,RB,LAC,ARI,17.9,16.5,17.2,14.5,15.8,17.1,31.5,29.7,Main
32,Jordan Love,QB,GB,@MIN,17.8,17.6,18.9,16.3,16.3,16.3,27.3,27.2,Main
33,Patrick Mahomes,QB,KC,DEN,17.8,17.6,19.0,16.6,16.6,16.6,27.4,27.3,Monday
34,Ashton Jeanty,RB,LV,MIA,17.5,15.5,16.9,13.1,15.0,16.8,30.0,27.7,Main
35,James Cook,RB,BUF,@HOU,17.3,15.8,16.5,13.7,15.1,16.4,30.1,28.4,Main
36,Bo Nix,QB,DEN,@KC,17.3,17.1,18.5,15.9,15.9,15.9,27.1,27.0,Monday
37,Daniel Jones,QB,IND,BAL,17.1,16.9,18.3,15.7,15.7,15.7,26.6,26.5,Main
38,Justin Jefferson,WR,MIN,GB,17.0,13.9,16.3,10.1,13.2,16.3,30.3,25.8,Main
39,Kenneth Walker,RB,KC,DEN,16.9,15.4,16.3,13.2,14.7,16.2,30.1,28.2,Monday
40,Rhamondre Stevenson,RB,NE,@SEA,16.9,15.1,16.4,12.8,14.6,16.3,29.1,26.8,Wednesday
41,Chase Brown,RB,CIN,TB,16.8,14.9,16.4,12.6,14.5,16.3,29.6,27.1,Main
42,Zay Flowers,WR,BAL,@IND,16.5,13.8,15.8,10.4,13.1,15.7,29.7,25.7,Main
43,Sam Darnold,QB,SEA,NE,16.4,16.2,17.4,14.9,14.9,14.9,26.1,26.0,Wednesday
44,Bryce Young,QB,CAR,CHI,16.3,16.1,17.5,15.1,15.1,15.1,25.6,25.5,Main
45,Malik Willis,QB,MIA,@LV,16.3,16.0,17.2,15.2,15.2,15.2,24.9,24.8,Main
46,Breece Hall,RB,NYJ,@TEN,16.3,14.7,15.7,12.4,14.0,15.6,28.7,26.6,Main
47,Nico Collins,WR,HOU,BUF,16.2,13.6,15.4,10.3,12.8,15.4,29.4,25.5,Main
48,CJ Stroud,QB,HOU,BUF,16.1,15.9,17.2,14.7,14.7,14.7,24.9,24.8,Main
49,AJ Brown,WR,NE,@SEA,16.1,13.3,15.5,9.9,12.7,15.4,29.0,24.8,Wednesday
50,George Pickens,WR,DAL,@NYG,16.0,13.5,15.2,10.3,12.8,15.2,29.5,25.7,Sunday
51,D'Andre Swift,RB,CHI,@CAR,15.8,14.6,15.1,12.9,13.9,15.0,28.5,27.1,Main
52,Bucky Irving,RB,TB,@CIN,15.7,14.4,15.1,12.6,13.8,15.0,27.6,26.0,Main
53,Travis Etienne,RB,NO,@DET,15.6,14.0,15.1,12.0,13.5,15.0,27.3,25.3,Main
54,Jacoby Brissett,QB,ARI,@LAC,15.5,15.3,16.6,14.1,14.1,14.1,24.4,24.3,Main
55,Tee Higgins,WR,CIN,TB,15.5,13.1,14.9,10.2,12.5,14.9,29.3,25.7,Main
56,Trey McBride,TE,ARI,@LAC,15.4,12.2,18.3,8.5,11.8,15.0,26.7,22.0,Main
57,Rashee Rice,WR,KC,DEN,15.3,12.4,14.9,9.1,12.0,14.9,27.7,23.5,Monday
58,DeVonta Smith,WR,PHI,WAS,15.3,12.6,14.7,9.4,12.0,14.7,27.8,23.8,Main
59,Aaron Rodgers,QB,PIT,ATL,15.3,15.1,16.7,14.3,14.3,14.3,24.2,24.1,Main
60,Garrett Wilson,WR,NYJ,@TEN,15.2,12.3,14.8,8.9,11.8,14.7,27.2,23.0,Main
61,Davante Adams,WR,LA,SF,14.9,12.6,14.4,9.9,12.1,14.4,27.8,24.2,Thursday
62,Tetairoa McMillan,WR,CAR,CHI,14.8,12.4,14.2,9.4,11.8,14.2,27.7,24.0,Main
63,Ladd McConkey,WR,LAC,ARI,14.7,12.2,14.2,9.4,11.8,14.2,27.2,23.5,Main
64,Kyren Williams,RB,LA,SF,14.7,13.5,14.2,11.9,13.0,14.2,26.4,24.9,Thursday
65,Cam Ward,QB,TEN,NYJ,14.6,14.3,15.8,13.5,13.5,13.5,22.8,22.7,Main
66,Cam Skattebo,RB,NYG,DAL,14.5,13.1,14.1,11.4,12.7,14.0,26.0,24.1,Sunday
67,Parker Washington,WR,JAX,CLE,14.3,11.9,13.8,9.1,11.4,13.8,26.5,22.9,Main
68,Colston Loveland,TE,CHI,@CAR,14.1,11.5,16.3,8.6,11.2,13.7,26.0,22.1,Main
69,Drake London,WR,ATL,@PIT,13.7,11.1,13.2,8.1,10.6,13.2,25.1,21.3,Main
70,Deshaun Watson,QB,CLE,@JAX,13.7,13.4,14.7,12.5,12.5,12.5,21.2,21.0,Main
71,Emeka Egbuka,WR,TB,@CIN,13.7,11.5,13.2,8.9,11.0,13.2,25.9,22.6,Main
72,Tyler Warren,TE,IND,BAL,13.6,11.0,15.9,8.0,10.7,13.3,24.4,20.4,Main
73,Malik Nabers,WR,NYG,DAL,13.6,11.3,13.2,8.5,10.9,13.2,25.6,22.1,Sunday
74,Geno Smith,QB,NYJ,@TEN,13.6,13.4,14.7,12.4,12.4,12.4,21.9,21.8,Main
75,Jaylen Waddle,WR,DEN,@KC,13.4,11.1,13.0,8.3,10.6,12.9,25.4,21.8,Monday
76,Christian Watson,WR,GB,@MIN,13.4,11.4,12.8,8.8,10.8,12.8,26.2,23.0,Main
77,Kirk Cousins,QB,LV,MIA,13.4,13.3,14.6,12.4,12.4,12.4,22.0,21.9,Main
78,David Montgomery,RB,HOU,BUF,13.3,12.3,12.9,11.0,11.9,12.8,24.4,23.1,Main
79,Luther Burden,WR,CHI,@CAR,13.1,10.8,12.7,8.1,10.4,12.7,24.7,21.2,Main
80,Jameson Williams,WR,DET,NO,13.1,11.2,12.6,8.7,10.6,12.5,25.5,22.5,Main
81,Chuba Hubbard,RB,CAR,CHI,13.0,11.6,12.7,10.1,11.3,12.6,23.6,21.9,Main
82,Sam LaPorta,TE,DET,NO,13.0,10.7,15.1,8.0,10.4,12.7,24.2,20.6,Main
83,DK Metcalf,WR,PIT,ATL,12.7,10.6,12.3,8.2,10.3,12.3,24.6,21.4,Main
84,Michael Mayer,TE,LV,MIA,12.6,9.9,15.0,7.0,9.7,12.4,22.8,18.8,Main
85,Mike Evans,WR,SF,LA,12.5,10.4,12.1,8.0,10.0,12.0,24.0,20.9,Thursday
86,Chris Godwin,WR,TB,@CIN,12.5,10.2,12.2,7.6,9.9,12.2,23.4,19.8,Main
87,DJ Moore,WR,BUF,@HOU,12.4,10.2,12.1,7.7,9.9,12.0,23.6,20.3,Main
88,Jadarian Price,RB,SEA,NE,12.4,11.5,12.0,10.3,11.1,11.9,23.5,22.4,Wednesday
89,Terry McLaurin,WR,WAS,@PHI,12.4,10.3,12.0,7.8,9.9,12.0,23.7,20.4,Main
90,MarShawn Lloyd,RB,GB,@MIN,12.3,11.1,12.1,9.7,10.9,12.0,22.5,20.9,Main
91,Jaylen Warren,RB,PIT,ATL,12.3,10.8,12.1,9.1,10.6,12.0,22.3,20.3,Main
92,Quentin Johnston,WR,LAC,ARI,12.1,10.3,11.8,8.1,9.9,11.8,23.8,20.8,Main
93,Rico Dowdle,RB,PIT,ATL,12.1,10.9,11.9,9.5,10.6,11.8,22.5,20.9,Main
94,Tony Pollard,RB,TEN,NYJ,12.1,11.1,11.7,9.9,10.8,11.6,22.5,21.3,Main
95,Cooper Rush,QB,ATL,@PIT,11.8,11.6,12.9,10.6,10.6,10.6,19.1,19.0,Main
96,Quinshon Judkins,RB,CLE,@JAX,11.8,10.8,11.5,9.5,10.4,11.4,21.7,20.4,Main
97,Josh Downs,WR,IND,BAL,11.6,9.4,11.4,6.9,9.1,11.4,21.8,18.4,Main
98,Wan'Dale Robinson,WR,TEN,NYJ,11.6,9.1,11.3,6.5,8.9,11.3,21.4,17.8,Main
99,Jeremiyah Love,RB,ARI,@LAC,11.5,10.0,11.3,8.4,9.8,11.2,20.9,18.9,Main
100,Tre Tucker,WR,LV,MIA,11.5,9.4,11.3,7.1,9.2,11.2,22.1,19.0,Main
101,Marvin Harrison,WR,ARI,@LAC,11.3,9.4,11.0,7.1,9.1,11.0,22.2,19.1,Main
102,Jayden Reed,WR,GB,@MIN,11.3,9.2,11.0,6.9,9.0,11.0,21.9,18.8,Main
103,Bhayshul Tuten,RB,JAX,CLE,11.3,10.2,11.1,8.9,10.0,11.0,21.0,19.6,Main
104,Jordan Addison,WR,MIN,GB,11.3,9.4,11.0,7.2,9.1,11.0,22.5,19.5,Main
105,Rome Odunze,WR,CHI,@CAR,11.2,9.4,10.9,7.4,9.1,10.9,22.7,19.9,Main
106,Juwan Johnson,TE,NO,@DET,11.2,9.0,13.2,6.6,8.8,11.0,21.2,17.7,Main
107,Michael Pittman,WR,PIT,ATL,11.2,9.0,11.0,6.6,8.8,10.9,21.4,18.1,Main
108,Tucker Kraft,TE,GB,@MIN,10.9,8.9,12.8,6.7,8.7,10.7,20.8,17.6,Main
109,Aaron Jones,RB,MIN,GB,10.9,9.3,10.8,7.7,9.2,10.8,20.1,17.9,Main
110,Jakobi Meyers,WR,JAX,CLE,10.8,8.9,10.6,6.7,8.7,10.6,21.0,18.0,Main
111,Harold Fannin,TE,CLE,@JAX,10.7,8.4,12.8,6.0,8.3,10.5,19.5,15.9,Main
112,Dallas Goedert,TE,PHI,WAS,10.5,8.5,12.4,6.3,8.3,10.4,20.1,16.9,Main
113,Kenny Gainwell,RB,TB,@CIN,10.5,8.9,10.5,7.3,8.8,10.4,19.7,17.3,Main
114,Cameron Dicker,K,LAC,ARI,10.5,10.5,11.3,10.1,10.5,10.1,17.0,17.0,Main
115,Jalen Coker,WR,CAR,CHI,10.4,8.5,10.2,6.3,8.2,10.2,20.4,17.3,Main
116,Courtland Sutton,WR,DEN,@KC,10.4,8.6,10.2,6.6,8.4,10.2,20.7,17.8,Monday
117,Matthew Golden,WR,GB,@MIN,10.4,8.6,10.2,6.5,8.4,10.2,20.5,17.6,Main
118,Michael Wilson,WR,ARI,@LAC,10.2,8.3,9.9,6.2,8.0,9.9,20.3,17.2,Main
119,JK Dobbins,RB,DEN,@KC,10.2,9.7,9.8,8.8,9.3,9.7,20.6,19.9,Monday
120,Travis Kelce,TE,KC,DEN,10.2,8.2,12.1,6.1,8.1,10.1,19.7,16.5,Monday
121,Jordan Mason,RB,MIN,GB,10.2,9.6,9.9,8.9,9.3,9.8,20.0,19.4,Main
122,Brian Thomas,WR,JAX,CLE,10.0,8.5,9.8,6.7,8.3,9.8,20.4,17.9,Main
123,Jacory Croskey-Merritt,RB,WAS,@PHI,10.0,9.3,9.8,8.4,9.1,9.7,18.8,18.0,Main
124,Jake Bates,K,DET,NO,9.9,9.9,10.6,9.6,9.9,9.6,16.3,16.3,Main
125,Ka'imi Fairbairn,K,HOU,BUF,9.9,9.9,10.7,9.5,9.9,9.5,16.8,16.8,Main
126,Stefon Diggs,WR,WAS,@PHI,9.7,7.7,9.6,5.6,7.6,9.6,18.5,15.4,Main
127,JAX DST,DST,JAX,CLE,9.7,9.7,10.8,9.7,9.7,9.7,17.8,17.8,Main
128,Kyle Pitts,TE,ATL,@PIT,9.6,7.5,11.6,5.3,7.4,9.5,18.1,14.9,Main
129,Mark Andrews,TE,BAL,@IND,9.6,7.8,11.3,6.0,7.7,9.5,18.6,15.8,Main
130,Tyler Loop,K,BAL,@IND,9.6,9.6,10.3,9.3,9.6,9.3,16.0,16.0,Main
131,Brandon Aubrey,K,DAL,@NYG,9.5,9.5,10.2,9.1,9.5,9.1,16.0,16.0,Sunday
132,Khalil Shakir,WR,BUF,@HOU,9.4,7.3,9.2,5.2,7.2,9.2,18.1,15.0,Main
133,Alec Pierce,WR,IND,BAL,9.4,8.0,9.1,6.4,7.7,9.1,20.0,17.7,Main
134,Devaughn Vele,WR,NO,@DET,9.4,7.6,9.3,5.7,7.5,9.3,18.6,15.7,Main
135,Carnell Tate,WR,TEN,NYJ,9.4,7.8,9.2,5.9,7.6,9.2,18.9,16.2,Main
136,Cam Little,K,JAX,CLE,9.4,9.4,10.1,9.0,9.4,9.0,15.8,15.8,Main
137,Dalton Schultz,TE,HOU,BUF,9.3,7.3,11.3,5.2,7.2,9.2,17.8,14.6,Main
138,Chris Boswell,K,PIT,ATL,9.3,9.3,10.0,9.0,9.3,9.0,15.6,15.6,Main
139,Romeo Doubs,WR,NE,@SEA,9.2,7.5,9.1,5.8,7.4,9.0,18.3,15.7,Wednesday
140,Evan McPherson,K,CIN,TB,9.2,9.2,9.9,8.9,9.2,8.9,15.4,15.4,Main
141,Dalton Kincaid,TE,BUF,@HOU,9.1,7.3,10.7,5.5,7.2,9.0,18.0,15.1,Main
142,KC Concepcion,WR,CLE,@JAX,9.1,7.4,9.0,5.5,7.3,9.0,17.6,14.9,Main
143,Xavier Worthy,WR,KC,DEN,9.1,7.6,8.9,5.9,7.4,8.9,18.7,16.2,Monday
144,Isaiah Likely,TE,NYG,DAL,9.1,7.3,10.8,5.5,7.2,9.0,17.7,14.9,Sunday
145,Rashid Shaheed,WR,SEA,NE,9.1,7.7,8.9,6.1,7.5,8.9,18.8,16.5,Wednesday
146,Rachaad White,RB,WAS,@PHI,9.1,7.9,9.0,6.7,7.8,9.0,17.1,15.3,Main
147,Cairo Santos,K,CHI,@CAR,9.1,9.1,9.8,8.8,9.1,8.8,15.3,15.3,Main
148,Jake Elliott,K,PHI,WAS,9.1,9.1,9.8,8.8,9.1,8.8,15.3,15.3,Main
149,Brenton Strange,TE,JAX,CLE,9.0,7.3,10.7,5.4,7.2,9.0,17.9,15.0,Main
150,Blake Corum,RB,LA,SF,9.0,8.5,8.7,7.9,8.3,8.7,17.9,17.3,Thursday
151,Deebo Samuel,WR,SF,LA,9.0,7.4,8.9,5.8,7.3,8.9,17.9,15.5,Thursday
152,Tyjae Spears,RB,TEN,NYJ,9.0,7.7,9.0,6.3,7.6,8.9,17.1,15.2,Main
153,Matt Gay,K,LV,MIA,9.0,9.0,9.7,8.7,9.0,8.7,15.4,15.4,Main
154,Will Reichard,K,MIN,GB,9.0,9.0,9.8,8.7,9.0,8.7,15.4,15.4,Main
155,Jake Ferguson,TE,DAL,@NYG,8.9,7.1,10.8,5.2,7.0,8.9,17.7,14.7,Sunday
156,RJ Harvey,RB,DEN,@KC,8.9,7.3,8.8,5.8,7.3,8.8,17.7,15.3,Monday
157,George Kittle,TE,SF,LA,8.9,7.2,10.5,5.5,7.1,8.8,18.1,15.3,Thursday
158,Spencer Shrader,K,IND,BAL,8.9,8.9,9.6,8.6,8.9,8.6,15.4,15.4,Main
159,Jason Myers,K,SEA,NE,8.9,8.9,9.6,8.6,8.9,8.6,15.2,15.2,Wednesday
160,Jalen Nailor,WR,LV,MIA,8.8,7.2,8.6,5.5,7.1,8.6,17.9,15.4,Main
161,Tyler Bass,K,BUF,@HOU,8.8,8.8,9.5,8.5,8.8,8.5,15.1,15.1,Main
162,Trey Smack,K,GB,@MIN,8.8,8.8,9.5,8.5,8.8,8.5,15.0,15.0,Main
163,Keenan Allen,WR,IND,BAL,8.7,6.9,8.6,5.1,6.8,8.6,17.3,14.5,Main
164,Harrison Mevis,K,LA,SF,8.7,8.7,9.3,8.4,8.7,8.4,14.5,14.5,Thursday
165,Chase McLaughlin,K,TB,@CIN,8.7,8.7,9.4,8.4,8.7,8.4,14.9,14.9,Main
166,Jonathon Brooks,RB,CAR,CHI,8.6,7.7,8.5,6.8,7.6,8.4,16.9,15.7,Main
167,Hunter Henry,TE,NE,@SEA,8.6,6.9,10.2,5.2,6.9,8.5,17.1,14.3,Wednesday
168,Harrison Butker,K,KC,DEN,8.6,8.6,9.4,8.4,8.6,8.4,14.7,14.7,Monday
169,Joey Slye,K,TEN,NYJ,8.5,8.5,9.2,8.2,8.5,8.2,14.9,14.9,Main
170,Cade Otton,TE,TB,@CIN,8.4,6.7,10.0,4.9,6.6,8.3,16.6,13.9,Main
171,Riley Patterson,K,MIA,@LV,8.4,8.4,9.1,8.1,8.4,8.1,15.0,15.0,Main
172,Jason Sanders,K,NYJ,@TEN,8.4,8.4,9.1,8.1,8.4,8.1,14.9,14.9,Main
173,Eddy Pineiro,K,SF,LA,8.4,8.4,9.1,8.1,8.4,8.1,14.6,14.6,Thursday
174,TJ Hockenson,TE,MIN,GB,8.3,6.5,10.0,4.7,6.5,8.2,16.5,13.7,Main
175,Ryan Fitzgerald,K,CAR,CHI,8.3,8.3,9.0,8.0,8.3,8.0,14.4,14.4,Main
176,Dominic Zvada,K,NYG,DAL,8.3,8.3,9.0,8.1,8.3,8.1,14.4,14.4,Sunday
177,LAC DST,DST,LAC,ARI,8.2,8.2,9.1,8.2,8.2,8.2,15.9,15.9,Main
178,TEN DST,DST,TEN,NYJ,8.2,8.2,9.1,8.2,8.2,8.2,15.7,15.7,Main
179,Wil Lutz,K,DEN,@KC,8.2,8.2,8.9,7.9,8.2,7.9,14.3,14.3,Monday
180,Daniel Carlson,K,NO,@DET,8.2,8.2,9.0,8.0,8.2,8.0,14.5,14.5,Main
181,Dontayvion Wicks,WR,PHI,WAS,8.1,6.7,8.0,5.2,6.6,8.0,17.0,14.6,Main
182,Drew Stevens,K,WAS,@PHI,8.1,8.1,8.8,7.8,8.1,7.8,14.3,14.3,Main
183,Kyle Monangai,RB,CHI,@CAR,8.0,7.4,7.9,6.7,7.3,7.9,16.2,15.3,Main
184,Pat Freiermuth,TE,PIT,ATL,8.0,6.4,9.4,4.9,6.4,7.9,16.4,13.9,Main
185,Jerry Jeudy,WR,CLE,@JAX,7.9,6.3,7.8,4.7,6.2,7.8,15.9,13.4,Main
186,Chris Rodriguez,RB,JAX,CLE,7.9,7.6,7.8,7.1,7.4,7.7,16.5,16.1,Main
187,AJ Barner,TE,SEA,NE,7.8,6.3,9.2,4.8,6.2,7.7,16.2,13.7,Wednesday
188,PHI DST,DST,PHI,WAS,7.8,7.8,8.7,7.8,7.8,7.8,15.4,15.4,Main
189,Malik Washington,WR,MIA,@LV,7.7,6.0,7.6,4.4,6.0,7.6,15.3,12.8,Main
190,Adonai Mitchell,WR,NYJ,@TEN,7.7,6.4,7.6,4.9,6.2,7.6,16.4,14.2,Main
191,PIT DST,DST,PIT,ATL,7.7,7.7,8.7,7.7,7.7,7.7,15.4,15.4,Main
192,SEA DST,DST,SEA,NE,7.7,7.7,8.5,7.7,7.7,7.7,15.4,15.4,Wednesday
193,Chad Ryland,K,ARI,@LAC,7.7,7.7,8.3,7.4,7.7,7.4,13.8,13.8,Main
194,Andy Borregales,K,NE,@SEA,7.7,7.7,8.3,7.4,7.7,7.4,13.6,13.6,Wednesday
195,Woody Marks,RB,HOU,BUF,7.6,6.7,7.6,5.8,6.7,7.5,15.1,13.8,Main
196,Cooper Kupp,WR,SEA,NE,7.6,6.2,7.5,4.7,6.1,7.5,16.1,13.7,Wednesday
197,DET DST,DST,DET,NO,7.6,7.6,8.4,7.6,7.6,7.6,15.3,15.3,Main
198,Nick Folk,K,ATL,@PIT,7.6,7.6,8.3,7.4,7.6,7.4,13.9,13.9,Main
199,Rashod Bateman,WR,BAL,@IND,7.5,6.3,7.4,5.0,6.2,7.4,16.3,14.2,Main
200,Chig Okonkwo,TE,WAS,@PHI,7.5,5.9,9.1,4.2,5.9,7.5,15.1,12.3,Main
201,LV DST,DST,LV,MIA,7.5,7.5,8.4,7.5,7.5,7.5,14.8,14.8,Main
202,Tyler Allgeier,RB,ARI,@LAC,7.4,6.8,7.3,6.3,6.7,7.2,15.0,14.3,Main
203,NYJ DST,DST,NYJ,@TEN,7.4,7.4,8.3,7.4,7.4,7.4,14.7,14.7,Main
204,De'Zhaun Stribling,WR,SF,LA,7.3,6.0,7.2,4.6,5.9,7.2,15.5,13.2,Thursday
205,George Holani,RB,SEA,NE,7.3,6.3,7.2,5.4,6.3,7.2,15.2,13.8,Wednesday
206,Keaton Mitchell,RB,LAC,ARI,7.0,6.1,6.9,5.3,6.1,6.9,14.9,13.6,Main
207,Caleb Douglas,WR,MIA,@LV,7.0,5.7,7.0,4.4,5.7,6.9,14.9,12.8,Main
208,Tre' Harris,WR,LAC,ARI,6.9,5.7,6.9,4.4,5.6,6.9,14.8,12.7,Main
209,Denzel Boston,WR,CLE,@JAX,6.8,5.4,6.7,4.0,5.4,6.7,14.1,11.8,Main
210,Pat Bryant,WR,DEN,@KC,6.8,5.5,6.8,4.1,5.4,6.8,14.7,12.4,Monday
211,LA DST,DST,LA,SF,6.8,6.8,7.6,6.8,6.8,6.8,14.4,14.4,Thursday
212,Greg Dulcich,TE,MIA,@LV,6.7,5.3,8.0,4.0,5.3,6.7,14.0,11.6,Main
213,DAL DST,DST,DAL,@NYG,6.7,6.7,7.4,6.7,6.7,6.7,14.1,14.1,Sunday
214,Andre Szmyt,K,CLE,@JAX,6.7,6.7,7.2,6.4,6.7,6.4,12.7,12.7,Main
215,Terrance Ferguson,TE,LA,SF,6.5,5.4,7.6,4.2,5.3,6.4,14.4,12.4,Thursday
216,Calvin Ridley,WR,TEN,NYJ,6.5,5.4,6.4,4.2,5.3,6.4,14.4,12.5,Main
217,CHI DST,DST,CHI,@CAR,6.5,6.5,7.3,6.5,6.5,6.5,13.9,13.9,Main
218,Ted Hurst,WR,TB,@CIN,6.4,5.3,6.3,4.2,5.2,6.3,14.3,12.3,Main
219,BAL DST,DST,BAL,@IND,6.4,6.4,7.1,6.4,6.4,6.4,13.6,13.6,Main
220,BUF DST,DST,BUF,@HOU,6.4,6.4,7.2,6.4,6.4,6.4,13.6,13.6,Main
221,Justice Hill,RB,BAL,@IND,6.3,5.2,6.2,4.0,5.1,6.2,13.8,12.0,Main
222,Ryan Flournoy,WR,DAL,@NYG,6.3,5.2,6.3,4.0,5.1,6.3,14.1,12.0,Sunday
223,Evan Engram,TE,DEN,@KC,6.3,4.8,7.7,3.3,4.8,6.2,12.9,10.4,Monday
224,Jauan Jennings,WR,MIN,GB,6.3,5.1,6.3,3.8,5.0,6.3,13.8,11.7,Main
225,Mason Taylor,TE,NYJ,@TEN,6.3,4.9,7.7,3.4,4.8,6.2,13.2,10.8,Main
226,Gunnar Helm,TE,TEN,NYJ,6.3,4.9,7.6,3.6,4.9,6.3,13.2,10.9,Main
227,Kayshon Boutte,WR,HOU,BUF,6.2,5.2,6.1,4.1,5.1,6.1,14.5,12.6,Main
228,Samaje Perine,RB,CIN,TB,6.1,5.4,6.1,4.7,5.4,6.0,13.0,12.0,Main
229,HOU DST,DST,HOU,BUF,6.1,6.1,6.8,6.1,6.1,6.1,13.2,13.2,Main
230,Ja'Kobi Lane,WR,BAL,@IND,6.0,5.0,6.0,4.0,5.0,6.0,13.7,11.9,Main
231,Mike Gesicki,TE,CIN,TB,6.0,4.8,7.1,3.6,4.8,6.0,13.4,11.4,Main
232,Mike Washington,RB,LV,MIA,6.0,5.5,6.0,5.0,5.5,5.9,12.9,12.2,Main
233,CIN DST,DST,CIN,TB,6.0,6.0,6.7,6.0,6.0,6.0,13.2,13.2,Main
234,GB DST,DST,GB,@MIN,6.0,6.0,6.7,6.0,6.0,6.0,13.1,13.1,Main
235,KC DST,DST,KC,DEN,6.0,6.0,6.8,6.0,6.0,6.0,13.0,13.0,Monday
236,Charlie Kolar,TE,LAC,ARI,5.9,4.9,7.0,3.8,4.9,5.9,13.3,11.5,Main
237,Makai Lemon,WR,PHI,WAS,5.9,4.9,5.9,3.8,4.8,5.9,13.4,11.5,Main
238,Colby Parkinson,TE,LA,SF,5.8,4.6,6.8,3.5,4.6,5.7,12.9,10.9,Thursday
239,Malachi Fields,WR,NYG,DAL,5.8,4.8,5.8,3.7,4.7,5.8,13.3,11.4,Sunday
240,MIA DST,DST,MIA,@LV,5.8,5.8,6.5,5.8,5.8,5.8,12.3,12.3,Main
241,NE DST,DST,NE,@SEA,5.8,5.8,6.5,5.8,5.8,5.8,12.9,12.9,Wednesday
242,Chris Brooks,RB,GB,@MIN,5.7,5.0,5.6,4.3,4.9,5.6,12.3,11.2,Main
243,DEN DST,DST,DEN,@KC,5.7,5.7,6.4,5.7,5.7,5.7,12.4,12.4,Monday
