,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
43,Ladd McConkey,WR,LAC,@NE,10.4,8.5,10.2,6.3,8.2,10.2,20.3,17.3,Sunday
44,Hunter Henry,TE,NE,LAC,10.4,8.5,12.1,6.6,8.4,10.3,20.0,17.1,Sunday
45,Dalton Kincaid,TE,BUF,@JAX,10.3,8.3,12.0,6.3,8.2,10.1,19.5,16.5,Main
46,Dalton Schultz,TE,HOU,@PIT,10.2,8.0,12.3,5.8,7.9,10.1,19.0,15.6,Monday
47,Luther Burden,WR,CHI,GB,9.8,8.0,9.6,5.9,7.8,9.6,19.2,16.3,Saturday
48,Brenton Strange,TE,JAX,BUF,9.8,7.9,11.6,5.9,7.8,9.7,18.9,15.9,Main
49,Harrison Mevis,K,LA,@CAR,9.5,9.5,10.2,9.5,9.5,9.5,15.9,15.9,Saturday
50,Jayden Reed,WR,GB,@CHI,9.3,7.6,9.2,5.7,7.4,9.2,18.4,15.7,Saturday
51,Keenan Allen,WR,LAC,@NE,9.2,7.3,9.1,5.3,7.2,9.1,17.8,14.9,Sunday
52,Quentin Johnston,WR,LAC,@NE,9.1,7.5,8.9,5.8,7.3,8.9,18.5,16.0,Sunday
53,Matt Prater,K,BUF,@JAX,8.9,8.9,9.6,8.9,8.9,8.9,15.2,15.2,Main
54,Romeo Doubs,WR,GB,@CHI,8.8,7.2,8.6,5.5,7.1,8.6,17.8,15.3,Saturday
55,Jake Elliott,K,PHI,SF,8.8,8.8,9.4,8.8,8.8,8.8,15.1,15.1,Other
56,Jalen Coker,WR,CAR,LA,8.7,7.0,8.6,5.1,6.8,8.6,17.2,14.4,Saturday
57,Ka'imi Fairbairn,K,HOU,@PIT,8.7,8.7,9.4,8.7,8.7,8.7,15.3,15.3,Monday
58,Andy Borregales,K,NE,LAC,8.7,8.7,9.4,8.7,8.7,8.7,15.0,15.0,Sunday
59,Kyle Monangai,RB,CHI,GB,8.6,7.9,8.5,7.1,7.8,8.4,17.4,16.3,Saturday
60,Cam Little,K,JAX,BUF,8.6,8.6,9.2,8.6,8.6,8.6,14.7,14.7,Main
61,Brandon McManus,K,GB,@CHI,8.3,8.3,8.9,8.3,8.3,8.3,14.5,14.5,Saturday
62,LA DST,DST,LA,@CAR,8.3,8.3,9.3,8.3,8.3,8.3,15.9,15.9,Saturday
63,Cameron Dicker,K,LAC,@NE,8.2,8.2,8.9,8.2,8.2,8.2,14.5,14.5,Sunday
64,Oronde Gadsden,TE,LAC,@NE,8.1,6.5,9.6,4.9,6.5,8.0,16.2,13.6,Sunday
65,Cairo Santos,K,CHI,GB,7.9,7.9,8.5,7.9,7.9,7.9,14.0,14.0,Saturday
66,Chris Boswell,K,PIT,HOU,7.9,7.9,8.5,7.9,7.9,7.9,14.2,14.2,Monday
67,Blake Corum,RB,LA,@CAR,7.8,7.5,7.6,7.0,7.3,7.5,16.7,16.3,Saturday
68,Kayshon Boutte,WR,NE,LAC,7.7,6.5,7.6,5.2,6.4,7.5,16.8,14.8,Sunday
69,Pat Freiermuth,TE,PIT,HOU,7.7,6.1,9.2,4.4,6.0,7.6,15.2,12.6,Monday
70,Eddy Pineiro,K,SF,@PHI,7.6,7.6,8.2,7.6,7.6,7.6,13.9,13.9,Other
71,Chuba Hubbard,RB,CAR,LA,7.4,6.4,7.3,5.5,6.4,7.3,14.9,13.4,Saturday
72,Tyler Higbee,TE,LA,@CAR,7.4,6.0,8.8,4.6,6.0,7.4,15.4,13.2,Saturday
73,HOU DST,DST,HOU,@PIT,7.3,7.3,8.3,7.3,7.3,7.3,14.4,14.4,Monday
74,Rome Odunze,WR,CHI,GB,7.2,6.0,7.1,4.8,5.9,7.1,15.4,13.5,Saturday
75,NE DST,DST,NE,LAC,7.2,7.2,8.0,7.2,7.2,7.2,14.4,14.4,Sunday
76,DJ Moore,WR,CHI,GB,7.1,5.8,7.0,4.5,5.8,7.0,15.1,13.1,Saturday
77,PHI DST,DST,PHI,SF,7.1,7.1,7.9,7.1,7.1,7.1,14.2,14.2,Other
78,Christian Kirk,WR,HOU,@PIT,6.7,5.3,6.7,3.9,5.3,6.7,14.1,11.8,Monday
79,Jayden Higgins,WR,HOU,@PIT,6.7,5.5,6.7,4.3,5.5,6.7,14.6,12.5,Monday
80,Ryan Fitzgerald,K,CAR,LA,6.6,6.6,7.2,6.6,6.6,6.6,12.5,12.5,Saturday
81,PIT DST,DST,PIT,HOU,6.6,6.6,7.4,6.6,6.6,6.6,13.6,13.6,Monday
82,Colby Parkinson,TE,LA,@CAR,6.4,5.1,7.6,3.8,5.1,6.4,13.6,11.5,Saturday
83,Brandin Cooks,WR,BUF,@JAX,6.3,5.2,6.2,4.2,5.2,6.2,14.4,12.6,Main
84,Dawson Knox,TE,BUF,@JAX,6.3,5.0,7.5,3.8,5.0,6.2,13.2,11.1,Main
85,Kimani Vidal,RB,LAC,@NE,6.2,5.6,6.2,5.0,5.6,6.1,13.5,12.5,Sunday
86,Ty Johnson,RB,BUF,@JAX,6.1,5.0,6.1,4.0,5.0,6.1,13.3,11.5,Main
87,GB DST,DST,GB,@CHI,6.0,6.0,6.8,6.0,6.0,6.0,12.7,12.7,Saturday
88,Tommy Tremble,TE,CAR,LA,5.9,4.6,7.3,3.2,4.6,5.9,12.3,9.9,Saturday
89,Luke Musgrave,TE,GB,@CHI,5.9,4.5,7.3,3.2,4.5,5.9,12.2,9.8,Saturday
90,LAC DST,DST,LAC,@NE,5.9,5.9,6.7,5.9,5.9,5.9,12.9,12.9,Sunday
91,Demarcus Robinson,WR,SF,@PHI,5.8,4.8,5.8,3.7,4.7,5.8,13.1,11.3,Other
92,CHI DST,DST,CHI,GB,5.4,5.4,6.1,5.4,5.4,5.4,12.0,12.0,Saturday
93,BUF DST,DST,BUF,@JAX,5.3,5.3,6.1,5.3,5.3,5.3,12.4,12.4,Main
94,SF DST,DST,SF,@PHI,5.1,5.1,5.8,5.1,5.1,5.1,11.6,11.6,Other
95,Matthew Golden,WR,GB,@CHI,4.8,4.0,4.8,3.1,3.9,4.8,11.7,10.3,Saturday
96,Xavier Hutchinson,WR,HOU,@PIT,4.8,3.9,4.8,3.0,3.9,4.7,11.2,9.6,Monday
97,Demario Douglas,WR,NE,LAC,4.8,4.0,4.8,3.1,4.0,4.8,11.7,10.1,Sunday
98,JAX DST,DST,JAX,BUF,4.8,4.8,5.5,4.8,4.8,4.8,11.6,11.6,Main
99,Bhayshul Tuten,RB,JAX,BUF,4.6,4.3,4.6,3.9,4.2,4.6,11.2,10.7,Main
100,Tre' Harris,WR,LAC,@NE,4.6,3.7,4.6,2.7,3.7,4.6,10.6,8.9,Sunday
101,Cole Kmet,TE,CHI,GB,4.5,3.6,5.4,2.6,3.5,4.5,10.4,8.6,Saturday
102,Jonnu Smith,TE,PIT,HOU,4.3,3.4,5.1,2.6,3.4,4.2,9.7,8.3,Monday
103,Adam Thielen,WR,PIT,HOU,4.2,3.4,4.2,2.5,3.3,4.2,9.7,8.1,Monday
104,Tyrell Shavers,WR,BUF,@JAX,4.1,3.3,4.0,2.6,3.3,4.0,10.1,8.7,Main
105,Marquez Valdes-Scantling,WR,PIT,HOU,4.1,3.3,4.1,2.6,3.3,4.1,9.9,8.4,Monday
106,Calvin Austin,WR,PIT,HOU,3.9,3.2,3.9,2.4,3.2,3.9,9.7,8.3,Monday
107,Kendrick Bourne,WR,SF,@PHI,3.9,3.2,3.9,2.4,3.2,3.9,9.6,8.2,Other
108,Josh Whyle,TE,GB,@CHI,3.8,3.0,4.5,2.2,3.0,3.7,9.2,7.8,Saturday
109,Kyle Williams,WR,NE,LAC,3.7,3.2,3.7,2.6,3.2,3.7,10.4,9.3,Sunday
110,Austin Hooper,TE,NE,LAC,3.6,2.9,4.2,2.2,2.9,3.6,9.2,7.9,Sunday
111,CAR DST,DST,CAR,LA,3.5,3.5,4.2,3.5,3.5,3.5,9.6,9.6,Saturday
112,Xavier Legette,WR,CAR,LA,3.4,2.7,3.4,2.0,2.7,3.4,8.8,7.5,Saturday
113,Nick Chubb,RB,HOU,@PIT,3.4,3.3,3.4,3.1,3.2,3.4,8.5,8.2,Monday
114,Emanuel Wilson,RB,GB,@CHI,3.1,2.9,3.1,2.7,2.9,3.1,8.0,7.6,Saturday
115,Mitchell Evans,TE,CAR,LA,2.8,2.2,3.5,1.5,2.2,2.8,7.1,5.7,Saturday
116,Cade Stover,TE,HOU,@PIT,2.8,2.2,3.4,1.6,2.2,2.8,6.6,5.3,Monday
117,Jahan Dotson,WR,PHI,SF,2.7,2.2,2.7,1.7,2.2,2.7,7.6,6.6,Other
118,Brian Robinson,RB,SF,@PHI,2.6,2.4,2.6,2.3,2.4,2.6,7.0,6.6,Other
119,Kyle Juszczyk,RB,SF,@PHI,2.6,2.0,2.6,1.4,2.0,2.6,7.0,5.7,Other
120,Gabe Davis,WR,BUF,@JAX,2.5,2.1,2.5,1.6,2.1,2.5,7.4,6.4,Main
121,Davis Allen,TE,LA,@CAR,2.3,1.8,2.8,1.3,1.8,2.3,6.6,5.4,Saturday
122,Efton Chism,WR,NE,LAC,2.3,1.9,2.3,1.5,1.9,2.2,6.7,5.8,Sunday
123,Jimmy Horn,WR,CAR,LA,2.2,1.7,2.2,1.3,1.7,2.1,6.0,5.0,Saturday
124,Jaylin Noel,WR,HOU,@PIT,2.1,1.7,2.1,1.3,1.7,2.1,6.2,5.3,Monday
125,Jackson Hawes,TE,BUF,@JAX,2.0,1.7,2.4,1.3,1.7,2.0,6.1,5.1,Main
126,Chris Brooks,RB,GB,@CHI,2.0,1.5,2.0,1.1,1.5,2.0,5.7,4.5,Saturday
127,Terrance Ferguson,TE,LA,@CAR,2.0,1.6,2.3,1.3,1.6,1.9,6.2,5.4,Saturday
128,Will Dissly,TE,LAC,@NE,1.9,1.5,2.3,1.1,1.5,1.9,5.6,4.6,Sunday
129,Xavier Smith,WR,LA,@CAR,1.9,1.6,1.9,1.3,1.6,1.9,6.3,5.4,Saturday
130,Tank Bigsby,RB,PHI,SF,1.9,1.7,1.9,1.6,1.7,1.9,5.9,5.6,Other
131,Tim Patrick,WR,JAX,BUF,1.7,1.4,1.7,1.1,1.4,1.7,5.7,4.9,Main
132,Quintin Morris,TE,JAX,BUF,1.5,1.2,1.8,0.9,1.2,1.5,4.9,4.1,Main
133,Konata Mumpfield,WR,LA,@CAR,1.5,1.2,1.5,1.0,1.2,1.5,5.1,4.4,Saturday
134,Keon Coleman,WR,BUF,@JAX,1.4,1.1,1.4,0.9,1.1,1.4,4.9,4.2,Main
135,Ray Davis,RB,BUF,@JAX,1.3,1.1,1.3,0.8,1.1,1.3,4.5,3.8,Main
136,Will Shipley,RB,PHI,SF,1.2,1.0,1.2,0.7,1.0,1.2,4.3,3.6,Other
137,LeQuint Allen,RB,JAX,BUF,1.0,0.8,1.0,0.7,0.8,1.0,3.7,3.1,Main
138,Darius Cooper,WR,PHI,SF,1.0,0.8,1.0,0.6,0.8,1.0,3.7,3.1,Other
139,Johnny Mundt,TE,JAX,BUF,0.9,0.7,1.0,0.5,0.7,0.9,3.3,2.6,Main
140,Jahdae Walker,WR,CHI,GB,0.8,0.7,0.8,0.5,0.7,0.8,3.5,2.9,Saturday
141,Grant Calcaterra,TE,PHI,SF,0.8,0.6,1.0,0.5,0.6,0.8,3.1,2.5,Other
142,Dare Ogunbowale,RB,HOU,@PIT,0.7,0.6,0.7,0.5,0.6,0.7,2.9,2.4,Monday
143,Brycen Tremayne,WR,CAR,LA,0.6,0.5,0.6,0.4,0.5,0.6,2.4,1.9,Saturday
144,Derius Davis,WR,LAC,@NE,0.6,0.4,0.6,0.3,0.4,0.6,2.2,1.8,Sunday
145,Tutu Atwell,WR,LA,@CAR,0.6,0.5,0.6,0.4,0.5,0.6,2.6,2.2,Saturday
146,Hassan Haskins,RB,LAC,@NE,0.5,0.4,0.5,0.3,0.4,0.5,2.1,1.8,Sunday
147,Tucker Fisk,TE,LAC,@NE,0.5,0.4,0.6,0.3,0.4,0.5,2.1,1.6,Sunday
148,Scotty Miller,WR,PIT,HOU,0.5,0.4,0.5,0.3,0.4,0.5,2.0,1.6,Monday
149,Connor Heyward,TE,PIT,HOU,0.5,0.4,0.6,0.4,0.4,0.5,1.6,1.3,Monday
150,Luke Farrell,TE,SF,@PHI,0.5,0.4,0.6,0.3,0.4,0.5,2.2,1.7,Other
151,James Mitchell,TE,CAR,LA,0.3,0.2,0.3,0.1,0.2,0.3,1.0,0.8,Saturday
152,Durham Smythe,TE,CHI,GB,0.3,0.2,0.3,0.1,0.2,0.3,1.0,0.8,Saturday
153,Jakobie Keeney-James,WR,GB,@CHI,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Saturday
154,Drake Dabney,TE,GB,@CHI,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Saturday
155,Kylen Granson,TE,PHI,SF,0.3,0.2,0.3,0.1,0.2,0.3,1.1,0.8,Other
156,David Moore,WR,CAR,LA,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.7,Saturday
157,Olamide Zaccheaus,WR,CHI,GB,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.7,Saturday
158,British Brooks,RB,HOU,@PIT,0.2,0.1,0.2,0.1,0.1,0.2,0.9,0.8,Monday
159,Scott Matlock,RB,LAC,@NE,0.2,0.2,0.2,0.1,0.2,0.2,1.1,0.8,Sunday
160,Skyy Moore,WR,SF,@PHI,0.2,0.2,0.2,0.1,0.2,0.2,1.0,0.8,Other
161,Reggie Gilliam,TE,BUF,@JAX,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
162,Trevor Etienne,RB,CAR,LA,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.3,Saturday
163,Devin Duvernay,WR,CHI,GB,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Saturday
164,Justin Watson,WR,HOU,@PIT,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Monday
165,Harrison Bryant,TE,HOU,@PIT,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Monday
166,Dyami Brown,WR,JAX,BUF,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
167,Ronnie Rivers,RB,LA,@CAR,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Saturday
168,D'Ernest Johnson,RB,NE,LAC,0.1,0.1,0.1,0.1,0.1,0.1,0.7,0.7,Sunday
169,CJ Dippre,TE,NE,LAC,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Sunday
170,Jack Westover,TE,NE,LAC,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Sunday
171,Britain Covey,WR,PHI,SF,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Other
172,Cameron Latu,TE,PHI,SF,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.4,Other
173,Ben Skowronek,WR,PIT,HOU,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Monday
174,Jake Tonges,TE,SF,@PHI,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Other
175,Travis Homer,RB,CHI,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,Saturday
