,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
19,Jalen Hurts,QB,PHI,@GB,18.6,18.3,19.8,17.4,17.4,17.4,29.0,28.9,Monday
20,Caleb Williams,QB,CHI,NYG,18.5,18.3,19.7,17.2,17.2,17.2,28.9,28.9,Main
21,James Cook,RB,BUF,@MIA,18.4,17.4,17.3,15.4,16.3,17.2,32.4,31.2,Main
22,Jahmyr Gibbs,RB,DET,@WAS,18.4,16.8,17.6,14.5,16.0,17.5,32.5,30.5,Main
23,Sam Darnold,QB,SEA,ARI,18.1,17.9,19.2,16.6,16.6,16.6,28.4,28.4,Main
24,Emeka Egbuka,WR,TB,NE,18.0,15.3,17.2,11.7,14.4,17.2,33.4,29.2,Main
25,Marcus Mariota,QB,WAS,DET,17.9,17.6,18.9,16.4,16.4,16.4,28.0,27.9,Main
26,Drake London,WR,ATL,IND,17.8,14.6,16.9,10.6,13.8,16.9,31.4,26.8,Other
27,JJ McCarthy,QB,MIN,BAL,17.7,17.3,18.7,16.1,16.1,16.1,27.9,27.8,Main
28,Josh Jacobs,RB,GB,PHI,17.5,16.0,16.8,14.0,15.4,16.7,30.4,28.7,Monday
29,Mac Jones,QB,SF,LA,17.5,17.3,18.6,15.8,15.8,15.8,27.4,27.4,Main
30,Saquon Barkley,RB,PHI,@GB,17.4,16.0,16.5,13.9,15.1,16.4,30.0,28.3,Monday
31,Trey McBride,TE,ARI,@SEA,17.1,13.4,20.2,9.2,12.9,16.5,28.6,23.3,Main
32,Derrick Henry,RB,BAL,@MIN,17.1,16.4,16.1,14.9,15.4,16.0,31.0,30.2,Main
33,Kyren Williams,RB,LA,@SF,17.1,15.5,16.6,13.5,15.0,16.5,29.9,27.9,Main
34,Jordan Love,QB,GB,PHI,17.0,16.9,18.1,15.6,15.6,15.6,26.8,26.8,Monday
35,Justin Fields,QB,NYJ,CLE,16.5,16.2,17.3,15.4,15.4,15.4,26.1,26.0,Main
36,Ladd McConkey,WR,LAC,PIT,16.2,13.2,15.6,9.5,12.5,15.5,29.3,24.9,Sunday
37,Jacoby Brissett,QB,ARI,@SEA,16.1,15.8,17.3,14.6,14.6,14.6,25.5,25.5,Main
38,Davante Adams,WR,LA,@SF,16.0,13.5,15.4,10.5,12.9,15.4,29.4,25.7,Main
39,Michael Penix,QB,ATL,IND,15.8,15.6,16.8,14.1,14.1,14.1,25.1,25.1,Other
40,Quinshon Judkins,RB,CLE,@NYJ,15.7,14.8,14.7,13.1,13.9,14.6,27.9,26.8,Main
41,Trevor Lawrence,QB,JAX,@HOU,15.5,15.2,16.5,14.3,14.3,14.3,24.7,24.6,Main
42,Brock Bowers,TE,LV,@DEN,15.5,12.2,18.2,8.5,11.7,15.0,26.7,21.9,Thursday
43,Nico Collins,WR,HOU,JAX,15.4,12.7,14.8,9.3,12.0,14.7,27.9,23.8,Main
44,Aaron Rodgers,QB,PIT,@LAC,15.4,15.2,16.5,14.0,14.0,14.0,24.5,24.4,Sunday
45,Jaylen Warren,RB,PIT,@LAC,15.3,13.8,14.8,12.0,13.3,14.7,27.3,25.4,Sunday
46,Zay Flowers,WR,BAL,@MIN,15.1,12.5,14.5,9.3,11.9,14.5,28.0,24.0,Main
47,Deebo Samuel,WR,WAS,DET,15.1,12.1,14.6,8.8,11.7,14.6,26.9,22.6,Main
48,Breece Hall,RB,NYJ,CLE,14.8,13.6,14.1,11.8,12.9,14.0,26.8,25.3,Main
49,Chris Olave,WR,NO,@CAR,14.7,11.8,14.1,8.4,11.3,14.1,26.5,22.3,Main
50,Rachaad White,RB,TB,NE,14.7,12.9,14.5,11.1,12.8,14.4,26.0,23.7,Main
51,Travis Etienne,RB,JAX,@HOU,14.6,13.2,14.0,11.4,12.7,13.9,25.9,24.1,Main
52,TreVeyon Henderson,RB,NE,@TB,14.5,12.5,14.3,10.3,12.3,14.2,25.6,22.8,Main
53,Bryce Young,QB,CAR,NO,14.3,14.2,15.4,13.3,13.3,13.3,22.9,22.9,Main
54,Davis Mills,QB,HOU,JAX,14.3,14.1,15.3,12.9,12.9,12.9,22.9,22.8,Main
55,Tua Tagovailoa,QB,MIA,BUF,14.3,14.1,15.3,12.9,12.9,12.9,23.3,23.2,Main
56,D'Andre Swift,RB,CHI,NYG,14.2,13.1,13.7,11.7,12.7,13.7,26.2,24.8,Main
57,Romeo Doubs,WR,GB,PHI,14.2,11.9,13.7,9.0,11.3,13.7,26.6,23.0,Monday
58,Jaylen Waddle,WR,MIA,BUF,14.2,11.7,13.6,8.7,11.2,13.6,26.8,23.1,Main
59,Michael Pittman,WR,IND,ATL,14.1,11.4,13.7,8.3,11.0,13.6,26.3,22.4,Other
60,Geno Smith,QB,LV,@DEN,14.0,13.7,15.0,12.6,12.6,12.6,22.6,22.5,Thursday
61,Ashton Jeanty,RB,LV,@DEN,14.0,12.5,13.7,10.6,12.1,13.6,25.0,22.9,Thursday
62,Stefon Diggs,WR,NE,@TB,13.8,11.1,13.3,8.0,10.7,13.3,25.6,21.7,Main
63,Garrett Wilson,WR,NYJ,CLE,13.8,11.2,13.4,8.1,10.7,13.4,25.3,21.4,Main
64,Courtland Sutton,WR,DEN,LV,13.6,11.4,13.1,8.9,11.0,13.1,26.1,22.8,Thursday
65,JK Dobbins,RB,DEN,LV,13.4,12.7,12.7,11.5,12.0,12.5,25.1,24.3,Thursday
66,Tyler Shough,QB,NO,@CAR,13.3,13.1,14.3,12.1,12.1,12.1,22.0,21.9,Main
67,Dillon Gabriel,QB,CLE,@NYJ,13.1,12.9,14.2,12.0,12.0,12.0,21.2,21.2,Main
68,AJ Brown,WR,PHI,@GB,12.9,10.7,12.4,7.9,10.2,12.4,24.7,21.3,Monday
69,DeVonta Smith,WR,PHI,@GB,12.8,10.3,12.3,7.5,9.9,12.3,24.0,20.4,Monday
70,Wan'Dale Robinson,WR,NYG,@CHI,12.7,10.2,12.4,7.3,9.9,12.4,23.6,19.8,Main
71,DK Metcalf,WR,PIT,@LAC,12.7,10.6,12.3,8.1,10.2,12.3,24.6,21.3,Sunday
72,Kenneth Walker,RB,SEA,ARI,12.7,11.9,12.3,10.8,11.5,12.2,24.0,23.0,Main
73,Tyler Warren,TE,IND,ATL,12.6,10.3,14.7,7.7,10.0,12.4,22.9,19.3,Other
74,Tetairoa McMillan,WR,CAR,NO,12.5,10.4,12.1,7.9,10.0,12.0,24.0,20.8,Main
75,Jauan Jennings,WR,SF,LA,12.5,10.1,12.1,7.4,9.8,12.1,23.8,20.3,Main
76,George Kittle,TE,SF,LA,12.5,10.2,14.4,7.6,9.9,12.1,23.2,19.7,Main
77,Marvin Harrison,WR,ARI,@SEA,12.4,10.3,11.9,7.8,9.8,11.9,23.9,20.7,Main
78,Troy Franklin,WR,DEN,LV,12.4,10.3,12.1,7.9,10.0,12.1,23.8,20.6,Thursday
79,David Montgomery,RB,DET,@WAS,12.4,11.5,12.1,10.4,11.2,12.0,23.5,22.4,Main
80,Keenan Allen,WR,LAC,PIT,12.4,10.0,12.2,7.3,9.8,12.2,23.5,19.9,Sunday
81,Khalil Shakir,WR,BUF,@MIA,12.3,9.7,12.0,6.9,9.5,12.0,22.8,19.1,Main
82,Kimani Vidal,RB,LAC,PIT,12.3,11.2,12.1,9.8,10.9,12.0,23.1,21.5,Sunday
83,Tez Johnson,WR,TB,NE,12.3,10.2,12.0,7.9,9.9,11.9,24.1,21.0,Main
84,Tyrone Tracy,RB,NYG,@CHI,12.2,10.8,11.9,9.2,10.5,11.8,22.8,20.9,Main
85,Rome Odunze,WR,CHI,NYG,12.1,10.2,11.7,8.0,9.9,11.7,24.0,21.0,Main
86,Oronde Gadsden,TE,LAC,PIT,12.0,9.7,14.0,7.1,9.4,11.7,22.2,18.6,Sunday
87,Alec Pierce,WR,IND,ATL,11.8,10.1,11.3,8.0,9.6,11.3,24.2,21.5,Other
88,Kyle Pitts,TE,ATL,IND,11.7,9.2,13.9,6.5,9.0,11.4,21.2,17.4,Other
89,Sam LaPorta,TE,DET,@WAS,11.7,9.5,13.6,7.3,9.4,11.5,22.0,18.7,Main
90,Jordan Addison,WR,MIN,BAL,11.7,9.8,11.4,7.6,9.5,11.4,23.1,20.2,Main
91,Jameson Williams,WR,DET,@WAS,11.6,9.9,11.2,8.0,9.6,11.2,23.5,20.9,Main
92,Parker Washington,WR,JAX,@HOU,11.6,9.4,11.3,7.0,9.1,11.3,22.1,18.8,Main
93,Aaron Jones,RB,MIN,BAL,11.5,10.2,11.4,8.7,10.0,11.3,21.7,19.8,Main
94,DJ Moore,WR,CHI,NYG,11.3,9.4,11.1,7.3,9.2,11.1,22.1,19.1,Main
95,Tre Tucker,WR,LV,@DEN,11.2,9.2,11.0,6.8,8.9,10.9,21.5,18.3,Thursday
96,Alvin Kamara,RB,NO,@CAR,11.2,9.6,11.1,8.0,9.5,11.0,20.5,18.4,Main
97,Quentin Johnston,WR,LAC,PIT,11.1,9.2,10.8,7.1,8.9,10.8,21.9,19.0,Sunday
98,Cade Otton,TE,TB,NE,11.1,8.8,13.3,6.4,8.7,11.0,20.4,16.9,Main
99,Hunter Henry,TE,NE,@TB,10.8,8.8,12.6,6.7,8.7,10.6,20.7,17.6,Main
100,Dalton Kincaid,TE,BUF,@MIA,10.7,8.8,12.5,6.7,8.6,10.6,20.6,17.5,Main
101,Zach Ertz,TE,WAS,DET,10.4,8.4,12.3,6.3,8.3,10.3,19.4,16.2,Main
102,Dallas Goedert,TE,PHI,@GB,10.0,7.9,11.9,5.7,7.8,9.8,18.5,15.2,Monday
103,Zach Charbonnet,RB,SEA,ARI,10.0,9.3,9.9,8.4,9.1,9.8,19.7,18.6,Main
104,Bam Knight,RB,ARI,@SEA,9.9,8.7,9.8,7.4,8.6,9.8,19.0,17.2,Main
105,Josh Downs,WR,IND,ATL,9.9,7.9,9.7,5.7,7.7,9.7,19.4,16.3,Other
106,Keon Coleman,WR,BUF,@MIA,9.8,8.1,9.5,6.3,7.9,9.5,20.1,17.5,Main
107,Kyle Monangai,RB,CHI,NYG,9.8,9.1,9.6,8.2,8.9,9.6,19.5,18.4,Main
108,Evan Engram,TE,DEN,LV,9.7,7.6,11.7,5.6,7.6,9.6,18.3,15.2,Thursday
109,Woody Marks,RB,HOU,JAX,9.7,8.4,9.6,7.1,8.3,9.5,18.3,16.5,Main
110,Dalton Schultz,TE,HOU,JAX,9.7,7.5,11.8,5.3,7.5,9.6,17.8,14.4,Main
111,Cameron Dicker,K,LAC,PIT,9.7,9.7,10.5,9.7,9.7,9.7,16.3,16.3,Sunday
112,Darius Slayton,WR,NYG,@CHI,9.6,7.9,9.3,6.1,7.7,9.3,19.5,16.9,Main
113,Emari Demercado,RB,ARI,@SEA,9.5,8.5,9.3,7.5,8.4,9.2,18.3,17.0,Main
114,Calvin Austin,WR,PIT,@LAC,9.5,7.8,9.3,6.0,7.6,9.3,19.2,16.6,Sunday
115,Jacory Croskey-Merritt,RB,WAS,DET,9.4,8.9,9.2,8.2,8.7,9.2,19.2,18.4,Main
116,Wil Lutz,K,DEN,LV,9.4,9.4,10.1,9.4,9.4,9.4,15.9,15.9,Thursday
117,Jake Bates,K,DET,@WAS,9.3,9.3,9.9,9.3,9.3,9.3,15.6,15.6,Main
118,Darnell Mooney,WR,ATL,IND,9.2,7.6,9.0,5.8,7.4,9.0,18.8,16.2,Other
119,Mark Andrews,TE,BAL,@MIN,9.2,7.7,10.7,6.1,7.6,9.1,18.3,15.9,Main
120,Juwan Johnson,TE,NO,@CAR,9.2,7.1,11.1,5.1,7.1,9.1,17.0,13.8,Main
121,DEN DST,DST,DEN,LV,9.2,9.2,10.2,9.2,9.2,9.2,17.0,17.0,Thursday
122,Theo Johnson,TE,NYG,@CHI,9.1,7.3,10.9,5.4,7.2,9.0,17.3,14.4,Main
123,Harrison Mevis,K,LA,@SF,9.1,9.1,9.8,9.1,9.1,9.1,15.3,15.3,Main
124,Malik Washington,WR,MIA,BUF,9.0,7.1,8.9,5.1,7.0,8.9,17.3,14.4,Main
125,Sterling Shepard,WR,TB,NE,9.0,7.3,8.9,5.5,7.2,8.9,17.6,15.0,Main
126,Tyler Loop,K,BAL,@MIN,9.0,9.0,9.6,9.0,9.0,9.0,15.1,15.1,Main
127,Chase McLaughlin,K,TB,NE,9.0,9.0,9.6,9.0,9.0,9.0,15.2,15.2,Main
128,Matthew Wright,K,HOU,JAX,8.9,8.9,9.6,8.9,8.9,8.9,15.7,15.7,Main
129,Matt Prater,K,BUF,@MIA,8.8,8.8,9.4,8.8,8.8,8.8,14.9,14.9,Main
130,Cairo Santos,K,CHI,NYG,8.8,8.8,9.5,8.8,8.8,8.8,15.3,15.3,Main
131,Cam Little,K,JAX,@HOU,8.8,8.8,9.5,8.8,8.8,8.8,15.5,15.5,Main
132,Olamide Zaccheaus,WR,CHI,NYG,8.7,7.0,8.6,5.2,6.9,8.6,17.6,15.0,Main
133,David Njoku,TE,CLE,@NYJ,8.7,6.8,10.5,4.9,6.8,8.7,16.4,13.4,Main
134,Dyami Brown,WR,JAX,@HOU,8.7,7.1,8.6,5.4,7.0,8.6,17.6,15.0,Main
135,Demario Douglas,WR,NE,@TB,8.7,7.1,8.5,5.3,6.9,8.5,17.8,15.2,Main
136,Ryan Fitzgerald,K,CAR,NO,8.7,8.7,9.5,8.7,8.7,8.7,15.2,15.2,Main
137,Andre Szmyt,K,CLE,@NYJ,8.6,8.6,9.4,8.6,8.6,8.6,15.5,15.5,Main
138,Michael Badgley,K,IND,ATL,8.6,8.6,9.2,8.6,8.6,8.6,14.7,14.7,Other
139,Andy Borregales,K,NE,@TB,8.6,8.6,9.3,8.6,8.6,8.6,15.0,15.0,Main
140,Jason Myers,K,SEA,ARI,8.6,8.6,9.2,8.6,8.6,8.6,14.8,14.8,Main
141,RJ Harvey,RB,DEN,LV,8.5,7.2,8.5,6.0,7.2,8.4,17.4,15.4,Thursday
142,Jakobi Meyers,WR,JAX,@HOU,8.5,6.9,8.4,5.1,6.7,8.4,17.1,14.4,Main
143,Rashod Bateman,WR,BAL,@MIN,8.4,7.1,8.2,5.6,6.9,8.2,18.1,15.9,Main
144,Harold Fannin,TE,CLE,@NYJ,8.4,6.6,10.2,4.8,6.6,8.4,15.9,13.0,Main
145,Christian Kirk,WR,HOU,JAX,8.4,6.7,8.3,4.9,6.6,8.3,16.9,14.2,Main
146,Jordan Mason,RB,MIN,BAL,8.4,7.7,8.2,7.0,7.6,8.2,17.0,16.1,Main
147,Chris Boswell,K,PIT,@LAC,8.4,8.4,9.1,8.4,8.4,8.4,14.8,14.8,Sunday
148,Eddy Pineiro,K,SF,LA,8.4,8.4,9.1,8.4,8.4,8.4,14.7,14.7,Main
149,CAR DST,DST,CAR,NO,8.4,8.4,9.4,8.4,8.4,8.4,15.9,15.9,Main
150,Jerry Jeudy,WR,CLE,@NYJ,8.3,6.7,8.1,5.1,6.6,8.1,17.0,14.5,Main
151,CLE DST,DST,CLE,@NYJ,8.3,8.3,9.3,8.3,8.3,8.3,15.6,15.6,Main
152,SEA DST,DST,SEA,ARI,8.3,8.3,9.2,8.3,8.3,8.3,15.8,15.8,Main
153,Rashid Shaheed,WR,SEA,ARI,8.2,6.9,8.1,5.4,6.7,8.1,17.5,15.3,Main
154,Brandon McManus,K,GB,PHI,8.2,8.2,8.8,8.2,8.2,8.2,14.3,14.3,Monday
155,Will Reichard,K,MIN,BAL,8.2,8.2,8.8,8.2,8.2,8.2,14.4,14.4,Main
156,Younghoe Koo,K,NYG,@CHI,8.2,8.2,8.8,8.2,8.2,8.2,14.5,14.5,Main
157,Nick Folk,K,NYJ,CLE,8.2,8.2,9.0,8.2,8.2,8.2,15.1,15.1,Main
158,Cedric Tillman,WR,CLE,@NYJ,8.1,6.5,7.9,4.9,6.4,7.9,16.7,14.3,Main
159,Luke Musgrave,TE,GB,PHI,8.1,6.4,9.8,4.6,6.3,8.0,15.6,12.9,Monday
160,Christian Watson,WR,GB,PHI,8.0,6.8,7.8,5.4,6.6,7.8,17.6,15.5,Monday
161,TJ Hockenson,TE,MIN,BAL,8.0,6.2,9.6,4.5,6.2,7.9,15.6,12.8,Main
162,Devin Singletary,RB,NYG,@CHI,8.0,7.3,7.9,6.5,7.2,7.9,16.5,15.5,Main
163,Kenneth Gainwell,RB,PIT,@LAC,8.0,6.6,8.0,5.2,6.5,7.9,15.9,13.8,Sunday
164,Jonnu Smith,TE,PIT,@LAC,8.0,6.2,9.7,4.4,6.2,7.9,15.2,12.4,Sunday
165,Chad Ryland,K,ARI,@SEA,8.0,8.0,8.6,8.0,8.0,8.0,14.2,14.2,Main
166,Parker Romo,K,ATL,IND,8.0,8.0,8.6,8.0,8.0,8.0,14.2,14.2,Other
167,BAL DST,DST,BAL,@MIN,8.0,8.0,8.8,8.0,8.0,8.0,15.5,15.5,Main
168,Matthew Golden,WR,GB,PHI,7.9,6.5,7.8,5.0,6.4,7.7,16.5,14.2,Monday
169,Nick Chubb,RB,HOU,JAX,7.9,7.2,7.8,6.4,7.1,7.7,15.8,14.8,Main
170,Mason Taylor,TE,NYJ,CLE,7.8,6.1,9.5,4.4,6.1,7.8,14.9,12.2,Main
171,Jaylin Lane,WR,WAS,DET,7.8,6.5,7.7,5.1,6.4,7.7,16.5,14.3,Main
172,Jake Elliott,K,PHI,@GB,7.8,7.8,8.4,7.8,7.8,7.8,13.8,13.8,Monday
173,Kendrick Bourne,WR,SF,LA,7.7,6.3,7.6,4.7,6.2,7.6,16.2,13.8,Main
174,Cooper Kupp,WR,SEA,ARI,7.5,6.0,7.4,4.5,5.9,7.4,15.9,13.5,Main
175,Blake Grupe,K,NO,@CAR,7.5,7.5,8.1,7.5,7.5,7.5,13.8,13.8,Main
176,DET DST,DST,DET,@WAS,7.5,7.5,8.4,7.5,7.5,7.5,14.9,14.9,Main
177,JAX DST,DST,JAX,@HOU,7.5,7.5,8.5,7.5,7.5,7.5,14.9,14.9,Main
178,TB DST,DST,TB,NE,7.5,7.5,8.2,7.5,7.5,7.5,15.0,15.0,Main
179,Riley Patterson,K,MIA,BUF,7.4,7.4,7.9,7.4,7.4,7.4,13.3,13.3,Main
180,Matt Gay,K,WAS,DET,7.4,7.4,8.0,7.4,7.4,7.4,13.5,13.5,Main
181,CHI DST,DST,CHI,NYG,7.4,7.4,8.2,7.4,7.4,7.4,14.7,14.7,Main
182,BUF DST,DST,BUF,@MIA,7.3,7.3,8.1,7.3,7.3,7.3,14.6,14.6,Main
183,Michael Wilson,WR,ARI,@SEA,7.2,5.8,7.1,4.3,5.7,7.1,15.0,12.7,Main
184,Xavier Legette,WR,CAR,NO,7.2,5.9,7.2,4.5,5.8,7.2,15.3,13.2,Main
185,Colston Loveland,TE,CHI,NYG,7.2,5.8,8.4,4.5,5.8,7.1,15.0,12.7,Main
186,Jalen Coker,WR,CAR,NO,7.1,5.8,7.1,4.4,5.7,7.0,15.2,13.0,Main
187,Mack Hollins,WR,NE,@TB,7.1,5.8,7.0,4.5,5.7,7.0,15.4,13.3,Main
188,Daniel Carlson,K,LV,@DEN,7.1,7.1,7.7,7.1,7.1,7.1,13.3,13.3,Thursday
189,NYJ DST,DST,NYJ,CLE,7.1,7.1,8.0,7.1,7.1,7.1,14.4,14.4,Main
190,Isaiah Likely,TE,BAL,@MIN,7.0,5.7,8.2,4.3,5.6,6.9,14.9,12.7,Main
191,AJ Barner,TE,SEA,ARI,7.0,5.6,8.3,4.3,5.6,7.0,14.3,12.0,Main
192,HOU DST,DST,HOU,JAX,7.0,7.0,7.8,7.0,7.0,7.0,14.2,14.2,Main
193,GB DST,DST,GB,PHI,6.8,6.8,7.6,6.8,6.8,6.8,13.7,13.7,Monday
194,Tyler Higbee,TE,LA,@SF,6.6,5.2,7.9,3.8,5.2,6.5,13.6,11.4,Main
195,IND DST,DST,IND,ATL,6.5,6.5,7.3,6.5,6.5,6.5,13.5,13.5,Other
196,PIT DST,DST,PIT,@LAC,6.4,6.4,7.1,6.4,6.4,6.4,13.5,13.5,Sunday
197,Emanuel Wilson,RB,GB,PHI,6.3,5.6,6.2,4.9,5.5,6.2,13.7,12.6,Monday
198,LAC DST,DST,LAC,PIT,6.3,6.3,7.2,6.3,6.3,6.3,13.3,13.3,Sunday
199,Michael Mayer,TE,LV,@DEN,6.2,4.8,7.7,3.3,4.8,6.2,12.6,10.1,Thursday
200,Blake Corum,RB,LA,@SF,6.2,5.8,6.2,5.4,5.7,6.1,13.6,13.0,Main
201,Sean Tucker,RB,TB,NE,6.2,5.7,6.1,5.2,5.6,6.1,13.7,13.0,Main
202,LA DST,DST,LA,@SF,6.2,6.2,7.0,6.2,6.2,6.2,13.2,13.2,Main
203,Tyler Allgeier,RB,ATL,IND,6.0,5.6,6.0,5.1,5.5,5.9,13.6,12.9,Other
204,Brandin Cooks,WR,NO,@CAR,6.0,4.8,5.9,3.5,4.7,5.9,13.0,10.9,Main
205,Chris Moore,WR,WAS,DET,6.0,5.0,5.9,3.9,4.9,5.9,13.7,11.9,Main
206,Pat Freiermuth,TE,PIT,@LAC,5.9,4.7,7.1,3.5,4.7,5.9,12.6,10.5,Sunday
207,Justice Hill,RB,BAL,@MIN,5.8,4.6,5.8,3.4,4.6,5.8,13.2,11.2,Main
208,Kyle Williams,WR,NE,@TB,5.8,4.8,5.8,3.8,4.8,5.8,13.8,12.1,Main
209,NO DST,DST,NO,@CAR,5.8,5.8,6.6,5.8,5.8,5.8,12.6,12.6,Main
210,Isaiah Davis,RB,NYJ,CLE,5.7,4.8,5.7,4.0,4.8,5.6,12.4,10.9,Main
211,Ja'Tavion Sanders,TE,CAR,NO,5.6,4.4,6.7,3.2,4.4,5.5,12.0,9.9,Main
212,Pat Bryant,WR,DEN,LV,5.6,4.6,5.6,3.6,4.6,5.6,13.1,11.4,Thursday
213,Jordan Whittington,WR,LA,@SF,5.6,4.6,5.6,3.5,4.5,5.6,13.8,11.8,Main
214,Nick Westbrook-Ikhine,WR,MIA,BUF,5.6,4.5,5.5,3.5,4.5,5.5,12.7,10.9,Main
215,Jalen Nailor,WR,MIN,BAL,5.6,4.6,5.5,3.6,4.6,5.5,12.9,11.3,Main
216,Xavier Hutchinson,WR,HOU,JAX,5.5,4.4,5.5,3.3,4.4,5.5,12.2,10.3,Main
217,Bhayshul Tuten,RB,JAX,@HOU,5.5,5.0,5.5,4.5,5.0,5.4,12.5,11.7,Main
218,Devin Neal,RB,NO,@CAR,5.5,4.9,5.5,4.2,4.8,5.5,12.3,11.2,Main
219,Elijah Arroyo,TE,SEA,ARI,5.4,4.4,6.5,3.3,4.4,5.4,12.2,10.4,Main
220,NYG DST,DST,NYG,@CHI,5.4,5.4,6.2,5.4,5.4,5.4,12.2,12.2,Main
221,PHI DST,DST,PHI,@GB,5.3,5.3,6.1,5.3,5.3,5.3,12.1,12.1,Monday
222,Terrell Jennings,RB,NE,@TB,5.2,4.9,5.2,4.6,4.9,5.2,12.2,11.8,Main
223,NE DST,DST,NE,@TB,5.2,5.2,5.9,5.2,5.2,5.2,11.9,11.9,Main
224,Chuba Hubbard,RB,CAR,NO,5.1,4.6,5.0,4.1,4.6,5.0,11.6,10.9,Main
225,Johnny Mundt,TE,JAX,@HOU,5.1,4.0,6.2,2.9,4.0,5.1,11.0,9.1,Main
226,Ollie Gordon,RB,MIA,BUF,5.0,4.6,5.0,4.2,4.6,5.0,11.4,10.8,Main
227,Devaughn Vele,WR,NO,@CAR,5.0,4.0,5.0,2.9,3.9,5.0,11.3,9.4,Main
228,Jeremy McNichols,RB,WAS,DET,5.0,4.0,5.0,3.0,4.0,5.0,11.5,9.7,Main
229,Tyler Lockett,WR,LV,@DEN,4.8,3.8,4.8,2.8,3.8,4.8,11.1,9.4,Thursday
230,Greg Dulcich,TE,MIA,BUF,4.8,3.8,5.8,2.8,3.8,4.8,9.5,7.8,Main
231,ARI DST,DST,ARI,@SEA,4.7,4.7,5.4,4.7,4.7,4.7,11.2,11.2,Main
232,Jerome Ford,RB,CLE,@NYJ,4.6,3.7,4.6,2.8,3.7,4.6,10.7,9.1,Main
233,Ray-Ray McCloud,WR,NYG,@CHI,4.6,3.7,4.6,2.7,3.7,4.6,10.9,9.2,Main
234,Demarcus Robinson,WR,SF,LA,4.6,3.8,4.5,3.0,3.8,4.5,11.3,9.9,Main
235,Ty Johnson,RB,BUF,@MIA,4.5,3.9,4.4,3.4,3.9,4.4,11.0,10.2,Main
236,Joshua Palmer,WR,BUF,@MIA,4.5,3.7,4.4,3.0,3.7,4.4,11.2,9.9,Main
237,Terrance Ferguson,TE,LA,@SF,4.5,3.7,5.3,2.9,3.7,4.5,11.1,9.7,Main
238,ATL DST,DST,ATL,IND,4.5,4.5,5.2,4.5,4.5,4.5,11.0,11.0,Other
239,DeAndre Hopkins,WR,BAL,@MIN,4.4,3.7,4.3,2.9,3.6,4.3,11.2,9.9,Main
240,Tre' Harris,WR,LAC,PIT,4.4,3.6,4.4,2.7,3.6,4.4,10.9,9.3,Sunday
241,Taysom Hill,TE,NO,@CAR,4.3,4.1,4.5,3.8,4.0,4.2,10.5,10.1,Main
242,SF DST,DST,SF,LA,4.3,4.3,4.9,4.3,4.3,4.3,10.7,10.7,Main
243,Zay Jones,WR,ARI,@SEA,4.2,3.4,4.2,2.5,3.4,4.2,10.2,8.7,Main
244,Jaret Patterson,RB,LAC,PIT,4.2,4.0,4.1,3.9,4.0,4.1,10.3,10.1,Sunday
