,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
85,Cameron Ward,QB,TEN,@SF,12.3,12.0,13.2,11.1,11.1,11.1,20.1,20.0,Main
86,D'Andre Swift,RB,CHI,CLE,12.0,11.0,11.8,9.8,10.7,11.7,22.8,21.3,Main
87,Shedeur Sanders,QB,CLE,@CHI,12.0,11.8,12.8,10.8,10.8,10.8,19.9,19.8,Main
88,Courtland Sutton,WR,DEN,GB,12.0,9.9,11.6,7.5,9.5,11.6,22.9,19.7,Main
89,Travis Kelce,TE,KC,LAC,12.0,9.6,14.2,7.0,9.4,11.8,21.9,18.3,Main
90,Kenny Pickett,QB,LV,@PHI,12.0,11.8,13.0,10.8,10.8,10.8,20.0,19.9,Main
91,Kenneth Gainwell,RB,PIT,MIA,11.7,9.7,11.6,7.7,9.6,11.5,21.8,19.0,Monday
92,Tony Pollard,RB,TEN,@SF,11.5,10.5,11.2,9.2,10.2,11.1,21.2,19.8,Main
93,Chuba Hubbard,RB,CAR,@NO,11.4,10.2,11.2,8.9,10.0,11.1,21.4,19.8,Main
94,Brian Thomas,WR,JAX,NYJ,11.4,9.7,11.1,7.7,9.4,11.1,22.9,20.1,Main
95,Deebo Samuel,WR,WAS,@NYG,11.4,9.1,11.3,6.6,8.9,11.3,20.9,17.4,Main
96,Jordan Addison,WR,MIN,@DAL,11.3,9.5,11.0,7.3,9.2,11.0,22.4,19.6,Sunday
97,Brenton Strange,TE,JAX,NYJ,11.2,9.2,13.1,6.9,8.9,11.0,21.6,18.3,Main
98,Omarion Hampton,RB,LAC,@KC,11.0,9.8,10.8,8.5,9.6,10.7,20.2,18.6,Main
99,Adonai Mitchell,WR,NYJ,@JAX,11.0,9.1,10.7,6.8,8.7,10.6,21.5,18.5,Main
100,Bam Knight,RB,ARI,@HOU,10.9,9.5,10.8,8.1,9.4,10.7,20.2,18.3,Main
101,Mark Andrews,TE,BAL,@CIN,10.9,9.0,12.6,7.0,8.8,10.7,20.9,17.9,Main
102,Dalton Kincaid,TE,BUF,@NE,10.9,8.8,12.7,6.6,8.6,10.7,20.7,17.5,Main
103,Tyler Warren,TE,IND,@SEA,10.9,8.6,13.0,6.2,8.5,10.7,19.1,15.6,Main
104,Kyle Monangai,RB,CHI,CLE,10.8,10.3,10.4,9.5,9.9,10.3,21.3,20.6,Main
105,Dalton Schultz,TE,HOU,ARI,10.8,8.6,12.8,6.3,8.5,10.7,20.3,17.0,Main
106,Hunter Henry,TE,NE,BUF,10.7,8.8,12.4,6.7,8.6,10.5,20.7,17.7,Main
107,Theo Johnson,TE,NYG,WAS,10.7,8.7,12.5,6.5,8.5,10.5,20.3,17.2,Main
108,Ladd McConkey,WR,LAC,@KC,10.6,8.6,10.4,6.3,8.3,10.4,20.4,17.3,Main
109,Chris Rodriguez,RB,WAS,@NYG,10.6,10.3,10.1,9.6,9.8,10.0,21.4,21.0,Main
110,John Metchie,WR,NYJ,@JAX,10.5,8.3,10.3,5.9,8.1,10.3,19.4,15.9,Main
111,Chris Godwin,WR,TB,ATL,10.5,8.4,10.3,6.2,8.2,10.3,20.2,17.0,Thursday
112,Rhamondre Stevenson,RB,NE,BUF,10.3,9.4,10.1,8.4,9.2,10.1,19.9,18.7,Main
113,Devin Singletary,RB,NYG,WAS,10.3,9.6,10.1,8.9,9.4,10.0,20.3,19.4,Main
114,Mike Evans,WR,TB,ATL,10.3,8.7,10.1,6.9,8.5,10.1,20.9,18.3,Thursday
115,PHI DST,DST,PHI,LV,10.2,10.2,11.2,10.2,10.2,10.2,18.1,18.1,Main
116,Cam Little,K,JAX,NYJ,10.1,10.1,10.9,10.1,10.1,10.1,16.8,16.8,Main
117,Khalil Shakir,WR,BUF,@NE,10.0,7.7,9.9,5.4,7.6,9.9,19.1,15.6,Main
118,Mike Gesicki,TE,CIN,BAL,10.0,7.9,12.0,5.7,7.8,9.9,18.9,15.7,Main
119,Jake Ferguson,TE,DAL,MIN,10.0,7.8,12.2,5.5,7.7,9.9,18.7,15.3,Sunday
120,Jayden Reed,WR,GB,@DEN,10.0,8.2,9.9,6.3,8.1,9.8,19.8,17.0,Main
121,Brandon Aubrey,K,DAL,MIN,10.0,10.0,10.8,10.0,10.0,10.0,16.6,16.6,Sunday
122,AJ Barner,TE,SEA,IND,9.9,8.0,11.8,6.0,7.9,9.8,18.3,15.3,Main
123,Philip Rivers,QB,IND,@SEA,9.8,9.6,10.7,8.7,8.7,8.7,16.8,16.8,Main
124,Kareem Hunt,RB,KC,LAC,9.7,9.0,9.6,8.1,8.8,9.5,19.0,18.0,Main
125,Juwan Johnson,TE,NO,CAR,9.7,7.7,11.7,5.5,7.5,9.6,18.2,14.9,Main
126,Jason Myers,K,SEA,IND,9.7,9.7,10.4,9.7,9.7,9.7,16.1,16.1,Main
127,Jayden Higgins,WR,HOU,ARI,9.6,8.0,9.5,6.2,7.8,9.5,19.5,16.8,Main
128,Ricky Pearsall,WR,SF,TEN,9.6,8.1,9.5,6.4,7.9,9.4,19.6,17.1,Main
129,Isaiah Likely,TE,BAL,@CIN,9.5,7.7,11.2,5.9,7.7,9.4,17.5,14.9,Main
130,Xavier Worthy,WR,KC,LAC,9.5,7.9,9.4,6.1,7.8,9.4,18.8,16.3,Main
131,Zach Charbonnet,RB,SEA,IND,9.5,9.0,9.3,8.4,8.8,9.3,19.4,18.8,Main
132,Harrison Mevis,K,LA,DET,9.5,9.5,10.1,9.5,9.5,9.5,15.5,15.5,Main
133,JAX DST,DST,JAX,NYJ,9.5,9.5,10.6,9.5,9.5,9.5,17.2,17.2,Main
134,SF DST,DST,SF,TEN,9.5,9.5,10.5,9.5,9.5,9.5,17.3,17.3,Main
135,Rashid Shaheed,WR,SEA,IND,9.4,8.1,9.2,6.5,7.9,9.2,19.8,17.6,Main
136,HOU DST,DST,HOU,ARI,9.4,9.4,10.4,9.4,9.4,9.4,17.1,17.1,Main
137,Luther Burden,WR,CHI,CLE,9.3,7.7,9.2,5.9,7.5,9.2,18.6,16.1,Main
138,Ka'imi Fairbairn,K,HOU,ARI,9.3,9.3,10.1,9.3,9.3,9.3,15.8,15.8,Main
139,Tyjae Spears,RB,TEN,@SF,9.2,7.4,9.2,5.6,7.4,9.1,17.4,14.6,Main
140,Tyler Loop,K,BAL,@CIN,9.2,9.2,9.9,9.2,9.2,9.2,15.4,15.4,Main
141,Matt Gay,K,SF,TEN,9.2,9.2,9.9,9.2,9.2,9.2,15.5,15.5,Main
142,Chase McLaughlin,K,TB,ATL,9.2,9.2,9.9,9.2,9.2,9.2,15.7,15.7,Thursday
143,Romeo Doubs,WR,GB,@DEN,9.1,7.5,8.9,5.7,7.3,8.9,18.3,15.8,Main
144,Colby Parkinson,TE,LA,DET,9.1,7.3,10.8,5.5,7.2,9.0,18.0,15.2,Main
145,Darnell Mooney,WR,ATL,@TB,9.0,7.5,8.8,5.8,7.3,8.8,18.3,15.8,Thursday
146,SEA DST,DST,SEA,IND,9.0,9.0,10.1,9.0,9.0,9.0,16.7,16.7,Main
147,Colston Loveland,TE,CHI,CLE,8.9,7.4,10.3,5.8,7.3,8.8,18.1,15.7,Main
148,David Montgomery,RB,DET,@LA,8.9,8.0,8.9,7.1,8.0,8.8,18.0,16.7,Main
149,Michael Pittman,WR,IND,@SEA,8.9,6.9,8.9,4.8,6.8,8.8,16.8,13.6,Main
150,Parker Washington,WR,JAX,NYJ,8.9,7.4,8.8,5.7,7.3,8.8,18.3,15.8,Main
151,Tre Tucker,WR,LV,@PHI,8.9,7.2,8.7,5.4,7.0,8.7,17.7,15.0,Main
152,Jake Elliott,K,PHI,LV,8.9,8.9,9.6,8.9,8.9,8.9,15.3,15.3,Main
153,CHI DST,DST,CHI,CLE,8.9,8.9,9.9,8.9,8.9,8.9,16.8,16.8,Main
154,Mason Taylor,TE,NYJ,@JAX,8.8,6.8,10.7,4.7,6.7,8.7,16.3,13.1,Main
155,Cairo Santos,K,CHI,CLE,8.8,8.8,9.5,8.8,8.8,8.8,15.3,15.3,Main
156,Mitchell Tinsley,WR,CIN,BAL,8.7,7.3,8.6,5.7,7.1,8.6,18.3,16.0,Main
157,Darren Waller,TE,MIA,@PIT,8.7,7.2,10.2,5.5,7.1,8.6,17.2,14.7,Monday
158,Matt Prater,K,BUF,@NE,8.7,8.7,9.4,8.7,8.7,8.7,15.0,15.0,Main
159,Brandon McManus,K,GB,@DEN,8.7,8.7,9.3,8.7,8.7,8.7,15.0,15.0,Main
160,Harrison Butker,K,KC,LAC,8.7,8.7,9.5,8.7,8.7,8.7,15.3,15.3,Main
161,Chris Boswell,K,PIT,MIA,8.7,8.7,9.4,8.7,8.7,8.7,15.1,15.1,Monday
162,DJ Moore,WR,CHI,CLE,8.6,7.1,8.5,5.6,7.0,8.5,17.5,15.2,Main
163,Oronde Gadsden,TE,LAC,@KC,8.6,6.8,10.2,4.9,6.7,8.5,16.5,13.6,Main
164,Cooper Kupp,WR,SEA,IND,8.6,7.1,8.5,5.4,6.9,8.5,17.6,15.1,Main
165,Evan McPherson,K,CIN,BAL,8.6,8.6,9.2,8.6,8.6,8.6,14.9,14.9,Main
166,Jake Bates,K,DET,@LA,8.6,8.6,9.3,8.6,8.6,8.6,14.7,14.7,Main
167,Dallas Goedert,TE,PHI,LV,8.5,6.8,10.2,5.0,6.7,8.4,16.9,14.1,Main
168,DAL DST,DST,DAL,MIN,8.5,8.5,9.4,8.5,8.5,8.5,16.5,16.5,Sunday
169,Jerry Jeudy,WR,CLE,@CHI,8.4,6.9,8.3,5.3,6.8,8.3,17.3,14.9,Main
170,Devaughn Vele,WR,NO,CAR,8.4,6.7,8.3,4.9,6.6,8.3,16.6,13.9,Main
171,Zane Gonzalez,K,ATL,@TB,8.4,8.4,9.0,8.4,8.4,8.4,14.8,14.8,Thursday
172,Andy Borregales,K,NE,BUF,8.4,8.4,9.0,8.4,8.4,8.4,14.5,14.5,Main
173,Keenan Allen,WR,LAC,@KC,8.3,6.6,8.2,4.9,6.5,8.2,16.4,13.8,Main
174,Ryan Fitzgerald,K,CAR,@NO,8.3,8.3,9.0,8.3,8.3,8.3,14.6,14.6,Main
175,Younghoe Koo,K,NYG,WAS,8.3,8.3,8.9,8.3,8.3,8.3,14.4,14.4,Main
176,Evan Engram,TE,DEN,GB,8.1,6.2,9.9,4.4,6.2,8.0,15.4,12.5,Main
177,Riley Patterson,K,MIA,@PIT,8.1,8.1,8.7,8.1,8.1,8.1,14.4,14.4,Monday
178,Michael Carter,RB,ARI,@HOU,8.0,6.5,7.9,5.1,6.5,7.9,15.7,13.4,Main
179,Quentin Johnston,WR,LAC,@KC,8.0,6.5,8.0,4.9,6.4,7.9,16.4,14.0,Main
180,Malik Washington,WR,MIA,@PIT,8.0,6.2,8.0,4.4,6.2,7.9,15.3,12.6,Monday
181,Wil Lutz,K,DEN,GB,7.9,7.9,8.5,7.9,7.9,7.9,14.1,14.1,Main
182,Will Reichard,K,MIN,@DAL,7.9,7.9,8.5,7.9,7.9,7.9,14.2,14.2,Sunday
183,KC DST,DST,KC,LAC,7.9,7.9,8.8,7.9,7.9,7.9,15.2,15.2,Main
184,Charlie Smyth,K,NO,CAR,7.8,7.8,8.5,7.8,7.8,7.8,14.1,14.1,Main
185,Tyler Allgeier,RB,ATL,@TB,7.7,7.1,7.7,6.4,7.0,7.6,15.9,15.0,Thursday
186,Jake Moody,K,WAS,@NYG,7.7,7.7,8.3,7.7,7.7,7.7,13.7,13.7,Main
187,Mack Hollins,WR,NE,BUF,7.6,6.3,7.5,5.0,6.3,7.5,16.2,14.2,Main
188,Cameron Dicker,K,LAC,@KC,7.6,7.6,8.2,7.6,7.6,7.6,13.8,13.8,Main
189,Alec Pierce,WR,IND,@SEA,7.5,6.2,7.4,4.8,6.1,7.4,15.8,13.6,Main
190,Jalen Coker,WR,CAR,@NO,7.4,6.0,7.3,4.6,5.9,7.3,15.4,13.1,Main
191,Elic Ayomanor,WR,TEN,@SF,7.4,6.0,7.3,4.6,5.9,7.3,15.3,13.1,Main
192,Chad Ryland,K,ARI,@HOU,7.4,7.4,8.1,7.4,7.4,7.4,13.7,13.7,Main
193,CAR DST,DST,CAR,@NO,7.4,7.4,8.3,7.4,7.4,7.4,14.6,14.6,Main
194,Andrei Iosivas,WR,CIN,BAL,7.3,6.1,7.3,4.7,6.0,7.3,15.7,13.6,Main
195,Isiah Pacheco,RB,KC,LAC,7.3,6.8,7.2,6.1,6.7,7.2,15.2,14.4,Main
196,Kimani Vidal,RB,LAC,@KC,7.3,6.7,7.2,6.1,6.6,7.1,15.0,14.1,Main
197,Blake Corum,RB,LA,DET,7.3,6.9,7.2,6.4,6.8,7.1,15.8,15.3,Main
198,TJ Hockenson,TE,MIN,@DAL,7.3,5.6,8.9,3.9,5.6,7.2,14.4,11.6,Sunday
199,Kayshon Boutte,WR,NE,BUF,7.3,6.2,7.2,4.9,6.0,7.1,16.1,14.2,Main
200,Pat Bryant,WR,DEN,GB,7.2,5.8,7.1,4.3,5.7,7.1,14.9,12.6,Main
201,Chimere Dike,WR,TEN,@SF,7.2,5.6,7.2,4.1,5.6,7.1,14.3,11.8,Main
202,Dylan Drummond,WR,ATL,@TB,7.0,5.6,6.9,4.2,5.6,6.9,14.8,12.5,Thursday
203,Darius Slayton,WR,NYG,WAS,7.0,5.8,6.9,4.5,5.7,6.9,15.1,13.1,Main
204,David Sills V,WR,ATL,@TB,6.9,5.6,6.8,4.2,5.5,6.8,14.7,12.5,Thursday
205,Jack Bech,WR,LV,@PHI,6.9,5.4,6.8,3.9,5.4,6.8,13.9,11.5,Main
206,Nick Folk,K,NYJ,@JAX,6.9,6.9,7.5,6.9,6.9,6.9,13.0,13.0,Main
207,Jordan Mason,RB,MIN,@DAL,6.8,6.5,6.7,6.1,6.4,6.6,14.8,14.4,Sunday
208,Gunnar Helm,TE,TEN,@SF,6.8,5.3,8.3,3.7,5.2,6.8,13.4,10.9,Main
209,PIT DST,DST,PIT,MIA,6.8,6.8,7.7,6.8,6.8,6.8,13.9,13.9,Monday
210,Andre Szmyt,K,CLE,@CHI,6.7,6.7,7.2,6.7,6.7,6.7,12.7,12.7,Main
211,TB DST,DST,TB,ATL,6.7,6.7,7.6,6.7,6.7,6.7,13.8,13.8,Thursday
212,Samaje Perine,RB,CIN,BAL,6.6,6.1,6.6,5.6,6.1,6.5,14.4,13.6,Main
213,Joey Slye,K,TEN,@SF,6.6,6.6,7.2,6.6,6.6,6.6,12.5,12.5,Main
214,BUF DST,DST,BUF,@NE,6.6,6.6,7.3,6.6,6.6,6.6,13.8,13.8,Main
215,GB DST,DST,GB,@DEN,6.6,6.6,7.5,6.6,6.6,6.6,13.8,13.8,Main
216,Rachaad White,RB,TB,ATL,6.5,5.6,6.5,4.6,5.5,6.5,14.1,12.6,Thursday
217,NYG DST,DST,NYG,WAS,6.5,6.5,7.3,6.5,6.5,6.5,13.6,13.6,Main
218,Josh Downs,WR,IND,@SEA,6.4,4.9,6.4,3.4,4.9,6.4,12.8,10.3,Main
219,Brian Robinson,RB,SF,TEN,6.4,6.0,6.3,5.5,5.9,6.3,14.3,13.7,Main
220,Blake Grupe,K,IND,@SEA,6.4,6.4,6.9,6.4,6.4,6.4,12.2,12.2,Main
221,Ty Johnson,RB,BUF,@NE,6.3,5.2,6.3,4.0,5.1,6.2,13.3,11.5,Main
222,Olamide Zaccheaus,WR,CHI,CLE,6.3,5.1,6.3,3.8,5.0,6.3,13.7,11.6,Main
223,Darnell Washington,TE,PIT,MIA,6.3,5.0,7.6,3.7,5.0,6.3,13.3,11.1,Monday
224,NO DST,DST,NO,CAR,6.2,6.2,7.1,6.2,6.2,6.2,13.2,13.2,Main
225,WAS DST,DST,WAS,@NYG,6.2,6.2,6.9,6.2,6.2,6.2,13.2,13.2,Main
226,Dylan Sampson,RB,CLE,@CHI,6.1,5.0,6.1,3.9,5.0,6.0,12.8,10.9,Main
227,Troy Franklin,WR,DEN,GB,6.1,5.0,6.1,3.9,5.0,6.1,13.8,11.9,Main
228,Isaiah Hodgins,WR,NYG,WAS,6.0,4.9,6.0,3.8,4.9,6.0,13.3,11.5,Main
229,Daniel Carlson,K,LV,@PHI,6.0,6.0,6.5,6.0,6.0,6.0,11.7,11.7,Main
230,Chig Okonkwo,TE,TEN,@SF,5.9,4.6,7.2,3.3,4.6,5.9,12.2,9.9,Main
231,LAC DST,DST,LAC,@KC,5.9,5.9,6.7,5.9,5.9,5.9,12.8,12.8,Main
232,MIA DST,DST,MIA,@PIT,5.9,5.9,6.7,5.9,5.9,5.9,12.8,12.8,Monday
233,Xavier Legette,WR,CAR,@NO,5.8,4.8,5.8,3.7,4.7,5.8,13.3,11.5,Main
234,BAL DST,DST,BAL,@CIN,5.8,5.8,6.5,5.8,5.8,5.8,12.8,12.8,Main
235,Bhayshul Tuten,RB,JAX,NYJ,5.7,5.3,5.6,5.0,5.3,5.6,13.2,12.7,Main
236,Keaton Mitchell,RB,BAL,@CIN,5.6,5.1,5.6,4.5,5.0,5.6,13.4,12.4,Main
237,Rashod Bateman,WR,BAL,@CIN,5.6,4.6,5.5,3.7,4.6,5.5,13.1,11.5,Main
238,Isaiah Bond,WR,CLE,@CHI,5.6,4.8,5.6,3.9,4.7,5.5,12.9,11.4,Main
239,Noah Brown,WR,WAS,@NYG,5.6,4.6,5.5,3.5,4.5,5.5,12.6,10.8,Main
240,CLE DST,DST,CLE,@CHI,5.6,5.6,6.4,5.6,5.6,5.6,12.6,12.6,Main
241,Isaac TeSlaa,WR,DET,@LA,5.5,4.6,5.5,3.7,4.6,5.5,13.0,11.4,Main
242,Van Jefferson,WR,TEN,@SF,5.5,4.5,5.5,3.3,4.4,5.5,12.2,10.3,Main
243,Gabe Davis,WR,BUF,@NE,5.4,4.5,5.4,3.6,4.5,5.3,12.9,11.2,Main
244,Tyler Lockett,WR,LV,@PHI,5.4,4.2,5.3,3.1,4.2,5.3,11.7,9.7,Main
