,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
227,Ollie Gordon,RB,MIA,@ATL,4.0,3.6,4.0,3.2,3.6,3.9,9.5,8.8,Main
228,Elijah Moore,WR,BUF,@CAR,3.9,3.3,3.9,2.6,3.3,3.9,10.3,9.1,Main
229,Tanner Hudson,TE,CIN,NYJ,3.9,3.1,4.8,2.3,3.1,3.9,9.5,7.9,Main
230,Brandin Cooks,WR,NO,TB,3.9,3.2,3.9,2.4,3.1,3.9,9.8,8.3,Main
231,CAR DST,DST,CAR,BUF,3.9,3.9,4.6,3.9,3.9,3.9,10.2,10.2,Main
232,WAS DST,DST,WAS,@KC,3.9,3.9,4.7,3.9,3.9,3.9,10.4,10.4,Monday
233,Ty Johnson,RB,BUF,@CAR,3.8,3.3,3.8,2.8,3.3,3.8,9.9,9.0,Main
234,Pat Bryant,WR,DEN,DAL,3.8,3.1,3.8,2.4,3.1,3.8,9.9,8.6,Main
235,Brian Robinson,RB,SF,@HOU,3.8,3.5,3.8,3.3,3.5,3.8,9.3,8.8,Main
236,Demarcus Robinson,WR,SF,@HOU,3.7,3.1,3.7,2.5,3.1,3.7,10.1,8.8,Main
237,DeAndre Hopkins,WR,BAL,CHI,3.6,2.9,3.6,2.3,2.9,3.6,9.4,8.1,Main
238,Mitchell Evans,TE,CAR,BUF,3.4,2.7,4.2,1.9,2.7,3.4,8.5,7.0,Main
239,Ameer Abdullah,RB,IND,TEN,3.2,2.9,3.2,2.7,2.9,3.2,9.0,8.5,Main
240,Daniel Bellinger,TE,NYG,@PHI,3.2,2.6,3.9,1.9,2.6,3.2,8.1,6.8,Main
241,Dawson Knox,TE,BUF,@CAR,3.1,2.5,3.7,1.9,2.5,3.1,8.3,7.0,Main
242,Dylan Sampson,RB,CLE,@NE,3.1,2.5,3.1,1.9,2.5,3.1,7.6,6.4,Main
