,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
66,Tetairoa McMillan,WR,CAR,@ATL,13.9,11.7,13.5,9.0,11.2,13.4,26.1,22.7,Main
67,Davante Adams,WR,LA,NYG,13.9,11.8,13.5,9.4,11.4,13.5,26.4,23.2,Monday
68,Mike Evans,WR,SF,MIA,13.8,11.6,13.4,9.1,11.2,13.3,26.1,22.8,Main
69,Deshaun Watson,QB,CLE,@TB,13.7,13.5,14.8,12.6,12.6,12.6,21.2,21.0,Main
70,Mark Andrews,TE,BAL,NO,13.3,11.0,15.4,8.5,10.8,13.1,24.4,20.8,Main
71,Tee Higgins,WR,CIN,@HOU,13.3,11.2,12.8,8.8,10.8,12.8,25.3,22.1,Main
72,Geno Smith,QB,NYJ,GB,13.3,13.0,14.3,12.1,12.1,12.1,21.7,21.6,Main
73,Jadarian Price,RB,SEA,@ARI,13.2,12.2,12.7,10.9,11.7,12.6,24.6,23.4,Main
74,Emeka Egbuka,WR,TB,CLE,13.2,11.1,12.8,8.6,10.7,12.8,24.8,21.6,Main
75,Drake London,WR,ATL,CAR,13.1,10.8,12.7,8.1,10.4,12.7,24.4,21.0,Main
76,Jameson Williams,WR,DET,@BUF,13.1,11.1,12.6,8.6,10.6,12.6,25.2,22.0,Thursday
77,Quentin Johnston,WR,LAC,LV,13.1,11.0,12.8,8.5,10.6,12.7,25.4,22.2,Main
78,Dalton Kincaid,TE,BUF,DET,12.8,10.6,14.5,8.1,10.3,12.4,24.5,21.1,Thursday
79,MarShawn Lloyd,RB,GB,@NYJ,12.8,11.9,12.4,10.7,11.5,12.3,23.8,22.7,Main
80,Jalen Coker,WR,CAR,@ATL,12.7,10.4,12.2,7.7,10.0,12.2,24.2,20.7,Main
81,Kirk Cousins,QB,LV,@LAC,12.7,12.5,13.8,11.5,11.5,11.5,20.4,20.3,Main
82,Cam Skattebo,RB,NYG,@LA,12.7,11.8,12.3,10.6,11.4,12.2,23.0,21.9,Monday
83,JK Dobbins,RB,DEN,JAX,12.6,11.6,12.1,10.3,11.1,11.9,23.8,22.7,Main
84,Cam Ward,QB,TEN,PHI,12.6,12.3,13.8,11.6,11.6,11.6,20.1,20.0,Main
85,Matthew Golden,WR,GB,@NYJ,12.4,10.4,12.1,8.1,10.1,12.1,24.1,21.0,Main
86,Terry McLaurin,WR,WAS,@DAL,12.4,10.4,12.0,8.0,10.0,12.0,23.9,20.7,Main
87,Tyler Warren,TE,IND,@KC,12.3,9.8,14.5,7.1,9.6,12.0,22.1,18.3,Sunday
88,Jacory Croskey-Merritt,RB,WAS,@DAL,12.3,11.6,12.0,10.6,11.2,11.9,22.8,21.9,Main
89,Xavier Worthy,WR,KC,IND,12.2,10.2,11.8,7.9,9.9,11.8,24.2,21.2,Sunday
90,Stefon Diggs,WR,WAS,@DAL,12.2,9.9,11.9,7.3,9.6,11.8,22.6,19.1,Main
91,Colston Loveland,TE,CHI,MIN,12.1,9.9,14.0,7.5,9.7,11.9,22.7,19.3,Main
92,Cooper Rush,QB,ATL,CAR,12.0,11.8,13.0,10.9,10.9,10.9,19.5,19.4,Main
93,Sam LaPorta,TE,DET,@BUF,12.0,9.7,14.1,7.1,9.4,11.7,22.3,18.7,Thursday
94,Travis Kelce,TE,KC,IND,11.8,9.7,13.8,7.3,9.5,11.6,22.4,19.0,Sunday
95,Michael Mayer,TE,LV,@LAC,11.8,9.2,14.3,6.4,9.0,11.7,21.1,17.1,Main
96,Quinshon Judkins,RB,CLE,@TB,11.6,10.5,11.3,9.2,10.2,11.2,21.0,19.6,Main
97,Luther Burden,WR,CHI,MIN,11.5,9.5,11.2,7.2,9.2,11.2,22.5,19.3,Main
98,Jayden Reed,WR,GB,@NYJ,11.5,9.5,11.2,7.3,9.2,11.2,22.3,19.2,Main
99,Jaylen Warren,RB,PIT,@NE,11.5,9.8,11.4,8.1,9.7,11.3,20.6,18.3,Main
100,Jeremiyah Love,RB,ARI,SEA,11.3,9.6,11.2,7.9,9.5,11.1,20.3,18.0,Main
101,George Kittle,TE,SF,MIA,11.3,9.4,13.0,7.3,9.2,11.1,21.8,18.7,Main
102,Rico Dowdle,RB,PIT,@NE,11.1,9.4,11.0,7.8,9.4,10.9,19.9,17.7,Main
103,Josh Downs,WR,IND,@KC,11.0,8.8,10.9,6.3,8.6,10.8,20.7,17.2,Sunday
104,Chris Godwin,WR,TB,CLE,11.0,9.0,10.8,6.8,8.8,10.8,20.9,17.8,Main
105,Courtland Sutton,WR,DEN,JAX,10.9,9.1,10.6,7.1,8.8,10.6,21.5,18.6,Main
106,Bhayshul Tuten,RB,JAX,@DEN,10.9,9.9,10.6,8.7,9.6,10.5,20.1,18.8,Main
107,Dallas Goedert,TE,PHI,@TEN,10.9,8.7,12.8,6.5,8.6,10.7,20.5,17.2,Main
108,Tucker Kraft,TE,GB,@NYJ,10.8,8.9,12.4,6.9,8.7,10.6,21.2,18.2,Main
109,Dalton Schultz,TE,HOU,CIN,10.8,8.5,12.8,6.2,8.4,10.6,20.3,16.8,Main
110,Deebo Samuel,WR,SF,MIA,10.8,9.0,10.7,7.0,8.8,10.7,21.1,18.2,Main
111,Khalil Shakir,WR,BUF,DET,10.6,8.5,10.4,6.3,8.3,10.4,20.5,17.3,Thursday
112,Jakobi Meyers,WR,JAX,@DEN,10.6,8.6,10.5,6.4,8.4,10.4,20.5,17.4,Main
113,Juwan Johnson,TE,NO,@BAL,10.6,8.5,12.6,6.2,8.3,10.4,19.8,16.4,Main
114,Jordan Addison,WR,MIN,@CHI,10.4,8.8,10.1,6.8,8.4,10.1,21.9,19.1,Main
115,Travis Etienne,RB,NO,@BAL,10.3,9.1,10.2,7.8,9.0,10.1,19.0,17.3,Main
116,Tre Tucker,WR,LV,@LAC,10.2,8.4,10.0,6.4,8.2,10.0,20.2,17.3,Main
117,Rome Odunze,WR,CHI,MIN,10.1,8.6,9.9,6.9,8.3,9.8,21.0,18.5,Main
118,Tre' Harris,WR,LAC,LV,10.1,8.2,10.0,6.1,8.1,10.0,19.9,16.9,Main
119,Michael Wilson,WR,ARI,SEA,10.0,8.2,9.8,6.1,8.0,9.8,19.7,16.7,Main
120,Romeo Doubs,WR,NE,PIT,10.0,8.4,9.8,6.6,8.2,9.8,20.5,17.9,Main
121,Kenny Gainwell,RB,TB,CLE,10.0,8.8,9.9,7.6,8.7,9.8,18.9,17.3,Main
122,Wan'Dale Robinson,WR,TEN,PHI,10.0,7.8,9.8,5.4,7.6,9.8,19.1,15.7,Main
123,KC Concepcion,WR,CLE,@TB,9.9,8.2,9.8,6.3,8.0,9.7,19.5,16.7,Main
124,Cairo Santos,K,CHI,MIN,9.8,9.8,10.6,9.5,9.5,9.5,16.3,16.3,Main
125,Blake Corum,RB,LA,NYG,9.7,9.3,9.4,8.7,9.0,9.4,19.3,18.8,Monday
126,Malik Washington,WR,MIA,@SF,9.7,7.8,9.6,5.7,7.6,9.6,18.8,15.8,Main
127,Hunter Henry,TE,NE,PIT,9.7,7.8,11.4,5.9,7.7,9.6,19.1,16.2,Main
128,Tyler Loop,K,BAL,NO,9.7,9.7,10.4,9.3,9.3,9.3,16.0,16.0,Main
129,Alec Pierce,WR,IND,@KC,9.6,8.2,9.3,6.4,7.9,9.3,20.1,17.7,Sunday
130,Caleb Douglas,WR,MIA,@SF,9.6,7.8,9.4,5.9,7.6,9.3,19.1,16.4,Main
131,Brandon Aubrey,K,DAL,WAS,9.6,9.6,10.3,9.3,9.3,9.3,16.0,16.0,Main
132,Cameron Dicker,K,LAC,LV,9.6,9.6,10.3,9.2,9.2,9.2,16.1,16.1,Main
133,Harrison Mevis,K,LA,NYG,9.6,9.6,10.3,9.3,9.3,9.3,15.7,15.7,Monday
134,Keenan Allen,WR,IND,@KC,9.5,7.5,9.4,5.4,7.4,9.4,18.2,15.0,Sunday
135,Devaughn Vele,WR,NO,@BAL,9.5,7.6,9.4,5.6,7.5,9.4,18.5,15.5,Main
136,Tyler Bass,K,BUF,DET,9.5,9.5,10.1,9.2,9.2,9.2,15.4,15.4,Thursday
137,Ryan Fitzgerald,K,CAR,@ATL,9.5,9.5,10.3,9.1,9.1,9.1,16.1,16.1,Main
138,Ka'imi Fairbairn,K,HOU,CIN,9.5,9.5,10.2,9.1,9.1,9.1,16.2,16.2,Main
139,Harrison Butker,K,KC,IND,9.5,9.5,10.2,9.2,9.2,9.2,15.7,15.7,Sunday
140,Eddy Pineiro,K,SF,MIA,9.5,9.5,10.2,9.2,9.2,9.2,15.5,15.5,Main
141,Isaiah Likely,TE,NYG,@LA,9.4,7.6,11.1,5.6,7.4,9.3,18.1,15.1,Monday
142,Marvin Harrison,WR,ARI,SEA,9.3,7.7,9.1,6.0,7.5,9.1,18.9,16.3,Main
143,Brian Thomas,WR,JAX,@DEN,9.3,7.9,9.1,6.2,7.7,9.1,19.2,16.8,Main
144,TB DST,DST,TB,CLE,9.3,9.3,10.2,9.3,9.3,9.3,17.2,17.2,Main
145,Chase McLaughlin,K,TB,CLE,9.3,9.3,10.0,8.9,8.9,8.9,15.6,15.6,Main
146,Harold Fannin,TE,CLE,@TB,9.2,7.3,11.0,5.3,7.2,9.1,16.6,13.8,Main
147,Pat Freiermuth,TE,PIT,@NE,9.2,7.3,11.0,5.3,7.2,9.1,17.6,14.5,Main
148,Carnell Tate,WR,TEN,PHI,9.2,7.5,9.1,5.6,7.3,9.1,18.1,15.3,Main
149,Jason Myers,K,SEA,@ARI,9.2,9.2,10.0,8.9,8.9,8.9,15.7,15.7,Main
150,Tony Pollard,RB,TEN,PHI,9.1,8.3,8.9,7.5,8.2,8.8,17.4,16.5,Main
151,Wil Lutz,K,DEN,JAX,9.1,9.1,9.8,8.7,8.7,8.7,15.5,15.5,Main
152,Trey Smack,K,GB,@NYJ,9.1,9.1,9.8,8.7,8.7,8.7,15.2,15.2,Main
153,Rashod Bateman,WR,BAL,NO,9.0,7.6,8.9,6.1,7.5,8.8,18.8,16.5,Main
154,Xavier Hutchinson,WR,HOU,CIN,9.0,7.4,8.9,5.8,7.3,8.9,18.3,15.8,Main
155,Brenton Strange,TE,JAX,@DEN,9.0,7.2,10.7,5.4,7.1,8.9,17.5,14.6,Main
156,TJ Hockenson,TE,MIN,@CHI,9.0,7.1,10.9,5.2,7.1,9.0,17.7,14.6,Main
157,PHI DST,DST,PHI,@TEN,9.0,9.0,10.0,9.0,9.0,9.0,16.8,16.8,Main
158,SF DST,DST,SF,MIA,9.0,9.0,10.0,9.0,9.0,9.0,16.9,16.9,Main
159,Andy Borregales,K,NE,PIT,9.0,9.0,9.8,8.7,8.7,8.7,15.2,15.2,Main
160,Kayshon Boutte,WR,HOU,CIN,8.9,7.5,8.8,6.0,7.4,8.7,18.8,16.5,Main
161,Will Reichard,K,MIN,@CHI,8.9,8.9,9.7,8.6,8.6,8.6,15.5,15.5,Main
162,Drew Stevens,K,WAS,@DAL,8.9,8.9,9.7,8.6,8.6,8.6,15.4,15.4,Main
163,Jake Ferguson,TE,DAL,WAS,8.8,7.0,10.5,5.2,7.0,8.7,17.3,14.5,Main
164,Kyle Monangai,RB,CHI,MIN,8.7,8.0,8.6,7.2,7.9,8.5,16.8,15.9,Main
165,Pat Bryant,WR,DEN,JAX,8.7,7.1,8.6,5.3,7.0,8.6,17.6,15.0,Main
166,Evan McPherson,K,CIN,@HOU,8.7,8.7,9.3,8.3,8.3,8.3,15.1,15.1,Main
167,Nick Folk,K,ATL,CAR,8.6,8.6,9.4,8.3,8.3,8.3,15.1,15.1,Main
168,Cam Little,K,JAX,@DEN,8.6,8.6,9.3,8.3,8.3,8.3,15.0,15.0,Main
169,Jason Sanders,K,NYJ,GB,8.6,8.6,9.3,8.2,8.2,8.2,14.9,14.9,Main
170,Jake Bates,K,DET,@BUF,8.5,8.5,9.1,8.2,8.2,8.2,14.6,14.6,Thursday
171,Jake Elliott,K,PHI,@TEN,8.5,8.5,9.2,8.2,8.2,8.2,14.5,14.5,Main
172,Rachaad White,RB,WAS,@DAL,8.4,7.3,8.4,6.2,7.3,8.4,16.4,14.7,Main
173,BAL DST,DST,BAL,NO,8.4,8.4,9.2,8.4,8.4,8.4,16.2,16.2,Main
174,Dominic Zvada,K,NYG,@LA,8.4,8.4,9.1,8.1,8.1,8.1,14.7,14.7,Monday
175,Kyle Pitts,TE,ATL,CAR,8.3,6.7,9.9,4.9,6.6,8.2,16.6,13.9,Main
176,Jalen Nailor,WR,LV,@LAC,8.3,6.8,8.2,5.2,6.7,8.2,17.2,14.8,Main
177,Dontayvion Wicks,WR,PHI,@TEN,8.3,6.9,8.2,5.3,6.7,8.2,17.2,14.8,Main
178,Tyjae Spears,RB,TEN,PHI,8.3,6.9,8.3,5.5,6.9,8.2,16.0,14.0,Main
179,SEA DST,DST,SEA,@ARI,8.3,8.3,9.2,8.3,8.3,8.3,16.1,16.1,Main
180,Mack Hollins,WR,NE,PIT,8.2,6.8,8.1,5.2,6.6,8.1,17.3,14.9,Main
181,Matt Gay,K,LV,@LAC,8.2,8.2,8.9,7.9,7.9,7.9,14.7,14.7,Main
182,Roman Wilson,WR,PIT,@NE,8.1,6.6,8.0,5.0,6.5,7.9,16.7,14.2,Main
183,Spencer Shrader,K,IND,@KC,8.1,8.1,8.8,7.8,7.8,7.8,14.4,14.4,Sunday
184,Chad Ryland,K,ARI,SEA,8.0,8.0,8.8,7.7,7.7,7.7,14.3,14.3,Main
185,Justice Hill,RB,BAL,NO,7.9,6.7,7.9,5.4,6.6,7.8,16.4,14.5,Main
186,Makai Lemon,WR,PHI,@TEN,7.9,6.3,7.8,4.7,6.2,7.8,16.1,13.6,Main
187,Cade Otton,TE,TB,CLE,7.9,6.3,9.4,4.7,6.3,7.8,15.9,13.3,Main
188,Ryan Flournoy,WR,DAL,WAS,7.8,6.5,7.7,5.0,6.4,7.7,16.5,14.2,Main
189,DeMario Douglas,WR,NE,PIT,7.8,6.3,7.7,4.7,6.2,7.7,16.2,13.7,Main
190,Tyler Allgeier,RB,ARI,SEA,7.7,6.9,7.7,6.0,6.8,7.6,15.2,14.0,Main
191,TreVeyon Henderson,RB,NE,PIT,7.7,6.8,7.6,5.9,6.7,7.6,15.3,14.0,Main
192,Kaelon Black,RB,SF,MIA,7.6,7.2,7.4,6.7,7.1,7.4,15.7,15.2,Main
193,Andre Szmyt,K,CLE,@TB,7.6,7.6,8.3,7.3,7.3,7.3,14.1,14.1,Main
194,Denzel Boston,WR,CLE,@TB,7.5,6.2,7.4,4.7,6.1,7.4,15.6,13.3,Main
195,GB DST,DST,GB,@NYJ,7.5,7.5,8.3,7.5,7.5,7.5,15.0,15.0,Main
196,Chris Boswell,K,PIT,@NE,7.5,7.5,8.2,7.3,7.3,7.3,13.6,13.6,Main
197,Woody Marks,RB,HOU,CIN,7.4,6.5,7.3,5.6,6.4,7.3,14.8,13.4,Main
198,Colby Parkinson,TE,LA,NYG,7.4,6.0,8.8,4.6,6.0,7.4,15.6,13.3,Monday
199,Adonai Mitchell,WR,NYJ,GB,7.4,6.1,7.3,4.8,6.0,7.3,16.1,13.9,Main
200,Daniel Carlson,K,NO,@BAL,7.4,7.4,8.1,7.1,7.1,7.1,13.5,13.5,Main
201,Joey Slye,K,TEN,PHI,7.4,7.4,8.0,7.1,7.1,7.1,13.7,13.7,Main
202,George Holani,RB,SEA,@ARI,7.3,6.5,7.2,5.7,6.4,7.2,14.8,13.7,Main
203,LAC DST,DST,LAC,LV,7.3,7.3,8.2,7.3,7.3,7.3,14.7,14.7,Main
204,NE DST,DST,NE,PIT,7.3,7.3,8.2,7.3,7.3,7.3,14.4,14.4,Main
205,Evan Engram,TE,DEN,JAX,7.2,5.6,8.9,4.0,5.6,7.2,14.8,12.0,Main
206,Jaylin Noel,WR,HOU,CIN,7.2,5.9,7.1,4.5,5.8,7.1,15.2,13.0,Main
207,CHI DST,DST,CHI,MIN,7.2,7.2,7.9,7.2,7.2,7.2,14.7,14.7,Main
208,LA DST,DST,LA,NYG,7.2,7.2,8.0,7.2,7.2,7.2,14.7,14.7,Monday
209,Jerry Jeudy,WR,CLE,@TB,7.1,5.8,7.0,4.5,5.7,7.0,14.9,12.7,Main
210,David Njoku,TE,LAC,LV,7.1,5.7,8.5,4.3,5.7,7.1,15.1,12.7,Main
211,Kendrick Bourne,WR,ARI,SEA,7.0,5.5,6.9,3.9,5.4,6.9,14.1,11.6,Main
212,DEN DST,DST,DEN,JAX,7.0,7.0,7.7,7.0,7.0,7.0,14.5,14.5,Main
213,KC DST,DST,KC,IND,7.0,7.0,7.8,7.0,7.0,7.0,14.3,14.3,Sunday
214,Demarcus Robinson,WR,SF,MIA,6.9,5.9,6.9,4.7,5.8,6.8,15.6,13.7,Main
215,Rashid Shaheed,WR,SEA,@ARI,6.9,5.8,6.8,4.6,5.7,6.8,15.0,13.1,Main
216,AJ Barner,TE,SEA,@ARI,6.9,5.5,8.2,4.1,5.5,6.9,14.5,12.3,Main
217,Gunnar Helm,TE,TEN,PHI,6.9,5.3,8.5,3.7,5.3,6.9,13.8,11.2,Main
218,CAR DST,DST,CAR,@ATL,6.9,6.9,7.7,6.9,6.9,6.9,14.4,14.4,Main
219,HOU DST,DST,HOU,CIN,6.7,6.7,7.4,6.7,6.7,6.7,13.9,13.9,Main
220,Riley Patterson,K,MIA,@SF,6.7,6.7,7.3,6.4,6.4,6.4,12.5,12.5,Main
221,Chris Brooks,RB,GB,@NYJ,6.6,5.9,6.6,5.3,5.9,6.5,13.8,12.9,Main
222,Devin Singletary,RB,NYG,@LA,6.6,5.7,6.6,4.7,5.6,6.5,13.5,12.1,Monday
223,Greg Dulcich,TE,MIA,@SF,6.5,5.1,7.9,3.7,5.1,6.5,13.4,11.0,Main
224,PIT DST,DST,PIT,@NE,6.4,6.4,7.0,6.4,6.4,6.4,13.6,13.6,Main
225,Cooper Kupp,WR,SEA,@ARI,6.3,5.1,6.3,3.8,5.0,6.3,13.8,11.7,Main
226,Jalen McMillan,WR,TB,CLE,6.3,5.2,6.2,4.2,5.2,6.2,14.0,12.2,Main
227,Braelon Allen,RB,NYJ,GB,6.2,5.6,6.2,4.9,5.5,6.1,13.2,12.2,Main
228,ATL DST,DST,ATL,CAR,6.2,6.2,7.0,6.2,6.2,6.2,13.4,13.4,Main
229,Kalif Raymond,WR,CHI,MIN,6.1,5.0,6.1,3.8,4.9,6.1,13.8,11.7,Main
230,Keaton Mitchell,RB,LAC,LV,6.1,5.3,6.0,4.5,5.3,6.0,13.0,11.9,Main
231,Devontez Walker,WR,BAL,NO,6.0,5.1,5.9,4.2,5.0,5.9,14.2,12.6,Main
232,Mason Taylor,TE,NYJ,GB,6.0,4.7,7.3,3.4,4.7,6.0,13.0,10.7,Main
233,CIN DST,DST,CIN,@HOU,6.0,6.0,6.7,6.0,6.0,6.0,13.1,13.1,Main
234,DAL DST,DST,DAL,WAS,6.0,6.0,6.8,6.0,6.0,6.0,13.3,13.3,Main
235,Mike Gesicki,TE,CIN,@HOU,5.9,4.7,7.0,3.5,4.7,5.8,12.9,10.8,Main
236,ARI DST,DST,ARI,SEA,5.9,5.9,6.6,5.9,5.9,5.9,12.9,12.9,Main
237,Malachi Fields,WR,NYG,@LA,5.8,4.8,5.7,3.7,4.7,5.7,13.1,11.2,Monday
238,Tyquan Thornton,WR,KC,IND,5.7,4.9,5.6,4.0,4.8,5.6,14.0,12.5,Sunday
239,Jack Bech,WR,LV,@LAC,5.7,4.5,5.7,3.4,4.5,5.6,12.5,10.4,Main
240,Bryce Lance,WR,NO,@BAL,5.7,4.7,5.7,3.6,4.6,5.7,12.7,10.8,Main
241,Brian Robinson,RB,ATL,CAR,5.6,5.3,5.6,5.0,5.3,5.5,12.3,12.0,Main
242,Jahan Dotson,WR,ATL,CAR,5.6,4.5,5.5,3.5,4.5,5.5,12.7,10.9,Main
243,Jonathon Brooks,RB,CAR,@ATL,5.6,5.1,5.6,4.6,5.1,5.5,12.1,11.4,Main
244,Antonio Williams,WR,WAS,@DAL,5.6,4.6,5.5,3.6,4.5,5.5,12.9,11.2,Main
