,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
92,Tony Pollard,RB,TEN,@CLE,10.4,9.4,10.1,8.2,9.1,10.0,19.6,18.3,Main
93,Zach Ertz,TE,WAS,@MIN,10.4,8.3,12.4,6.0,8.2,10.3,19.3,16.0,Main
94,Romeo Doubs,WR,GB,CHI,10.3,8.5,10.2,6.6,8.4,10.1,20.4,17.6,Main
95,Kareem Hunt,RB,KC,HOU,10.3,9.5,10.1,8.6,9.3,10.0,19.8,18.7,Sunday
96,Tre Tucker,WR,LV,DEN,10.3,8.3,10.1,6.2,8.1,10.0,20.3,17.3,Main
97,Jordan Addison,WR,MIN,WAS,10.3,8.7,10.0,6.8,8.4,10.0,20.9,18.4,Main
98,Xavier Worthy,WR,KC,HOU,10.2,8.5,10.1,6.6,8.3,10.0,19.9,17.2,Sunday
99,CLE DST,DST,CLE,TEN,10.2,10.2,11.2,10.2,10.2,10.2,18.2,18.2,Main
100,Darnell Mooney,WR,ATL,SEA,10.1,8.4,9.9,6.4,8.1,9.9,20.0,17.2,Main
101,Juwan Johnson,TE,NO,@TB,10.1,7.9,12.2,5.5,7.7,10.0,18.5,15.0,Main
102,Deebo Samuel,WR,WAS,@MIN,10.1,8.0,10.0,5.9,7.9,10.0,18.7,15.6,Main
103,DEN DST,DST,DEN,@LV,10.1,10.1,11.1,10.1,10.1,10.1,18.1,18.1,Main
104,Rome Odunze,WR,CHI,@GB,10.0,8.4,9.8,6.5,8.2,9.8,20.1,17.5,Main
105,Brenton Strange,TE,JAX,IND,10.0,8.0,11.9,5.9,7.9,9.9,18.9,15.7,Main
106,Chris Godwin,WR,TB,NO,10.0,8.1,9.9,6.1,8.0,9.8,19.9,16.9,Main
107,Jake Bates,K,DET,DAL,10.0,10.0,10.7,10.0,10.0,10.0,16.3,16.3,Thursday
108,Mark Andrews,TE,BAL,PIT,9.8,8.1,11.4,6.2,8.0,9.7,19.0,16.2,Main
109,Oronde Gadsden,TE,LAC,PHI,9.8,7.8,11.6,5.7,7.7,9.6,18.4,15.3,Monday
110,Josh Downs,WR,IND,@JAX,9.7,7.7,9.6,5.5,7.5,9.6,18.8,15.6,Main
111,Troy Franklin,WR,DEN,@LV,9.5,7.9,9.3,6.1,7.7,9.3,19.3,16.7,Main
112,Keenan Allen,WR,LAC,PHI,9.5,7.6,9.4,5.6,7.5,9.4,18.2,15.3,Monday
113,Kenneth Gainwell,RB,PIT,@BAL,9.4,7.9,9.4,6.3,7.8,9.3,18.1,15.7,Main
114,Tyler Loop,K,BAL,PIT,9.3,9.3,10.1,9.3,9.3,9.3,15.9,15.9,Main
115,Brandon Aubrey,K,DAL,@DET,9.3,9.3,9.9,9.3,9.3,9.3,15.5,15.5,Thursday
116,Harrison Mevis,K,LA,@ARI,9.2,9.2,9.9,9.2,9.2,9.2,15.4,15.4,Main
117,Chase McLaughlin,K,TB,NO,9.2,9.2,9.9,9.2,9.2,9.2,15.8,15.8,Main
118,Kyle Monangai,RB,CHI,@GB,9.1,8.5,8.8,7.7,8.2,8.7,18.6,17.8,Main
119,Quentin Johnston,WR,LAC,PHI,9.1,7.4,8.9,5.6,7.3,8.9,18.1,15.5,Monday
120,Matt Prater,K,BUF,CIN,9.1,9.1,9.8,9.1,9.1,9.1,15.3,15.3,Main
121,Mike Gesicki,TE,CIN,@BUF,9.0,7.1,10.9,5.1,7.0,8.9,17.4,14.4,Main
122,Jayden Higgins,WR,HOU,@KC,9.0,7.3,8.8,5.5,7.1,8.8,17.9,15.2,Sunday
123,Darren Waller,TE,MIA,@NYJ,9.0,7.3,10.5,5.6,7.2,8.9,17.6,15.0,Main
124,Zach Charbonnet,RB,SEA,@ATL,9.0,8.7,8.9,8.2,8.5,8.8,18.5,18.0,Main
125,Jason Myers,K,SEA,@ATL,9.0,9.0,9.6,9.0,9.0,9.0,15.2,15.2,Main
126,Colston Loveland,TE,CHI,@GB,8.9,7.1,10.5,5.3,7.0,8.7,17.4,14.6,Main
127,Wil Lutz,K,DEN,@LV,8.9,8.9,9.6,8.9,8.9,8.9,15.3,15.3,Main
128,Jake Elliott,K,PHI,@LAC,8.8,8.8,9.5,8.8,8.8,8.8,15.2,15.2,Monday
129,Devaughn Vele,WR,NO,@TB,8.7,7.0,8.6,5.1,6.8,8.6,17.1,14.3,Main
130,AJ Barner,TE,SEA,@ATL,8.7,7.0,10.4,5.3,7.0,8.7,16.7,14.0,Main
131,Riley Patterson,K,MIA,@NYJ,8.7,8.7,9.5,8.7,8.7,8.7,15.3,15.3,Main
132,Brandon McManus,K,GB,CHI,8.6,8.6,9.2,8.6,8.6,8.6,14.6,14.6,Main
133,Michael Badgley,K,IND,@JAX,8.6,8.6,9.3,8.6,8.6,8.6,14.9,14.9,Main
134,Harrison Butker,K,KC,HOU,8.6,8.6,9.3,8.6,8.6,8.6,15.0,15.0,Sunday
135,Evan Engram,TE,DEN,@LV,8.5,6.6,10.3,4.8,6.6,8.4,16.7,13.8,Main
136,TB DST,DST,TB,NO,8.5,8.5,9.5,8.5,8.5,8.5,16.1,16.1,Main
137,Jerry Jeudy,WR,CLE,TEN,8.4,6.9,8.2,5.2,6.7,8.2,17.2,14.8,Main
138,Chris Rodriguez,RB,WAS,@MIN,8.4,7.9,8.2,7.4,7.7,8.1,17.3,16.6,Main
139,Cade Otton,TE,TB,NO,8.3,6.5,9.9,4.8,6.5,8.2,16.6,13.8,Main
140,Tyjae Spears,RB,TEN,@CLE,8.3,6.7,8.2,5.1,6.6,8.2,15.9,13.5,Main
141,Cam Little,K,JAX,IND,8.3,8.3,9.0,8.3,8.3,8.3,14.6,14.6,Main
142,LA DST,DST,LA,@ARI,8.3,8.3,9.2,8.3,8.3,8.3,15.8,15.8,Main
143,TEN DST,DST,TEN,@CLE,8.3,8.3,9.2,8.3,8.3,8.3,16.1,16.1,Main
144,Michael Carter,RB,ARI,LA,8.2,6.9,8.1,5.6,6.8,8.1,16.3,14.3,Main
145,Greg Dortch,WR,ARI,LA,8.2,6.2,8.1,4.2,6.2,8.1,15.8,12.8,Main
146,Dallas Goedert,TE,PHI,@LAC,8.2,6.4,9.8,4.6,6.4,8.1,15.9,13.1,Monday
147,Evan McPherson,K,CIN,@BUF,8.2,8.2,8.8,8.2,8.2,8.2,14.2,14.2,Main
148,Cameron Dicker,K,LAC,PHI,8.2,8.2,8.9,8.2,8.2,8.2,14.7,14.7,Monday
149,Jake Moody,K,WAS,@MIN,8.2,8.2,8.9,8.2,8.2,8.2,14.6,14.6,Main
150,WAS DST,DST,WAS,@MIN,8.2,8.2,9.1,8.2,8.2,8.2,16.1,16.1,Main
151,Samaje Perine,RB,CIN,@BUF,8.1,7.5,8.0,6.8,7.3,7.9,16.8,15.8,Main
152,Cooper Kupp,WR,SEA,@ATL,8.1,6.6,8.0,5.0,6.5,8.0,16.6,14.2,Main
153,Luther Burden,WR,CHI,@GB,8.0,6.5,7.9,4.8,6.4,7.9,16.1,13.6,Main
154,Pat Bryant,WR,DEN,@LV,8.0,6.5,7.9,4.9,6.4,7.9,16.5,14.2,Main
155,Andre Szmyt,K,CLE,TEN,8.0,8.0,8.7,8.0,8.0,8.0,14.6,14.6,Main
156,Nick Folk,K,NYJ,MIA,8.0,8.0,8.7,8.0,8.0,8.0,14.5,14.5,Main
157,DJ Moore,WR,CHI,@GB,7.9,6.4,7.8,4.9,6.3,7.8,16.0,13.7,Main
158,Elic Ayomanor,WR,TEN,@CLE,7.9,6.4,7.8,4.9,6.3,7.8,16.0,13.6,Main
159,Chad Ryland,K,ARI,LA,7.9,7.9,8.5,7.9,7.9,7.9,14.0,14.0,Main
160,Chris Boswell,K,PIT,@BAL,7.9,7.9,8.6,7.9,7.9,7.9,14.2,14.2,Main
161,KC DST,DST,KC,HOU,7.9,7.9,8.7,7.9,7.9,7.9,15.3,15.3,Sunday
162,MIA DST,DST,MIA,@NYJ,7.9,7.9,8.9,7.9,7.9,7.9,15.3,15.3,Main
163,Colby Parkinson,TE,LA,@ARI,7.8,6.2,9.3,4.6,6.2,7.8,15.9,13.4,Main
164,PHI DST,DST,PHI,@LAC,7.8,7.8,8.7,7.8,7.8,7.8,15.1,15.1,Monday
165,Dawson Knox,TE,BUF,CIN,7.7,6.2,9.1,4.6,6.1,7.6,15.6,13.1,Main
166,Mason Taylor,TE,NYJ,MIA,7.7,6.0,9.4,4.2,5.9,7.7,15.0,12.3,Main
167,Zane Gonzalez,K,ATL,SEA,7.7,7.7,8.3,7.7,7.7,7.7,13.9,13.9,Main
168,Will Reichard,K,MIN,WAS,7.7,7.7,8.3,7.7,7.7,7.7,13.9,13.9,Main
169,Charlie Smyth,K,NO,@TB,7.7,7.7,8.3,7.7,7.7,7.7,14.0,14.0,Main
170,Dontayvion Wicks,WR,GB,CHI,7.6,6.3,7.5,5.0,6.3,7.5,16.0,13.9,Main
171,Ka'imi Fairbairn,K,HOU,@KC,7.6,7.6,8.2,7.6,7.6,7.6,13.8,13.8,Sunday
172,Gabe Davis,WR,BUF,CIN,7.5,6.4,7.4,5.1,6.3,7.4,16.6,14.7,Main
173,Joey Slye,K,TEN,@CLE,7.4,7.4,8.0,7.4,7.4,7.4,13.8,13.8,Main
174,SEA DST,DST,SEA,@ATL,7.4,7.4,8.3,7.4,7.4,7.4,14.7,14.7,Main
175,Cairo Santos,K,CHI,@GB,7.3,7.3,7.9,7.3,7.3,7.3,13.3,13.3,Main
176,Malik Washington,WR,MIA,@NYJ,7.2,5.7,7.2,4.1,5.6,7.2,14.4,11.9,Main
177,Blake Corum,RB,LA,@ARI,7.1,6.7,7.0,6.2,6.6,6.9,15.4,14.8,Main
178,BAL DST,DST,BAL,PIT,7.1,7.1,8.0,7.1,7.1,7.1,14.2,14.2,Main
179,MIN DST,DST,MIN,WAS,7.1,7.1,7.9,7.1,7.1,7.1,14.3,14.3,Main
180,Keon Coleman,WR,BUF,CIN,7.0,5.9,6.9,4.7,5.8,6.9,15.8,13.9,Main
181,TJ Hockenson,TE,MIN,WAS,7.0,5.4,8.6,3.8,5.4,7.0,14.0,11.4,Main
182,Jordan Mason,RB,MIN,WAS,6.9,6.7,6.8,6.3,6.5,6.7,15.1,14.8,Main
183,Daniel Carlson,K,LV,DEN,6.9,6.9,7.5,6.9,6.9,6.9,13.1,13.1,Main
184,GB DST,DST,GB,CHI,6.9,6.9,7.7,6.9,6.9,6.9,14.0,14.0,Main
185,Tyler Allgeier,RB,ATL,SEA,6.8,6.1,6.8,5.5,6.1,6.7,14.4,13.4,Main
186,David Sills V,WR,ATL,SEA,6.8,5.5,6.8,4.1,5.5,6.8,14.3,12.1,Main
187,Isaiah Likely,TE,BAL,PIT,6.8,5.5,8.1,4.1,5.4,6.7,14.4,12.2,Main
188,Andrei Iosivas,WR,CIN,@BUF,6.8,5.7,6.8,4.4,5.6,6.8,14.9,13.0,Main
189,Calvin Austin,WR,PIT,@BAL,6.8,5.5,6.7,4.2,5.5,6.7,14.5,12.3,Main
190,Mitchell Tinsley,WR,CIN,@BUF,6.7,5.5,6.6,4.4,5.5,6.6,14.8,12.9,Main
191,Matthew Golden,WR,GB,CHI,6.6,5.5,6.5,4.4,5.4,6.5,14.4,12.6,Main
192,Bhayshul Tuten,RB,JAX,IND,6.5,6.0,6.5,5.5,5.9,6.4,14.3,13.5,Main
193,Kimani Vidal,RB,LAC,PHI,6.5,6.0,6.4,5.5,5.9,6.4,13.7,12.9,Monday
194,Rashid Shaheed,WR,SEA,@ATL,6.4,5.5,6.3,4.5,5.4,6.3,14.7,13.1,Main
195,Gunnar Helm,TE,TEN,@CLE,6.4,5.0,7.8,3.6,5.0,6.4,12.9,10.5,Main
196,Jack Bech,WR,LV,DEN,6.3,5.0,6.3,3.7,4.9,6.2,13.6,11.3,Main
197,BUF DST,DST,BUF,CIN,6.3,6.3,7.0,6.3,6.3,6.3,13.5,13.5,Main
198,IND DST,DST,IND,@JAX,6.2,6.2,7.0,6.2,6.2,6.2,13.3,13.3,Main
199,Ty Johnson,RB,BUF,CIN,6.1,5.2,6.1,4.2,5.2,6.1,13.8,12.3,Main
200,Tyler Lockett,WR,LV,DEN,6.1,4.8,6.1,3.5,4.8,6.0,13.1,11.0,Main
201,HOU DST,DST,HOU,@KC,6.1,6.1,6.8,6.1,6.1,6.1,12.9,12.9,Sunday
202,Rashod Bateman,WR,BAL,PIT,6.0,5.0,5.9,3.9,4.9,5.9,13.6,11.8,Main
203,Isaac TeSlaa,WR,DET,DAL,6.0,5.1,5.9,4.1,5.0,5.9,14.2,12.6,Thursday
204,Chimere Dike,WR,TEN,@CLE,6.0,4.7,6.0,3.4,4.7,5.9,12.3,10.1,Main
205,LAC DST,DST,LAC,PHI,6.0,6.0,6.8,6.0,6.0,6.0,12.7,12.7,Monday
206,Isiah Pacheco,RB,KC,HOU,5.8,5.2,5.8,4.6,5.1,5.7,12.6,11.6,Sunday
207,Tez Johnson,WR,TB,NO,5.8,4.9,5.8,4.0,4.9,5.8,13.7,12.1,Main
208,NYJ DST,DST,NYJ,MIA,5.8,5.8,6.6,5.8,5.8,5.8,12.7,12.7,Main
209,Keaton Mitchell,RB,BAL,PIT,5.6,4.9,5.6,4.2,4.9,5.5,13.0,11.8,Main
210,Austin Trammell,WR,JAX,IND,5.6,4.6,5.5,3.6,4.5,5.5,12.7,11.0,Main
211,Van Jefferson,WR,TEN,@CLE,5.6,4.5,5.6,3.4,4.5,5.6,12.2,10.3,Main
212,Mason Tipton,WR,NO,@TB,5.5,4.4,5.4,3.3,4.4,5.4,12.0,10.1,Main
213,Darnell Washington,TE,PIT,@BAL,5.5,4.3,6.6,3.1,4.3,5.5,11.7,9.6,Main
214,PIT DST,DST,PIT,@BAL,5.5,5.5,6.3,5.5,5.5,5.5,12.3,12.3,Main
215,Jonnu Smith,TE,PIT,@BAL,5.4,4.2,6.6,3.0,4.2,5.4,11.4,9.4,Main
216,JAX DST,DST,JAX,IND,5.4,5.4,6.2,5.4,5.4,5.4,12.3,12.3,Main
217,Cedric Tillman,WR,CLE,TEN,5.3,4.3,5.3,3.3,4.3,5.2,12.0,10.3,Main
218,Marvin Mims,WR,DEN,@LV,5.3,4.3,5.2,3.3,4.3,5.2,12.1,10.4,Main
219,Chig Okonkwo,TE,TEN,@CLE,5.3,4.1,6.4,3.0,4.1,5.2,11.1,9.1,Main
220,Jalen Nailor,WR,MIN,WAS,5.2,4.3,5.2,3.4,4.3,5.2,12.3,10.7,Main
221,Ross Dwelley,TE,DET,DAL,5.1,4.1,6.0,3.2,4.1,5.0,12.0,10.5,Thursday
222,Rachaad White,RB,TB,NO,5.1,4.3,5.1,3.5,4.3,5.1,12.1,10.8,Main
223,Dylan Drummond,WR,ATL,SEA,5.0,4.0,5.0,3.0,4.0,5.0,11.5,9.7,Main
224,Jerome Ford,RB,CLE,TEN,5.0,4.2,5.0,3.4,4.1,4.9,11.6,10.3,Main
225,Kavontae Turpin,WR,DAL,@DET,5.0,4.2,5.0,3.4,4.2,5.0,11.9,10.4,Thursday
226,Jaleel McLaughlin,RB,DEN,@LV,5.0,4.8,4.9,4.5,4.7,4.9,11.9,11.6,Main
227,Emanuel Wilson,RB,GB,CHI,4.9,4.7,4.8,4.4,4.6,4.8,11.7,11.4,Main
228,NO DST,DST,NO,@TB,4.9,4.9,5.7,4.9,4.9,4.9,11.7,11.7,Main
229,Tyrell Shavers,WR,BUF,CIN,4.8,4.0,4.8,3.2,4.0,4.8,11.8,10.3,Main
230,Jacory Croskey-Merritt,RB,WAS,@MIN,4.8,4.7,4.7,4.6,4.6,4.7,11.2,11.1,Main
231,Jeremy McNichols,RB,WAS,@MIN,4.8,4.0,4.7,3.3,4.0,4.7,10.8,9.5,Main
232,DET DST,DST,DET,DAL,4.8,4.8,5.5,4.8,4.8,4.8,11.7,11.7,Thursday
233,LV DST,DST,LV,DEN,4.7,4.7,5.4,4.7,4.7,4.7,11.4,11.4,Main
234,Pat Freiermuth,TE,PIT,@BAL,4.6,3.6,5.5,2.6,3.6,4.6,10.4,8.7,Main
235,ATL DST,DST,ATL,SEA,4.6,4.6,5.3,4.6,4.6,4.6,11.2,11.2,Main
236,DeAndre Hopkins,WR,BAL,PIT,4.5,3.7,4.5,2.9,3.7,4.5,11.2,9.7,Main
237,Christian Kirk,WR,HOU,@KC,4.3,3.4,4.3,2.5,3.4,4.3,10.1,8.4,Sunday
238,David Njoku,TE,CLE,TEN,4.2,3.3,5.0,2.5,3.3,4.1,9.9,8.3,Main
239,Tre' Harris,WR,LAC,PHI,4.2,3.4,4.2,2.5,3.3,4.2,10.1,8.5,Monday
240,Noah Fant,TE,CIN,@BUF,4.0,3.2,4.9,2.3,3.2,4.0,9.5,7.9,Main
241,Marquise Brown,WR,KC,HOU,4.0,3.2,4.0,2.5,3.2,4.0,9.9,8.5,Sunday
242,Taysom Hill,TE,NO,@TB,4.0,3.7,4.3,3.3,3.6,3.9,9.3,8.7,Main
243,Sterling Shepard,WR,TB,NO,4.0,3.2,4.0,2.5,3.2,4.0,10.2,8.8,Main
244,CHI DST,DST,CHI,@GB,4.0,4.0,4.7,4.0,4.0,4.0,10.5,10.5,Main
