,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
17,James Cook,RB,BUF,@CAR,19.2,18.1,18.1,15.9,17.0,18.0,33.4,31.9,Main
18,Derrick Henry,RB,BAL,CHI,19.0,18.4,17.8,16.5,17.1,17.6,33.3,32.4,Main
19,Dak Prescott,QB,DAL,@DEN,18.9,18.7,20.0,17.2,17.2,17.2,29.3,29.2,Main
20,Jordan Love,QB,GB,@PIT,18.9,18.8,20.0,17.2,17.2,17.2,29.7,29.6,Sunday
21,Josh Jacobs,RB,GB,@PIT,18.8,17.1,18.0,14.8,16.3,17.9,32.1,30.0,Sunday
22,Emeka Egbuka,WR,TB,@NO,18.8,15.9,17.9,12.2,15.0,17.9,33.6,29.5,Main
23,Rashee Rice,WR,KC,WAS,18.2,14.7,17.5,10.6,14.0,17.5,32.1,27.2,Monday
24,Joe Flacco,QB,CIN,NYJ,18.0,17.8,19.0,16.3,16.3,16.3,28.2,28.1,Main
25,Justin Jefferson,WR,MIN,@LAC,17.7,14.7,16.7,10.8,13.8,16.7,31.5,27.2,Thursday
26,Jaxson Dart,QB,NYG,@PHI,17.6,17.3,18.5,16.1,16.1,16.1,27.9,27.8,Main
27,Caleb Williams,QB,CHI,@BAL,17.5,17.2,18.6,16.1,16.1,16.1,27.3,27.2,Main
28,Javonte Williams,RB,DAL,@DEN,17.4,15.7,16.8,13.5,15.1,16.7,30.3,28.2,Main
29,Spencer Rattler,QB,NO,TB,17.3,17.1,18.3,15.7,15.7,15.7,27.6,27.5,Main
30,Breece Hall,RB,NYJ,@CIN,17.3,15.6,16.6,13.3,14.9,16.4,29.7,27.6,Main
31,Jaylen Warren,RB,PIT,GB,17.1,15.2,16.6,12.9,14.7,16.5,29.5,27.0,Sunday
32,Carson Wentz,QB,MIN,@LAC,16.8,16.5,17.9,15.2,15.2,15.2,26.2,26.2,Thursday
33,CJ Stroud,QB,HOU,SF,16.6,16.4,17.8,15.3,15.3,15.3,26.1,26.0,Main
34,Drake London,WR,ATL,MIA,16.5,13.7,15.7,10.2,12.9,15.7,30.3,26.2,Main
35,Michael Penix,QB,ATL,MIA,16.3,16.1,17.4,14.8,14.8,14.8,26.3,26.3,Main
36,Chris Olave,WR,NO,TB,16.3,13.1,15.7,9.4,12.5,15.7,28.9,24.4,Main
37,Tyrod Taylor,QB,NYJ,@CIN,16.1,15.7,17.0,14.8,14.8,14.8,25.7,25.6,Main
38,Marcus Mariota,QB,WAS,@KC,16.0,15.7,17.0,14.6,14.6,14.6,25.4,25.3,Monday
39,AJ Brown,WR,PHI,NYG,15.9,13.3,15.2,9.9,12.5,15.1,29.8,25.7,Main
40,Aaron Rodgers,QB,PIT,GB,15.8,15.6,16.9,14.3,14.3,14.3,25.0,24.9,Sunday
41,Tyler Warren,TE,IND,TEN,15.6,12.8,17.9,9.5,12.3,15.1,28.3,24.0,Main
42,Mac Jones,QB,SF,@HOU,15.3,15.1,16.3,13.8,13.8,13.8,24.3,24.2,Main
43,Kimani Vidal,RB,LAC,MIN,15.0,13.5,14.6,11.6,13.1,14.5,26.7,24.7,Thursday
44,Zay Flowers,WR,BAL,CHI,14.7,12.2,14.1,9.2,11.7,14.1,27.7,23.9,Main
45,Jaylen Waddle,WR,MIA,@ATL,14.7,12.1,14.1,9.0,11.5,14.1,27.2,23.4,Main
46,George Pickens,WR,DAL,@DEN,14.5,12.3,14.0,9.5,11.7,13.9,27.2,23.8,Main
47,DK Metcalf,WR,PIT,GB,14.5,12.2,13.9,9.3,11.6,13.9,27.4,23.9,Sunday
48,Quinshon Judkins,RB,CLE,@NE,14.4,13.5,13.7,12.0,12.8,13.6,25.7,24.5,Main
49,Alvin Kamara,RB,NO,TB,14.4,12.2,14.2,10.0,12.1,14.1,24.8,22.0,Main
50,DeVonta Smith,WR,PHI,NYG,14.3,11.7,13.8,8.6,11.2,13.7,26.8,22.9,Main
51,Andy Dalton,QB,CAR,BUF,14.2,14.0,15.2,12.8,12.8,12.8,22.9,22.9,Main
52,Courtland Sutton,WR,DEN,DAL,14.2,12.0,13.7,9.2,11.5,13.7,27.2,23.8,Main
53,Michael Pittman,WR,IND,TEN,14.1,11.4,13.7,8.2,10.9,13.7,26.1,22.2,Main
54,Chase Brown,RB,CIN,NYJ,14.0,12.5,13.7,10.9,12.2,13.6,25.5,23.5,Main
55,Ladd McConkey,WR,LAC,MIN,14.0,11.4,13.6,8.3,10.9,13.6,26.1,22.2,Thursday
56,Stefon Diggs,WR,NE,CLE,14.0,11.4,13.6,8.3,10.9,13.6,26.0,22.1,Main
57,Romeo Doubs,WR,GB,@PIT,13.9,11.5,13.3,8.6,11.0,13.3,26.4,22.8,Sunday
58,Cam Skattebo,RB,NYG,@PHI,13.8,12.2,13.5,10.5,11.9,13.4,24.5,22.4,Main
59,Tetairoa McMillan,WR,CAR,BUF,13.6,11.3,13.1,8.4,10.7,13.1,25.7,22.1,Main
60,Tua Tagovailoa,QB,MIA,@ATL,13.6,13.4,14.6,12.3,12.3,12.3,21.9,21.8,Main
61,Tee Higgins,WR,CIN,NYJ,13.4,11.2,13.0,8.7,10.8,13.0,25.5,22.3,Main
62,D'Andre Swift,RB,CHI,@BAL,13.3,11.9,13.1,10.4,11.7,13.0,24.3,22.4,Main
63,Xavier Worthy,WR,KC,WAS,13.2,11.1,12.9,8.7,10.8,12.9,26.0,22.8,Monday
64,Keenan Allen,WR,LAC,MIN,13.2,10.6,12.9,7.8,10.3,12.9,24.6,20.9,Thursday
65,Tucker Kraft,TE,GB,@PIT,13.1,10.7,15.0,8.0,10.3,12.7,24.2,20.6,Sunday
66,Quentin Johnston,WR,LAC,MIN,13.1,10.9,12.7,8.3,10.5,12.6,25.1,21.8,Thursday
67,Jordan Addison,WR,MIN,@LAC,13.1,10.9,12.7,8.2,10.4,12.7,24.9,21.4,Thursday
68,Wan'Dale Robinson,WR,NYG,@PHI,13.0,10.4,12.6,7.4,10.0,12.6,23.9,20.1,Main
69,Cameron Ward,QB,TEN,@IND,13.0,12.6,14.0,11.5,11.5,11.5,21.4,21.3,Main
70,Rashid Shaheed,WR,NO,TB,12.9,10.7,12.5,8.0,10.2,12.4,24.3,21.0,Main
71,Rome Odunze,WR,CHI,@BAL,12.8,10.7,12.4,8.3,10.3,12.4,24.4,21.3,Main
72,JK Dobbins,RB,DEN,DAL,12.8,12.3,12.2,11.3,11.7,12.1,24.5,23.8,Main
73,Dillon Gabriel,QB,CLE,@NE,12.6,12.4,13.6,11.3,11.3,11.3,20.5,20.4,Main
74,Isiah Pacheco,RB,KC,WAS,12.5,11.4,12.2,10.2,11.2,12.1,24.9,23.4,Monday
75,Jacory Croskey-Merritt,RB,WAS,@KC,12.5,11.5,12.1,10.2,11.1,12.0,23.4,22.1,Monday
76,George Kittle,TE,SF,@HOU,12.3,10.1,14.2,7.5,9.7,11.9,23.1,19.7,Main
77,Dalton Schultz,TE,HOU,SF,12.2,9.7,14.5,7.0,9.5,12.0,22.3,18.5,Main
78,Alec Pierce,WR,IND,TEN,12.2,10.4,11.7,8.2,9.9,11.7,24.6,21.7,Main
79,Jordan Mason,RB,MIN,@LAC,12.1,11.2,11.7,10.0,10.8,11.6,23.0,21.8,Thursday
80,Khalil Shakir,WR,BUF,@CAR,11.8,9.4,11.5,6.8,9.1,11.5,22.7,19.1,Main
81,Rhamondre Stevenson,RB,NE,CLE,11.7,10.6,11.5,9.4,10.4,11.4,22.1,20.6,Main
82,Keon Coleman,WR,BUF,@CAR,11.6,9.8,11.3,7.6,9.4,11.3,23.3,20.4,Main
83,Zach Ertz,TE,WAS,@KC,11.5,9.1,13.7,6.5,8.9,11.3,20.6,16.9,Monday
84,Tony Pollard,RB,TEN,@IND,11.3,10.0,11.2,8.5,9.8,11.1,20.4,18.6,Main
85,Harold Fannin,TE,CLE,@NE,11.2,8.6,13.5,6.0,8.5,11.0,20.0,16.1,Main
86,Woody Marks,RB,HOU,SF,11.2,9.7,11.1,8.2,9.6,11.0,20.7,18.6,Main
87,Rico Dowdle,RB,CAR,BUF,11.1,10.2,10.8,9.2,10.0,10.7,21.0,19.8,Main
88,Dallas Goedert,TE,PHI,NYG,11.1,8.9,13.1,6.5,8.7,10.9,21.0,17.5,Main
89,Tez Johnson,WR,TB,@NO,11.1,9.3,10.8,7.3,9.0,10.8,22.2,19.5,Main
90,Matthew Golden,WR,GB,@PIT,11.0,9.2,10.7,7.2,8.9,10.7,21.7,18.9,Sunday
91,Darnell Mooney,WR,ATL,MIA,10.8,9.0,10.4,6.9,8.7,10.4,21.8,19.0,Main
92,Jerry Jeudy,WR,CLE,@NE,10.8,8.8,10.5,6.5,8.5,10.5,20.6,17.5,Main
93,Jake Ferguson,TE,DAL,@DEN,10.8,8.2,13.3,5.6,8.1,10.7,19.4,15.6,Main
94,Kyle Pitts,TE,ATL,MIA,10.6,8.5,12.5,6.2,8.3,10.4,20.1,16.8,Main
95,Mason Taylor,TE,NYJ,@CIN,10.5,8.2,12.7,5.8,8.1,10.4,19.1,15.5,Main
96,Chuba Hubbard,RB,CAR,BUF,10.4,9.2,10.3,7.9,9.0,10.2,19.4,17.7,Main
97,Jauan Jennings,WR,SF,@HOU,10.2,8.2,10.0,6.0,8.0,10.0,19.9,16.8,Main
98,IND DST,DST,IND,TEN,10.2,10.2,11.2,10.2,10.2,10.2,18.2,18.2,Main
99,Troy Franklin,WR,DEN,DAL,10.0,8.2,9.9,6.3,8.1,9.8,20.2,17.3,Main
100,Oronde Gadsden,TE,LAC,MIN,10.0,8.0,11.8,5.9,7.8,9.8,19.2,16.1,Thursday
101,Cade Otton,TE,TB,@NO,10.0,7.9,11.9,5.7,7.8,9.8,18.9,15.7,Main
102,Travis Kelce,TE,KC,WAS,9.9,8.1,11.7,6.0,7.9,9.8,19.9,16.8,Monday
103,DJ Moore,WR,CHI,@BAL,9.8,8.0,9.7,6.0,7.9,9.7,19.0,16.2,Main
104,Evan Engram,TE,DEN,DAL,9.8,7.7,11.8,5.6,7.7,9.7,18.8,15.7,Main
105,Jonnu Smith,TE,PIT,GB,9.8,7.7,11.9,5.5,7.6,9.8,18.3,15.1,Sunday
106,Elic Ayomanor,WR,TEN,@IND,9.8,8.0,9.6,6.1,7.8,9.5,19.5,16.7,Main
107,Hunter Henry,TE,NE,CLE,9.7,8.0,11.3,6.2,7.9,9.6,19.3,16.5,Main
108,Evan McPherson,K,CIN,NYJ,9.6,9.6,10.3,9.6,9.6,9.6,16.2,16.2,Main
109,Juwan Johnson,TE,NO,TB,9.5,7.5,11.4,5.3,7.4,9.4,17.8,14.6,Main
110,Theo Johnson,TE,NYG,@PHI,9.5,7.5,11.3,5.5,7.4,9.4,18.2,15.1,Main
111,Josh Reynolds,WR,NYJ,@CIN,9.4,7.7,9.2,5.8,7.5,9.2,18.7,16.0,Main
112,Sterling Shepard,WR,TB,@NO,9.4,7.7,9.3,5.8,7.6,9.3,18.9,16.3,Main
113,Michael Badgley,K,IND,TEN,9.4,9.4,10.0,9.4,9.4,9.4,15.7,15.7,Main
114,Cameron Dicker,K,LAC,MIN,9.4,9.4,10.1,9.4,9.4,9.4,16.0,16.0,Thursday
115,Nick Chubb,RB,HOU,SF,9.3,8.2,9.2,7.2,8.1,9.1,18.0,16.5,Main
116,Matt Prater,K,BUF,@CAR,9.3,9.3,10.0,9.3,9.3,9.3,15.7,15.7,Main
117,Wil Lutz,K,DEN,DAL,9.3,9.3,9.9,9.3,9.3,9.3,15.6,15.6,Main
118,Chase McLaughlin,K,TB,@NO,9.3,9.3,10.0,9.3,9.3,9.3,15.7,15.7,Main
119,Parker Romo,K,ATL,MIA,9.2,9.2,9.9,9.2,9.2,9.2,15.6,15.6,Main
120,Harrison Butker,K,KC,WAS,9.2,9.2,9.8,9.2,9.2,9.2,15.5,15.5,Monday
121,Jake Elliott,K,PHI,NYG,9.2,9.2,9.8,9.2,9.2,9.2,15.6,15.6,Main
122,Eddy Piu00f1eiro,K,SF,@HOU,9.2,9.2,10.0,9.2,9.2,9.2,16.0,16.0,Main
123,Mark Andrews,TE,BAL,CHI,9.1,7.6,10.6,6.0,7.5,9.0,18.4,15.9,Main
124,Aaron Jones,RB,MIN,@LAC,9.1,7.9,9.1,6.7,7.8,9.0,17.7,15.9,Thursday
125,Lucas Havrisik,K,GB,@PIT,9.1,9.1,9.8,9.1,9.1,9.1,15.6,15.6,Sunday
126,Malik Washington,WR,MIA,@ATL,9.0,7.1,9.0,5.2,7.1,8.9,17.1,14.2,Main
127,Kendrick Bourne,WR,SF,@HOU,9.0,7.2,8.8,5.2,7.0,8.8,17.8,15.0,Main
128,Dalton Kincaid,TE,BUF,@CAR,8.9,7.2,10.5,5.4,7.1,8.8,17.9,15.1,Main
129,Marvin Mims,WR,DEN,DAL,8.9,7.3,8.7,5.6,7.2,8.7,18.2,15.7,Main
130,Tyjae Spears,RB,TEN,@IND,8.9,7.4,8.9,6.0,7.4,8.8,17.0,14.8,Main
131,Ka'imi Fairbairn,K,HOU,SF,8.9,8.9,9.6,8.9,8.9,8.9,15.5,15.5,Main
132,Tyler Allgeier,RB,ATL,MIA,8.8,8.4,8.6,7.8,8.2,8.5,18.2,17.6,Main
133,Brandon Aubrey,K,DAL,@DEN,8.8,8.8,9.4,8.8,8.8,8.8,15.0,15.0,Main
134,Will Reichard,K,MIN,@LAC,8.8,8.8,9.5,8.8,8.8,8.8,15.3,15.3,Thursday
135,NE DST,DST,NE,CLE,8.7,8.7,9.6,8.7,8.7,8.7,16.2,16.2,Main
136,Jayden Higgins,WR,HOU,SF,8.6,7.1,8.5,5.4,7.0,8.5,17.8,15.3,Main
137,TJ Hockenson,TE,MIN,@LAC,8.6,6.7,10.5,4.7,6.6,8.5,16.4,13.3,Thursday
138,Andy Borregales,K,NE,CLE,8.6,8.6,9.3,8.6,8.6,8.6,15.1,15.1,Main
139,Tyler Loop,K,BAL,CHI,8.5,8.5,9.1,8.5,8.5,8.5,14.6,14.6,Main
140,CIN DST,DST,CIN,NYJ,8.5,8.5,9.5,8.5,8.5,8.5,16.1,16.1,Main
141,Kenneth Gainwell,RB,PIT,GB,8.4,6.9,8.4,5.5,6.9,8.4,16.4,14.2,Sunday
142,Xavier Legette,WR,CAR,BUF,8.3,6.7,8.2,5.0,6.6,8.2,16.7,14.2,Main
143,Jaylin Noel,WR,HOU,SF,8.3,6.8,8.2,5.2,6.7,8.2,17.1,14.7,Main
144,Nick Folk,K,NYJ,@CIN,8.3,8.3,9.1,8.3,8.3,8.3,15.0,15.0,Main
145,Chris Boswell,K,PIT,GB,8.3,8.3,9.0,8.3,8.3,8.3,14.6,14.6,Sunday
146,PHI DST,DST,PHI,NYG,8.3,8.3,9.1,8.3,8.3,8.3,15.8,15.8,Main
147,Blake Grupe,K,NO,TB,8.2,8.2,8.9,8.2,8.2,8.2,14.6,14.6,Main
148,KC DST,DST,KC,WAS,8.2,8.2,9.1,8.2,8.2,8.2,15.5,15.5,Monday
149,RJ Harvey,RB,DEN,DAL,8.0,6.8,7.9,5.6,6.8,7.9,16.8,14.9,Main
150,Jaylin Lane,WR,WAS,@KC,8.0,6.6,7.9,5.0,6.4,7.9,16.3,13.9,Monday
151,Ryan Fitzgerald,K,CAR,BUF,8.0,8.0,8.6,8.0,8.0,8.0,14.2,14.2,Main
152,Kayshon Boutte,WR,NE,CLE,7.9,6.7,7.7,5.4,6.5,7.7,17.2,15.2,Main
153,Younghoe Koo,K,NYG,@PHI,7.9,7.9,8.6,7.9,7.9,7.9,14.3,14.3,Main
154,Noah Fant,TE,CIN,NYJ,7.8,6.1,9.4,4.3,6.0,7.7,15.3,12.6,Main
155,Chris Moore,WR,WAS,@KC,7.8,6.4,7.6,4.9,6.3,7.6,16.2,13.9,Monday
156,Andre Szmyt,K,CLE,@NE,7.8,7.8,8.5,7.8,7.8,7.8,14.3,14.3,Main
157,Samaje Perine,RB,CIN,NYJ,7.7,6.9,7.6,6.1,6.8,7.6,16.0,14.8,Main
158,Xavier Hutchinson,WR,HOU,SF,7.7,6.3,7.6,4.8,6.2,7.6,16.2,13.9,Main
159,Rashod Bateman,WR,BAL,CHI,7.6,6.5,7.5,5.2,6.4,7.5,17.0,15.0,Main
160,TreVeyon Henderson,RB,NE,CLE,7.6,6.6,7.6,5.5,6.5,7.5,15.7,14.1,Main
161,Chimere Dike,WR,TEN,@IND,7.6,6.1,7.5,4.5,6.0,7.5,15.2,12.8,Main
162,Chig Okonkwo,TE,TEN,@IND,7.6,5.8,9.2,4.1,5.8,7.5,14.6,11.8,Main
163,Colston Loveland,TE,CHI,@BAL,7.5,5.9,9.0,4.3,5.9,7.4,15.0,12.5,Main
164,Isaiah Bond,WR,CLE,@NE,7.5,6.0,7.4,4.5,5.9,7.4,15.4,13.0,Main
165,Riley Patterson,K,MIA,@ATL,7.5,7.5,8.1,7.5,7.5,7.5,13.6,13.6,Main
166,Justice Hill,RB,BAL,CHI,7.4,6.1,7.4,4.7,6.0,7.3,15.8,13.7,Main
167,Olamide Zaccheaus,WR,CHI,@BAL,7.4,6.0,7.4,4.5,6.0,7.4,15.2,13.0,Main
168,Jake Moody,K,CHI,@BAL,7.4,7.4,8.0,7.4,7.4,7.4,13.5,13.5,Main
169,Matthew Wright,K,TEN,@IND,7.4,7.4,8.0,7.4,7.4,7.4,13.7,13.7,Main
170,ATL DST,DST,ATL,MIA,7.4,7.4,8.3,7.4,7.4,7.4,14.6,14.6,Main
171,TB DST,DST,TB,@NO,7.4,7.4,8.3,7.4,7.4,7.4,14.9,14.9,Main
172,Darnell Washington,TE,PIT,GB,7.3,5.8,8.8,4.2,5.7,7.3,15.0,12.4,Sunday
173,Van Jefferson,WR,TEN,@IND,7.2,5.9,7.1,4.5,5.8,7.1,15.2,13.0,Main
174,BAL DST,DST,BAL,CHI,7.2,7.2,8.0,7.2,7.2,7.2,14.5,14.5,Main
175,BUF DST,DST,BUF,@CAR,7.2,7.2,8.1,7.2,7.2,7.2,14.5,14.5,Main
176,SF DST,DST,SF,@HOU,7.2,7.2,8.0,7.2,7.2,7.2,14.5,14.5,Main
177,Marquise Brown,WR,KC,WAS,7.1,5.8,7.0,4.5,5.8,7.0,15.3,13.3,Monday
178,Lil'Jordan Humphrey,WR,NYG,@PHI,7.1,5.7,7.1,4.3,5.7,7.0,14.9,12.6,Main
179,Matt Gay,K,WAS,@KC,7.1,7.1,7.7,7.1,7.1,7.1,13.1,13.1,Monday
180,LAC DST,DST,LAC,MIN,7.1,7.1,7.9,7.1,7.1,7.1,14.2,14.2,Thursday
181,Isaiah Likely,TE,BAL,CHI,7.0,5.7,8.2,4.4,5.7,7.0,14.8,12.7,Main
182,CLE DST,DST,CLE,@NE,6.7,6.7,7.5,6.7,6.7,6.7,13.9,13.9,Main
183,HOU DST,DST,HOU,SF,6.6,6.6,7.5,6.6,6.6,6.6,13.8,13.8,Main
184,GB DST,DST,GB,@PIT,6.4,6.4,7.2,6.4,6.4,6.4,13.4,13.4,Sunday
185,MIN DST,DST,MIN,@LAC,6.4,6.4,7.2,6.4,6.4,6.4,13.6,13.6,Thursday
186,Christian Watson,WR,GB,@PIT,6.3,5.3,6.2,4.2,5.2,6.2,14.5,12.7,Sunday
187,Brashard Smith,RB,KC,WAS,6.3,5.1,6.3,4.0,5.1,6.2,13.5,11.7,Monday
188,Jalen Coker,WR,CAR,BUF,6.1,4.9,6.0,3.7,4.9,6.0,13.2,11.2,Main
189,Andrei Iosivas,WR,CIN,NYJ,6.1,5.0,6.1,3.9,5.0,6.1,13.7,11.8,Main
190,Isaiah Davis,RB,NYJ,@CIN,6.0,4.9,6.0,3.8,4.9,5.9,12.6,10.9,Main
191,Nick Westbrook-Ikhine,WR,MIA,@ATL,5.7,4.7,5.7,3.6,4.6,5.7,13.1,11.3,Main
192,Demario Douglas,WR,NE,CLE,5.7,4.5,5.6,3.4,4.5,5.6,12.8,10.9,Main
193,Pat Freiermuth,TE,PIT,GB,5.7,4.6,6.9,3.4,4.6,5.7,12.4,10.5,Sunday
194,Gunnar Helm,TE,TEN,@IND,5.7,4.4,6.9,3.2,4.4,5.7,12.0,9.8,Main
195,DEN DST,DST,DEN,DAL,5.7,5.7,6.4,5.7,5.7,5.7,12.6,12.6,Main
196,Kyle Monangai,RB,CHI,@BAL,5.6,5.0,5.6,4.4,5.0,5.5,12.4,11.5,Main
197,Kavontae Turpin,WR,DAL,@DEN,5.6,4.6,5.6,3.6,4.6,5.6,12.8,11.0,Main
198,Tyrone Tracy,RB,NYG,@PHI,5.6,4.9,5.6,4.3,4.9,5.5,12.0,10.9,Main
199,Luke McCaffrey,WR,WAS,@KC,5.6,4.5,5.6,3.4,4.5,5.6,12.4,10.5,Monday
200,NYG DST,DST,NYG,@PHI,5.6,5.6,6.3,5.6,5.6,5.6,12.4,12.4,Main
201,Jerome Ford,RB,CLE,@NE,5.5,4.2,5.5,2.9,4.2,5.4,11.5,9.3,Main
202,Tyrell Shavers,WR,BUF,@CAR,5.3,4.4,5.2,3.4,4.3,5.2,12.6,10.9,Main
203,NYJ DST,DST,NYJ,@CIN,5.3,5.3,6.1,5.3,5.3,5.3,12.2,12.2,Main
204,Jalen Nailor,WR,MIN,@LAC,5.2,4.2,5.1,3.3,4.2,5.1,12.2,10.5,Thursday
205,Jeremy McNichols,RB,WAS,@KC,5.2,4.1,5.2,3.1,4.1,5.2,11.2,9.4,Monday
206,Luther Burden,WR,CHI,@BAL,5.1,4.2,5.1,3.2,4.2,5.1,11.8,10.2,Main
207,PIT DST,DST,PIT,GB,5.1,5.1,5.8,5.1,5.1,5.1,11.8,11.8,Sunday
208,Taysom Hill,TE,NO,TB,4.8,4.4,5.1,4.0,4.3,4.7,11.7,11.2,Main
209,Arian Smith,WR,NYJ,@CIN,4.8,3.9,4.8,3.0,3.9,4.8,11.4,9.8,Main
210,Sean Tucker,RB,TB,@NO,4.8,4.2,4.7,3.8,4.2,4.7,11.1,10.2,Main
211,MIA DST,DST,MIA,@ATL,4.8,4.8,5.5,4.8,4.8,4.8,11.4,11.4,Main
212,NO DST,DST,NO,TB,4.8,4.8,5.5,4.8,4.8,4.8,11.5,11.5,Main
213,DeAndre Hopkins,WR,BAL,CHI,4.7,4.0,4.7,3.2,3.9,4.7,11.9,10.5,Main
214,Jamari Thrash,WR,CLE,@NE,4.7,3.7,4.7,2.8,3.7,4.6,10.9,9.2,Main
215,JuJu Smith-Schuster,WR,KC,WAS,4.7,3.8,4.7,2.9,3.8,4.7,9.6,8.3,Monday
216,Roman Wilson,WR,PIT,GB,4.6,3.7,4.5,2.8,3.7,4.5,11.0,9.5,Sunday
217,Ja'Tavion Sanders,TE,CAR,BUF,4.5,3.5,5.5,2.4,3.5,4.5,9.9,8.1,Main
218,Anthony Gould,WR,IND,TEN,4.5,3.7,4.5,2.8,3.6,4.5,11.3,9.7,Main
219,Ollie Gordon,RB,MIA,@ATL,4.4,4.0,4.3,3.6,3.9,4.3,10.2,9.5,Main
220,Jalin Hyatt,WR,NYG,@PHI,4.4,3.7,4.4,2.9,3.6,4.4,11.0,9.6,Main
221,DAL DST,DST,DAL,@DEN,4.4,4.4,5.1,4.4,4.4,4.4,11.0,11.0,Main
222,Tommy Tremble,TE,CAR,BUF,4.3,3.3,5.2,2.4,3.3,4.3,9.8,8.0,Main
223,Kareem Hunt,RB,KC,WAS,4.3,4.0,4.3,3.8,4.0,4.2,11.6,11.1,Monday
224,Allen Lazard,WR,NYJ,@CIN,4.3,3.5,4.3,2.7,3.5,4.3,10.5,9.0,Main
225,Elijah Moore,WR,BUF,@CAR,4.2,3.5,4.2,2.8,3.5,4.2,10.9,9.6,Main
226,Braxton Berrios,WR,HOU,SF,4.2,3.3,4.2,2.5,3.3,4.1,10.3,8.8,Main
227,Mitchell Evans,TE,CAR,BUF,4.1,3.2,5.0,2.3,3.2,4.1,9.6,8.0,Main
228,Emanuel Wilson,RB,GB,@PIT,4.1,3.7,4.1,3.3,3.7,4.0,10.0,9.3,Sunday
229,WAS DST,DST,WAS,@KC,4.1,4.1,4.8,4.1,4.1,4.1,10.6,10.6,Monday
230,Brandin Cooks,WR,NO,TB,4.0,3.3,4.0,2.5,3.2,4.0,10.0,8.6,Main
231,CHI DST,DST,CHI,@BAL,3.9,3.9,4.7,3.9,3.9,3.9,10.2,10.2,Main
232,Pat Bryant,WR,DEN,DAL,3.8,3.1,3.8,2.4,3.1,3.8,9.9,8.5,Main
233,Mack Hollins,WR,NE,CLE,3.8,3.2,3.8,2.5,3.2,3.8,10.0,8.8,Main
234,Brian Robinson,RB,SF,@HOU,3.8,3.5,3.8,3.3,3.5,3.8,9.3,8.8,Main
235,Demarcus Robinson,WR,SF,@HOU,3.8,3.2,3.8,2.5,3.1,3.8,9.9,8.7,Main
236,Robbie Chosen,WR,WAS,@KC,3.8,3.1,3.8,2.4,3.1,3.8,9.3,7.9,Monday
237,CAR DST,DST,CAR,BUF,3.8,3.8,4.5,3.8,3.8,3.8,10.1,10.1,Main
238,Tanner Conner,TE,MIA,@ATL,3.7,3.0,4.5,2.2,3.0,3.7,9.2,7.7,Main
239,Ty Johnson,RB,BUF,@CAR,3.6,3.2,3.6,2.7,3.1,3.6,9.7,8.8,Main
240,Julian Hill,TE,MIA,@ATL,3.6,2.8,4.5,2.0,2.8,3.6,8.7,7.1,Main
241,Nyheim Hines,RB,LAC,MIN,3.3,2.8,3.3,2.4,2.8,3.2,8.7,7.9,Thursday
242,Daniel Bellinger,TE,NYG,@PHI,3.3,2.6,3.9,1.9,2.6,3.3,8.3,6.9,Main
