,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
87,David Montgomery,RB,HOU,BUF,12.3,11.3,11.9,10.1,10.9,11.8,22.8,21.5,Main
88,Mike Evans,WR,SF,LA,12.3,10.2,11.9,7.8,9.9,11.9,23.8,20.6,Thursday
89,Terry McLaurin,WR,WAS,@PHI,12.3,10.2,11.9,7.8,9.8,11.9,23.7,20.5,Main
90,MarShawn Lloyd,RB,GB,@MIN,12.2,11.0,11.9,9.6,10.7,11.9,22.4,20.8,Main
91,Jeremiyah Love,RB,ARI,@LAC,12.1,10.6,11.9,8.9,10.4,11.9,21.8,19.8,Main
92,Rome Odunze,WR,CHI,@CAR,12.1,10.2,11.7,8.0,9.9,11.7,24.0,21.1,Main
93,Jaylen Warren,RB,PIT,ATL,12.0,10.5,11.8,8.9,10.3,11.7,21.9,19.9,Main
94,Tony Pollard,RB,TEN,NYJ,11.9,10.9,11.5,9.7,10.5,11.4,22.2,21.0,Main
95,Quinshon Judkins,RB,CLE,@JAX,11.7,10.7,11.4,9.4,10.3,11.3,21.6,20.3,Main
96,Wan'Dale Robinson,WR,TEN,NYJ,11.7,9.3,11.5,6.7,9.1,11.5,21.7,18.2,Main
97,Chuba Hubbard,RB,CAR,CHI,11.6,10.4,11.4,9.0,10.2,11.3,21.6,20.0,Main
98,Josh Downs,WR,IND,BAL,11.6,9.4,11.4,6.9,9.1,11.4,21.8,18.4,Main
99,Tre Tucker,WR,LV,MIA,11.6,9.6,11.3,7.3,9.3,11.3,22.4,19.2,Main
100,Rico Dowdle,RB,PIT,ATL,11.6,10.4,11.4,9.0,10.2,11.3,21.6,20.0,Main
101,Marvin Harrison,WR,ARI,@LAC,11.4,9.5,11.1,7.2,9.2,11.1,22.3,19.2,Main
102,Jayden Reed,WR,GB,@MIN,11.3,9.3,11.1,7.0,9.0,11.1,21.9,18.7,Main
103,Jordan Addison,WR,MIN,GB,11.3,9.4,11.0,7.2,9.1,11.0,22.6,19.6,Main
104,Juwan Johnson,TE,NO,@DET,11.3,9.1,13.3,6.7,8.8,11.0,21.2,17.7,Main
105,Michael Pittman,WR,PIT,ATL,11.2,9.0,11.0,6.6,8.8,11.0,21.6,18.3,Main
106,Bhayshul Tuten,RB,JAX,CLE,11.1,10.0,10.8,8.7,9.7,10.8,20.8,19.3,Main
107,Tucker Kraft,TE,GB,@MIN,11.0,9.0,12.9,6.8,8.8,10.8,21.0,17.8,Main
108,Aaron Jones,RB,MIN,GB,11.0,9.5,11.0,7.9,9.4,10.9,20.3,18.1,Main
109,Harold Fannin,TE,CLE,@JAX,10.9,8.5,13.1,6.1,8.4,10.7,19.7,16.1,Main
110,Dallas Goedert,TE,PHI,WAS,10.8,8.7,12.7,6.5,8.6,10.7,20.3,17.0,Main
111,Kyle Pitts,TE,ATL,@PIT,10.7,8.4,12.7,6.1,8.3,10.5,20.0,16.5,Main
112,Jalen Coker,WR,CAR,CHI,10.7,8.7,10.4,6.4,8.4,10.4,21.1,17.9,Main
113,Michael Mayer,TE,LV,MIA,10.6,8.4,12.8,6.0,8.3,10.5,20.0,16.5,Main
114,Cameron Dicker,K,LAC,ARI,10.6,10.6,11.4,10.3,10.6,10.3,17.2,17.2,Main
115,Kenny Gainwell,RB,TB,@CIN,10.5,9.0,10.4,7.4,8.9,10.4,19.4,17.2,Main
116,Courtland Sutton,WR,DEN,@KC,10.4,8.6,10.2,6.6,8.4,10.1,20.6,17.8,Monday
117,Jakobi Meyers,WR,JAX,CLE,10.3,8.5,10.2,6.5,8.3,10.1,20.3,17.4,Main
118,Matthew Golden,WR,GB,@MIN,10.2,8.4,10.0,6.4,8.2,10.0,20.2,17.4,Main
119,Stefon Diggs,WR,WAS,@PHI,10.2,8.1,10.0,5.9,7.9,10.0,19.5,16.3,Main
120,JK Dobbins,RB,DEN,@KC,10.1,9.5,9.7,8.7,9.1,9.6,20.3,19.6,Monday
121,Brian Thomas,WR,JAX,CLE,10.1,8.6,9.9,6.8,8.4,9.9,20.8,18.2,Main
122,Michael Wilson,WR,ARI,@LAC,10.0,8.1,9.8,6.1,7.9,9.8,19.7,16.7,Main
123,Jordan Mason,RB,MIN,GB,10.0,9.4,9.7,8.7,9.2,9.7,19.8,19.1,Main
124,Travis Kelce,TE,KC,DEN,9.9,7.9,11.7,5.8,7.8,9.8,19.2,16.0,Monday
125,Jacory Croskey-Merritt,RB,WAS,@PHI,9.9,9.3,9.6,8.5,9.0,9.5,18.8,18.1,Main
126,Jake Bates,K,DET,NO,9.9,9.9,10.6,9.6,9.9,9.6,16.3,16.3,Main
127,Ka'imi Fairbairn,K,HOU,BUF,9.9,9.9,10.7,9.5,9.9,9.5,16.8,16.8,Main
128,Jonathon Brooks,RB,CAR,CHI,9.8,8.9,9.7,7.9,8.7,9.6,19.0,17.7,Main
129,JAX DST,DST,JAX,CLE,9.8,9.8,10.8,9.8,9.8,9.8,17.9,17.9,Main
130,Alec Pierce,WR,IND,BAL,9.7,8.3,9.4,6.7,8.0,9.3,20.6,18.3,Main
131,Tyler Loop,K,BAL,@IND,9.6,9.6,10.3,9.3,9.6,9.3,16.1,16.1,Main
132,Khalil Shakir,WR,BUF,@HOU,9.5,7.4,9.3,5.2,7.3,9.3,18.2,15.1,Main
133,Keenan Allen,WR,IND,BAL,9.5,7.5,9.4,5.5,7.4,9.3,18.5,15.5,Main
134,Cam Little,K,JAX,CLE,9.4,9.4,10.1,9.1,9.4,9.1,15.8,15.8,Main
135,Mark Andrews,TE,BAL,@IND,9.3,7.6,11.0,5.8,7.5,9.2,18.3,15.5,Main
136,Isaiah Likely,TE,NYG,DAL,9.3,7.5,10.9,5.6,7.4,9.1,18.1,15.2,Sunday
137,Carnell Tate,WR,TEN,NYJ,9.3,7.6,9.1,5.8,7.4,9.1,18.8,16.1,Main
138,Brandon Aubrey,K,DAL,@NYG,9.3,9.3,10.0,8.9,9.3,8.9,15.8,15.8,Sunday
139,Dalton Kincaid,TE,BUF,@HOU,9.2,7.4,10.8,5.5,7.3,9.0,18.2,15.3,Main
140,Dalton Schultz,TE,HOU,BUF,9.2,7.3,11.1,5.3,7.2,9.1,17.8,14.7,Main
141,Romeo Doubs,WR,NE,@SEA,9.2,7.5,9.0,5.7,7.4,9.0,18.4,15.8,Wednesday
142,Devaughn Vele,WR,NO,@DET,9.2,7.4,9.0,5.5,7.3,9.0,18.2,15.3,Main
143,Rachaad White,RB,WAS,@PHI,9.2,8.1,9.2,6.9,8.0,9.1,17.5,15.8,Main
144,Evan McPherson,K,CIN,TB,9.2,9.2,9.8,8.9,9.2,8.9,15.3,15.3,Main
145,Jake Ferguson,TE,DAL,@NYG,9.1,7.2,10.9,5.3,7.1,9.0,17.7,14.7,Sunday
146,Brenton Strange,TE,JAX,CLE,9.1,7.4,10.8,5.5,7.3,9.0,18.2,15.3,Main
147,Rashid Shaheed,WR,SEA,NE,9.1,7.7,8.9,6.1,7.5,8.9,18.9,16.6,Wednesday
148,Cairo Santos,K,CHI,@CAR,9.1,9.1,9.8,8.8,9.1,8.8,15.2,15.2,Main
149,Will Reichard,K,MIN,GB,9.1,9.1,9.8,8.8,9.1,8.8,15.4,15.4,Main
150,Chris Boswell,K,PIT,ATL,9.1,9.1,9.9,8.8,9.1,8.8,15.4,15.4,Main
151,Kyle Monangai,RB,CHI,@CAR,8.9,8.2,8.7,7.4,8.0,8.7,17.7,16.7,Main
152,George Kittle,TE,SF,LA,8.9,7.2,10.4,5.4,7.1,8.8,18.0,15.2,Thursday
153,Tyler Bass,K,BUF,@HOU,8.9,8.9,9.7,8.6,8.9,8.6,15.3,15.3,Main
154,Spencer Shrader,K,IND,BAL,8.9,8.9,9.6,8.5,8.9,8.5,15.4,15.4,Main
155,Matt Gay,K,LV,MIA,8.9,8.9,9.7,8.7,8.9,8.7,15.4,15.4,Main
156,Jake Elliott,K,PHI,WAS,8.9,8.9,9.6,8.6,8.9,8.6,15.1,15.1,Main
157,Jason Myers,K,SEA,NE,8.9,8.9,9.6,8.6,8.9,8.6,15.2,15.2,Wednesday
158,Trey Smack,K,GB,@MIN,8.8,8.8,9.6,8.6,8.8,8.6,15.1,15.1,Main
159,KC Concepcion,WR,CLE,@JAX,8.7,7.0,8.6,5.3,6.9,8.6,17.0,14.4,Main
160,Xavier Worthy,WR,KC,DEN,8.7,7.2,8.6,5.5,7.0,8.6,18.0,15.5,Monday
161,Dontayvion Wicks,WR,PHI,WAS,8.7,7.2,8.5,5.6,7.0,8.5,17.7,15.2,Main
162,Deebo Samuel,WR,SF,LA,8.7,7.1,8.6,5.6,7.1,8.6,17.5,15.1,Thursday
163,Jalen McMillan,WR,TB,@CIN,8.7,7.3,8.5,5.7,7.1,8.5,17.9,15.5,Main
164,Tyjae Spears,RB,TEN,NYJ,8.7,7.4,8.7,6.1,7.4,8.6,16.7,14.8,Main
165,Harrison Butker,K,KC,DEN,8.7,8.7,9.5,8.5,8.7,8.5,14.9,14.9,Monday
166,Joey Slye,K,TEN,NYJ,8.7,8.7,9.4,8.4,8.7,8.4,15.1,15.1,Main
167,Jalen Nailor,WR,LV,MIA,8.6,7.1,8.5,5.4,6.9,8.4,17.8,15.3,Main
168,Hunter Henry,TE,NE,@SEA,8.6,6.9,10.2,5.1,6.8,8.5,17.2,14.4,Wednesday
169,Harrison Mevis,K,LA,SF,8.6,8.6,9.3,8.3,8.6,8.3,14.4,14.4,Thursday
170,Chase McLaughlin,K,TB,@CIN,8.6,8.6,9.3,8.3,8.6,8.3,14.9,14.9,Main
171,Blake Corum,RB,LA,SF,8.5,8.0,8.3,7.4,7.8,8.2,17.1,16.5,Thursday
172,Riley Patterson,K,MIA,@LV,8.5,8.5,9.2,8.2,8.5,8.2,15.1,15.1,Main
173,Ryan Fitzgerald,K,CAR,CHI,8.4,8.4,9.1,8.1,8.4,8.1,14.5,14.5,Main
174,Dominic Zvada,K,NYG,DAL,8.4,8.4,9.1,8.1,8.4,8.1,14.5,14.5,Sunday
175,TJ Hockenson,TE,MIN,GB,8.3,6.5,10.0,4.7,6.5,8.2,16.6,13.7,Main
176,Daniel Carlson,K,NO,@DET,8.3,8.3,9.0,8.0,8.3,8.0,14.5,14.5,Main
177,Blake Grupe,K,NYJ,@TEN,8.3,8.3,9.0,8.0,8.3,8.0,14.8,14.8,Main
178,Eddy Pineiro,K,SF,LA,8.3,8.3,8.9,7.9,8.3,7.9,14.4,14.4,Thursday
179,LAC DST,DST,LAC,ARI,8.2,8.2,9.1,8.2,8.2,8.2,15.9,15.9,Main
180,TEN DST,DST,TEN,NYJ,8.2,8.2,9.1,8.2,8.2,8.2,15.6,15.6,Main
181,Drew Stevens,K,WAS,@PHI,8.2,8.2,8.9,7.9,8.2,7.9,14.6,14.6,Main
182,RJ Harvey,RB,DEN,@KC,8.1,6.7,8.1,5.2,6.6,8.1,16.3,14.1,Monday
183,Nick Folk,K,ATL,@PIT,8.1,8.1,8.8,7.8,8.1,7.8,14.3,14.3,Main
184,Wil Lutz,K,DEN,@KC,8.1,8.1,8.8,7.9,8.1,7.9,14.3,14.3,Monday
185,Pat Freiermuth,TE,PIT,ATL,7.9,6.3,9.4,4.7,6.3,7.8,16.2,13.7,Main
186,Adonai Mitchell,WR,NYJ,@TEN,7.8,6.5,7.7,5.0,6.4,7.7,16.7,14.4,Main
187,AJ Barner,TE,SEA,NE,7.8,6.3,9.2,4.8,6.2,7.7,16.0,13.6,Wednesday
188,Jerry Jeudy,WR,CLE,@JAX,7.7,6.2,7.6,4.6,6.1,7.6,15.7,13.2,Main
189,Malik Washington,WR,MIA,@LV,7.7,6.1,7.7,4.4,6.1,7.7,15.3,12.8,Main
190,PHI DST,DST,PHI,WAS,7.7,7.7,8.6,7.7,7.7,7.7,15.4,15.4,Main
191,SEA DST,DST,SEA,NE,7.7,7.7,8.5,7.7,7.7,7.7,15.4,15.4,Wednesday
192,Andy Borregales,K,NE,@SEA,7.7,7.7,8.3,7.4,7.7,7.4,13.6,13.6,Wednesday
193,Chris Rodriguez,RB,JAX,CLE,7.6,7.3,7.5,6.8,7.1,7.4,16.1,15.6,Main
194,Cooper Kupp,WR,SEA,NE,7.6,6.2,7.5,4.7,6.1,7.5,16.1,13.7,Wednesday
195,Cade Otton,TE,TB,@CIN,7.6,6.0,9.1,4.4,6.0,7.5,15.2,12.6,Main
196,DET DST,DST,DET,NO,7.6,7.6,8.4,7.6,7.6,7.6,15.4,15.4,Main
197,LV DST,DST,LV,MIA,7.5,7.5,8.5,7.5,7.5,7.5,14.9,14.9,Main
198,Chad Ryland,K,ARI,@LAC,7.5,7.5,8.2,7.3,7.5,7.3,13.6,13.6,Main
199,Rashod Bateman,WR,BAL,@IND,7.4,6.2,7.3,4.9,6.1,7.3,16.2,14.1,Main
200,NYJ DST,DST,NYJ,@TEN,7.4,7.4,8.3,7.4,7.4,7.4,14.7,14.7,Main
201,De'Zhaun Stribling,WR,SF,LA,7.3,6.0,7.2,4.6,5.9,7.2,15.6,13.4,Thursday
202,George Holani,RB,SEA,NE,7.3,6.3,7.2,5.4,6.3,7.2,15.9,14.5,Wednesday
203,Chig Okonkwo,TE,WAS,@PHI,7.3,5.7,8.9,4.1,5.7,7.3,14.6,12.0,Main
204,Woody Marks,RB,HOU,BUF,7.2,6.4,7.1,5.6,6.3,7.1,14.6,13.4,Main
205,Tyler Allgeier,RB,ARI,@LAC,6.9,6.3,6.8,5.8,6.3,6.7,14.2,13.4,Main
206,Denzel Boston,WR,CLE,@JAX,6.9,5.5,6.8,4.0,5.4,6.8,14.4,12.1,Main
207,PIT DST,DST,PIT,ATL,6.9,6.9,7.8,6.9,6.9,6.9,14.1,14.1,Main
208,Pat Bryant,WR,DEN,@KC,6.8,5.5,6.7,4.1,5.4,6.7,14.4,12.2,Monday
209,LA DST,DST,LA,SF,6.8,6.8,7.5,6.8,6.8,6.8,14.3,14.3,Thursday
210,Andre Szmyt,K,CLE,@JAX,6.8,6.8,7.4,6.6,6.8,6.6,13.0,13.0,Main
211,Tre' Harris,WR,LAC,ARI,6.7,5.5,6.7,4.1,5.4,6.7,14.5,12.3,Main
212,Terrance Ferguson,TE,LA,SF,6.6,5.5,7.7,4.3,5.4,6.6,14.6,12.5,Thursday
213,Calvin Ridley,WR,TEN,NYJ,6.6,5.5,6.5,4.3,5.4,6.5,14.6,12.7,Main
214,DAL DST,DST,DAL,@NYG,6.6,6.6,7.3,6.6,6.6,6.6,13.9,13.9,Sunday
215,Justice Hill,RB,BAL,@IND,6.5,5.3,6.4,4.2,5.3,6.4,14.2,12.4,Main
216,Keaton Mitchell,RB,LAC,ARI,6.5,5.8,6.5,5.0,5.7,6.5,14.1,12.9,Main
217,Greg Dulcich,TE,MIA,@LV,6.5,5.2,7.8,3.8,5.1,6.5,13.4,11.1,Main
218,Colby Parkinson,TE,LA,SF,6.4,5.2,7.6,3.9,5.2,6.4,13.9,11.8,Thursday
219,BAL DST,DST,BAL,@IND,6.4,6.4,7.1,6.4,6.4,6.4,13.6,13.6,Main
220,Caleb Douglas,WR,MIA,@LV,6.3,5.2,6.3,4.0,5.1,6.3,13.8,11.8,Main
221,Jauan Jennings,WR,MIN,GB,6.3,5.1,6.3,3.9,5.1,6.3,13.9,11.8,Main
222,Mason Taylor,TE,NYJ,@TEN,6.3,4.9,7.7,3.4,4.9,6.3,13.1,10.7,Main
223,BUF DST,DST,BUF,@HOU,6.3,6.3,7.0,6.3,6.3,6.3,13.4,13.4,Main
224,CHI DST,DST,CHI,@CAR,6.3,6.3,7.1,6.3,6.3,6.3,13.6,13.6,Main
225,Charlie Kolar,TE,LAC,ARI,6.2,5.1,7.2,4.0,5.1,6.1,13.9,12.0,Main
226,Gunnar Helm,TE,TEN,NYJ,6.2,4.9,7.6,3.5,4.9,6.2,13.1,10.8,Main
227,Samaje Perine,RB,CIN,TB,6.1,5.5,6.1,4.9,5.5,6.0,13.1,12.2,Main
228,Andrei Iosivas,WR,CIN,TB,6.1,5.1,6.0,4.1,5.0,6.0,14.1,12.4,Main
229,KC DST,DST,KC,DEN,6.1,6.1,6.9,6.1,6.1,6.1,13.1,13.1,Monday
230,Malachi Fields,WR,NYG,DAL,6.0,4.9,5.9,3.8,4.9,5.9,13.4,11.4,Sunday
231,Makai Lemon,WR,PHI,WAS,6.0,4.9,5.9,3.8,4.9,5.9,13.4,11.6,Main
232,HOU DST,DST,HOU,BUF,6.0,6.0,6.7,6.0,6.0,6.0,13.0,13.0,Main
233,Ja'Kobi Lane,WR,BAL,@IND,5.9,4.9,5.9,3.9,4.9,5.9,13.7,11.9,Main
234,Mike Gesicki,TE,CIN,TB,5.9,4.8,7.0,3.6,4.8,5.9,13.2,11.3,Main
235,CIN DST,DST,CIN,TB,5.9,5.9,6.6,5.9,5.9,5.9,13.0,13.0,Main
236,GB DST,DST,GB,@MIN,5.9,5.9,6.5,5.9,5.9,5.9,12.9,12.9,Main
237,Jahan Dotson,WR,ATL,@PIT,5.8,4.7,5.7,3.5,4.6,5.7,13.0,11.1,Main
238,Ryan Flournoy,WR,DAL,@NYG,5.8,4.7,5.8,3.7,4.7,5.8,13.1,11.2,Sunday
239,Isaac TeSlaa,WR,DET,NO,5.8,4.9,5.8,4.0,4.9,5.8,13.7,12.0,Main
240,Chris Bell,WR,MIA,@LV,5.8,4.7,5.7,3.6,4.7,5.7,12.9,11.0,Main
241,NE DST,DST,NE,@SEA,5.8,5.8,6.5,5.8,5.8,5.8,12.9,12.9,Wednesday
242,Evan Engram,TE,DEN,@KC,5.7,4.3,7.0,3.0,4.3,5.6,12.1,9.7,Monday
243,Xavier Hutchinson,WR,HOU,BUF,5.7,4.7,5.7,3.6,4.6,5.7,12.9,11.1,Main
