,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
35,Tyler Huntley,QB,BAL,CHI,16.5,16.2,17.5,15.5,15.5,15.5,26.2,26.1,Main
36,Breece Hall,RB,NYJ,@CIN,16.3,14.8,15.6,12.7,14.1,15.5,28.4,26.5,Main
37,Marcus Mariota,QB,WAS,@KC,16.1,15.8,17.1,14.8,14.8,14.8,25.2,25.1,Monday
38,Chris Olave,WR,NO,TB,15.8,12.7,15.2,9.1,12.2,15.2,28.2,23.8,Main
39,Kirk Cousins,QB,ATL,MIA,15.7,15.6,16.8,14.3,14.3,14.3,25.7,25.7,Main
40,Aaron Rodgers,QB,PIT,GB,15.3,15.2,16.5,14.0,14.0,14.0,24.5,24.4,Sunday
41,Mac Jones,QB,SF,@HOU,15.3,15.1,16.4,13.8,13.8,13.8,24.6,24.5,Main
42,Kimani Vidal,RB,LAC,MIN,15.2,13.6,14.7,11.8,13.2,14.6,26.9,24.9,Thursday
43,Jaylen Waddle,WR,MIA,@ATL,14.7,12.2,14.1,9.0,11.6,14.1,26.9,23.1,Main
44,Alvin Kamara,RB,NO,TB,14.7,12.6,14.5,10.4,12.4,14.4,25.9,23.2,Main
45,George Pickens,WR,DAL,@DEN,14.5,12.3,14.0,9.5,11.7,13.9,27.5,24.1,Main
46,Tyler Warren,TE,IND,TEN,14.4,11.9,16.6,9.0,11.5,14.1,26.3,22.5,Main
47,Stefon Diggs,WR,NE,CLE,14.4,11.7,13.9,8.5,11.2,13.9,26.7,22.7,Main
48,Quinshon Judkins,RB,CLE,@NE,14.3,13.4,13.6,11.9,12.7,13.4,25.7,24.6,Main
49,Courtland Sutton,WR,DEN,DAL,14.3,12.0,13.8,9.3,11.5,13.8,27.3,23.9,Main
50,Ladd McConkey,WR,LAC,MIN,14.1,11.4,13.6,8.3,11.0,13.6,26.2,22.3,Thursday
51,Andy Dalton,QB,CAR,BUF,13.9,13.7,14.9,12.5,12.5,12.5,22.2,22.2,Main
52,Romeo Doubs,WR,GB,@PIT,13.9,11.5,13.4,8.7,11.0,13.4,26.3,22.7,Sunday
53,Chase Brown,RB,CIN,NYJ,13.8,12.4,13.5,10.7,12.1,13.4,25.3,23.5,Main
54,Dallas Goedert,TE,PHI,NYG,13.7,10.9,16.0,7.9,10.6,13.3,24.6,20.6,Main
55,D'Andre Swift,RB,CHI,@BAL,13.6,12.2,13.3,10.7,11.9,13.2,24.8,23.0,Main
56,Tee Higgins,WR,CIN,NYJ,13.5,11.3,13.1,8.7,10.9,13.0,25.8,22.4,Main
57,Tua Tagovailoa,QB,MIA,@ATL,13.5,13.3,14.6,12.3,12.3,12.3,21.9,21.9,Main
58,Cam Skattebo,RB,NYG,@PHI,13.5,12.0,13.2,10.3,11.7,13.1,24.3,22.3,Main
59,Xavier Worthy,WR,KC,WAS,13.4,11.4,13.1,9.0,11.0,13.1,25.8,22.7,Monday
60,Keenan Allen,WR,LAC,MIN,13.2,10.6,12.9,7.8,10.3,12.9,24.7,21.0,Thursday
61,Quentin Johnston,WR,LAC,MIN,13.1,10.9,12.7,8.3,10.5,12.7,25.0,21.7,Thursday
62,Jordan Addison,WR,MIN,@LAC,13.1,10.8,12.6,8.1,10.4,12.6,24.9,21.5,Thursday
63,Cameron Ward,QB,TEN,@IND,13.1,12.8,14.1,11.6,11.6,11.6,21.4,21.3,Main
64,Tetairoa McMillan,WR,CAR,BUF,12.9,10.7,12.5,8.0,10.2,12.4,24.4,21.0,Main
65,JK Dobbins,RB,DEN,DAL,12.9,12.4,12.3,11.4,11.8,12.2,24.8,24.2,Main
66,Rome Odunze,WR,CHI,@BAL,12.8,10.8,12.4,8.3,10.4,12.4,24.5,21.4,Main
67,Michael Pittman,WR,IND,TEN,12.8,10.3,12.5,7.6,10.0,12.4,24.8,21.1,Main
68,Isiah Pacheco,RB,KC,WAS,12.8,11.8,12.5,10.6,11.5,12.4,25.0,23.6,Monday
69,George Kittle,TE,SF,@HOU,12.8,10.5,14.7,7.8,10.1,12.3,23.8,20.2,Main
70,Tucker Kraft,TE,GB,@PIT,12.7,10.4,14.6,7.8,10.1,12.3,23.6,20.2,Sunday
71,DK Metcalf,WR,PIT,GB,12.6,10.6,12.2,8.1,10.2,12.2,24.4,21.3,Sunday
72,Dillon Gabriel,QB,CLE,@NE,12.5,12.3,13.6,11.2,11.2,11.2,20.6,20.5,Main
73,Rashid Shaheed,WR,NO,TB,12.5,10.3,12.1,7.7,9.9,12.1,23.7,20.4,Main
74,Wan'Dale Robinson,WR,NYG,@PHI,12.4,9.9,12.0,7.1,9.5,12.0,23.0,19.2,Main
75,Rico Dowdle,RB,CAR,BUF,12.3,11.1,12.0,9.8,10.8,11.9,22.8,21.2,Main
76,Jordan Mason,RB,MIN,@LAC,12.0,11.2,11.6,10.0,10.7,11.5,22.8,21.6,Thursday
77,Dalton Schultz,TE,HOU,SF,11.9,9.5,14.2,6.8,9.3,11.7,21.9,18.2,Main
78,Khalil Shakir,WR,BUF,@CAR,11.8,9.4,11.5,6.8,9.1,11.5,22.5,19.0,Main
79,Rhamondre Stevenson,RB,NE,CLE,11.8,10.7,11.6,9.5,10.5,11.5,22.1,20.6,Main
80,Deebo Samuel,WR,WAS,@KC,11.8,9.4,11.5,6.9,9.2,11.5,21.4,17.9,Monday
81,Zay Flowers,WR,BAL,CHI,11.7,9.5,11.5,7.0,9.2,11.5,22.3,18.9,Main
82,Keon Coleman,WR,BUF,@CAR,11.6,9.8,11.3,7.6,9.4,11.3,23.4,20.4,Main
83,Tez Johnson,WR,TB,@NO,11.5,9.7,11.2,7.5,9.4,11.2,23.1,20.2,Main
84,Jacory Croskey-Merritt,RB,WAS,@KC,11.4,10.6,11.0,9.6,10.2,10.9,21.7,20.7,Monday
85,Woody Marks,RB,HOU,SF,11.3,9.8,11.2,8.3,9.7,11.1,21.1,18.9,Main
86,Tony Pollard,RB,TEN,@IND,11.3,9.8,11.1,8.4,9.7,11.0,20.4,18.5,Main
87,Darnell Mooney,WR,ATL,MIA,11.0,9.2,10.6,7.1,8.8,10.6,22.2,19.4,Main
88,Chuba Hubbard,RB,CAR,BUF,10.9,9.7,10.8,8.3,9.5,10.7,20.5,18.7,Main
89,Jerry Jeudy,WR,CLE,@NE,10.8,8.8,10.6,6.5,8.5,10.6,20.6,17.5,Main
90,Jake Ferguson,TE,DAL,@DEN,10.8,8.2,13.3,5.6,8.2,10.7,19.5,15.7,Main
91,Terry McLaurin,WR,WAS,@KC,10.8,8.9,10.5,6.7,8.6,10.5,21.0,17.9,Monday
92,Kyle Pitts,TE,ATL,MIA,10.4,8.4,12.3,6.1,8.2,10.3,20.0,16.7,Main
93,Jauan Jennings,WR,SF,@HOU,10.3,8.3,10.1,6.1,8.1,10.1,20.2,17.1,Main
94,Cade Otton,TE,TB,@NO,10.3,8.2,12.3,5.9,8.1,10.2,19.6,16.2,Main
95,IND DST,DST,IND,TEN,10.2,10.2,11.2,10.2,10.2,10.2,18.1,18.1,Main
96,Troy Franklin,WR,DEN,DAL,10.1,8.3,9.9,6.3,8.1,9.9,20.4,17.6,Main
97,Josh Downs,WR,IND,TEN,10.0,7.9,9.8,5.7,7.7,9.8,19.7,16.6,Main
98,Oronde Gadsden,TE,LAC,MIN,10.0,8.0,11.8,5.9,7.9,9.8,19.3,16.2,Thursday
99,Evan Engram,TE,DEN,DAL,9.8,7.8,11.8,5.7,7.7,9.7,18.8,15.7,Main
100,Matthew Golden,WR,GB,@PIT,9.8,8.2,9.6,6.5,8.0,9.6,19.8,17.3,Sunday
101,Hunter Henry,TE,NE,CLE,9.8,8.0,11.4,6.2,7.9,9.6,19.2,16.4,Main
102,Elic Ayomanor,WR,TEN,@IND,9.8,8.0,9.5,6.0,7.8,9.5,19.2,16.4,Main
103,DJ Moore,WR,CHI,@BAL,9.7,7.9,9.5,6.0,7.7,9.5,18.8,16.0,Main
104,Travis Kelce,TE,KC,WAS,9.5,7.8,11.2,5.9,7.6,9.4,18.8,15.9,Monday
105,Darius Slayton,WR,NYG,@PHI,9.5,7.9,9.3,6.1,7.7,9.3,19.3,16.7,Main
106,Sterling Shepard,WR,TB,@NO,9.5,7.7,9.3,5.9,7.6,9.3,19.3,16.6,Main
107,Evan McPherson,K,CIN,NYJ,9.5,9.5,10.2,9.5,9.5,9.5,16.1,16.1,Main
108,Cameron Dicker,K,LAC,MIN,9.5,9.5,10.2,9.5,9.5,9.5,16.1,16.1,Thursday
109,Nick Chubb,RB,HOU,SF,9.4,8.3,9.3,7.3,8.2,9.2,18.2,16.7,Main
110,Alec Pierce,WR,IND,TEN,9.3,7.9,9.0,6.3,7.7,9.0,20.2,18.0,Main
111,Wil Lutz,K,DEN,DAL,9.3,9.3,9.9,9.3,9.3,9.3,15.6,15.6,Main
112,Dalton Kincaid,TE,BUF,@CAR,9.2,7.4,10.8,5.6,7.3,9.1,18.1,15.3,Main
113,Juwan Johnson,TE,NO,TB,9.2,7.2,11.1,5.1,7.1,9.1,17.4,14.2,Main
114,Tyjae Spears,RB,TEN,@IND,9.2,7.7,9.1,6.3,7.7,9.1,17.3,15.1,Main
115,Parker Romo,K,ATL,MIA,9.2,9.2,9.9,9.2,9.2,9.2,15.5,15.5,Main
116,Matt Prater,K,BUF,@CAR,9.2,9.2,9.9,9.2,9.2,9.2,15.6,15.6,Main
117,Michael Badgley,K,IND,TEN,9.2,9.2,9.8,9.2,9.2,9.2,15.4,15.4,Main
118,Harrison Butker,K,KC,WAS,9.2,9.2,9.8,9.2,9.2,9.2,15.4,15.4,Monday
119,Eddy Piu00f1eiro,K,SF,@HOU,9.2,9.2,9.9,9.2,9.2,9.2,15.9,15.9,Main
120,Chase McLaughlin,K,TB,@NO,9.2,9.2,9.9,9.2,9.2,9.2,15.6,15.6,Main
121,Aaron Jones,RB,MIN,@LAC,9.1,7.9,9.0,6.7,7.8,9.0,17.9,16.1,Thursday
122,Lucas Havrisik,K,GB,@PIT,9.0,9.0,9.7,9.0,9.0,9.0,15.4,15.4,Sunday
123,Ka'imi Fairbairn,K,HOU,SF,9.0,9.0,9.7,9.0,9.0,9.0,15.7,15.7,Main
124,Marvin Mims,WR,DEN,DAL,8.9,7.3,8.8,5.6,7.2,8.8,18.1,15.6,Main
125,Theo Johnson,TE,NYG,@PHI,8.9,7.1,10.7,5.1,7.0,8.8,17.2,14.2,Main
126,Calvin Austin,WR,PIT,GB,8.9,7.4,8.7,5.7,7.2,8.7,18.6,16.1,Sunday
127,Malik Washington,WR,MIA,@ATL,8.8,7.0,8.8,5.1,6.9,8.7,16.9,14.1,Main
128,Kendrick Bourne,WR,SF,@HOU,8.8,7.1,8.7,5.2,6.9,8.6,17.7,14.9,Main
129,Brandon Aubrey,K,DAL,@DEN,8.8,8.8,9.4,8.8,8.8,8.8,15.0,15.0,Main
130,Will Reichard,K,MIN,@LAC,8.8,8.8,9.5,8.8,8.8,8.8,15.3,15.3,Thursday
131,Jake Elliott,K,PHI,NYG,8.8,8.8,9.4,8.8,8.8,8.8,15.1,15.1,Main
132,Jaylin Noel,WR,HOU,SF,8.7,7.1,8.6,5.4,7.0,8.6,17.7,15.2,Main
133,Mason Taylor,TE,NYJ,@CIN,8.7,6.8,10.5,4.8,6.7,8.6,16.4,13.4,Main
134,NE DST,DST,NE,CLE,8.7,8.7,9.7,8.7,8.7,8.7,16.4,16.4,Main
135,Harold Fannin,TE,CLE,@NE,8.6,6.6,10.5,4.6,6.6,8.5,15.9,12.8,Main
136,TJ Hockenson,TE,MIN,@LAC,8.6,6.6,10.5,4.7,6.6,8.5,16.4,13.3,Thursday
137,Jonnu Smith,TE,PIT,GB,8.6,6.7,10.4,4.8,6.6,8.5,16.6,13.6,Sunday
138,Tyler Loop,K,BAL,CHI,8.6,8.6,9.3,8.6,8.6,8.6,15.0,15.0,Main
139,Andy Borregales,K,NE,CLE,8.6,8.6,9.3,8.6,8.6,8.6,15.1,15.1,Main
140,Jayden Higgins,WR,HOU,SF,8.5,7.0,8.4,5.4,6.9,8.4,17.7,15.2,Main
141,Blake Grupe,K,NO,TB,8.5,8.5,9.2,8.5,8.5,8.5,14.9,14.9,Main
142,Tyler Allgeier,RB,ATL,MIA,8.4,8.0,8.2,7.4,7.8,8.2,17.4,16.8,Main
143,PHI DST,DST,PHI,NYG,8.4,8.4,9.2,8.4,8.4,8.4,16.1,16.1,Main
144,Cairo Santos,K,CHI,@BAL,8.3,8.3,9.0,8.3,8.3,8.3,14.8,14.8,Main
145,Nick Folk,K,NYJ,@CIN,8.3,8.3,9.0,8.3,8.3,8.3,15.0,15.0,Main
146,Chris Boswell,K,PIT,GB,8.2,8.2,8.8,8.2,8.2,8.2,14.5,14.5,Sunday
147,Xavier Legette,WR,CAR,BUF,8.1,6.5,8.0,4.8,6.4,8.0,16.3,13.9,Main
148,Kenneth Gainwell,RB,PIT,GB,8.1,6.6,8.0,5.2,6.6,8.0,16.0,13.8,Sunday
149,Ryan Fitzgerald,K,CAR,BUF,8.1,8.1,8.7,8.1,8.1,8.1,14.3,14.3,Main
150,RJ Harvey,RB,DEN,DAL,8.0,6.8,8.0,5.6,6.8,7.9,16.8,14.9,Main
151,Josh Reynolds,WR,NYJ,@CIN,8.0,6.5,7.9,5.0,6.4,7.9,16.5,14.1,Main
152,Zach Ertz,TE,WAS,@KC,8.0,6.3,9.7,4.6,6.3,8.0,15.4,12.7,Monday
153,KC DST,DST,KC,WAS,8.0,8.0,8.9,8.0,8.0,8.0,15.3,15.3,Monday
154,Kayshon Boutte,WR,NE,CLE,7.9,6.7,7.8,5.4,6.6,7.7,17.4,15.4,Main
155,Van Jefferson,WR,TEN,@IND,7.9,6.4,7.8,4.9,6.3,7.8,16.2,13.8,Main
156,CIN DST,DST,CIN,NYJ,7.9,7.9,8.8,7.9,7.9,7.9,15.1,15.1,Main
157,Colston Loveland,TE,CHI,@BAL,7.8,6.2,9.2,4.6,6.1,7.7,15.6,13.0,Main
158,Xavier Hutchinson,WR,HOU,SF,7.8,6.4,7.8,5.0,6.4,7.7,16.5,14.3,Main
159,Andre Szmyt,K,CLE,@NE,7.7,7.7,8.4,7.7,7.7,7.7,14.2,14.2,Main
160,Chimere Dike,WR,TEN,@IND,7.6,6.1,7.5,4.5,6.0,7.5,15.2,12.8,Main
161,Graham Gano,K,NYG,@PHI,7.6,7.6,8.3,7.6,7.6,7.6,14.0,14.0,Main
162,Riley Patterson,K,MIA,@ATL,7.5,7.5,8.1,7.5,7.5,7.5,13.6,13.6,Main
163,Samaje Perine,RB,CIN,NYJ,7.4,6.7,7.3,5.9,6.6,7.3,15.4,14.3,Main
164,Isaiah Bond,WR,CLE,@NE,7.4,6.0,7.3,4.5,5.9,7.3,15.3,12.9,Main
165,ATL DST,DST,ATL,MIA,7.4,7.4,8.3,7.4,7.4,7.4,14.6,14.6,Main
166,Mark Andrews,TE,BAL,CHI,7.3,5.9,8.6,4.5,5.9,7.2,14.7,12.5,Main
167,Olamide Zaccheaus,WR,CHI,@BAL,7.3,5.9,7.3,4.5,5.9,7.3,15.2,13.0,Main
168,David Njoku,TE,CLE,@NE,7.3,5.6,8.9,4.0,5.6,7.2,14.2,11.5,Main
169,Chig Okonkwo,TE,TEN,@IND,7.3,5.6,8.9,3.9,5.6,7.2,14.2,11.6,Main
170,Matthew Wright,K,TEN,@IND,7.3,7.3,7.9,7.3,7.3,7.3,13.5,13.5,Main
171,Marquise Brown,WR,KC,WAS,7.2,5.9,7.1,4.7,5.9,7.1,15.7,13.7,Monday
172,Isaiah Davis,RB,NYJ,@CIN,7.2,6.1,7.1,5.1,6.1,7.1,14.7,13.0,Main
173,BUF DST,DST,BUF,@CAR,7.1,7.1,7.9,7.1,7.1,7.1,14.3,14.3,Main
174,LAC DST,DST,LAC,MIN,7.1,7.1,7.9,7.1,7.1,7.1,14.2,14.2,Thursday
175,SF DST,DST,SF,@HOU,7.1,7.1,7.9,7.1,7.1,7.1,14.4,14.4,Main
176,TB DST,DST,TB,@NO,7.1,7.1,8.0,7.1,7.1,7.1,14.4,14.4,Main
177,Matt Gay,K,WAS,@KC,7.0,7.0,7.6,7.0,7.0,7.0,13.0,13.0,Monday
178,Kyle Monangai,RB,CHI,@BAL,6.9,6.2,6.8,5.6,6.2,6.8,14.6,13.6,Main
179,TreVeyon Henderson,RB,NE,CLE,6.9,6.1,6.9,5.2,6.0,6.9,14.7,13.3,Main
180,BAL DST,DST,BAL,CHI,6.9,6.9,7.7,6.9,6.9,6.9,14.1,14.1,Main
181,Noah Fant,TE,CIN,NYJ,6.7,5.2,8.2,3.7,5.2,6.7,13.5,11.1,Main
182,CLE DST,DST,CLE,@NE,6.7,6.7,7.5,6.7,6.7,6.7,13.9,13.9,Main
183,HOU DST,DST,HOU,SF,6.6,6.6,7.5,6.6,6.6,6.6,13.7,13.7,Main
184,MIN DST,DST,MIN,@LAC,6.4,6.4,7.2,6.4,6.4,6.4,13.6,13.6,Thursday
185,Justice Hill,RB,BAL,CHI,6.3,5.1,6.3,3.9,5.1,6.3,13.6,11.7,Main
186,Christian Watson,WR,GB,@PIT,6.3,5.3,6.2,4.2,5.2,6.2,14.5,12.7,Sunday
187,Brashard Smith,RB,KC,WAS,6.2,5.1,6.2,4.0,5.1,6.2,13.8,12.0,Monday
188,Jahan Dotson,WR,PHI,NYG,6.2,5.1,6.1,3.9,5.0,6.1,14.2,12.3,Main
189,GB DST,DST,GB,@PIT,6.2,6.2,7.1,6.2,6.2,6.2,13.0,13.0,Sunday
190,CHI DST,DST,CHI,@BAL,6.0,6.0,6.8,6.0,6.0,6.0,12.8,12.8,Main
191,Jalen Coker,WR,CAR,BUF,5.9,4.8,5.8,3.6,4.7,5.8,12.9,10.9,Main
192,Rashod Bateman,WR,BAL,CHI,5.8,4.8,5.8,3.7,4.7,5.8,13.3,11.5,Main
193,Nick Westbrook-Ikhine,WR,MIA,@ATL,5.8,4.7,5.7,3.6,4.7,5.7,12.9,11.1,Main
194,Demario Douglas,WR,NE,CLE,5.7,4.6,5.7,3.4,4.5,5.6,12.7,10.8,Main
195,Gunnar Helm,TE,TEN,@IND,5.7,4.4,6.9,3.1,4.4,5.7,12.0,9.8,Main
196,DEN DST,DST,DEN,DAL,5.7,5.7,6.4,5.7,5.7,5.7,12.7,12.7,Main
197,NYG DST,DST,NYG,@PHI,5.7,5.7,6.4,5.7,5.7,5.7,12.5,12.5,Main
198,Isaiah Likely,TE,BAL,CHI,5.6,4.4,6.7,3.3,4.4,5.6,12.2,10.2,Main
199,Kavontae Turpin,WR,DAL,@DEN,5.6,4.6,5.6,3.6,4.6,5.6,12.6,10.9,Main
200,Darnell Washington,TE,PIT,GB,5.6,4.4,6.8,3.2,4.4,5.6,12.2,10.1,Sunday
201,Andrei Iosivas,WR,CIN,NYJ,5.5,4.5,5.4,3.4,4.4,5.4,12.7,11.0,Main
202,Pat Freiermuth,TE,PIT,GB,5.5,4.4,6.6,3.3,4.3,5.4,12.1,10.2,Sunday
203,Tyrone Tracy,RB,NYG,@PHI,5.4,4.7,5.3,4.1,4.7,5.3,11.8,10.8,Main
204,NYJ DST,DST,NYJ,@CIN,5.4,5.4,6.2,5.4,5.4,5.4,12.3,12.3,Main
205,Tyrell Shavers,WR,BUF,@CAR,5.3,4.3,5.2,3.4,4.3,5.2,12.6,10.9,Main
206,Luther Burden,WR,CHI,@BAL,5.1,4.1,5.0,3.2,4.1,5.0,11.6,10.0,Main
207,Jerome Ford,RB,CLE,@NE,5.1,4.0,5.1,2.8,4.0,5.1,10.9,8.9,Main
208,Tanner Conner,TE,MIA,@ATL,5.1,4.0,6.1,3.0,4.0,5.1,11.2,9.3,Main
209,Jalen Nailor,WR,MIN,@LAC,5.1,4.2,5.1,3.2,4.2,5.1,12.0,10.4,Thursday
210,NO DST,DST,NO,TB,5.0,5.0,5.7,5.0,5.0,5.0,11.8,11.8,Main
211,PIT DST,DST,PIT,GB,5.0,5.0,5.7,5.0,5.0,5.0,11.7,11.7,Sunday
212,JuJu Smith-Schuster,WR,KC,WAS,4.8,3.9,4.8,3.0,3.9,4.8,11.6,10.0,Monday
213,Taysom Hill,TE,NO,TB,4.8,4.4,5.2,4.0,4.3,4.7,11.3,10.7,Main
214,MIA DST,DST,MIA,@ATL,4.8,4.8,5.5,4.8,4.8,4.8,11.4,11.4,Main
215,Arian Smith,WR,NYJ,@CIN,4.7,3.8,4.7,3.0,3.8,4.6,11.1,9.6,Main
216,Jeremy McNichols,RB,WAS,@KC,4.7,3.7,4.7,2.7,3.7,4.7,10.5,8.7,Monday
217,Sean Tucker,RB,TB,@NO,4.6,4.1,4.6,3.7,4.1,4.5,11.0,10.3,Main
218,Ja'Tavion Sanders,TE,CAR,BUF,4.5,3.5,5.5,2.5,3.4,4.4,10.0,8.2,Main
219,Kareem Hunt,RB,KC,WAS,4.4,4.2,4.4,4.0,4.2,4.4,11.3,10.9,Monday
220,Jaylin Lane,WR,WAS,@KC,4.4,3.6,4.4,2.8,3.6,4.3,10.5,9.0,Monday
221,DAL DST,DST,DAL,@DEN,4.3,4.3,5.1,4.3,4.3,4.3,10.9,10.9,Main
222,Braxton Berrios,WR,HOU,SF,4.2,3.4,4.2,2.6,3.4,4.2,10.6,9.1,Main
223,Allen Lazard,WR,NYJ,@CIN,4.2,3.4,4.2,2.6,3.4,4.2,10.1,8.6,Main
224,Tommy Tremble,TE,CAR,BUF,4.1,3.2,5.1,2.3,3.2,4.1,9.5,7.8,Main
225,Emanuel Wilson,RB,GB,@PIT,4.1,3.7,4.1,3.3,3.7,4.0,10.0,9.3,Sunday
226,Mack Hollins,WR,NE,CLE,4.1,3.4,4.1,2.7,3.4,4.1,10.6,9.3,Main
227,Ollie Gordon,RB,MIA,@ATL,4.0,3.6,4.0,3.2,3.6,3.9,9.5,8.8,Main
228,Elijah Moore,WR,BUF,@CAR,3.9,3.3,3.9,2.6,3.3,3.9,10.3,9.1,Main
229,Tanner Hudson,TE,CIN,NYJ,3.9,3.1,4.8,2.3,3.1,3.9,9.4,7.9,Main
230,Brandin Cooks,WR,NO,TB,3.9,3.2,3.9,2.4,3.1,3.9,9.8,8.3,Main
231,CAR DST,DST,CAR,BUF,3.9,3.9,4.6,3.9,3.9,3.9,10.2,10.2,Main
232,WAS DST,DST,WAS,@KC,3.9,3.9,4.7,3.9,3.9,3.9,10.4,10.4,Monday
233,Ty Johnson,RB,BUF,@CAR,3.8,3.3,3.8,2.8,3.3,3.8,9.9,9.0,Main
234,Pat Bryant,WR,DEN,DAL,3.8,3.1,3.8,2.4,3.1,3.8,9.9,8.6,Main
235,Brian Robinson,RB,SF,@HOU,3.8,3.5,3.8,3.3,3.5,3.8,9.3,8.8,Main
236,Demarcus Robinson,WR,SF,@HOU,3.7,3.1,3.7,2.5,3.1,3.7,10.1,8.8,Main
237,DeAndre Hopkins,WR,BAL,CHI,3.6,2.9,3.6,2.3,2.9,3.6,9.5,8.2,Main
238,Mitchell Evans,TE,CAR,BUF,3.4,2.7,4.2,1.9,2.7,3.4,8.5,7.0,Main
239,Ameer Abdullah,RB,IND,TEN,3.2,2.9,3.2,2.7,2.9,3.2,9.0,8.5,Main
240,Daniel Bellinger,TE,NYG,@PHI,3.2,2.6,3.9,1.9,2.6,3.2,8.1,6.8,Main
241,Dawson Knox,TE,BUF,@CAR,3.1,2.5,3.7,1.9,2.5,3.1,8.3,7.0,Main
242,Dylan Sampson,RB,CLE,@NE,3.1,2.5,3.1,1.9,2.5,3.1,7.6,6.4,Main
