,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
45,Justin Jefferson,WR,MIN,WAS,15.8,13.3,15.2,10.1,12.6,15.2,29.0,25.1,Main
46,Tyrod Taylor,QB,NYJ,MIA,15.8,15.5,16.8,14.6,14.6,14.6,25.1,25.0,Main
47,JJ McCarthy,QB,MIN,WAS,15.7,15.4,16.7,14.4,14.4,14.4,25.0,25.0,Main
48,Jaylen Waddle,WR,MIA,@NYJ,15.6,13.0,14.9,9.8,12.3,14.9,28.5,24.6,Main
49,Chris Olave,WR,NO,@TB,15.6,12.6,15.0,9.1,12.0,15.0,27.8,23.4,Main
50,Kenneth Walker,RB,SEA,@ATL,15.4,14.2,14.8,12.5,13.6,14.7,28.1,26.5,Main
51,Caleb Williams,QB,CHI,@GB,15.3,15.1,16.4,14.2,14.2,14.2,24.3,24.3,Main
52,RJ Harvey,RB,DEN,@LV,15.3,13.9,14.8,12.0,13.4,14.7,27.3,25.5,Main
53,Tyler Warren,TE,IND,@JAX,15.0,12.3,17.4,9.1,11.9,14.6,26.6,22.5,Main
54,Brock Bowers,TE,LV,DEN,14.9,12.0,17.3,8.6,11.5,14.4,26.3,21.9,Main
55,Tyler Shough,QB,NO,@TB,14.7,14.4,15.7,13.2,13.2,13.2,24.1,24.0,Main
56,AJ Brown,WR,PHI,@LAC,14.7,12.1,14.1,8.9,11.5,14.1,26.9,23.0,Monday
57,Christian Watson,WR,GB,CHI,14.4,12.4,13.8,9.8,11.8,13.8,27.6,24.4,Main
58,Aaron Jones,RB,MIN,WAS,14.3,12.7,13.9,10.9,12.4,13.8,25.6,23.4,Main
59,Travis Etienne,RB,JAX,IND,14.1,12.7,13.7,11.0,12.3,13.6,25.6,23.7,Main
60,Tua Tagovailoa,QB,MIA,@NYJ,14.0,13.9,15.2,12.9,12.9,12.9,22.6,22.6,Main
61,Geno Smith,QB,LV,DEN,13.9,13.5,14.8,12.3,12.3,12.3,22.6,22.5,Main
62,Aaron Rodgers,QB,PIT,@BAL,13.8,13.6,14.9,12.6,12.6,12.6,22.5,22.4,Main
63,Kirk Cousins,QB,ATL,SEA,13.6,13.4,14.7,12.2,12.2,12.2,22.2,22.2,Main
64,Jakobi Meyers,WR,JAX,IND,13.6,11.1,13.2,8.2,10.7,13.1,25.1,21.4,Main
65,DeVonta Smith,WR,PHI,@LAC,13.6,11.1,13.0,8.1,10.6,13.0,25.1,21.5,Monday
66,Zay Flowers,WR,BAL,PIT,13.3,10.9,12.8,8.1,10.5,12.8,25.1,21.5,Main
67,DK Metcalf,WR,PIT,@BAL,13.3,11.0,12.9,8.2,10.5,12.9,24.8,21.3,Main
68,Kyle Pitts,TE,ATL,SEA,13.2,10.3,15.7,7.2,10.0,12.9,23.1,18.8,Main
69,Michael Pittman,WR,IND,@JAX,13.0,10.4,12.6,7.5,10.1,12.6,24.1,20.3,Main
70,Jaylen Warren,RB,PIT,@BAL,12.5,11.3,12.1,9.9,11.0,12.0,22.5,20.9,Main
71,Shedeur Sanders,QB,CLE,TEN,12.3,12.0,13.0,11.0,11.0,11.0,20.4,20.4,Main
72,Ladd McConkey,WR,LAC,PHI,12.2,9.9,11.8,7.2,9.5,11.8,22.8,19.3,Monday
73,Brian Thomas,WR,JAX,IND,12.1,10.1,11.6,7.8,9.7,11.6,23.8,20.8,Main
74,Travis Kelce,TE,KC,HOU,12.1,9.7,14.3,7.1,9.5,11.9,22.2,18.5,Sunday
75,Adonai Mitchell,WR,NYJ,MIA,12.1,10.1,11.7,7.7,9.7,11.7,23.6,20.6,Main
76,Cameron Ward,QB,TEN,@CLE,12.0,11.6,12.9,10.8,10.8,10.8,19.7,19.6,Main
77,Alec Pierce,WR,IND,@JAX,11.9,10.2,11.4,8.0,9.7,11.4,24.0,21.3,Main
78,Khalil Shakir,WR,BUF,CIN,11.8,9.3,11.6,6.6,9.0,11.5,21.7,18.0,Main
79,David Montgomery,RB,DET,DAL,11.8,10.7,11.6,9.5,10.5,11.5,22.5,21.0,Thursday
80,Terry McLaurin,WR,WAS,@MIN,11.8,9.8,11.4,7.6,9.5,11.4,22.8,19.8,Main
81,Bam Knight,RB,ARI,LA,11.7,10.4,11.6,9.0,10.2,11.5,21.7,19.9,Main
82,Devin Neal,RB,NO,@TB,11.6,9.9,11.4,8.2,9.8,11.3,20.8,18.6,Main
83,D'Andre Swift,RB,CHI,@GB,11.5,10.4,11.2,9.1,10.1,11.1,22.1,20.6,Main
84,Troy Franklin,WR,DEN,@LV,11.5,9.5,11.2,7.3,9.2,11.2,22.3,19.3,Main
85,Dalton Schultz,TE,HOU,@KC,11.0,8.6,13.3,6.0,8.4,10.8,20.0,16.3,Sunday
86,Woody Marks,RB,HOU,@KC,10.9,10.1,10.7,9.0,9.8,10.6,20.6,19.4,Sunday
87,Harold Fannin,TE,CLE,TEN,10.6,8.5,12.6,6.2,8.3,10.5,19.6,16.2,Main
88,Tony Pollard,RB,TEN,@CLE,10.6,9.6,10.3,8.5,9.4,10.2,19.6,18.2,Main
89,Darnell Mooney,WR,ATL,SEA,10.5,8.7,10.3,6.7,8.5,10.2,20.7,17.8,Main
90,Jake Ferguson,TE,DAL,@DET,10.5,8.1,12.8,5.6,8.0,10.4,19.2,15.6,Thursday
91,John Metchie,WR,NYJ,MIA,10.5,8.3,10.4,6.0,8.2,10.4,19.7,16.5,Main
92,Tre Tucker,WR,LV,DEN,10.4,8.4,10.2,6.3,8.2,10.2,20.2,17.2,Main
93,Omarion Hampton,RB,LAC,PHI,10.4,9.4,10.2,8.2,9.1,10.1,19.7,18.3,Monday
94,Zach Ertz,TE,WAS,@MIN,10.4,8.2,12.3,6.0,8.1,10.2,19.2,16.0,Main
95,Romeo Doubs,WR,GB,CHI,10.3,8.6,10.2,6.6,8.4,10.1,20.5,17.7,Main
96,Kareem Hunt,RB,KC,HOU,10.3,9.5,10.2,8.6,9.4,10.1,19.9,18.8,Sunday
97,Xavier Worthy,WR,KC,HOU,10.3,8.5,10.1,6.6,8.3,10.1,20.1,17.3,Sunday
98,Jordan Addison,WR,MIN,WAS,10.3,8.6,10.0,6.8,8.4,10.0,21.0,18.4,Main
99,Juwan Johnson,TE,NO,@TB,10.2,7.9,12.3,5.5,7.8,10.0,18.4,14.9,Main
100,Chris Godwin,WR,TB,NO,10.2,8.3,10.1,6.2,8.1,10.1,19.7,16.8,Main
101,CLE DST,DST,CLE,TEN,10.2,10.2,11.2,10.2,10.2,10.2,18.1,18.1,Main
102,Rome Odunze,WR,CHI,@GB,10.1,8.4,9.9,6.6,8.2,9.9,20.2,17.6,Main
103,Deebo Samuel,WR,WAS,@MIN,10.1,8.1,10.0,5.9,7.9,10.0,18.9,15.7,Main
104,DEN DST,DST,DEN,@LV,10.1,10.1,11.1,10.1,10.1,10.1,18.2,18.2,Main
105,Courtland Sutton,WR,DEN,@LV,10.0,8.3,9.8,6.4,8.1,9.8,20.0,17.4,Main
106,Brenton Strange,TE,JAX,IND,10.0,8.0,11.9,5.9,7.9,9.9,19.0,15.9,Main
107,Mark Andrews,TE,BAL,PIT,9.9,8.1,11.5,6.3,8.0,9.8,19.0,16.3,Main
108,Jake Bates,K,DET,DAL,9.9,9.9,10.5,9.9,9.9,9.9,16.1,16.1,Thursday
109,Josh Downs,WR,IND,@JAX,9.8,7.7,9.6,5.6,7.6,9.6,18.8,15.7,Main
110,Oronde Gadsden,TE,LAC,PHI,9.7,7.8,11.5,5.7,7.6,9.6,18.5,15.3,Monday
111,Kenneth Gainwell,RB,PIT,@BAL,9.5,7.9,9.4,6.4,7.9,9.4,18.1,15.7,Main
112,Keenan Allen,WR,LAC,PHI,9.4,7.5,9.3,5.6,7.5,9.3,18.2,15.4,Monday
113,Tyler Loop,K,BAL,PIT,9.4,9.4,10.1,9.4,9.4,9.4,15.9,15.9,Main
114,Brandon Aubrey,K,DAL,@DET,9.3,9.3,10.0,9.3,9.3,9.3,15.5,15.5,Thursday
115,Harrison Mevis,K,LA,@ARI,9.3,9.3,10.0,9.3,9.3,9.3,15.5,15.5,Main
116,Chase McLaughlin,K,TB,NO,9.3,9.3,10.0,9.3,9.3,9.3,15.8,15.8,Main
117,Kyle Monangai,RB,CHI,@GB,9.2,8.6,9.0,7.9,8.4,8.9,18.7,17.9,Main
118,Matt Prater,K,BUF,CIN,9.1,9.1,9.8,9.1,9.1,9.1,15.3,15.3,Main
119,Jayden Higgins,WR,HOU,@KC,9.0,7.3,8.8,5.5,7.1,8.8,17.7,15.1,Sunday
120,Quentin Johnston,WR,LAC,PHI,9.0,7.4,8.9,5.6,7.2,8.9,18.2,15.5,Monday
121,Darren Waller,TE,MIA,@NYJ,9.0,7.3,10.5,5.5,7.2,8.8,17.6,15.0,Main
122,Zach Charbonnet,RB,SEA,@ATL,9.0,8.7,8.9,8.3,8.5,8.8,18.6,18.1,Main
123,Wil Lutz,K,DEN,@LV,8.9,8.9,9.6,8.9,8.9,8.9,15.5,15.5,Main
124,Jason Myers,K,SEA,@ATL,8.9,8.9,9.6,8.9,8.9,8.9,15.2,15.2,Main
125,Colston Loveland,TE,CHI,@GB,8.8,7.1,10.4,5.3,7.0,8.7,17.2,14.4,Main
126,Devaughn Vele,WR,NO,@TB,8.8,7.0,8.7,5.2,6.9,8.7,17.2,14.4,Main
127,Riley Patterson,K,MIA,@NYJ,8.8,8.8,9.5,8.8,8.8,8.8,15.2,15.2,Main
128,Mike Gesicki,TE,CIN,@BUF,8.7,6.9,10.5,5.0,6.8,8.7,16.9,14.0,Main
129,AJ Barner,TE,SEA,@ATL,8.7,7.0,10.4,5.2,6.9,8.6,16.6,13.9,Main
130,Jake Elliott,K,PHI,@LAC,8.7,8.7,9.4,8.7,8.7,8.7,15.2,15.2,Monday
131,Brandon McManus,K,GB,CHI,8.6,8.6,9.2,8.6,8.6,8.6,14.6,14.6,Main
132,Michael Badgley,K,IND,@JAX,8.6,8.6,9.2,8.6,8.6,8.6,14.8,14.8,Main
133,Harrison Butker,K,KC,HOU,8.6,8.6,9.3,8.6,8.6,8.6,15.1,15.1,Sunday
134,TB DST,DST,TB,NO,8.6,8.6,9.5,8.6,8.6,8.6,16.2,16.2,Main
135,Evan Engram,TE,DEN,@LV,8.5,6.7,10.3,4.8,6.6,8.4,16.5,13.6,Main
136,Isaac TeSlaa,WR,DET,DAL,8.5,7.2,8.4,5.8,7.1,8.4,18.4,16.3,Thursday
137,Samaje Perine,RB,CIN,@BUF,8.4,7.8,8.3,7.1,7.6,8.2,17.0,16.1,Main
138,Jerry Jeudy,WR,CLE,TEN,8.4,6.9,8.3,5.3,6.8,8.3,17.1,14.6,Main
139,Cade Otton,TE,TB,NO,8.4,6.7,10.1,4.9,6.6,8.4,16.5,13.7,Main
140,Chris Rodriguez,RB,WAS,@MIN,8.4,8.0,8.2,7.4,7.8,8.1,17.3,16.8,Main
141,Cam Little,K,JAX,IND,8.4,8.4,9.1,8.4,8.4,8.4,14.7,14.7,Main
142,Tyjae Spears,RB,TEN,@CLE,8.3,6.7,8.3,5.2,6.7,8.2,15.8,13.4,Main
143,Evan McPherson,K,CIN,@BUF,8.3,8.3,8.9,8.3,8.3,8.3,14.3,14.3,Main
144,Cameron Dicker,K,LAC,PHI,8.3,8.3,9.0,8.3,8.3,8.3,14.7,14.7,Monday
145,LA DST,DST,LA,@ARI,8.3,8.3,9.2,8.3,8.3,8.3,15.8,15.8,Main
146,TEN DST,DST,TEN,@CLE,8.3,8.3,9.2,8.3,8.3,8.3,16.2,16.2,Main
147,Michael Carter,RB,ARI,LA,8.2,6.9,8.2,5.6,6.8,8.1,16.2,14.2,Main
148,Cooper Kupp,WR,SEA,@ATL,8.2,6.6,8.1,5.0,6.5,8.0,16.8,14.3,Main
149,Jake Moody,K,WAS,@MIN,8.2,8.2,8.9,8.2,8.2,8.2,14.5,14.5,Main
150,Greg Dortch,WR,ARI,LA,8.1,6.2,8.1,4.2,6.1,8.1,15.6,12.6,Main
151,Dallas Goedert,TE,PHI,@LAC,8.1,6.4,9.8,4.6,6.3,8.1,15.9,13.1,Monday
152,Luther Burden,WR,CHI,@GB,8.0,6.5,7.9,4.8,6.4,7.9,16.1,13.6,Main
153,Pat Bryant,WR,DEN,@LV,8.0,6.5,7.9,5.0,6.5,7.9,16.7,14.3,Main
154,Andre Szmyt,K,CLE,TEN,8.0,8.0,8.7,8.0,8.0,8.0,14.5,14.5,Main
155,Nick Folk,K,NYJ,MIA,8.0,8.0,8.7,8.0,8.0,8.0,14.6,14.6,Main
156,MIA DST,DST,MIA,@NYJ,8.0,8.0,8.9,8.0,8.0,8.0,15.5,15.5,Main
157,DJ Moore,WR,CHI,@GB,7.9,6.4,7.8,4.9,6.3,7.8,16.0,13.6,Main
158,Elic Ayomanor,WR,TEN,@CLE,7.9,6.4,7.8,4.9,6.3,7.8,15.8,13.5,Main
159,Chad Ryland,K,ARI,LA,7.9,7.9,8.6,7.9,7.9,7.9,14.1,14.1,Main
160,Will Reichard,K,MIN,WAS,7.9,7.9,8.5,7.9,7.9,7.9,14.1,14.1,Main
161,Chris Boswell,K,PIT,@BAL,7.9,7.9,8.6,7.9,7.9,7.9,14.2,14.2,Main
162,Colby Parkinson,TE,LA,@ARI,7.8,6.2,9.3,4.6,6.2,7.7,15.9,13.3,Main
163,PHI DST,DST,PHI,@LAC,7.8,7.8,8.7,7.8,7.8,7.8,15.1,15.1,Monday
164,Dawson Knox,TE,BUF,CIN,7.7,6.2,9.1,4.6,6.1,7.6,15.7,13.2,Main
165,Mason Taylor,TE,NYJ,MIA,7.7,6.0,9.4,4.3,6.0,7.7,15.0,12.3,Main
166,Zane Gonzalez,K,ATL,SEA,7.7,7.7,8.3,7.7,7.7,7.7,13.9,13.9,Main
167,KC DST,DST,KC,HOU,7.7,7.7,8.6,7.7,7.7,7.7,15.0,15.0,Sunday
168,WAS DST,DST,WAS,@MIN,7.7,7.7,8.6,7.7,7.7,7.7,15.2,15.2,Main
169,Dontayvion Wicks,WR,GB,CHI,7.6,6.3,7.6,5.0,6.3,7.5,16.2,14.1,Main
170,Ka'imi Fairbairn,K,HOU,@KC,7.6,7.6,8.3,7.6,7.6,7.6,13.9,13.9,Sunday
171,Charlie Smyth,K,NO,@TB,7.6,7.6,8.2,7.6,7.6,7.6,13.9,13.9,Main
172,Gabe Davis,WR,BUF,CIN,7.5,6.4,7.4,5.1,6.3,7.4,16.7,14.7,Main
173,Cairo Santos,K,CHI,@GB,7.4,7.4,7.9,7.4,7.4,7.4,13.4,13.4,Main
174,Joey Slye,K,TEN,@CLE,7.4,7.4,8.0,7.4,7.4,7.4,13.8,13.8,Main
175,SEA DST,DST,SEA,@ATL,7.4,7.4,8.3,7.4,7.4,7.4,14.8,14.8,Main
176,Malik Washington,WR,MIA,@NYJ,7.2,5.6,7.2,4.1,5.6,7.1,14.4,12.0,Main
177,Keon Coleman,WR,BUF,CIN,7.1,5.9,7.0,4.7,5.8,7.0,15.7,13.8,Main
178,Tom Kennedy,WR,DET,DAL,7.1,5.9,7.1,4.5,5.8,7.1,15.6,13.4,Thursday
179,Blake Corum,RB,LA,@ARI,7.1,6.7,7.0,6.2,6.6,6.9,15.2,14.6,Main
180,BAL DST,DST,BAL,PIT,7.1,7.1,8.0,7.1,7.1,7.1,14.3,14.3,Main
181,TJ Hockenson,TE,MIN,WAS,7.0,5.4,8.6,3.8,5.4,7.0,14.0,11.4,Main
182,Daniel Carlson,K,LV,DEN,7.0,7.0,7.6,7.0,7.0,7.0,13.1,13.1,Main
183,MIN DST,DST,MIN,WAS,7.0,7.0,7.8,7.0,7.0,7.0,14.2,14.2,Main
184,David Sills V,WR,ATL,SEA,6.9,5.6,6.9,4.2,5.5,6.8,14.6,12.4,Main
185,Jordan Mason,RB,MIN,WAS,6.9,6.7,6.8,6.3,6.5,6.7,15.1,14.7,Main
186,GB DST,DST,GB,CHI,6.9,6.9,7.8,6.9,6.9,6.9,14.0,14.0,Main
187,Tyler Allgeier,RB,ATL,SEA,6.8,6.1,6.8,5.5,6.1,6.7,14.5,13.5,Main
188,Isaiah Likely,TE,BAL,PIT,6.8,5.5,8.1,4.1,5.4,6.8,14.3,12.0,Main
189,Calvin Austin,WR,PIT,@BAL,6.8,5.6,6.8,4.2,5.5,6.8,14.6,12.5,Main
190,Andrei Iosivas,WR,CIN,@BUF,6.7,5.5,6.6,4.3,5.5,6.6,14.8,12.9,Main
191,Matthew Golden,WR,GB,CHI,6.6,5.5,6.5,4.4,5.5,6.5,14.5,12.7,Main
192,Bhayshul Tuten,RB,JAX,IND,6.6,6.0,6.5,5.5,6.0,6.5,14.2,13.5,Main
193,Mitchell Tinsley,WR,CIN,@BUF,6.5,5.4,6.4,4.3,5.3,6.4,14.6,12.8,Main
194,Ross Dwelley,TE,DET,DAL,6.5,5.3,7.7,4.1,5.3,6.5,14.3,12.3,Thursday
195,Jack Bech,WR,LV,DEN,6.4,5.1,6.3,3.7,5.0,6.3,13.5,11.3,Main
196,Kimani Vidal,RB,LAC,PHI,6.4,5.9,6.3,5.4,5.8,6.3,13.6,12.8,Monday
197,Rashid Shaheed,WR,SEA,@ATL,6.4,5.5,6.3,4.5,5.4,6.3,14.6,13.0,Main
198,Gunnar Helm,TE,TEN,@CLE,6.4,5.0,7.7,3.5,4.9,6.3,12.9,10.6,Main
199,IND DST,DST,IND,@JAX,6.3,6.3,7.1,6.3,6.3,6.3,13.4,13.4,Main
200,Tyler Lockett,WR,LV,DEN,6.2,4.9,6.2,3.6,4.9,6.1,13.1,10.9,Main
201,BUF DST,DST,BUF,CIN,6.2,6.2,6.9,6.2,6.2,6.2,13.2,13.2,Main
202,HOU DST,DST,HOU,@KC,6.2,6.2,6.9,6.2,6.2,6.2,13.2,13.2,Sunday
203,Rashod Bateman,WR,BAL,PIT,6.1,5.0,6.0,4.0,5.0,6.0,13.8,12.0,Main
204,Ty Johnson,RB,BUF,CIN,6.1,5.2,6.1,4.2,5.2,6.1,14.2,12.6,Main
205,LAC DST,DST,LAC,PHI,6.1,6.1,6.9,6.1,6.1,6.1,12.9,12.9,Monday
206,Tez Johnson,WR,TB,NO,6.0,5.0,5.9,4.1,5.0,5.9,13.6,12.0,Main
207,Chimere Dike,WR,TEN,@CLE,5.9,4.6,5.9,3.3,4.6,5.9,12.4,10.2,Main
208,Isiah Pacheco,RB,KC,HOU,5.8,5.2,5.8,4.6,5.2,5.7,12.6,11.7,Sunday
209,NYJ DST,DST,NYJ,MIA,5.8,5.8,6.6,5.8,5.8,5.8,12.7,12.7,Main
210,Keaton Mitchell,RB,BAL,PIT,5.7,5.0,5.7,4.3,5.0,5.6,12.8,11.7,Main
211,Austin Trammell,WR,JAX,IND,5.6,4.6,5.5,3.6,4.5,5.5,12.8,11.1,Main
212,Van Jefferson,WR,TEN,@CLE,5.6,4.5,5.5,3.4,4.4,5.5,12.3,10.4,Main
213,Mason Tipton,WR,NO,@TB,5.5,4.4,5.5,3.4,4.4,5.5,12.1,10.2,Main
214,Darnell Washington,TE,PIT,@BAL,5.5,4.3,6.7,3.1,4.3,5.5,11.6,9.5,Main
215,PIT DST,DST,PIT,@BAL,5.5,5.5,6.3,5.5,5.5,5.5,12.2,12.2,Main
216,Jonnu Smith,TE,PIT,@BAL,5.4,4.2,6.6,3.0,4.2,5.4,11.5,9.4,Main
217,JAX DST,DST,JAX,IND,5.4,5.4,6.1,5.4,5.4,5.4,12.3,12.3,Main
218,Cedric Tillman,WR,CLE,TEN,5.3,4.3,5.3,3.4,4.3,5.2,12.0,10.3,Main
219,Marvin Mims,WR,DEN,@LV,5.3,4.3,5.3,3.3,4.3,5.3,12.0,10.3,Main
220,Jalen Nailor,WR,MIN,WAS,5.2,4.3,5.2,3.4,4.3,5.2,12.1,10.5,Main
221,Rachaad White,RB,TB,NO,5.2,4.4,5.2,3.6,4.4,5.2,12.1,10.7,Main
222,Chig Okonkwo,TE,TEN,@CLE,5.2,4.1,6.3,2.9,4.0,5.2,11.2,9.2,Main
223,Dylan Drummond,WR,ATL,SEA,5.1,4.1,5.0,3.1,4.1,5.0,11.7,10.0,Main
224,Jerome Ford,RB,CLE,TEN,5.0,4.2,5.0,3.4,4.2,5.0,11.6,10.2,Main
225,Kavontae Turpin,WR,DAL,@DET,5.0,4.2,5.0,3.4,4.2,5.0,11.6,10.2,Thursday
226,Jaleel McLaughlin,RB,DEN,@LV,5.0,4.8,5.0,4.6,4.7,4.9,11.8,11.5,Main
227,NO DST,DST,NO,@TB,5.0,5.0,5.7,5.0,5.0,5.0,11.7,11.7,Main
228,Emanuel Wilson,RB,GB,CHI,4.9,4.7,4.9,4.5,4.7,4.8,11.7,11.3,Main
229,DET DST,DST,DET,DAL,4.9,4.9,5.6,4.9,4.9,4.9,11.8,11.8,Thursday
230,Tyrell Shavers,WR,BUF,CIN,4.8,4.0,4.8,3.2,4.0,4.8,11.7,10.2,Main
231,Jacory Croskey-Merritt,RB,WAS,@MIN,4.8,4.7,4.7,4.6,4.6,4.7,11.5,11.4,Main
232,Jeremy McNichols,RB,WAS,@MIN,4.8,4.0,4.8,3.3,4.0,4.7,10.8,9.5,Main
233,LV DST,DST,LV,DEN,4.7,4.7,5.5,4.7,4.7,4.7,11.5,11.5,Main
234,DeAndre Hopkins,WR,BAL,PIT,4.6,3.8,4.5,3.0,3.8,4.5,11.1,9.6,Main
235,Pat Freiermuth,TE,PIT,@BAL,4.6,3.6,5.6,2.6,3.6,4.6,10.4,8.7,Main
236,ATL DST,DST,ATL,SEA,4.6,4.6,5.3,4.6,4.6,4.6,11.2,11.2,Main
237,Christian Kirk,WR,HOU,@KC,4.3,3.4,4.3,2.5,3.4,4.3,9.9,8.3,Sunday
238,Tre' Harris,WR,LAC,PHI,4.2,3.3,4.2,2.5,3.3,4.2,10.0,8.4,Monday
239,David Njoku,TE,CLE,TEN,4.1,3.3,5.0,2.5,3.3,4.1,9.9,8.3,Main
240,Taysom Hill,TE,NO,@TB,4.1,3.8,4.4,3.4,3.7,4.0,9.3,8.7,Main
241,Sterling Shepard,WR,TB,NO,4.1,3.3,4.1,2.6,3.3,4.0,10.2,8.8,Main
242,Marquise Brown,WR,KC,HOU,4.0,3.2,4.0,2.5,3.2,4.0,9.9,8.5,Sunday
243,CHI DST,DST,CHI,@GB,4.0,4.0,4.7,4.0,4.0,4.0,10.4,10.4,Main
244,Noah Fant,TE,CIN,@BUF,3.9,3.1,4.7,2.3,3.1,3.9,9.5,8.0,Main
