,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
72,Jauan Jennings,WR,SF,TEN,13.4,11.1,13.0,8.5,10.7,13.0,25.5,22.1,Main
73,Terry McLaurin,WR,WAS,@NYG,13.3,11.2,12.8,8.5,10.7,12.8,25.4,22.1,Main
74,Kyle Pitts,TE,ATL,@TB,13.2,10.3,15.7,7.2,10.0,12.9,23.2,19.0,Thursday
75,Tua Tagovailoa,QB,MIA,@PIT,13.2,13.0,14.3,12.0,12.0,12.0,21.5,21.4,Monday
76,Cameron Ward,QB,TEN,@SF,13.2,12.9,14.1,11.8,11.8,11.8,21.6,21.5,Main
77,Harold Fannin,TE,CLE,@CHI,13.1,10.4,15.4,7.4,10.1,12.7,23.3,19.3,Main
78,Christian Watson,WR,GB,@DEN,12.9,11.0,12.4,8.6,10.5,12.4,25.2,22.2,Main
79,Emeka Egbuka,WR,TB,ATL,12.8,10.7,12.4,8.2,10.3,12.4,24.7,21.5,Thursday
80,Stefon Diggs,WR,NE,BUF,12.7,10.3,12.4,7.6,10.0,12.3,23.6,20.1,Main
81,Kirk Cousins,QB,ATL,@TB,12.5,12.3,13.6,11.3,11.3,11.3,20.5,20.5,Thursday
82,DeVonta Smith,WR,PHI,LV,12.5,10.2,12.2,7.6,9.9,12.1,24.0,20.6,Main
83,Shedeur Sanders,QB,CLE,@CHI,12.2,11.9,13.0,10.9,10.9,10.9,20.0,20.0,Main
84,Jordan Addison,WR,MIN,@DAL,12.0,10.0,11.6,7.7,9.7,11.6,23.4,20.4,Sunday
85,TreVeyon Henderson,RB,NE,BUF,12.0,10.6,11.8,9.1,10.4,11.7,22.4,20.5,Main
86,D'Andre Swift,RB,CHI,CLE,11.9,10.9,11.7,9.7,10.6,11.6,22.7,21.2,Main
87,Brock Bowers,TE,LV,@PHI,11.9,9.4,14.0,6.7,9.1,11.6,21.3,17.6,Main
88,Courtland Sutton,WR,DEN,GB,11.7,9.6,11.3,7.2,9.3,11.3,22.4,19.3,Main
89,Travis Kelce,TE,KC,LAC,11.7,9.4,13.8,6.8,9.2,11.5,21.6,18.0,Main
90,Kenneth Gainwell,RB,PIT,MIA,11.6,9.6,11.5,7.6,9.5,11.5,21.4,18.6,Monday
91,Brian Thomas,WR,JAX,NYJ,11.3,9.6,11.1,7.7,9.4,11.0,22.3,19.7,Main
92,Kenny Pickett,QB,LV,@PHI,11.3,11.1,12.3,10.2,10.2,10.2,18.9,18.8,Main
93,Chuba Hubbard,RB,CAR,@NO,11.2,10.0,11.0,8.7,9.8,10.9,21.0,19.4,Main
94,Mark Andrews,TE,BAL,@CIN,11.1,9.2,12.8,7.2,9.1,10.9,21.1,18.1,Main
95,Deebo Samuel,WR,WAS,@NYG,11.1,8.8,11.0,6.4,8.7,11.0,20.3,17.0,Main
96,Ladd McConkey,WR,LAC,@KC,11.0,8.9,10.7,6.5,8.6,10.7,20.9,17.7,Main
97,Brenton Strange,TE,JAX,NYJ,10.8,8.8,12.6,6.7,8.6,10.6,20.8,17.7,Main
98,Rhamondre Stevenson,RB,NE,BUF,10.8,9.8,10.6,8.6,9.6,10.5,20.5,19.1,Main
99,Theo Johnson,TE,NYG,WAS,10.8,8.7,12.6,6.5,8.6,10.6,20.4,17.2,Main
100,Bam Knight,RB,ARI,@HOU,10.7,9.4,10.6,8.1,9.3,10.5,19.6,17.7,Main
101,JAX DST,DST,JAX,NYJ,10.7,10.7,11.8,10.7,10.7,10.7,18.9,18.9,Main
102,Khalil Shakir,WR,BUF,@NE,10.6,8.4,10.4,5.9,8.2,10.4,20.0,16.5,Main
103,Omarion Hampton,RB,LAC,@KC,10.6,9.5,10.4,8.2,9.3,10.3,20.0,18.5,Main
104,Hunter Henry,TE,NE,BUF,10.6,8.7,12.4,6.6,8.5,10.5,20.2,17.2,Main
105,Tony Pollard,RB,TEN,@SF,10.6,9.6,10.3,8.4,9.3,10.3,19.7,18.3,Main
106,Dalton Schultz,TE,HOU,ARI,10.5,8.4,12.6,6.2,8.3,10.4,19.8,16.5,Main
107,Tyler Warren,TE,IND,@SEA,10.5,8.3,12.6,5.9,8.2,10.4,18.9,15.5,Main
108,Brady Cook,QB,NYJ,@JAX,10.5,10.3,11.2,9.2,9.2,9.2,17.7,17.6,Main
109,Adonai Mitchell,WR,NYJ,@JAX,10.5,8.7,10.2,6.5,8.3,10.1,20.6,17.8,Main
110,Dalton Kincaid,TE,BUF,@NE,10.4,8.4,12.2,6.3,8.3,10.2,19.8,16.8,Main
111,Kyle Monangai,RB,CHI,CLE,10.4,9.9,10.0,9.2,9.5,9.9,20.5,19.8,Main
112,SEA DST,DST,SEA,IND,10.4,10.4,11.4,10.4,10.4,10.4,18.8,18.8,Main
113,Chris Godwin,WR,TB,ATL,10.3,8.3,10.2,6.1,8.1,10.2,19.8,16.6,Thursday
114,PHI DST,DST,PHI,LV,10.3,10.3,11.4,10.3,10.3,10.3,18.1,18.1,Main
115,Brandon Aubrey,K,DAL,MIN,10.2,10.2,10.9,10.2,10.2,10.2,16.8,16.8,Sunday
116,Juwan Johnson,TE,NO,CAR,10.1,7.9,12.1,5.6,7.8,9.9,18.7,15.3,Main
117,Mike Evans,WR,TB,ATL,10.1,8.5,9.9,6.7,8.3,9.9,20.4,17.9,Thursday
118,Chris Rodriguez,RB,WAS,@NYG,10.1,9.8,9.7,9.1,9.4,9.6,20.4,20.1,Main
119,Cam Little,K,JAX,NYJ,10.1,10.1,10.9,10.1,10.1,10.1,16.8,16.8,Main
120,Jayden Reed,WR,GB,@DEN,10.0,8.2,9.8,6.3,8.0,9.8,19.6,16.8,Main
121,John Metchie,WR,NYJ,@JAX,10.0,7.9,9.9,5.6,7.7,9.9,18.5,15.2,Main
122,Kareem Hunt,RB,KC,LAC,9.9,9.1,9.7,8.3,8.9,9.6,19.3,18.2,Main
123,Jason Myers,K,SEA,IND,9.8,9.8,10.4,9.8,9.8,9.8,16.1,16.1,Main
124,HOU DST,DST,HOU,ARI,9.8,9.8,10.7,9.8,9.8,9.8,17.7,17.7,Main
125,Mike Gesicki,TE,CIN,BAL,9.7,7.7,11.6,5.6,7.6,9.6,18.6,15.5,Main
126,Zach Charbonnet,RB,SEA,IND,9.7,9.2,9.5,8.7,9.1,9.5,19.5,18.8,Main
127,SF DST,DST,SF,TEN,9.7,9.7,10.7,9.7,9.7,9.7,17.6,17.6,Main
128,Isaiah Likely,TE,BAL,@CIN,9.6,7.9,11.2,6.0,7.8,9.5,19.0,16.2,Main
129,Jake Ferguson,TE,DAL,MIN,9.6,7.5,11.8,5.3,7.4,9.6,18.1,14.8,Sunday
130,Devin Singletary,RB,NYG,WAS,9.6,9.0,9.4,8.4,8.9,9.3,19.3,18.6,Main
131,Eddy Pineiro,K,SF,TEN,9.6,9.6,10.3,9.6,9.6,9.6,16.1,16.1,Main
132,Troy Franklin,WR,DEN,GB,9.5,7.7,9.3,5.9,7.6,9.3,18.9,16.2,Main
133,Xavier Worthy,WR,KC,LAC,9.5,7.9,9.4,6.1,7.7,9.4,18.7,16.1,Main
134,Harrison Mevis,K,LA,DET,9.5,9.5,10.2,9.5,9.5,9.5,15.6,15.6,Main
135,Jayden Higgins,WR,HOU,ARI,9.4,7.8,9.3,6.0,7.6,9.2,18.9,16.3,Main
136,AJ Barner,TE,SEA,IND,9.4,7.5,11.1,5.7,7.5,9.3,17.6,14.7,Main
137,Philip Rivers,QB,IND,@SEA,9.3,8.9,10.1,8.0,8.0,8.0,16.2,16.1,Main
138,Ricky Pearsall,WR,SF,TEN,9.3,7.8,9.2,6.2,7.6,9.1,19.2,16.8,Main
139,Ka'imi Fairbairn,K,HOU,ARI,9.3,9.3,10.0,9.3,9.3,9.3,15.8,15.8,Main
140,Tyjae Spears,RB,TEN,@SF,9.2,7.2,9.1,5.3,7.2,9.1,17.3,14.2,Main
141,Chase McLaughlin,K,TB,ATL,9.2,9.2,9.9,9.2,9.2,9.2,15.7,15.7,Thursday
142,Tyler Loop,K,BAL,@CIN,9.1,9.1,9.8,9.1,9.1,9.1,15.4,15.4,Main
143,CHI DST,DST,CHI,CLE,9.1,9.1,10.1,9.1,9.1,9.1,17.0,17.0,Main
144,Rashid Shaheed,WR,SEA,IND,9.0,7.7,8.8,6.3,7.6,8.8,19.1,17.0,Main
145,Michael Pittman,WR,IND,@SEA,8.9,6.9,8.8,4.9,6.8,8.8,16.9,13.8,Main
146,Dallas Goedert,TE,PHI,LV,8.9,7.0,10.7,5.1,7.0,8.8,17.4,14.4,Main
147,Cairo Santos,K,CHI,CLE,8.9,8.9,9.6,8.9,8.9,8.9,15.5,15.5,Main
148,Harrison Butker,K,KC,LAC,8.9,8.9,9.6,8.9,8.9,8.9,15.4,15.4,Main
149,Jake Elliott,K,PHI,LV,8.9,8.9,9.6,8.9,8.9,8.9,15.3,15.3,Main
150,David Montgomery,RB,DET,@LA,8.8,7.9,8.7,6.9,7.8,8.7,17.9,16.5,Main
151,Romeo Doubs,WR,GB,@DEN,8.8,7.2,8.7,5.6,7.1,8.6,17.7,15.2,Main
152,Colby Parkinson,TE,LA,DET,8.8,7.0,10.4,5.3,7.0,8.7,17.4,14.7,Main
153,Rome Odunze,WR,CHI,CLE,8.7,7.4,8.6,5.9,7.3,8.6,18.2,16.0,Main
154,Oronde Gadsden,TE,LAC,@KC,8.7,6.9,10.5,5.0,6.8,8.6,16.9,14.0,Main
155,Devaughn Vele,WR,NO,CAR,8.7,6.9,8.6,5.1,6.8,8.6,17.1,14.3,Main
156,Chris Boswell,K,PIT,MIA,8.7,8.7,9.3,8.7,8.7,8.7,15.1,15.1,Monday
157,Matt Prater,K,BUF,@NE,8.6,8.6,9.3,8.6,8.6,8.6,14.8,14.8,Main
158,Evan McPherson,K,CIN,BAL,8.6,8.6,9.2,8.6,8.6,8.6,14.8,14.8,Main
159,Jake Bates,K,DET,@LA,8.6,8.6,9.2,8.6,8.6,8.6,14.7,14.7,Main
160,Colston Loveland,TE,CHI,CLE,8.5,7.0,9.9,5.4,6.9,8.4,17.3,14.9,Main
161,Jerry Jeudy,WR,CLE,@CHI,8.5,7.0,8.4,5.3,6.8,8.4,17.2,14.8,Main
162,Brandon McManus,K,GB,@DEN,8.5,8.5,9.1,8.5,8.5,8.5,14.8,14.8,Main
163,Ryan Fitzgerald,K,CAR,@NO,8.4,8.4,9.1,8.4,8.4,8.4,14.8,14.8,Main
164,DAL DST,DST,DAL,MIN,8.4,8.4,9.3,8.4,8.4,8.4,16.4,16.4,Sunday
165,Jalen Coker,WR,CAR,@NO,8.3,6.8,8.2,5.1,6.7,8.2,16.9,14.3,Main
166,Keenan Allen,WR,LAC,@KC,8.3,6.6,8.3,4.8,6.5,8.3,16.4,13.7,Main
167,Darius Slayton,WR,NYG,WAS,8.3,6.9,8.1,5.4,6.8,8.1,17.3,15.0,Main
168,Darnell Mooney,WR,ATL,@TB,8.2,6.8,8.1,5.3,6.7,8.0,16.9,14.6,Thursday
169,Luther Burden,WR,CHI,CLE,8.2,6.7,8.1,5.1,6.6,8.0,16.7,14.4,Main
170,Mitchell Tinsley,WR,CIN,BAL,8.2,6.8,8.1,5.4,6.7,8.1,17.5,15.3,Main
171,Darren Waller,TE,MIA,@PIT,8.2,6.7,9.7,5.1,6.6,8.1,16.5,13.9,Monday
172,Cooper Kupp,WR,SEA,IND,8.2,6.7,8.1,5.1,6.6,8.1,17.1,14.6,Main
173,Riley Patterson,K,MIA,@PIT,8.2,8.2,8.9,8.2,8.2,8.2,14.6,14.6,Monday
174,Andy Borregales,K,NE,BUF,8.2,8.2,8.9,8.2,8.2,8.2,14.3,14.3,Main
175,Younghoe Koo,K,NYG,WAS,8.2,8.2,8.9,8.2,8.2,8.2,14.4,14.4,Main
176,KC DST,DST,KC,LAC,8.2,8.2,9.2,8.2,8.2,8.2,15.6,15.6,Main
177,Evan Engram,TE,DEN,GB,8.1,6.2,9.9,4.3,6.2,8.0,15.4,12.5,Main
178,Chimere Dike,WR,TEN,@SF,8.1,6.3,8.0,4.5,6.3,8.0,15.6,12.8,Main
179,Zane Gonzalez,K,ATL,@TB,8.1,8.1,8.8,8.1,8.1,8.1,14.4,14.4,Thursday
180,Tre Tucker,WR,LV,@PHI,7.9,6.4,7.7,4.7,6.2,7.7,16.0,13.6,Main
181,Wil Lutz,K,DEN,GB,7.9,7.9,8.6,7.9,7.9,7.9,14.1,14.1,Main
182,Will Reichard,K,MIN,@DAL,7.9,7.9,8.5,7.9,7.9,7.9,14.1,14.1,Sunday
183,Tyler Allgeier,RB,ATL,@TB,7.8,7.0,7.7,6.3,7.0,7.6,16.0,14.9,Thursday
184,Malik Washington,WR,MIA,@PIT,7.8,6.1,7.8,4.3,6.0,7.8,15.0,12.3,Monday
185,Elic Ayomanor,WR,TEN,@SF,7.8,6.4,7.7,4.9,6.3,7.7,16.1,13.7,Main
186,Charlie Smyth,K,NO,CAR,7.8,7.8,8.5,7.8,7.8,7.8,14.2,14.2,Main
187,CAR DST,DST,CAR,@NO,7.8,7.8,8.7,7.8,7.8,7.8,15.3,15.3,Main
188,Cameron Dicker,K,LAC,@KC,7.7,7.7,8.3,7.7,7.7,7.7,14.0,14.0,Main
189,Jake Moody,K,WAS,@NYG,7.7,7.7,8.3,7.7,7.7,7.7,13.8,13.8,Main
190,Blake Corum,RB,LA,DET,7.6,7.3,7.5,6.8,7.1,7.5,16.7,16.2,Main
191,Parker Washington,WR,JAX,NYJ,7.5,6.2,7.5,4.9,6.2,7.5,16.1,14.0,Main
192,Mack Hollins,WR,NE,BUF,7.5,6.3,7.4,5.0,6.2,7.4,16.2,14.1,Main
193,Gunnar Helm,TE,TEN,@SF,7.5,5.8,9.2,4.1,5.8,7.5,14.5,11.8,Main
194,Isiah Pacheco,RB,KC,LAC,7.4,6.8,7.3,6.2,6.7,7.3,15.4,14.6,Main
195,Chad Ryland,K,ARI,@HOU,7.4,7.4,8.0,7.4,7.4,7.4,13.6,13.6,Main
196,TJ Hockenson,TE,MIN,@DAL,7.3,5.6,9.0,3.9,5.6,7.3,14.4,11.6,Sunday
197,Andrei Iosivas,WR,CIN,BAL,7.2,5.9,7.1,4.6,5.9,7.1,15.5,13.5,Main
198,Kayshon Boutte,WR,NE,BUF,7.2,6.1,7.1,4.9,6.0,7.1,15.9,14.0,Main
199,DJ Moore,WR,CHI,CLE,7.1,5.8,7.0,4.5,5.7,7.0,15.1,13.0,Main
200,Alec Pierce,WR,IND,@SEA,7.1,5.9,7.0,4.6,5.8,7.0,15.2,13.1,Main
201,Quentin Johnston,WR,LAC,@KC,7.1,5.8,7.1,4.3,5.7,7.1,14.9,12.6,Main
202,Kimani Vidal,RB,LAC,@KC,7.0,6.4,7.0,5.7,6.3,6.9,14.4,13.4,Main
203,TB DST,DST,TB,ATL,7.0,7.0,7.9,7.0,7.0,7.0,14.2,14.2,Thursday
204,Joey Slye,K,TEN,@SF,6.9,6.9,7.5,6.9,6.9,6.9,13.0,13.0,Main
205,Andre Szmyt,K,CLE,@CHI,6.8,6.8,7.4,6.8,6.8,6.8,13.1,13.1,Main
206,BUF DST,DST,BUF,@NE,6.8,6.8,7.6,6.8,6.8,6.8,14.1,14.1,Main
207,Jordan Mason,RB,MIN,@DAL,6.7,6.4,6.6,6.1,6.3,6.6,14.8,14.4,Sunday
208,Brian Robinson,RB,SF,TEN,6.7,6.3,6.7,5.9,6.3,6.6,14.7,14.1,Main
209,PIT DST,DST,PIT,MIA,6.7,6.7,7.6,6.7,6.7,6.7,13.8,13.8,Monday
210,GB DST,DST,GB,@DEN,6.6,6.6,7.5,6.6,6.6,6.6,13.8,13.8,Main
211,WAS DST,DST,WAS,@NYG,6.6,6.6,7.3,6.6,6.6,6.6,13.8,13.8,Main
212,Dylan Drummond,WR,ATL,@TB,6.5,5.2,6.4,3.9,5.2,6.4,13.9,11.8,Thursday
213,Jeremy Ruckert,TE,NYJ,@JAX,6.5,4.9,8.1,3.2,4.8,6.4,12.5,9.8,Main
214,Rachaad White,RB,TB,ATL,6.5,5.5,6.5,4.6,5.5,6.4,13.9,12.4,Thursday
215,Chig Okonkwo,TE,TEN,@SF,6.5,5.1,8.0,3.6,5.1,6.5,13.3,10.8,Main
216,NYG DST,DST,NYG,WAS,6.5,6.5,7.3,6.5,6.5,6.5,13.6,13.6,Main
217,David Sills V,WR,ATL,@TB,6.4,5.2,6.3,3.9,5.1,6.3,13.6,11.6,Thursday
218,DeAndre Hopkins,WR,BAL,@CIN,6.4,5.4,6.4,4.2,5.3,6.4,14.4,12.5,Main
219,Josh Downs,WR,IND,@SEA,6.4,4.9,6.4,3.4,4.9,6.3,12.7,10.2,Main
220,Samaje Perine,RB,CIN,BAL,6.3,5.8,6.3,5.3,5.8,6.2,13.8,13.1,Main
221,Darnell Washington,TE,PIT,MIA,6.3,5.0,7.5,3.7,5.0,6.3,13.3,11.1,Monday
222,Nick Folk,K,NYJ,@JAX,6.3,6.3,6.8,6.3,6.3,6.3,12.3,12.3,Main
223,Blake Grupe,K,IND,@SEA,6.2,6.2,6.7,6.2,6.2,6.2,12.1,12.1,Main
224,NO DST,DST,NO,CAR,6.2,6.2,7.0,6.2,6.2,6.2,13.2,13.2,Main
225,Xavier Legette,WR,CAR,@NO,6.1,5.0,6.0,3.8,4.9,6.0,13.4,11.6,Main
226,LAC DST,DST,LAC,@KC,6.1,6.1,6.8,6.1,6.1,6.1,13.1,13.1,Main
227,Noah Brown,WR,WAS,@NYG,6.0,4.9,6.0,3.8,4.9,6.0,13.2,11.3,Main
228,BAL DST,DST,BAL,@CIN,6.0,6.0,6.7,6.0,6.0,6.0,13.1,13.1,Main
229,Ty Johnson,RB,BUF,@NE,5.9,4.8,5.8,3.8,4.8,5.8,13.1,11.4,Main
230,Van Jefferson,WR,TEN,@SF,5.9,4.7,5.8,3.5,4.7,5.8,12.6,10.7,Main
231,Daniel Carlson,K,LV,@PHI,5.9,5.9,6.4,5.9,5.9,5.9,11.6,11.6,Main
232,Isaiah Bond,WR,CLE,@CHI,5.8,4.9,5.8,4.0,4.9,5.7,13.2,11.6,Main
233,Bhayshul Tuten,RB,JAX,NYJ,5.8,5.5,5.8,5.2,5.5,5.8,13.3,12.8,Main
234,CLE DST,DST,CLE,@CHI,5.8,5.8,6.6,5.8,5.8,5.8,12.8,12.8,Main
235,DEN DST,DST,DEN,GB,5.8,5.8,6.6,5.8,5.8,5.8,12.6,12.6,Main
236,MIA DST,DST,MIA,@PIT,5.8,5.8,6.6,5.8,5.8,5.8,12.7,12.7,Monday
237,Keaton Mitchell,RB,BAL,@CIN,5.5,5.0,5.5,4.4,4.9,5.5,12.8,11.9,Main
238,Emari Demercado,RB,ARI,@HOU,5.4,4.4,5.4,3.5,4.4,5.4,11.8,10.1,Main
239,ATL DST,DST,ATL,@TB,5.4,5.4,6.2,5.4,5.4,5.4,12.3,12.3,Thursday
240,LA DST,DST,LA,DET,5.4,5.4,6.1,5.4,5.4,5.4,12.1,12.1,Main
241,Michael Mayer,TE,LV,@PHI,5.3,4.0,6.5,2.7,4.0,5.3,11.0,8.7,Main
242,Isaiah Hodgins,WR,NYG,WAS,5.3,4.3,5.2,3.3,4.3,5.2,12.1,10.4,Main
243,Gabe Davis,WR,BUF,@NE,5.2,4.3,5.1,3.4,4.3,5.1,12.2,10.7,Main
244,Ryan Flournoy,WR,DAL,MIN,5.2,4.2,5.2,3.2,4.2,5.2,11.9,10.2,Sunday
