,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
69,Tee Higgins,WR,CIN,@PIT,13.8,11.6,13.3,9.0,11.1,13.3,26.4,23.0,Main
70,Ladd McConkey,WR,LAC,@BUF,13.8,11.4,13.3,8.5,10.9,13.3,25.8,22.1,Main
71,DK Metcalf,WR,PIT,CIN,13.8,11.5,13.3,8.8,11.0,13.3,25.8,22.3,Main
72,Mike Evans,WR,SF,ARI,13.8,11.6,13.4,9.1,11.2,13.4,26.4,23.0,Main
73,DJ Moore,WR,BUF,LAC,13.7,11.6,13.2,9.1,11.1,13.2,26.4,23.1,Main
74,Marcus Mariota,QB,WAS,SEA,13.7,13.4,14.5,12.4,12.4,12.4,22.0,21.8,Main
75,Quinshon Judkins,RB,CLE,CAR,13.6,12.3,13.1,10.6,11.8,13.0,25.1,23.5,Main
76,Cam Skattebo,RB,NYG,TEN,13.6,12.5,13.2,10.9,12.0,13.1,24.8,23.3,Main
77,Rashod Bateman,WR,BAL,DAL,13.4,11.4,13.0,9.0,11.0,13.0,25.8,22.7,Main
78,Case Keenum,QB,CHI,PHI,13.2,13.0,14.3,11.9,11.9,11.9,21.0,20.9,Monday
79,D'Andre Swift,RB,CHI,PHI,13.2,12.2,12.8,10.7,11.7,12.6,24.1,22.8,Monday
80,Josh Downs,WR,IND,HOU,13.1,10.6,12.8,7.8,10.3,12.7,23.9,20.3,Main
81,Travis Kelce,TE,KC,@MIA,12.9,10.6,14.8,8.0,10.3,12.6,24.5,20.9,Main
82,Cam Ward,QB,TEN,@NYG,12.6,12.4,13.7,11.6,11.6,11.6,20.9,20.8,Main
83,George Kittle,TE,SF,ARI,12.5,10.4,14.2,8.1,10.1,12.2,23.9,20.6,Main
84,Dalton Kincaid,TE,BUF,LAC,12.4,10.3,14.2,7.9,10.0,12.1,23.7,20.4,Main
85,Sam LaPorta,TE,DET,NYJ,12.4,10.0,14.4,7.5,9.8,12.1,23.3,19.6,Main
86,Emeka Egbuka,WR,TB,MIN,12.4,10.3,12.0,8.0,10.0,12.0,23.9,20.7,Main
87,Tyler Warren,TE,IND,HOU,12.3,9.8,14.6,7.1,9.6,12.1,21.9,18.1,Main
88,Rashee Rice,WR,KC,@MIA,12.2,10.0,11.9,7.7,9.8,11.9,23.7,20.5,Main
89,Jalen Coker,WR,CAR,@CLE,12.1,9.9,11.8,7.3,9.5,11.8,23.3,19.9,Main
90,Dalton Schultz,TE,HOU,@IND,12.1,9.6,14.3,6.9,9.4,11.8,22.1,18.4,Main
91,Rhamondre Stevenson,RB,NE,@JAX,12.1,10.7,12.0,9.1,10.5,11.9,22.1,20.0,Main
92,Bhayshul Tuten,RB,JAX,NE,12.0,11.0,11.7,9.7,10.6,11.6,22.5,21.2,Main
93,Michael Wilson,WR,ARI,@SF,11.9,9.8,11.6,7.4,9.5,11.6,22.8,19.5,Main
94,David Montgomery,RB,HOU,@IND,11.9,10.9,11.6,9.8,10.7,11.6,22.2,20.9,Main
95,Travis Etienne,RB,NO,LV,11.8,10.6,11.6,9.2,10.4,11.5,21.9,20.3,Main
96,Deebo Samuel,WR,SF,ARI,11.8,9.7,11.6,7.4,9.5,11.6,22.5,19.3,Main
97,Jameson Williams,WR,DET,NYJ,11.7,10.0,11.4,8.0,9.7,11.4,23.4,20.6,Main
98,Jeremiyah Love,RB,ARI,@SF,11.5,9.9,11.4,8.3,9.8,11.3,20.8,18.7,Main
99,Tucker Kraft,TE,GB,ATL,11.4,9.3,13.2,7.1,9.1,11.2,21.6,18.4,Thursday
100,Malik Washington,WR,MIA,KC,11.0,8.9,10.7,6.6,8.6,10.7,20.9,17.7,Main
101,Xavier Worthy,WR,KC,@MIA,10.9,9.0,10.7,7.0,8.8,10.6,21.7,18.8,Main
102,Terrance Ferguson,TE,LA,@DEN,10.8,8.8,12.7,6.6,8.6,10.6,20.8,17.5,Sunday
103,Devaughn Vele,WR,NO,LV,10.8,8.8,10.6,6.6,8.6,10.6,21.1,17.9,Main
104,Luther Burden,WR,CHI,PHI,10.6,8.6,10.3,6.4,8.3,10.3,20.3,17.1,Monday
105,Tony Pollard,RB,TEN,@NYG,10.5,9.7,10.2,8.6,9.4,10.1,20.4,19.4,Main
106,Romeo Doubs,WR,NE,@JAX,10.4,8.7,10.1,6.8,8.4,10.1,21.1,18.3,Main
107,KC Concepcion,WR,CLE,CAR,10.3,8.3,10.2,6.2,8.2,10.1,19.8,16.8,Main
108,Brian Thomas,WR,JAX,NE,10.3,8.7,10.0,6.9,8.4,10.0,21.2,18.6,Main
109,Hunter Henry,TE,NE,@JAX,10.3,8.4,12.1,6.3,8.2,10.2,19.9,16.8,Main
110,Dontayvion Wicks,WR,PHI,@CHI,10.2,8.4,9.9,6.5,8.2,9.9,20.5,17.7,Monday
111,Michael Pittman,WR,PIT,CIN,10.2,8.2,10.0,6.0,8.0,10.0,19.6,16.4,Main
112,Jordan Addison,WR,MIN,@TB,10.1,8.4,9.9,6.5,8.2,9.8,20.7,18.0,Main
113,Colston Loveland,TE,CHI,PHI,10.0,8.0,11.8,5.9,7.8,9.8,18.9,15.8,Monday
114,TreVeyon Henderson,RB,NE,@JAX,10.0,9.0,9.8,7.9,8.8,9.8,19.2,17.8,Main
115,Adonai Mitchell,WR,NYJ,@DET,10.0,8.4,9.7,6.6,8.1,9.7,20.5,17.9,Main
116,Carnell Tate,WR,TEN,@NYG,9.9,8.1,9.7,6.0,7.9,9.7,19.8,16.8,Main
117,Jakobi Meyers,WR,JAX,NE,9.8,8.1,9.7,6.2,7.9,9.6,19.9,17.0,Main
118,Isaiah Likely,TE,NYG,TEN,9.8,7.8,11.7,5.6,7.6,9.6,18.9,15.7,Main
119,Terry McLaurin,WR,WAS,SEA,9.8,8.0,9.5,6.0,7.8,9.5,19.6,16.9,Main
120,Juwan Johnson,TE,NO,LV,9.7,7.8,11.4,5.9,7.7,9.5,18.9,16.0,Main
121,Rashid Shaheed,WR,SEA,@WAS,9.7,8.2,9.5,6.6,8.0,9.5,19.9,17.5,Main
122,Courtland Sutton,WR,DEN,LA,9.6,7.9,9.5,6.0,7.7,9.5,19.3,16.6,Sunday
123,Eddy Pineiro,K,SF,ARI,9.6,9.6,10.3,9.2,9.2,9.2,15.5,15.5,Main
124,Khalil Shakir,WR,BUF,LAC,9.5,7.6,9.4,5.5,7.5,9.4,18.9,15.8,Main
125,Harold Fannin,TE,CLE,CAR,9.5,7.6,11.4,5.5,7.5,9.4,18.5,15.5,Main
126,Brandon Aubrey,K,DAL,BAL,9.5,9.5,10.2,9.1,9.1,9.1,16.0,16.0,Main
127,Tre Tucker,WR,LV,@NO,9.4,7.8,9.2,6.0,7.6,9.2,19.5,16.9,Main
128,Tyler Loop,K,BAL,DAL,9.4,9.4,10.2,9.1,9.1,9.1,15.6,15.6,Main
129,Harrison Butker,K,KC,@MIA,9.4,9.4,10.1,9.1,9.1,9.1,15.4,15.4,Main
130,RJ Harvey,RB,DEN,LA,9.3,7.7,9.3,6.1,7.6,9.2,18.1,15.8,Sunday
131,Chris Godwin,WR,TB,MIN,9.3,7.4,9.1,5.5,7.3,9.1,18.3,15.4,Main
132,Stefon Diggs,WR,WAS,SEA,9.3,7.4,9.2,5.3,7.2,9.2,17.8,14.7,Main
133,Jake Bates,K,DET,NYJ,9.3,9.3,10.0,9.0,9.0,9.0,15.4,15.4,Main
134,Ryan Flournoy,WR,DAL,BAL,9.1,7.3,9.0,5.4,7.2,9.0,18.2,15.3,Main
135,Xavier Hutchinson,WR,HOU,@IND,9.1,7.6,9.0,5.9,7.4,9.0,18.6,16.0,Main
136,Quentin Johnston,WR,LAC,@BUF,9.1,7.6,9.0,5.9,7.4,9.0,19.0,16.5,Main
137,TJ Hockenson,TE,MIN,@TB,9.1,7.1,11.0,5.1,7.1,9.0,17.7,14.6,Main
138,Mack Hollins,WR,NE,@JAX,9.1,7.5,8.9,5.8,7.4,8.9,18.8,16.2,Main
139,Rachaad White,RB,WAS,SEA,9.1,7.9,9.0,6.7,7.8,9.0,17.1,15.4,Main
140,JK Dobbins,RB,DEN,LA,9.0,8.5,8.7,7.8,8.2,8.6,18.4,17.8,Sunday
141,Blake Corum,RB,LA,@DEN,9.0,8.5,8.7,7.9,8.2,8.6,18.0,17.4,Sunday
142,Tyjae Spears,RB,TEN,@NYG,9.0,7.6,8.9,6.2,7.5,8.9,17.3,15.3,Main
143,SEA DST,DST,SEA,@WAS,9.0,9.0,10.0,9.0,9.0,9.0,16.9,16.9,Main
144,Ka'imi Fairbairn,K,HOU,@IND,9.0,9.0,9.7,8.6,8.6,8.6,15.5,15.5,Main
145,Jason Myers,K,SEA,@WAS,9.0,9.0,9.7,8.7,8.7,8.7,15.3,15.3,Main
146,Denzel Boston,WR,CLE,CAR,8.9,7.3,8.8,5.5,7.1,8.8,18.5,15.9,Main
147,Tyler Bass,K,BUF,LAC,8.9,8.9,9.5,8.6,8.6,8.6,14.7,14.7,Main
148,Trey Smack,K,GB,ATL,8.9,8.9,9.6,8.6,8.6,8.6,15.1,15.1,Thursday
149,Spencer Shrader,K,IND,HOU,8.9,8.9,9.6,8.5,8.5,8.5,15.4,15.4,Main
150,Cam Little,K,JAX,NE,8.9,8.9,9.6,8.6,8.6,8.6,15.1,15.1,Main
151,Keenan Allen,WR,IND,HOU,8.8,7.0,8.7,5.2,7.0,8.7,17.5,14.7,Main
152,Evan McPherson,K,CIN,@PIT,8.8,8.8,9.5,8.5,8.5,8.5,15.2,15.2,Main
153,Brenton Strange,TE,JAX,NE,8.7,7.0,10.4,5.2,6.9,8.6,17.4,14.6,Main
154,Wan'Dale Robinson,WR,TEN,@NYG,8.7,6.9,8.6,5.0,6.8,8.6,17.4,14.5,Main
155,Jake Elliott,K,PHI,@CHI,8.7,8.7,9.4,8.4,8.4,8.4,14.9,14.9,Monday
156,Ryan Fitzgerald,K,CAR,@CLE,8.6,8.6,9.3,8.3,8.3,8.3,14.9,14.9,Main
157,Will Reichard,K,MIN,@TB,8.6,8.6,9.3,8.3,8.3,8.3,15.0,15.0,Main
158,Kyle Pitts,TE,ATL,@GB,8.5,6.8,10.1,5.1,6.7,8.4,16.9,14.1,Thursday
159,Woody Marks,RB,HOU,@IND,8.5,7.5,8.4,6.6,7.5,8.4,16.6,15.2,Main
160,Jacory Croskey-Merritt,RB,WAS,SEA,8.5,8.0,8.3,7.3,7.8,8.2,16.6,16.0,Main
161,KC DST,DST,KC,@MIA,8.5,8.5,9.5,8.5,8.5,8.5,16.3,16.3,Main
162,Wil Lutz,K,DEN,LA,8.5,8.5,9.2,8.2,8.2,8.2,14.9,14.9,Sunday
163,Harrison Mevis,K,LA,@DEN,8.5,8.5,9.2,8.2,8.2,8.2,14.4,14.4,Sunday
164,Daniel Carlson,K,NO,LV,8.5,8.5,9.2,8.3,8.3,8.3,14.6,14.6,Main
165,Chase McLaughlin,K,TB,MIN,8.5,8.5,9.2,8.2,8.2,8.2,14.8,14.8,Main
166,Kaleb Johnson,RB,GB,ATL,8.4,8.1,8.3,7.7,8.0,8.2,17.1,16.7,Thursday
167,Cade Otton,TE,TB,MIN,8.3,6.5,10.0,4.7,6.5,8.2,16.4,13.5,Main
168,Matt Gay,K,LV,@NO,8.3,8.3,8.9,7.9,7.9,7.9,14.6,14.6,Main
169,Jason Sanders,K,NYJ,@DET,8.3,8.3,9.0,8.0,8.0,8.0,14.7,14.7,Main
170,Tyler Allgeier,RB,ARI,@SF,8.2,7.3,8.1,6.3,7.2,8.1,16.1,14.8,Main
171,Rome Odunze,WR,CHI,PHI,8.2,6.8,8.0,5.3,6.6,8.0,17.5,15.2,Monday
172,Andre Szmyt,K,CLE,CAR,8.2,8.2,8.9,7.9,7.9,7.9,14.5,14.5,Main
173,Cameron Dicker,K,LAC,@BUF,8.2,8.2,8.9,7.9,7.9,7.9,14.6,14.6,Main
174,Justice Hill,RB,BAL,DAL,8.1,6.9,8.1,5.6,6.8,8.0,17.1,15.1,Main
175,Makai Lemon,WR,PHI,@CHI,8.1,6.6,8.1,4.9,6.5,8.0,16.8,14.3,Monday
176,Kenny Gainwell,RB,TB,MIN,8.1,6.8,8.0,5.6,6.8,8.0,16.2,14.3,Main
177,Dominic Zvada,K,NYG,TEN,8.1,8.1,8.7,7.7,7.7,7.7,14.2,14.2,Main
178,Joey Slye,K,TEN,@NYG,8.1,8.1,8.8,7.7,7.7,7.7,14.4,14.4,Main
179,Jake Ferguson,TE,DAL,BAL,8.0,6.2,9.6,4.5,6.2,7.9,16.0,13.2,Main
180,Oronde Gadsden,TE,LAC,@BUF,8.0,6.4,9.4,4.8,6.4,7.9,16.2,13.6,Main
181,DeMario Douglas,WR,NE,@JAX,8.0,6.5,7.9,4.9,6.4,7.9,16.5,14.1,Main
182,NYG DST,DST,NYG,TEN,8.0,8.0,8.9,8.0,8.0,8.0,15.6,15.6,Main
183,Cairo Santos,K,CHI,PHI,8.0,8.0,8.7,7.6,7.6,7.6,14.3,14.3,Monday
184,Andy Borregales,K,NE,@JAX,8.0,8.0,8.6,7.7,7.7,7.7,13.7,13.7,Main
185,Chris Boswell,K,PIT,CIN,8.0,8.0,8.7,7.7,7.7,7.7,14.2,14.2,Main
186,Kayshon Boutte,WR,HOU,@IND,7.9,6.7,7.8,5.3,6.5,7.8,17.3,15.2,Main
187,Kyle Monangai,RB,CHI,PHI,7.8,7.0,7.7,6.2,6.9,7.6,15.4,14.4,Monday
188,Pat Freiermuth,TE,PIT,CIN,7.8,6.2,9.4,4.6,6.2,7.8,15.7,13.1,Main
189,CAR DST,DST,CAR,@CLE,7.8,7.8,8.6,7.8,7.8,7.8,15.4,15.4,Main
190,PHI DST,DST,PHI,@CHI,7.7,7.7,8.6,7.7,7.7,7.7,15.2,15.2,Monday
191,Chad Ryland,K,ARI,@SF,7.7,7.7,8.4,7.4,7.4,7.4,13.8,13.8,Main
192,Nick Folk,K,ATL,@GB,7.7,7.7,8.4,7.4,7.4,7.4,13.8,13.8,Thursday
193,Alvin Kamara,RB,NO,LV,7.5,6.5,7.4,5.5,6.5,7.4,15.0,13.6,Main
194,SF DST,DST,SF,ARI,7.5,7.5,8.4,7.5,7.5,7.5,14.9,14.9,Main
195,TEN DST,DST,TEN,@NYG,7.5,7.5,8.3,7.5,7.5,7.5,15.1,15.1,Main
196,DET DST,DST,DET,NYJ,7.4,7.4,8.2,7.4,7.4,7.4,15.0,15.0,Main
197,Kenyon Sadiq,TE,NYJ,@DET,7.3,5.8,8.8,4.2,5.7,7.2,15.0,12.5,Main
198,MIN DST,DST,MIN,@TB,7.3,7.3,8.1,7.3,7.3,7.3,14.9,14.9,Main
199,Drew Stevens,K,WAS,SEA,7.3,7.3,7.9,7.0,7.0,7.0,13.4,13.4,Main
200,Kalif Raymond,WR,CHI,PHI,7.2,5.7,7.2,4.1,5.6,7.2,14.7,12.2,Monday
201,Tre' Harris,WR,LAC,@BUF,7.2,5.8,7.1,4.3,5.7,7.1,15.1,12.8,Main
202,Colby Parkinson,TE,LA,@DEN,7.2,5.7,8.7,4.2,5.7,7.2,14.9,12.4,Sunday
203,JAX DST,DST,JAX,NE,7.2,7.2,7.9,7.2,7.2,7.2,14.8,14.8,Main
204,BUF DST,DST,BUF,LAC,7.1,7.1,7.9,7.1,7.1,7.1,14.6,14.6,Main
205,GB DST,DST,GB,ATL,7.1,7.1,8.0,7.1,7.1,7.1,14.5,14.5,Thursday
206,Riley Patterson,K,MIA,KC,7.1,7.1,7.7,6.8,6.8,6.8,13.0,13.0,Main
207,Jaylin Noel,WR,HOU,@IND,7.0,5.7,6.9,4.4,5.7,6.9,15.1,13.0,Main
208,NO DST,DST,NO,LV,7.0,7.0,7.8,7.0,7.0,7.0,14.3,14.3,Main
209,CIN DST,DST,CIN,@PIT,6.9,6.9,7.8,6.9,6.9,6.9,14.1,14.1,Main
210,Marvin Harrison,WR,ARI,@SF,6.8,5.7,6.7,4.5,5.6,6.7,15.0,13.0,Main
211,MarShawn Lloyd,RB,GB,ATL,6.7,6.1,6.7,5.6,6.1,6.6,14.1,13.3,Thursday
212,Roman Wilson,WR,PIT,CIN,6.7,5.5,6.7,4.2,5.4,6.7,14.8,12.7,Main
213,AJ Barner,TE,SEA,@WAS,6.7,5.4,8.0,4.0,5.3,6.7,14.3,12.0,Main
214,LV DST,DST,LV,@NO,6.7,6.7,7.4,6.7,6.7,6.7,14.1,14.1,Main
215,Pat Bryant,WR,DEN,LA,6.6,5.3,6.5,4.0,5.2,6.5,14.2,12.1,Sunday
216,CLE DST,DST,CLE,CAR,6.6,6.6,7.3,6.6,6.6,6.6,13.9,13.9,Main
217,Kendrick Bourne,WR,ARI,@SF,6.5,5.1,6.5,3.6,5.1,6.5,13.6,11.2,Main
218,Chris Bell,WR,MIA,KC,6.5,5.3,6.4,4.1,5.2,6.4,14.1,12.1,Main
219,Malachi Fields,WR,NYG,TEN,6.5,5.5,6.4,4.4,5.4,6.4,14.9,13.1,Main
220,Gunnar Helm,TE,TEN,@NYG,6.5,5.0,8.0,3.4,5.0,6.5,13.4,10.9,Main
221,HOU DST,DST,HOU,@IND,6.5,6.5,7.3,6.5,6.5,6.5,13.7,13.7,Main
222,TB DST,DST,TB,MIN,6.5,6.5,7.3,6.5,6.5,6.5,13.8,13.8,Main
223,Mike Gesicki,TE,CIN,@PIT,6.3,5.1,7.6,3.8,5.0,6.3,13.7,11.5,Main
224,Emmett Johnson,RB,KC,@MIA,6.3,5.5,6.2,4.8,5.5,6.2,13.8,12.6,Main
225,Jalen Nailor,WR,LV,@NO,6.3,5.2,6.2,4.0,5.1,6.2,14.1,12.2,Main
226,PIT DST,DST,PIT,CIN,6.2,6.2,6.9,6.2,6.2,6.2,13.3,13.3,Main
227,Darren Waller,TE,CAR,@CLE,6.1,4.9,7.2,3.7,4.9,6.0,13.3,11.3,Main
228,LA DST,DST,LA,@DEN,6.1,6.1,6.9,6.1,6.1,6.1,13.3,13.3,Sunday
229,Jerry Jeudy,WR,CLE,CAR,6.0,4.9,6.0,3.8,4.9,6.0,13.7,11.7,Main
230,Evan Engram,TE,DEN,LA,6.0,4.6,7.3,3.2,4.6,5.9,12.8,10.4,Sunday
231,Kaelon Black,RB,SF,ARI,6.0,5.6,5.9,5.3,5.5,5.8,12.9,12.4,Main
232,IND DST,DST,IND,HOU,6.0,6.0,6.8,6.0,6.0,6.0,13.0,13.0,Main
233,Michael Mayer,TE,LV,@NO,5.9,4.6,7.1,3.2,4.5,5.8,12.4,10.2,Main
234,Greg Dulcich,TE,MIA,KC,5.9,4.6,7.1,3.4,4.6,5.9,12.5,10.4,Main
235,Ted Hurst,WR,TB,MIN,5.9,4.9,5.8,3.8,4.8,5.8,13.4,11.7,Main
236,CHI DST,DST,CHI,PHI,5.9,5.9,6.6,5.9,5.9,5.9,12.8,12.8,Monday
237,Jahan Dotson,WR,ATL,@GB,5.8,4.7,5.7,3.6,4.7,5.7,13.1,11.2,Thursday
238,Isaiah Williams,WR,NYJ,@DET,5.7,4.5,5.7,3.2,4.5,5.7,12.6,10.4,Main
239,NE DST,DST,NE,@JAX,5.7,5.7,6.4,5.7,5.7,5.7,12.9,12.9,Main
240,Tyquan Thornton,WR,KC,@MIA,5.6,4.9,5.5,4.0,4.8,5.5,14.4,13.0,Main
241,DEN DST,DST,DEN,LA,5.6,5.6,6.3,5.6,5.6,5.6,12.6,12.6,Sunday
242,LaJohntay Wester,WR,BAL,DAL,5.5,4.5,5.5,3.4,4.5,5.5,12.7,10.9,Main
243,BAL DST,DST,BAL,DAL,5.5,5.5,6.2,5.5,5.5,5.5,12.7,12.7,Main
244,ATL DST,DST,ATL,@GB,5.4,5.4,6.1,5.4,5.4,5.4,12.2,12.2,Thursday
