,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
128,Ka'imi Fairbairn,K,HOU,SF,9.0,9.0,9.7,9.0,9.0,9.0,15.6,15.6,Main
129,Dalton Kincaid,TE,BUF,@CAR,8.9,7.2,10.5,5.4,7.1,8.8,17.7,15.0,Main
130,Kendrick Bourne,WR,SF,@HOU,8.9,7.2,8.8,5.2,7.0,8.8,17.9,15.0,Main
131,Tyjae Spears,RB,TEN,@IND,8.9,7.4,8.9,6.0,7.4,8.8,16.6,14.4,Main
132,Tyler Allgeier,RB,ATL,MIA,8.8,8.4,8.6,7.8,8.2,8.5,18.2,17.5,Main
133,Marvin Mims,WR,DEN,DAL,8.8,7.3,8.7,5.6,7.1,8.7,18.0,15.5,Main
134,Malik Washington,WR,MIA,@ATL,8.8,7.0,8.8,5.1,6.9,8.7,17.0,14.1,Main
135,Will Reichard,K,MIN,@LAC,8.8,8.8,9.5,8.8,8.8,8.8,15.3,15.3,Thursday
136,Jayden Higgins,WR,HOU,SF,8.7,7.2,8.5,5.5,7.0,8.5,18.0,15.6,Main
137,Brandon Aubrey,K,DAL,@DEN,8.7,8.7,9.4,8.7,8.7,8.7,15.0,15.0,Main
138,Andy Borregales,K,NE,CLE,8.7,8.7,9.3,8.7,8.7,8.7,15.0,15.0,Main
139,NE DST,DST,NE,CLE,8.7,8.7,9.6,8.7,8.7,8.7,16.3,16.3,Main
140,TJ Hockenson,TE,MIN,@LAC,8.6,6.6,10.5,4.7,6.6,8.5,16.4,13.3,Thursday
141,Jonnu Smith,TE,PIT,GB,8.6,6.7,10.4,4.8,6.7,8.5,16.6,13.7,Sunday
142,Tyler Loop,K,BAL,CHI,8.6,8.6,9.1,8.6,8.6,8.6,14.6,14.6,Main
143,CIN DST,DST,CIN,NYJ,8.5,8.5,9.4,8.5,8.5,8.5,16.0,16.0,Main
144,Blake Grupe,K,NO,TB,8.4,8.4,9.0,8.4,8.4,8.4,14.8,14.8,Main
145,Jaylin Noel,WR,HOU,SF,8.3,6.8,8.2,5.2,6.7,8.2,17.0,14.6,Main
146,Nick Folk,K,NYJ,@CIN,8.3,8.3,9.0,8.3,8.3,8.3,15.0,15.0,Main
147,Xavier Legette,WR,CAR,BUF,8.2,6.6,8.1,4.9,6.5,8.1,16.6,14.1,Main
148,Chris Boswell,K,PIT,GB,8.2,8.2,8.8,8.2,8.2,8.2,14.4,14.4,Sunday
149,PHI DST,DST,PHI,NYG,8.2,8.2,9.1,8.2,8.2,8.2,15.8,15.8,Main
150,Kenneth Gainwell,RB,PIT,GB,8.1,6.6,8.1,5.2,6.6,8.0,16.0,13.8,Sunday
151,KC DST,DST,KC,WAS,8.1,8.1,9.0,8.1,8.1,8.1,15.4,15.4,Monday
152,RJ Harvey,RB,DEN,DAL,8.0,6.8,7.9,5.6,6.7,7.9,16.7,14.9,Main
153,Zach Ertz,TE,WAS,@KC,8.0,6.3,9.7,4.6,6.3,8.0,15.5,12.8,Monday
154,Ryan Fitzgerald,K,CAR,BUF,8.0,8.0,8.7,8.0,8.0,8.0,14.4,14.4,Main
155,Kayshon Boutte,WR,NE,CLE,7.9,6.7,7.8,5.4,6.6,7.7,17.2,15.2,Main
156,Younghoe Koo,K,NYG,@PHI,7.9,7.9,8.6,7.9,7.9,7.9,14.3,14.3,Main
157,Noah Fant,TE,CIN,NYJ,7.8,6.1,9.4,4.3,6.0,7.7,15.4,12.6,Main
158,Andre Szmyt,K,CLE,@NE,7.8,7.8,8.5,7.8,7.8,7.8,14.3,14.3,Main
159,Rashod Bateman,WR,BAL,CHI,7.7,6.5,7.5,5.2,6.4,7.5,17.1,15.1,Main
160,Samaje Perine,RB,CIN,NYJ,7.7,6.9,7.6,6.1,6.8,7.6,15.9,14.7,Main
161,Xavier Hutchinson,WR,HOU,SF,7.7,6.3,7.7,4.9,6.3,7.6,16.3,14.0,Main
162,Chimere Dike,WR,TEN,@IND,7.6,6.1,7.5,4.5,6.0,7.5,15.2,12.7,Main
163,Chig Okonkwo,TE,TEN,@IND,7.6,5.8,9.2,4.1,5.8,7.5,14.6,11.8,Main
164,Olamide Zaccheaus,WR,CHI,@BAL,7.5,6.0,7.4,4.6,6.0,7.4,15.5,13.2,Main
165,Colston Loveland,TE,CHI,@BAL,7.5,5.9,9.0,4.4,5.9,7.4,14.9,12.5,Main
166,Isaiah Bond,WR,CLE,@NE,7.5,6.0,7.4,4.5,5.9,7.4,15.3,12.9,Main
167,Riley Patterson,K,MIA,@ATL,7.5,7.5,8.2,7.5,7.5,7.5,13.7,13.7,Main
168,Justice Hill,RB,BAL,CHI,7.4,6.1,7.4,4.7,6.0,7.3,15.8,13.7,Main
169,Jake Moody,K,CHI,@BAL,7.4,7.4,8.0,7.4,7.4,7.4,13.5,13.5,Main
170,TB DST,DST,TB,@NO,7.4,7.4,8.3,7.4,7.4,7.4,14.8,14.8,Main
171,Matthew Wright,K,TEN,@IND,7.3,7.3,7.9,7.3,7.3,7.3,13.6,13.6,Main
172,ATL DST,DST,ATL,MIA,7.3,7.3,8.2,7.3,7.3,7.3,14.4,14.4,Main
173,Marquise Brown,WR,KC,WAS,7.2,5.9,7.1,4.7,5.9,7.1,15.8,13.8,Monday
174,Van Jefferson,WR,TEN,@IND,7.2,5.8,7.1,4.4,5.7,7.1,15.0,12.8,Main
175,BUF DST,DST,BUF,@CAR,7.2,7.2,8.0,7.2,7.2,7.2,14.5,14.5,Main
176,SF DST,DST,SF,@HOU,7.2,7.2,8.1,7.2,7.2,7.2,14.5,14.5,Main
177,Lil'Jordan Humphrey,WR,NYG,@PHI,7.1,5.7,7.0,4.3,5.6,7.0,15.0,12.6,Main
178,BAL DST,DST,BAL,CHI,7.1,7.1,7.9,7.1,7.1,7.1,14.4,14.4,Main
179,LAC DST,DST,LAC,MIN,7.1,7.1,7.9,7.1,7.1,7.1,14.2,14.2,Thursday
180,Isaiah Likely,TE,BAL,CHI,7.0,5.7,8.3,4.4,5.7,7.0,15.0,12.8,Main
181,TreVeyon Henderson,RB,NE,CLE,7.0,6.1,6.9,5.2,6.1,6.9,14.7,13.4,Main
182,Matt Gay,K,WAS,@KC,6.9,6.9,7.5,6.9,6.9,6.9,12.9,12.9,Monday
183,CLE DST,DST,CLE,@NE,6.7,6.7,7.5,6.7,6.7,6.7,13.9,13.9,Main
184,HOU DST,DST,HOU,SF,6.7,6.7,7.5,6.7,6.7,6.7,13.8,13.8,Main
185,MIN DST,DST,MIN,@LAC,6.4,6.4,7.2,6.4,6.4,6.4,13.6,13.6,Thursday
186,Christian Watson,WR,GB,@PIT,6.2,5.2,6.1,4.1,5.1,6.1,14.3,12.6,Sunday
187,Brashard Smith,RB,KC,WAS,6.2,5.1,6.2,4.0,5.1,6.2,14.0,12.1,Monday
188,Isaiah Davis,RB,NYJ,@CIN,6.2,5.1,6.2,4.0,5.1,6.1,12.9,11.2,Main
189,GB DST,DST,GB,@PIT,6.2,6.2,7.0,6.2,6.2,6.2,13.1,13.1,Sunday
190,Andrei Iosivas,WR,CIN,NYJ,6.1,5.0,6.1,3.9,5.0,6.1,13.9,12.0,Main
191,Jalen Coker,WR,CAR,BUF,6.0,4.9,6.0,3.7,4.8,6.0,12.9,11.0,Main
192,Nick Westbrook-Ikhine,WR,MIA,@ATL,5.8,4.7,5.7,3.6,4.7,5.7,13.1,11.2,Main
193,Demario Douglas,WR,NE,CLE,5.7,4.6,5.7,3.4,4.5,5.7,12.8,10.9,Main
194,Darnell Washington,TE,PIT,GB,5.7,4.4,6.8,3.2,4.4,5.6,12.2,10.1,Sunday
195,Gunnar Helm,TE,TEN,@IND,5.7,4.4,6.9,3.1,4.4,5.7,11.9,9.7,Main
196,DEN DST,DST,DEN,DAL,5.7,5.7,6.4,5.7,5.7,5.7,12.7,12.7,Main
197,Kyle Monangai,RB,CHI,@BAL,5.6,5.0,5.6,4.4,5.0,5.5,12.4,11.5,Main
198,Kavontae Turpin,WR,DAL,@DEN,5.6,4.6,5.6,3.6,4.6,5.5,12.5,10.8,Main
199,Tyrone Tracy,RB,NYG,@PHI,5.6,4.9,5.6,4.3,4.9,5.5,12.1,11.1,Main
200,NYG DST,DST,NYG,@PHI,5.6,5.6,6.3,5.6,5.6,5.6,12.3,12.3,Main
201,Jerome Ford,RB,CLE,@NE,5.5,4.2,5.5,2.9,4.2,5.5,11.6,9.4,Main
202,Tyrell Shavers,WR,BUF,@CAR,5.3,4.4,5.2,3.4,4.3,5.2,12.6,11.0,Main
203,NYJ DST,DST,NYJ,@CIN,5.3,5.3,6.1,5.3,5.3,5.3,12.2,12.2,Main
204,Luther Burden,WR,CHI,@BAL,5.2,4.2,5.1,3.2,4.2,5.1,11.9,10.2,Main
205,Jalen Nailor,WR,MIN,@LAC,5.1,4.2,5.1,3.2,4.2,5.1,12.0,10.4,Thursday
206,PIT DST,DST,PIT,GB,5.1,5.1,5.8,5.1,5.1,5.1,11.7,11.7,Sunday
207,Pat Freiermuth,TE,PIT,GB,5.0,4.0,6.0,3.0,4.0,5.0,11.4,9.6,Sunday
208,JuJu Smith-Schuster,WR,KC,WAS,4.8,3.9,4.8,3.0,3.9,4.8,11.6,10.0,Monday
209,Arian Smith,WR,NYJ,@CIN,4.8,3.9,4.8,3.1,3.9,4.8,11.3,9.8,Main
210,Sean Tucker,RB,TB,@NO,4.8,4.2,4.7,3.8,4.2,4.7,11.2,10.3,Main
211,MIA DST,DST,MIA,@ATL,4.8,4.8,5.6,4.8,4.8,4.8,11.5,11.5,Main
212,NO DST,DST,NO,TB,4.8,4.8,5.5,4.8,4.8,4.8,11.4,11.4,Main
213,DeAndre Hopkins,WR,BAL,CHI,4.7,4.0,4.7,3.2,3.9,4.7,11.9,10.5,Main
214,Jamari Thrash,WR,CLE,@NE,4.7,3.7,4.7,2.8,3.7,4.6,10.8,9.2,Main
215,Taysom Hill,TE,NO,TB,4.7,4.3,5.1,3.9,4.3,4.6,10.9,10.3,Main
216,Jeremy McNichols,RB,WAS,@KC,4.7,3.7,4.7,2.7,3.7,4.7,10.3,8.5,Monday
217,Ja'Tavion Sanders,TE,CAR,BUF,4.4,3.4,5.4,2.4,3.4,4.4,9.9,8.0,Main
218,Kareem Hunt,RB,KC,WAS,4.4,4.2,4.4,4.0,4.2,4.4,11.5,11.1,Monday
219,Ollie Gordon,RB,MIA,@ATL,4.4,4.0,4.4,3.6,3.9,4.3,10.4,9.7,Main
220,Jalin Hyatt,WR,NYG,@PHI,4.4,3.7,4.3,2.9,3.6,4.3,11.0,9.6,Main
221,Jaylin Lane,WR,WAS,@KC,4.4,3.6,4.4,2.8,3.6,4.3,10.5,9.0,Monday
222,Allen Lazard,WR,NYJ,@CIN,4.3,3.5,4.3,2.7,3.5,4.3,10.6,9.1,Main
223,DAL DST,DST,DAL,@DEN,4.3,4.3,5.1,4.3,4.3,4.3,11.0,11.0,Main
224,Elijah Moore,WR,BUF,@CAR,4.2,3.5,4.2,2.8,3.5,4.2,10.6,9.4,Main
225,Tommy Tremble,TE,CAR,BUF,4.2,3.3,5.2,2.3,3.3,4.2,9.7,8.0,Main
226,Braxton Berrios,WR,HOU,SF,4.2,3.4,4.2,2.5,3.3,4.2,10.3,8.8,Main
227,Mitchell Evans,TE,CAR,BUF,4.1,3.2,5.0,2.3,3.2,4.1,9.5,7.9,Main
228,Emanuel Wilson,RB,GB,@PIT,4.1,3.7,4.0,3.3,3.7,4.0,10.0,9.3,Sunday
229,Mack Hollins,WR,NE,CLE,4.1,3.4,4.1,2.7,3.4,4.1,10.7,9.4,Main
230,Brandin Cooks,WR,NO,TB,4.0,3.2,4.0,2.4,3.2,4.0,9.9,8.4,Main
231,CAR DST,DST,CAR,BUF,3.9,3.9,4.6,3.9,3.9,3.9,10.1,10.1,Main
232,WAS DST,DST,WAS,@KC,3.9,3.9,4.7,3.9,3.9,3.9,10.4,10.4,Monday
233,Pat Bryant,WR,DEN,DAL,3.8,3.1,3.8,2.4,3.1,3.8,9.9,8.6,Main
234,Tanner Conner,TE,MIA,@ATL,3.8,3.0,4.5,2.2,3.0,3.7,9.2,7.7,Main
235,Brian Robinson,RB,SF,@HOU,3.8,3.5,3.8,3.3,3.5,3.8,9.4,8.9,Main
236,Demarcus Robinson,WR,SF,@HOU,3.8,3.1,3.8,2.5,3.1,3.8,10.0,8.7,Main
237,CHI DST,DST,CHI,@BAL,3.8,3.8,4.6,3.8,3.8,3.8,10.0,10.0,Main
238,Julian Hill,TE,MIA,@ATL,3.7,2.8,4.5,2.0,2.8,3.7,8.7,7.1,Main
239,Ty Johnson,RB,BUF,@CAR,3.6,3.1,3.6,2.7,3.1,3.6,9.6,8.7,Main
240,Daniel Bellinger,TE,NYG,@PHI,3.5,2.8,4.2,2.1,2.8,3.5,8.7,7.3,Main
241,Jimmy Horn,WR,CAR,BUF,3.2,2.6,3.2,2.1,2.6,3.1,8.3,7.2,Main
242,TEN DST,DST,TEN,@IND,3.2,3.2,4.0,3.2,3.2,3.2,9.5,9.5,Main
