,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
19,Rashee Rice,WR,KC,@DEN,19.6,16.0,18.8,11.6,15.2,18.8,33.8,28.8,Main
20,Ashton Jeanty,RB,LV,DAL,19.2,17.3,18.5,14.9,16.6,18.4,32.2,29.9,Monday
21,TreVeyon Henderson,RB,NE,NYJ,19.2,17.5,18.4,15.1,16.7,18.2,32.8,30.7,Thursday
22,Aaron Rodgers,QB,PIT,CIN,19.2,19.1,20.3,17.6,17.6,17.6,29.5,29.5,Main
23,Trey McBride,TE,ARI,SF,19.1,15.5,22.0,11.1,14.7,18.3,31.8,26.5,Main
24,Chase Brown,RB,CIN,@PIT,18.9,17.0,18.2,14.4,16.2,18.0,32.1,29.7,Main
25,Amon-Ra St Brown,WR,DET,@PHI,18.9,15.3,18.0,10.9,14.4,18.0,32.7,27.6,Sunday
26,Jaylen Warren,RB,PIT,CIN,18.7,17.4,17.7,15.2,16.4,17.6,32.3,30.7,Main
27,Rico Dowdle,RB,CAR,@ATL,18.5,17.0,17.4,14.6,15.9,17.3,30.8,29.0,Main
28,Brock Bowers,TE,LV,DAL,18.5,15.1,21.2,10.9,14.3,17.7,31.4,26.4,Monday
29,Geno Smith,QB,LV,DAL,18.3,18.1,19.4,16.7,16.7,16.7,28.4,28.3,Monday
30,Caleb Williams,QB,CHI,@MIN,17.9,17.7,19.0,16.6,16.6,16.6,28.0,27.9,Main
31,Justin Jefferson,WR,MIN,CHI,17.9,15.1,17.1,11.5,14.3,17.0,32.3,28.3,Main
32,Saquon Barkley,RB,PHI,DET,17.9,16.5,17.0,14.3,15.6,16.9,31.2,29.4,Sunday
33,Joe Flacco,QB,CIN,@PIT,17.7,17.5,18.6,15.7,15.7,15.7,27.7,27.6,Main
34,Marcus Mariota,QB,WAS,MIA,17.6,17.4,18.7,16.4,16.4,16.4,27.5,27.4,Other
35,Jordan Love,QB,GB,@NYG,17.4,17.3,18.7,16.2,16.2,16.2,27.3,27.2,Main
36,Sam Darnold,QB,SEA,@LA,17.4,17.2,18.4,15.8,15.8,15.8,27.3,27.3,Main
37,Drake London,WR,ATL,CAR,17.1,14.2,16.3,10.6,13.4,16.3,30.8,26.7,Main
38,Bo Nix,QB,DEN,KC,17.1,17.0,18.2,15.8,15.8,15.8,26.7,26.7,Main
39,James Cook,RB,BUF,TB,16.9,15.9,16.2,14.2,15.1,16.0,29.5,28.2,Main
40,Jacoby Brissett,QB,ARI,SF,16.8,16.5,18.0,15.5,15.5,15.5,26.4,26.4,Main
41,George Pickens,WR,DAL,@LV,16.4,13.9,15.7,10.6,13.2,15.7,30.4,26.6,Monday
42,Kimani Vidal,RB,LAC,@JAX,16.4,15.1,15.7,13.2,14.4,15.5,28.6,27.0,Main
43,Baker Mayfield,QB,TB,@BUF,16.4,16.2,17.5,15.0,15.0,15.0,26.0,26.0,Main
44,Tua Tagovailoa,QB,MIA,WAS,16.3,16.1,17.3,14.9,14.9,14.9,25.7,25.7,Other
45,Aaron Jones,RB,MIN,CHI,16.3,14.7,15.7,12.7,14.2,15.6,29.2,27.2,Main
46,Emeka Egbuka,WR,TB,@BUF,16.3,13.7,15.6,10.5,13.0,15.6,29.8,26.0,Main
47,Jaylen Waddle,WR,MIA,WAS,16.2,13.6,15.5,10.4,12.9,15.5,29.8,26.0,Other
48,Trevor Lawrence,QB,JAX,LAC,16.1,15.9,17.2,14.8,14.8,14.8,25.6,25.6,Main
49,Jared Goff,QB,DET,@PHI,16.0,15.9,17.2,14.6,14.6,14.6,25.3,25.3,Sunday
50,Davante Adams,WR,LA,SEA,15.9,13.4,15.3,10.3,12.8,15.2,29.2,25.5,Main
51,Travis Etienne,RB,JAX,LAC,15.8,14.2,15.3,12.2,13.7,15.2,27.6,25.5,Main
52,Jahmyr Gibbs,RB,DET,@PHI,15.7,14.1,15.2,12.0,13.6,15.1,28.1,25.9,Sunday
53,Michael Penix,QB,ATL,CAR,15.4,15.2,16.6,14.1,14.1,14.1,24.6,24.6,Main
54,Davis Mills,QB,HOU,@TEN,15.4,15.2,16.5,14.1,14.1,14.1,24.4,24.3,Main
55,Nico Collins,WR,HOU,@TEN,15.4,12.7,14.8,9.5,12.1,14.7,28.1,24.2,Main
56,Ladd McConkey,WR,LAC,@JAX,15.4,12.6,14.8,9.2,12.0,14.8,27.9,23.8,Main
57,Derrick Henry,RB,BAL,@CLE,15.3,14.5,14.5,13.1,13.8,14.4,27.6,26.6,Main
58,D'Andre Swift,RB,CHI,@MIN,14.7,13.2,14.3,11.5,12.9,14.2,26.4,24.5,Main
59,Jameis Winston,QB,NYG,GB,14.7,14.4,15.5,13.1,13.1,13.1,23.5,23.5,Main
60,DeVonta Smith,WR,PHI,DET,14.7,12.1,14.1,8.9,11.5,14.1,27.2,23.3,Sunday
61,Parker Washington,WR,JAX,LAC,14.6,11.9,14.1,8.8,11.4,14.0,26.6,22.7,Main
62,Stefon Diggs,WR,NE,NYJ,14.6,12.0,14.1,9.0,11.6,14.1,27.1,23.2,Thursday
63,Kyren Williams,RB,LA,SEA,14.5,13.2,14.2,11.7,12.9,14.1,26.3,24.5,Main
64,Justin Fields,QB,NYJ,@NE,14.4,14.1,15.3,13.4,13.4,13.4,23.0,22.9,Thursday
65,Breece Hall,RB,NYJ,@NE,14.4,13.3,13.8,11.6,12.7,13.7,25.9,24.4,Thursday
66,AJ Brown,WR,PHI,DET,14.4,11.9,13.7,8.9,11.3,13.7,27.0,23.3,Sunday
67,Wan'Dale Robinson,WR,NYG,GB,14.2,11.3,13.7,8.0,10.9,13.7,25.7,21.5,Main
68,Tetairoa McMillan,WR,CAR,@ATL,13.7,11.4,13.2,8.6,10.9,13.2,25.8,22.4,Main
69,Romeo Doubs,WR,GB,@NYG,13.6,11.4,13.2,8.7,10.9,13.1,26.0,22.6,Main
70,Bryce Young,QB,CAR,@ATL,13.5,13.3,14.5,12.4,12.4,12.4,22.0,21.9,Main
71,Zay Flowers,WR,BAL,@CLE,13.4,11.0,13.0,8.2,10.6,12.9,25.0,21.5,Main
72,DK Metcalf,WR,PIT,CIN,13.4,11.3,13.0,8.7,10.8,13.0,25.9,22.6,Main
73,George Kittle,TE,SF,@ARI,13.3,11.0,15.1,8.3,10.6,12.9,24.7,21.2,Main
74,RJ Harvey,RB,DEN,KC,13.2,11.8,12.9,10.2,11.5,12.8,23.8,22.0,Main
75,Khalil Shakir,WR,BUF,TB,13.1,10.3,12.8,7.3,10.0,12.8,23.9,19.9,Main
76,Tyrone Tracy,RB,NYG,GB,13.1,11.4,12.8,9.5,11.1,12.7,23.3,21.0,Main
77,Rachaad White,RB,TB,@BUF,13.0,11.4,12.9,9.6,11.2,12.8,23.4,21.2,Main
78,Tee Higgins,WR,CIN,@PIT,12.9,10.6,12.4,8.0,10.2,12.4,24.5,21.2,Main
79,Dillon Gabriel,QB,CLE,BAL,12.8,12.5,13.8,11.6,11.6,11.6,20.8,20.7,Main
80,Oronde Gadsden,TE,LAC,@JAX,12.7,10.3,14.8,7.6,10.0,12.4,23.2,19.5,Main
81,Deebo Samuel,WR,WAS,MIA,12.6,10.0,12.4,7.3,9.8,12.3,22.8,19.1,Other
82,Quinshon Judkins,RB,CLE,BAL,12.4,11.5,11.8,10.2,11.0,11.7,22.9,21.7,Main
83,Woody Marks,RB,HOU,@TEN,12.4,11.2,12.1,9.8,10.9,12.0,22.6,21.0,Main
84,Jauan Jennings,WR,SF,@ARI,12.2,10.1,11.9,7.6,9.7,11.9,23.7,20.4,Main
85,Michael Carter,RB,ARI,SF,12.1,11.1,11.9,9.8,10.8,11.8,22.4,21.0,Main
86,Rome Odunze,WR,CHI,@MIN,12.1,10.2,11.7,8.0,9.8,11.7,23.6,20.7,Main
87,Xavier Worthy,WR,KC,@DEN,12.0,10.0,11.8,7.8,9.8,11.7,22.9,19.9,Main
88,Jordan Addison,WR,MIN,CHI,12.0,10.2,11.7,8.1,9.9,11.7,24.0,21.2,Main
89,Tre Tucker,WR,LV,DAL,11.9,9.9,11.7,7.6,9.6,11.6,23.1,20.0,Monday
90,Troy Franklin,WR,DEN,KC,11.8,9.7,11.5,7.3,9.4,11.5,22.4,19.3,Main
91,Quentin Johnston,WR,LAC,@JAX,11.6,9.5,11.3,7.2,9.2,11.3,22.3,19.2,Main
92,Jameson Williams,WR,DET,@PHI,11.5,9.6,11.1,7.4,9.2,11.1,22.6,19.7,Sunday
93,Hunter Henry,TE,NE,NYJ,11.4,9.5,13.2,7.5,9.4,11.3,21.5,18.5,Thursday
94,Keenan Allen,WR,LAC,@JAX,11.3,9.2,11.1,6.8,8.9,11.1,21.8,18.5,Main
95,Jake Ferguson,TE,DAL,@LV,11.2,8.7,13.6,6.2,8.6,11.1,20.0,16.3,Monday
96,David Montgomery,RB,DET,@PHI,11.2,10.4,11.0,9.3,10.1,10.9,21.2,20.0,Sunday
97,Kyle Pitts,TE,ATL,CAR,11.1,8.8,13.1,6.4,8.6,10.8,20.2,16.7,Main
98,Cade Otton,TE,TB,@BUF,11.1,8.7,13.5,6.1,8.5,11.0,20.0,16.2,Main
99,Cameron Ward,QB,TEN,HOU,11.1,10.8,12.0,9.8,9.8,9.8,18.6,18.5,Main
100,Courtland Sutton,WR,DEN,KC,11.0,9.1,10.7,6.9,8.8,10.7,21.7,18.7,Main
101,Dallas Goedert,TE,PHI,DET,11.0,8.7,13.1,6.3,8.5,10.8,19.7,16.3,Sunday
102,Sam LaPorta,TE,DET,@PHI,10.9,8.6,12.9,6.3,8.5,10.7,19.8,16.4,Sunday
103,Kareem Hunt,RB,KC,@DEN,10.9,10.1,10.7,9.2,9.9,10.6,21.1,20.0,Main
104,Travis Kelce,TE,KC,@DEN,10.8,8.7,12.8,6.5,8.6,10.7,20.2,16.9,Main
105,Dalton Schultz,TE,HOU,@TEN,10.7,8.4,13.0,6.0,8.3,10.6,19.2,15.7,Main
106,Theo Johnson,TE,NYG,GB,10.7,8.5,12.8,6.1,8.3,10.6,19.4,15.9,Main
107,Zach Ertz,TE,WAS,MIA,10.5,8.4,12.4,6.2,8.3,10.4,19.3,16.1,Other
108,Keon Coleman,WR,BUF,TB,10.4,8.7,10.1,6.7,8.4,10.1,21.1,18.4,Main
109,Mack Hollins,WR,NE,NYJ,10.4,8.8,10.2,6.9,8.5,10.1,21.1,18.5,Thursday
110,HOU DST,DST,HOU,@TEN,10.4,10.4,11.4,10.4,10.4,10.4,18.3,18.3,Main
111,Kenneth Walker,RB,SEA,@LA,10.3,9.6,10.0,8.6,9.3,9.9,20.2,19.2,Main
112,Tez Johnson,WR,TB,@BUF,10.3,8.5,10.1,6.4,8.2,10.1,20.6,17.8,Main
113,Dontayvion Wicks,WR,GB,@NYG,10.2,8.4,9.9,6.4,8.2,9.9,20.2,17.5,Main
114,Tony Pollard,RB,TEN,HOU,10.1,9.0,9.9,7.8,8.8,9.8,19.2,17.7,Main
115,Harold Fannin,TE,CLE,BAL,10.0,7.7,12.2,5.4,7.6,9.9,17.9,14.4,Main
116,Chris Rodriguez,RB,WAS,MIA,10.0,9.6,9.6,8.8,9.2,9.6,20.5,19.9,Other
117,Jakobi Meyers,WR,JAX,LAC,9.9,8.0,9.7,6.0,7.8,9.7,19.5,16.6,Main
118,Calvin Austin,WR,PIT,CIN,9.9,8.3,9.7,6.4,8.1,9.7,20.3,17.7,Main
119,Brandon Aubrey,K,DAL,@LV,9.8,9.8,10.5,9.8,9.8,9.8,16.2,16.2,Monday
120,Andy Borregales,K,NE,NYJ,9.8,9.8,10.5,9.8,9.8,9.8,16.3,16.3,Thursday
121,Jerry Jeudy,WR,CLE,BAL,9.7,7.8,9.6,5.8,7.7,9.5,18.9,16.0,Main
122,Darius Slayton,WR,NYG,GB,9.7,7.9,9.4,6.0,7.7,9.4,19.3,16.6,Main
123,Zach Charbonnet,RB,SEA,@LA,9.6,8.8,9.4,8.0,8.7,9.4,18.7,17.7,Main
124,Malik Washington,WR,MIA,WAS,9.4,7.6,9.3,5.6,7.5,9.3,18.3,15.5,Other
125,Tyjae Spears,RB,TEN,HOU,9.4,8.0,9.3,6.6,7.9,9.3,17.8,15.8,Main
126,Michael Wilson,WR,ARI,SF,9.3,7.6,9.2,5.7,7.4,9.2,18.7,15.9,Main
127,Harrison Mevis,K,LA,SEA,9.3,9.3,10.0,9.3,9.3,9.3,15.5,15.5,Main
128,Chris Boswell,K,PIT,CIN,9.3,9.3,10.0,9.3,9.3,9.3,15.6,15.6,Main
129,NE DST,DST,NE,NYJ,9.3,9.3,10.4,9.3,9.3,9.3,16.6,16.6,Thursday
130,Darnell Mooney,WR,ATL,CAR,9.2,7.7,9.0,5.9,7.5,9.0,19.1,16.6,Main
131,Matt Prater,K,BUF,TB,9.2,9.2,9.9,9.2,9.2,9.2,15.6,15.6,Main
132,DJ Moore,WR,CHI,@MIN,9.1,7.5,9.0,5.8,7.4,9.0,18.3,15.7,Main
133,Pat Freiermuth,TE,PIT,CIN,9.1,7.4,10.8,5.7,7.4,9.1,17.9,15.2,Main
134,Ricky Pearsall,WR,SF,@ARI,9.0,7.5,8.8,5.9,7.3,8.8,18.7,16.4,Main
135,Harrison Butker,K,KC,@DEN,9.0,9.0,9.7,9.0,9.0,9.0,15.5,15.5,Main
136,Eddy Pineiro,K,SF,@ARI,9.0,9.0,9.7,9.0,9.0,9.0,15.3,15.3,Main
137,BAL DST,DST,BAL,@CLE,9.0,9.0,10.0,9.0,9.0,9.0,16.7,16.7,Main
138,Rashid Shaheed,WR,SEA,@LA,8.9,7.5,8.7,5.8,7.3,8.7,18.6,16.2,Main
139,Brandon McManus,K,GB,@NYG,8.9,8.9,9.6,8.9,8.9,8.9,15.3,15.3,Main
140,Cameron Dicker,K,LAC,@JAX,8.9,8.9,9.6,8.9,8.9,8.9,15.4,15.4,Main
141,Jonnu Smith,TE,PIT,CIN,8.8,7.1,10.4,5.3,7.0,8.7,17.2,14.5,Main
142,Tyler Loop,K,BAL,@CLE,8.8,8.8,9.5,8.8,8.8,8.8,15.2,15.2,Main
143,GB DST,DST,GB,@NYG,8.8,8.8,9.7,8.8,8.8,8.8,16.5,16.5,Main
144,Zane Gonzalez,K,ATL,CAR,8.7,8.7,9.4,8.7,8.7,8.7,15.1,15.1,Main
145,Matthew Wright,K,HOU,@TEN,8.7,8.7,9.4,8.7,8.7,8.7,15.3,15.3,Main
146,Will Reichard,K,MIN,CHI,8.7,8.7,9.4,8.7,8.7,8.7,14.9,14.9,Main
147,Mark Andrews,TE,BAL,@CLE,8.6,7.1,10.1,5.5,7.0,8.6,17.0,14.6,Main
148,Mason Taylor,TE,NYJ,@NE,8.6,6.6,10.5,4.6,6.6,8.5,15.4,12.3,Thursday
149,Chad Ryland,K,ARI,SF,8.6,8.6,9.2,8.6,8.6,8.6,15.0,15.0,Main
150,Cairo Santos,K,CHI,@MIN,8.6,8.6,9.3,8.6,8.6,8.6,15.0,15.0,Main
151,Jake Elliott,K,PHI,DET,8.6,8.6,9.3,8.6,8.6,8.6,14.9,14.9,Sunday
152,Evan Engram,TE,DEN,KC,8.5,6.6,10.5,4.6,6.5,8.5,15.8,12.8,Main
153,Daniel Carlson,K,LV,DAL,8.5,8.5,9.2,8.5,8.5,8.5,14.9,14.9,Monday
154,Evan McPherson,K,CIN,@PIT,8.4,8.4,9.1,8.4,8.4,8.4,14.7,14.7,Main
155,Sean Tucker,RB,TB,@BUF,8.3,7.8,8.1,7.1,7.6,8.1,16.9,16.2,Main
156,Jake Bates,K,DET,@PHI,8.3,8.3,9.0,8.3,8.3,8.3,14.6,14.6,Sunday
157,Olamide Zaccheaus,WR,CHI,@MIN,8.2,6.6,8.1,4.9,6.5,8.1,16.6,14.1,Main
158,Jason Myers,K,SEA,@LA,8.2,8.2,8.8,8.2,8.2,8.2,14.2,14.2,Main
159,Chase McLaughlin,K,TB,@BUF,8.2,8.2,8.9,8.2,8.2,8.2,14.5,14.5,Main
160,Cam Little,K,JAX,LAC,8.1,8.1,8.7,8.1,8.1,8.1,14.4,14.4,Main
161,Riley Patterson,K,MIA,WAS,8.1,8.1,8.7,8.1,8.1,8.1,14.2,14.2,Other
162,Kyle Monangai,RB,CHI,@MIN,8.0,7.4,7.9,6.7,7.3,7.9,16.5,15.6,Main
163,Tyler Lockett,WR,LV,DAL,8.0,6.5,7.9,4.9,6.4,7.9,16.7,14.3,Monday
164,Tyler Allgeier,RB,ATL,CAR,7.9,7.5,7.7,7.1,7.3,7.6,16.8,16.3,Main
165,Emari Demercado,RB,ARI,SF,7.8,6.8,7.8,5.9,6.8,7.7,15.8,14.4,Main
166,Ryan Fitzgerald,K,CAR,@ATL,7.8,7.8,8.4,7.8,7.8,7.8,14.0,14.0,Main
167,Wil Lutz,K,DEN,KC,7.8,7.8,8.5,7.8,7.8,7.8,14.1,14.1,Main
168,Matt Gay,K,WAS,MIA,7.8,7.8,8.4,7.8,7.8,7.8,13.9,13.9,Other
169,Devin Singletary,RB,NYG,GB,7.7,6.8,7.7,5.9,6.8,7.6,15.3,14.0,Main
170,Cooper Kupp,WR,SEA,@LA,7.7,6.2,7.6,4.6,6.1,7.6,15.9,13.5,Main
171,Demario Douglas,WR,NE,NYJ,7.6,6.4,7.6,5.1,6.3,7.5,16.3,14.3,Thursday
172,Kenneth Gainwell,RB,PIT,CIN,7.6,6.2,7.6,4.8,6.2,7.6,15.8,13.7,Main
173,Andre Szmyt,K,CLE,BAL,7.5,7.5,8.2,7.5,7.5,7.5,14.0,14.0,Main
174,Michael Mayer,TE,LV,DAL,7.4,5.8,8.9,4.2,5.7,7.3,14.6,12.1,Monday
175,Elic Ayomanor,WR,TEN,HOU,7.4,6.1,7.3,4.6,6.0,7.3,15.5,13.3,Main
176,Joey Slye,K,TEN,HOU,7.4,7.4,8.0,7.4,7.4,7.4,13.7,13.7,Main
177,Calvin Ridley,WR,TEN,HOU,7.3,6.0,7.2,4.6,5.9,7.2,15.4,13.2,Main
178,Robbie Chosen,WR,WAS,MIA,7.3,6.0,7.2,4.7,6.0,7.2,15.7,13.7,Other
179,Younghoe Koo,K,NYG,GB,7.3,7.3,7.9,7.3,7.3,7.3,13.4,13.4,Main
180,David Njoku,TE,CLE,BAL,7.2,5.6,8.8,4.0,5.6,7.2,14.0,11.4,Main
181,LAC DST,DST,LAC,@JAX,7.2,7.2,8.0,7.2,7.2,7.2,14.4,14.4,Main
182,Colston Loveland,TE,CHI,@MIN,7.1,5.8,8.4,4.5,5.8,7.1,14.8,12.6,Main
183,Nick Folk,K,NYJ,@NE,7.1,7.1,7.7,7.1,7.1,7.1,13.4,13.4,Thursday
184,ATL DST,DST,ATL,CAR,7.1,7.1,8.0,7.1,7.1,7.1,14.3,14.3,Main
185,Noah Fant,TE,CIN,@PIT,7.0,5.5,8.5,3.9,5.4,7.0,13.8,11.3,Main
186,Nick Chubb,RB,HOU,@TEN,7.0,6.6,6.9,6.1,6.5,6.9,14.7,14.1,Main
187,TJ Hockenson,TE,MIN,CHI,7.0,5.5,8.5,4.0,5.5,7.0,14.1,11.7,Main
188,Sterling Shepard,WR,TB,@BUF,7.0,5.6,6.9,4.2,5.5,6.9,14.7,12.5,Main
189,SF DST,DST,SF,@ARI,7.0,7.0,7.8,7.0,7.0,7.0,14.0,14.0,Main
190,Greg Dortch,WR,ARI,SF,6.9,5.4,6.9,3.9,5.4,6.9,14.2,11.8,Main
191,Isaiah Likely,TE,BAL,@CLE,6.9,5.6,8.2,4.2,5.5,6.9,14.3,12.0,Main
192,Christian Watson,WR,GB,@NYG,6.9,5.9,6.8,4.7,5.8,6.8,15.8,14.0,Main
193,Tyler Higbee,TE,LA,SEA,6.8,5.4,8.1,4.0,5.4,6.8,14.0,11.8,Main
194,Dawson Knox,TE,BUF,TB,6.7,5.4,7.9,4.1,5.3,6.6,13.9,11.7,Main
195,Andrei Iosivas,WR,CIN,@PIT,6.7,5.4,6.6,4.2,5.4,6.6,14.6,12.6,Main
196,Jalen Nailor,WR,MIN,CHI,6.7,5.7,6.7,4.5,5.6,6.7,15.3,13.4,Main
197,CHI DST,DST,CHI,@MIN,6.7,6.7,7.5,6.7,6.7,6.7,14.1,14.1,Main
198,PIT DST,DST,PIT,CIN,6.7,6.7,7.5,6.7,6.7,6.7,13.9,13.9,Main
199,Cedric Tillman,WR,CLE,BAL,6.6,5.3,6.6,4.0,5.3,6.6,14.1,11.9,Main
200,Blake Corum,RB,LA,SEA,6.6,6.2,6.5,5.9,6.2,6.5,14.5,14.0,Main
201,AJ Barner,TE,SEA,@LA,6.6,5.3,8.0,4.0,5.3,6.6,13.3,11.1,Main
202,BUF DST,DST,BUF,TB,6.6,6.6,7.4,6.6,6.6,6.6,13.7,13.7,Main
203,TEN DST,DST,TEN,HOU,6.6,6.6,7.4,6.6,6.6,6.6,13.7,13.7,Main
204,Rashod Bateman,WR,BAL,@CLE,6.5,5.4,6.4,4.2,5.3,6.4,14.6,12.7,Main
205,Luke Musgrave,TE,GB,@NYG,6.5,5.1,7.9,3.6,5.1,6.5,13.2,10.7,Main
206,Jordan Mason,RB,MIN,CHI,6.5,6.0,6.4,5.5,6.0,6.4,14.1,13.4,Main
207,DAL DST,DST,DAL,@LV,6.5,6.5,7.4,6.5,6.5,6.5,13.8,13.8,Monday
208,MIA DST,DST,MIA,WAS,6.5,6.5,7.3,6.5,6.5,6.5,13.4,13.4,Other
209,KC DST,DST,KC,@DEN,6.4,6.4,7.2,6.4,6.4,6.4,13.3,13.3,Main
210,Greg Dulcich,TE,MIA,WAS,6.3,5.0,7.5,3.7,5.0,6.3,13.1,10.9,Other
211,Chimere Dike,WR,TEN,HOU,6.3,5.0,6.2,3.7,5.0,6.2,12.9,10.8,Main
212,Jeremy McNichols,RB,WAS,MIA,6.3,5.2,6.3,4.1,5.2,6.2,13.4,11.7,Other
213,JAX DST,DST,JAX,LAC,6.3,6.3,7.0,6.3,6.3,6.3,13.3,13.3,Main
214,Jalen Coker,WR,CAR,@ATL,6.2,5.0,6.2,3.7,4.9,6.1,13.5,11.4,Main
215,Emanuel Wilson,RB,GB,@NYG,6.2,5.6,6.2,5.0,5.6,6.1,13.7,12.8,Main
216,Chig Okonkwo,TE,TEN,HOU,6.2,4.8,7.5,3.4,4.8,6.1,12.3,9.9,Main
217,Isaiah Davis,RB,NYJ,@NE,6.1,4.9,6.1,3.8,4.9,6.1,12.7,10.8,Thursday
218,Joshua Palmer,WR,BUF,TB,6.0,5.0,5.9,3.9,4.9,5.9,13.6,11.8,Main
219,Marquise Brown,WR,KC,@DEN,6.0,4.9,5.9,3.8,4.8,5.9,13.6,11.7,Main
220,Terrance Ferguson,TE,LA,SEA,6.0,4.9,7.1,3.8,4.9,6.0,13.1,11.2,Main
221,Xavier Legette,WR,CAR,@ATL,5.9,4.8,5.9,3.7,4.8,5.9,13.2,11.3,Main
222,Marvin Mims,WR,DEN,KC,5.9,4.7,5.9,3.6,4.7,5.9,12.6,10.6,Main
223,Jayden Higgins,WR,HOU,@TEN,5.9,4.8,5.9,3.6,4.7,5.9,13.2,11.2,Main
224,Nick Westbrook-Ikhine,WR,MIA,WAS,5.9,4.9,5.8,3.8,4.8,5.8,13.6,11.8,Other
225,Darnell Washington,TE,PIT,CIN,5.9,4.7,7.0,3.5,4.7,5.8,12.9,10.9,Main
226,Brian Robinson,RB,SF,@ARI,5.8,5.6,5.7,5.3,5.5,5.7,13.1,12.7,Main
227,PHI DST,DST,PHI,DET,5.8,5.8,6.6,5.8,5.8,5.8,12.5,12.5,Sunday
228,DEN DST,DST,DEN,KC,5.7,5.7,6.5,5.7,5.7,5.7,12.7,12.7,Main
229,DET DST,DST,DET,@PHI,5.7,5.7,6.4,5.7,5.7,5.7,12.5,12.5,Sunday
230,MIN DST,DST,MIN,CHI,5.7,5.7,6.5,5.7,5.7,5.7,12.6,12.6,Main
231,Jaylin Lane,WR,WAS,MIA,5.6,4.7,5.6,3.7,4.6,5.6,12.9,11.3,Other
232,LA DST,DST,LA,SEA,5.6,5.6,6.3,5.6,5.6,5.6,12.4,12.4,Main
233,Bhayshul Tuten,RB,JAX,LAC,5.5,4.8,5.4,4.2,4.8,5.4,12.4,11.4,Main
234,Brashard Smith,RB,KC,@DEN,5.5,4.6,5.5,3.7,4.6,5.5,12.1,10.6,Main
235,CLE DST,DST,CLE,BAL,5.4,5.4,6.2,5.4,5.4,5.4,12.0,12.0,Main
236,WAS DST,DST,WAS,MIA,5.4,5.4,6.1,5.4,5.4,5.4,12.1,12.1,Other
237,Simi Fehoko,WR,ARI,SF,5.3,4.3,5.2,3.4,4.3,5.2,12.6,10.9,Main
238,Kyle Williams,WR,NE,NYJ,5.3,4.5,5.3,3.8,4.5,5.3,12.9,11.5,Thursday
239,NYJ DST,DST,NYJ,@NE,5.3,5.3,6.1,5.3,5.3,5.3,12.2,12.2,Thursday
240,CAR DST,DST,CAR,@ATL,5.2,5.2,6.0,5.2,5.2,5.2,11.8,11.8,Main
241,Tyler Johnson,WR,NYJ,@NE,4.9,3.9,4.9,2.8,3.8,4.9,10.8,9.0,Thursday
242,Justice Hill,RB,BAL,@CLE,4.8,3.8,4.8,2.8,3.8,4.8,11.4,9.6,Main
243,Ja'Tavion Sanders,TE,CAR,@ATL,4.8,3.7,5.8,2.7,3.7,4.8,10.5,8.6,Main
