,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
156,Dalton Schultz,TE,HOU,DEN,8.3,6.5,10.0,4.7,6.5,8.2,16.2,13.4,Main
157,Matt Prater,K,BUF,KC,8.3,8.3,9.0,8.3,8.3,8.3,14.4,14.4,Main
158,Brashard Smith,RB,KC,@BUF,8.2,6.8,8.1,5.4,6.8,8.1,17.0,14.8,Main
159,Jordan Mason,RB,MIN,@DET,8.2,7.6,8.1,6.9,7.5,8.0,16.5,15.6,Main
160,TJ Hockenson,TE,MIN,@DET,8.2,6.4,10.0,4.5,6.3,8.1,15.5,12.6,Main
161,Daniel Carlson,K,LV,JAX,8.2,8.2,8.9,8.2,8.2,8.2,14.6,14.6,Main
162,Graham Gano,K,NYG,SF,8.2,8.2,8.8,8.2,8.2,8.2,14.4,14.4,Main
163,Emanuel Wilson,RB,GB,CAR,8.1,7.3,8.0,6.5,7.3,8.0,16.9,15.8,Main
164,Kenneth Gainwell,RB,PIT,IND,8.1,6.9,8.1,5.7,6.9,8.0,16.3,14.6,Main
165,Jonnu Smith,TE,PIT,IND,8.1,6.4,9.8,4.6,6.4,8.1,16.1,13.4,Main
166,Parker Romo,K,ATL,@NE,8.1,8.1,8.7,8.1,8.1,8.1,14.3,14.3,Main
167,Rashod Bateman,WR,BAL,@MIA,7.8,6.6,7.7,5.3,6.5,7.7,17.4,15.4,Thursday
168,Nick Chubb,RB,HOU,DEN,7.8,7.2,7.7,6.5,7.1,7.6,15.9,15.0,Main
169,Christian Kirk,WR,HOU,DEN,7.8,6.3,7.7,4.7,6.2,7.7,16.2,13.8,Main
170,Van Jefferson,WR,TEN,LAC,7.8,6.3,7.7,4.8,6.2,7.7,15.9,13.5,Main
171,JAX DST,DST,JAX,@LV,7.7,7.7,8.6,7.7,7.7,7.7,15.3,15.3,Main
172,Michael Carter,RB,ARI,@DAL,7.6,6.7,7.6,5.9,6.7,7.5,15.6,14.3,Monday
173,Samaje Perine,RB,CIN,CHI,7.6,6.9,7.5,6.3,6.8,7.4,15.9,15.0,Main
174,Riley Patterson,K,MIA,BAL,7.5,7.5,8.1,7.5,7.5,7.5,13.5,13.5,Thursday
175,Will Reichard,K,MIN,@DET,7.5,7.5,8.1,7.5,7.5,7.5,13.6,13.6,Main
176,Joey Slye,K,TEN,LAC,7.5,7.5,8.1,7.5,7.5,7.5,13.7,13.7,Main
177,Michael Wilson,WR,ARI,@DAL,7.4,6.0,7.3,4.6,6.0,7.3,16.0,13.7,Monday
178,TreVeyon Henderson,RB,NE,ATL,7.2,6.5,7.1,5.8,6.4,7.1,15.3,14.2,Main
179,DEN DST,DST,DEN,@HOU,7.2,7.2,8.1,7.2,7.2,7.2,14.5,14.5,Main
180,SF DST,DST,SF,@NYG,7.2,7.2,7.9,7.2,7.2,7.2,14.6,14.6,Main
181,RJ Harvey,RB,DEN,@HOU,7.1,6.0,7.1,5.0,6.0,7.0,13.9,12.3,Main
182,AJ Barner,TE,SEA,@WAS,7.1,5.7,8.4,4.3,5.7,7.0,14.5,12.3,Sunday
183,Blake Grupe,K,NO,@LA,7.1,7.1,7.8,7.1,7.1,7.1,13.4,13.4,Main
184,Justice Hill,RB,BAL,@MIA,7.0,5.6,7.0,4.2,5.6,6.9,15.2,12.9,Thursday
185,Dyami Brown,WR,JAX,@LV,7.0,5.7,6.9,4.4,5.6,6.9,15.0,12.9,Main
186,Blake Corum,RB,LA,NO,7.0,6.6,6.9,6.1,6.5,6.9,15.2,14.6,Main
187,Chig Okonkwo,TE,TEN,LAC,6.9,5.4,8.5,3.8,5.3,6.9,13.7,11.1,Main
188,Isaiah Likely,TE,BAL,@MIA,6.7,5.5,8.0,4.2,5.5,6.7,14.6,12.4,Thursday
189,Xavier Legette,WR,CAR,@GB,6.7,5.3,6.7,3.9,5.3,6.7,13.9,11.7,Main
190,Jordan Whittington,WR,LA,NO,6.7,5.5,6.7,4.3,5.5,6.7,14.8,12.8,Main
191,Chris Moore,WR,WAS,SEA,6.7,5.6,6.6,4.4,5.5,6.6,15.2,13.3,Sunday
192,Ryan Fitzgerald,K,CAR,@GB,6.7,6.7,7.3,6.7,6.7,6.7,12.8,12.8,Main
193,NE DST,DST,NE,ATL,6.7,6.7,7.5,6.7,6.7,6.7,13.7,13.7,Main
194,SEA DST,DST,SEA,@WAS,6.7,6.7,7.5,6.7,6.7,6.7,13.9,13.9,Sunday
195,Jalen Coker,WR,CAR,@GB,6.6,5.3,6.5,3.9,5.2,6.5,13.9,11.6,Main
196,Noah Fant,TE,CIN,CHI,6.5,5.0,7.9,3.6,5.0,6.5,13.3,10.9,Main
197,Marquise Brown,WR,KC,@BUF,6.5,5.4,6.5,4.2,5.3,6.5,14.5,12.6,Main
198,BAL DST,DST,BAL,@MIA,6.5,6.5,7.3,6.5,6.5,6.5,13.6,13.6,Thursday
199,Chuba Hubbard,RB,CAR,@GB,6.4,5.6,6.3,4.8,5.5,6.3,13.0,11.7,Main
200,Kavontae Turpin,WR,DAL,ARI,6.4,5.3,6.4,4.2,5.3,6.4,14.1,12.2,Monday
201,Mack Hollins,WR,NE,ATL,6.4,5.3,6.3,4.2,5.2,6.3,14.4,12.6,Main
202,Jeremy McNichols,RB,WAS,SEA,6.4,5.1,6.4,3.7,5.1,6.4,13.8,11.5,Sunday
203,Tyler Allgeier,RB,ATL,@NE,6.3,5.8,6.2,5.3,5.7,6.2,13.7,13.1,Main
204,Demario Douglas,WR,NE,ATL,6.3,5.1,6.3,3.9,5.1,6.3,13.9,12.0,Main
205,ATL DST,DST,ATL,@NE,6.3,6.3,7.0,6.3,6.3,6.3,13.4,13.4,Main
206,Elijah Moore,WR,BUF,KC,6.2,5.2,6.2,4.1,5.1,6.2,13.9,12.1,Main
207,Bhayshul Tuten,RB,JAX,@LV,6.2,5.6,6.2,4.9,5.5,6.2,13.8,12.8,Main
208,Pat Freiermuth,TE,PIT,IND,6.2,5.0,7.4,3.7,5.0,6.2,13.5,11.4,Main
209,Andrei Iosivas,WR,CIN,CHI,6.1,5.0,6.1,3.8,4.9,6.1,13.7,11.8,Main
210,Luke McCaffrey,WR,WAS,SEA,6.1,5.0,6.0,3.8,4.9,6.0,13.7,11.8,Sunday
211,HOU DST,DST,HOU,DEN,6.1,6.1,7.0,6.1,6.1,6.1,13.1,13.1,Main
212,Tory Horton,WR,SEA,@WAS,5.8,4.9,5.7,3.9,4.8,5.7,13.7,12.1,Sunday
213,LV DST,DST,LV,JAX,5.8,5.8,6.6,5.8,5.8,5.8,12.8,12.8,Main
214,Ja'Tavion Sanders,TE,CAR,@GB,5.7,4.4,7.1,3.0,4.4,5.7,11.8,9.5,Main
215,Hunter Long,TE,JAX,@LV,5.6,4.4,6.7,3.2,4.4,5.5,12.2,10.2,Main
216,Demarcus Robinson,WR,SF,@NYG,5.5,4.6,5.4,3.6,4.5,5.4,13.2,11.6,Main
217,Gunnar Helm,TE,TEN,LAC,5.5,4.3,6.7,3.1,4.3,5.5,11.6,9.6,Main
218,CHI DST,DST,CHI,@CIN,5.5,5.5,6.2,5.5,5.5,5.5,12.4,12.4,Main
219,Parker Washington,WR,JAX,@LV,5.4,4.4,5.3,3.5,4.4,5.3,12.5,10.9,Main
220,Ollie Gordon,RB,MIA,BAL,5.4,4.9,5.4,4.5,4.9,5.3,12.2,11.5,Thursday
221,IND DST,DST,IND,@PIT,5.4,5.4,6.2,5.4,5.4,5.4,12.1,12.1,Main
222,NYG DST,DST,NYG,SF,5.4,5.4,6.0,5.4,5.4,5.4,12.2,12.2,Main
223,Jaylin Noel,WR,HOU,DEN,5.3,4.3,5.3,3.3,4.3,5.3,12.2,10.5,Main
224,Elijah Arroyo,TE,SEA,@WAS,5.3,4.2,6.3,3.2,4.2,5.2,11.9,10.1,Sunday
225,DAL DST,DST,DAL,ARI,5.3,5.3,6.0,5.3,5.3,5.3,12.1,12.1,Monday
226,Pat Bryant,WR,DEN,@HOU,5.2,4.2,5.2,3.2,4.2,5.2,10.0,8.5,Main
227,Nick Westbrook-Ikhine,WR,MIA,BAL,5.2,4.3,5.2,3.3,4.2,5.1,12.2,10.6,Thursday
228,Zay Jones,WR,ARI,@DAL,5.1,4.2,5.0,3.2,4.1,5.0,12.1,10.4,Monday
229,WAS DST,DST,WAS,SEA,5.1,5.1,5.8,5.1,5.1,5.1,11.8,11.8,Sunday
230,Jaylin Lane,WR,WAS,SEA,5.0,4.2,5.0,3.3,4.1,5.0,12.1,10.6,Sunday
231,Jayden Higgins,WR,HOU,DEN,4.8,3.9,4.7,3.0,3.8,4.7,11.3,9.7,Main
232,Tyler Higbee,TE,LA,NO,4.8,3.9,5.8,2.9,3.8,4.8,11.2,9.5,Main
233,Tanner Conner,TE,MIA,BAL,4.8,3.8,5.8,2.8,3.8,4.8,10.9,9.1,Thursday
234,Jalen Nailor,WR,MIN,@DET,4.8,3.9,4.8,3.0,3.9,4.8,11.5,9.9,Main
235,TEN DST,DST,TEN,LAC,4.8,4.8,5.4,4.8,4.8,4.8,11.4,11.4,Main
236,DeAndre Hopkins,WR,BAL,@MIA,4.7,3.9,4.6,3.1,3.9,4.6,11.8,10.4,Thursday
237,Devin Singletary,RB,NYG,SF,4.7,4.2,4.7,3.7,4.2,4.7,11.3,10.5,Main
238,BUF DST,DST,BUF,KC,4.6,4.6,5.3,4.6,4.6,4.6,11.1,11.1,Main
239,CIN DST,DST,CIN,CHI,4.6,4.6,5.3,4.6,4.6,4.6,11.4,11.4,Main
240,KC DST,DST,KC,@BUF,4.6,4.6,5.3,4.6,4.6,4.6,11.0,11.0,Main
241,PIT DST,DST,PIT,IND,4.5,4.5,5.2,4.5,4.5,4.5,11.1,11.1,Main
242,Roman Wilson,WR,PIT,IND,4.4,3.7,4.4,2.9,3.6,4.4,11.2,9.7,Main
243,Brian Robinson,RB,SF,@NYG,4.4,4.1,4.4,3.8,4.1,4.3,10.7,10.3,Main
244,Noah Gray,TE,KC,@BUF,4.3,3.5,5.2,2.6,3.5,4.3,10.4,8.8,Main
