,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
18,Derrick Henry,RB,BAL,CHI,19.0,18.4,17.8,16.6,17.1,17.7,33.3,32.5,Main
19,Dak Prescott,QB,DAL,@DEN,18.9,18.7,20.0,17.2,17.2,17.2,29.3,29.3,Main
20,Emeka Egbuka,WR,TB,@NO,18.8,16.0,17.9,12.2,15.0,17.9,33.9,29.8,Main
21,Josh Jacobs,RB,GB,@PIT,18.7,17.1,17.9,14.9,16.4,17.8,32.0,30.1,Sunday
22,Jordan Love,QB,GB,@PIT,18.5,18.3,19.6,16.9,16.9,16.9,29.0,28.9,Sunday
23,Rashee Rice,WR,KC,WAS,18.4,15.0,17.7,10.9,14.3,17.7,32.5,27.7,Monday
24,Joe Flacco,QB,CIN,NYJ,18.1,17.9,19.1,16.4,16.4,16.4,28.3,28.3,Main
25,Jaxson Dart,QB,NYG,@PHI,17.7,17.4,18.5,16.2,16.2,16.2,27.7,27.6,Main
26,Caleb Williams,QB,CHI,@BAL,17.6,17.3,18.7,16.2,16.2,16.2,27.7,27.6,Main
27,Justin Jefferson,WR,MIN,@LAC,17.6,14.6,16.7,10.8,13.7,16.7,31.6,27.2,Thursday
28,Javonte Williams,RB,DAL,@DEN,17.4,15.7,16.8,13.5,15.1,16.7,30.2,28.1,Main
29,Breece Hall,RB,NYJ,@CIN,17.4,15.7,16.7,13.5,15.0,16.6,29.7,27.7,Main
30,Spencer Rattler,QB,NO,TB,17.2,17.0,18.2,15.6,15.6,15.6,27.3,27.3,Main
31,CJ Stroud,QB,HOU,SF,16.7,16.5,17.8,15.4,15.4,15.4,26.1,26.0,Main
32,Carson Wentz,QB,MIN,@LAC,16.7,16.4,17.8,15.1,15.1,15.1,26.4,26.3,Thursday
33,Jaylen Warren,RB,PIT,GB,16.6,15.0,16.1,12.9,14.4,16.0,28.9,26.8,Sunday
34,Drake London,WR,ATL,MIA,16.5,13.7,15.7,10.2,12.9,15.7,30.3,26.2,Main
35,Michael Penix,QB,ATL,MIA,16.3,16.1,17.4,14.8,14.8,14.8,26.3,26.2,Main
36,Chris Olave,WR,NO,TB,16.2,13.1,15.6,9.3,12.5,15.6,28.8,24.2,Main
37,AJ Brown,WR,PHI,NYG,15.9,13.2,15.1,9.9,12.5,15.1,29.6,25.6,Main
38,Marcus Mariota,QB,WAS,@KC,15.9,15.6,16.9,14.6,14.6,14.6,25.0,24.9,Monday
39,Tyrod Taylor,QB,NYJ,@CIN,15.8,15.4,16.8,14.5,14.5,14.5,25.0,24.9,Main
40,Tyler Warren,TE,IND,TEN,15.6,12.8,18.0,9.5,12.3,15.1,27.9,23.7,Main
41,Aaron Rodgers,QB,PIT,GB,15.4,15.2,16.5,14.0,14.0,14.0,24.5,24.4,Sunday
42,Kimani Vidal,RB,LAC,MIN,15.2,13.6,14.7,11.8,13.2,14.6,27.1,25.2,Thursday
43,Mac Jones,QB,SF,@HOU,15.2,15.0,16.2,13.7,13.7,13.7,24.3,24.2,Main
44,Zay Flowers,WR,BAL,CHI,14.8,12.3,14.2,9.3,11.7,14.2,27.7,24.0,Main
45,Jaylen Waddle,WR,MIA,@ATL,14.8,12.2,14.2,9.0,11.6,14.1,27.2,23.4,Main
46,Alvin Kamara,RB,NO,TB,14.6,12.4,14.4,10.2,12.3,14.3,25.6,22.7,Main
47,Quinshon Judkins,RB,CLE,@NE,14.5,13.5,13.7,12.0,12.8,13.6,26.0,24.8,Main
48,George Pickens,WR,DAL,@DEN,14.5,12.2,13.9,9.5,11.7,13.9,27.3,23.9,Main
49,Stefon Diggs,WR,NE,CLE,14.4,11.7,13.9,8.5,11.2,13.9,26.6,22.6,Main
50,Courtland Sutton,WR,DEN,DAL,14.2,11.9,13.7,9.2,11.4,13.7,27.0,23.5,Main
51,Michael Pittman,WR,IND,TEN,14.2,11.4,13.7,8.3,11.0,13.7,26.6,22.6,Main
52,DeVonta Smith,WR,PHI,NYG,14.2,11.6,13.7,8.5,11.1,13.7,26.5,22.6,Main
53,Andy Dalton,QB,CAR,BUF,14.1,13.9,15.1,12.7,12.7,12.7,22.5,22.4,Main
54,Ladd McConkey,WR,LAC,MIN,14.1,11.4,13.6,8.3,11.0,13.6,26.2,22.3,Thursday
55,Chase Brown,RB,CIN,NYJ,14.0,12.5,13.7,10.9,12.2,13.6,25.5,23.6,Main
56,Cam Skattebo,RB,NYG,@PHI,13.8,12.2,13.5,10.5,11.9,13.4,24.7,22.6,Main
57,Romeo Doubs,WR,GB,@PIT,13.6,11.3,13.2,8.5,10.8,13.1,26.0,22.4,Sunday
58,Tua Tagovailoa,QB,MIA,@ATL,13.6,13.4,14.6,12.3,12.3,12.3,22.0,22.0,Main
59,Tetairoa McMillan,WR,CAR,BUF,13.5,11.2,13.0,8.3,10.7,13.0,25.3,21.8,Main
60,Tee Higgins,WR,CIN,NYJ,13.4,11.3,13.0,8.7,10.9,13.0,25.7,22.4,Main
61,Xavier Worthy,WR,KC,WAS,13.4,11.4,13.1,9.0,11.0,13.0,26.0,22.8,Monday
62,D'Andre Swift,RB,CHI,@BAL,13.3,11.9,13.1,10.4,11.7,13.0,24.3,22.3,Main
63,Keenan Allen,WR,LAC,MIN,13.2,10.6,12.9,7.8,10.4,12.9,24.7,20.9,Thursday
64,Quentin Johnston,WR,LAC,MIN,13.1,10.9,12.7,8.3,10.5,12.7,25.2,21.9,Thursday
65,Jordan Addison,WR,MIN,@LAC,13.1,10.8,12.6,8.1,10.4,12.6,25.0,21.6,Thursday
66,Wan'Dale Robinson,WR,NYG,@PHI,13.0,10.4,12.6,7.4,10.0,12.5,23.9,20.1,Main
67,Isiah Pacheco,RB,KC,WAS,12.9,11.9,12.5,10.6,11.5,12.4,25.0,23.7,Monday
68,Rashid Shaheed,WR,NO,TB,12.9,10.6,12.4,8.0,10.2,12.4,24.3,21.0,Main
69,Cameron Ward,QB,TEN,@IND,12.9,12.6,13.9,11.4,11.4,11.4,21.0,20.9,Main
70,Rome Odunze,WR,CHI,@BAL,12.8,10.8,12.4,8.3,10.4,12.4,24.8,21.6,Main
71,JK Dobbins,RB,DEN,DAL,12.8,12.3,12.2,11.3,11.7,12.1,24.4,23.8,Main
72,Dillon Gabriel,QB,CLE,@NE,12.6,12.4,13.6,11.4,11.4,11.4,20.4,20.3,Main
73,Tucker Kraft,TE,GB,@PIT,12.4,10.2,14.3,7.7,9.9,12.1,23.2,19.8,Sunday
74,DK Metcalf,WR,PIT,GB,12.4,10.4,12.0,8.0,10.0,12.0,24.2,21.1,Sunday
75,Alec Pierce,WR,IND,TEN,12.3,10.5,11.8,8.2,10.0,11.7,25.2,22.3,Main
76,Dalton Schultz,TE,HOU,SF,12.2,9.7,14.5,7.1,9.5,12.0,22.0,18.3,Main
77,Jordan Mason,RB,MIN,@LAC,12.0,11.2,11.6,10.0,10.7,11.5,22.6,21.5,Thursday
78,George Kittle,TE,SF,@HOU,12.0,9.8,13.8,7.3,9.5,11.6,23.0,19.6,Main
79,Khalil Shakir,WR,BUF,@CAR,11.8,9.4,11.5,6.8,9.1,11.5,22.5,18.9,Main
80,Rhamondre Stevenson,RB,NE,CLE,11.8,10.7,11.6,9.5,10.5,11.5,22.3,20.8,Main
81,Deebo Samuel,WR,WAS,@KC,11.7,9.3,11.4,6.8,9.1,11.4,21.1,17.6,Monday
82,Keon Coleman,WR,BUF,@CAR,11.6,9.8,11.3,7.6,9.4,11.3,23.3,20.4,Main
83,Dallas Goedert,TE,PHI,NYG,11.3,9.0,13.4,6.6,8.9,11.1,21.0,17.6,Main
84,Tony Pollard,RB,TEN,@IND,11.3,9.9,11.1,8.5,9.8,11.0,20.2,18.3,Main
85,Jacory Croskey-Merritt,RB,WAS,@KC,11.3,10.5,10.9,9.5,10.1,10.8,21.7,20.7,Monday
86,Rico Dowdle,RB,CAR,BUF,11.2,10.3,10.9,9.2,10.0,10.8,21.2,20.1,Main
87,Harold Fannin,TE,CLE,@NE,11.2,8.6,13.5,6.0,8.5,11.0,19.8,16.0,Main
88,Woody Marks,RB,HOU,SF,11.2,9.7,11.1,8.2,9.6,11.0,20.9,18.7,Main
89,Tez Johnson,WR,TB,@NO,11.1,9.3,10.8,7.3,9.0,10.8,22.5,19.7,Main
90,Terry McLaurin,WR,WAS,@KC,10.9,8.9,10.6,6.7,8.6,10.6,21.0,17.9,Monday
91,Darnell Mooney,WR,ATL,MIA,10.8,9.0,10.5,6.9,8.7,10.4,21.9,19.1,Main
92,Jerry Jeudy,WR,CLE,@NE,10.8,8.8,10.5,6.5,8.5,10.5,20.6,17.4,Main
93,Jake Ferguson,TE,DAL,@DEN,10.8,8.2,13.3,5.6,8.1,10.7,19.5,15.7,Main
94,Matthew Golden,WR,GB,@PIT,10.8,9.1,10.6,7.1,8.8,10.6,21.6,18.8,Sunday
95,Kyle Pitts,TE,ATL,MIA,10.6,8.5,12.5,6.2,8.3,10.4,20.1,16.8,Main
96,Chuba Hubbard,RB,CAR,BUF,10.5,9.2,10.3,7.9,9.1,10.3,19.8,18.0,Main
97,Mason Taylor,TE,NYJ,@CIN,10.5,8.2,12.7,5.8,8.1,10.4,19.2,15.7,Main
98,Jauan Jennings,WR,SF,@HOU,10.4,8.4,10.2,6.1,8.2,10.2,19.7,16.6,Main
99,IND DST,DST,IND,TEN,10.4,10.4,11.3,10.4,10.4,10.4,18.4,18.4,Main
100,Troy Franklin,WR,DEN,DAL,10.0,8.2,9.8,6.3,8.0,9.8,20.3,17.5,Main
101,Oronde Gadsden,TE,LAC,MIN,10.0,8.0,11.8,5.9,7.9,9.8,19.5,16.3,Thursday
102,Cade Otton,TE,TB,@NO,10.0,7.9,11.9,5.7,7.8,9.8,19.1,15.8,Main
103,DJ Moore,WR,CHI,@BAL,9.9,8.0,9.7,6.1,7.9,9.7,19.0,16.2,Main
104,Evan Engram,TE,DEN,DAL,9.8,7.7,11.8,5.6,7.7,9.7,18.6,15.4,Main
105,Hunter Henry,TE,NE,CLE,9.8,8.0,11.4,6.2,7.9,9.6,19.1,16.3,Main
106,Elic Ayomanor,WR,TEN,@IND,9.8,8.0,9.5,6.0,7.8,9.5,19.3,16.5,Main
107,Evan McPherson,K,CIN,NYJ,9.6,9.6,10.3,9.6,9.6,9.6,16.2,16.2,Main
108,Travis Kelce,TE,KC,WAS,9.5,7.7,11.2,5.9,7.6,9.4,18.8,15.9,Monday
109,Juwan Johnson,TE,NO,TB,9.5,7.4,11.4,5.3,7.3,9.3,17.8,14.6,Main
110,Theo Johnson,TE,NYG,@PHI,9.5,7.5,11.3,5.5,7.4,9.3,17.9,14.9,Main
111,Cameron Dicker,K,LAC,MIN,9.5,9.5,10.2,9.5,9.5,9.5,16.1,16.1,Thursday
112,Josh Reynolds,WR,NYJ,@CIN,9.4,7.7,9.2,5.8,7.5,9.2,18.7,16.0,Main
113,Sterling Shepard,WR,TB,@NO,9.4,7.7,9.3,5.8,7.6,9.3,19.2,16.5,Main
114,Nick Chubb,RB,HOU,SF,9.3,8.3,9.2,7.2,8.2,9.1,18.2,16.7,Main
115,Parker Romo,K,ATL,MIA,9.3,9.3,10.0,9.3,9.3,9.3,15.8,15.8,Main
116,Wil Lutz,K,DEN,DAL,9.3,9.3,10.0,9.3,9.3,9.3,15.7,15.7,Main
117,Michael Badgley,K,IND,TEN,9.3,9.3,10.0,9.3,9.3,9.3,15.7,15.7,Main
118,Jake Elliott,K,PHI,NYG,9.3,9.3,9.9,9.3,9.3,9.3,15.8,15.8,Main
119,Chase McLaughlin,K,TB,@NO,9.3,9.3,10.0,9.3,9.3,9.3,15.7,15.7,Main
120,Calvin Austin,WR,PIT,GB,9.2,7.7,9.0,6.0,7.5,9.0,19.1,16.6,Sunday
121,Matt Prater,K,BUF,@CAR,9.2,9.2,9.9,9.2,9.2,9.2,15.6,15.6,Main
122,Harrison Butker,K,KC,WAS,9.2,9.2,9.9,9.2,9.2,9.2,15.4,15.4,Monday
123,Eddy Piu00f1eiro,K,SF,@HOU,9.2,9.2,9.9,9.2,9.2,9.2,15.8,15.8,Main
124,Mark Andrews,TE,BAL,CHI,9.1,7.6,10.6,6.0,7.5,9.0,18.4,15.9,Main
125,Aaron Jones,RB,MIN,@LAC,9.1,7.9,9.0,6.7,7.8,9.0,17.8,16.1,Thursday
126,Lucas Havrisik,K,GB,@PIT,9.0,9.0,9.7,9.0,9.0,9.0,15.4,15.4,Sunday
127,Ka'imi Fairbairn,K,HOU,SF,9.0,9.0,9.7,9.0,9.0,9.0,15.6,15.6,Main
128,Dalton Kincaid,TE,BUF,@CAR,8.9,7.2,10.5,5.4,7.1,8.8,17.7,15.0,Main
129,Kendrick Bourne,WR,SF,@HOU,8.9,7.2,8.8,5.2,7.0,8.8,17.9,15.0,Main
130,Tyjae Spears,RB,TEN,@IND,8.9,7.4,8.9,6.0,7.4,8.8,16.6,14.4,Main
131,Tyler Allgeier,RB,ATL,MIA,8.8,8.4,8.6,7.8,8.2,8.5,18.2,17.5,Main
132,Marvin Mims,WR,DEN,DAL,8.8,7.3,8.7,5.6,7.1,8.7,18.0,15.5,Main
133,Malik Washington,WR,MIA,@ATL,8.8,7.0,8.8,5.1,6.9,8.7,17.0,14.1,Main
134,Will Reichard,K,MIN,@LAC,8.8,8.8,9.5,8.8,8.8,8.8,15.3,15.3,Thursday
135,Jayden Higgins,WR,HOU,SF,8.7,7.2,8.5,5.5,7.0,8.5,18.0,15.6,Main
136,Brandon Aubrey,K,DAL,@DEN,8.7,8.7,9.4,8.7,8.7,8.7,15.0,15.0,Main
137,Andy Borregales,K,NE,CLE,8.7,8.7,9.3,8.7,8.7,8.7,15.0,15.0,Main
138,NE DST,DST,NE,CLE,8.7,8.7,9.6,8.7,8.7,8.7,16.3,16.3,Main
139,TJ Hockenson,TE,MIN,@LAC,8.6,6.7,10.5,4.7,6.6,8.5,16.4,13.3,Thursday
140,Jonnu Smith,TE,PIT,GB,8.6,6.7,10.4,4.8,6.7,8.5,16.6,13.7,Sunday
141,Tyler Loop,K,BAL,CHI,8.6,8.6,9.1,8.6,8.6,8.6,14.6,14.6,Main
142,CIN DST,DST,CIN,NYJ,8.5,8.5,9.4,8.5,8.5,8.5,16.0,16.0,Main
143,Blake Grupe,K,NO,TB,8.4,8.4,9.0,8.4,8.4,8.4,14.8,14.8,Main
144,Jaylin Noel,WR,HOU,SF,8.3,6.8,8.2,5.2,6.7,8.2,17.0,14.6,Main
145,Nick Folk,K,NYJ,@CIN,8.3,8.3,9.0,8.3,8.3,8.3,15.0,15.0,Main
146,Xavier Legette,WR,CAR,BUF,8.2,6.6,8.1,4.9,6.5,8.1,16.6,14.1,Main
147,Chris Boswell,K,PIT,GB,8.2,8.2,8.8,8.2,8.2,8.2,14.4,14.4,Sunday
148,PHI DST,DST,PHI,NYG,8.2,8.2,9.1,8.2,8.2,8.2,15.8,15.8,Main
149,Kenneth Gainwell,RB,PIT,GB,8.1,6.6,8.1,5.2,6.6,8.0,16.0,13.8,Sunday
150,KC DST,DST,KC,WAS,8.1,8.1,9.0,8.1,8.1,8.1,15.4,15.4,Monday
151,RJ Harvey,RB,DEN,DAL,8.0,6.8,7.9,5.6,6.7,7.9,16.7,14.9,Main
152,Zach Ertz,TE,WAS,@KC,8.0,6.3,9.7,4.6,6.3,8.0,15.5,12.8,Monday
153,Ryan Fitzgerald,K,CAR,BUF,8.0,8.0,8.7,8.0,8.0,8.0,14.4,14.4,Main
154,Kayshon Boutte,WR,NE,CLE,7.9,6.7,7.8,5.4,6.6,7.7,17.2,15.2,Main
155,Younghoe Koo,K,NYG,@PHI,7.9,7.9,8.6,7.9,7.9,7.9,14.3,14.3,Main
156,Noah Fant,TE,CIN,NYJ,7.8,6.1,9.4,4.3,6.0,7.7,15.4,12.6,Main
157,Andre Szmyt,K,CLE,@NE,7.8,7.8,8.5,7.8,7.8,7.8,14.3,14.3,Main
158,Rashod Bateman,WR,BAL,CHI,7.7,6.5,7.5,5.2,6.4,7.5,17.1,15.1,Main
159,Samaje Perine,RB,CIN,NYJ,7.7,6.9,7.6,6.1,6.8,7.6,15.9,14.7,Main
160,Xavier Hutchinson,WR,HOU,SF,7.7,6.3,7.7,4.9,6.3,7.6,16.3,14.0,Main
161,Chimere Dike,WR,TEN,@IND,7.6,6.1,7.5,4.5,6.0,7.5,15.2,12.7,Main
162,Chig Okonkwo,TE,TEN,@IND,7.6,5.8,9.2,4.1,5.8,7.5,14.6,11.8,Main
163,Olamide Zaccheaus,WR,CHI,@BAL,7.5,6.0,7.4,4.6,6.0,7.4,15.5,13.2,Main
164,Colston Loveland,TE,CHI,@BAL,7.5,5.9,9.0,4.4,5.9,7.4,14.9,12.5,Main
165,Isaiah Bond,WR,CLE,@NE,7.5,6.0,7.4,4.5,5.9,7.4,15.3,12.9,Main
166,Riley Patterson,K,MIA,@ATL,7.5,7.5,8.2,7.5,7.5,7.5,13.7,13.7,Main
167,Justice Hill,RB,BAL,CHI,7.4,6.1,7.4,4.7,6.0,7.3,15.8,13.7,Main
168,Jake Moody,K,CHI,@BAL,7.4,7.4,8.0,7.4,7.4,7.4,13.5,13.5,Main
169,TB DST,DST,TB,@NO,7.4,7.4,8.3,7.4,7.4,7.4,14.8,14.8,Main
170,Matthew Wright,K,TEN,@IND,7.3,7.3,7.9,7.3,7.3,7.3,13.6,13.6,Main
171,ATL DST,DST,ATL,MIA,7.3,7.3,8.2,7.3,7.3,7.3,14.4,14.4,Main
172,Marquise Brown,WR,KC,WAS,7.2,5.9,7.1,4.7,5.9,7.1,15.8,13.8,Monday
173,Van Jefferson,WR,TEN,@IND,7.2,5.8,7.1,4.4,5.7,7.1,15.0,12.8,Main
174,BUF DST,DST,BUF,@CAR,7.2,7.2,8.0,7.2,7.2,7.2,14.5,14.5,Main
175,SF DST,DST,SF,@HOU,7.2,7.2,8.1,7.2,7.2,7.2,14.5,14.5,Main
176,Lil'Jordan Humphrey,WR,NYG,@PHI,7.1,5.7,7.0,4.3,5.6,7.0,15.0,12.6,Main
177,BAL DST,DST,BAL,CHI,7.1,7.1,7.9,7.1,7.1,7.1,14.4,14.4,Main
178,LAC DST,DST,LAC,MIN,7.1,7.1,7.9,7.1,7.1,7.1,14.2,14.2,Thursday
179,Isaiah Likely,TE,BAL,CHI,7.0,5.7,8.3,4.4,5.7,7.0,15.0,12.8,Main
180,TreVeyon Henderson,RB,NE,CLE,7.0,6.1,6.9,5.2,6.1,6.9,14.7,13.4,Main
181,Matt Gay,K,WAS,@KC,6.9,6.9,7.5,6.9,6.9,6.9,12.9,12.9,Monday
182,CLE DST,DST,CLE,@NE,6.7,6.7,7.5,6.7,6.7,6.7,13.9,13.9,Main
183,HOU DST,DST,HOU,SF,6.7,6.7,7.5,6.7,6.7,6.7,13.8,13.8,Main
184,MIN DST,DST,MIN,@LAC,6.4,6.4,7.2,6.4,6.4,6.4,13.6,13.6,Thursday
185,Christian Watson,WR,GB,@PIT,6.2,5.2,6.1,4.1,5.1,6.1,14.3,12.6,Sunday
186,Brashard Smith,RB,KC,WAS,6.2,5.1,6.2,4.0,5.1,6.2,14.0,12.1,Monday
187,Isaiah Davis,RB,NYJ,@CIN,6.2,5.1,6.2,4.0,5.1,6.1,12.9,11.2,Main
188,GB DST,DST,GB,@PIT,6.2,6.2,7.0,6.2,6.2,6.2,13.1,13.1,Sunday
189,Andrei Iosivas,WR,CIN,NYJ,6.1,5.0,6.1,3.9,5.0,6.1,13.9,12.0,Main
190,Jalen Coker,WR,CAR,BUF,6.0,4.9,6.0,3.7,4.8,6.0,12.9,11.0,Main
191,Nick Westbrook-Ikhine,WR,MIA,@ATL,5.8,4.7,5.7,3.6,4.7,5.7,13.1,11.2,Main
192,Demario Douglas,WR,NE,CLE,5.7,4.6,5.7,3.4,4.5,5.7,12.8,10.9,Main
193,Darnell Washington,TE,PIT,GB,5.7,4.4,6.8,3.2,4.4,5.6,12.2,10.1,Sunday
194,Gunnar Helm,TE,TEN,@IND,5.7,4.4,6.9,3.1,4.4,5.7,11.9,9.7,Main
195,DEN DST,DST,DEN,DAL,5.7,5.7,6.4,5.7,5.7,5.7,12.7,12.7,Main
196,Kyle Monangai,RB,CHI,@BAL,5.6,5.0,5.6,4.4,5.0,5.5,12.4,11.5,Main
197,Kavontae Turpin,WR,DAL,@DEN,5.6,4.6,5.6,3.6,4.6,5.5,12.5,10.8,Main
198,Tyrone Tracy,RB,NYG,@PHI,5.6,4.9,5.6,4.3,4.9,5.5,12.1,11.1,Main
199,NYG DST,DST,NYG,@PHI,5.6,5.6,6.3,5.6,5.6,5.6,12.3,12.3,Main
200,Jerome Ford,RB,CLE,@NE,5.5,4.2,5.5,2.9,4.2,5.5,11.6,9.4,Main
201,Tyrell Shavers,WR,BUF,@CAR,5.3,4.4,5.2,3.4,4.3,5.2,12.6,11.0,Main
202,NYJ DST,DST,NYJ,@CIN,5.3,5.3,6.1,5.3,5.3,5.3,12.2,12.2,Main
203,Luther Burden,WR,CHI,@BAL,5.2,4.2,5.1,3.2,4.2,5.1,11.9,10.2,Main
204,Jalen Nailor,WR,MIN,@LAC,5.1,4.2,5.1,3.2,4.2,5.1,12.1,10.5,Thursday
205,PIT DST,DST,PIT,GB,5.1,5.1,5.8,5.1,5.1,5.1,11.7,11.7,Sunday
206,Pat Freiermuth,TE,PIT,GB,5.0,4.0,6.0,3.0,4.0,5.0,11.4,9.6,Sunday
207,JuJu Smith-Schuster,WR,KC,WAS,4.8,3.9,4.8,3.0,3.9,4.8,11.6,10.0,Monday
208,Arian Smith,WR,NYJ,@CIN,4.8,3.9,4.8,3.1,3.9,4.8,11.3,9.8,Main
209,Sean Tucker,RB,TB,@NO,4.8,4.2,4.7,3.8,4.2,4.7,11.2,10.3,Main
210,MIA DST,DST,MIA,@ATL,4.8,4.8,5.6,4.8,4.8,4.8,11.5,11.5,Main
211,NO DST,DST,NO,TB,4.8,4.8,5.5,4.8,4.8,4.8,11.4,11.4,Main
212,DeAndre Hopkins,WR,BAL,CHI,4.7,4.0,4.7,3.2,3.9,4.7,11.9,10.5,Main
213,Jamari Thrash,WR,CLE,@NE,4.7,3.7,4.7,2.8,3.7,4.6,10.8,9.2,Main
214,Taysom Hill,TE,NO,TB,4.7,4.3,5.1,3.9,4.3,4.6,10.9,10.3,Main
215,Jeremy McNichols,RB,WAS,@KC,4.7,3.7,4.7,2.7,3.7,4.7,10.3,8.5,Monday
216,Anthony Gould,WR,IND,TEN,4.5,3.7,4.5,2.8,3.7,4.5,11.4,9.9,Main
217,Ja'Tavion Sanders,TE,CAR,BUF,4.4,3.4,5.4,2.4,3.4,4.4,9.9,8.0,Main
218,Kareem Hunt,RB,KC,WAS,4.4,4.2,4.4,4.0,4.2,4.4,11.5,11.1,Monday
219,Ollie Gordon,RB,MIA,@ATL,4.4,4.0,4.4,3.6,3.9,4.3,10.4,9.7,Main
220,Jalin Hyatt,WR,NYG,@PHI,4.4,3.7,4.3,2.9,3.6,4.3,11.0,9.6,Main
221,Jaylin Lane,WR,WAS,@KC,4.4,3.6,4.4,2.8,3.6,4.3,10.5,9.0,Monday
222,Allen Lazard,WR,NYJ,@CIN,4.3,3.5,4.3,2.7,3.5,4.3,10.6,9.1,Main
223,DAL DST,DST,DAL,@DEN,4.3,4.3,5.1,4.3,4.3,4.3,11.0,11.0,Main
224,Elijah Moore,WR,BUF,@CAR,4.2,3.5,4.2,2.8,3.5,4.2,10.6,9.4,Main
225,Tommy Tremble,TE,CAR,BUF,4.2,3.3,5.2,2.3,3.3,4.2,9.7,8.0,Main
226,Braxton Berrios,WR,HOU,SF,4.2,3.4,4.2,2.5,3.3,4.2,10.3,8.8,Main
227,Mitchell Evans,TE,CAR,BUF,4.1,3.2,5.0,2.3,3.2,4.1,9.5,7.9,Main
228,Emanuel Wilson,RB,GB,@PIT,4.1,3.7,4.0,3.3,3.7,4.0,10.0,9.3,Sunday
229,Mack Hollins,WR,NE,CLE,4.1,3.4,4.1,2.7,3.4,4.1,10.7,9.4,Main
230,Brandin Cooks,WR,NO,TB,4.0,3.2,4.0,2.4,3.2,4.0,9.9,8.4,Main
231,CAR DST,DST,CAR,BUF,3.9,3.9,4.6,3.9,3.9,3.9,10.1,10.1,Main
232,WAS DST,DST,WAS,@KC,3.9,3.9,4.7,3.9,3.9,3.9,10.4,10.4,Monday
233,Pat Bryant,WR,DEN,DAL,3.8,3.1,3.8,2.4,3.1,3.8,9.9,8.6,Main
234,Tanner Conner,TE,MIA,@ATL,3.8,3.0,4.5,2.2,3.0,3.7,9.2,7.7,Main
235,Brian Robinson,RB,SF,@HOU,3.8,3.5,3.8,3.3,3.5,3.8,9.4,8.9,Main
236,Demarcus Robinson,WR,SF,@HOU,3.8,3.1,3.8,2.5,3.1,3.8,10.0,8.7,Main
237,CHI DST,DST,CHI,@BAL,3.8,3.8,4.6,3.8,3.8,3.8,10.0,10.0,Main
238,Julian Hill,TE,MIA,@ATL,3.7,2.8,4.5,2.0,2.8,3.7,8.7,7.1,Main
239,Ty Johnson,RB,BUF,@CAR,3.6,3.1,3.6,2.7,3.1,3.6,9.6,8.7,Main
240,Daniel Bellinger,TE,NYG,@PHI,3.5,2.8,4.2,2.1,2.8,3.5,8.7,7.3,Main
241,Jimmy Horn,WR,CAR,BUF,3.2,2.6,3.2,2.1,2.6,3.1,8.3,7.2,Main
242,TEN DST,DST,TEN,@IND,3.2,3.2,4.0,3.2,3.2,3.2,9.5,9.5,Main
