,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
34,Justin Herbert,QB,LAC,HOU,16.8,16.5,17.9,15.5,15.5,15.5,26.6,26.6,Saturday
35,Chris Olave,WR,NO,@TEN,16.8,13.8,16.0,10.1,13.1,16.0,30.1,25.7,Main
36,Sam Darnold,QB,SEA,@CAR,16.7,16.5,17.7,15.2,15.2,15.2,26.8,26.8,Main
37,Kyren Williams,RB,LA,@ATL,16.3,15.1,15.8,13.4,14.5,15.7,29.5,27.8,Monday
38,Bucky Irving,RB,TB,@MIA,16.3,15.0,15.5,13.1,14.2,15.4,29.1,27.5,Main
39,Malik Willis,QB,GB,BAL,16.0,15.8,17.0,15.0,15.0,15.0,25.3,25.2,Saturday
40,Jaxson Dart,QB,NYG,@LV,16.0,15.7,17.1,14.9,14.9,14.9,25.5,25.4,Main
41,CJ Stroud,QB,HOU,@LAC,15.9,15.6,17.0,14.5,14.5,14.5,25.3,25.2,Saturday
42,RJ Harvey,RB,DEN,@KC,15.6,14.1,15.1,12.3,13.6,15.0,27.9,26.0,Thursday
43,Nico Collins,WR,HOU,@LAC,15.5,13.0,14.8,9.8,12.3,14.8,28.1,24.4,Saturday
44,Jakobi Meyers,WR,JAX,@IND,15.5,12.9,15.0,9.9,12.4,14.9,28.2,24.4,Main
45,George Kittle,TE,SF,CHI,15.4,12.8,17.4,9.7,12.3,14.8,28.2,24.2,Sunday
46,Justin Jefferson,WR,MIN,DET,15.3,12.4,14.8,9.1,11.9,14.8,27.4,23.2,Thursday
47,Courtland Sutton,WR,DEN,@KC,15.1,12.7,14.4,9.6,12.0,14.4,28.0,24.3,Thursday
48,Stefon Diggs,WR,NE,@NYJ,15.1,12.4,14.6,9.1,11.8,14.6,27.7,23.6,Main
49,Kirk Cousins,QB,ATL,LA,15.0,14.8,15.9,13.3,13.3,13.3,24.3,24.3,Monday
50,Jameson Williams,WR,DET,@MIN,14.8,12.6,14.1,9.6,11.9,14.1,28.3,24.8,Thursday
51,Tyrone Tracy,RB,NYG,@LV,14.7,13.3,14.2,11.6,12.8,14.0,26.2,24.5,Main
52,Jaylen Waddle,WR,MIA,TB,14.6,12.2,14.0,9.1,11.6,14.0,26.7,23.0,Main
53,Aaron Jones,RB,MIN,DET,14.6,13.0,14.3,11.2,12.7,14.2,25.2,23.1,Thursday
54,Josh Johnson,QB,WAS,DAL,14.5,14.2,15.3,13.1,13.1,13.1,23.4,23.3,Thursday
55,Tee Higgins,WR,CIN,ARI,14.4,12.1,13.9,9.4,11.6,13.8,27.3,23.9,Main
56,Bryce Young,QB,CAR,SEA,14.3,14.1,15.3,13.1,13.1,13.1,23.0,23.0,Main
57,AJ Brown,WR,PHI,@BUF,14.2,11.7,13.6,8.6,11.1,13.6,26.0,22.3,Main
58,Kenneth Gainwell,RB,PIT,@CLE,14.2,11.9,14.0,9.4,11.7,13.9,25.0,21.8,Main
59,D'Andre Swift,RB,CHI,@SF,14.0,12.8,13.6,11.2,12.4,13.6,26.0,24.4,Sunday
60,Tyler Warren,TE,IND,JAX,14.0,11.2,16.5,8.2,10.9,13.7,24.5,20.4,Main
61,Hunter Henry,TE,NE,@NYJ,14.0,11.6,15.9,8.9,11.2,13.6,25.8,22.2,Main
62,Kyle Pitts,TE,ATL,LA,13.7,10.9,16.2,7.8,10.6,13.4,24.5,20.3,Monday
63,Philip Rivers,QB,IND,JAX,13.7,13.6,14.6,12.3,12.3,12.3,22.4,22.4,Main
64,Geno Smith,QB,LV,NYG,13.7,13.4,14.7,12.4,12.4,12.4,22.4,22.3,Main
65,Quinn Ewers,QB,MIA,TB,13.7,13.5,14.7,12.4,12.4,12.4,22.1,22.1,Main
66,Max Brosmer,QB,MIN,DET,13.5,13.2,14.3,12.1,12.1,12.1,22.1,22.0,Thursday
67,Michael Carter,RB,ARI,@CIN,13.4,11.8,13.1,10.1,11.6,13.0,24.4,22.3,Main
68,Breece Hall,RB,NYJ,NE,13.4,12.1,12.9,10.5,11.7,12.8,24.1,22.5,Main
69,TreVeyon Henderson,RB,NE,@NYJ,13.3,12.0,13.0,10.6,11.8,12.9,24.9,23.2,Main
70,Wan'Dale Robinson,WR,NYG,@LV,13.3,10.7,13.0,7.9,10.4,13.0,24.3,20.5,Main
71,Harold Fannin,TE,CLE,PIT,13.2,10.4,15.7,7.4,10.1,12.9,23.0,18.9,Main
72,Terry McLaurin,WR,WAS,DAL,13.2,11.1,12.7,8.5,10.6,12.7,25.3,22.1,Thursday
73,Tetairoa McMillan,WR,CAR,SEA,13.0,10.8,12.6,8.2,10.4,12.6,24.7,21.3,Main
74,Jauan Jennings,WR,SF,CHI,13.0,10.9,12.7,8.3,10.5,12.7,24.8,21.5,Sunday
75,Cameron Ward,QB,TEN,NO,13.0,12.7,14.0,11.9,11.9,11.9,21.2,21.1,Main
76,Brian Thomas,WR,JAX,@IND,12.9,10.9,12.4,8.6,10.5,12.4,25.1,22.1,Main
77,Dylan Sampson,RB,CLE,PIT,12.8,11.2,12.6,9.4,11.0,12.5,22.8,20.6,Main
78,Jaylen Warren,RB,PIT,@CLE,12.8,11.6,12.3,10.2,11.2,12.2,23.5,22.0,Main
79,Josh Jacobs,RB,GB,BAL,12.6,11.7,12.1,10.4,11.2,12.0,23.8,22.5,Saturday
80,Tyler Huntley,QB,BAL,@GB,12.5,12.3,13.5,11.6,11.6,11.6,20.5,20.4,Saturday
81,Rico Dowdle,RB,CAR,SEA,12.5,11.1,12.3,9.5,10.8,12.2,22.5,20.6,Main
82,Derrick Henry,RB,BAL,@GB,12.3,11.7,11.7,10.6,11.1,11.6,23.3,22.6,Saturday
83,Omarion Hampton,RB,LAC,HOU,12.3,11.3,11.9,10.0,10.9,11.8,22.8,21.6,Saturday
84,Aaron Rodgers,QB,PIT,@CLE,12.3,12.1,13.5,11.3,11.3,11.3,20.3,20.2,Main
85,Luther Burden,WR,CHI,@SF,12.2,10.0,11.8,7.4,9.6,11.8,23.4,20.1,Sunday
86,Kenneth Walker,RB,SEA,@CAR,12.1,11.1,11.8,9.8,10.8,11.7,23.0,21.6,Main
87,Michael Wilson,WR,ARI,@CIN,11.9,9.8,11.6,7.3,9.5,11.6,23.0,19.7,Main
88,Juwan Johnson,TE,NO,@TEN,11.9,9.4,14.2,6.7,9.2,11.7,21.5,17.8,Main
89,Zay Flowers,WR,BAL,@GB,11.8,9.5,11.6,6.9,9.2,11.5,21.6,18.1,Saturday
90,Shedeur Sanders,QB,CLE,PIT,11.8,11.5,12.5,10.4,10.4,10.4,19.6,19.6,Main
91,Rhamondre Stevenson,RB,NE,@NYJ,11.8,10.7,11.6,9.5,10.5,11.5,22.4,21.0,Main
92,Brady Cook,QB,NYJ,NE,11.8,11.5,12.3,10.1,10.1,10.1,19.7,19.6,Main
93,DeVonta Smith,WR,PHI,@BUF,11.8,9.6,11.4,7.1,9.2,11.4,22.2,18.8,Main
94,Jacory Croskey-Merritt,RB,WAS,DAL,11.8,11.4,11.4,10.6,10.9,11.3,22.7,22.2,Thursday
95,Tony Pollard,RB,TEN,NO,11.5,10.8,11.0,9.7,10.3,10.9,21.6,20.7,Main
96,Deebo Samuel,WR,WAS,DAL,11.5,9.1,11.4,6.6,9.0,11.4,21.2,17.6,Thursday
97,DEN DST,DST,DEN,@KC,11.4,11.4,12.5,11.4,11.4,11.4,19.4,19.4,Thursday
98,Michael Pittman,WR,IND,JAX,11.3,9.0,11.1,6.6,8.8,11.1,21.2,17.8,Main
99,Tre Tucker,WR,LV,NYG,11.2,9.3,10.9,7.1,9.0,10.9,21.9,19.0,Main
100,Colby Parkinson,TE,LA,@ATL,11.2,9.0,13.2,6.8,8.9,11.1,21.2,17.8,Monday
101,Adonai Mitchell,WR,NYJ,NE,11.2,9.2,10.9,6.9,8.9,10.9,21.3,18.2,Main
102,Marvin Harrison,WR,ARI,@CIN,11.0,9.2,10.6,7.1,8.9,10.6,21.9,19.1,Main
103,Ladd McConkey,WR,LAC,HOU,11.0,9.0,10.8,6.7,8.7,10.8,21.4,18.4,Saturday
104,NE DST,DST,NE,@NYJ,11.0,11.0,12.0,11.0,11.0,11.0,19.4,19.4,Main
105,DJ Moore,WR,CHI,@SF,10.9,9.1,10.6,7.1,8.9,10.6,21.5,18.7,Sunday
106,Woody Marks,RB,HOU,@LAC,10.9,10.0,10.6,8.9,9.7,10.5,20.4,19.2,Saturday
107,Zach Charbonnet,RB,SEA,@CAR,10.6,9.9,10.4,9.1,9.7,10.3,20.3,19.4,Main
108,Troy Franklin,WR,DEN,@KC,10.5,8.7,10.2,6.7,8.5,10.2,20.9,18.1,Thursday
109,Parker Washington,WR,JAX,@IND,10.5,8.7,10.2,6.7,8.5,10.2,20.8,18.0,Main
110,Brenton Strange,TE,JAX,@IND,10.5,8.5,12.3,6.3,8.3,10.3,20.1,16.9,Main
111,Michael Mayer,TE,LV,NYG,10.5,8.3,12.6,5.9,8.1,10.4,19.3,15.9,Main
112,Kyle Monangai,RB,CHI,@SF,10.4,9.6,10.2,8.8,9.4,10.1,20.6,19.6,Sunday
113,Colston Loveland,TE,CHI,@SF,10.4,8.5,12.0,6.5,8.4,10.2,20.2,17.3,Sunday
114,Josh Downs,WR,IND,JAX,10.4,8.2,10.2,5.9,8.0,10.2,19.5,16.2,Main
115,Chris Oladokun,QB,KC,DEN,10.4,10.0,10.9,9.1,9.1,9.1,17.3,17.2,Thursday
116,Jake Ferguson,TE,DAL,@WAS,10.3,8.1,12.4,5.8,8.0,10.2,19.3,15.9,Thursday
117,Jordan Addison,WR,MIN,DET,10.3,8.5,10.1,6.5,8.3,10.1,20.6,17.8,Thursday
118,Chris Godwin,WR,TB,@MIA,10.3,8.2,10.2,6.0,8.1,10.2,19.6,16.4,Main
119,Andy Borregales,K,NE,@NYJ,10.3,10.3,11.0,10.3,10.3,10.3,16.9,16.9,Main
120,Dalton Schultz,TE,HOU,@LAC,10.1,7.9,12.2,5.6,7.8,10.0,18.6,15.2,Saturday
121,Khalil Shakir,WR,BUF,PHI,10.0,7.8,9.8,5.5,7.6,9.8,18.6,15.3,Main
122,Darren Waller,TE,MIA,TB,10.0,8.1,11.6,6.2,8.0,9.8,19.0,16.1,Main
123,Ricky Pearsall,WR,SF,CHI,9.9,8.3,9.7,6.6,8.1,9.7,20.1,17.5,Sunday
124,Harrison Mevis,K,LA,@ATL,9.8,9.8,10.5,9.8,9.8,9.8,16.1,16.1,Monday
125,PIT DST,DST,PIT,@CLE,9.8,9.8,10.9,9.8,9.8,9.8,18.0,18.0,Main
126,Jake Bates,K,DET,@MIN,9.7,9.7,10.4,9.7,9.7,9.7,16.3,16.3,Thursday
127,Christian Watson,WR,GB,BAL,9.6,8.1,9.4,6.4,7.9,9.3,19.7,17.3,Saturday
128,AJ Barner,TE,SEA,@CAR,9.4,7.6,11.2,5.7,7.5,9.3,17.8,14.9,Main
129,Cam Little,K,JAX,@IND,9.4,9.4,10.0,9.4,9.4,9.4,15.7,15.7,Main
130,Chase McLaughlin,K,TB,@MIA,9.3,9.3,10.1,9.3,9.3,9.3,15.9,15.9,Main
131,Dallas Goedert,TE,PHI,@BUF,9.2,7.2,11.0,5.2,7.1,9.0,17.2,14.1,Main
132,Wil Lutz,K,DEN,@KC,9.2,9.2,9.9,9.2,9.2,9.2,15.7,15.7,Thursday
133,Isiah Pacheco,RB,KC,DEN,9.1,7.8,9.0,6.6,7.8,8.9,16.8,15.0,Thursday
134,Travis Kelce,TE,KC,DEN,9.1,7.0,11.1,4.8,6.9,9.0,16.7,13.4,Thursday
135,Keenan Allen,WR,LAC,HOU,9.1,7.3,9.1,5.4,7.2,9.0,17.9,15.1,Saturday
136,Cameron Dicker,K,LAC,HOU,9.1,9.1,9.8,9.1,9.1,9.1,15.7,15.7,Saturday
137,Jason Myers,K,SEA,@CAR,9.1,9.1,9.8,9.1,9.1,9.1,15.5,15.5,Main
138,Rashid Shaheed,WR,SEA,@CAR,9.0,7.7,8.8,6.1,7.5,8.8,18.9,16.7,Main
139,Brandon Aubrey,K,DAL,@WAS,9.0,9.0,9.7,9.0,9.0,9.0,15.1,15.1,Thursday
140,DET DST,DST,DET,@MIN,9.0,9.0,10.0,9.0,9.0,9.0,16.9,16.9,Thursday
141,Darius Slayton,WR,NYG,@LV,8.9,7.4,8.7,5.6,7.2,8.7,18.3,15.8,Main
142,Evan McPherson,K,CIN,ARI,8.9,8.9,9.5,8.9,8.9,8.9,14.9,14.9,Main
143,Samaje Perine,RB,CIN,ARI,8.8,8.2,8.7,7.6,8.1,8.6,18.2,17.4,Main
144,Chimere Dike,WR,TEN,NO,8.8,7.0,8.8,5.1,6.9,8.7,17.0,14.2,Main
145,Eddy Pineiro,K,SF,CHI,8.8,8.8,9.4,8.8,8.8,8.8,15.0,15.0,Sunday
146,Quentin Johnston,WR,LAC,HOU,8.7,7.1,8.5,5.5,7.0,8.5,17.8,15.3,Saturday
147,Blake Corum,RB,LA,@ATL,8.6,8.1,8.4,7.6,8.0,8.3,18.1,17.4,Monday
148,Charlie Smyth,K,NO,@TEN,8.6,8.6,9.3,8.6,8.6,8.6,15.2,15.2,Main
149,Chris Boswell,K,PIT,@CLE,8.6,8.6,9.3,8.6,8.6,8.6,15.3,15.3,Main
150,Chuba Hubbard,RB,CAR,SEA,8.5,7.4,8.5,6.3,7.3,8.4,16.7,15.0,Main
151,Jeremy McNichols,RB,WAS,DAL,8.5,7.4,8.4,6.3,7.3,8.4,16.8,15.2,Thursday
152,Cairo Santos,K,CHI,@SF,8.5,8.5,9.1,8.5,8.5,8.5,14.7,14.7,Sunday
153,Ben Sauls,K,NYG,@LV,8.5,8.5,9.2,8.5,8.5,8.5,14.9,14.9,Main
154,Cooper Kupp,WR,SEA,@CAR,8.4,6.8,8.3,5.1,6.7,8.3,17.2,14.6,Main
155,Ka'imi Fairbairn,K,HOU,@LAC,8.4,8.4,9.1,8.4,8.4,8.4,15.0,15.0,Saturday
156,NYG DST,DST,NYG,@LV,8.4,8.4,9.3,8.4,8.4,8.4,16.0,16.0,Main
157,Jalen Coker,WR,CAR,SEA,8.3,6.7,8.2,4.9,6.5,8.1,16.6,13.9,Main
158,John Metchie,WR,NYJ,NE,8.3,6.5,8.3,4.6,6.4,8.3,16.1,13.2,Main
159,Brandon McManus,K,GB,BAL,8.3,8.3,8.9,8.3,8.3,8.3,14.6,14.6,Saturday
160,GB DST,DST,GB,BAL,8.2,8.2,9.2,8.2,8.2,8.2,15.4,15.4,Saturday
161,Michael Badgley,K,BUF,PHI,8.1,8.1,8.8,8.1,8.1,8.1,14.3,14.3,Main
162,Tyjae Spears,RB,TEN,NO,8.0,6.6,8.0,5.2,6.6,8.0,15.8,13.6,Main
163,Chig Okonkwo,TE,TEN,NO,8.0,6.2,9.6,4.5,6.2,7.9,15.5,12.8,Main
164,Zane Gonzalez,K,ATL,LA,8.0,8.0,8.6,8.0,8.0,8.0,14.1,14.1,Monday
165,NO DST,DST,NO,@TEN,8.0,8.0,8.9,8.0,8.0,8.0,15.3,15.3,Main
166,Olamide Zaccheaus,WR,CHI,@SF,7.9,6.4,7.8,4.8,6.3,7.8,16.1,13.8,Sunday
167,David Montgomery,RB,DET,@MIN,7.9,7.3,7.8,6.6,7.2,7.7,16.5,15.6,Thursday
168,Riley Patterson,K,MIA,TB,7.9,7.9,8.5,7.9,7.9,7.9,14.1,14.1,Main
169,Taysom Hill,TE,NO,@TEN,7.8,7.0,8.4,6.2,6.9,7.6,17.0,15.9,Main
170,Chad Ryland,K,ARI,@CIN,7.8,7.8,8.4,7.8,7.8,7.8,13.9,13.9,Main
171,Jake Elliott,K,PHI,@BUF,7.8,7.8,8.5,7.8,7.8,7.8,14.0,14.0,Main
172,Joey Slye,K,TEN,NO,7.8,7.8,8.5,7.8,7.8,7.8,14.1,14.1,Main
173,SEA DST,DST,SEA,@CAR,7.8,7.8,8.7,7.8,7.8,7.8,15.2,15.2,Main
174,Theo Johnson,TE,NYG,@LV,7.7,6.2,9.2,4.6,6.2,7.7,15.7,13.2,Main
175,Ryan Fitzgerald,K,CAR,SEA,7.7,7.7,8.3,7.7,7.7,7.7,14.0,14.0,Main
176,Daniel Carlson,K,LV,NYG,7.7,7.7,8.3,7.7,7.7,7.7,13.9,13.9,Main
177,Audric Estime,RB,NO,@TEN,7.6,6.5,7.6,5.4,6.5,7.5,15.3,13.6,Main
178,Blake Grupe,K,IND,JAX,7.6,7.6,8.2,7.6,7.6,7.6,13.8,13.8,Main
179,Evan Engram,TE,DEN,@KC,7.5,5.8,9.0,4.2,5.8,7.4,15.0,12.4,Thursday
180,Andre Szmyt,K,CLE,PIT,7.5,7.5,8.2,7.5,7.5,7.5,14.0,14.0,Main
181,Xavier Worthy,WR,KC,DEN,7.4,6.0,7.4,4.6,6.0,7.4,14.5,12.2,Thursday
182,Kyle Williams,WR,NE,@NYJ,7.4,6.3,7.3,5.2,6.2,7.3,16.4,14.6,Main
183,LAC DST,DST,LAC,HOU,7.4,7.4,8.3,7.4,7.4,7.4,14.7,14.7,Saturday
184,TEN DST,DST,TEN,NO,7.4,7.4,8.2,7.4,7.4,7.4,14.8,14.8,Main
185,Kavontae Turpin,WR,DAL,@WAS,7.3,6.1,7.2,4.9,6.1,7.2,15.4,13.5,Thursday
186,DAL DST,DST,DAL,@WAS,7.3,7.3,8.2,7.3,7.3,7.3,14.9,14.9,Thursday
187,Tyler Loop,K,BAL,@GB,7.2,7.2,7.8,7.2,7.2,7.2,13.3,13.3,Saturday
188,HOU DST,DST,HOU,@LAC,7.2,7.2,8.1,7.2,7.2,7.2,14.5,14.5,Saturday
189,TB DST,DST,TB,@MIA,7.2,7.2,8.1,7.2,7.2,7.2,14.5,14.5,Main
190,Konata Mumpfield,WR,LA,@ATL,7.1,5.9,7.0,4.7,5.9,7.0,15.5,13.6,Monday
191,Will Reichard,K,MIN,DET,7.1,7.1,7.6,7.1,7.1,7.1,13.0,13.0,Thursday
192,Dalton Kincaid,TE,BUF,PHI,7.0,5.7,8.3,4.3,5.6,7.0,14.5,12.2,Main
193,Romeo Doubs,WR,GB,BAL,7.0,5.7,6.9,4.4,5.7,6.9,14.8,12.8,Saturday
194,Devin Singletary,RB,NYG,@LV,7.0,6.6,7.0,6.2,6.5,6.9,14.9,14.3,Main
195,Jayden Reed,WR,GB,BAL,6.9,5.6,6.9,4.3,5.6,6.9,14.6,12.5,Saturday
196,CIN DST,DST,CIN,ARI,6.9,6.9,7.7,6.9,6.9,6.9,14.1,14.1,Main
197,CLE DST,DST,CLE,PIT,6.9,6.9,7.9,6.9,6.9,6.9,13.9,13.9,Main
198,Darnell Mooney,WR,ATL,LA,6.8,5.6,6.7,4.3,5.5,6.7,14.7,12.7,Monday
199,Alec Pierce,WR,IND,JAX,6.8,5.8,6.7,4.6,5.7,6.7,15.4,13.6,Main
200,Jack Bech,WR,LV,NYG,6.8,5.5,6.8,4.1,5.4,6.8,14.3,12.1,Main
201,Emeka Egbuka,WR,TB,@MIA,6.8,5.7,6.8,4.5,5.6,6.8,15.1,13.1,Main
202,Jake Moody,K,WAS,DAL,6.8,6.8,7.3,6.8,6.8,6.8,12.6,12.6,Thursday
203,Mark Andrews,TE,BAL,@GB,6.7,5.3,8.1,3.9,5.3,6.7,13.2,10.9,Saturday
204,Mike Gesicki,TE,CIN,ARI,6.7,5.4,8.0,4.1,5.4,6.7,14.2,12.1,Main
205,Jerry Jeudy,WR,CLE,PIT,6.7,5.5,6.6,4.2,5.4,6.6,14.3,12.2,Main
206,Oronde Gadsden,TE,LAC,HOU,6.7,5.4,8.0,4.0,5.3,6.7,14.0,11.8,Saturday
207,Gunnar Helm,TE,TEN,NO,6.7,5.2,8.2,3.7,5.2,6.7,13.5,11.1,Main
208,LV DST,DST,LV,NYG,6.7,6.7,7.5,6.7,6.7,6.7,13.7,13.7,Main
209,Tyler Allgeier,RB,ATL,LA,6.6,6.1,6.5,5.7,6.1,6.5,14.4,13.7,Monday
210,Jayden Higgins,WR,HOU,@LAC,6.6,5.4,6.5,4.1,5.3,6.5,14.1,12.0,Saturday
211,Pat Freiermuth,TE,PIT,@CLE,6.6,5.2,7.9,3.9,5.2,6.5,13.6,11.4,Main
212,Darnell Washington,TE,PIT,@CLE,6.6,5.2,7.9,3.8,5.2,6.5,13.6,11.2,Main
213,BAL DST,DST,BAL,@GB,6.6,6.6,7.5,6.6,6.6,6.6,13.6,13.6,Saturday
214,BUF DST,DST,BUF,PHI,6.6,6.6,7.5,6.6,6.6,6.6,13.7,13.7,Main
215,LA DST,DST,LA,@ATL,6.6,6.6,7.5,6.6,6.6,6.6,13.8,13.8,Monday
216,Treylon Burks,WR,WAS,DAL,6.5,5.4,6.4,4.1,5.3,6.4,14.5,12.6,Thursday
217,JAX DST,DST,JAX,@IND,6.4,6.4,7.3,6.4,6.4,6.4,13.7,13.7,Main
218,Jalen Nailor,WR,MIN,DET,6.3,5.1,6.3,3.9,5.1,6.3,13.6,11.5,Thursday
219,Nick Folk,K,NYJ,NE,6.3,6.3,6.9,6.3,6.3,6.3,12.3,12.3,Main
220,Demario Douglas,WR,NE,@NYJ,6.2,5.2,6.2,4.0,5.1,6.2,14.0,12.1,Main
221,Kevin Austin,WR,NO,@TEN,6.2,5.0,6.2,3.7,4.9,6.2,13.2,11.1,Main
222,PHI DST,DST,PHI,@BUF,6.2,6.2,7.0,6.2,6.2,6.2,13.3,13.3,Main
223,Jalen McMillan,WR,TB,@MIA,6.1,5.0,6.1,4.0,5.0,6.0,13.6,11.8,Main
224,Malik Washington,WR,MIA,TB,6.0,4.7,6.0,3.3,4.6,6.0,12.2,10.0,Main
225,Elic Ayomanor,WR,TEN,NO,6.0,5.0,6.0,3.9,4.9,6.0,13.4,11.5,Main
226,Van Jefferson,WR,TEN,NO,6.0,4.9,5.9,3.7,4.8,5.9,13.2,11.4,Main
227,Isaiah Williams,WR,NYJ,NE,5.9,4.5,5.9,3.1,4.5,5.9,12.1,9.7,Main
228,Terrance Ferguson,TE,LA,@ATL,5.8,4.8,6.7,3.8,4.8,5.8,13.4,11.6,Monday
229,Mason Tipton,WR,NO,@TEN,5.8,4.7,5.8,3.6,4.7,5.8,12.5,10.7,Main
230,Rachaad White,RB,TB,@MIA,5.8,4.8,5.7,3.9,4.8,5.7,12.7,11.2,Main
231,Cole Kmet,TE,CHI,@SF,5.7,4.6,6.8,3.5,4.6,5.7,12.6,10.8,Sunday
232,Marvin Mims,WR,DEN,@KC,5.7,4.7,5.7,3.6,4.6,5.7,12.8,11.0,Thursday
233,Lil'Jordan Humphrey,WR,DEN,@KC,5.7,4.6,5.6,3.5,4.6,5.6,12.9,11.1,Thursday
234,Harrison Butker,K,KC,DEN,5.7,5.7,6.2,5.7,5.7,5.7,11.4,11.4,Thursday
235,Emari Demercado,RB,ARI,@CIN,5.6,4.6,5.5,3.7,4.6,5.5,12.4,10.9,Main
236,Joshua Palmer,WR,BUF,PHI,5.6,4.6,5.5,3.6,4.6,5.5,12.5,10.8,Main
237,Xavier Legette,WR,CAR,SEA,5.6,4.5,5.6,3.5,4.5,5.6,12.5,10.7,Main
238,Christian Kirk,WR,HOU,@LAC,5.6,4.4,5.5,3.3,4.4,5.5,12.2,10.2,Saturday
239,JuJu Smith-Schuster,WR,KC,DEN,5.6,4.3,5.6,3.0,4.3,5.6,11.6,9.4,Thursday
240,Ty Johnson,RB,BUF,PHI,5.5,4.6,5.5,3.7,4.6,5.5,12.4,10.9,Main
241,Tyler Lockett,WR,LV,NYG,5.5,4.4,5.4,3.3,4.4,5.4,12.2,10.3,Main
