,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
124,Jake Bates,K,DET,NO,9.9,9.9,10.7,9.6,9.9,9.6,16.3,16.3,Main
125,Ka'imi Fairbairn,K,HOU,BUF,9.9,9.9,10.7,9.5,9.9,9.5,16.8,16.8,Main
126,Stefon Diggs,WR,WAS,@PHI,9.8,7.8,9.6,5.6,7.6,9.6,18.7,15.6,Main
127,JAX DST,DST,JAX,CLE,9.8,9.8,10.8,9.8,9.8,9.8,17.9,17.9,Main
128,Mark Andrews,TE,BAL,@IND,9.6,7.8,11.3,6.0,7.7,9.5,18.8,15.9,Main
129,Tyler Loop,K,BAL,@IND,9.6,9.6,10.4,9.3,9.6,9.3,16.1,16.1,Main
130,Kyle Pitts,TE,ATL,@PIT,9.5,7.4,11.5,5.3,7.3,9.4,18.1,14.7,Main
131,Alec Pierce,WR,IND,BAL,9.5,8.1,9.2,6.5,7.8,9.2,20.2,17.9,Main
132,Brandon Aubrey,K,DAL,@NYG,9.5,9.5,10.2,9.1,9.5,9.1,15.9,15.9,Sunday
133,Khalil Shakir,WR,BUF,@HOU,9.4,7.3,9.3,5.2,7.2,9.3,18.1,14.9,Main
134,Dalton Schultz,TE,HOU,BUF,9.4,7.3,11.3,5.2,7.3,9.3,18.0,14.8,Main
135,Devaughn Vele,WR,NO,@DET,9.4,7.6,9.2,5.7,7.4,9.2,18.7,15.8,Main
136,Carnell Tate,WR,TEN,NYJ,9.3,7.7,9.2,5.9,7.5,9.1,18.7,16.1,Main
137,Cam Little,K,JAX,CLE,9.3,9.3,10.0,9.0,9.3,9.0,15.7,15.7,Main
138,Jake Elliott,K,PHI,WAS,9.3,9.3,10.0,9.0,9.3,9.0,15.5,15.5,Main
139,Chris Boswell,K,PIT,ATL,9.3,9.3,10.0,9.0,9.3,9.0,15.6,15.6,Main
140,Romeo Doubs,WR,NE,@SEA,9.2,7.5,9.1,5.8,7.4,9.0,18.3,15.7,Wednesday
141,Cairo Santos,K,CHI,@CAR,9.2,9.2,9.9,8.9,9.2,8.9,15.4,15.4,Main
142,Evan McPherson,K,CIN,TB,9.2,9.2,9.9,8.9,9.2,8.9,15.2,15.2,Main
143,Dalton Kincaid,TE,BUF,@HOU,9.1,7.3,10.8,5.5,7.2,9.0,17.8,15.0,Main
144,KC Concepcion,WR,CLE,@JAX,9.1,7.3,9.0,5.5,7.2,9.0,17.5,14.8,Main
145,Xavier Worthy,WR,KC,DEN,9.1,7.5,8.9,5.8,7.4,8.9,18.9,16.4,Monday
146,Rashid Shaheed,WR,SEA,NE,9.1,7.7,8.9,6.1,7.5,8.9,18.8,16.5,Wednesday
147,Jake Ferguson,TE,DAL,@NYG,9.0,7.1,10.8,5.2,7.1,8.9,17.6,14.6,Sunday
148,Brenton Strange,TE,JAX,CLE,9.0,7.3,10.7,5.4,7.2,9.0,17.9,15.0,Main
149,Blake Corum,RB,LA,SF,9.0,8.5,8.7,7.9,8.3,8.7,17.9,17.3,Thursday
150,Isaiah Likely,TE,NYG,DAL,9.0,7.3,10.7,5.4,7.2,8.9,17.9,15.0,Sunday
151,Deebo Samuel,WR,SF,LA,9.0,7.4,8.9,5.8,7.3,8.9,17.9,15.5,Thursday
152,Tyjae Spears,RB,TEN,NYJ,9.0,7.7,9.0,6.4,7.6,8.9,17.2,15.3,Main
153,Rachaad White,RB,WAS,@PHI,9.0,7.8,8.9,6.6,7.7,8.9,17.0,15.2,Main
154,Will Reichard,K,MIN,GB,9.0,9.0,9.8,8.7,9.0,8.7,15.4,15.4,Main
155,RJ Harvey,RB,DEN,@KC,8.9,7.3,8.8,5.8,7.3,8.8,17.6,15.3,Monday
156,George Kittle,TE,SF,LA,8.9,7.2,10.5,5.5,7.1,8.8,18.1,15.3,Thursday
157,Matt Gay,K,LV,MIA,8.9,8.9,9.7,8.6,8.9,8.6,15.3,15.3,Main
158,Jason Myers,K,SEA,NE,8.9,8.9,9.6,8.6,8.9,8.6,15.2,15.2,Wednesday
159,Keenan Allen,WR,IND,BAL,8.8,7.0,8.7,5.1,6.9,8.7,17.4,14.5,Main
160,Jalen Nailor,WR,LV,MIA,8.8,7.3,8.7,5.6,7.1,8.7,18.3,15.8,Main
161,Tyler Bass,K,BUF,@HOU,8.8,8.8,9.5,8.5,8.8,8.5,15.1,15.1,Main
162,Trey Smack,K,GB,@MIN,8.8,8.8,9.5,8.5,8.8,8.5,15.0,15.0,Main
163,Spencer Shrader,K,IND,BAL,8.8,8.8,9.5,8.5,8.8,8.5,15.2,15.2,Main
164,Harrison Mevis,K,LA,SF,8.7,8.7,9.3,8.4,8.7,8.4,14.5,14.5,Thursday
165,Hunter Henry,TE,NE,@SEA,8.6,6.9,10.2,5.2,6.9,8.5,17.1,14.3,Wednesday
166,Chase McLaughlin,K,TB,@CIN,8.6,8.6,9.3,8.3,8.6,8.3,14.8,14.8,Main
167,Jonathon Brooks,RB,CAR,CHI,8.5,7.6,8.4,6.6,7.5,8.4,16.7,15.4,Main
168,Dominic Zvada,K,NYG,DAL,8.5,8.5,9.2,8.3,8.5,8.3,14.6,14.6,Sunday
169,Joey Slye,K,TEN,NYJ,8.5,8.5,9.2,8.2,8.5,8.2,14.9,14.9,Main
170,Harrison Butker,K,KC,DEN,8.4,8.4,9.1,8.1,8.4,8.1,14.3,14.3,Monday
171,Riley Patterson,K,MIA,@LV,8.4,8.4,9.1,8.1,8.4,8.1,14.9,14.9,Main
172,Jason Sanders,K,NYJ,@TEN,8.4,8.4,9.1,8.1,8.4,8.1,14.9,14.9,Main
173,Eddy Pineiro,K,SF,LA,8.4,8.4,9.1,8.1,8.4,8.1,14.6,14.6,Thursday
174,Cade Otton,TE,TB,@CIN,8.3,6.7,10.0,4.9,6.6,8.3,16.6,13.8,Main
175,TJ Hockenson,TE,MIN,GB,8.2,6.4,9.9,4.6,6.4,8.1,16.4,13.5,Main
176,Ryan Fitzgerald,K,CAR,CHI,8.2,8.2,8.9,8.0,8.2,8.0,14.3,14.3,Main
177,Daniel Carlson,K,NO,@DET,8.2,8.2,8.9,8.0,8.2,8.0,14.4,14.4,Main
178,Dontayvion Wicks,WR,PHI,WAS,8.1,6.6,8.0,5.1,6.5,8.0,16.7,14.4,Main
179,LAC DST,DST,LAC,ARI,8.1,8.1,9.0,8.1,8.1,8.1,15.8,15.8,Main
180,TEN DST,DST,TEN,NYJ,8.1,8.1,9.0,8.1,8.1,8.1,15.6,15.6,Main
181,Drew Stevens,K,WAS,@PHI,8.1,8.1,8.8,7.8,8.1,7.8,14.3,14.3,Main
182,Kyle Monangai,RB,CHI,@CAR,8.0,7.3,7.9,6.6,7.2,7.8,16.1,15.2,Main
183,Wil Lutz,K,DEN,@KC,8.0,8.0,8.6,7.7,8.0,7.7,14.0,14.0,Monday
184,Chris Rodriguez,RB,JAX,CLE,7.9,7.6,7.8,7.1,7.4,7.7,16.6,16.2,Main
185,Pat Freiermuth,TE,PIT,ATL,7.9,6.4,9.4,4.8,6.3,7.9,16.4,13.8,Main
186,Jerry Jeudy,WR,CLE,@JAX,7.8,6.3,7.8,4.7,6.2,7.7,15.9,13.4,Main
187,Malik Washington,WR,MIA,@LV,7.8,6.1,7.7,4.5,6.1,7.7,15.5,12.9,Main
188,AJ Barner,TE,SEA,NE,7.8,6.3,9.2,4.8,6.2,7.7,16.2,13.7,Wednesday
189,PHI DST,DST,PHI,WAS,7.8,7.8,8.7,7.8,7.8,7.8,15.5,15.5,Main
190,PIT DST,DST,PIT,ATL,7.8,7.8,8.8,7.8,7.8,7.8,15.6,15.6,Main
191,Adonai Mitchell,WR,NYJ,@TEN,7.7,6.4,7.6,4.9,6.2,7.6,16.5,14.2,Main
192,DET DST,DST,DET,NO,7.7,7.7,8.5,7.7,7.7,7.7,15.5,15.5,Main
193,SEA DST,DST,SEA,NE,7.7,7.7,8.5,7.7,7.7,7.7,15.4,15.4,Wednesday
194,Nick Folk,K,ATL,@PIT,7.7,7.7,8.4,7.4,7.7,7.4,13.9,13.9,Main
195,Andy Borregales,K,NE,@SEA,7.7,7.7,8.3,7.4,7.7,7.4,13.6,13.6,Wednesday
196,Rashod Bateman,WR,BAL,@IND,7.6,6.3,7.5,5.0,6.2,7.4,16.2,14.1,Main
197,Woody Marks,RB,HOU,BUF,7.6,6.8,7.6,5.9,6.7,7.6,15.2,13.9,Main
198,Cooper Kupp,WR,SEA,NE,7.6,6.2,7.5,4.7,6.1,7.5,16.1,13.7,Wednesday
199,Chig Okonkwo,TE,WAS,@PHI,7.6,5.9,9.2,4.2,5.9,7.5,14.9,12.2,Main
200,Chad Ryland,K,ARI,@LAC,7.6,7.6,8.3,7.3,7.6,7.3,13.7,13.7,Main
201,LV DST,DST,LV,MIA,7.5,7.5,8.4,7.5,7.5,7.5,14.9,14.9,Main
202,Tyler Allgeier,RB,ARI,@LAC,7.4,6.9,7.3,6.3,6.8,7.3,15.2,14.5,Main
203,De'Zhaun Stribling,WR,SF,LA,7.3,6.0,7.2,4.6,5.9,7.2,15.5,13.2,Thursday
204,George Holani,RB,SEA,NE,7.3,6.3,7.2,5.4,6.3,7.2,15.2,13.8,Wednesday
205,NYJ DST,DST,NYJ,@TEN,7.3,7.3,8.2,7.3,7.3,7.3,14.6,14.6,Main
206,Caleb Douglas,WR,MIA,@LV,7.2,5.9,7.1,4.5,5.8,7.1,15.2,13.0,Main
207,Tre' Harris,WR,LAC,ARI,6.9,5.7,6.9,4.4,5.6,6.9,15.1,13.0,Main
208,DAL DST,DST,DAL,@NYG,6.9,6.9,7.6,6.9,6.9,6.9,14.4,14.4,Sunday
209,Denzel Boston,WR,CLE,@JAX,6.8,5.4,6.7,4.0,5.3,6.7,14.1,11.9,Main
210,Pat Bryant,WR,DEN,@KC,6.8,5.5,6.7,4.1,5.4,6.7,14.6,12.3,Monday
211,Keaton Mitchell,RB,LAC,ARI,6.8,6.0,6.8,5.1,5.9,6.7,14.5,13.2,Main
212,Greg Dulcich,TE,MIA,@LV,6.8,5.4,8.1,4.0,5.4,6.8,14.0,11.6,Main
213,LA DST,DST,LA,SF,6.8,6.8,7.6,6.8,6.8,6.8,14.4,14.4,Thursday
214,Andre Szmyt,K,CLE,@JAX,6.6,6.6,7.2,6.4,6.6,6.4,12.6,12.6,Main
215,Terrance Ferguson,TE,LA,SF,6.5,5.4,7.6,4.2,5.3,6.4,14.4,12.4,Thursday
216,BUF DST,DST,BUF,@HOU,6.5,6.5,7.2,6.5,6.5,6.5,13.6,13.6,Main
217,CHI DST,DST,CHI,@CAR,6.5,6.5,7.3,6.5,6.5,6.5,13.9,13.9,Main
218,Ryan Flournoy,WR,DAL,@NYG,6.4,5.2,6.3,4.0,5.1,6.3,14.0,12.0,Sunday
219,Ted Hurst,WR,TB,@CIN,6.4,5.3,6.3,4.1,5.2,6.3,14.2,12.3,Main
220,Calvin Ridley,WR,TEN,NYJ,6.4,5.3,6.3,4.2,5.3,6.3,14.4,12.5,Main
221,BAL DST,DST,BAL,@IND,6.4,6.4,7.2,6.4,6.4,6.4,13.8,13.8,Main
222,Justice Hill,RB,BAL,@IND,6.3,5.2,6.2,4.0,5.1,6.2,14.0,12.2,Main
223,Jauan Jennings,WR,MIN,GB,6.3,5.0,6.2,3.8,5.0,6.2,13.7,11.6,Main
224,Mason Taylor,TE,NYJ,@TEN,6.3,4.9,7.7,3.4,4.8,6.2,13.2,10.8,Main
225,Evan Engram,TE,DEN,@KC,6.2,4.8,7.7,3.3,4.7,6.2,12.9,10.4,Monday
226,Kayshon Boutte,WR,HOU,BUF,6.2,5.2,6.1,4.1,5.1,6.1,14.1,12.3,Main
227,Gunnar Helm,TE,TEN,NYJ,6.2,4.9,7.6,3.5,4.9,6.2,13.2,10.9,Main
228,KC DST,DST,KC,DEN,6.2,6.2,7.0,6.2,6.2,6.2,13.3,13.3,Monday
229,Mike Washington,RB,LV,MIA,6.1,5.6,6.0,5.1,5.5,6.0,12.9,12.2,Main
230,CIN DST,DST,CIN,TB,6.1,6.1,6.8,6.1,6.1,6.1,13.3,13.3,Main
231,HOU DST,DST,HOU,BUF,6.1,6.1,6.8,6.1,6.1,6.1,13.3,13.3,Main
232,Ja'Kobi Lane,WR,BAL,@IND,6.0,5.0,6.0,4.0,5.0,6.0,13.8,12.0,Main
233,Samaje Perine,RB,CIN,TB,6.0,5.4,6.0,4.7,5.3,6.0,13.0,12.0,Main
234,Mike Gesicki,TE,CIN,TB,6.0,4.8,7.1,3.6,4.8,5.9,13.3,11.3,Main
235,Makai Lemon,WR,PHI,WAS,5.9,4.9,5.9,3.7,4.8,5.9,13.5,11.6,Main
236,GB DST,DST,GB,@MIN,5.9,5.9,6.6,5.9,5.9,5.9,13.0,13.0,Main
237,Charlie Kolar,TE,LAC,ARI,5.8,4.8,6.8,3.7,4.8,5.8,13.3,11.5,Main
238,Colby Parkinson,TE,LA,SF,5.8,4.6,6.8,3.5,4.6,5.7,12.9,10.9,Thursday
239,Malachi Fields,WR,NYG,DAL,5.8,4.7,5.8,3.7,4.7,5.7,13.2,11.4,Sunday
240,DEN DST,DST,DEN,@KC,5.8,5.8,6.5,5.8,5.8,5.8,12.6,12.6,Monday
241,MIA DST,DST,MIA,@LV,5.8,5.8,6.6,5.8,5.8,5.8,12.5,12.5,Main
242,NE DST,DST,NE,@SEA,5.8,5.8,6.5,5.8,5.8,5.8,12.9,12.9,Wednesday
243,Chris Brooks,RB,GB,@MIN,5.7,5.0,5.6,4.3,5.0,5.6,12.1,11.1,Main
