,game_id,scrape_time,game_date,home_team,away_team,game_key,book,market,player,over_under,line,price,commence_time,commence_time_et,Date,team,Week
1326293,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,Fanatics,player_pass_yds,Brock Purdy,Under,245.5,-115,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,SF,5
1326294,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,BetMGM,player_pass_interceptions,Matthew Stafford,Over,0.5,110,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,LAR,5
1326295,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,BetMGM,player_pass_interceptions,Matthew Stafford,Under,0.5,-145,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,LAR,5
1326296,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,BetOnline.ag,player_pass_interceptions,Matthew Stafford,Over,0.5,110,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,LAR,5
1326297,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,BetOnline.ag,player_pass_interceptions,Matthew Stafford,Under,0.5,-143,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,LAR,5
1326298,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,BetMGM,player_pass_tds,Brock Purdy,Over,1.5,120,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,SF,5
1326299,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,BetMGM,player_pass_tds,Brock Purdy,Under,1.5,-160,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,SF,5
1326300,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,BetMGM,player_pass_tds,Matthew Stafford,Over,1.5,-145,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,LAR,5
1326301,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,BetMGM,player_pass_tds,Matthew Stafford,Under,1.5,110,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,LAR,5
1326302,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,Caesars,player_pass_tds,Brock Purdy,Over,1.5,115,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,SF,5
1326303,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,Caesars,player_pass_tds,Brock Purdy,Under,1.5,-157,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,SF,5
1326304,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,Caesars,player_pass_tds,Matthew Stafford,Over,1.5,-152,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,LAR,5
1326305,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,Caesars,player_pass_tds,Matthew Stafford,Under,1.5,110,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,LAR,5
1326306,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,FanDuel,player_pass_tds,Matthew Stafford,Over,1.5,-154,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,LAR,5
1326307,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,FanDuel,player_pass_tds,Matthew Stafford,Under,1.5,116,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,LAR,5
1326308,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,FanDuel,player_pass_tds,Brock Purdy,Over,1.5,116,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,SF,5
1326309,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,FanDuel,player_pass_tds,Brock Purdy,Under,1.5,-154,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,SF,5
1326310,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,BetOnline.ag,player_pass_tds,Matthew Stafford,Under,1.5,114,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,LAR,5
1326311,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,BetOnline.ag,player_pass_tds,Matthew Stafford,Over,1.5,-147,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,LAR,5
1326312,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,BetMGM,player_rush_attempts,Kyren Williams,Over,16.5,-130,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,LAR,5
1326313,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,BetMGM,player_rush_attempts,Kyren Williams,Under,16.5,-105,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,LAR,5
1326314,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,BetMGM,player_rush_attempts,Matthew Stafford,Over,1.5,-155,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,LAR,5
1326315,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,BetMGM,player_rush_attempts,Matthew Stafford,Under,1.5,115,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,LAR,5
1326316,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,BetMGM,player_rush_attempts,Christian McCaffrey,Over,15.5,-118,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,SF,5
1326317,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,BetMGM,player_rush_attempts,Christian McCaffrey,Under,15.5,-110,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,SF,5
1326318,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,FanDuel,player_rush_attempts,Christian McCaffrey,Over,16.5,-108,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,SF,5
1326319,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,FanDuel,player_rush_attempts,Christian McCaffrey,Under,16.5,-122,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,SF,5
1326320,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,FanDuel,player_rush_attempts,Kyren Williams,Over,16.5,-112,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,LAR,5
1326321,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,FanDuel,player_rush_attempts,Kyren Williams,Under,16.5,-118,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,LAR,5
1326322,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,BetOnline.ag,player_rush_attempts,Kyren Williams,Over,16.5,-116,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,LAR,5
1326323,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,BetOnline.ag,player_rush_attempts,Kyren Williams,Under,16.5,-111,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,LAR,5
1326324,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,BetMGM,player_rush_yds,Kyren Williams,Over,68.5,-115,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,LAR,5
1326325,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,BetMGM,player_rush_yds,Kyren Williams,Under,68.5,-115,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,LAR,5
1326326,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,BetMGM,player_rush_yds,Blake Corum,Over,29.5,-110,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,LAR,5
1326327,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,BetMGM,player_rush_yds,Blake Corum,Under,29.5,-118,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,LAR,5
1326328,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,BetMGM,player_rush_yds,Matthew Stafford,Over,0.5,-130,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,LAR,5
1326329,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,BetMGM,player_rush_yds,Matthew Stafford,Under,0.5,-105,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,LAR,5
1326330,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,BetMGM,player_rush_yds,Christian McCaffrey,Over,60.5,-115,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,SF,5
1326331,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,BetMGM,player_rush_yds,Christian McCaffrey,Under,60.5,-115,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,SF,5
1326332,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,Caesars,player_rush_yds,Kyren Williams,Over,67.5,-115,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,LAR,5
1326333,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,Caesars,player_rush_yds,Kyren Williams,Under,67.5,-115,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,LAR,5
1326334,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,Caesars,player_rush_yds,Blake Corum,Over,28.5,-112,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,LAR,5
1326335,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,Caesars,player_rush_yds,Blake Corum,Under,28.5,-120,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,LAR,5
1326336,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,Caesars,player_rush_yds,Christian McCaffrey,Over,60.5,-115,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,SF,5
1326337,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,Caesars,player_rush_yds,Christian McCaffrey,Under,60.5,-115,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,SF,5
1326338,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,FanDuel,player_rush_yds,Brian Robinson,Over,16.5,-114,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,SF,5
1326339,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,FanDuel,player_rush_yds,Brian Robinson,Under,16.5,-114,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,SF,5
1326340,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,FanDuel,player_rush_yds,Christian McCaffrey,Over,58.5,-114,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,SF,5
1326341,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,FanDuel,player_rush_yds,Christian McCaffrey,Under,58.5,-114,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,SF,5
1326342,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,FanDuel,player_rush_yds,Blake Corum,Over,27.5,-114,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,LAR,5
1326343,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,FanDuel,player_rush_yds,Blake Corum,Under,27.5,-114,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,LAR,5
1326344,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,FanDuel,player_rush_yds,Kyren Williams,Over,66.5,-114,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,LAR,5
1326345,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,FanDuel,player_rush_yds,Kyren Williams,Under,66.5,-114,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,LAR,5
1326346,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,BetOnline.ag,player_rush_yds,Kyren Williams,Over,66.5,-114,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,LAR,5
1326347,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,BetOnline.ag,player_rush_yds,Kyren Williams,Under,66.5,-114,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,LAR,5
1326348,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,BetOnline.ag,player_rush_yds,Blake Corum,Under,27.5,-114,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,LAR,5
1326349,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,BetOnline.ag,player_rush_yds,Blake Corum,Over,27.5,-114,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,LAR,5
1326350,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,Fanatics,player_rush_yds,Christian McCaffrey,Over,60.5,-115,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,SF,5
