,game_id,scrape_time,game_date,home_team,away_team,game_key,book,market,player,over_under,line,price,commence_time,commence_time_et,Date,team,Week
1830641,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,FanDuel,player_pass_completions,Jordan Love,Under,20.5,-138,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,GB,13
1830642,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,BetOnline.ag,player_pass_completions,Jared Goff,Over,21.5,-128,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,DET,13
1830643,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,BetOnline.ag,player_pass_completions,Jared Goff,Under,21.5,-101,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,DET,13
1830644,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,BetOnline.ag,player_pass_completions,Jordan Love,Over,20.5,102,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,GB,13
1830645,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,BetOnline.ag,player_pass_completions,Jordan Love,Under,20.5,-132,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,GB,13
1830646,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,BetRivers,player_pass_completions,Jared Goff,Over,21.5,-117,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,DET,13
1830647,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,BetRivers,player_pass_completions,Jordan Love,Over,19.5,-137,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,GB,13
1830648,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,Fanatics,player_pass_completions,Jordan Love,Over,20.5,100,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,GB,13
1830649,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,Fanatics,player_pass_completions,Jordan Love,Under,20.5,-135,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,GB,13
1830650,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,Fanatics,player_pass_completions,Jared Goff,Over,21.5,-125,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,DET,13
1830651,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,Fanatics,player_pass_completions,Jared Goff,Under,21.5,-105,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,DET,13
1830652,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,DraftKings,player_pass_attempts,Jared Goff,Over,32.5,-114,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,DET,13
1830653,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,DraftKings,player_pass_attempts,Jared Goff,Under,32.5,-112,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,DET,13
1830654,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,DraftKings,player_pass_attempts,Jordan Love,Over,30.5,-118,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,GB,13
1830655,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,DraftKings,player_pass_attempts,Jordan Love,Under,30.5,-108,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,GB,13
1830656,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,BetMGM,player_pass_attempts,Jared Goff,Over,31.5,-125,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,DET,13
1830657,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,BetMGM,player_pass_attempts,Jared Goff,Under,31.5,-105,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,DET,13
1830658,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,BetMGM,player_pass_attempts,Jordan Love,Over,30.5,-115,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,GB,13
1830659,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,BetMGM,player_pass_attempts,Jordan Love,Under,30.5,-115,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,GB,13
1830660,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,FanDuel,player_pass_attempts,Jared Goff,Over,32.5,-102,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,DET,13
1830661,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,FanDuel,player_pass_attempts,Jared Goff,Under,32.5,-128,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,DET,13
1830662,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,FanDuel,player_pass_attempts,Jordan Love,Over,31.5,106,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,GB,13
1830663,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,FanDuel,player_pass_attempts,Jordan Love,Under,31.5,-138,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,GB,13
1830664,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,BetOnline.ag,player_pass_attempts,Jordan Love,Over,30.5,-116,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,GB,13
1830665,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,BetOnline.ag,player_pass_attempts,Jordan Love,Under,30.5,-111,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,GB,13
1830666,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,BetOnline.ag,player_pass_attempts,Jared Goff,Over,32.5,-106,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,DET,13
1830667,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,BetOnline.ag,player_pass_attempts,Jared Goff,Under,32.5,-122,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,DET,13
1830668,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,BetRivers,player_pass_attempts,Jordan Love,Over,30.5,-114,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,GB,13
1830669,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,BetRivers,player_pass_attempts,Jordan Love,Under,30.5,-117,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,GB,13
1830670,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,BetRivers,player_pass_attempts,Jared Goff,Over,31.5,-130,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,DET,13
1830671,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,BetRivers,player_pass_attempts,Jared Goff,Under,31.5,-103,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,DET,13
1830672,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,Fanatics,player_pass_attempts,Jared Goff,Over,32.5,-105,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,DET,13
1830673,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,Fanatics,player_pass_attempts,Jared Goff,Under,32.5,-125,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,DET,13
1830674,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,Fanatics,player_pass_attempts,Jordan Love,Over,30.5,-120,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,GB,13
1830675,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,Fanatics,player_pass_attempts,Jordan Love,Under,30.5,-110,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,GB,13
1830676,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,DraftKings,player_pass_yds,Jared Goff,Over,241.5,-111,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,DET,13
1830677,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,DraftKings,player_pass_yds,Jared Goff,Under,241.5,-113,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,DET,13
1830678,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,DraftKings,player_pass_yds,Jordan Love,Over,227.5,-112,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,GB,13
1830679,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,DraftKings,player_pass_yds,Jordan Love,Under,227.5,-112,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,GB,13
1830680,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,Caesars,player_pass_yds,Jordan Love,Over,229.5,-115,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,GB,13
1830681,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,Caesars,player_pass_yds,Jordan Love,Under,229.5,-114,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,GB,13
1830682,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,Caesars,player_pass_yds,Jared Goff,Over,238.5,-115,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,DET,13
1830683,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,Caesars,player_pass_yds,Jared Goff,Under,238.5,-115,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,DET,13
1830684,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,BetMGM,player_pass_yds,Jordan Love,Over,232.5,-115,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,GB,13
1830685,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,BetMGM,player_pass_yds,Jordan Love,Under,232.5,-115,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,GB,13
1830686,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,BetMGM,player_pass_yds,Jared Goff,Over,238.5,-115,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,DET,13
1830687,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,BetMGM,player_pass_yds,Jared Goff,Under,238.5,-115,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,DET,13
1830688,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,FanDuel,player_pass_yds,Jared Goff,Over,238.5,-114,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,DET,13
1830689,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,FanDuel,player_pass_yds,Jared Goff,Under,238.5,-114,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,DET,13
1830690,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,FanDuel,player_pass_yds,Jordan Love,Over,228.5,-114,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,GB,13
1830691,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,FanDuel,player_pass_yds,Jordan Love,Under,228.5,-114,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,GB,13
1830692,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,BetOnline.ag,player_pass_yds,Jared Goff,Over,239.5,-112,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,DET,13
1830693,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,BetOnline.ag,player_pass_yds,Jared Goff,Under,239.5,-115,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,DET,13
1830694,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,BetOnline.ag,player_pass_yds,Jordan Love,Over,230.5,-112,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,GB,13
1830695,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,BetOnline.ag,player_pass_yds,Jordan Love,Under,230.5,-115,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,GB,13
1830696,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,BetRivers,player_pass_yds,Jared Goff,Over,239.5,-115,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,DET,13
1830697,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,BetRivers,player_pass_yds,Jared Goff,Under,239.5,-115,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,DET,13
1830698,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,BetRivers,player_pass_yds,Jordan Love,Over,223.5,-115,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,GB,13
1830699,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,BetRivers,player_pass_yds,Jordan Love,Under,223.5,-115,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,GB,13
1830700,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,Fanatics,player_pass_yds,Jordan Love,Over,225.5,-120,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,GB,13
1830701,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,Fanatics,player_pass_yds,Jordan Love,Under,225.5,-110,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,GB,13
1830702,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,Fanatics,player_pass_yds,Jared Goff,Over,235.5,-120,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,DET,13
1830703,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,Fanatics,player_pass_yds,Jared Goff,Under,235.5,-110,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,DET,13
1830704,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,DraftKings,player_pass_interceptions,Jordan Love,Over,0.5,100,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,GB,13
1830705,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,DraftKings,player_pass_interceptions,Jordan Love,Under,0.5,-128,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,GB,13
1830706,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,DraftKings,player_pass_interceptions,Jared Goff,Over,0.5,-110,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,DET,13
1830707,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,DraftKings,player_pass_interceptions,Jared Goff,Under,0.5,-116,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,DET,13
1830708,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,BetMGM,player_pass_interceptions,Jared Goff,Over,0.5,110,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,DET,13
1830709,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,BetMGM,player_pass_interceptions,Jared Goff,Under,0.5,-150,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,DET,13
1830710,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,BetMGM,player_pass_interceptions,Jordan Love,Over,0.5,-105,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,GB,13
1830711,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,BetMGM,player_pass_interceptions,Jordan Love,Under,0.5,-125,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,GB,13
1830712,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,FanDuel,player_pass_interceptions,Jared Goff,Over,0.5,100,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,DET,13
1830713,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,FanDuel,player_pass_interceptions,Jared Goff,Under,0.5,-130,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,DET,13
1830714,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,FanDuel,player_pass_interceptions,Jordan Love,Over,0.5,104,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,GB,13
1830715,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,FanDuel,player_pass_interceptions,Jordan Love,Under,0.5,-135,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,GB,13
1830716,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,BetOnline.ag,player_pass_interceptions,Jordan Love,Over,0.5,100,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,GB,13
1830717,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,BetOnline.ag,player_pass_interceptions,Jordan Love,Under,0.5,-130,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,GB,13
1830718,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,BetOnline.ag,player_pass_interceptions,Jared Goff,Over,0.5,-108,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,DET,13
1830719,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,BetOnline.ag,player_pass_interceptions,Jared Goff,Under,0.5,-120,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,DET,13
1830720,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,BetRivers,player_pass_interceptions,Jordan Love,Over,0.5,-105,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,GB,13
1830721,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,BetRivers,player_pass_interceptions,Jordan Love,Under,0.5,-127,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,GB,13
1830722,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,BetRivers,player_pass_interceptions,Jared Goff,Over,0.5,-103,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,DET,13
1830723,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,BetRivers,player_pass_interceptions,Jared Goff,Under,0.5,-130,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,DET,13
1830724,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,Bovada,player_pass_interceptions,Jared Goff,Over,0.5,-110,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,DET,13
1830725,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,Bovada,player_pass_interceptions,Jared Goff,Under,0.5,-120,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,DET,13
1830726,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,Bovada,player_pass_interceptions,Jordan Love,Over,0.5,100,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,GB,13
1830727,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,Bovada,player_pass_interceptions,Jordan Love,Under,0.5,-130,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,GB,13
1830728,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,DraftKings,player_pass_tds,Jared Goff,Over,1.5,-147,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,DET,13
1830729,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,DraftKings,player_pass_tds,Jared Goff,Under,1.5,115,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,DET,13
1830730,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,DraftKings,player_pass_tds,Jordan Love,Over,1.5,-113,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,GB,13
