,game_id,scrape_time,game_date,home_team,away_team,game_key,book,market,player,over_under,line,price,commence_time,commence_time_et,Date,Week
13,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetRivers,player_pass_completions,Jalen Hurts,Under,18.5,-118,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
14,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetRivers,player_pass_completions,Dak Prescott,Over,23.5,-106,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
15,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetRivers,player_pass_completions,Dak Prescott,Under,23.5,-125,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
16,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Fanatics,player_pass_completions,Jalen Hurts,Over,18.5,105,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
17,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Fanatics,player_pass_completions,Jalen Hurts,Under,18.5,-140,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
18,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Fanatics,player_pass_completions,Dak Prescott,Over,23.5,100,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
19,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Fanatics,player_pass_completions,Dak Prescott,Under,23.5,-130,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
20,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetOnline.ag,player_pass_attempts,Jalen Hurts,Under,27.5,-122,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
21,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetOnline.ag,player_pass_attempts,Jalen Hurts,Over,27.5,-106,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
22,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetOnline.ag,player_pass_attempts,Dak Prescott,Under,36.5,-123,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
23,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetOnline.ag,player_pass_attempts,Dak Prescott,Over,36.5,-105,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
24,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetMGM,player_pass_attempts,Dak Prescott,Over,36.5,-118,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
25,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetMGM,player_pass_attempts,Dak Prescott,Under,36.5,-115,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
26,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetMGM,player_pass_attempts,Jalen Hurts,Over,27.5,-110,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
27,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetMGM,player_pass_attempts,Jalen Hurts,Under,27.5,-120,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
28,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,FanDuel,player_pass_attempts,Jalen Hurts,Over,26.5,-130,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
29,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,FanDuel,player_pass_attempts,Jalen Hurts,Under,26.5,100,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
30,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,FanDuel,player_pass_attempts,Dak Prescott,Over,36.5,100,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
31,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,FanDuel,player_pass_attempts,Dak Prescott,Under,36.5,-130,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
32,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Fanatics,player_pass_attempts,Jalen Hurts,Over,27.5,105,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
33,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Fanatics,player_pass_attempts,Jalen Hurts,Under,27.5,-140,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
34,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Fanatics,player_pass_attempts,Dak Prescott,Over,36.5,-105,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
35,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Fanatics,player_pass_attempts,Dak Prescott,Under,36.5,-125,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
36,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,DraftKings,player_pass_yds,Dak Prescott,Over,245.5,-110,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
37,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,DraftKings,player_pass_yds,Dak Prescott,Under,245.5,-111,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
38,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,DraftKings,player_pass_yds,Jalen Hurts,Over,212.5,-111,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
39,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,DraftKings,player_pass_yds,Jalen Hurts,Under,212.5,-110,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
40,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetOnline.ag,player_pass_yds,Dak Prescott,Over,244.5,-115,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
41,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetOnline.ag,player_pass_yds,Dak Prescott,Under,244.5,-112,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
42,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetOnline.ag,player_pass_yds,Jalen Hurts,Under,214.5,-114,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
43,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetOnline.ag,player_pass_yds,Jalen Hurts,Over,214.5,-114,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
44,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetMGM,player_pass_yds,Jalen Hurts,Over,214.5,-115,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
45,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetMGM,player_pass_yds,Jalen Hurts,Under,214.5,-115,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
46,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetMGM,player_pass_yds,Dak Prescott,Over,244.5,-115,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
47,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetMGM,player_pass_yds,Dak Prescott,Under,244.5,-115,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
48,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,FanDuel,player_pass_yds,Dak Prescott,Over,243.5,-114,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
49,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,FanDuel,player_pass_yds,Dak Prescott,Under,243.5,-114,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
50,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,FanDuel,player_pass_yds,Jalen Hurts,Over,212.5,-114,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
51,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,FanDuel,player_pass_yds,Jalen Hurts,Under,212.5,-114,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
52,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetRivers,player_pass_yds,Dak Prescott,Over,239.5,-115,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
53,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetRivers,player_pass_yds,Dak Prescott,Under,239.5,-114,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
54,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetRivers,player_pass_yds,Jalen Hurts,Over,211.5,-115,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
55,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetRivers,player_pass_yds,Jalen Hurts,Under,211.5,-114,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
56,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Fanatics,player_pass_yds,Dak Prescott,Over,240.5,-120,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
57,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Fanatics,player_pass_yds,Dak Prescott,Under,240.5,-110,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
58,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Fanatics,player_pass_yds,Jalen Hurts,Over,210.5,-115,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
59,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Fanatics,player_pass_yds,Jalen Hurts,Under,210.5,-115,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
60,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Caesars,player_pass_yds,Jalen Hurts,Over,212.5,-115,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
61,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Caesars,player_pass_yds,Jalen Hurts,Under,212.5,-115,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
62,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Caesars,player_pass_yds,Dak Prescott,Over,243.5,-115,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
63,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Caesars,player_pass_yds,Dak Prescott,Under,243.5,-115,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
64,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetOnline.ag,player_pass_interceptions,Jalen Hurts,Under,0.5,-169,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
65,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetOnline.ag,player_pass_interceptions,Jalen Hurts,Over,0.5,130,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
66,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetOnline.ag,player_pass_interceptions,Dak Prescott,Under,0.5,120,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
67,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetOnline.ag,player_pass_interceptions,Dak Prescott,Over,0.5,-156,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
68,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetMGM,player_pass_interceptions,Dak Prescott,Over,0.5,-155,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
69,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetMGM,player_pass_interceptions,Dak Prescott,Under,0.5,120,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
70,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetMGM,player_pass_interceptions,Jalen Hurts,Over,0.5,130,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
71,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetMGM,player_pass_interceptions,Jalen Hurts,Under,0.5,-175,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
72,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetRivers,player_pass_interceptions,Dak Prescott,Over,0.5,-167,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
73,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetRivers,player_pass_interceptions,Dak Prescott,Under,0.5,125,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
74,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetRivers,player_pass_interceptions,Jalen Hurts,Over,0.5,130,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
75,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetRivers,player_pass_interceptions,Jalen Hurts,Under,0.5,-177,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
76,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,DraftKings,player_pass_tds,Dak Prescott,Over,1.5,108,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
77,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,DraftKings,player_pass_tds,Dak Prescott,Under,1.5,-133,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
78,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,DraftKings,player_pass_tds,Jalen Hurts,Over,1.5,121,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
79,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,DraftKings,player_pass_tds,Jalen Hurts,Under,1.5,-149,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
80,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetOnline.ag,player_pass_tds,Jalen Hurts,Under,1.5,-159,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
81,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetOnline.ag,player_pass_tds,Jalen Hurts,Over,1.5,122,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
82,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetOnline.ag,player_pass_tds,Dak Prescott,Over,1.5,112,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
