,game_id,scrape_time,game_date,home_team,away_team,game_key,book,market,player,over_under,line,price,commence_time,commence_time_et,Date,team,Week
1571139,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,FanDuel,player_pass_attempts,Tua Tagovailoa,Over,32.5,-114,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,MIA,9
1571140,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,FanDuel,player_pass_attempts,Tua Tagovailoa,Under,32.5,-114,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,MIA,9
1571141,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,Fanatics,player_pass_attempts,Lamar Jackson,Over,28.5,-105,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,BAL,9
1571142,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,Fanatics,player_pass_attempts,Lamar Jackson,Under,28.5,-125,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,BAL,9
1571143,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,Fanatics,player_pass_attempts,Tua Tagovailoa,Over,32.5,-110,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,MIA,9
1571144,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,Fanatics,player_pass_attempts,Tua Tagovailoa,Under,32.5,-120,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,MIA,9
1571145,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,DraftKings,player_pass_yds,Lamar Jackson,Over,236.5,-112,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,BAL,9
1571146,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,DraftKings,player_pass_yds,Lamar Jackson,Under,236.5,-112,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,BAL,9
1571147,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,DraftKings,player_pass_yds,Tua Tagovailoa,Over,220.5,-113,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,MIA,9
1571148,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,DraftKings,player_pass_yds,Tua Tagovailoa,Under,220.5,-111,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,MIA,9
1571149,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,Caesars,player_pass_yds,Tua Tagovailoa,Over,220.5,-115,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,MIA,9
1571150,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,Caesars,player_pass_yds,Tua Tagovailoa,Under,220.5,-117,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,MIA,9
1571151,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,Caesars,player_pass_yds,Lamar Jackson,Over,235.5,-115,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,BAL,9
1571152,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,Caesars,player_pass_yds,Lamar Jackson,Under,235.5,-115,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,BAL,9
1571153,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,FanDuel,player_pass_yds,Tua Tagovailoa,Over,220.5,-114,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,MIA,9
1571154,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,FanDuel,player_pass_yds,Tua Tagovailoa,Under,220.5,-114,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,MIA,9
1571155,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,FanDuel,player_pass_yds,Lamar Jackson,Over,237.5,-114,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,BAL,9
1571156,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,FanDuel,player_pass_yds,Lamar Jackson,Under,237.5,-114,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,BAL,9
1571157,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,Fanatics,player_pass_yds,Lamar Jackson,Over,235.5,-115,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,BAL,9
1571158,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,Fanatics,player_pass_yds,Lamar Jackson,Under,235.5,-115,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,BAL,9
1571159,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,Fanatics,player_pass_yds,Tua Tagovailoa,Over,215.5,-120,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,MIA,9
1571160,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,Fanatics,player_pass_yds,Tua Tagovailoa,Under,215.5,-110,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,MIA,9
1571161,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,DraftKings,player_pass_interceptions,Lamar Jackson,Over,0.5,168,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,BAL,9
1571162,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,DraftKings,player_pass_interceptions,Lamar Jackson,Under,0.5,-217,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,BAL,9
1571163,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,DraftKings,player_pass_interceptions,Tua Tagovailoa,Over,0.5,-160,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,MIA,9
1571164,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,DraftKings,player_pass_interceptions,Tua Tagovailoa,Under,0.5,125,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,MIA,9
1571165,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,FanDuel,player_pass_interceptions,Tua Tagovailoa,Over,0.5,-164,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,MIA,9
1571166,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,FanDuel,player_pass_interceptions,Tua Tagovailoa,Under,0.5,125,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,MIA,9
1571167,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,FanDuel,player_pass_interceptions,Lamar Jackson,Over,0.5,162,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,BAL,9
1571168,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,FanDuel,player_pass_interceptions,Lamar Jackson,Under,0.5,-215,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,BAL,9
1571169,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,Bovada,player_pass_interceptions,Lamar Jackson,Over,0.5,160,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,BAL,9
1571170,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,Bovada,player_pass_interceptions,Lamar Jackson,Under,0.5,-215,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,BAL,9
1571171,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,Bovada,player_pass_interceptions,Tua Tagovailoa,Over,0.5,-130,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,MIA,9
1571172,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,Bovada,player_pass_interceptions,Tua Tagovailoa,Under,0.5,100,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,MIA,9
1571173,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,DraftKings,player_pass_tds,Lamar Jackson,Over,1.5,-196,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,BAL,9
1571174,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,DraftKings,player_pass_tds,Lamar Jackson,Under,1.5,152,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,BAL,9
1571175,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,DraftKings,player_pass_tds,Tua Tagovailoa,Over,1.5,119,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,MIA,9
1571176,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,DraftKings,player_pass_tds,Tua Tagovailoa,Under,1.5,-151,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,MIA,9
1571177,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,Caesars,player_pass_tds,Tua Tagovailoa,Over,1.5,110,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,MIA,9
1571178,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,Caesars,player_pass_tds,Tua Tagovailoa,Under,1.5,-152,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,MIA,9
1571179,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,Caesars,player_pass_tds,Lamar Jackson,Over,1.5,-193,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,BAL,9
1571180,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,Caesars,player_pass_tds,Lamar Jackson,Under,1.5,140,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,BAL,9
1571181,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,FanDuel,player_pass_tds,Lamar Jackson,Over,1.5,-198,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,BAL,9
1571182,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,FanDuel,player_pass_tds,Lamar Jackson,Under,1.5,146,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,BAL,9
1571183,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,FanDuel,player_pass_tds,Tua Tagovailoa,Over,1.5,114,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,MIA,9
1571184,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,FanDuel,player_pass_tds,Tua Tagovailoa,Under,1.5,-148,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,MIA,9
1571185,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,Fanatics,player_pass_tds,Tua Tagovailoa,Over,1.5,120,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,MIA,9
1571186,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,Fanatics,player_pass_tds,Tua Tagovailoa,Under,1.5,-160,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,MIA,9
1571187,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,Fanatics,player_pass_tds,Lamar Jackson,Over,1.5,-200,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,BAL,9
1571188,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,Fanatics,player_pass_tds,Lamar Jackson,Under,1.5,150,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,BAL,9
1571189,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,DraftKings,player_rush_attempts,Derrick Henry,Over,18.5,-108,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,BAL,9
1571190,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,DraftKings,player_rush_attempts,Derrick Henry,Under,18.5,-118,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,BAL,9
1571191,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,DraftKings,player_rush_attempts,De'Von Achane,Over,13.5,-117,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,MIA,9
1571192,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,DraftKings,player_rush_attempts,De'Von Achane,Under,13.5,-109,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,MIA,9
1571193,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,DraftKings,player_rush_attempts,Lamar Jackson,Over,6.5,108,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,BAL,9
1571194,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,DraftKings,player_rush_attempts,Lamar Jackson,Under,6.5,-138,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,BAL,9
1571195,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,FanDuel,player_rush_attempts,Lamar Jackson,Over,6.5,116,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,BAL,9
1571196,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,FanDuel,player_rush_attempts,Lamar Jackson,Under,6.5,-154,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,BAL,9
1571197,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,FanDuel,player_rush_attempts,De'Von Achane,Over,13.5,-140,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,MIA,9
1571198,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,FanDuel,player_rush_attempts,De'Von Achane,Under,13.5,106,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,MIA,9
1571199,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,FanDuel,player_rush_attempts,Derrick Henry,Over,18.5,100,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,BAL,9
1571200,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,FanDuel,player_rush_attempts,Derrick Henry,Under,18.5,-132,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,BAL,9
1571201,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,Fanatics,player_rush_attempts,Derrick Henry,Over,18.5,-110,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,BAL,9
1571202,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,Fanatics,player_rush_attempts,Derrick Henry,Under,18.5,-120,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,BAL,9
1571203,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,Fanatics,player_rush_attempts,De'Von Achane,Over,14.5,110,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,MIA,9
1571204,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,Fanatics,player_rush_attempts,De'Von Achane,Under,14.5,-150,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,MIA,9
1571205,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,Fanatics,player_rush_attempts,Lamar Jackson,Over,6.5,105,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,BAL,9
1571206,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,Fanatics,player_rush_attempts,Lamar Jackson,Under,6.5,-140,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,BAL,9
1571207,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,DraftKings,player_rush_yds,Derrick Henry,Over,89.5,-113,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,BAL,9
1571208,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,DraftKings,player_rush_yds,Derrick Henry,Under,89.5,-111,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,BAL,9
1571209,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,DraftKings,player_rush_yds,De'Von Achane,Over,62.5,-111,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,MIA,9
1571210,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,DraftKings,player_rush_yds,De'Von Achane,Under,62.5,-113,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,MIA,9
1571211,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,DraftKings,player_rush_yds,Lamar Jackson,Over,36.5,-110,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,BAL,9
1571212,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,DraftKings,player_rush_yds,Lamar Jackson,Under,36.5,-114,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,BAL,9
