,game_id,scrape_time,game_date,home_team,away_team,game_key,book,market,player,over_under,line,price,commence_time,commence_time_et,Date,team,Week
1474327,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,FanDuel,player_pass_completions,Aaron Rodgers,Over,20.5,-114,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,PIT,7
1474328,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,FanDuel,player_pass_completions,Aaron Rodgers,Under,20.5,-114,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,PIT,7
1474329,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,BetOnline.ag,player_pass_completions,Aaron Rodgers,Under,20.5,-111,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,PIT,7
1474330,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,BetOnline.ag,player_pass_completions,Aaron Rodgers,Over,20.5,-116,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,PIT,7
1474331,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,BetOnline.ag,player_pass_completions,Joe Flacco,Over,22.5,-128,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,CIN,7
1474332,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,BetOnline.ag,player_pass_completions,Joe Flacco,Under,22.5,-101,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,CIN,7
1474333,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,BetRivers,player_pass_completions,Aaron Rodgers,Over,20.5,-105,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,PIT,7
1474334,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,BetRivers,player_pass_completions,Aaron Rodgers,Under,20.5,-127,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,PIT,7
1474335,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,BetRivers,player_pass_completions,Joe Flacco,Over,22.5,-117,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,CIN,7
1474336,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,BetRivers,player_pass_completions,Joe Flacco,Under,22.5,-114,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,CIN,7
1474337,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,Fanatics,player_pass_completions,Aaron Rodgers,Over,20.5,100,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,PIT,7
1474338,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,Fanatics,player_pass_completions,Aaron Rodgers,Under,20.5,-130,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,PIT,7
1474339,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,Fanatics,player_pass_completions,Joe Flacco,Over,22.5,-120,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,CIN,7
1474340,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,Fanatics,player_pass_completions,Joe Flacco,Under,22.5,-110,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,CIN,7
1474341,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,DraftKings,player_pass_attempts,Joe Flacco,Over,36.5,-109,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,CIN,7
1474342,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,DraftKings,player_pass_attempts,Joe Flacco,Under,36.5,-116,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,CIN,7
1474343,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,DraftKings,player_pass_attempts,Aaron Rodgers,Over,29.5,-105,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,PIT,7
1474344,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,DraftKings,player_pass_attempts,Aaron Rodgers,Under,29.5,-122,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,PIT,7
1474345,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,BetMGM,player_pass_attempts,Joe Flacco,Over,37.5,-120,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,CIN,7
1474346,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,BetMGM,player_pass_attempts,Joe Flacco,Under,37.5,-110,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,CIN,7
1474347,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,BetMGM,player_pass_attempts,Aaron Rodgers,Over,30.5,-125,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,PIT,7
1474348,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,BetMGM,player_pass_attempts,Aaron Rodgers,Under,30.5,-105,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,PIT,7
1474349,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,FanDuel,player_pass_attempts,Joe Flacco,Over,36.5,-114,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,CIN,7
1474350,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,FanDuel,player_pass_attempts,Joe Flacco,Under,36.5,-114,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,CIN,7
1474351,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,FanDuel,player_pass_attempts,Aaron Rodgers,Over,29.5,-114,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,PIT,7
1474352,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,FanDuel,player_pass_attempts,Aaron Rodgers,Under,29.5,-114,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,PIT,7
1474353,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,BetOnline.ag,player_pass_attempts,Aaron Rodgers,Under,29.5,-115,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,PIT,7
1474354,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,BetOnline.ag,player_pass_attempts,Aaron Rodgers,Over,29.5,-112,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,PIT,7
1474355,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,BetOnline.ag,player_pass_attempts,Joe Flacco,Over,36.5,-114,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,CIN,7
1474356,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,BetOnline.ag,player_pass_attempts,Joe Flacco,Under,36.5,-114,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,CIN,7
1474357,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,BetRivers,player_pass_attempts,Joe Flacco,Over,36.5,-103,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,CIN,7
1474358,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,BetRivers,player_pass_attempts,Joe Flacco,Under,36.5,-130,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,CIN,7
1474359,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,BetRivers,player_pass_attempts,Aaron Rodgers,Over,29.5,-117,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,PIT,7
1474360,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,BetRivers,player_pass_attempts,Aaron Rodgers,Under,29.5,-114,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,PIT,7
1474361,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,Fanatics,player_pass_attempts,Joe Flacco,Over,35.5,-125,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,CIN,7
1474362,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,Fanatics,player_pass_attempts,Joe Flacco,Under,35.5,-105,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,CIN,7
1474363,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,Fanatics,player_pass_attempts,Aaron Rodgers,Over,28.5,-120,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,PIT,7
1474364,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,Fanatics,player_pass_attempts,Aaron Rodgers,Under,28.5,-110,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,PIT,7
1474365,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,DraftKings,player_pass_yds,Joe Flacco,Over,232.5,-111,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,CIN,7
1474366,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,DraftKings,player_pass_yds,Joe Flacco,Under,232.5,-113,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,CIN,7
1474367,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,DraftKings,player_pass_yds,Aaron Rodgers,Over,216.5,-111,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,PIT,7
1474368,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,DraftKings,player_pass_yds,Aaron Rodgers,Under,216.5,-113,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,PIT,7
1474369,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,BetMGM,player_pass_yds,Joe Flacco,Over,235.5,-115,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,CIN,7
1474370,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,BetMGM,player_pass_yds,Joe Flacco,Under,235.5,-115,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,CIN,7
1474371,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,BetMGM,player_pass_yds,Aaron Rodgers,Over,220.5,-115,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,PIT,7
1474372,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,BetMGM,player_pass_yds,Aaron Rodgers,Under,220.5,-115,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,PIT,7
1474373,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,Caesars,player_pass_yds,Aaron Rodgers,Over,217.5,-115,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,PIT,7
1474374,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,Caesars,player_pass_yds,Aaron Rodgers,Under,217.5,-115,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,PIT,7
1474375,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,Caesars,player_pass_yds,Joe Flacco,Over,235.5,-115,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,CIN,7
1474376,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,Caesars,player_pass_yds,Joe Flacco,Under,235.5,-117,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,CIN,7
1474377,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,FanDuel,player_pass_yds,Joe Flacco,Over,238.5,-114,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,CIN,7
1474378,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,FanDuel,player_pass_yds,Joe Flacco,Under,238.5,-114,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,CIN,7
1474379,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,FanDuel,player_pass_yds,Aaron Rodgers,Over,216.5,-114,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,PIT,7
1474380,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,FanDuel,player_pass_yds,Aaron Rodgers,Under,216.5,-114,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,PIT,7
1474381,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,BetOnline.ag,player_pass_yds,Joe Flacco,Over,235.5,-112,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,CIN,7
1474382,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,BetOnline.ag,player_pass_yds,Joe Flacco,Under,235.5,-115,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,CIN,7
1474383,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,BetOnline.ag,player_pass_yds,Aaron Rodgers,Over,219.5,-108,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,PIT,7
1474384,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,BetOnline.ag,player_pass_yds,Aaron Rodgers,Under,219.5,-120,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,PIT,7
1474385,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,BetRivers,player_pass_yds,Aaron Rodgers,Over,216.5,-115,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,PIT,7
1474386,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,BetRivers,player_pass_yds,Aaron Rodgers,Under,216.5,-115,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,PIT,7
1474387,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,BetRivers,player_pass_yds,Joe Flacco,Over,237.5,-114,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,CIN,7
1474388,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,BetRivers,player_pass_yds,Joe Flacco,Under,237.5,-117,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,CIN,7
1474389,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,Fanatics,player_pass_yds,Joe Flacco,Over,235.5,-115,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,CIN,7
1474390,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,Fanatics,player_pass_yds,Joe Flacco,Under,235.5,-115,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,CIN,7
1474391,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,Fanatics,player_pass_yds,Aaron Rodgers,Over,215.5,-110,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,PIT,7
1474392,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,Fanatics,player_pass_yds,Aaron Rodgers,Under,215.5,-120,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,PIT,7
1474393,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,BetMGM,player_pass_interceptions,Aaron Rodgers,Over,0.5,115,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,PIT,7
1474394,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,BetMGM,player_pass_interceptions,Aaron Rodgers,Under,0.5,-150,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,PIT,7
1474395,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,BetMGM,player_pass_interceptions,Joe Flacco,Over,0.5,-160,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,CIN,7
1474396,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,BetMGM,player_pass_interceptions,Joe Flacco,Under,0.5,120,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,CIN,7
1474397,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,BetOnline.ag,player_pass_interceptions,Aaron Rodgers,Over,0.5,118,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,PIT,7
1474398,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,BetOnline.ag,player_pass_interceptions,Aaron Rodgers,Under,0.5,-154,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,PIT,7
1474399,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,BetRivers,player_pass_interceptions,Joe Flacco,Over,0.5,-177,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,CIN,7
1474400,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,BetRivers,player_pass_interceptions,Joe Flacco,Under,0.5,130,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,CIN,7
1474401,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,BetRivers,player_pass_interceptions,Aaron Rodgers,Over,0.5,123,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,PIT,7
1474402,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,BetRivers,player_pass_interceptions,Aaron Rodgers,Under,0.5,-165,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,PIT,7
1474403,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,DraftKings,player_pass_tds,Aaron Rodgers,Over,1.5,-131,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,PIT,7
1474404,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,DraftKings,player_pass_tds,Aaron Rodgers,Under,1.5,103,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,PIT,7
1474405,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,DraftKings,player_pass_tds,Joe Flacco,Over,1.5,149,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,CIN,7
1474406,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,DraftKings,player_pass_tds,Joe Flacco,Under,1.5,-191,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,CIN,7
1474407,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,BetMGM,player_pass_tds,Aaron Rodgers,Over,1.5,-115,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,PIT,7
1474408,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,BetMGM,player_pass_tds,Aaron Rodgers,Under,1.5,-115,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,PIT,7
1474409,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,BetMGM,player_pass_tds,Joe Flacco,Over,1.5,140,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,CIN,7
1474410,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,BetMGM,player_pass_tds,Joe Flacco,Under,1.5,-190,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,CIN,7
1474411,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,Caesars,player_pass_tds,Aaron Rodgers,Over,1.5,-132,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,PIT,7
