,game_id,scrape_time,game_date,home_team,away_team,game_key,book,market,player,over_under,line,price,commence_time,commence_time_et,Date,team,Week
1260155,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,BetOnline.ag,player_pass_completions,Kyler Murray,Over,20.5,-130,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,ARZ,4
1260156,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,BetRivers,player_pass_completions,Sam Darnold,Over,19.5,-125,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,SEA,4
1260157,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,BetRivers,player_pass_completions,Sam Darnold,Under,19.5,-106,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,SEA,4
1260158,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,BetRivers,player_pass_completions,Kyler Murray,Over,21.5,102,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,ARZ,4
1260159,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,BetRivers,player_pass_completions,Kyler Murray,Under,21.5,-136,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,ARZ,4
1260160,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,Fanatics,player_pass_completions,Sam Darnold,Over,20.5,110,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,SEA,4
1260161,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,Fanatics,player_pass_completions,Sam Darnold,Under,20.5,-145,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,SEA,4
1260162,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,Fanatics,player_pass_completions,Kyler Murray,Over,21.5,105,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,ARZ,4
1260163,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,Fanatics,player_pass_completions,Kyler Murray,Under,21.5,-140,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,ARZ,4
1260164,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,DraftKings,player_pass_attempts,Kyler Murray,Over,31.5,-113,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,ARZ,4
1260165,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,DraftKings,player_pass_attempts,Kyler Murray,Under,31.5,-112,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,ARZ,4
1260166,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,DraftKings,player_pass_attempts,Sam Darnold,Over,29.5,-127,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,SEA,4
1260167,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,DraftKings,player_pass_attempts,Sam Darnold,Under,29.5,-101,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,SEA,4
1260168,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,BetMGM,player_pass_attempts,Sam Darnold,Over,29.5,-130,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,SEA,4
1260169,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,BetMGM,player_pass_attempts,Sam Darnold,Under,29.5,-105,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,SEA,4
1260170,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,BetMGM,player_pass_attempts,Kyler Murray,Over,30.5,-120,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,ARZ,4
1260171,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,BetMGM,player_pass_attempts,Kyler Murray,Under,30.5,-110,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,ARZ,4
1260172,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,FanDuel,player_pass_attempts,Sam Darnold,Over,30.5,-102,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,SEA,4
1260173,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,FanDuel,player_pass_attempts,Sam Darnold,Under,30.5,-128,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,SEA,4
1260174,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,FanDuel,player_pass_attempts,Kyler Murray,Over,31.5,-108,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,ARZ,4
1260175,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,FanDuel,player_pass_attempts,Kyler Murray,Under,31.5,-120,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,ARZ,4
1260176,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,BetOnline.ag,player_pass_attempts,Sam Darnold,Over,29.5,-125,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,SEA,4
1260177,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,BetOnline.ag,player_pass_attempts,Sam Darnold,Under,29.5,-103,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,SEA,4
1260178,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,BetOnline.ag,player_pass_attempts,Kyler Murray,Under,31.5,-116,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,ARZ,4
1260179,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,BetOnline.ag,player_pass_attempts,Kyler Murray,Over,31.5,-111,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,ARZ,4
1260180,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,BetRivers,player_pass_attempts,Kyler Murray,Over,31.5,-120,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,ARZ,4
1260181,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,BetRivers,player_pass_attempts,Kyler Murray,Under,31.5,-112,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,ARZ,4
1260182,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,BetRivers,player_pass_attempts,Sam Darnold,Over,30.5,-104,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,SEA,4
1260183,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,BetRivers,player_pass_attempts,Sam Darnold,Under,30.5,-129,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,SEA,4
1260184,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,Fanatics,player_pass_attempts,Sam Darnold,Over,30.5,-105,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,SEA,4
1260185,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,Fanatics,player_pass_attempts,Sam Darnold,Under,30.5,-125,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,SEA,4
1260186,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,Fanatics,player_pass_attempts,Kyler Murray,Over,31.5,-110,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,ARZ,4
1260187,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,Fanatics,player_pass_attempts,Kyler Murray,Under,31.5,-120,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,ARZ,4
1260188,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,DraftKings,player_pass_yds,Sam Darnold,Over,219.5,-111,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,SEA,4
1260189,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,DraftKings,player_pass_yds,Sam Darnold,Under,219.5,-113,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,SEA,4
1260190,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,DraftKings,player_pass_yds,Kyler Murray,Over,214.5,-112,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,ARZ,4
1260191,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,DraftKings,player_pass_yds,Kyler Murray,Under,214.5,-112,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,ARZ,4
1260192,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,BetMGM,player_pass_yds,Kyler Murray,Over,218.5,-115,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,ARZ,4
1260193,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,BetMGM,player_pass_yds,Kyler Murray,Under,218.5,-115,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,ARZ,4
1260194,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,BetMGM,player_pass_yds,Sam Darnold,Over,222.5,-115,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,SEA,4
1260195,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,BetMGM,player_pass_yds,Sam Darnold,Under,222.5,-115,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,SEA,4
1260196,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,Caesars,player_pass_yds,Sam Darnold,Over,219.5,-115,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,SEA,4
1260197,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,Caesars,player_pass_yds,Sam Darnold,Under,219.5,-115,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,SEA,4
1260198,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,Caesars,player_pass_yds,Kyler Murray,Over,213.5,-115,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,ARZ,4
1260199,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,Caesars,player_pass_yds,Kyler Murray,Under,213.5,-115,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,ARZ,4
1260200,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,FanDuel,player_pass_yds,Kyler Murray,Over,209.5,-114,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,ARZ,4
1260201,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,FanDuel,player_pass_yds,Kyler Murray,Under,209.5,-114,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,ARZ,4
1260202,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,FanDuel,player_pass_yds,Sam Darnold,Over,217.5,-114,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,SEA,4
1260203,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,FanDuel,player_pass_yds,Sam Darnold,Under,217.5,-114,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,SEA,4
1260204,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,BetOnline.ag,player_pass_yds,Kyler Murray,Over,213.5,-112,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,ARZ,4
1260205,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,BetOnline.ag,player_pass_yds,Kyler Murray,Under,213.5,-115,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,ARZ,4
1260206,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,BetOnline.ag,player_pass_yds,Sam Darnold,Over,219.5,-114,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,SEA,4
1260207,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,BetOnline.ag,player_pass_yds,Sam Darnold,Under,219.5,-114,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,SEA,4
1260208,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,BetRivers,player_pass_yds,Kyler Murray,Over,207.5,-115,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,ARZ,4
1260209,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,BetRivers,player_pass_yds,Kyler Murray,Under,207.5,-115,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,ARZ,4
1260210,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,BetRivers,player_pass_yds,Sam Darnold,Over,217.5,-115,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,SEA,4
1260211,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,BetRivers,player_pass_yds,Sam Darnold,Under,217.5,-115,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,SEA,4
1260212,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,Fanatics,player_pass_yds,Kyler Murray,Over,210.5,-110,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,ARZ,4
1260213,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,Fanatics,player_pass_yds,Kyler Murray,Under,210.5,-120,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,ARZ,4
1260214,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,Fanatics,player_pass_yds,Sam Darnold,Over,215.5,-120,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,SEA,4
1260215,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,Fanatics,player_pass_yds,Sam Darnold,Under,215.5,-110,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,SEA,4
1260216,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,BetMGM,player_pass_interceptions,Sam Darnold,Over,0.5,-105,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,SEA,4
1260217,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,BetMGM,player_pass_interceptions,Sam Darnold,Under,0.5,-125,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,SEA,4
1260218,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,BetMGM,player_pass_interceptions,Kyler Murray,Over,0.5,100,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,ARZ,4
1260219,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,BetMGM,player_pass_interceptions,Kyler Murray,Under,0.5,-135,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,ARZ,4
1260220,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,FanDuel,player_pass_interceptions,Kyler Murray,Over,0.5,-113,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,ARZ,4
1260221,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,FanDuel,player_pass_interceptions,Kyler Murray,Under,0.5,-115,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,ARZ,4
1260222,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,FanDuel,player_pass_interceptions,Sam Darnold,Over,0.5,-113,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,SEA,4
1260223,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,FanDuel,player_pass_interceptions,Sam Darnold,Under,0.5,-115,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,SEA,4
1260224,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,BetOnline.ag,player_pass_interceptions,Kyler Murray,Under,0.5,-127,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,ARZ,4
1260225,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,BetOnline.ag,player_pass_interceptions,Kyler Murray,Over,0.5,-102,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,ARZ,4
1260226,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,BetOnline.ag,player_pass_interceptions,Sam Darnold,Over,0.5,-108,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,SEA,4
1260227,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,BetOnline.ag,player_pass_interceptions,Sam Darnold,Under,0.5,-120,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,SEA,4
1260228,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,BetRivers,player_pass_interceptions,Sam Darnold,Over,0.5,-110,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,SEA,4
1260229,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,BetRivers,player_pass_interceptions,Sam Darnold,Under,0.5,-120,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,SEA,4
1260230,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,BetRivers,player_pass_interceptions,Kyler Murray,Over,0.5,-107,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,ARZ,4
1260231,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,BetRivers,player_pass_interceptions,Kyler Murray,Under,0.5,-124,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,ARZ,4
1260232,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,DraftKings,player_pass_tds,Sam Darnold,Over,1.5,157,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,SEA,4
1260233,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,DraftKings,player_pass_tds,Sam Darnold,Under,1.5,-202,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,SEA,4
