,game_id,scrape_time,game_date,home_team,away_team,game_key,book,market,player,over_under,line,price,commence_time,commence_time_et,Date,team,Week
1769463,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,FanDuel,player_pass_attempts,Josh Allen,Over,30.5,-104,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,BUF,12
1769464,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,FanDuel,player_pass_attempts,Josh Allen,Under,30.5,-125,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,BUF,12
1769465,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,BetRivers,player_pass_attempts,Davis Mills,Over,31.5,-115,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,HOU,12
1769466,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,BetRivers,player_pass_attempts,Davis Mills,Under,31.5,-115,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,HOU,12
1769467,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,BetRivers,player_pass_attempts,Josh Allen,Over,30.5,-104,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,BUF,12
1769468,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,BetRivers,player_pass_attempts,Josh Allen,Under,30.5,-129,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,BUF,12
1769469,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,BetMGM,player_pass_attempts,Davis Mills,Over,33.5,100,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,HOU,12
1769470,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,BetMGM,player_pass_attempts,Davis Mills,Under,33.5,-135,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,HOU,12
1769471,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,BetMGM,player_pass_attempts,Josh Allen,Over,31.5,100,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,BUF,12
1769472,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,BetMGM,player_pass_attempts,Josh Allen,Under,31.5,-135,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,BUF,12
1769473,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,Fanatics,player_pass_attempts,Davis Mills,Over,32.5,100,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,HOU,12
1769474,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,Fanatics,player_pass_attempts,Davis Mills,Under,32.5,-135,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,HOU,12
1769475,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,Fanatics,player_pass_attempts,Josh Allen,Over,30.5,-105,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,BUF,12
1769476,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,Fanatics,player_pass_attempts,Josh Allen,Under,30.5,-125,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,BUF,12
1769477,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,DraftKings,player_pass_yds,Josh Allen,Over,225.5,-111,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,BUF,12
1769478,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,DraftKings,player_pass_yds,Josh Allen,Under,225.5,-113,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,BUF,12
1769479,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,DraftKings,player_pass_yds,Davis Mills,Over,211.5,-112,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,HOU,12
1769480,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,DraftKings,player_pass_yds,Davis Mills,Under,211.5,-112,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,HOU,12
1769481,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,Caesars,player_pass_yds,Josh Allen,Over,224.5,-114,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,BUF,12
1769482,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,Caesars,player_pass_yds,Josh Allen,Under,224.5,-115,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,BUF,12
1769483,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,Caesars,player_pass_yds,Davis Mills,Over,210.5,-115,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,HOU,12
1769484,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,Caesars,player_pass_yds,Davis Mills,Under,210.5,-114,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,HOU,12
1769485,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,FanDuel,player_pass_yds,Josh Allen,Over,224.5,-114,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,BUF,12
1769486,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,FanDuel,player_pass_yds,Josh Allen,Under,224.5,-114,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,BUF,12
1769487,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,FanDuel,player_pass_yds,Davis Mills,Over,210.5,-114,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,HOU,12
1769488,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,FanDuel,player_pass_yds,Davis Mills,Under,210.5,-114,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,HOU,12
1769489,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,BetRivers,player_pass_yds,Davis Mills,Over,204.5,-117,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,HOU,12
1769490,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,BetRivers,player_pass_yds,Davis Mills,Under,204.5,-114,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,HOU,12
1769491,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,BetRivers,player_pass_yds,Josh Allen,Over,219.5,-115,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,BUF,12
1769492,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,BetRivers,player_pass_yds,Josh Allen,Under,219.5,-115,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,BUF,12
1769493,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,BetMGM,player_pass_yds,Josh Allen,Over,224.5,-115,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,BUF,12
1769494,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,BetMGM,player_pass_yds,Josh Allen,Under,224.5,-115,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,BUF,12
1769495,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,BetMGM,player_pass_yds,Davis Mills,Over,221.5,-115,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,HOU,12
1769496,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,BetMGM,player_pass_yds,Davis Mills,Under,221.5,-115,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,HOU,12
1769497,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,Fanatics,player_pass_yds,Davis Mills,Over,210.5,-115,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,HOU,12
1769498,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,Fanatics,player_pass_yds,Davis Mills,Under,210.5,-115,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,HOU,12
1769499,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,Fanatics,player_pass_yds,Josh Allen,Over,220.5,-115,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,BUF,12
1769500,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,Fanatics,player_pass_yds,Josh Allen,Under,220.5,-115,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,BUF,12
1769501,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,DraftKings,player_pass_interceptions,Josh Allen,Over,0.5,-117,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,BUF,12
1769502,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,DraftKings,player_pass_interceptions,Josh Allen,Under,0.5,-109,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,BUF,12
1769503,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,DraftKings,player_pass_interceptions,Davis Mills,Over,0.5,-119,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,HOU,12
1769504,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,DraftKings,player_pass_interceptions,Davis Mills,Under,0.5,-108,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,HOU,12
1769505,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,FanDuel,player_pass_interceptions,Josh Allen,Over,0.5,-118,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,BUF,12
1769506,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,FanDuel,player_pass_interceptions,Josh Allen,Under,0.5,-110,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,BUF,12
1769507,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,FanDuel,player_pass_interceptions,Davis Mills,Over,0.5,-114,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,HOU,12
1769508,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,FanDuel,player_pass_interceptions,Davis Mills,Under,0.5,-114,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,HOU,12
1769509,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,BetRivers,player_pass_interceptions,Josh Allen,Over,0.5,-113,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,BUF,12
1769510,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,BetRivers,player_pass_interceptions,Josh Allen,Under,0.5,-118,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,BUF,12
1769511,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,BetRivers,player_pass_interceptions,Davis Mills,Over,0.5,-114,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,HOU,12
1769512,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,BetRivers,player_pass_interceptions,Davis Mills,Under,0.5,-117,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,HOU,12
1769513,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,BetMGM,player_pass_interceptions,Josh Allen,Over,0.5,-125,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,BUF,12
1769514,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,BetMGM,player_pass_interceptions,Josh Allen,Under,0.5,-105,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,BUF,12
1769515,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,BetMGM,player_pass_interceptions,Davis Mills,Over,0.5,-155,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,HOU,12
1769516,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,BetMGM,player_pass_interceptions,Davis Mills,Under,0.5,115,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,HOU,12
1769517,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,DraftKings,player_pass_tds,Josh Allen,Over,1.5,120,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,BUF,12
1769518,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,DraftKings,player_pass_tds,Josh Allen,Under,1.5,-153,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,BUF,12
1769519,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,DraftKings,player_pass_tds,Davis Mills,Over,1.5,130,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,HOU,12
1769520,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,DraftKings,player_pass_tds,Davis Mills,Under,1.5,-166,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,HOU,12
1769521,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,Caesars,player_pass_tds,Davis Mills,Over,1.5,121,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,HOU,12
1769522,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,Caesars,player_pass_tds,Davis Mills,Under,1.5,-162,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,HOU,12
1769523,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,Caesars,player_pass_tds,Josh Allen,Over,1.5,120,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,BUF,12
1769524,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,Caesars,player_pass_tds,Josh Allen,Under,1.5,-159,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,BUF,12
1769525,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,FanDuel,player_pass_tds,Davis Mills,Over,1.5,124,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,HOU,12
1769526,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,FanDuel,player_pass_tds,Davis Mills,Under,1.5,-166,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,HOU,12
1769527,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,FanDuel,player_pass_tds,Josh Allen,Over,1.5,124,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,BUF,12
1769528,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,FanDuel,player_pass_tds,Josh Allen,Under,1.5,-166,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,BUF,12
1769529,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,BetRivers,player_pass_tds,Davis Mills,Over,1.5,112,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,HOU,12
1769530,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,BetRivers,player_pass_tds,Davis Mills,Under,1.5,-150,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,HOU,12
1769531,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,BetRivers,player_pass_tds,Josh Allen,Over,1.5,123,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,BUF,12
1769532,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,BetRivers,player_pass_tds,Josh Allen,Under,1.5,-162,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,BUF,12
1769533,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,BetMGM,player_pass_tds,Josh Allen,Over,1.5,110,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,BUF,12
