,game_id,scrape_time,game_date,home_team,away_team,game_key,book,market,player,over_under,line,price,commence_time,commence_time_et,Date,team,Week
2112924,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,DraftKings,player_pass_attempts,Aaron Rodgers,Under,33.5,-117,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112925,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,BetOnline.ag,player_pass_attempts,Aaron Rodgers,Over,32.5,-105,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112926,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,BetOnline.ag,player_pass_attempts,Aaron Rodgers,Under,32.5,-123,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112927,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,BetMGM,player_pass_attempts,Aaron Rodgers,Over,32.5,-110,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112928,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,BetMGM,player_pass_attempts,Aaron Rodgers,Under,32.5,-120,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112929,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,BetRivers,player_pass_attempts,Aaron Rodgers,Over,31.5,-115,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112930,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,BetRivers,player_pass_attempts,Aaron Rodgers,Under,31.5,-114,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112931,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,FanDuel,player_pass_attempts,Aaron Rodgers,Over,32.5,104,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112932,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,FanDuel,player_pass_attempts,Aaron Rodgers,Under,32.5,-135,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112933,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,DraftKings,player_pass_yds,Aaron Rodgers,Over,215.5,-113,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112934,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,DraftKings,player_pass_yds,Aaron Rodgers,Under,215.5,-111,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112935,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,BetOnline.ag,player_pass_yds,Aaron Rodgers,Over,210.5,-118,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112936,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,BetOnline.ag,player_pass_yds,Aaron Rodgers,Under,210.5,-110,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112937,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,BetMGM,player_pass_yds,Aaron Rodgers,Over,210.5,-115,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112938,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,BetMGM,player_pass_yds,Aaron Rodgers,Under,210.5,-115,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112939,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,Caesars,player_pass_yds,Aaron Rodgers,Over,208.5,-111,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112940,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,Caesars,player_pass_yds,Aaron Rodgers,Under,208.5,-122,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112941,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,BetRivers,player_pass_yds,Aaron Rodgers,Over,200.5,-115,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112942,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,BetRivers,player_pass_yds,Aaron Rodgers,Under,200.5,-114,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112943,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,FanDuel,player_pass_yds,Aaron Rodgers,Over,200.5,-114,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112944,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,FanDuel,player_pass_yds,Aaron Rodgers,Under,200.5,-114,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112945,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,Fanatics,player_pass_yds,Aaron Rodgers,Over,200.5,-120,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112946,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,Fanatics,player_pass_yds,Aaron Rodgers,Under,200.5,-110,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112947,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,DraftKings,player_pass_interceptions,Aaron Rodgers,Over,0.5,110,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112948,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,DraftKings,player_pass_interceptions,Aaron Rodgers,Under,0.5,-140,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112949,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,BetOnline.ag,player_pass_interceptions,Aaron Rodgers,Over,0.5,112,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112950,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,BetOnline.ag,player_pass_interceptions,Aaron Rodgers,Under,0.5,-145,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112951,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,BetMGM,player_pass_interceptions,Aaron Rodgers,Over,0.5,110,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112952,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,BetMGM,player_pass_interceptions,Aaron Rodgers,Under,0.5,-150,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112953,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,BetRivers,player_pass_interceptions,Aaron Rodgers,Over,0.5,110,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112954,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,BetRivers,player_pass_interceptions,Aaron Rodgers,Under,0.5,-148,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112955,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,FanDuel,player_pass_interceptions,Aaron Rodgers,Over,0.5,112,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112956,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,FanDuel,player_pass_interceptions,Aaron Rodgers,Under,0.5,-146,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112957,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,DraftKings,player_pass_tds,Aaron Rodgers,Over,1.5,148,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112958,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,DraftKings,player_pass_tds,Aaron Rodgers,Under,1.5,-190,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112959,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,BetOnline.ag,player_pass_tds,Aaron Rodgers,Over,1.5,149,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112960,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,BetOnline.ag,player_pass_tds,Aaron Rodgers,Under,1.5,-196,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112961,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,BetMGM,player_pass_tds,Aaron Rodgers,Over,1.5,140,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112962,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,BetMGM,player_pass_tds,Aaron Rodgers,Under,1.5,-185,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112963,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,Caesars,player_pass_tds,Aaron Rodgers,Over,1.5,147,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112964,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,Caesars,player_pass_tds,Aaron Rodgers,Under,1.5,-197,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112965,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,BetRivers,player_pass_tds,Aaron Rodgers,Over,1.5,170,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112966,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,BetRivers,player_pass_tds,Aaron Rodgers,Under,1.5,-235,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112967,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,FanDuel,player_pass_tds,Aaron Rodgers,Over,1.5,164,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112968,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,FanDuel,player_pass_tds,Aaron Rodgers,Under,1.5,-225,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112969,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,DraftKings,player_rush_attempts,Jaylen Warren,Over,12.5,100,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112970,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,DraftKings,player_rush_attempts,Jaylen Warren,Under,12.5,-128,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112971,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,BetOnline.ag,player_rush_attempts,Jaylen Warren,Over,12.5,-105,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112972,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,BetOnline.ag,player_rush_attempts,Jaylen Warren,Under,12.5,-123,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112973,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,BetMGM,player_rush_attempts,Jaylen Warren,Over,12.5,-115,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112974,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,BetMGM,player_rush_attempts,Jaylen Warren,Under,12.5,-115,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112975,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,BetMGM,player_rush_attempts,Aaron Rodgers,Over,1.5,135,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112976,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,BetMGM,player_rush_attempts,Aaron Rodgers,Under,1.5,-185,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112977,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,BetRivers,player_rush_attempts,Jaylen Warren,Over,11.5,-137,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112978,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,FanDuel,player_rush_attempts,Jaylen Warren,Over,12.5,100,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112979,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,FanDuel,player_rush_attempts,Jaylen Warren,Under,12.5,-132,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112980,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,DraftKings,player_rush_yds,Jaylen Warren,Over,48.5,-115,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112981,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,DraftKings,player_rush_yds,Jaylen Warren,Under,48.5,-109,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112982,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,DraftKings,player_rush_yds,Kenneth Gainwell,Over,30.5,-116,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112983,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,DraftKings,player_rush_yds,Kenneth Gainwell,Under,30.5,-108,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112984,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,BetOnline.ag,player_rush_yds,Kenneth Gainwell,Over,29.5,-116,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112985,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,BetOnline.ag,player_rush_yds,Kenneth Gainwell,Under,29.5,-111,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112986,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,BetOnline.ag,player_rush_yds,Jaylen Warren,Over,48.5,-119,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112987,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,BetOnline.ag,player_rush_yds,Jaylen Warren,Under,48.5,-109,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112988,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,BetMGM,player_rush_yds,Derrick Henry,Over,92.5,-115,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,BAL,18.0
2112989,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,BetMGM,player_rush_yds,Derrick Henry,Under,92.5,-115,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,BAL,18.0
2112990,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,BetMGM,player_rush_yds,Kenneth Gainwell,Over,29.5,-115,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112991,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,BetMGM,player_rush_yds,Kenneth Gainwell,Under,29.5,-115,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112992,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,BetMGM,player_rush_yds,Jaylen Warren,Over,45.5,-110,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112993,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,BetMGM,player_rush_yds,Jaylen Warren,Under,45.5,-118,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112994,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,BetMGM,player_rush_yds,Aaron Rodgers,Over,0.5,-105,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112995,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,BetMGM,player_rush_yds,Aaron Rodgers,Under,0.5,-125,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112996,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,Caesars,player_rush_yds,Jaylen Warren,Over,48.5,-118,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112997,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,Caesars,player_rush_yds,Jaylen Warren,Under,48.5,-112,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112998,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,Caesars,player_rush_yds,Kenneth Gainwell,Over,30.5,-113,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112999,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,Caesars,player_rush_yds,Kenneth Gainwell,Under,30.5,-118,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2113000,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,BetRivers,player_rush_yds,Jaylen Warren,Over,50.5,-118,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2113001,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,BetRivers,player_rush_yds,Jaylen Warren,Under,50.5,-113,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2113002,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,BetRivers,player_rush_yds,Kenneth Gainwell,Over,29.5,-117,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2113003,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,BetRivers,player_rush_yds,Kenneth Gainwell,Under,29.5,-114,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2113004,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,FanDuel,player_rush_yds,Kenneth Gainwell,Over,29.5,-114,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2113005,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,FanDuel,player_rush_yds,Kenneth Gainwell,Under,29.5,-114,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2113006,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,FanDuel,player_rush_yds,Jaylen Warren,Over,49.5,-114,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2113007,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,FanDuel,player_rush_yds,Jaylen Warren,Under,49.5,-114,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
