,game_id,scrape_time,game_date,home_team,away_team,game_key,book,market,player,over_under,line,price,commence_time,commence_time_et,Date,team,Week
1210612,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,Caesars,player_pass_yds,Josh Allen,Over,232.5,-115,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,BUF,3
1210613,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,Caesars,player_pass_yds,Josh Allen,Under,232.5,-116,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,BUF,3
1210614,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,Caesars,player_pass_yds,Tua Tagovailoa,Over,237.5,-115,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,MIA,3
1210615,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,Caesars,player_pass_yds,Tua Tagovailoa,Under,237.5,-115,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,MIA,3
1210616,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,FanDuel,player_pass_yds,Josh Allen,Over,233.5,-114,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,BUF,3
1210617,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,FanDuel,player_pass_yds,Josh Allen,Under,233.5,-114,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,BUF,3
1210618,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,FanDuel,player_pass_yds,Tua Tagovailoa,Over,238.5,-114,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,MIA,3
1210619,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,FanDuel,player_pass_yds,Tua Tagovailoa,Under,238.5,-114,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,MIA,3
1210620,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,BetOnline.ag,player_pass_yds,Josh Allen,Over,233.5,-114,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,BUF,3
1210621,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,BetOnline.ag,player_pass_yds,Josh Allen,Under,233.5,-114,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,BUF,3
1210622,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,BetOnline.ag,player_pass_yds,Tua Tagovailoa,Under,238.5,-115,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,MIA,3
1210623,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,BetOnline.ag,player_pass_yds,Tua Tagovailoa,Over,238.5,-112,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,MIA,3
1210624,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,BetRivers,player_pass_yds,Josh Allen,Over,236.5,-115,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,BUF,3
1210625,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,BetRivers,player_pass_yds,Josh Allen,Under,236.5,-115,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,BUF,3
1210626,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,BetRivers,player_pass_yds,Tua Tagovailoa,Over,229.5,-115,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,MIA,3
1210627,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,BetRivers,player_pass_yds,Tua Tagovailoa,Under,229.5,-114,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,MIA,3
1210628,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,Bovada,player_pass_yds,Josh Allen,Over,233.5,-115,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,BUF,3
1210629,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,Bovada,player_pass_yds,Josh Allen,Under,233.5,-115,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,BUF,3
1210630,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,Bovada,player_pass_yds,Tua Tagovailoa,Over,238.5,-115,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,MIA,3
1210631,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,Bovada,player_pass_yds,Tua Tagovailoa,Under,238.5,-115,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,MIA,3
1210632,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,Fanatics,player_pass_yds,Tua Tagovailoa,Over,240.5,-110,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,MIA,3
1210633,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,Fanatics,player_pass_yds,Tua Tagovailoa,Under,240.5,-120,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,MIA,3
1210634,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,Fanatics,player_pass_yds,Josh Allen,Over,235.5,-115,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,BUF,3
1210635,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,Fanatics,player_pass_yds,Josh Allen,Under,235.5,-115,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,BUF,3
1210636,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,BetMGM,player_pass_yds,Josh Allen,Over,238.5,-105,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,BUF,3
1210637,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,BetMGM,player_pass_yds,Josh Allen,Under,238.5,-125,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,BUF,3
1210638,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,BetMGM,player_pass_yds,Tua Tagovailoa,Over,235.5,-115,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,MIA,3
1210639,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,BetMGM,player_pass_yds,Tua Tagovailoa,Under,235.5,-115,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,MIA,3
1210640,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,BetOnline.ag,player_pass_interceptions,Josh Allen,Under,0.5,-159,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,BUF,3
1210641,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,BetOnline.ag,player_pass_interceptions,Josh Allen,Over,0.5,122,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,BUF,3
1210642,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,BetOnline.ag,player_pass_interceptions,Tua Tagovailoa,Under,0.5,117,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,MIA,3
1210643,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,BetOnline.ag,player_pass_interceptions,Tua Tagovailoa,Over,0.5,-152,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,MIA,3
1210644,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,BetRivers,player_pass_interceptions,Josh Allen,Over,0.5,123,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,BUF,3
1210645,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,BetRivers,player_pass_interceptions,Josh Allen,Under,0.5,-165,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,BUF,3
1210646,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,BetRivers,player_pass_interceptions,Tua Tagovailoa,Over,0.5,-155,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,MIA,3
1210647,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,BetRivers,player_pass_interceptions,Tua Tagovailoa,Under,0.5,116,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,MIA,3
1210648,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,Bovada,player_pass_interceptions,Josh Allen,Over,0.5,125,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,BUF,3
1210649,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,Bovada,player_pass_interceptions,Josh Allen,Under,0.5,-165,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,BUF,3
1210650,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,Bovada,player_pass_interceptions,Tua Tagovailoa,Over,0.5,-150,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,MIA,3
1210651,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,Bovada,player_pass_interceptions,Tua Tagovailoa,Under,0.5,115,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,MIA,3
1210652,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,BetMGM,player_pass_interceptions,Tua Tagovailoa,Over,0.5,-160,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,MIA,3
1210653,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,BetMGM,player_pass_interceptions,Tua Tagovailoa,Under,0.5,120,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,MIA,3
1210654,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,BetMGM,player_pass_interceptions,Josh Allen,Over,0.5,115,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,BUF,3
1210655,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,BetMGM,player_pass_interceptions,Josh Allen,Under,0.5,-155,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,BUF,3
1210656,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,DraftKings,player_pass_tds,Josh Allen,Over,1.5,-147,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,BUF,3
1210657,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,DraftKings,player_pass_tds,Josh Allen,Under,1.5,115,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,BUF,3
1210658,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,DraftKings,player_pass_tds,Tua Tagovailoa,Over,1.5,142,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,MIA,3
1210659,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,DraftKings,player_pass_tds,Tua Tagovailoa,Under,1.5,-182,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,MIA,3
1210660,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,Caesars,player_pass_tds,Tua Tagovailoa,Over,1.5,135,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,MIA,3
1210661,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,Caesars,player_pass_tds,Tua Tagovailoa,Under,1.5,-182,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,MIA,3
1210662,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,Caesars,player_pass_tds,Josh Allen,Over,1.5,-154,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,BUF,3
1210663,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,Caesars,player_pass_tds,Josh Allen,Under,1.5,115,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,BUF,3
1210664,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,FanDuel,player_pass_tds,Josh Allen,Over,1.5,-154,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,BUF,3
1210665,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,FanDuel,player_pass_tds,Josh Allen,Under,1.5,116,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,BUF,3
1210666,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,FanDuel,player_pass_tds,Tua Tagovailoa,Over,1.5,134,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,MIA,3
1210667,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,FanDuel,player_pass_tds,Tua Tagovailoa,Under,1.5,-180,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,MIA,3
1210668,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,BetOnline.ag,player_pass_tds,Josh Allen,Over,1.5,-145,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,BUF,3
1210669,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,BetOnline.ag,player_pass_tds,Josh Allen,Under,1.5,112,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,BUF,3
1210670,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,BetOnline.ag,player_pass_tds,Tua Tagovailoa,Over,1.5,134,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,MIA,3
1210671,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,BetOnline.ag,player_pass_tds,Tua Tagovailoa,Under,1.5,-175,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,MIA,3
1210672,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,BetRivers,player_pass_tds,Josh Allen,Over,1.5,-150,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,BUF,3
1210673,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,BetRivers,player_pass_tds,Josh Allen,Under,1.5,112,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,BUF,3
1210674,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,BetRivers,player_pass_tds,Tua Tagovailoa,Over,1.5,130,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,MIA,3
1210675,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,BetRivers,player_pass_tds,Tua Tagovailoa,Under,1.5,-175,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,MIA,3
1210676,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,Bovada,player_pass_tds,Josh Allen,Over,1.5,-145,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,BUF,3
1210677,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,Bovada,player_pass_tds,Josh Allen,Under,1.5,110,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,BUF,3
