,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
145,Braelon Allen,NYJ,4400,DET,RB,15.1,1.4,0.64,3
146,Dan Villari,LAR,2500,DEN,TE,,,0.0,3
147,Anthony Richardson Sr.,IND,4000,HOU,QB,,,0.0,3
148,Jaxon Smith-Njigba,SEA,8600,WAS,WR,31.7,12.8,12.82,3
149,Bijan Robinson,ATL,8700,GB,RB,37.3,13.6,19.96,3
150,Josh Downs,IND,5700,HOU,WR,20.1,6.3,0.0,3
151,Quintin Morris,JAX,2500,NE,TE,5.9,,0.12,3
152,Dylan Laube,LV,4000,NO,RB,6.5,,0.27,3
153,Kevin Coleman Jr.,MIA,3000,KC,WR,8.2,0.1,0.16,3
154,Jaden Bradley,WAS,3000,SEA,WR,,,0.0,3
155,Jalon Daniels,TB,4000,MIN,QB,,,0.0,3
156,Cade Otton,TB,3100,MIN,TE,12.6,3.0,3.31,3
157,Juwan Johnson,NO,3700,LV,TE,15.6,5.0,4.26,3
158,Tory Horton,SEA,3000,WAS,WR,6.6,,0.16,3
159,Tutu Atwell,LAR,3700,DEN,WR,6.5,,0.0,3
160,Adam Randall,BAL,4000,DAL,RB,,,0.0,3
161,Jimmy Horn,CLE,3000,CAR,WR,,,0.0,3
162,Jahmyr Gibbs,DET,8800,NYJ,RB,36.5,12.3,0.0,3
163,Blake Whiteheart,CLE,2500,CAR,TE,4.8,,0.11,3
164,Arian Smith,NYJ,3000,DET,WR,6.2,,0.15,3
165,Ted Hurst III,TB,3000,MIN,WR,9.2,0.4,0.23,3
166,Brevyn Spann-Ford,DAL,2500,BAL,TE,6.5,,0.18,3
167,Efton Chism III,NE,3000,JAX,WR,6.3,,0.15,3
168,Stephen Gosnell,BUF,3000,LAC,WR,,,0.0,3
169,Luke Musgrave,GB,2500,ATL,TE,,,0.0,3
170,Lew Nichols,PIT,4000,CIN,RB,,,0.0,3
171,Corey Kiner,NE,4000,JAX,RB,5.8,,0.27,3
172,Malachi Fields,NYG,4400,TEN,WR,12.5,2.2,0.0,3
173,Mitchell Evans,CAR,2500,CLE,TE,7.7,0.4,0.23,3
174,Jake Bobo,SEA,3000,WAS,WR,,,0.0,3
175,Britain Covey,PHI,3000,CHI,WR,4.3,,0.15,3
176,Nick Muse,ATL,2500,GB,TE,,,0.0,3
177,Myles Montgomery,NE,4000,JAX,RB,,,0.0,3
178,Chandler Brayboy,NE,3000,JAX,WR,,,0.0,3
179,Carson Beck,ARI,4000,SF,QB,,,0.0,3
180,Kayshon Boutte,HOU,4500,IND,WR,18.5,5.1,3.55,3
181,Elijah Moore,PHI,3000,CHI,WR,,,0.0,3
182,Nick Singleton,TEN,4000,NYG,RB,4.9,,0.0,3
183,Max Bredeson,MIN,4000,TB,RB,,,0.0,3
184,Nate Carter,KC,4000,MIA,RB,,,0.0,3
185,Jordan Mason,MIN,4000,TB,RB,,,0.0,3
186,Tank Dell,HOU,3000,IND,WR,,,0.0,3
187,Jalen Coker,CAR,5500,CLE,WR,20.1,6.0,6.2,3
188,Josh Cameron,JAX,3000,NE,WR,6.5,,0.15,3
189,Ladd McConkey,LAC,5900,BUF,WR,18.0,5.0,3.86,3
190,Bub Means,CLE,3000,CAR,WR,,,0.0,3
191,Tank Bigsby,PHI,5000,CHI,RB,7.8,-0.1,0.5,3
192,Kyle Williams,NE,3400,JAX,WR,8.3,0.1,0.2,3
193,Dominic Lovett,DET,3000,NYJ,WR,,,0.0,3
194,Jaylin Noel,HOU,3600,IND,WR,14.4,2.8,1.71,3
195,Josh Whyle,GB,2500,ATL,TE,4.3,,0.11,3
196,Tip Reiman,ARI,2500,SF,TE,,,0.0,3
197,Jaxson Dart,NYG,5900,TEN,QB,31.6,10.8,0.0,3
198,Cade Stover,HOU,2500,IND,TE,6.6,,0.15,3
199,Lake McRee,PIT,2500,CIN,TE,,,0.0,3
200,Bhayshul Tuten,JAX,5600,NE,RB,17.5,3.0,2.06,3
201,Kyren Williams,LAR,6100,DEN,RB,25.1,5.9,0.0,3
202,Dane Key,DEN,3000,LAR,WR,,,0.0,3
203,Brandon Smith,PIT,3000,CIN,WR,,,0.0,3
204,Jordan Hudson,DAL,3000,BAL,WR,,,0.0,3
205,Jake Haener,NYG,4000,TEN,QB,,,0.0,3
206,Pat Freiermuth,PIT,3800,CIN,TE,16.2,5.3,3.42,3
207,Kaelon Black,SF,4800,ARI,RB,12.7,1.6,0.79,3
208,Tahj Brooks,CIN,4000,PIT,RB,5.5,,0.27,3
209,Trebor Pena,JAX,3000,NE,WR,,,0.0,3
210,Max Klare,LAR,2500,DEN,TE,,,0.0,3
211,Skyler Bell,BUF,3000,LAC,WR,,,0.0,3
212,Baker Mayfield,TB,5300,MIN,QB,27.4,9.2,3.35,3
213,Dylan Drummond,ATL,3000,GB,WR,,,0.0,3
214,Michael Penix Jr.,ATL,4700,GB,QB,,,0.0,3
215,Jack Strand,ATL,4200,GB,QB,,,0.0,3
216,CJ Williams,JAX,3000,NE,WR,,,0.0,3
217,Alec Pierce,IND,5600,HOU,WR,20.3,6.1,0.0,3
218,Moliki Matavao,NO,2500,LV,TE,,,0.0,3
219,Chris Olave,NO,7200,LV,WR,24.7,8.8,9.83,3
220,Zay Flowers,BAL,6900,DAL,WR,,,0.0,3
221,Michael Mayer,LV,3300,NO,TE,18.9,6.9,10.67,3
222,Tyjae Spears,TEN,4900,NYG,RB,15.3,2.4,0.84,3
223,Zaire Mitchell-Paden,HOU,2500,IND,TE,,,0.0,3
224,Saints,NO,3300,LV,DST,11.3,0.6,0.98,3
225,Seahawks,SEA,3800,WAS,DST,13.9,2.3,3.26,3
226,Zavion Thomas,CHI,3000,PHI,WR,4.3,,0.15,3
227,Brenen Thompson,LAC,3000,BUF,WR,6.9,,0.17,3
228,Will Howard,PIT,4000,CIN,QB,,,0.0,3
229,Travis Hunter,JAX,3100,NE,WR,7.7,,0.19,3
230,Isaiah Likely,NYG,4700,TEN,TE,18.4,6.3,0.0,3
231,Cade Klubnik,NYJ,4000,DET,QB,,,0.0,3
232,Brady Cook,MIA,4000,KC,QB,,,0.0,3
233,Sam Hartman,WAS,4000,SEA,QB,,,0.0,3
234,Chimere Dike,TEN,3000,NYG,WR,6.7,,0.17,3
235,Ahmani Marshall,CAR,4000,CLE,RB,,,0.0,3
236,Kyle Dixon,NE,3000,JAX,WR,,,0.0,3
237,Payne Durham,TB,2500,MIN,TE,4.0,,0.11,3
238,Jayden Higgins,HOU,3000,IND,WR,,,0.0,3
239,Tay Martin,DET,3000,NYJ,WR,5.0,,0.0,3
240,Miller Moss,CHI,4000,PHI,QB,,,0.0,3
241,Jameson Williams,DET,5400,NYJ,WR,21.6,6.8,0.0,3
242,Cole Turner,MIA,2500,KC,TE,,,0.0,3
243,Omarion Hampton,LAC,6800,BUF,RB,27.4,7.8,8.03,3
244,Andrew Armstrong,KC,3000,MIA,WR,,,0.0,3
245,Cody White,LV,3200,NO,WR,5.3,,0.16,3
246,Brian Thomas,JAX,4600,NE,WR,15.8,3.7,3.34,3
247,Dallen Bentley,DEN,2500,LAR,TE,,,0.0,3
248,Princeton Fant,DAL,2500,BAL,TE,,,0.0,3
249,Giants,NYG,3400,TEN,DST,10.1,0.2,0.0,3
250,Buccaneers,TB,2600,MIN,DST,14.7,2.9,20.58,3
251,Makai Lemon,PHI,4300,CHI,WR,14.3,3.1,1.36,3
252,Isaac TeSlaa,DET,3400,NYJ,WR,11.0,1.1,0.0,3
253,Seth McGowan,IND,4100,HOU,RB,7.3,,0.0,3
254,Jimmy Holiday,KC,3000,MIA,WR,,,0.0,3
255,Anderson Castle,IND,4000,HOU,RB,,,0.0,3
256,Joe Fagnano,BAL,4000,DAL,QB,,,0.0,3
257,Sam Roush,CHI,2500,PHI,TE,4.0,,0.11,3
258,Johnny Wilson,PHI,3000,CHI,WR,,,0.0,3
259,Matthew Golden,GB,4900,ATL,WR,18.5,4.6,8.64,3
260,David Martin-Robinson,TEN,2500,NYG,TE,3.7,,0.0,3
261,Sean Tucker,TB,4000,MIN,RB,7.6,,0.27,3
262,Nate Boerkircher,JAX,2500,NE,TE,6.6,,0.13,3
263,DJ Herman,MIA,4000,KC,RB,4.9,,0.0,3
264,Bauer Sharp,TB,2500,MIN,TE,,,0.0,3
265,Davon Booth,IND,4000,HOU,RB,,,0.0,3
266,Xavier Guillory,BAL,3000,DAL,WR,,,0.0,3
267,Thomas Yassmin,GB,2500,ATL,TE,,,0.0,3
268,Jake Ferguson,DAL,4100,BAL,TE,16.8,5.0,3.38,3
269,Bryce Lance,NO,3000,LV,WR,11.2,1.5,0.36,3
270,Austin Trammell,JAX,3000,NE,WR,,,0.0,3
271,Jared Wiley,KC,2500,MIA,TE,,,0.0,3
272,Colbie Young,CIN,3000,PIT,WR,6.2,,0.15,3
273,Justin Fields,KC,4000,MIA,QB,,,0.0,3
274,Charlie Jones,NYG,3000,TEN,WR,,,0.0,3
275,Patrick Mahomes,KC,6200,MIA,QB,30.6,10.2,0.0,3
276,Dont'e Thornton,LV,3000,NO,WR,,,0.0,3
277,Eli Stowers,PHI,2500,CHI,TE,,,0.0,3
278,Konata Mumpfield,LAR,3000,DEN,WR,12.5,2.0,0.0,3
279,Carson Steele,PHI,4000,CHI,RB,,,0.0,3
280,Raiders,LV,2600,NO,DST,11.7,1.1,0.99,3
281,Jets,NYJ,2100,DET,DST,10.6,0.1,1.65,3
282,Zachariah Branch,ATL,3300,GB,WR,6.5,,0.17,3
283,Savion Williams,GB,3000,ATL,WR,,,0.0,3
284,Commanders,WAS,2300,SEA,DST,10.9,0.6,1.31,3
285,Joel Wilson,TEN,2500,NYG,TE,,,0.0,3
286,Will Pauling,SF,3000,ARI,WR,,,0.0,3
287,Rocco Underwood,PHI,2500,CHI,TE,,,0.0,3
288,Simi Fehoko,ARI,3000,SF,WR,4.7,,0.15,3
289,Keon Coleman,BUF,4300,LAC,WR,11.3,1.3,0.0,3
290,Ben Mann,NYG,2500,TEN,TE,,,0.0,3
291,Ben Sinnott,WAS,2600,SEA,TE,7.0,0.1,0.59,3
292,Carter Runyon,LV,2500,NO,TE,,,0.0,3
293,Salvon Ahmed,CHI,4000,PHI,RB,,,0.0,3
294,Bryce Oliver,HOU,3000,IND,WR,,,0.0,3
295,Dak Prescott,DAL,6700,BAL,QB,33.0,14.1,6.44,3
296,Ja'Mori Maclin,BUF,3000,LAC,WR,,,0.0,3
297,Jacardia Wright,SEA,4000,WAS,RB,,,0.0,3
298,AJ Barner,SEA,3100,WAS,TE,12.7,3.1,2.05,3
299,Dameon Pierce,PHI,4000,CHI,RB,,,0.0,3
300,Joe Royer,CLE,2500,CAR,TE,,,0.0,3
301,Thomas Odukoya,KC,2500,MIA,TE,,,0.0,3
302,CJ Donaldson,NO,4000,LV,RB,6.6,,0.27,3
303,Joey Aguilar,JAX,4000,NE,QB,,,0.0,3
304,Darnell Washington,PIT,2800,CIN,TE,10.4,2.0,0.67,3
305,Roman Wilson,PIT,3400,CIN,WR,15.3,3.7,0.88,3
306,Jalen Hurts,PHI,6800,CHI,QB,34.2,10.3,3.58,3
307,Jordan Whittington,LAR,3200,DEN,WR,,,0.0,3
308,Jalin Hyatt,NYG,3000,TEN,WR,,,0.0,3
309,Gunner Olszewski,NYG,3000,TEN,WR,,,0.0,3
310,Dohnte Meyers,CIN,3000,PIT,WR,7.7,,0.16,3
311,LeQuint Allen,JAX,4000,NE,RB,6.7,,0.27,3
312,Troy Franklin,DEN,3500,LAR,WR,8.9,0.1,0.3,3
313,Nikola Kalinic,CHI,2500,PHI,TE,,,0.0,3
314,Cowboys,DAL,2400,BAL,DST,12.5,1.0,1.3,3
315,John Michael Gyllenborg,KC,2500,MIA,TE,,,0.0,3
316,Ty Chandler,NO,4000,LV,RB,,,0.0,3
317,Mark Redman,GB,2500,ATL,TE,,,0.0,3
318,LaJohntay Wester,BAL,3000,DAL,WR,14.1,2.8,0.59,3
319,Sean Clifford,CIN,4000,PIT,QB,,,0.0,3
320,Evan Svoboda,LAC,2500,BUF,TE,,,0.0,3
321,Sam Howell,DAL,4000,BAL,QB,,,0.0,3
322,Panthers,CAR,3000,CLE,DST,13.7,1.6,5.13,3
323,Messiah Swinson,CLE,2500,CAR,TE,,,0.0,3
324,Jayden Reed,GB,4200,ATL,WR,18.3,4.7,5.79,3
325,Isiah Pacheco,DET,4000,NYJ,RB,,,0.0,3
326,Chris Collier,LV,4000,NO,RB,,,0.0,3
327,Kendall Milton,CIN,4000,PIT,RB,,,0.0,3
328,Jonathon Brooks,CAR,4600,CLE,RB,9.0,0.5,0.79,3
329,Drew Allar,PIT,4000,CIN,QB,,,0.0,3
330,Bryce Young,CAR,5600,CLE,QB,28.2,10.0,3.13,3
331,Ryan Miller,MIA,3200,KC,WR,4.3,,0.0,3
332,Pat Bryant,DEN,4000,LAR,WR,15.4,3.7,3.06,3
333,Jonathan Mingo,DAL,3000,BAL,WR,5.9,,0.15,3
334,DeMario Douglas,NE,3700,JAX,WR,18.4,4.9,3.52,3
335,Kolbe Katsis,DEN,3000,LAR,WR,,,0.0,3
336,Ja'Marr Chase,CIN,8100,PIT,WR,32.6,13.8,15.57,3
337,Jake Tonges,SF,2500,ARI,TE,,,0.0,3
338,Jordan Waters,LAR,4000,DEN,RB,,,0.0,3
339,Marlin Klein,HOU,2500,IND,TE,5.6,,0.12,3
340,Evan Engram,DEN,3100,LAR,TE,14.9,4.3,2.52,3
341,Rashod Bateman,BAL,4700,DAL,WR,13.4,2.2,3.04,3
342,Stetson Bennett IV,LAR,4000,DEN,QB,,,0.0,3
343,Julian Hill,NE,2500,JAX,TE,,,0.0,3
344,Andrei Iosivas,CIN,3000,PIT,WR,10.6,1.1,0.36,3
345,Kaden Davis,CHI,3000,PHI,WR,,,0.0,3
346,Taylen Green,CLE,4000,CAR,QB,,,0.0,3
347,Jeremy Ruckert,NYJ,2500,DET,TE,6.1,,0.12,3
348,Tyler Allgeier,ARI,5000,SF,RB,16.3,2.4,0.86,3
349,Case Keenum,CHI,4000,PHI,QB,,,0.0,3
350,Broncos,DEN,2300,LAR,DST,13.4,1.6,6.58,3
351,Cedric Tillman,NO,3000,LV,WR,,,0.0,3
352,Michael Wortham,JAX,3000,NE,WR,,,0.0,3
353,Rams,LAR,3100,DEN,DST,13.7,1.9,0.0,3
354,Jalen Brooks,ARI,3000,SF,WR,4.7,,0.15,3
355,Eagles,PHI,3200,CHI,DST,15.3,3.5,5.29,3
356,Jaguars,JAX,2900,NE,DST,10.8,0.4,3.72,3
357,Daniel Bellinger,TEN,2500,NYG,TE,6.3,,0.15,3
358,Jahdae Walker,CHI,3300,PHI,WR,6.3,,0.16,3
359,Tre Harris,LAC,3900,BUF,WR,15.5,3.7,2.25,3
360,Derius Davis,LAC,3000,BUF,WR,5.4,,0.15,3
361,Ke'Shawn Williams,CIN,3000,PIT,WR,,,0.0,3
362,Jack Endries,CIN,2500,PIT,TE,3.7,,0.0,3
363,Eric Rivers Jr.,TB,3000,MIN,WR,,,0.0,3
364,Will Kacmarek,MIA,2500,KC,TE,7.0,0.1,0.12,3
365,Chip Trayanum,NYJ,4000,DET,RB,,,0.0,3
366,Fernando Mendoza,LV,4300,NO,QB,,,0.0,3
367,Haynes King,CAR,4000,CLE,QB,,,0.0,3
368,Kaytron Allen,WAS,4300,SEA,RB,6.9,,0.28,3
369,Ja'Kobi Lane,BAL,3000,DAL,WR,,,0.0,3
370,Amon-Ra St. Brown,DET,7900,NYJ,WR,33.0,13.7,0.0,3
371,Dyami Brown,WAS,3200,SEA,WR,11.2,1.3,0.3,3
372,Ricky White III,SEA,3000,WAS,WR,,,0.0,3
373,Jadarian Price,SEA,5300,WAS,RB,21.7,5.1,3.91,3
374,Xavier Gipson,PHI,3000,CHI,WR,,,0.0,3
375,Ian Thomas,LV,2500,NO,TE,4.7,,0.11,3
376,Jordyn Tyson,NO,3000,LV,WR,,,0.0,3
377,Noah Gray,KC,3000,MIA,TE,7.4,0.3,0.0,3
378,Mike Gesicki,CIN,3300,PIT,TE,13.3,3.5,1.82,3
379,Jordan Moore,CIN,3000,PIT,WR,,,0.0,3
380,Casey Washington,CAR,3000,CLE,WR,,,0.0,3
381,Brevin Jordan,HOU,2500,IND,TE,,,0.0,3
382,Phil Mafah,NYG,4000,TEN,RB,,,0.0,3
383,Drake London,ATL,5700,GB,WR,26.8,10.3,7.5,3
384,Brock Purdy,SF,6500,ARI,QB,31.1,11.7,5.65,3
385,Josh Cuevas,BAL,2500,DAL,TE,,,0.0,3
386,Luke Schoonmaker,DAL,2500,BAL,TE,5.5,,0.12,3
387,Tyler Huntley,BAL,4000,DAL,QB,,,0.0,3
388,Patrick Herbert,LAC,2500,BUF,TE,,,0.0,3
389,Caleb Lohner,DEN,2500,LAR,TE,,,0.0,3
390,Tom Kennedy,DET,3000,NYJ,WR,4.3,,0.0,3
391,James Cook,BUF,6900,LAC,RB,29.8,8.9,0.0,3
392,Tanner McKee,PHI,4000,CHI,QB,,,0.0,3
393,Jack Bech,LV,3500,NO,WR,11.9,1.9,0.55,3
394,Craig Reynolds,WAS,4000,SEA,RB,,,0.0,3
395,Ashton Dulin,IND,3200,HOU,WR,,,0.0,3
396,Reggie Gilliam,NE,4000,JAX,RB,5.1,,0.27,3
397,Riley Nowakowski,PIT,4000,CIN,RB,4.9,,0.0,3
398,Cardinals,ARI,2300,SF,DST,12.5,1.4,1.81,3
399,Ravens,BAL,2800,DAL,DST,15.0,2.4,11.7,3
400,Corey Rucker,LV,3000,NO,WR,,,0.0,3
401,Garrett Greene,TB,3000,MIN,WR,,,0.0,3
402,Kyle Pitts,ATL,4200,GB,TE,17.8,6.2,1.89,3
