,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
91,Jayden Higgins,HOU,4100,PIT,WR,12.0,1.9,8.27,19
92,Omarion Hampton,LAC,6200,NE,RB,21.9,5.1,0.0,19
93,Brian Thomas,JAX,4700,BUF,WR,15.6,3.5,4.16,19
94,Desmond Ridder,GB,4000,CHI,QB,,,0.0,19
95,Johnny Wilson,PHI,3000,SF,WR,,,0.0,19
96,Matthew Golden,GB,3700,CHI,WR,9.5,0.2,3.05,19
97,Thomas Yassmin,LAC,2500,NE,TE,,,0.0,19
98,Austin Trammell,JAX,3000,BUF,WR,,,0.0,19
99,Konata Mumpfield,LAR,3000,CAR,WR,5.7,,4.04,19
100,Savion Williams,GB,3000,CHI,WR,,,0.0,19
101,Keon Coleman,BUF,3200,JAX,WR,4.3,,0.59,19
102,Montrell Johnson Jr.,CAR,4000,LAR,RB,,,0.0,19
103,Terrell Jennings,NE,4000,LAC,RB,,,0.0,19
104,John Rhys Plumlee,PIT,3000,HOU,WR,,,0.0,19
105,Darnell Washington,PIT,2500,HOU,TE,,,0.0,19
106,Roman Wilson,PIT,3000,HOU,WR,4.3,,0.0,19
107,Jalen Hurts,PHI,6300,SF,QB,35.5,11.1,0.0,19
108,Jordan Whittington,LAR,3000,CAR,WR,4.8,,0.39,19
109,D'Ernest Johnson,NE,4000,LAC,RB,5.3,,0.18,19
110,LeQuint Allen,JAX,4000,BUF,RB,6.0,,0.21,19
111,Damien Martinez,GB,4000,CHI,RB,,,0.0,19
112,Nikola Kalinic,CHI,2500,GB,TE,3.7,,0.0,19
113,Mark Redman,LAR,2500,CAR,TE,,,0.0,19
114,Sam Howell,PHI,4000,SF,QB,,,0.0,19
115,Panthers,CAR,2000,LAR,DST,9.9,0.1,0.0,19
116,Jayden Reed,GB,4000,CHI,WR,17.8,4.4,0.99,19
117,Jonathon Brooks,CAR,4000,LAR,RB,,,0.0,19
118,Junior Bergen,SF,3000,PHI,WR,,,0.0,19
119,Bryce Young,CAR,5000,LAR,QB,24.9,9.0,0.0,19
120,DeMario Douglas,NE,3500,LAC,WR,12.8,2.0,0.62,19
121,Jake Tonges,SF,2700,PHI,TE,3.7,,0.0,19
122,Hassan Haskins,LAC,4000,NE,RB,4.9,,0.19,19
123,Stetson Bennett IV,LAR,4000,CAR,QB,,,0.0,19
124,Case Keenum,CHI,4000,GB,QB,,,0.0,19
125,Carter Bradley,JAX,4000,BUF,QB,,,0.0,19
126,Rams,LAR,3500,CAR,DST,13.8,2.3,10.13,19
127,Eagles,PHI,2900,SF,DST,12.9,1.4,6.46,19
128,Jaguars,JAX,2700,BUF,DST,11.7,0.5,2.99,19
129,Jahdae Walker,CHI,3100,GB,WR,5.7,,0.53,19
130,Tre Harris,LAC,3200,NE,WR,11.1,1.5,3.48,19
131,Derius Davis,LAC,3000,NE,WR,4.6,,0.4,19
132,Deneric Prince,NE,4000,LAC,RB,,,0.0,19
133,Dyami Brown,JAX,3000,BUF,WR,4.6,,0.0,19
134,Brevin Jordan,HOU,2500,PIT,TE,,,0.0,19
135,Brock Purdy,SF,6000,PHI,QB,27.0,10.0,0.0,19
136,Jordan Akins,JAX,2500,BUF,TE,,,0.0,19
137,Patrick Herbert,JAX,2500,BUF,TE,,,0.0,19
138,James Cook,BUF,7400,JAX,RB,27.4,7.6,6.13,19
139,Tanner McKee,PHI,4000,SF,QB,,,5.24,19
140,Reggie Gilliam,BUF,4000,JAX,RB,5.3,,0.0,19
141,Brayden Willis,SF,2500,PHI,TE,,,0.0,19
142,Cal Adomitis,PIT,2500,HOU,TE,,,0.0,19
143,John Jiles,NE,3000,LAC,WR,,,0.0,19
144,Oronde Gadsden,LAC,3400,NE,TE,14.4,3.8,1.45,19
145,Rico Dowdle,CAR,5500,LAR,RB,20.9,4.9,0.0,19
146,Rhamondre Stevenson,NE,5800,LAC,RB,19.6,3.8,4.54,19
147,Kylen Granson,PHI,2500,SF,TE,4.2,,0.28,19
148,Quintez Cephus,HOU,3000,PIT,WR,,,0.0,19
149,Jaylen Warren,PIT,6100,HOU,RB,20.3,4.8,0.0,19
150,Scott Matlock,LAC,4000,NE,RB,5.4,,0.0,19
151,Roschon Johnson,CHI,4000,GB,RB,,,0.0,19
152,Woody Marks,HOU,5600,PIT,RB,21.7,4.9,4.51,19
153,Jakobie Keeney-James,GB,3000,CHI,WR,4.3,,0.0,19
154,Joshua Palmer,BUF,3400,JAX,WR,12.4,1.9,0.52,19
155,Romeo Doubs,GB,4400,CHI,WR,17.7,4.4,1.26,19
156,Quez Watkins,PHI,3000,SF,WR,,,0.0,19
157,Colston Loveland,CHI,4400,GB,TE,17.8,5.7,6.29,19
158,Luther Burden,CHI,4600,GB,WR,17.6,4.5,12.96,19
159,Terrance Ferguson,LAR,2700,CAR,TE,8.0,0.4,0.0,19
160,Quentin Johnston,LAC,5200,NE,WR,16.1,3.7,0.0,19
161,Steelers,PIT,2600,HOU,DST,12.6,1.9,0.0,19
162,Xavier Smith,LAR,3000,CAR,WR,7.4,,1.07,19
163,MarShawn Lloyd,GB,4000,CHI,RB,,,0.0,19
164,Isaac Guerendo,SF,4000,PHI,RB,4.9,,0.0,19
165,Lan Larison,NE,4000,LAC,RB,,,0.0,19
166,Dalevon Campbell,LAC,3000,NE,WR,,,0.0,19
167,CJ Dippre,NE,2500,LAC,TE,3.7,,0.09,19
168,Connor Heyward,PIT,2500,HOU,TE,5.2,0.6,0.0,19
169,Dalton Kincaid,BUF,3800,JAX,TE,16.2,4.7,1.36,19
170,Ja'seem Reed,CAR,3000,LAR,WR,,,0.0,19
171,Bills,BUF,3000,JAX,DST,12.0,0.9,7.74,19
172,Javon Baker,SF,3000,PHI,WR,,,0.0,19
173,Packers,GB,2800,CHI,DST,11.5,1.0,1.06,19
174,Chargers,LAC,2200,NE,DST,11.3,1.1,1.05,19
175,Frank Gore Jr.,BUF,4000,JAX,RB,,,0.0,19
176,E.J. Jenkins,PHI,2500,SF,TE,,,0.0,19
177,KeAndre Lambert-Smith,LAC,3000,NE,WR,5.1,,1.28,19
178,DeVonta Smith,PHI,5900,SF,WR,21.8,7.3,0.0,19
179,Antonio Gibson,NE,4000,LAC,RB,,,0.0,19
180,Jordan James,SF,4000,PHI,RB,4.9,,0.0,19
181,Jaret Patterson,LAC,4000,NE,RB,4.9,,0.49,19
182,Skyy Moore,SF,3000,PHI,WR,5.1,,0.0,19
183,Emanuel Wilson,GB,5300,CHI,RB,9.9,,1.31,19
184,Will Sheppard,GB,3000,CHI,WR,,,0.0,19
185,Thomas Gordon,CHI,2500,GB,TE,,,0.0,19
186,Jack Westover,NE,4000,LAC,RB,4.9,,0.0,19
187,Caleb Williams,CHI,5600,GB,QB,27.3,9.5,7.85,19
188,Ben VanSumeren,PHI,4000,SF,RB,,,0.0,19
189,Joshua Cephus,JAX,3000,BUF,WR,,,0.0,19
190,Tim Patrick,JAX,3100,BUF,WR,6.7,,0.49,19
191,DJ Moore,CHI,5300,GB,WR,14.2,2.5,3.25,19
192,Texans,HOU,3300,PIT,DST,14.0,2.7,5.82,19
193,Kyle Juszczyk,SF,4000,PHI,RB,8.6,0.2,0.0,19
194,Kimani Vidal,LAC,4700,NE,RB,15.1,1.6,0.61,19
195,Xavier Hutchinson,HOU,3000,PIT,WR,9.1,0.3,2.07,19
196,Brandon Johnson,PIT,3000,HOU,WR,,,0.0,19
197,Tru Edwards,LAR,3000,CAR,WR,,,0.0,19
198,Ja'Tavion Sanders,CAR,2500,LAR,TE,,,0.0,19
199,Tyler Higbee,LAR,3200,CAR,TE,10.9,2.0,1.09,19
200,Matt Sokol,PIT,2500,HOU,TE,,,0.0,19
201,James Mitchell,CAR,2500,LAR,TE,3.7,,0.0,19
202,Jawhar Jordan,HOU,4000,PIT,RB,13.4,1.4,0.49,19
203,Mitch Trubisky,BUF,4000,JAX,QB,,,0.0,19
204,Harrison Bryant,HOU,2500,PIT,TE,3.7,,0.25,19
205,Brycen Tremayne,CAR,3000,LAR,WR,5.6,,0.0,19
206,Dawson Knox,BUF,3300,JAX,TE,12.0,2.4,1.35,19
207,Bears,CHI,2500,GB,DST,11.0,0.3,2.3,19
208,Hunter Long,JAX,2500,BUF,TE,3.7,,0.0,19
209,Tommy DeVito,NE,4000,LAC,QB,,,0.0,19
210,Patriots,NE,3200,LAC,DST,13.5,2.0,2.48,19
211,49ers,SF,2400,PHI,DST,10.9,0.3,0.0,19
212,Brenton Strange,JAX,3900,BUF,TE,16.5,4.8,8.95,19
213,Mason Rudolph,PIT,4000,HOU,QB,,,0.0,19
214,Graham Mertz,HOU,4000,PIT,QB,,,0.0,19
215,Brittain Brown,CHI,4000,GB,RB,,,0.0,19
216,Marshall Lang,NE,2500,LAC,TE,,,0.0,19
217,Luke Farrell,SF,2500,PHI,TE,4.4,,0.0,19
218,Travis Homer,CHI,4000,GB,RB,4.9,,0.0,19
219,Cole Kmet,CHI,2900,GB,TE,9.9,1.6,0.88,19
220,Josh Allen,BUF,7000,JAX,QB,34.3,12.4,4.05,19
221,Demarcus Robinson,SF,3300,PHI,WR,13.0,2.3,0.0,19
222,Anthony Tyus III,CAR,4000,LAR,RB,,,0.0,19
223,Amar Johnson,LAC,4000,NE,RB,,,0.0,19
224,John FitzPatrick,GB,2500,CHI,TE,,,0.0,19
225,Marquez Valdes-Scantling,PIT,3200,HOU,WR,9.6,0.6,0.0,19
226,Tanner McLachlan,LAC,2500,NE,TE,,,0.0,19
227,Deion Hankins,CHI,4000,GB,RB,,,0.0,19
228,Darius Cooper,PHI,3100,SF,WR,5.6,,10.51,19
229,Bryce Pierre,CAR,2500,LAR,TE,,,0.0,19
230,Jared Wayne,HOU,3000,PIT,WR,,,0.0,19
231,Chuba Hubbard,CAR,4500,LAR,RB,16.5,2.7,0.0,19
232,Tommy Tremble,CAR,2800,LAR,TE,12.0,2.9,0.0,19
233,Nick Vannett,LAR,2500,CAR,TE,3.7,,0.0,19
234,Trevor Lawrence,JAX,6100,BUF,QB,31.0,11.7,9.65,19
235,Will Shipley,PHI,4100,SF,RB,6.6,,1.3,19
236,David Moore,CAR,3000,LAR,WR,4.6,,0.0,19
237,Jordan Watkins,SF,3000,PHI,WR,4.3,,0.0,19
238,Rome Odunze,CHI,5800,GB,WR,18.3,4.8,0.0,19
239,Justin Watson,HOU,3000,PIT,WR,4.3,,0.25,19
240,Grant Calcaterra,PHI,2600,SF,TE,5.5,,3.37,19
241,Luke Lachey,HOU,2500,PIT,TE,,,0.0,19
242,Justin Herbert,LAC,5800,NE,QB,27.4,10.1,0.0,19
243,Davis Allen,LAR,2500,CAR,TE,6.7,,1.94,19
244,Brandin Cooks,BUF,3500,JAX,WR,10.6,1.1,0.0,19
245,Nico Collins,HOU,7200,PIT,WR,23.0,7.6,0.0,19
246,Tucker Fisk,LAC,2500,NE,TE,,,0.0,19
247,Austin Hooper,NE,2500,LAC,TE,8.1,0.5,0.52,19
248,Kurtis Rourke,SF,4000,PHI,QB,,,0.0,19
249,Jahan Dotson,PHI,3900,SF,WR,8.1,0.1,8.04,19
250,Ray Davis,BUF,4200,JAX,RB,6.8,,0.23,19
251,Keenan Allen,LAC,4200,NE,WR,16.5,4.4,1.13,19
252,Joshua Dobbs,NE,4000,LAC,QB,,,0.0,19
253,Jacob Cowing,SF,3000,PHI,WR,,,0.0,19
254,Gabe Davis,BUF,3300,JAX,WR,6.9,,0.43,19
255,George Kittle,SF,6200,PHI,TE,20.4,7.5,0.0,19
256,Xavier Legette,CAR,3300,LAR,WR,12.1,1.9,0.0,19
257,Cameron Latu,PHI,2500,SF,TE,3.7,,0.0,19
258,Davis Mills,HOU,4000,PIT,QB,,,0.0,19
259,Tetairoa McMillan,CAR,6000,LAR,WR,23.4,8.2,0.0,19
260,Trey Lance,LAC,4000,NE,QB,,,2.16,19
261,Kyle Monangai,CHI,5200,GB,RB,16.0,2.2,2.0,19
262,Dare Ogunbowale,HOU,4000,PIT,RB,6.8,,0.15,19
263,Tim Jones,JAX,3000,BUF,WR,,,0.0,19
264,JP Richardson,CHI,3000,GB,WR,,,0.0,19
265,Maurice Alexander,CHI,3000,GB,WR,,,0.0,19
266,Ty Johnson,BUF,4400,JAX,RB,11.6,0.4,0.36,19
267,Colby Parkinson,LAR,3700,CAR,TE,12.7,2.6,2.02,19
268,Calvin Austin,PIT,3400,HOU,WR,11.9,1.9,0.0,19
269,Pierre Strong,GB,4000,CHI,RB,,,0.0,19
270,Travis Etienne,JAX,6600,BUF,RB,23.5,5.1,8.88,19
271,Mecole Hardman Jr.,BUF,3000,JAX,WR,,,0.0,19
272,Puka Nacua,LAR,8700,CAR,WR,31.6,12.8,27.78,19
273,Jordan Love,GB,5300,CHI,QB,26.5,10.1,0.0,19
274,Keleki Latu,BUF,2500,JAX,TE,3.7,,0.09,19
275,Tucker Kraft,GB,2500,CHI,TE,,,0.0,19
276,DJ Uiagalelei,LAC,4000,NE,QB,,,0.0,19
277,Malik Willis,GB,4000,CHI,QB,,,0.0,19
278,DK Metcalf,PIT,5400,HOU,WR,20.0,6.1,0.0,19
279,Drake Maye,NE,6800,LAC,QB,30.9,12.1,6.35,19
280,Khalil Shakir,BUF,4800,JAX,WR,21.7,7.0,1.42,19
281,Stefon Diggs,NE,6300,LAC,WR,21.5,6.9,6.46,19
282,Kyle McCord,PHI,4000,SF,QB,,,0.0,19
283,TreVeyon Henderson,NE,6000,LAC,RB,21.8,4.4,9.3,19
284,AJ Dillon,PHI,4000,SF,RB,4.9,,0.16,19
285,Trey Sermon,PIT,4000,HOU,RB,,,0.0,19
286,Curtis Samuel,BUF,3000,JAX,WR,,,0.0,19
287,Jeremiah Webb,NE,3000,LAC,WR,,,0.0,19
288,Jakobi Meyers,JAX,5500,BUF,WR,22.1,6.7,13.83,19
289,Adam Thielen,PIT,3600,HOU,WR,8.9,0.4,0.0,19
290,Elijah Mitchell,NE,4000,LAC,RB,,,0.0,19
291,Scotty Miller,PIT,3000,HOU,WR,5.2,,0.0,19
292,Isaiah Neyor,GB,3000,CHI,WR,,,0.0,19
293,Trevor Etienne,CAR,4000,LAR,RB,5.0,,0.0,19
294,Ricky Pearsall,SF,5100,PHI,WR,,,0.0,19
295,D'Andre Swift,CHI,5700,GB,RB,22.4,5.5,6.6,19
296,Kendrick Bourne,SF,3600,PHI,WR,10.3,1.2,0.0,19
297,Josh Kelly,HOU,3000,PIT,WR,,,0.0,19
298,Malik Turner,SF,3000,PHI,WR,,,0.0,19
299,Durham Smythe,CHI,2500,GB,TE,3.8,,0.26,19
300,Royce Freeman,LAC,4000,NE,RB,,,0.0,19
301,Dontayvion Wicks,GB,3500,CHI,WR,9.2,0.5,0.0,19
302,Kenneth Gainwell,PIT,5900,HOU,RB,23.1,6.5,0.0,19
