,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
38,K.J. Osborn,ATL,3000,NO,WR,,,0.0,18
39,Cooper Kupp,SEA,3600,SF,WR,17.4,4.7,0.0,18
40,Chase Edmonds,WAS,4000,PHI,RB,4.9,,0.0,18
41,Aaron Jones,MIN,6000,GB,RB,22.3,5.6,2.9,18
42,Geno Smith,LV,4200,KC,QB,,,0.0,18
43,Samaje Perine,CIN,4500,CLE,RB,12.8,0.7,3.37,18
44,Braxton Berrios,HOU,3000,IND,WR,4.3,,0.0,18
45,Ben Skowronek,PIT,3000,BAL,WR,,,0.0,18
46,Xavier Weaver,ARI,3100,LAR,WR,9.8,0.6,1.44,18
47,Nick Chubb,HOU,4800,IND,RB,7.2,,0.67,18
48,Logan Woodside,ARI,4000,LAR,QB,,,0.0,18
49,Dalen Cambre,NYG,3000,DAL,WR,4.3,,0.0,18
50,Michael Carter,ARI,5100,LAR,RB,21.2,5.4,5.42,18
51,Trey Palmer,NO,3000,ATL,WR,,,0.0,18
52,Will Dissly,LAC,2500,DEN,TE,6.5,0.1,0.39,18
53,Deebo Samuel,WAS,5000,PHI,WR,19.3,5.7,2.18,18
54,Quinshon Judkins,CLE,4000,CIN,RB,,,0.0,18
55,David Montgomery,DET,5000,CHI,RB,14.9,1.6,1.02,18
56,Lawrence Cager,WAS,2500,PHI,TE,,,0.0,18
57,Tony Pollard,TEN,5400,JAX,RB,19.0,4.3,5.21,18
58,Saquon Barkley,PHI,7200,WAS,RB,4.9,,0.0,18
59,Drew Lock,SEA,4000,SF,QB,,,0.0,18
60,Najee Harris,LAC,4000,DEN,RB,,,0.0,18
61,Christian Kirk,HOU,3200,IND,WR,12.8,2.3,1.26,18
62,James Proche II,TEN,3000,JAX,WR,11.3,1.6,0.85,18
63,Nick Westbrook,MIA,3000,NE,WR,4.3,,0.0,18
64,Kenny Pickett,LV,4200,KC,QB,19.0,5.1,2.54,18
65,Nikko Remigio,KC,3000,LV,WR,,,0.0,18
66,Jarrett Stidham,DEN,4100,LAC,QB,,,0.0,18
67,Mo Alie-Cox,IND,2500,HOU,TE,4.9,,0.4,18
68,A.J. Brown,PHI,6800,WAS,WR,4.3,,0.0,18
69,Lil'Jordan Humphrey,DEN,3400,LAC,WR,8.6,0.1,0.86,18
70,TJ Hockenson,MIN,3100,GB,TE,13.5,3.7,0.0,18
71,Trayveon Williams,CLE,4200,CIN,RB,12.0,0.9,0.66,18
72,Zach Davidson,NYG,2500,DAL,TE,,,0.0,18
73,Tyler Warren,IND,4400,HOU,TE,16.9,5.8,4.52,18
74,Dallas Goedert,PHI,4000,WAS,TE,3.7,,0.0,18
75,Adonai Mitchell,NYJ,4200,BUF,WR,15.8,3.7,4.86,18
76,Alec Ingold,MIA,4000,NE,RB,5.0,,0.0,18
77,Stephen Carlson,CHI,2500,DET,TE,,,0.0,18
78,Nyheim Hines,NO,4000,ATL,RB,,,0.0,18
79,Matthew Stafford,LAR,6900,ARI,QB,30.5,15.1,3.3,18
80,Tyree Jackson,WAS,2500,PHI,TE,,,0.0,18
81,Alex Bachman,LV,3000,KC,WR,5.8,,0.82,18
82,Ronnie Rivers,LAR,4200,ARI,RB,5.1,,0.63,18
83,Davante Adams,LAR,6500,ARI,WR,,,0.0,18
84,Kirk Cousins,ATL,5100,NO,QB,26.4,10.6,3.14,18
85,William Wagner,CIN,2500,CLE,TE,,,0.0,18
86,Trey McBride,ARI,7500,LAR,TE,26.2,10.9,11.64,18
87,DeeJay Dallas,JAX,4100,TEN,RB,5.8,,0.0,18
88,Kedon Slovis,ARI,4000,LAR,QB,,,0.0,18
89,Isaiah Davis,NYJ,4700,BUF,RB,,,0.0,18
90,Tyrod Taylor,NYJ,4300,BUF,QB,,,0.0,18
91,Skylar Thompson,PIT,4000,BAL,QB,,,0.0,18
92,Trenton Irwin,NYJ,3000,BUF,WR,,,0.0,18
93,Jarquez Hunter,LAR,4000,ARI,RB,4.9,,0.0,18
94,Sam Darnold,SEA,5800,SF,QB,27.4,11.4,0.0,18
95,Brian Robinson,SF,5000,SEA,RB,10.2,0.3,0.0,18
96,KaVontae Turpin,DAL,3700,NYG,WR,12.2,0.5,1.15,18
97,Donald Parham Jr.,PIT,2500,BAL,TE,,,0.0,18
98,Jalen Cropper,DAL,3000,NYG,WR,,,0.0,18
99,Malachi Corley,CLE,3000,CIN,WR,8.7,,1.21,18
100,C.J. Beathard,DET,4000,CHI,QB,,,0.0,18
101,Josh Johnson,WAS,4400,PHI,QB,22.8,6.2,3.1,18
102,Zach Wilson,MIA,4000,NE,QB,,,0.0,18
103,Parker Washington,JAX,5100,TEN,WR,23.1,7.2,6.32,18
104,Shane Buechele,KC,4000,LV,QB,,,0.0,18
105,Olamide Zaccheaus,CHI,3600,DET,WR,7.5,,0.48,18
106,Bailey Zappe,CLE,4000,CIN,QB,,,0.0,18
107,Mac Jones,SF,4000,SEA,QB,,,0.0,18
108,Andre Baccellia,ARI,3000,LAR,WR,,,0.0,18
109,Jonnu Smith,PIT,2700,BAL,TE,,,0.0,18
110,Christian McCaffrey,SF,8800,SEA,RB,37.3,12.4,0.0,18
111,Joe Mixon,HOU,4800,IND,RB,,,0.0,18
112,Trent Taylor,SF,3000,SEA,WR,,,0.0,18
113,Eric Saubert,SEA,2500,SF,TE,5.5,,0.0,18
114,Jalen Royals,KC,3100,LV,WR,5.1,,0.82,18
115,Austin Ekeler,WAS,4000,PHI,RB,,,0.0,18
116,Terrace Marshall,PHI,3000,WAS,WR,,,0.0,18
117,Cooper Rush,BAL,4100,PIT,QB,,,0.0,18
118,Jerry Jeudy,CLE,4100,CIN,WR,16.0,4.1,4.83,18
119,Cam Ward,TEN,4800,JAX,QB,24.0,7.8,3.11,18
120,Jeshaun Jones,MIN,3000,GB,WR,,,0.0,18
121,Greg Dulcich,MIA,2600,NE,TE,11.5,2.4,1.03,18
122,Mack Hollins,NE,3000,MIA,WR,,,0.0,18
123,Aaron Rodgers,PIT,5100,BAL,QB,,,0.0,18
124,Darius Slayton,NYG,4100,DAL,WR,15.7,3.7,4.45,18
125,Tua Tagovailoa,MIA,4000,NE,QB,,,0.0,18
126,Ameer Abdullah,IND,4800,HOU,RB,7.7,0.1,0.65,18
127,Luke Floriea,CLE,3000,CIN,WR,,,0.0,18
128,Sam Ehlinger,DEN,4000,LAC,QB,,,0.0,18
129,Xavier Restrepo,TEN,3000,JAX,WR,,,0.0,18
130,James Winchester,KC,2500,LV,TE,,,0.0,18
131,C.J. Stroud,HOU,5400,IND,QB,28.6,11.6,3.91,18
132,British Brooks,HOU,4000,IND,RB,5.2,,0.0,18
133,Max Hurleman,PIT,3000,BAL,WR,,,0.0,18
134,JuJu Smith-Schuster,KC,3500,LV,WR,16.0,4.1,1.56,18
135,Clayton Tune,GB,4000,MIN,QB,,,0.0,18
136,Phillip Dorsett II,LV,3000,KC,WR,,,0.0,18
137,Alvin Kamara,NO,5500,ATL,RB,,,0.0,18
138,Josh Oliver,MIN,3100,GB,TE,7.8,0.4,0.73,18
139,Johnny Mundt,JAX,2500,TEN,TE,4.8,,0.38,18
140,Trey Benson,ARI,4000,LAR,RB,,,0.0,18
141,Blake Corum,LAR,5700,ARI,RB,14.6,1.8,0.85,18
142,Elijah Cooks,NO,3000,ATL,WR,,,0.0,18
143,Rasheen Ali,BAL,4200,PIT,RB,,,0.0,18
144,Brennan Presley,LAR,3000,ARI,WR,,,0.0,18
145,Brock Lampe,NE,4000,MIA,RB,,,0.0,18
146,Audric Estime,NO,5000,ATL,RB,21.1,5.5,2.13,18
147,Tyrell Shavers,BUF,3100,NYJ,WR,10.1,0.9,1.18,18
148,Jordan Addison,MIN,4800,GB,WR,18.6,5.0,2.08,18
149,Drake Dabney,GB,2500,MIN,TE,,,0.0,18
150,Ben Sims,MIN,2500,GB,TE,3.9,,0.38,18
151,A.J. Henning,MIA,3000,NE,WR,,,0.0,18
152,Adrian Martinez,SF,4000,SEA,QB,,,0.0,18
153,Chig Okonkwo,TEN,3400,JAX,TE,14.7,4.4,3.16,18
154,Christopher Brooks,GB,4500,MIN,RB,10.9,0.6,0.68,18
155,Kalel Mullings,TEN,4000,JAX,RB,5.4,,0.65,18
156,Colson Yankoff,WAS,2500,PHI,TE,4.2,,0.38,18
157,Ja'Quinden Jackson,JAX,4000,TEN,RB,,,0.0,18
158,Jameis Winston,NYG,4000,DAL,QB,,,0.0,18
159,Brandon Aiyuk,SF,3000,SEA,WR,,,0.0,18
160,Da'Quan Felton,NYG,3000,DAL,WR,,,0.0,18
161,Kye Robichaux,DET,4000,CHI,RB,,,0.0,18
162,Brenden Bates,CLE,2500,CIN,TE,6.9,,0.41,18
163,Javonte Williams,DAL,6300,NYG,RB,25.6,5.8,3.79,18
164,Tyson Bagent,CHI,4400,DET,QB,,,0.0,18
165,Tanner Hudson,CIN,2500,CLE,TE,7.8,0.3,0.41,18
166,Braelon Allen,NYJ,4000,BUF,RB,,,0.0,18
167,Anthony Richardson Sr.,IND,4700,HOU,QB,,,0.0,18
168,McCallan Castles,GB,2500,MIN,TE,,,0.0,18
169,Jaxon Smith-Njigba,SEA,8600,SF,WR,37.2,16.0,0.0,18
170,Bijan Robinson,ATL,8700,NO,RB,36.6,13.0,7.79,18
171,Josh Downs,IND,4200,HOU,WR,17.6,5.2,4.83,18
172,Quintin Morris,JAX,2500,TEN,TE,5.2,,0.38,18
173,Dylan Laube,LV,4000,KC,RB,6.0,,0.63,18
174,Juwan Johnson,NO,4200,ATL,TE,17.0,5.5,11.89,18
175,Tory Horton,SEA,3000,SF,WR,,,0.0,18
176,Tutu Atwell,LAR,3500,ARI,WR,5.7,,0.9,18
177,Jahmyr Gibbs,DET,8000,CHI,RB,37.7,13.3,7.54,18
178,Blake Whiteheart,CLE,2500,CIN,TE,6.0,,0.4,18
179,Bryson Nesbit,MIN,2500,GB,TE,,,0.0,18
180,Arian Smith,NYJ,3000,BUF,WR,5.2,,0.84,18
181,Danny Gray,PHI,3000,WAS,WR,,,0.0,18
182,Jeff Driskel,WAS,4000,PHI,QB,,,0.0,18
183,Brevyn Spann-Ford,DAL,2600,NYG,TE,4.5,,0.38,18
184,Gee Scott Jr.,WAS,2500,PHI,TE,,,0.0,18
185,Efton Chism III,NE,3300,MIA,WR,10.9,1.0,1.13,18
186,Stephen Gosnell,BUF,3000,NYJ,WR,,,0.0,18
187,Luke Musgrave,GB,2800,MIN,TE,10.2,2.0,0.69,18
188,Lew Nichols,PIT,4000,BAL,RB,,,0.0,18
189,Corey Kiner,ARI,4000,LAR,RB,7.9,-0.1,0.65,18
190,Lance McCutcheon,TEN,3000,JAX,WR,,,0.0,18
191,Zach Horton,DET,2500,CHI,TE,,,0.0,18
192,Jake Bobo,SEA,3000,SF,WR,8.3,0.1,0.0,18
193,Britain Covey,PHI,3000,WAS,WR,13.9,2.9,1.52,18
194,Nick Muse,NYJ,2500,BUF,TE,,,0.0,18
195,Chandler Brayboy,JAX,3000,TEN,WR,,,0.0,18
196,Jashaun Corbin,NE,4000,MIA,RB,,,0.0,18
197,Xavier Johnson,CIN,3000,CLE,WR,,,0.0,18
198,Kayshon Boutte,NE,4800,MIA,WR,,,0.0,18
199,Elijah Moore,DEN,3000,LAC,WR,,,0.0,18
200,Caden Prieskorn,CLE,2500,CIN,TE,,,0.0,18
201,Nathan Carter,ATL,4000,NO,RB,4.9,,0.0,18
202,Jordan Mason,MIN,5200,GB,RB,13.8,1.8,0.0,18
203,Tank Dell,HOU,3000,IND,WR,,,0.0,18
204,Ladd McConkey,LAC,5900,DEN,WR,7.7,0.1,0.0,18
205,Bub Means,NO,3000,ATL,WR,,,0.0,18
206,Tejhaun Palmer,ARI,3000,LAR,WR,,,0.0,18
207,Tank Bigsby,PHI,5400,WAS,RB,22.9,5.0,6.46,18
208,Kyle Williams,NE,4300,MIA,WR,14.7,3.1,6.68,18
209,Dominic Lovett,DET,3000,CHI,WR,4.3,,0.0,18
210,Jaylin Noel,HOU,3500,IND,WR,9.6,0.2,0.92,18
211,Josh Whyle,GB,2500,MIN,TE,6.4,,0.39,18
212,Tip Reiman,ARI,2500,LAR,TE,,,0.0,18
213,Jaxson Dart,NYG,5700,DAL,QB,32.2,10.5,5.82,18
214,Cade Stover,HOU,2500,IND,TE,7.0,,0.32,18
215,Dee Eskridge,MIA,3000,NE,WR,,,0.0,18
216,Bhayshul Tuten,JAX,5100,TEN,RB,,,0.0,18
217,Kyren Williams,LAR,6700,ARI,RB,25.7,6.3,3.28,18
218,JaQuae Jackson,LAC,3000,DEN,WR,,,0.0,18
219,Brandon Smith,NE,3000,MIA,WR,,,0.0,18
220,Jake Haener,NO,4000,ATL,QB,,,0.0,18
221,Pat Freiermuth,PIT,3300,BAL,TE,,,0.0,18
222,Tahj Brooks,CIN,4000,CLE,RB,4.9,,0.63,18
223,Dylan Drummond,ATL,3000,NO,WR,4.3,,0.0,18
224,Michael Penix Jr.,ATL,4000,NO,QB,,,0.0,18
225,Rondale Moore,MIN,3000,GB,WR,,,0.0,18
226,Alec Pierce,IND,4500,HOU,WR,16.7,4.1,4.05,18
227,Moliki Matavao,NO,2500,ATL,TE,5.7,,0.39,18
228,Chris Olave,NO,7400,ATL,WR,28.7,11.1,15.97,18
229,Zay Flowers,BAL,6200,PIT,WR,,,0.0,18
230,Michael Mayer,LV,3500,KC,TE,19.4,7.3,11.74,18
231,Tyjae Spears,TEN,4900,JAX,RB,17.4,3.2,1.34,18
232,Zaire Mitchell-Paden,NO,2500,ATL,TE,,,0.0,18
233,Saints,NO,2500,ATL,DST,11.6,1.0,5.94,18
234,Ihmir Smith-Marsette,NYG,3000,DAL,WR,,,0.0,18
235,Seahawks,SEA,2700,SF,DST,12.5,1.0,0.0,18
236,Ja'Lynn Polk,NO,3000,ATL,WR,,,0.0,18
237,Will Howard,PIT,4000,BAL,QB,,,0.0,18
238,Travis Hunter,JAX,3000,TEN,WR,,,0.0,18
239,Isaiah Likely,BAL,3000,PIT,TE,,,0.0,18
240,Will Levis,TEN,4000,JAX,QB,,,0.0,18
241,Shedrick Jackson,LV,3000,KC,WR,5.0,,0.89,18
242,Tyler Scott,LAR,3000,ARI,WR,,,0.0,18
243,Brady Cook,NYJ,4300,BUF,QB,18.7,3.3,3.06,18
244,Sam Hartman,WAS,4000,PHI,QB,,,0.0,18
245,Chimere Dike,TEN,4400,JAX,WR,16.9,3.8,4.77,18
246,Emory Jones,ATL,4000,NO,QB,,,0.0,18
247,Maximilian Mang,NYG,2500,DAL,TE,,,0.0,18
248,Ahmani Marshall,CLE,4000,CIN,RB,,,0.0,18
249,Robbie Chosen,WAS,3000,PHI,WR,,,0.0,18
250,Jayden Higgins,HOU,4500,IND,WR,13.9,2.8,1.44,18
251,Jameson Williams,DET,6700,CHI,WR,22.5,6.9,2.99,18
252,Cole Turner,TEN,2500,JAX,TE,,,0.0,18
253,Omarion Hampton,LAC,6600,DEN,RB,14.7,2.6,0.0,18
254,Cody White,SEA,3000,SF,WR,5.0,,0.0,18
255,Brian Thomas,JAX,5300,TEN,WR,17.0,4.0,8.26,18
256,Keaontay Ingram,KC,4000,LV,RB,,,0.0,18
257,Princeton Fant,DAL,2500,NYG,TE,,,0.0,18
258,Giants,NYG,2300,DAL,DST,10.5,0.4,6.73,18
259,Isaac TeSlaa,DET,3700,CHI,WR,11.1,1.1,1.08,18
260,Jimmy Holiday,KC,3000,LV,WR,,,0.0,18
261,Johnny Wilson,PHI,3000,WAS,WR,,,0.0,18
262,Matthew Golden,GB,3800,MIN,WR,12.0,1.7,1.37,18
263,David Martin-Robinson,TEN,2500,JAX,TE,4.5,,0.38,18
264,Thomas Yassmin,LAC,2500,DEN,TE,,,0.0,18
265,Jake Ferguson,DAL,4300,NYG,TE,15.8,4.4,0.0,18
266,Austin Trammell,JAX,3000,TEN,WR,,,0.0,18
267,Jared Wiley,KC,2500,LV,TE,4.5,,0.1,18
268,Courtney Jackson,SEA,3000,SF,WR,,,0.0,18
269,Justin Fields,NYJ,4000,BUF,QB,,,0.0,18
270,Charlie Jones,CIN,3000,CLE,WR,,,0.0,18
271,Patrick Mahomes,KC,4000,LV,QB,,,0.0,18
272,Dont'e Thornton,LV,3400,KC,WR,8.6,0.2,1.12,18
273,Konata Mumpfield,LAR,3200,ARI,WR,13.9,2.9,1.55,18
274,Carson Steele,KC,4000,LV,RB,,,0.0,18
275,Raiders,LV,2400,KC,DST,12.5,1.4,3.09,18
276,Jets,NYJ,2000,BUF,DST,10.7,0.2,3.95,18
277,Savion Williams,GB,3000,MIN,WR,9.7,0.5,0.38,18
278,Commanders,WAS,2300,PHI,DST,11.5,1.0,0.94,18
279,Simi Fehoko,ARI,3000,LAR,WR,,,0.0,18
280,Keon Coleman,BUF,3200,NYJ,WR,4.3,,0.0,18
281,Lucas Scott,BAL,4000,PIT,RB,,,0.0,18
282,Ben Sinnott,WAS,2900,PHI,TE,10.7,2.2,0.82,18
283,Carter Runyon,LV,2500,KC,TE,4.2,,0.41,18
284,Salvon Ahmed,IND,4000,HOU,RB,,,0.0,18
285,Bryce Oliver,TEN,3000,JAX,WR,,,0.0,18
286,Dak Prescott,DAL,6800,NYG,QB,31.0,13.1,3.53,18
287,Brandon Allen,TEN,4000,JAX,QB,,,0.0,18
288,Terrell Jennings,NE,4000,MIA,RB,,,0.0,18
289,AJ Barner,SEA,3700,SF,TE,17.3,5.5,0.0,18
290,Dameon Pierce,KC,4000,LV,RB,4.9,,0.0,18
291,Kenny McIntosh,SEA,4000,SF,RB,,,0.0,18
292,John Rhys Plumlee,PIT,3000,BAL,WR,,,0.0,18
293,Kendric Pryor,CIN,3000,CLE,WR,,,0.0,18
294,Darnell Washington,PIT,2800,BAL,TE,,,0.0,18
295,A.T. Perry,DEN,3000,LAC,WR,,,0.0,18
296,Roman Wilson,PIT,3000,BAL,WR,,,0.0,18
297,Jalen Hurts,PHI,6500,WAS,QB,,,0.0,18
298,Cedrick Wilson,MIA,3000,NE,WR,7.0,,0.83,18
299,Jordan Whittington,LAR,3000,ARI,WR,5.5,,0.82,18
300,Jalin Conyers,MIA,2500,NE,TE,,,0.0,18
301,Jalin Hyatt,NYG,3000,DAL,WR,4.3,,0.0,18
302,Gunner Olszewski,NYG,3000,DAL,WR,4.8,,0.84,18
303,Dante Miller,NYG,4000,DAL,RB,,,0.0,18
304,D'Ernest Johnson,NE,4600,MIA,RB,4.9,,0.64,18
305,LeQuint Allen,JAX,4600,TEN,RB,9.0,-0.1,0.64,18
306,Troy Franklin,DEN,4900,LAC,WR,14.4,2.5,1.64,18
307,Cowboys,DAL,3300,NYG,DST,13.8,1.8,0.99,18
308,Ty Chandler,MIN,4500,GB,RB,4.9,,0.0,18
309,Mark Redman,LAR,2500,ARI,TE,,,0.0,18
310,LaJohntay Wester,BAL,3000,PIT,WR,,,0.0,18
311,Sean Clifford,CIN,4000,CLE,QB,,,0.0,18
312,Sam Howell,PHI,4000,WAS,QB,,,0.0,18
313,Messiah Swinson,ARI,2500,LAR,TE,,,0.0,18
314,Jayden Reed,GB,4300,MIN,WR,9.8,0.8,0.0,18
315,Isiah Pacheco,KC,5200,LV,RB,16.8,2.8,1.15,18
316,Chris Collier,LV,4000,KC,RB,,,0.0,18
317,Kendall Milton,CIN,4000,CLE,RB,,,0.0,18
318,Junior Bergen,SF,3000,SEA,WR,,,0.0,18
319,Ryan Miller,NYG,3000,DAL,WR,4.3,,0.0,18
320,Pat Bryant,DEN,3800,LAC,WR,13.4,2.4,0.0,18
321,Nick Nash,ATL,3000,NO,WR,,,0.0,18
322,Jonathan Mingo,DAL,3000,NYG,WR,4.3,,0.0,18
323,DeMario Douglas,NE,3800,MIA,WR,10.2,0.6,2.61,18
324,Tanner Conner,NYG,2500,DAL,TE,,,0.0,18
325,Ja'Marr Chase,CIN,8500,CLE,WR,31.6,12.7,29.1,18
326,Miles Sanders,DAL,4000,NYG,RB,,,0.0,18
327,Jake Tonges,SF,3000,SEA,TE,5.0,,0.0,18
328,Hassan Haskins,LAC,4600,DEN,RB,,,0.0,18
329,Evan Engram,DEN,3200,LAC,TE,9.7,1.5,1.07,18
330,Rashod Bateman,BAL,3200,PIT,WR,,,0.0,18
331,Stetson Bennett IV,LAR,4000,ARI,QB,,,0.0,18
332,Julian Hill,MIA,2500,NE,TE,5.9,,0.4,18
333,Andrei Iosivas,CIN,3500,CLE,WR,11.5,1.5,1.6,18
334,Kaden Davis,CLE,3000,CIN,WR,,,0.0,18
335,Jeremy Ruckert,NYJ,2500,BUF,TE,8.1,0.8,0.42,18
336,Tyler Allgeier,ATL,4700,NO,RB,15.4,1.7,0.8,18
337,Case Keenum,CHI,4000,DET,QB,,,0.0,18
338,Broncos,DEN,3800,LAC,DST,18.0,5.9,1.9,18
339,Carter Bradley,JAX,4000,TEN,QB,,,0.0,18
340,Cedric Tillman,CLE,3100,CIN,WR,9.7,0.6,1.32,18
341,Rams,LAR,3600,ARI,DST,15.6,3.1,1.48,18
342,Jalen Brooks,ARI,3000,LAR,WR,5.8,,0.82,18
343,Eagles,PHI,3100,WAS,DST,15.9,3.5,4.92,18
344,Jaguars,JAX,4000,TEN,DST,15.5,3.2,4.61,18
345,Daniel Bellinger,NYG,2900,DAL,TE,7.3,,2.66,18
346,Jahdae Walker,CHI,3400,DET,WR,4.6,,0.82,18
347,Tre Harris,LAC,3600,DEN,WR,15.6,4.2,1.29,18
348,Derius Davis,LAC,3000,DEN,WR,8.4,0.2,0.35,18
349,Ke'Shawn Williams,CIN,3000,CLE,WR,4.3,,0.0,18
350,Deneric Prince,NE,4000,MIA,RB,,,0.0,18
351,Hal Presley III,TEN,3000,JAX,WR,,,0.0,18
352,Amon-Ra St. Brown,DET,7700,CHI,WR,33.4,13.8,5.38,18
353,Dyami Brown,JAX,3000,TEN,WR,4.3,,0.0,18
354,Ricky White III,SEA,3000,SF,WR,,,0.0,18
355,Xavier Gipson,NYG,3000,DAL,WR,,,0.0,18
356,Ian Thomas,LV,2500,KC,TE,7.1,0.3,0.41,18
357,Noah Gray,KC,2700,LV,TE,8.7,1.1,0.55,18
358,Tahj Washington,MIA,3000,NE,WR,4.3,,0.0,18
359,Mike Gesicki,CIN,3300,CLE,TE,11.4,2.2,2.95,18
360,Jordan Moore,CIN,3000,CLE,WR,,,0.0,18
361,Casey Washington,ATL,3000,NO,WR,4.3,,0.0,18
362,Brevin Jordan,HOU,2500,IND,TE,,,0.0,18
363,Phil Mafah,DAL,4000,NYG,RB,,,0.0,18
364,Drake London,ATL,6900,NO,WR,28.8,11.3,3.89,18
365,Brock Purdy,SF,6300,SEA,QB,30.0,12.1,0.0,18
366,Luke Schoonmaker,DAL,2800,NYG,TE,5.4,,0.63,18
367,Tyler Huntley,BAL,4600,PIT,QB,,,0.0,18
368,Jordan Akins,JAX,2500,TEN,TE,,,0.0,18
369,Patrick Herbert,JAX,2500,TEN,TE,,,0.0,18
370,Caleb Lohner,DEN,2500,LAC,TE,,,0.0,18
371,Tom Kennedy,DET,3000,CHI,WR,4.3,,0.82,18
372,James Cook,BUF,7900,NYJ,RB,26.4,7.4,11.23,18
373,Tanner McKee,PHI,4500,WAS,QB,25.2,8.3,0.0,18
374,Jack Bech,LV,3900,KC,WR,14.0,3.2,1.24,18
375,Ashton Dulin,IND,3000,HOU,WR,4.9,,0.83,18
376,Reggie Gilliam,BUF,4000,NYJ,RB,5.0,,0.0,18
377,Mason Pline,NO,2500,ATL,TE,,,0.0,18
378,Cardinals,ARI,2200,LAR,DST,10.1,0.2,1.56,18
379,Ravens,BAL,2800,PIT,DST,,,0.0,18
380,Kyle Pitts,ATL,5500,NO,TE,23.1,9.0,4.39,18
381,Jason Brownlee,KC,3000,LV,WR,,,0.0,18
382,Darren Waller,MIA,3600,NE,TE,12.4,2.9,2.11,18
383,Zay Jones,ARI,3000,LAR,WR,,,0.0,18
384,Brayden Willis,SF,2500,SEA,TE,,,0.0,18
385,Cal Adomitis,PIT,2500,BAL,TE,,,0.0,18
386,Theo Johnson,NYG,3400,DAL,TE,16.6,4.8,7.76,18
387,John Jiles,NE,3000,MIA,WR,,,0.0,18
388,Oronde Gadsden,LAC,3700,DEN,TE,13.1,3.5,0.0,18
389,River Cracraft,WAS,3000,PHI,WR,,,0.0,18
390,Jaylin Lane,WAS,3000,PHI,WR,,,0.0,18
391,Mitch Tinsley,CIN,3000,CLE,WR,6.4,,0.84,18
392,Traeshon Holden,DAL,3000,NYG,WR,,,0.0,18
393,Kyle Trask,ATL,4000,NO,QB,,,0.0,18
394,CeeDee Lamb,DAL,7300,NYG,WR,26.4,9.6,3.88,18
395,Rhamondre Stevenson,NE,5600,MIA,RB,22.3,4.6,3.87,18
396,Kylen Granson,PHI,2500,WAS,TE,7.0,0.1,0.38,18
397,Israel Abanikanda,DAL,4000,NYG,RB,,,0.0,18
398,Charlie Woerner,ATL,2500,NO,TE,5.8,,0.39,18
399,George Pickens,DAL,7200,NYG,WR,26.6,9.8,4.12,18
400,DJ Giddens,IND,4000,HOU,RB,4.9,,0.0,18
401,Quintez Cephus,HOU,3000,IND,WR,,,0.0,18
