,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
32,Tre Watson,KC,2500,DEN,TE,,,0.0,17
33,Jaleel McLaughlin,DEN,4000,KC,RB,10.1,0.8,0.0,17
34,Brock Bowers,LV,5500,NYG,TE,24.6,9.8,0.0,17
35,Nick Mullens,JAX,4000,IND,QB,,,0.0,17
36,Irvin Charles,NYJ,3000,NE,WR,,,0.0,17
37,K.J. Osborn,ATL,3000,LAR,WR,,,0.0,17
38,Cooper Kupp,SEA,3800,CAR,WR,15.9,3.9,0.0,17
39,Geno Smith,LV,4400,NYG,QB,27.6,10.7,0.0,17
40,Samaje Perine,CIN,4400,ARI,RB,15.3,1.6,0.0,17
41,Braxton Berrios,HOU,3000,LAC,WR,,,0.0,17
42,Ben Skowronek,PIT,3000,CLE,WR,4.5,,0.0,17
43,Xavier Weaver,ARI,3000,CIN,WR,7.6,,0.0,17
44,Nick Chubb,HOU,5000,LAC,RB,,,0.0,17
45,Dalen Cambre,NYG,3000,LV,WR,4.3,,0.0,17
46,Michael Carter,ARI,5200,CIN,RB,22.1,5.1,0.0,17
47,Trey Palmer,NO,3000,TEN,WR,,,0.0,17
48,Will Dissly,LAC,2500,HOU,TE,,,0.0,17
49,Quinshon Judkins,CLE,4000,PIT,RB,,,0.0,17
50,Tony Pollard,TEN,5500,NO,RB,19.5,4.8,0.0,17
51,Saquon Barkley,PHI,7600,BUF,RB,26.1,7.1,0.0,17
52,Drew Lock,SEA,4000,CAR,QB,,,0.0,17
53,Najee Harris,LAC,4000,HOU,RB,,,0.0,17
54,Christian Kirk,HOU,3200,LAC,WR,,,0.0,17
55,James Proche II,TEN,3000,NO,WR,6.7,,0.0,17
56,Nick Westbrook,MIA,3000,TB,WR,4.3,,0.0,17
57,Kenny Pickett,LV,4000,NYG,QB,,,0.0,17
58,Nikko Remigio,KC,3000,DEN,WR,4.3,,0.0,17
59,Jarrett Stidham,DEN,4000,KC,QB,,,0.0,17
60,Connor Bazelak,TB,4000,MIA,QB,,,0.0,17
61,Mo Alie-Cox,IND,2500,JAX,TE,4.8,,0.0,17
62,A.J. Brown,PHI,7000,BUF,WR,23.1,7.9,0.0,17
63,Lil'Jordan Humphrey,DEN,3300,KC,WR,10.6,1.1,0.0,17
64,Trayveon Williams,CLE,4600,PIT,RB,10.3,0.2,0.0,17
65,Zach Davidson,NYG,2500,LV,TE,,,0.0,17
66,Tyler Warren,IND,4400,JAX,TE,21.5,7.9,0.0,17
67,Dallas Goedert,PHI,4300,BUF,TE,15.9,4.7,0.0,17
68,Adonai Mitchell,NYJ,4500,NE,WR,17.3,4.8,0.0,17
69,Alec Ingold,MIA,4000,TB,RB,5.1,,0.0,17
70,Stephen Carlson,CHI,2500,SF,TE,,,0.0,17
71,Nyheim Hines,NO,4000,TEN,RB,,,0.0,17
72,Matthew Stafford,LAR,6900,ATL,QB,31.8,15.4,0.0,17
73,Dan Chisena,CAR,3000,SEA,WR,,,0.0,17
74,Alex Bachman,LV,3000,NYG,WR,5.0,,0.0,17
75,Ronnie Rivers,LAR,4000,ATL,RB,4.9,,0.0,17
76,Davante Adams,LAR,6700,ATL,WR,,,0.0,17
77,Kirk Cousins,ATL,5100,LAR,QB,26.9,11.6,0.0,17
78,William Wagner,CIN,2500,ARI,TE,,,0.0,17
79,Trey McBride,ARI,7500,CIN,TE,26.5,10.7,0.0,17
80,DeeJay Dallas,JAX,4000,IND,RB,4.9,,0.0,17
81,Kedon Slovis,ARI,4000,CIN,QB,,,0.0,17
82,Isaiah Davis,NYJ,4200,NE,RB,11.3,0.6,0.0,17
83,Tyrod Taylor,NYJ,4600,NE,QB,,,0.0,17
84,Skylar Thompson,PIT,4000,CLE,QB,,,0.0,17
85,Trenton Irwin,NYJ,3000,NE,WR,,,0.0,17
86,Jarquez Hunter,LAR,4000,ATL,RB,4.9,,0.0,17
87,Sam Darnold,SEA,5900,CAR,QB,25.0,9.3,0.0,17
88,Brian Robinson,SF,4800,CHI,RB,11.1,0.6,0.0,17
89,Donald Parham Jr.,PIT,2500,CLE,TE,,,0.0,17
90,Malachi Corley,CLE,3000,PIT,WR,7.9,-0.1,0.0,17
91,Mike Evans,TB,6500,MIA,WR,21.8,6.9,0.0,17
92,Zach Wilson,MIA,4000,TB,QB,,,0.0,17
93,Parker Washington,JAX,4800,IND,WR,19.3,5.1,0.0,17
94,Sterling Shepard,TB,3000,MIA,WR,4.3,,0.0,17
95,Shane Buechele,KC,4000,DEN,QB,,,0.0,17
96,Olamide Zaccheaus,CHI,3600,SF,WR,14.8,2.9,0.0,17
97,Bailey Zappe,CLE,4000,PIT,QB,,,0.0,17
98,Mac Jones,SF,4000,CHI,QB,,,0.0,17
99,Andre Baccellia,ARI,3000,CIN,WR,,,0.0,17
100,Jonnu Smith,PIT,2600,CLE,TE,7.5,0.5,0.0,17
101,Christian McCaffrey,SF,8800,CHI,RB,42.1,14.3,0.0,17
102,Hunter Renfrow,CAR,3000,SEA,WR,4.3,,0.0,17
103,Joe Mixon,HOU,4600,LAC,RB,,,0.0,17
104,Trent Taylor,SF,3000,CHI,WR,,,0.0,17
105,Eric Saubert,SEA,2500,CAR,TE,4.6,,0.0,17
106,Jalen Royals,KC,3000,DEN,WR,4.3,,0.0,17
107,Terrace Marshall,PHI,3000,BUF,WR,,,0.0,17
108,Cooper Rush,BAL,4300,GB,QB,,,0.0,17
109,Jerry Jeudy,CLE,4000,PIT,WR,13.6,3.0,0.0,17
110,Cam Ward,TEN,4500,NO,QB,23.2,7.0,0.0,17
111,Greg Dulcich,MIA,2500,TB,TE,9.8,1.6,0.0,17
112,Mack Hollins,NE,4000,NYJ,WR,17.8,4.6,0.0,17
113,Aaron Rodgers,PIT,5000,CLE,QB,21.3,7.5,0.0,17
114,Darius Slayton,NYG,3900,LV,WR,15.7,3.9,0.0,17
115,Tua Tagovailoa,MIA,4000,TB,QB,,,0.0,17
116,Ameer Abdullah,IND,4800,JAX,RB,9.0,0.3,0.0,17
117,Luke Floriea,CLE,3000,PIT,WR,,,0.0,17
118,Sam Ehlinger,DEN,4000,KC,QB,,,0.0,17
119,Xavier Restrepo,TEN,3000,NO,WR,,,0.0,17
120,James Winchester,KC,2500,DEN,TE,,,0.0,17
121,C.J. Stroud,HOU,5300,LAC,QB,,,0.0,17
122,British Brooks,HOU,4000,LAC,RB,,,0.0,17
123,Max Hurleman,PIT,3000,CLE,WR,,,0.0,17
124,JuJu Smith-Schuster,KC,3100,DEN,WR,6.9,,0.0,17
125,Clayton Tune,GB,4000,BAL,QB,,,0.0,17
126,Phillip Dorsett II,LV,3000,NYG,WR,,,0.0,17
127,Andy Dalton,CAR,4000,SEA,QB,,,0.0,17
128,Alvin Kamara,NO,5500,TEN,RB,,,0.0,17
129,Johnny Mundt,JAX,2500,IND,TE,4.4,,0.0,17
130,Trey Benson,ARI,4000,CIN,RB,,,0.0,17
131,Blake Corum,LAR,5200,ATL,RB,15.4,2.2,0.0,17
132,Elijah Cooks,NO,3000,TEN,WR,,,0.0,17
133,Rasheen Ali,BAL,4200,GB,RB,,,0.0,17
134,Brennan Presley,LAR,3000,ATL,WR,,,0.0,17
135,Brock Lampe,NE,4000,NYJ,RB,,,0.0,17
136,Audric Estime,NO,4900,TEN,RB,17.1,3.2,0.0,17
137,Tyrell Shavers,BUF,3000,PHI,WR,9.6,0.6,0.0,17
138,Drake Dabney,GB,2500,BAL,TE,,,0.0,17
139,A.J. Henning,MIA,3000,TB,WR,,,0.0,17
140,Adrian Martinez,SF,4000,CHI,QB,,,0.0,17
141,Chig Okonkwo,TEN,3300,NO,TE,12.9,3.4,0.0,17
142,Christopher Brooks,GB,4000,BAL,RB,,,0.0,17
143,Kalel Mullings,TEN,4000,NO,RB,4.9,,0.0,17
144,Ja'Quinden Jackson,JAX,4000,IND,RB,,,0.0,17
145,Jameis Winston,NYG,4000,LV,QB,,,0.0,17
146,Rachaad White,TB,4700,MIA,RB,13.9,0.9,0.0,17
147,Brandon Aiyuk,SF,3000,CHI,WR,,,0.0,17
148,Da'Quan Felton,NYG,3000,LV,WR,,,0.0,17
149,Brenden Bates,CLE,2500,PIT,TE,3.7,,0.0,17
150,Tyson Bagent,CHI,4000,SF,QB,,,0.0,17
151,Tanner Hudson,CIN,2500,ARI,TE,7.7,0.2,0.0,17
152,Braelon Allen,NYJ,4000,NE,RB,,,0.0,17
153,Anthony Richardson Sr.,IND,4200,JAX,QB,,,0.0,17
154,McCallan Castles,GB,2500,BAL,TE,,,0.0,17
155,Jaxon Smith-Njigba,SEA,8600,CAR,WR,33.1,13.4,0.0,17
156,Bijan Robinson,ATL,8700,LAR,RB,33.5,11.6,0.0,17
157,Josh Downs,IND,4200,JAX,WR,20.7,6.6,0.0,17
158,Quintin Morris,JAX,2500,IND,TE,5.3,,0.0,17
159,Dylan Laube,LV,4000,NYG,RB,4.9,,0.0,17
160,Cade Otton,TB,3200,MIA,TE,9.7,1.6,0.0,17
161,Juwan Johnson,NO,4200,TEN,TE,15.0,4.4,0.0,17
162,Tory Horton,SEA,3000,CAR,WR,,,0.0,17
163,Tutu Atwell,LAR,3500,ATL,WR,5.7,,0.0,17
164,Jimmy Horn,CAR,3000,SEA,WR,6.4,-0.1,0.0,17
165,Blake Whiteheart,CLE,2500,PIT,TE,3.9,,0.0,17
166,Arian Smith,NYJ,3000,NE,WR,5.2,,0.0,17
167,Danny Gray,PHI,3000,BUF,WR,,,0.0,17
168,Efton Chism III,NE,3000,NYJ,WR,4.7,,0.0,17
169,Stephen Gosnell,BUF,3000,PHI,WR,,,0.0,17
170,Luke Musgrave,GB,2700,BAL,TE,,,0.0,17
171,Lew Nichols,PIT,4000,CLE,RB,,,0.0,17
172,Corey Kiner,ARI,4000,CIN,RB,9.0,0.1,0.0,17
173,Lance McCutcheon,TEN,3000,NO,WR,,,0.0,17
174,Mitchell Evans,CAR,2500,SEA,TE,6.5,,0.0,17
175,Jake Bobo,SEA,3000,CAR,WR,4.3,,0.0,17
176,Britain Covey,PHI,3000,BUF,WR,4.3,,0.0,17
177,Nick Muse,NYJ,2500,NE,TE,,,0.0,17
178,Chandler Brayboy,JAX,3000,IND,WR,,,0.0,17
179,Jashaun Corbin,NE,4000,NYJ,RB,,,0.0,17
180,Xavier Johnson,CIN,3000,ARI,WR,,,0.0,17
181,Kayshon Boutte,NE,4600,NYJ,WR,,,0.0,17
182,Elijah Moore,DEN,3000,KC,WR,,,0.0,17
183,Caden Prieskorn,CLE,2500,PIT,TE,,,0.0,17
184,Nathan Carter,ATL,4000,LAR,RB,4.9,,0.0,17
185,Tank Dell,HOU,3000,LAC,WR,,,0.0,17
186,Jalen Coker,CAR,4400,SEA,WR,15.4,3.8,0.0,17
187,Ladd McConkey,LAC,6200,HOU,WR,,,0.0,17
188,Bub Means,NO,3000,TEN,WR,,,0.0,17
189,Tejhaun Palmer,ARI,3000,CIN,WR,,,0.0,17
190,Tank Bigsby,PHI,4600,BUF,RB,7.0,,0.0,17
191,Kyle Williams,NE,3300,NYJ,WR,10.0,0.7,0.0,17
192,Jaylin Noel,HOU,3000,LAC,WR,,,0.0,17
193,Josh Whyle,GB,2500,BAL,TE,,,0.0,17
194,Tip Reiman,ARI,2500,CIN,TE,,,0.0,17
195,Jaxson Dart,NYG,5400,LV,QB,29.8,9.7,0.0,17
196,Cade Stover,HOU,2500,LAC,TE,,,0.0,17
197,Dee Eskridge,MIA,3000,TB,WR,5.0,,0.0,17
198,Bhayshul Tuten,JAX,4600,IND,RB,,,0.0,17
199,Kyren Williams,LAR,6700,ATL,RB,25.9,6.3,0.0,17
200,JaQuae Jackson,LAC,3000,HOU,WR,,,0.0,17
201,Dennis Houston,TB,3000,MIA,WR,,,0.0,17
202,Jake Haener,NO,4000,TEN,QB,,,0.0,17
203,Pat Freiermuth,PIT,2900,CLE,TE,10.2,1.8,0.0,17
204,Tahj Brooks,CIN,4000,ARI,RB,4.9,,0.0,17
205,Baker Mayfield,TB,5600,MIA,QB,26.9,10.4,0.0,17
206,Dylan Drummond,ATL,3000,LAR,WR,4.8,,0.0,17
207,Michael Penix Jr.,ATL,4000,LAR,QB,,,0.0,17
208,Alec Pierce,IND,4700,JAX,WR,17.2,4.5,0.0,17
209,Moliki Matavao,NO,2500,TEN,TE,,,0.0,17
210,Chris Olave,NO,7200,TEN,WR,25.1,8.9,0.0,17
211,Zay Flowers,BAL,6400,GB,WR,,,0.0,17
212,Michael Mayer,LV,2500,NYG,TE,11.2,2.4,0.0,17
213,Tyjae Spears,TEN,5000,NO,RB,18.1,3.6,0.0,17
214,Zaire Mitchell-Paden,NO,2500,TEN,TE,,,0.0,17
215,Saints,NO,3500,TEN,DST,14.0,2.6,4.46,17
216,Ihmir Smith-Marsette,NYG,3000,LV,WR,,,0.0,17
217,Seahawks,SEA,3700,CAR,DST,13.0,2.3,3.72,17
218,Ja'Lynn Polk,NO,3000,TEN,WR,,,0.0,17
219,Will Howard,PIT,4000,CLE,QB,,,0.0,17
220,Travis Hunter,JAX,3000,IND,WR,,,0.0,17
221,Isaiah Likely,BAL,3200,GB,TE,,,0.0,17
222,Will Levis,TEN,4000,NO,QB,,,0.0,17
223,Shedrick Jackson,LV,3000,NYG,WR,,,0.0,17
224,Tyler Scott,LAR,3000,ATL,WR,,,0.0,17
225,Brady Cook,NYJ,4100,NE,QB,20.2,5.1,0.0,17
226,Chimere Dike,TEN,4100,NO,WR,17.0,3.8,0.0,17
227,Emory Jones,ATL,4000,LAR,QB,,,0.0,17
228,Maximilian Mang,NYG,2500,LV,TE,,,0.0,17
229,Ahmani Marshall,CLE,4000,PIT,RB,,,0.0,17
230,Payne Durham,TB,2500,MIA,TE,3.9,,0.0,17
231,Jayden Higgins,HOU,4000,LAC,WR,,,0.0,17
232,Cole Turner,TEN,2500,NO,TE,,,0.0,17
233,Omarion Hampton,LAC,6300,HOU,RB,,,0.0,17
234,Cody White,SEA,3000,CAR,WR,5.0,,0.0,17
235,Brian Thomas,JAX,5200,IND,WR,18.6,4.9,0.0,17
236,Keaontay Ingram,KC,4000,DEN,RB,,,0.0,17
237,Giants,NYG,2900,LV,DST,12.0,1.5,3.27,17
238,Buccaneers,TB,3100,MIA,DST,12.2,1.5,3.16,17
239,Jimmy Holiday,KC,3000,DEN,WR,,,0.0,17
240,Johnny Wilson,PHI,3000,BUF,WR,,,0.0,17
241,Matthew Golden,GB,3800,BAL,WR,,,0.0,17
242,David Martin-Robinson,TEN,2500,NO,TE,4.5,,0.0,17
243,Sean Tucker,TB,4200,MIA,RB,10.5,,0.0,17
244,Thomas Yassmin,LAC,2500,HOU,TE,,,0.0,17
245,Austin Trammell,JAX,3000,IND,WR,,,0.0,17
246,Jared Wiley,KC,2500,DEN,TE,3.7,,0.0,17
247,Courtney Jackson,SEA,3000,CAR,WR,,,0.0,17
248,Justin Fields,NYJ,4600,NE,QB,,,0.0,17
249,Charlie Jones,CIN,3000,ARI,WR,,,0.0,17
250,Patrick Mahomes,KC,4000,DEN,QB,,,0.0,17
251,Dont'e Thornton,LV,3000,NYG,WR,6.0,,0.0,17
252,Konata Mumpfield,LAR,3200,ATL,WR,13.6,2.6,0.0,17
253,Carson Steele,KC,4000,DEN,RB,,,0.0,17
254,Michael Wiley,TB,4000,MIA,RB,,,0.0,17
255,Raiders,LV,2700,NYG,DST,11.9,1.4,3.26,17
256,Jets,NYJ,2000,NE,DST,10.8,0.7,3.21,17
257,Savion Williams,GB,3000,BAL,WR,,,0.0,17
258,Simi Fehoko,ARI,3000,CIN,WR,,,0.0,17
259,Keon Coleman,BUF,3300,PHI,WR,4.3,,0.0,17
260,Lucas Scott,BAL,4000,GB,RB,,,0.0,17
261,Carter Runyon,LV,2500,NYG,TE,3.7,,0.0,17
262,Salvon Ahmed,IND,4000,JAX,RB,,,0.0,17
263,Montrell Johnson Jr.,CAR,4000,SEA,RB,,,0.0,17
264,Bryce Oliver,TEN,3000,NO,WR,,,0.0,17
265,Brandon Allen,TEN,4000,NO,QB,,,0.0,17
266,Terrell Jennings,NE,4000,NYJ,RB,,,0.0,17
267,AJ Barner,SEA,3600,CAR,TE,17.0,5.5,0.0,17
268,Dameon Pierce,KC,4000,DEN,RB,4.9,,0.0,17
269,Kenny McIntosh,SEA,4000,CAR,RB,,,0.0,17
270,Thomas Odukoya,NE,2500,NYJ,TE,,,0.0,17
271,John Rhys Plumlee,PIT,3000,CLE,WR,,,0.0,17
272,Kendric Pryor,CIN,3000,ARI,WR,,,0.0,17
273,Darnell Washington,PIT,2800,CLE,TE,11.7,2.6,0.0,17
274,A.T. Perry,DEN,3000,KC,WR,,,0.0,17
275,Roman Wilson,PIT,3000,CLE,WR,4.3,,0.0,17
276,Jalen Hurts,PHI,6600,BUF,QB,31.7,9.1,0.0,17
277,Cedrick Wilson,MIA,3000,TB,WR,6.9,,0.0,17
278,Jordan Whittington,LAR,3000,ATL,WR,5.5,,0.0,17
279,Jalin Conyers,MIA,2500,TB,TE,,,0.0,17
280,Jalin Hyatt,NYG,3000,LV,WR,4.3,,0.0,17
281,Gunner Olszewski,NYG,3000,LV,WR,4.7,,0.0,17
282,Dante Miller,NYG,4000,LV,RB,,,0.0,17
283,D'Ernest Johnson,NE,4300,NYJ,RB,9.5,,0.0,17
284,LeQuint Allen,JAX,4100,IND,RB,11.8,0.4,0.0,17
285,Troy Franklin,DEN,5000,KC,WR,18.6,4.7,0.0,17
286,Mark Redman,LAR,2500,ATL,TE,,,0.0,17
287,LaJohntay Wester,BAL,3000,GB,WR,,,0.0,17
288,Sean Clifford,CIN,4000,ARI,QB,,,0.0,17
289,Sam Howell,PHI,4000,BUF,QB,,,0.0,17
290,Panthers,CAR,2100,SEA,DST,11.1,0.5,3.33,17
291,Owen Wright,TB,4000,MIA,RB,,,0.0,17
292,Messiah Swinson,ARI,2500,CIN,TE,,,0.0,17
293,Jayden Reed,GB,4500,BAL,WR,,,0.0,17
294,Isiah Pacheco,KC,5100,DEN,RB,15.0,2.9,0.0,17
295,Chris Collier,LV,4000,NYG,RB,,,0.0,17
296,Kendall Milton,CIN,4000,ARI,RB,,,0.0,17
297,Jonathon Brooks,CAR,4000,SEA,RB,,,0.0,17
298,Junior Bergen,SF,3000,CHI,WR,,,0.0,17
299,Bryce Young,CAR,4900,SEA,QB,23.6,7.7,0.0,17
300,Devin Culp,TB,2500,MIA,TE,3.7,,0.0,17
301,Ryan Miller,NYG,3000,LV,WR,4.3,,0.0,17
302,Pat Bryant,DEN,3700,KC,WR,,,0.0,17
303,Nick Nash,ATL,3000,LAR,WR,,,0.0,17
304,DeMario Douglas,NE,3500,NYJ,WR,13.3,1.9,0.0,17
305,Tanner Conner,NYG,2500,LV,TE,,,0.0,17
306,Ja'Marr Chase,CIN,8300,ARI,WR,36.1,15.4,0.0,17
307,Jake Tonges,SF,2500,CHI,TE,5.2,,0.0,17
308,Hassan Haskins,LAC,4500,HOU,RB,,,0.0,17
309,Evan Engram,DEN,3000,KC,TE,10.5,2.1,0.0,17
310,Rashod Bateman,BAL,3400,GB,WR,,,0.0,17
311,Stetson Bennett IV,LAR,4000,ATL,QB,,,0.0,17
312,Julian Hill,MIA,2500,TB,TE,5.1,,0.0,17
313,Andrei Iosivas,CIN,3600,ARI,WR,10.3,0.8,0.0,17
314,Kaden Davis,CLE,3000,PIT,WR,,,0.0,17
315,Jeremy Ruckert,NYJ,2500,NE,TE,6.9,0.3,0.0,17
316,Tyler Allgeier,ATL,4700,LAR,RB,14.0,1.2,0.0,17
317,Case Keenum,CHI,4000,SF,QB,,,0.0,17
318,Broncos,DEN,3700,KC,DST,18.5,6.3,5.16,17
319,Carter Bradley,JAX,4000,IND,QB,,,0.0,17
320,Cedric Tillman,CLE,3100,PIT,WR,8.7,0.3,0.0,17
321,Rams,LAR,3600,ATL,DST,12.7,1.7,3.41,17
322,Jalen Brooks,ARI,3000,CIN,WR,4.8,,0.0,17
323,Eagles,PHI,2600,BUF,DST,11.1,0.8,3.33,17
324,Jaguars,JAX,3400,IND,DST,13.0,2.2,3.44,17
325,Daniel Bellinger,NYG,2500,LV,TE,7.6,0.3,0.0,17
326,Jahdae Walker,CHI,3000,SF,WR,5.1,,0.0,17
327,Tre Harris,LAC,3300,HOU,WR,,,0.0,17
328,Derius Davis,LAC,3000,HOU,WR,,,0.0,17
329,Ke'Shawn Williams,CIN,3000,ARI,WR,4.3,,0.0,17
330,Deneric Prince,NE,4000,NYJ,RB,,,0.0,17
331,Hal Presley III,TEN,3000,NO,WR,,,0.0,17
332,Dyami Brown,JAX,3000,IND,WR,4.3,,0.0,17
333,Ricky White III,SEA,3000,CAR,WR,,,0.0,17
334,Xavier Gipson,NYG,3000,LV,WR,,,0.0,17
335,Ian Thomas,LV,2500,NYG,TE,3.7,,0.0,17
336,Noah Gray,KC,2500,DEN,TE,6.9,0.2,0.0,17
337,Tahj Washington,MIA,3000,TB,WR,4.3,,0.0,17
338,Mike Gesicki,CIN,3500,ARI,TE,15.8,4.5,0.0,17
339,Jordan Moore,CIN,3000,ARI,WR,,,0.0,17
340,Casey Washington,ATL,3000,LAR,WR,4.3,,0.0,17
341,Brevin Jordan,HOU,2500,LAC,TE,,,0.0,17
342,Drake London,ATL,6800,LAR,WR,32.6,13.8,0.0,17
343,Brock Purdy,SF,6200,CHI,QB,31.1,13.2,0.0,17
344,Tyler Huntley,BAL,4800,GB,QB,,,0.0,17
345,Jordan Akins,JAX,2500,IND,TE,,,0.0,17
346,Patrick Herbert,JAX,2500,IND,TE,,,0.0,17
347,Caleb Lohner,DEN,2500,KC,TE,,,0.0,17
348,James Cook,BUF,8000,PHI,RB,26.4,7.3,0.0,17
349,Tanner McKee,PHI,4000,BUF,QB,,,0.0,17
350,Jack Bech,LV,3700,NYG,WR,14.8,3.3,0.0,17
351,Ashton Dulin,IND,3000,JAX,WR,,,0.0,17
352,Reggie Gilliam,BUF,4000,PHI,RB,4.9,,0.0,17
353,Mason Pline,NO,2500,TEN,TE,,,0.0,17
354,Cardinals,ARI,2300,CIN,DST,10.6,0.5,3.23,17
355,Ravens,BAL,2700,GB,DST,11.2,0.4,3.38,17
356,Garrett Greene,TB,3000,MIA,WR,,,0.0,17
357,Kyle Pitts,ATL,5300,LAR,TE,22.8,9.0,0.0,17
358,Jason Brownlee,KC,3000,DEN,WR,,,0.0,17
359,Darren Waller,MIA,3800,TB,TE,14.3,3.8,0.0,17
360,Zay Jones,ARI,3000,CIN,WR,,,0.0,17
361,Brayden Willis,SF,2500,CHI,TE,,,0.0,17
362,Cal Adomitis,PIT,2500,CLE,TE,,,0.0,17
363,Theo Johnson,NYG,3400,LV,TE,16.7,5.2,0.0,17
364,John Jiles,NE,3000,NYJ,WR,,,0.0,17
365,Oronde Gadsden,LAC,3900,HOU,TE,,,0.0,17
366,Rico Dowdle,CAR,6000,SEA,RB,21.7,5.3,0.0,17
367,Mitch Tinsley,CIN,3000,ARI,WR,6.5,,0.0,17
368,Kyle Trask,ATL,4000,LAR,QB,,,0.0,17
369,Rhamondre Stevenson,NE,5900,NYJ,RB,31.8,8.9,0.0,17
370,Kylen Granson,PHI,2500,BUF,TE,4.0,,0.0,17
371,Kameron Johnson,TB,3000,MIA,WR,4.3,,0.0,17
372,Charlie Woerner,ATL,2500,LAR,TE,5.7,,0.0,17
373,DJ Giddens,IND,4000,JAX,RB,4.9,,0.0,17
374,Quintez Cephus,HOU,3000,LAC,WR,,,0.0,17
375,Isaiah Williams,NYJ,3100,NE,WR,11.7,2.0,0.0,17
376,Jaylen Warren,PIT,6600,CLE,RB,22.7,5.7,0.0,17
377,Scott Matlock,LAC,4000,HOU,RB,5.4,,0.0,17
378,Roschon Johnson,CHI,4000,SF,RB,,,0.0,17
379,Dillon Gabriel,CLE,4000,PIT,QB,,,0.0,17
380,Woody Marks,HOU,6000,LAC,RB,,,0.0,17
381,Jakobie Keeney-James,GB,3000,BAL,WR,,,0.0,17
382,Joshua Palmer,BUF,3200,PHI,WR,13.5,2.3,0.0,17
383,Romeo Doubs,GB,4900,BAL,WR,,,0.0,17
384,Quez Watkins,PHI,3000,BUF,WR,,,0.0,17
385,Colston Loveland,CHI,3900,SF,TE,16.3,4.7,0.0,17
386,Luther Burden,CHI,4800,SF,WR,19.1,5.2,0.0,17
387,Lucas Krull,DEN,2500,KC,TE,,,0.0,17
388,Van Jefferson,TEN,3000,NO,WR,13.7,2.8,0.0,17
389,Terrance Ferguson,LAR,2800,ATL,TE,12.7,2.7,0.0,17
390,Falcons,ATL,2300,LAR,DST,10.0,0.4,3.22,17
391,Dolphins,MIA,2200,TB,DST,10.5,0.4,3.31,17
392,Quentin Johnston,LAC,5200,HOU,WR,,,0.0,17
393,Steelers,PIT,3300,CLE,DST,14.6,3.9,4.13,17
394,Xavier Smith,LAR,3000,ATL,WR,9.1,0.2,0.0,17
395,Ashton Jeanty,LV,6100,NYG,RB,34.8,11.5,0.0,17
396,Chase Brown,CIN,7400,ARI,RB,32.8,9.6,0.0,17
397,MarShawn Lloyd,GB,4000,BAL,RB,,,0.0,17
398,Marvin Mims,DEN,3900,KC,WR,11.7,1.4,0.0,17
399,Isaac Guerendo,SF,4000,CHI,RB,4.9,,0.0,17
400,Jermar Jefferson,ARI,4000,CIN,RB,,,0.0,17
401,Lan Larison,NE,4000,NYJ,RB,,,0.0,17
402,Teagan Quitoriano,ATL,2500,LAR,TE,3.7,,0.0,17
403,Brashard Smith,KC,4100,DEN,RB,7.9,,0.0,17
404,Gage Larvadain,CLE,3000,PIT,WR,5.9,,0.0,17
