,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
95,Josh Johnson,WAS,4000,DET,QB,,,0.0,10
96,Mike Evans,TB,3000,NE,WR,,,0.0,10
97,Zach Wilson,MIA,4000,BUF,QB,7.7,-0.5,0.0,10
98,Parker Washington,JAX,4700,HOU,WR,21.1,6.5,11.1,10
99,Sterling Shepard,TB,4200,NE,WR,,,0.0,10
100,Shane Buechele,BUF,4000,MIA,QB,,,0.0,10
101,Olamide Zaccheaus,CHI,3600,NYG,WR,18.4,4.8,6.46,10
102,Bailey Zappe,CLE,4000,NYJ,QB,,,0.0,10
103,Mac Jones,SF,5000,LAR,QB,27.5,10.5,5.29,10
104,Andre Baccellia,ARI,3000,SEA,WR,,,0.0,10
105,Jonnu Smith,PIT,3100,LAC,TE,,,0.0,10
106,Christian McCaffrey,SF,9000,LAR,RB,43.6,15.4,22.33,10
107,Hunter Renfrow,CAR,3000,NO,WR,,,0.0,10
108,Joe Mixon,HOU,4800,JAX,RB,,,0.0,10
109,Trent Taylor,SF,3000,LAR,WR,,,0.0,10
110,Eric Saubert,SEA,2500,ARI,TE,,,0.0,10
111,Austin Ekeler,WAS,4000,DET,RB,,,0.0,10
112,Terrace Marshall,PHI,3000,GB,WR,,,0.0,10
113,Cooper Rush,BAL,4000,MIN,QB,,,0.0,10
114,Jerry Jeudy,CLE,3900,NYJ,WR,,,0.0,10
115,Jeshaun Jones,MIN,3000,BAL,WR,,,0.0,10
116,Greg Dulcich,MIA,2600,BUF,TE,8.7,1.0,0.0,10
117,Mack Hollins,NE,3500,TB,WR,12.5,1.9,0.78,10
118,Aaron Rodgers,PIT,5500,LAC,QB,,,0.0,10
119,Darius Slayton,NYG,4300,CHI,WR,16.7,4.1,4.13,10
120,Tua Tagovailoa,MIA,4800,BUF,QB,25.0,9.8,0.0,10
121,Ameer Abdullah,IND,4000,ATL,RB,,,0.0,10
122,Luke Floriea,CLE,3000,NYJ,WR,,,0.0,10
123,Sam Ehlinger,DEN,4000,LV,QB,,,0.0,10
124,C.J. Stroud,HOU,5000,JAX,QB,27.5,10.6,3.5,10
125,British Brooks,HOU,4000,JAX,RB,4.9,,0.0,10
126,Max Hurleman,PIT,3000,LAC,WR,,,0.0,10
127,Clayton Tune,GB,4000,PHI,QB,,,0.0,10
128,Phillip Dorsett II,LV,3000,DEN,WR,,,0.0,10
129,Andy Dalton,CAR,4000,NO,QB,,,0.0,10
130,Alvin Kamara,NO,5400,CAR,RB,20.4,5.5,2.11,10
131,Josh Oliver,MIN,2500,BAL,TE,,,0.0,10
132,Johnny Mundt,JAX,2500,HOU,TE,8.3,0.8,0.19,10
133,Trey Benson,ARI,5500,SEA,RB,,,0.0,10
134,Blake Corum,LAR,4600,SF,RB,14.5,1.4,0.45,10
135,Rasheen Ali,BAL,4000,MIN,RB,4.9,,0.0,10
136,Brennan Presley,LAR,3000,SF,WR,,,0.0,10
137,Brock Lampe,NE,4000,TB,RB,,,0.0,10
138,Audric Estime,NO,4000,CAR,RB,,,0.0,10
139,Tyrell Shavers,BUF,3000,MIA,WR,7.0,,0.19,10
140,Jordan Addison,MIN,5400,BAL,WR,21.7,6.7,3.7,10
141,Ben Sims,MIN,2500,BAL,TE,,,0.0,10
142,A.J. Henning,MIA,3000,BUF,WR,,,0.0,10
143,Adrian Martinez,SF,4000,LAR,QB,,,0.0,10
144,Christopher Brooks,GB,4000,PHI,RB,,,0.0,10
145,Colson Yankoff,WAS,2500,DET,TE,,,0.0,10
146,Ja'Quinden Jackson,JAX,4000,HOU,RB,,,0.0,10
147,Jameis Winston,NYG,4000,CHI,QB,,,0.0,10
148,Rachaad White,TB,6400,NE,RB,,,0.0,10
149,Brandon Aiyuk,SF,4800,LAR,WR,,,0.0,10
150,Da'Quan Felton,NYG,3000,CHI,WR,,,0.0,10
151,Kye Robichaux,DET,4000,WAS,RB,,,0.0,10
152,Brenden Bates,CLE,2500,NYJ,TE,,,0.0,10
153,Tyson Bagent,CHI,4000,NYG,QB,,,0.0,10
154,Braelon Allen,NYJ,4000,CLE,RB,,,0.0,10
155,Anthony Richardson Sr.,IND,4000,ATL,QB,,,0.0,10
156,Jaxon Smith-Njigba,SEA,8600,ARI,WR,36.2,15.3,0.0,10
157,Bijan Robinson,ATL,8500,IND,RB,,,0.0,10
158,Josh Downs,IND,4400,ATL,WR,,,0.0,10
159,Quintin Morris,JAX,2500,HOU,TE,,,0.0,10
160,Dylan Laube,LV,4000,DEN,RB,6.1,,0.19,10
161,Cade Otton,TB,3900,NE,TE,,,0.0,10
162,Juwan Johnson,NO,3700,CAR,TE,16.0,5.3,4.07,10
163,Tory Horton,SEA,4600,ARI,WR,17.6,4.6,0.0,10
164,Tutu Atwell,LAR,3000,SF,WR,,,0.0,10
165,Jimmy Horn,CAR,3000,NO,WR,8.7,-0.1,0.21,10
166,Jahmyr Gibbs,DET,8000,WAS,RB,31.4,9.3,9.94,10
167,Blake Whiteheart,CLE,2500,NYJ,TE,,,0.0,10
168,Bryson Nesbit,MIN,2500,BAL,TE,,,0.0,10
169,Arian Smith,NYJ,3200,CLE,WR,,,0.0,10
170,Efton Chism III,NE,3000,TB,WR,4.3,,0.0,10
171,Stephen Gosnell,BUF,3000,MIA,WR,,,0.0,10
172,Luke Musgrave,GB,3500,PHI,TE,,,0.0,10
173,Lew Nichols,PIT,4000,LAC,RB,,,0.0,10
174,Corey Kiner,MIN,4000,BAL,RB,,,0.0,10
175,Mitchell Evans,CAR,2500,NO,TE,5.5,,0.28,10
176,Zach Horton,DET,2500,WAS,TE,,,0.0,10
177,Jake Bobo,SEA,3000,ARI,WR,,,0.0,10
178,Britain Covey,PHI,3000,GB,WR,,,0.0,10
179,Chandler Brayboy,JAX,3000,HOU,WR,,,0.0,10
180,Kayshon Boutte,NE,5000,TB,WR,16.2,3.8,2.91,10
181,Elijah Moore,BUF,3200,MIA,WR,8.7,0.2,0.64,10
182,Caden Prieskorn,CLE,2500,NYJ,TE,,,0.0,10
183,Nathan Carter,ATL,4000,IND,RB,,,0.0,10
184,Jordan Mason,MIN,6200,BAL,RB,15.5,2.5,0.6,10
185,Tank Dell,HOU,3000,JAX,WR,,,0.0,10
186,Jalen Coker,CAR,3300,NO,WR,14.0,3.2,0.96,10
187,Ladd McConkey,LAC,6300,PIT,WR,,,0.0,10
188,Bub Means,NO,3000,CAR,WR,,,0.0,10
189,Tejhaun Palmer,ARI,3000,SEA,WR,,,0.0,10
190,Tank Bigsby,PHI,4000,GB,RB,,,0.0,10
191,Kyle Williams,NE,3000,TB,WR,5.9,,0.19,10
192,Dominic Lovett,DET,3000,WAS,WR,4.3,,0.0,10
193,Jaylin Noel,HOU,3700,JAX,WR,8.4,0.1,0.83,10
194,Josh Whyle,GB,2500,PHI,TE,,,0.0,10
195,Tip Reiman,ARI,2500,SEA,TE,,,0.0,10
196,Jaxson Dart,NYG,5700,CHI,QB,31.5,10.4,9.25,10
197,Cade Stover,HOU,2500,JAX,TE,,,0.0,10
198,Dee Eskridge,MIA,3000,BUF,WR,4.9,,0.0,10
199,Bhayshul Tuten,JAX,4700,HOU,RB,13.1,0.9,0.38,10
200,Kyren Williams,LAR,6600,SF,RB,31.5,9.1,13.53,10
201,JaQuae Jackson,LAC,3000,PIT,WR,,,0.0,10
202,Brandon Smith,NYJ,3000,CLE,WR,,,0.0,10
203,Dennis Houston,TB,3000,NE,WR,,,0.0,10
204,Jake Haener,NO,4000,CAR,QB,,,0.0,10
205,Pat Freiermuth,PIT,3300,LAC,TE,,,0.0,10
206,Baker Mayfield,TB,6200,NE,QB,,,0.0,10
207,Dylan Drummond,ATL,3000,IND,WR,,,0.0,10
208,Michael Penix Jr.,ATL,4800,IND,QB,,,0.0,10
209,Rondale Moore,MIN,3000,BAL,WR,,,0.0,10
210,Alec Pierce,IND,4700,ATL,WR,,,0.0,10
211,Moliki Matavao,NO,2500,CAR,TE,,,0.0,10
212,Chris Olave,NO,6200,CAR,WR,23.5,8.3,4.07,10
213,Zay Flowers,BAL,5900,MIN,WR,29.6,11.1,0.0,10
214,Michael Mayer,LV,2900,DEN,TE,10.0,1.6,0.81,10
215,Zaire Mitchell-Paden,NO,2500,CAR,TE,,,0.0,10
216,Saints,NO,2400,CAR,DST,10.8,0.5,1.46,10
217,Ihmir Smith-Marsette,NYG,3000,CHI,WR,,,0.0,10
218,Rushawn Baker,NE,4000,TB,RB,,,0.0,10
219,Seahawks,SEA,3600,ARI,DST,11.9,1.3,0.0,10
220,Ja'Lynn Polk,NO,3000,CAR,WR,,,0.0,10
221,Will Howard,PIT,4000,LAC,QB,,,0.0,10
222,Travis Hunter,JAX,3000,HOU,WR,,,0.0,10
223,Isaiah Likely,BAL,2900,MIN,TE,11.3,2.0,0.0,10
224,Shedrick Jackson,LV,3000,DEN,WR,,,0.0,10
225,Tyler Scott,LAR,3000,SF,WR,,,0.0,10
226,Brady Cook,NYJ,4000,CLE,QB,,,0.0,10
227,Sam Hartman,WAS,4000,DET,QB,,,0.0,10
228,Emory Jones,ATL,4000,IND,QB,,,0.0,10
229,Maximilian Mang,IND,2500,ATL,TE,,,0.0,10
230,Robbie Chosen,WAS,3000,DET,WR,,,0.0,10
231,Payne Durham,TB,2500,NE,TE,,,0.0,10
232,Jayden Higgins,HOU,3200,JAX,WR,10.5,1.0,0.42,10
233,Jameson Williams,DET,4900,WAS,WR,16.3,3.9,5.07,10
234,Omarion Hampton,LAC,5900,PIT,RB,,,0.0,10
235,Cody White,SEA,3100,ARI,WR,6.7,,0.0,10
236,Brian Thomas,JAX,6500,HOU,WR,25.1,9.0,13.33,10
237,Giants,NYG,2500,CHI,DST,12.0,1.1,5.59,10
238,Buccaneers,TB,2700,NE,DST,,,0.0,10
239,Isaac TeSlaa,DET,3000,WAS,WR,7.8,,0.21,10
240,Johnny Wilson,PHI,3000,GB,WR,,,0.0,10
241,Matthew Golden,GB,4400,PHI,WR,,,0.0,10
242,Sean Tucker,TB,4900,NE,RB,,,0.0,10
243,Thomas Yassmin,LAC,2500,PIT,TE,,,0.0,10
244,Austin Trammell,JAX,3000,HOU,WR,8.3,0.1,0.23,10
245,Courtney Jackson,SEA,3000,ARI,WR,,,0.0,10
246,Justin Fields,NYJ,5200,CLE,QB,,,0.0,10
247,Dont'e Thornton,LV,3000,DEN,WR,,,0.0,10
248,Konata Mumpfield,LAR,3000,SF,WR,6.3,,0.18,10
249,Michael Wiley,TB,4000,NE,RB,,,0.0,10
250,Raiders,LV,2200,DEN,DST,11.4,0.9,3.38,10
251,Jets,NYJ,2800,CLE,DST,,,0.0,10
252,Savion Williams,GB,3000,PHI,WR,,,0.0,10
253,Commanders,WAS,2100,DET,DST,10.6,0.6,0.0,10
254,Simi Fehoko,ARI,3000,SEA,WR,4.3,,0.0,10
255,Keon Coleman,BUF,4400,MIA,WR,20.4,6.0,3.38,10
256,Lucas Scott,BAL,4000,MIN,RB,,,0.0,10
257,Ben Sinnott,WAS,2500,DET,TE,4.2,,0.0,10
258,Carter Runyon,LV,2500,DEN,TE,3.7,,0.0,10
259,Salvon Ahmed,IND,4000,ATL,RB,,,0.0,10
260,Terrell Jennings,NE,4900,TB,RB,13.0,0.7,0.27,10
261,AJ Barner,SEA,3100,ARI,TE,15.2,4.2,0.0,10
262,Dameon Pierce,HOU,4000,JAX,RB,,,0.0,10
263,Kenny McIntosh,SEA,4000,ARI,RB,,,0.0,10
264,Thomas Odukoya,NE,2500,TB,TE,,,0.0,10
265,John Rhys Plumlee,PIT,3000,LAC,WR,,,0.0,10
266,Darnell Washington,PIT,2800,LAC,TE,,,0.0,10
267,A.T. Perry,DEN,3000,LV,WR,,,0.0,10
268,Roman Wilson,PIT,3100,LAC,WR,,,0.0,10
269,Jalen Hurts,PHI,6700,GB,QB,,,0.0,10
270,Cedrick Wilson,MIA,3000,BUF,WR,7.5,,0.0,10
271,Jordan Whittington,LAR,3200,SF,WR,12.3,1.9,0.43,10
272,Jalin Conyers,MIA,2500,BUF,TE,,,0.0,10
273,Jalin Hyatt,NYG,3000,CHI,WR,6.3,,0.18,10
274,Gunner Olszewski,NYG,3000,CHI,WR,4.3,,0.0,10
275,Dante Miller,NYG,4000,CHI,RB,,,0.0,10
276,D'Ernest Johnson,NE,4000,TB,RB,6.6,,0.16,10
277,LeQuint Allen,JAX,4000,HOU,RB,7.8,,0.18,10
278,Troy Franklin,DEN,5200,LV,WR,21.5,6.7,2.48,10
279,Nikola Kalinic,CHI,2500,NYG,TE,,,0.0,10
280,Ty Chandler,MIN,4000,BAL,RB,,,0.0,10
281,Mark Redman,LAR,2500,SF,TE,,,0.0,10
282,LaJohntay Wester,BAL,3000,MIN,WR,4.3,,0.0,10
283,Sam Howell,PHI,4000,GB,QB,,,0.0,10
284,Panthers,CAR,3500,NO,DST,9.8,-0.2,1.13,10
285,Owen Wright,TB,4000,NE,RB,,,0.0,10
286,Messiah Swinson,ARI,2500,SEA,TE,,,0.0,10
287,Jayden Reed,GB,4500,PHI,WR,,,0.0,10
288,Chris Collier,LV,4000,DEN,RB,,,0.0,10
289,Jonathon Brooks,CAR,4000,NO,RB,,,0.0,10
290,Junior Bergen,SF,3000,LAR,WR,,,0.0,10
291,Bryce Young,CAR,5400,NO,QB,21.8,6.9,2.76,10
292,Devin Culp,TB,2500,NE,TE,,,0.0,10
293,Ryan Miller,TB,3200,NE,WR,,,0.0,10
294,Pat Bryant,DEN,3200,LV,WR,13.6,2.8,0.59,10
295,Nick Nash,ATL,3000,IND,WR,,,0.0,10
296,DeMario Douglas,NE,4000,TB,WR,11.3,1.2,0.61,10
297,Tanner Conner,MIA,2800,BUF,TE,10.3,1.7,0.0,10
298,Jake Tonges,SF,2500,LAR,TE,5.2,,1.11,10
299,Hassan Haskins,LAC,4000,PIT,RB,,,0.0,10
300,Evan Engram,DEN,3700,LV,TE,15.3,5.0,1.81,10
301,Rashod Bateman,BAL,3900,MIN,WR,14.5,2.8,0.0,10
302,Stetson Bennett IV,LAR,4000,SF,QB,,,0.0,10
303,Julian Hill,MIA,2700,BUF,TE,,,0.0,10
304,Kaden Davis,CLE,3000,NYJ,WR,,,0.0,10
305,Jeremy Ruckert,NYJ,2500,CLE,TE,,,0.0,10
306,Tyler Allgeier,ATL,4500,IND,RB,,,0.0,10
307,Case Keenum,CHI,4000,NYG,QB,,,0.0,10
308,Broncos,DEN,3500,LV,DST,12.6,1.9,7.72,10
309,Carter Bradley,JAX,4000,HOU,QB,,,0.0,10
310,Cedric Tillman,CLE,3500,NYJ,WR,,,0.0,10
311,Rams,LAR,3200,SF,DST,15.8,3.3,10.08,10
312,Jalen Brooks,ARI,3000,SEA,WR,,,0.0,10
313,Eagles,PHI,2900,GB,DST,,,0.0,10
314,Jaguars,JAX,2600,HOU,DST,12.5,1.5,2.82,10
315,Daniel Bellinger,NYG,2500,CHI,TE,,,0.0,10
316,Jahdae Walker,CHI,3000,NYG,WR,4.5,,0.18,10
317,Tre Harris,LAC,3400,PIT,WR,,,0.0,10
318,Derius Davis,LAC,3000,PIT,WR,,,0.0,10
319,Ke'Shawn Williams,PIT,3000,LAC,WR,,,0.0,10
320,Deneric Prince,NE,4000,TB,RB,,,0.0,10
321,Amon-Ra St. Brown,DET,8400,WAS,WR,35.1,14.7,16.52,10
322,Dyami Brown,JAX,3700,HOU,WR,19.8,5.4,3.54,10
323,Ricky White III,SEA,3000,ARI,WR,5.1,,0.0,10
324,Xavier Gipson,PHI,3000,GB,WR,,,0.0,10
325,Ian Thomas,LV,2500,DEN,TE,3.9,,0.11,10
326,Tahj Washington,MIA,3000,BUF,WR,4.3,,0.0,10
327,Casey Washington,ATL,3000,IND,WR,,,0.0,10
328,Brevin Jordan,HOU,2500,JAX,TE,,,0.0,10
329,Drake London,ATL,6900,IND,WR,,,0.0,10
330,Brock Purdy,SF,5500,LAR,QB,,,0.0,10
331,Tyler Huntley,BAL,4000,MIN,QB,,,0.0,10
332,Jordan Akins,JAX,2500,HOU,TE,,,0.0,10
333,Patrick Herbert,JAX,2500,HOU,TE,,,0.0,10
334,Caleb Lohner,DEN,2500,LV,TE,,,0.0,10
335,Tom Kennedy,DET,3000,WAS,WR,,,0.0,10
336,James Cook,BUF,7500,MIA,RB,27.5,7.4,8.37,10
337,Tanner McKee,PHI,4000,GB,QB,,,0.0,10
338,Jack Bech,LV,3000,DEN,WR,10.5,1.1,0.25,10
339,Craig Reynolds,DET,4000,WAS,RB,,,0.0,10
340,Ashton Dulin,IND,3000,ATL,WR,,,0.0,10
341,Reggie Gilliam,BUF,4000,MIA,RB,5.2,,0.0,10
342,Mason Pline,NO,2500,CAR,TE,,,0.0,10
343,Cardinals,ARI,2200,SEA,DST,10.9,0.6,0.0,10
344,Ravens,BAL,3300,MIN,DST,12.0,0.9,0.0,10
345,Garrett Greene,TB,3000,NE,WR,,,0.0,10
346,Kyle Pitts,ATL,4100,IND,TE,,,0.0,10
347,Darren Waller,MIA,2500,BUF,TE,,,0.0,10
348,Zay Jones,ARI,3700,SEA,WR,10.7,1.1,0.0,10
349,Brayden Willis,SF,2500,LAR,TE,,,0.0,10
350,Cal Adomitis,PHI,2500,GB,TE,,,0.0,10
351,Theo Johnson,NYG,3800,CHI,TE,16.7,5.2,12.27,10
352,John Jiles,NE,3000,TB,WR,,,0.0,10
353,Oronde Gadsden,LAC,5100,PIT,TE,,,0.0,10
354,Jaylin Lane,WAS,3600,DET,WR,12.9,2.4,0.0,10
355,Rico Dowdle,CAR,6300,NO,RB,22.1,5.7,3.39,10
356,Rhamondre Stevenson,NE,5400,TB,RB,,,0.0,10
357,Kylen Granson,PHI,2500,GB,TE,,,0.0,10
358,Kameron Johnson,TB,3500,NE,WR,,,0.0,10
359,Charlie Woerner,ATL,2500,IND,TE,,,0.0,10
360,DJ Giddens,IND,4000,ATL,RB,,,0.0,10
361,Quintez Cephus,HOU,3000,JAX,WR,,,0.0,10
362,Sione Vaki,DET,4000,WAS,RB,,,0.0,10
363,Isaiah Williams,NYJ,3000,CLE,WR,,,0.0,10
364,Jaylen Warren,PIT,5800,LAC,RB,,,0.0,10
365,Scott Matlock,LAC,4000,PIT,RB,,,0.0,10
366,Roschon Johnson,CHI,4100,NYG,RB,,,0.0,10
367,Dillon Gabriel,CLE,4400,NYJ,QB,,,0.0,10
368,Woody Marks,HOU,5100,JAX,RB,19.0,3.7,1.66,10
369,Jakobie Keeney-James,GB,3000,PHI,WR,,,0.0,10
370,Joshua Palmer,BUF,3400,MIA,WR,,,0.0,10
371,Romeo Doubs,GB,4900,PHI,WR,,,0.0,10
372,Tai Felton,MIN,3000,BAL,WR,4.3,,0.0,10
373,Quez Watkins,PHI,3000,GB,WR,,,0.0,10
374,Colston Loveland,CHI,4100,NYG,TE,10.0,1.4,3.29,10
375,Luther Burden,CHI,3800,NYG,WR,,,0.0,10
376,Sincere McCormick,SF,4000,LAR,RB,,,0.0,10
377,CJ Ham,MIN,4000,BAL,RB,,,0.0,10
378,Lucas Krull,DEN,2500,LV,TE,,,0.0,10
379,Terrance Ferguson,LAR,2500,SF,TE,6.6,,0.15,10
380,Falcons,ATL,2500,IND,DST,,,0.0,10
381,Lions,DET,3400,WAS,DST,13.6,2.5,13.56,10
382,Dolphins,MIA,2000,BUF,DST,10.1,0.3,0.0,10
383,Quentin Johnston,LAC,5300,PIT,WR,,,0.0,10
384,Steelers,PIT,2800,LAC,DST,,,0.0,10
385,Xavier Smith,LAR,3000,SF,WR,4.7,,0.19,10
386,Ashton Jeanty,LV,6500,DEN,RB,28.8,8.2,6.49,10
387,MarShawn Lloyd,GB,4000,PHI,RB,,,0.0,10
388,Marvin Mims,DEN,4100,LV,WR,,,0.0,10
389,Isaac Guerendo,SF,4000,LAR,RB,4.9,,0.0,10
390,Jermar Jefferson,ARI,4000,SEA,RB,,,0.0,10
391,Lan Larison,NE,4000,TB,RB,,,0.0,10
392,Teagan Quitoriano,ATL,2500,IND,TE,,,0.0,10
393,Gage Larvadain,CLE,3000,NYJ,WR,,,0.0,10
394,Zach Charbonnet,SEA,5100,ARI,RB,20.7,3.8,0.0,10
395,Jeff Wilson Jr.,MIA,4000,BUF,RB,,,0.0,10
396,Mason Taylor,NYJ,3200,CLE,TE,,,0.0,10
397,Jeremy McNichols,WAS,4100,DET,RB,13.9,2.6,0.0,10
398,Devin Neal,NO,4400,CAR,RB,9.4,,0.19,10
399,Will Mallory,IND,2500,ATL,TE,,,0.0,10
400,Donovan Edwards,WAS,4000,DET,RB,,,0.0,10
401,Dalevon Campbell,LAC,3000,PIT,WR,,,0.0,10
402,Joshua Simon,ATL,2500,IND,TE,,,0.0,10
403,Justin Jefferson,MIN,7900,BAL,WR,28.4,11.0,8.43,10
404,CJ Dippre,NE,2500,TB,TE,,,0.0,10
405,J.J. McCarthy,MIN,4900,BAL,QB,28.1,10.5,2.06,10
406,Connor Heyward,PIT,2500,LAC,TE,,,0.0,10
407,Zamir White,LV,4000,DEN,RB,,,0.0,10
408,Dalton Kincaid,BUF,4300,MIA,TE,15.7,4.4,3.38,10
409,Gavin Bartholomew,MIN,2500,BAL,TE,,,0.0,10
410,James Conner,ARI,4000,SEA,RB,,,0.0,10
