,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
174,Cade Otton,TB,3500,HOU,TE,13.8,3.5,0,2
175,Juwan Johnson,NO,3600,SF,TE,12.8,3.3,0,2
176,Tory Horton,SEA,3100,PIT,WR,12.8,2.3,0,2
177,Tutu Atwell,LAR,3500,TEN,WR,12.7,2.2,0,2
178,Jimmy Horn,CAR,3000,ARI,WR,,,0,2
179,Jahmyr Gibbs,DET,7400,CHI,RB,26.4,7.6,0,2
180,Jermaine Burton,CIN,3000,JAX,WR,,,0,2
181,Blake Whiteheart,CLE,2500,BAL,TE,5.0,,0,2
182,Bryson Nesbit,MIN,2500,ATL,TE,,,0,2
183,Arian Smith,NYJ,3000,BUF,WR,7.9,,0,2
184,Jeff Driskel,LV,4000,LAC,QB,,,0,2
185,Brevyn Spann-Ford,DAL,2500,NYG,TE,4.2,,0,2
186,Efton Chism III,NE,3000,MIA,WR,,,0,2
187,Stephen Gosnell,BUF,3000,NYJ,WR,,,0,2
188,Luke Musgrave,GB,2700,WAS,TE,8.5,0.8,0,2
189,Lew Nichols,PIT,4000,SEA,RB,,,0,2
190,Lance McCutcheon,PIT,3000,SEA,WR,,,0,2
191,Mitchell Evans,CAR,2500,ARI,TE,4.2,,0,2
192,Zach Horton,DET,2500,CHI,TE,,,0,2
193,Jake Bobo,SEA,3000,PIT,WR,,,0,2
194,Britain Covey,PHI,3000,KC,WR,,,0,2
195,Chandler Brayboy,JAX,3000,CIN,WR,,,0,2
196,Silas Bolden,HOU,3000,TB,WR,,,0,2
197,Kayshon Boutte,NE,4500,MIA,WR,9.6,0.7,0,2
198,Elijah Moore,BUF,3400,NYJ,WR,7.8,0.1,0,2
199,Nathan Carter,ATL,4000,MIN,RB,,,0,2
200,Jordan Mason,MIN,5100,ATL,RB,17.9,3.2,0,2
201,Tank Dell,HOU,3000,TB,WR,,,0,2
202,Jalen Coker,CAR,3000,ARI,WR,,,0,2
203,Ladd McConkey,LAC,6900,LV,WR,25.2,9.3,0,2
204,Bub Means,NO,3000,SF,WR,,,0,2
205,Tejhaun Palmer,ARI,3000,CAR,WR,,,0,2
206,Tank Bigsby,JAX,4700,CIN,RB,15.7,2.4,0,2
207,Kyle Williams,NE,3800,MIA,WR,7.9,,0,2
208,Dominic Lovett,DET,3000,CHI,WR,4.3,,0,2
209,Jaylin Noel,HOU,3300,TB,WR,12.2,1.9,0,2
210,Josh Whyle,GB,2500,WAS,TE,,,0,2
211,Tip Reiman,ARI,2500,CAR,TE,4.6,,0,2
212,Jaxson Dart,NYG,4600,DAL,QB,6.5,-0.4,0,2
213,Cade Stover,HOU,2700,TB,TE,7.8,0.5,0,2
214,Dee Eskridge,MIA,3000,NE,WR,5.0,,0,2
215,Bhayshul Tuten,JAX,4200,CIN,RB,10.6,,0,2
216,Kyren Williams,LAR,6300,TEN,RB,24.9,6.0,0,2
217,JaQuae Jackson,LAC,3000,LV,WR,,,0,2
218,Brandon Smith,NYJ,3000,BUF,WR,,,0,2
219,Dennis Houston,TB,3000,HOU,WR,,,0,2
220,Pat Freiermuth,PIT,3400,SEA,TE,12.9,3.2,0,2
221,Tahj Brooks,CIN,4000,JAX,RB,7.3,,0,2
222,Baker Mayfield,TB,6500,HOU,QB,30.7,12.1,0,2
223,Dylan Drummond,ATL,3000,MIN,WR,,,0,2
224,Michael Penix Jr.,ATL,5600,MIN,QB,26.4,10.3,0,2
225,Rondale Moore,MIN,3000,ATL,WR,,,0,2
226,Alec Pierce,IND,4100,DEN,WR,13.7,2.7,0,2
227,Moliki Matavao,NO,2500,SF,TE,5.0,,0,2
228,Chris Olave,NO,4900,SF,WR,22.7,7.7,0,2
229,Zay Flowers,BAL,6200,CLE,WR,24.4,8.3,0,2
230,Michael Mayer,LV,3300,LAC,TE,9.5,1.4,0,2
231,Tyjae Spears,TEN,4000,LAR,RB,,,0,2
232,Zaire Mitchell-Paden,BAL,2500,CLE,TE,3.7,,0,2
233,Saints,NO,2500,SF,DST,10.9,0.2,0,2
234,Ihmir Smith-Marsette,NYG,3000,DAL,WR,,,0,2
235,Seahawks,SEA,2700,PIT,DST,11.1,0.8,0,2
236,Ja'Lynn Polk,NE,3000,MIA,WR,,,0,2
237,Will Howard,PIT,4000,SEA,QB,,,0,2
238,Travis Hunter,JAX,5200,CIN,WR,20.3,5.8,0,2
239,Isaiah Likely,BAL,3200,CLE,TE,,,0,2
240,Will Levis,TEN,4000,LAR,QB,,,0,2
241,Shedrick Jackson,LV,3000,LAC,WR,,,0,2
242,Tyler Scott,IND,3000,DEN,WR,,,0,2
243,Brady Cook,NYJ,4000,BUF,QB,,,0,2
244,Sam Hartman,WAS,4000,GB,QB,,,0,2
245,Chimere Dike,TEN,3000,LAR,WR,6.3,,0,2
246,Emory Jones,ATL,4000,MIN,QB,,,0,2
247,Maximilian Mang,IND,2500,DEN,TE,,,0,2
248,Ahmani Marshall,CLE,4000,BAL,RB,,,0,2
249,Robbie Chosen,SF,3000,NO,WR,,,0,2
250,Payne Durham,TB,2500,HOU,TE,5.0,,0,2
251,Jayden Higgins,HOU,4300,TB,WR,16.8,4.4,0,2
252,Jameson Williams,DET,5700,CHI,WR,19.9,6.0,0,2
253,Omarion Hampton,LAC,5800,LV,RB,19.3,3.8,0,2
254,Cody White,SEA,3000,PIT,WR,5.9,,0,2
255,Brian Thomas,JAX,6700,CIN,WR,27.8,10.2,0,2
256,Keaontay Ingram,KC,4000,PHI,RB,,,0,2
257,Princeton Fant,DAL,2500,NYG,TE,,,0,2
258,Giants,NYG,2600,DAL,DST,11.0,0.8,0,2
259,Buccaneers,TB,2800,HOU,DST,11.2,0.8,0,2
260,Isaac TeSlaa,DET,3300,CHI,WR,10.3,1.0,0,2
261,Jimmy Holiday,KC,3000,PHI,WR,,,0,2
262,Johnny Wilson,PHI,3000,KC,WR,,,0,2
263,Matthew Golden,GB,4800,WAS,WR,20.4,5.9,0,2
264,David Martin-Robinson,TEN,2500,LAR,TE,4.5,,0,2
265,Sean Tucker,TB,4000,HOU,RB,9.1,,0,2
266,Thomas Yassmin,LAC,2500,LV,TE,,,0,2
267,Jake Ferguson,DAL,3800,NYG,TE,13.5,3.9,0,2
268,Austin Trammell,JAX,3000,CIN,WR,,,0,2
269,Jared Wiley,KC,2500,PHI,TE,,,0,2
270,Courtney Jackson,SEA,3000,PIT,WR,,,0,2
271,Justin Fields,NYJ,5700,BUF,QB,27.3,8.0,0,2
272,Charlie Jones,CIN,3000,JAX,WR,5.1,,0,2
273,Patrick Mahomes,KC,6200,PHI,QB,30.6,12.2,0,2
274,Dont'e Thornton,LV,3900,LAC,WR,13.3,2.6,0,2
275,Konata Mumpfield,LAR,3000,TEN,WR,4.7,,0,2
276,Carson Steele,KC,4000,PHI,RB,,,0,2
277,Raiders,LV,2600,LAC,DST,11.9,1.0,0,2
278,Jets,NYJ,2400,BUF,DST,12.6,1.5,0,2
279,Savion Williams,GB,3100,WAS,WR,6.3,,0,2
280,Commanders,WAS,2700,GB,DST,14.9,3.4,0,2
281,Simi Fehoko,ARI,3000,CAR,WR,,,0,2
282,Keon Coleman,BUF,5100,NYJ,WR,17.1,3.8,0,2
283,Lucas Scott,BAL,4000,CLE,RB,,,0,2
284,Ben Sinnott,WAS,2500,GB,TE,5.5,,0,2
285,Carter Runyon,LV,2500,LAC,TE,,,0,2
286,Salvon Ahmed,IND,4000,DEN,RB,,,0,2
287,Bryce Oliver,TEN,3000,LAR,WR,4.3,,0,2
288,Dak Prescott,DAL,5900,NYG,QB,25.5,8.7,0,2
289,Brandon Allen,TEN,4000,LAR,QB,,,0,2
290,Jacardia Wright,SEA,4000,PIT,RB,,,0,2
291,Terrell Jennings,NE,4000,MIA,RB,,,0,2
292,AJ Barner,SEA,2800,PIT,TE,10.5,2.0,0,2
293,Dameon Pierce,HOU,4200,TB,RB,10.3,0.6,0,2
294,Kenny McIntosh,SEA,4000,PIT,RB,,,0,2
295,Seth Henigan,JAX,4000,CIN,QB,,,0,2
296,Thomas Odukoya,TEN,2500,LAR,TE,,,0,2
297,Darnell Washington,PIT,2500,SEA,TE,4.4,,0,2
298,A.T. Perry,DEN,3000,IND,WR,,,0,2
299,Roman Wilson,PIT,3000,SEA,WR,9.7,0.6,0,2
300,Jalen Hurts,PHI,6800,KC,QB,38.4,11.3,0,2
301,Cedrick Wilson,NO,3000,SF,WR,,,0,2
302,Jordan Whittington,LAR,3000,TEN,WR,8.2,0.1,0,2
303,Jalin Conyers,MIA,2500,NE,TE,,,0,2
304,Jalin Hyatt,NYG,3000,DAL,WR,6.1,,0,2
305,Gunner Olszewski,NYG,3000,DAL,WR,4.3,,0,2
306,Dante Miller,NYG,4000,DAL,RB,,,0,2
307,D'Ernest Johnson,BAL,4000,CLE,RB,,,0,2
308,LeQuint Allen,JAX,4000,CIN,RB,5.0,,0,2
309,Damien Martinez,SEA,4000,PIT,RB,,,0,2
310,Troy Franklin,DEN,3700,IND,WR,11.7,1.5,0,2
311,Nikola Kalinic,CHI,2500,DET,TE,,,0,2
312,Cowboys,DAL,3000,NYG,DST,10.6,0.5,0,2
313,Ty Chandler,MIN,4000,ATL,RB,5.3,,0,2
314,Mark Redman,LAR,2500,TEN,TE,,,0,2
315,LaJohntay Wester,BAL,3000,CLE,WR,4.3,,0,2
316,Sam Howell,PHI,4000,KC,QB,,,0,2
317,Panthers,CAR,2300,ARI,DST,11.1,0.1,0,2
318,Jayden Reed,GB,5300,WAS,WR,16.5,3.7,0,2
319,Isiah Pacheco,KC,5500,PHI,RB,16.6,2.4,0,2
320,Chris Collier,LV,4000,LAC,RB,,,0,2
321,John Stephens Jr.,DAL,2500,NYG,TE,,,0,2
322,Kendall Milton,CIN,4000,JAX,RB,,,0,2
323,Jonathon Brooks,CAR,4000,ARI,RB,,,0,2
324,Junior Bergen,SF,3000,NO,WR,,,0,2
325,Bryce Young,CAR,5100,ARI,QB,27.0,9.3,0,2
326,Devin Culp,TB,2500,HOU,TE,,,0,2
327,Ryan Miller,TB,3000,HOU,WR,6.0,,0,2
328,Pat Bryant,DEN,3200,IND,WR,10.1,0.8,0,2
329,Nick Nash,ATL,3000,MIN,WR,,,0,2
330,Jonathan Mingo,DAL,3000,NYG,WR,,,0,2
331,DeMario Douglas,NE,4300,MIA,WR,16.7,4.5,0,2
332,Tanner Conner,MIA,2500,NE,TE,7.8,,0,2
333,Ja'Marr Chase,CIN,8100,JAX,WR,30.7,12.0,0,2
334,Miles Sanders,DAL,4300,NYG,RB,14.1,1.7,0,2
335,Jake Tonges,SF,3200,NO,TE,3.7,,0,2
336,Hassan Haskins,LAC,4000,LV,RB,7.2,,0,2
337,Evan Engram,DEN,4200,IND,TE,15.2,4.7,0,2
338,Rashod Bateman,BAL,4600,CLE,WR,16.5,3.9,0,2
339,Stetson Bennett IV,LAR,4000,TEN,QB,,,0,2
340,Julian Hill,MIA,2500,NE,TE,8.9,1.0,0,2
341,Andrei Iosivas,CIN,3500,JAX,WR,11.9,1.7,0,2
342,Kaden Davis,CLE,3000,BAL,WR,,,0,2
343,Jeremy Ruckert,NYJ,2500,BUF,TE,5.7,,0,2
344,Tyler Allgeier,ATL,4400,MIN,RB,13.8,1.5,0,2
345,Case Keenum,CHI,4000,DET,QB,,,0,2
346,Broncos,DEN,3500,IND,DST,15.7,3.2,0,2
347,Cedric Tillman,CLE,4300,BAL,WR,16.6,4.2,0,2
348,Rams,LAR,3100,TEN,DST,12.8,1.6,0,2
349,Jalen Brooks,DAL,3000,NYG,WR,,,0,2
350,Eagles,PHI,3000,KC,DST,15.1,2.5,0,2
351,Jaguars,JAX,2700,CIN,DST,11.9,1.1,0,2
352,Daniel Bellinger,NYG,2500,DAL,TE,5.1,,0,2
353,Jahdae Walker,CHI,3000,DET,WR,4.3,,0,2
354,Tre Harris,LAC,3100,LV,WR,8.3,0.1,0,2
355,Derius Davis,LAC,3000,LV,WR,6.0,-0.1,0,2
356,Ke'Shawn Williams,PIT,3000,SEA,WR,,,0,2
357,Deneric Prince,NE,4000,MIA,RB,,,0,2
358,Amon-Ra St. Brown,DET,7000,CHI,WR,24.0,8.4,0,2
359,Dyami Brown,JAX,4200,CIN,WR,12.8,2.2,0,2
360,Ricky White III,SEA,3000,PIT,WR,,,0,2
361,Xavier Gipson,NYJ,3000,BUF,WR,5.2,,0,2
362,Ian Thomas,LV,2500,LAC,TE,4.3,,0,2
363,Noah Gray,KC,3000,PHI,TE,11.2,2.3,0,2
364,Tahj Washington,MIA,3000,NE,WR,,,0,2
365,Mike Gesicki,CIN,3400,JAX,TE,12.3,2.9,0,2
366,Jordan Moore,CIN,3000,JAX,WR,,,0,2
367,Casey Washington,ATL,3100,MIN,WR,7.3,,0,2
368,Brevin Jordan,HOU,2500,TB,TE,,,0,2
369,Phil Mafah,DAL,4000,NYG,RB,,,0,2
370,Drake London,ATL,6500,MIN,WR,29.6,11.6,0,2
371,Brock Purdy,SF,6300,NO,QB,30.0,10.8,0,2
372,Luke Schoonmaker,DAL,2500,NYG,TE,6.8,0.2,0,2
373,Tyler Huntley,BAL,4000,CLE,QB,,,0,2
374,Patrick Herbert,JAX,2500,CIN,TE,,,0,2
375,Caleb Lohner,DEN,2500,IND,TE,,,0,2
376,Tom Kennedy,DET,3000,CHI,WR,,,0,2
377,James Cook,BUF,6400,NYJ,RB,22.3,4.8,0,2
378,Tanner McKee,PHI,4000,KC,QB,,,0,2
379,Jack Bech,LV,3600,LAC,WR,7.1,,0,2
380,Craig Reynolds,DET,4000,CHI,RB,4.9,,0,2
381,Ashton Dulin,IND,3000,DEN,WR,5.4,,0,2
382,Reggie Gilliam,BUF,4000,NYJ,RB,4.9,,0,2
383,Mason Pline,NO,2500,SF,TE,,,0,2
384,Cardinals,ARI,3400,CAR,DST,13.9,2.6,0,2
385,Ravens,BAL,3700,CLE,DST,10.8,0.3,0,2
386,Garrett Greene,TB,3000,HOU,WR,,,0,2
387,Kyle Pitts,ATL,4100,MIN,TE,14.7,4.1,0,2
388,Jason Brownlee,KC,3000,PHI,WR,4.3,,0,2
389,Darren Waller,MIA,3500,NE,TE,,,0,2
390,Zay Jones,ARI,3200,CAR,WR,8.9,0.2,0,2
391,Brayden Willis,SF,2500,NO,TE,,,0,2
392,Theo Johnson,NYG,2900,DAL,TE,11.4,2.6,0,2
393,John Jiles,NE,3000,MIA,WR,,,0,2
394,Oronde Gadsden,LAC,2700,LV,TE,,,0,2
395,Jaylin Lane,WAS,3400,GB,WR,9.2,0.3,0,2
396,Rico Dowdle,CAR,4500,ARI,RB,14.0,1.6,0,2
397,Mitchell Tinsley,CIN,3000,JAX,WR,5.1,,0,2
398,Traeshon Holden,DAL,3000,NYG,WR,,,0,2
399,CeeDee Lamb,DAL,7800,NYG,WR,25.4,8.5,0,2
400,Rhamondre Stevenson,NE,5000,MIA,RB,18.1,2.7,0,2
401,Kylen Granson,PHI,2500,KC,TE,3.8,,0,2
402,Israel Abanikanda,GB,4000,WAS,RB,,,0,2
403,Kameron Johnson,TB,3000,HOU,WR,4.3,,0,2
404,Charlie Woerner,ATL,2500,MIN,TE,5.2,,0,2
405,George Pickens,DAL,5800,NYG,WR,21.8,6.7,0,2
406,DJ Giddens,IND,4700,DEN,RB,6.9,,0,2
407,Sione Vaki,DET,4000,CHI,RB,,,0,2
408,Isaiah Williams,CIN,3000,JAX,WR,,,0,2
409,Jaylen Warren,PIT,5400,SEA,RB,23.4,5.8,0,2
410,Scott Matlock,LAC,4000,LV,RB,5.4,,0,2
411,Roschon Johnson,CHI,4900,DET,RB,,,0,2
412,Dillon Gabriel,CLE,4500,BAL,QB,,,0,2
413,Woody Marks,HOU,4500,TB,RB,9.4,0.1,0,2
414,Joshua Palmer,BUF,4400,NYJ,WR,15.5,3.2,0,2
415,Romeo Doubs,GB,4300,WAS,WR,17.0,4.1,0,2
416,Tai Felton,MIN,3300,ATL,WR,5.5,,0,2
417,Colston Loveland,CHI,3700,DET,TE,12.7,3.1,0,2
418,Luther Burden,CHI,4700,DET,WR,9.7,0.6,0,2
419,Sincere McCormick,SF,4000,NO,RB,,,0,2
420,CJ Ham,MIN,4000,ATL,RB,,,0,2
421,Lucas Krull,DEN,2500,IND,TE,4.1,,0,2
422,Van Jefferson,TEN,3100,LAR,WR,8.3,0.1,0,2
