,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
97,Jerry Jeudy,CLE,4100,JAX,WR,,,0,1
98,Tanner Arkin,NE,2500,SEA,TE,,,0,1
99,Cam Ward,TEN,5100,NYJ,QB,,,0,1
100,Jeshaun Jones,MIN,3000,GB,WR,,,0,1
101,Greg Dulcich,MIA,3500,LV,TE,,,0,1
102,Mack Hollins,NE,3600,SEA,WR,,,0,1
103,Roman Hemby,LV,4100,MIA,RB,,,0,1
104,Ty Pezza,BAL,2500,IND,TE,,,0,1
105,Aaron Rodgers,PIT,5300,ATL,QB,,,0,1
106,Darius Slayton,NYG,4200,DAL,WR,,,0,1
107,Tua Tagovailoa,ATL,4800,PIT,QB,,,0,1
108,Ameer Abdullah,JAX,4000,CLE,RB,,,0,1
109,Sam Ehlinger,DEN,4000,KC,QB,,,0,1
110,Xavier Restrepo,TEN,3000,NYJ,WR,,,0,1
111,James Winchester,KC,2500,DEN,TE,,,0,1
112,C.J. Stroud,HOU,5200,BUF,QB,,,0,1
113,British Brooks,HOU,4000,BUF,RB,,,0,1
114,Matt Hibner,BAL,2500,IND,TE,,,0,1
115,Kole Wilson,CLE,3000,JAX,WR,,,0,1
116,Jeff Caldwell,KC,3000,DEN,WR,,,0,1
117,Max Hurleman,PIT,3000,ATL,WR,,,0,1
118,Kentrel Bullock,CIN,4000,TB,RB,,,0,1
119,Andy Dalton,PHI,4000,WAS,QB,,,0,1
120,Alvin Kamara,NO,4900,DET,RB,,,0,1
121,Josh Oliver,MIN,2800,GB,TE,,,0,1
122,Johnny Mundt,PHI,2500,WAS,TE,,,0,1
123,Trey Benson,ARI,4400,LAC,RB,,,0,1
124,Blake Corum,LAR,5200,SF,RB,,,0,1
125,Jack Velling,ATL,2500,PIT,TE,,,0,1
126,Rasheen Ali,BAL,4200,IND,RB,,,0,1
127,Brennan Presley,LAR,3000,SF,WR,,,0,1
128,Malik Benson,LV,3100,MIA,WR,,,0,1
129,Audric Estime,NO,4000,DET,RB,,,0,1
130,Omari Evans,KC,3000,DEN,WR,,,0,1
131,Tyrell Shavers,BUF,3000,HOU,WR,,,0,1
132,Jordan Addison,MIN,5800,GB,WR,,,0,1
133,Drake Dabney,GB,2500,MIN,TE,,,0,1
134,Ben Sims,MIA,2500,LV,TE,,,0,1
135,Noah Thomas,CIN,3000,TB,WR,,,0,1
136,Chig Okonkwo,WAS,4000,PHI,TE,,,0,1
137,Christopher Brooks,GB,4500,MIN,RB,,,0,1
138,Kalel Mullings,TEN,4000,NYJ,RB,,,0,1
139,Colson Yankoff,WAS,2500,PHI,TE,,,0,1
140,Jameis Winston,NYG,4000,DAL,QB,,,0,1
141,Rachaad White,WAS,5200,PHI,RB,,,0,1
142,Brandon Aiyuk,SF,3000,LAR,WR,,,0,1
143,Cash Jones,ATL,4000,PIT,RB,,,0,1
144,Emmett Johnson,KC,4500,DEN,RB,,,0,1
145,Javonte Williams,DAL,6300,NYG,RB,,,0,1
146,Tyson Bagent,CHI,4000,CAR,QB,,,0,1
147,Tanner Hudson,CIN,2500,TB,TE,,,0,1
148,Braelon Allen,NYJ,4700,TEN,RB,,,0,1
149,Dan Villari,LAR,2500,SF,TE,,,0,1
150,Anthony Richardson Sr.,IND,4900,BAL,QB,,,0,1
151,Jaxon Smith-Njigba,SEA,7600,NE,WR,,,0,1
152,Bijan Robinson,ATL,7700,PIT,RB,,,0,1
153,Josh Downs,IND,5200,BAL,WR,,,0,1
154,Quintin Morris,JAX,2500,CLE,TE,,,0,1
155,Dylan Laube,LV,4000,MIA,RB,,,0,1
156,Kevin Coleman Jr.,MIA,3000,LV,WR,,,0,1
157,Jaden Bradley,WAS,3000,PHI,WR,,,0,1
158,Jalon Daniels,TB,4000,CIN,QB,,,0,1
159,Cade Otton,TB,3700,CIN,TE,,,0,1
160,Juwan Johnson,NO,3700,DET,TE,,,0,1
161,Tory Horton,SEA,3400,NE,WR,,,0,1
162,Tutu Atwell,LAR,3700,SF,WR,,,0,1
163,Adam Randall,BAL,4000,IND,RB,,,0,1
164,Jimmy Horn,CAR,3000,CHI,WR,,,0,1
165,Jahmyr Gibbs,DET,8000,NO,RB,,,0,1
166,Blake Whiteheart,CLE,2500,JAX,TE,,,0,1
167,Arian Smith,NYJ,3000,TEN,WR,,,0,1
168,Danny Gray,PHI,3000,WAS,WR,,,0,1
169,Ted Hurst III,TB,3300,CIN,WR,,,0,1
170,Brevyn Spann-Ford,DAL,2900,NYG,TE,,,0,1
171,Efton Chism III,NE,3000,SEA,WR,,,0,1
172,Stephen Gosnell,BUF,3000,HOU,WR,,,0,1
173,Luke Musgrave,GB,3000,MIN,TE,,,0,1
174,Lew Nichols,PIT,4000,ATL,RB,,,0,1
175,Corey Kiner,NE,4000,SEA,RB,,,0,1
176,Malachi Fields,NYG,4300,DAL,WR,,,0,1
177,Mitchell Evans,CAR,2600,CHI,TE,,,0,1
178,Jake Bobo,SEA,3000,NE,WR,,,0,1
179,Britain Covey,PHI,3000,WAS,WR,,,0,1
180,Nick Muse,ATL,2500,PIT,TE,,,0,1
181,Myles Montgomery,NE,4000,SEA,RB,,,0,1
182,Carson Beck,ARI,4100,LAC,QB,,,0,1
183,Kayshon Boutte,HOU,4500,BUF,WR,,,0,1
184,Elijah Moore,PHI,3000,WAS,WR,,,0,1
185,Nick Singleton,TEN,4800,NYJ,RB,,,0,1
186,Max Bredeson,MIN,4000,GB,RB,,,0,1
187,Nate Carter,KC,4000,DEN,RB,,,0,1
188,Jordan Mason,MIN,5400,GB,RB,,,0,1
189,Tank Dell,HOU,3700,BUF,WR,,,0,1
190,Jalen Coker,CAR,4600,CHI,WR,,,0,1
191,Josh Cameron,JAX,3000,CLE,WR,,,0,1
192,Ladd McConkey,LAC,5900,ARI,WR,,,0,1
193,Tank Bigsby,PHI,4900,WAS,RB,,,0,1
194,Kyle Williams,NE,3100,SEA,WR,,,0,1
195,Dominic Lovett,DET,3000,NO,WR,,,0,1
196,Jaylin Noel,HOU,3600,BUF,WR,,,0,1
197,Josh Whyle,GB,2500,MIN,TE,,,0,1
198,Tip Reiman,ARI,2500,LAC,TE,,,0,1
199,Jaxson Dart,NYG,5600,DAL,QB,,,0,1
200,Cade Stover,HOU,2500,BUF,TE,,,0,1
201,Lake McRee,PIT,2500,ATL,TE,,,0,1
202,Bhayshul Tuten,JAX,5800,CLE,RB,,,0,1
203,Kyren Williams,LAR,6200,SF,RB,,,0,1
204,Dane Key,DEN,3000,KC,WR,,,0,1
205,Brandon Smith,PIT,3000,ATL,WR,,,0,1
206,Jordan Hudson,DAL,3000,NYG,WR,,,0,1
207,Jake Haener,NYG,4000,DAL,QB,,,0,1
208,Pat Freiermuth,PIT,3400,ATL,TE,,,0,1
209,Kaelon Black,SF,4500,LAR,RB,,,0,1
210,Tahj Brooks,CIN,4100,TB,RB,,,0,1
211,Trebor Pena,JAX,3000,CLE,WR,,,0,1
212,Max Klare,LAR,2700,SF,TE,,,0,1
213,Skyler Bell,BUF,3100,HOU,WR,,,0,1
214,Baker Mayfield,TB,5900,CIN,QB,,,0,1
215,Dylan Drummond,ATL,3000,PIT,WR,,,0,1
216,Michael Penix Jr.,ATL,4800,PIT,QB,,,0,1
217,Jack Strand,ATL,4000,PIT,QB,,,0,1
218,CJ Williams,JAX,3000,CLE,WR,,,0,1
219,Alec Pierce,IND,5700,BAL,WR,,,0,1
220,Moliki Matavao,NO,2500,DET,TE,,,0,1
221,Chris Olave,NO,6700,DET,WR,,,0,1
222,Zay Flowers,BAL,6400,IND,WR,,,0,1
223,Michael Mayer,LV,2900,MIA,TE,,,0,1
224,Tyjae Spears,TEN,5100,NYJ,RB,,,0,1
225,Zaire Mitchell-Paden,HOU,2500,BUF,TE,,,0,1
226,Saints,NO,2200,DET,DST,,,0,1
227,Ihmir Smith-Marsette,ARI,3000,LAC,WR,,,0,1
228,Dominic Richardson,NYJ,4000,TEN,RB,,,0,1
229,Seahawks,SEA,3300,NE,DST,,,0,1
230,Zavion Thomas,CHI,3600,CAR,WR,,,0,1
231,Brenen Thompson,LAC,3300,ARI,WR,,,0,1
232,Will Howard,PIT,4000,ATL,QB,,,0,1
233,Travis Hunter,JAX,3400,CLE,WR,,,0,1
234,Isaiah Likely,NYG,4300,DAL,TE,,,0,1
235,Cade Klubnik,NYJ,4000,TEN,QB,,,0,1
236,Brady Cook,MIA,4000,LV,QB,,,0,1
237,Sam Hartman,WAS,4000,PHI,QB,,,0,1
238,Chimere Dike,TEN,3400,NYJ,WR,,,0,1
239,Ahmani Marshall,CAR,4000,CHI,RB,,,0,1
240,Kyle Dixon,NE,3000,SEA,WR,,,0,1
241,Payne Durham,TB,2500,CIN,TE,,,0,1
242,Jayden Higgins,HOU,4500,BUF,WR,,,0,1
243,Tay Martin,DET,3000,NO,WR,,,0,1
244,Jameson Williams,DET,6000,NO,WR,,,0,1
245,Cole Turner,MIA,2500,LV,TE,,,0,1
246,Omarion Hampton,LAC,6800,ARI,RB,,,0,1
247,Andrew Armstrong,KC,3000,DEN,WR,,,0,1
248,Cody White,LV,3000,MIA,WR,,,0,1
249,Brian Thomas,JAX,5500,CLE,WR,,,0,1
250,Dallen Bentley,DEN,2500,KC,TE,,,0,1
251,Princeton Fant,DAL,2500,NYG,TE,,,0,1
252,Giants,NYG,2400,DAL,DST,,,0,1
253,Buccaneers,TB,2600,CIN,DST,,,0,1
254,Makai Lemon,PHI,5100,WAS,WR,,,0,1
255,Isaac TeSlaa,DET,3900,NO,WR,,,0,1
256,Seth McGowan,IND,4300,BAL,RB,,,0,1
257,Jimmy Holiday,KC,3000,DEN,WR,,,0,1
258,Anderson Castle,IND,4000,BAL,RB,,,0,1
259,Joe Fagnano,BAL,4000,IND,QB,,,0,1
260,Sam Roush,CHI,2800,CAR,TE,,,0,1
261,Johnny Wilson,PHI,3000,WAS,WR,,,0,1
262,Matthew Golden,GB,4700,MIN,WR,,,0,1
263,David Martin-Robinson,TEN,2500,NYJ,TE,,,0,1
264,Sean Tucker,TB,4700,CIN,RB,,,0,1
265,Nate Boerkircher,JAX,2600,CLE,TE,,,0,1
266,DJ Herman,MIA,4000,LV,RB,,,0,1
267,Bauer Sharp,TB,2500,CIN,TE,,,0,1
268,Davon Booth,IND,4000,BAL,RB,,,0,1
269,Xavier Guillory,BAL,3000,IND,WR,,,0,1
270,Mitch Van Vooren,DAL,2500,NYG,TE,,,0,1
271,Thomas Yassmin,GB,2500,MIN,TE,,,0,1
272,Jake Ferguson,DAL,3900,NYG,TE,,,0,1
273,Bryce Lance,NO,3100,DET,WR,,,0,1
274,Austin Trammell,JAX,3000,CLE,WR,,,0,1
275,Jared Wiley,KC,2500,DEN,TE,,,0,1
276,Colbie Young,CIN,3100,TB,WR,,,0,1
277,Justin Fields,KC,4500,DEN,QB,,,0,1
278,Charlie Jones,NYG,3000,DAL,WR,,,0,1
279,Patrick Mahomes,KC,5500,DEN,QB,,,0,1
280,Dont'e Thornton,LV,3300,MIA,WR,,,0,1
281,Eli Stowers,PHI,3100,WAS,TE,,,0,1
282,Konata Mumpfield,LAR,3200,SF,WR,,,0,1
283,Carson Steele,PHI,4000,WAS,RB,,,0,1
284,Raiders,LV,2900,MIA,DST,,,0,1
285,Jets,NYJ,2500,TEN,DST,,,0,1
286,Zachariah Branch,ATL,3800,PIT,WR,,,0,1
287,Savion Williams,GB,3200,MIN,WR,,,0,1
288,Commanders,WAS,2300,PHI,DST,,,0,1
289,Joel Wilson,TEN,2500,NYJ,TE,,,0,1
290,Will Pauling,SF,3000,LAR,WR,,,0,1
291,Rocco Underwood,PHI,2500,WAS,TE,,,0,1
292,Simi Fehoko,ARI,3000,LAC,WR,,,0,1
293,Keon Coleman,BUF,4000,HOU,WR,,,0,1
294,Ben Mann,NYG,2500,DAL,TE,,,0,1
295,Ben Sinnott,WAS,2800,PHI,TE,,,0,1
296,Carter Runyon,LV,2500,MIA,TE,,,0,1
297,Salvon Ahmed,CHI,4000,CAR,RB,,,0,1
298,Bryce Oliver,CLE,3000,JAX,WR,,,0,1
299,Dak Prescott,DAL,6400,NYG,QB,,,0,1
300,Ja'Mori Maclin,BUF,3000,HOU,WR,,,0,1
301,Jacardia Wright,SEA,4000,NE,RB,,,0,1
302,AJ Barner,SEA,3600,NE,TE,,,0,1
303,Dameon Pierce,PHI,4000,WAS,RB,,,0,1
304,Joe Royer,CLE,2500,JAX,TE,,,0,1
305,Thomas Odukoya,KC,2500,DEN,TE,,,0,1
306,CJ Donaldson,NO,4000,DET,RB,,,0,1
307,Joey Aguilar,JAX,4000,CLE,QB,,,0,1
308,Darnell Washington,PIT,3000,ATL,TE,,,0,1
309,Roman Wilson,PIT,3100,ATL,WR,,,0,1
310,Jalen Hurts,PHI,6600,WAS,QB,,,0,1
311,Jordan Whittington,LAR,3500,SF,WR,,,0,1
312,Jalin Hyatt,NYG,3000,DAL,WR,,,0,1
313,Gunner Olszewski,NYG,3000,DAL,WR,,,0,1
314,Dohnte Meyers,CIN,3000,TB,WR,,,0,1
315,LeQuint Allen,JAX,4300,CLE,RB,,,0,1
316,Troy Franklin,DEN,3800,KC,WR,,,0,1
317,Nikola Kalinic,CHI,2500,CAR,TE,,,0,1
318,Cowboys,DAL,2800,NYG,DST,,,0,1
319,John Michael Gyllenborg,KC,2500,DEN,TE,,,0,1
320,Ty Chandler,NO,4000,DET,RB,,,0,1
321,Mark Redman,GB,2500,MIN,TE,,,0,1
322,LaJohntay Wester,BAL,3000,IND,WR,,,0,1
323,Sean Clifford,CIN,4000,TB,QB,,,0,1
324,Evan Svoboda,LAC,2500,ARI,TE,,,0,1
325,Sam Howell,DAL,4000,NYG,QB,,,0,1
326,Panthers,CAR,2500,CHI,DST,,,0,1
327,Messiah Swinson,CLE,2500,JAX,TE,,,0,1
328,Jayden Reed,GB,4900,MIN,WR,,,0,1
329,Isiah Pacheco,DET,5000,NO,RB,,,0,1
330,Chris Collier,LV,4000,MIA,RB,,,0,1
331,Kendall Milton,CIN,4000,TB,RB,,,0,1
332,Jonathon Brooks,CAR,5000,CHI,RB,,,0,1
333,Drew Allar,PIT,4000,ATL,QB,,,0,1
334,Bryce Young,CAR,5200,CHI,QB,,,0,1
335,Ryan Miller,MIA,3000,LV,WR,,,0,1
336,Pat Bryant,DEN,4200,KC,WR,,,0,1
337,Jonathan Mingo,DAL,3100,NYG,WR,,,0,1
338,DeMario Douglas,NE,3300,SEA,WR,,,0,1
339,Kolbe Katsis,DEN,3000,KC,WR,,,0,1
340,Ja'Marr Chase,CIN,7800,TB,WR,,,0,1
341,Jake Tonges,SF,3300,LAR,TE,,,0,1
342,Jordan Waters,LAR,4000,SF,RB,,,0,1
343,Hassan Haskins,NE,4000,SEA,RB,,,0,1
344,Marlin Klein,HOU,2700,BUF,TE,,,0,1
345,Evan Engram,DEN,3400,KC,TE,,,0,1
346,Rashod Bateman,BAL,3900,IND,WR,,,0,1
347,Stetson Bennett IV,LAR,4000,SF,QB,,,0,1
348,Julian Hill,NE,2500,SEA,TE,,,0,1
349,Andrei Iosivas,CIN,3300,TB,WR,,,0,1
350,Kaden Davis,CHI,3000,CAR,WR,,,0,1
351,Taylen Green,CLE,4000,JAX,QB,,,0,1
352,Jeremy Ruckert,NYJ,2500,TEN,TE,,,0,1
353,Tyler Allgeier,ARI,4900,LAC,RB,,,0,1
354,Case Keenum,CHI,4000,CAR,QB,,,0,1
355,Broncos,DEN,2900,KC,DST,,,0,1
356,Carter Bradley,JAX,4000,CLE,QB,,,0,1
357,Cedric Tillman,NO,3400,DET,WR,,,0,1
358,Michael Wortham,JAX,3000,CLE,WR,,,0,1
359,Rams,LAR,3000,SF,DST,,,0,1
360,Jalen Brooks,ARI,3000,LAC,WR,,,0,1
361,Eagles,PHI,3200,WAS,DST,,,0,1
362,Jaguars,JAX,3400,CLE,DST,,,0,1
363,Daniel Bellinger,TEN,2700,NYJ,TE,,,0,1
364,Jahdae Walker,CHI,3100,CAR,WR,,,0,1
365,Tre Harris,LAC,3800,ARI,WR,,,0,1
366,Derius Davis,LAC,3000,ARI,WR,,,0,1
367,Ke'Shawn Williams,CIN,3000,TB,WR,,,0,1
368,Jack Endries,CIN,2500,TB,TE,,,0,1
369,Eric Rivers Jr.,TB,3000,CIN,WR,,,0,1
370,Will Kacmarek,MIA,2500,LV,TE,,,0,1
371,Chip Trayanum,NYJ,4000,TEN,RB,,,0,1
372,Fernando Mendoza,LV,5000,MIA,QB,,,0,1
373,Haynes King,CAR,4000,CHI,QB,,,0,1
374,Kaytron Allen,WAS,4600,PHI,RB,,,0,1
375,Ja'Kobi Lane,BAL,3100,IND,WR,,,0,1
376,Amon-Ra St. Brown,DET,7500,NO,WR,,,0,1
377,Dyami Brown,WAS,3200,PHI,WR,,,0,1
378,Ricky White III,SEA,3000,NE,WR,,,0,1
379,Jadarian Price,SEA,5600,NE,RB,,,0,1
380,Ian Thomas,LV,2500,MIA,TE,,,0,1
381,Jordyn Tyson,NO,5100,DET,WR,,,0,1
382,Noah Gray,KC,3000,DEN,TE,,,0,1
383,Mike Gesicki,CIN,3100,TB,TE,,,0,1
384,Jordan Moore,CIN,3000,TB,WR,,,0,1
385,Casey Washington,CAR,3000,CHI,WR,,,0,1
386,Brevin Jordan,HOU,2500,BUF,TE,,,0,1
387,Drake London,ATL,6500,PIT,WR,,,0,1
388,Brock Purdy,SF,5700,LAR,QB,,,0,1
389,Josh Cuevas,BAL,2500,IND,TE,,,0,1
390,Luke Schoonmaker,DAL,2500,NYG,TE,,,0,1
391,Tyler Huntley,BAL,4300,IND,QB,,,0,1
392,Patrick Herbert,LAC,2500,ARI,TE,,,0,1
393,Caleb Lohner,DEN,2500,KC,TE,,,0,1
394,Tom Kennedy,DET,3000,NO,WR,,,0,1
395,James Cook,BUF,7200,HOU,RB,,,0,1
396,Tanner McKee,PHI,4000,WAS,QB,,,0,1
397,Jack Bech,LV,3600,MIA,WR,,,0,1
398,Craig Reynolds,WAS,4000,PHI,RB,,,0,1
399,Ashton Dulin,IND,3200,BAL,WR,,,0,1
400,Reggie Gilliam,NE,4000,SEA,RB,,,0,1
401,Riley Nowakowski,PIT,4000,ATL,RB,,,0,1
402,Cardinals,ARI,2000,LAC,DST,,,0,1
403,Chase Roberts,LV,3000,MIA,WR,,,0,1
404,Ravens,BAL,3000,IND,DST,,,0,1
405,Corey Rucker,LV,3000,MIA,WR,,,0,1
406,Garrett Greene,TB,3000,CIN,WR,,,0,1
407,Kyle Pitts,ATL,4700,PIT,TE,,,0,1
408,Darren Waller,CAR,3200,CHI,TE,,,0,1
409,Brayden Willis,SF,2500,LAR,TE,,,0,1
410,Theo Johnson,NYG,2800,DAL,TE,,,0,1
411,Oronde Gadsden,LAC,3500,ARI,TE,,,0,1
412,Trayvon Rudolph,MIN,3000,GB,WR,,,0,1
413,River Cracraft,WAS,3000,PHI,WR,,,0,1
414,Jaylin Lane,WAS,3100,PHI,WR,,,0,1
415,Rico Dowdle,PIT,5200,ATL,RB,,,0,1
416,Mitch Tinsley,HOU,3000,BUF,WR,,,0,1
417,Antwane Wells Jr.,ATL,3000,PIT,WR,,,0,1
418,Cyrus Allen,KC,4000,DEN,WR,,,0,1
419,CeeDee Lamb,DAL,7400,NYG,WR,,,0,1
420,Rhamondre Stevenson,NE,5700,SEA,RB,,,0,1
421,Kylen Granson,TEN,2500,NYJ,TE,,,0,1
422,Israel Abanikanda,DAL,4000,NYG,RB,,,0,1
423,Kameron Johnson,TB,3000,CIN,WR,,,0,1
424,Charlie Woerner,ATL,2500,PIT,TE,,,0,1
425,Montorie Foster Jr.,SEA,3000,NE,WR,,,0,1
426,George Pickens,DAL,6400,NYG,WR,,,0,1
427,DJ Giddens,IND,4300,BAL,RB,,,0,1
428,Lewis Bond,HOU,3000,BUF,WR,,,0,1
429,Sione Vaki,DET,4000,NO,RB,,,0,1
430,Isaiah Williams,NYJ,3000,TEN,WR,,,0,1
431,Jaylen Warren,PIT,5400,ATL,RB,,,0,1
432,Scott Matlock,LAC,4000,ARI,RB,,,0,1
433,Roschon Johnson,CHI,4000,CAR,RB,,,0,1
434,Dillon Gabriel,CLE,4000,JAX,QB,,,0,1
435,Woody Marks,HOU,5000,BUF,RB,,,0,1
436,Emmanuel Henderson Jr.,SEA,3000,NE,WR,,,0,1
437,Joshua Palmer,BUF,3500,HOU,WR,,,0,1
438,Chris Bell,MIA,3200,LV,WR,,,0,1
439,Romeo Doubs,NE,4600,SEA,WR,,,0,1
440,Tai Felton,MIN,3000,GB,WR,,,0,1
441,Colston Loveland,CHI,5300,CAR,TE,,,0,1
442,Luther Burden,CHI,5500,CAR,WR,,,0,1
443,Sincere McCormick,SF,4000,LAR,RB,,,0,1
444,Behren Morton,NE,4000,SEA,QB,,,0,1
445,Lucas Krull,DEN,2500,KC,TE,,,0,1
446,Terrance Ferguson,LAR,3000,SF,TE,,,0,1
447,Carson Towt,IND,2500,BAL,TE,,,0,1
448,Falcons,ATL,2600,PIT,DST,,,0,1
449,Lions,DET,3200,NO,DST,,,0,1
450,KC Concepcion,CLE,4600,JAX,WR,,,0,1
451,Dolphins,MIA,2700,LV,DST,,,0,1
452,Jaydon Blue,PHI,4000,WAS,RB,,,0,1
453,Quentin Johnston,LAC,4700,ARI,WR,,,0,1
454,Steelers,PIT,3300,ATL,DST,,,0,1
455,Xavier Smith,LAR,3000,SF,WR,,,0,1
456,Ashton Jeanty,LV,6600,MIA,RB,,,0,1
457,Shawn Bowman,ARI,2500,LAC,TE,,,0,1
458,Chase Brown,CIN,7100,TB,RB,,,0,1
459,Cole Payton,PHI,4000,WAS,QB,,,0,1
460,MarShawn Lloyd,GB,4800,MIN,RB,,,0,1
461,Marvin Mims,DEN,3200,KC,WR,,,0,1
462,Cole Burgess,PIT,3000,ATL,WR,,,0,1
463,Isaac Guerendo,SF,4000,LAR,RB,,,0,1
