,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
356,Oronde Gadsden,LAC,4400,PHI,TE,,,0.0,14
357,River Cracraft,WAS,3000,MIN,WR,,,0.0,14
358,Jaylin Lane,WAS,3300,MIN,WR,10.2,1.0,0.0,14
359,Mitch Tinsley,CIN,3600,BUF,WR,13.6,2.6,0.0,14
360,Traeshon Holden,DAL,3000,DET,WR,,,0.0,14
361,Kyle Trask,ATL,4000,SEA,QB,,,0.0,14
362,CeeDee Lamb,DAL,7500,DET,WR,31.2,12.7,0.0,14
363,Kylen Granson,PHI,2500,LAC,TE,,,0.0,14
364,Israel Abanikanda,DAL,4000,DET,RB,,,0.0,14
365,Kameron Johnson,TB,3000,NO,WR,4.3,,0.31,14
366,Charlie Woerner,ATL,2500,SEA,TE,5.0,,0.16,14
367,George Pickens,DAL,7400,DET,WR,31.1,12.6,0.0,14
368,DJ Giddens,IND,4000,JAX,RB,,,0.0,14
369,Quintez Cephus,HOU,3000,KC,WR,,,0.0,14
370,Sione Vaki,DET,4000,DAL,RB,,,0.0,14
371,Isaiah Williams,NYJ,3000,MIA,WR,8.2,,0.26,14
372,Jaylen Warren,PIT,6000,BAL,RB,23.7,5.7,4.64,14
373,Scott Matlock,LAC,4000,PHI,RB,,,0.0,14
374,Roschon Johnson,CHI,4000,GB,RB,,,0.0,14
375,Dillon Gabriel,CLE,4000,TEN,QB,,,0.0,14
376,Woody Marks,HOU,5600,KC,RB,,,0.0,14
377,Jakobie Keeney-James,GB,3000,CHI,WR,,,0.0,14
378,Joshua Palmer,BUF,3500,CIN,WR,,,0.0,14
379,Romeo Doubs,GB,4900,CHI,WR,22.3,7.1,0.0,14
380,Tai Felton,MIN,3000,WAS,WR,6.0,,0.22,14
381,Quez Watkins,PHI,3000,LAC,WR,,,0.0,14
382,Colston Loveland,CHI,3200,GB,TE,11.9,2.5,0.0,14
383,Luther Burden,CHI,3800,GB,WR,13.4,2.3,0.0,14
384,Sincere McCormick,ARI,4000,LAR,RB,,,0.0,14
385,CJ Ham,MIN,4000,WAS,RB,4.9,,0.0,14
386,Lucas Krull,DEN,2500,LV,TE,,,0.0,14
387,Van Jefferson,TEN,3100,CLE,WR,12.4,2.0,1.21,14
388,Terrance Ferguson,LAR,2500,ARI,TE,7.9,0.4,0.23,14
389,Falcons,ATL,2500,SEA,DST,13.4,2.3,2.15,14
390,Lions,DET,2900,DAL,DST,11.1,0.6,0.0,14
391,Dolphins,MIA,3300,NYJ,DST,12.9,1.6,6.44,14
392,Jaydon Blue,DAL,4000,DET,RB,,,0.0,14
393,Quentin Johnston,LAC,5100,PHI,WR,,,0.0,14
394,Steelers,PIT,2600,BAL,DST,11.7,1.0,8.24,14
395,Xavier Smith,LAR,3100,ARI,WR,5.5,,0.0,14
396,Ashton Jeanty,LV,6100,DEN,RB,28.7,9.1,10.43,14
397,Chase Brown,CIN,6700,BUF,RB,25.8,6.6,0.0,14
398,MarShawn Lloyd,GB,4000,CHI,RB,,,0.0,14
399,Marvin Mims,DEN,3700,LV,WR,11.1,1.0,0.0,14
400,Michael Woods,GB,3000,CHI,WR,,,0.0,14
401,Jermar Jefferson,ARI,4000,LAR,RB,,,0.0,14
402,Teagan Quitoriano,ATL,2500,SEA,TE,4.2,,0.16,14
403,Brashard Smith,KC,4300,HOU,RB,,,0.0,14
404,Gage Larvadain,CLE,3000,TEN,WR,4.9,,0.21,14
