,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
259,Carter Runyon,LV,2500,IND,TE,,,0.0,5
260,Salvon Ahmed,IND,4000,LV,RB,,,0.0,5
261,Bryce Oliver,TEN,3000,ARI,WR,,,0.0,5
262,Dak Prescott,DAL,6000,NYJ,QB,27.1,10.7,0.0,5
263,Brandon Allen,TEN,4000,ARI,QB,,,0.0,5
264,Terrell Jennings,NE,4000,BUF,RB,,,0.0,5
265,AJ Barner,SEA,3100,TB,TE,10.6,1.9,0.0,5
266,Dameon Pierce,HOU,4000,BAL,RB,,,0.0,5
267,Kenny McIntosh,SEA,4000,TB,RB,,,0.0,5
268,Seth Henigan,JAX,4000,KC,QB,,,0.0,5
269,Thomas Odukoya,TEN,2500,ARI,TE,,,0.0,5
270,Kendric Pryor,CIN,3000,DET,WR,,,0.0,5
271,A.T. Perry,DEN,3000,PHI,WR,,,0.0,5
272,Jalen Hurts,PHI,6800,DEN,QB,35.1,10.2,5.61,5
273,Cedrick Wilson,NO,3000,NYG,WR,,,0.0,5
274,Jordan Whittington,LAR,3000,SF,WR,,,0.0,5
275,Jalin Conyers,MIA,2500,CAR,TE,,,0.0,5
276,Jalin Hyatt,NYG,3300,NO,WR,4.8,,0.14,5
277,Gunner Olszewski,NYG,3000,NO,WR,4.3,,0.1,5
278,Dante Miller,NYG,4000,NO,RB,,,0.0,5
279,LeQuint Allen,JAX,4000,KC,RB,,,0.0,5
280,Troy Franklin,DEN,4000,PHI,WR,19.3,5.2,0.0,5
281,Cowboys,DAL,2900,NYJ,DST,10.2,0.2,0.0,5
282,Ty Chandler,MIN,4000,CLE,RB,,,0.0,5
283,Mark Redman,LAR,2500,SF,TE,,,0.0,5
284,LaJohntay Wester,BAL,3000,HOU,WR,4.3,,0.0,5
285,Sean Clifford,CIN,4000,DET,QB,,,0.0,5
286,Sam Howell,PHI,4000,DEN,QB,,,0.0,5
287,Panthers,CAR,2500,MIA,DST,11.4,0.8,3.45,5
288,Messiah Swinson,SF,2500,LAR,TE,,,0.0,5
289,Isiah Pacheco,KC,5200,JAX,RB,,,0.0,5
290,Chris Collier,LV,4000,IND,RB,,,0.0,5
291,John Stephens Jr.,DAL,2500,NYJ,TE,,,0.0,5
292,Kendall Milton,CIN,4000,DET,RB,,,0.0,5
293,Jonathon Brooks,CAR,4000,MIA,RB,,,0.0,5
294,Junior Bergen,SF,3000,LAR,WR,,,0.0,5
295,Bryce Young,CAR,4700,MIA,QB,24.2,8.1,2.61,5
296,Devin Culp,TB,2500,SEA,TE,3.7,,0.0,5
297,Ryan Miller,TB,3000,SEA,WR,5.9,,0.56,5
298,Pat Bryant,DEN,3000,PHI,WR,7.0,,0.0,5
299,Jonathan Mingo,DAL,3000,NYJ,WR,,,0.0,5
300,DeMario Douglas,NE,3500,BUF,WR,,,0.0,5
301,Tanner Conner,MIA,2500,CAR,TE,6.8,,0.0,5
302,Ja'Marr Chase,CIN,7800,DET,WR,27.3,10.4,0.0,5
303,Miles Sanders,DAL,4200,NYJ,RB,12.4,0.7,0.0,5
304,Jake Tonges,SF,3200,LAR,TE,,,0.0,5
305,Hassan Haskins,LAC,4000,WAS,RB,9.8,-0.1,0.35,5
306,Evan Engram,DEN,3700,PHI,TE,12.0,3.0,0.0,5
307,Rashod Bateman,BAL,4500,HOU,WR,16.7,4.2,2.93,5
308,Stetson Bennett IV,LAR,4000,SF,QB,,,0.0,5
309,Julian Hill,MIA,2500,CAR,TE,5.5,,0.0,5
310,Andrei Iosivas,CIN,3200,DET,WR,10.6,1.3,0.0,5
311,Kaden Davis,CLE,3000,MIN,WR,,,0.0,5
312,Jeremy Ruckert,NYJ,2600,DAL,TE,5.9,,0.0,5
313,Broncos,DEN,2700,PHI,DST,16.0,3.4,0.0,5
314,Cedric Tillman,CLE,4200,MIN,WR,,,0.0,5
315,Rams,LAR,3100,SF,DST,,,0.0,5
316,Jalen Brooks,DAL,3000,NYJ,WR,,,0.0,5
317,Eagles,PHI,3200,DEN,DST,12.0,1.5,3.94,5
318,Jaguars,JAX,2500,KC,DST,,,0.0,5
319,Daniel Bellinger,NYG,2500,NO,TE,5.2,,0.22,5
320,Tre Harris,LAC,3000,WAS,WR,8.0,,0.49,5
321,Derius Davis,LAC,3000,WAS,WR,,,0.0,5
322,Deneric Prince,NE,4000,BUF,RB,,,0.0,5
323,Amon-Ra St. Brown,DET,7900,CIN,WR,29.1,11.0,11.4,5
324,Dyami Brown,JAX,4100,KC,WR,,,0.0,5
325,Ricky White III,SEA,3000,TB,WR,,,0.0,5
326,Xavier Gipson,PHI,3000,DEN,WR,,,0.0,5
327,Ian Thomas,LV,2500,IND,TE,6.7,,0.23,5
328,Noah Gray,KC,2800,JAX,TE,,,0.0,5
329,Tahj Washington,MIA,3000,CAR,WR,,,0.0,5
330,Mike Gesicki,CIN,3200,DET,TE,12.3,3.1,0.0,5
331,Jordan Moore,CIN,3000,DET,WR,,,0.0,5
332,Brevin Jordan,HOU,2500,BAL,TE,,,0.0,5
333,Phil Mafah,DAL,4000,NYJ,RB,,,0.0,5
334,Brock Purdy,SF,6200,LAR,QB,,,0.0,5
335,Luke Schoonmaker,DAL,2500,NYJ,TE,6.6,0.1,0.0,5
336,Tyler Huntley,BAL,4300,HOU,QB,,,0.0,5
337,Patrick Herbert,JAX,2500,KC,TE,,,0.0,5
338,Caleb Lohner,DEN,2500,PHI,TE,,,0.0,5
339,Tom Kennedy,DET,3000,CIN,WR,,,0.0,5
340,James Cook,BUF,7400,NE,RB,,,0.0,5
341,Tanner McKee,PHI,4000,DEN,QB,,,0.0,5
342,Jack Bech,LV,3200,IND,WR,7.0,,0.66,5
343,Craig Reynolds,DET,4000,CIN,RB,5.3,,0.29,5
344,Ashton Dulin,IND,3000,LV,WR,6.7,,0.51,5
345,Reggie Gilliam,BUF,4000,NE,RB,,,0.0,5
346,Mason Pline,NO,2500,NYG,TE,,,0.0,5
347,Cardinals,ARI,3600,TEN,DST,11.3,0.9,0.0,5
348,Ravens,BAL,3400,HOU,DST,11.9,1.2,3.65,5
349,Garrett Greene,TB,3000,SEA,WR,,,0.0,5
350,Jason Brownlee,KC,3000,JAX,WR,,,0.0,5
351,Darren Waller,MIA,3500,CAR,TE,8.9,1.1,0.0,5
352,Zay Jones,ARI,3000,TEN,WR,,,0.0,5
353,Brayden Willis,SF,2500,LAR,TE,,,0.0,5
354,Theo Johnson,NYG,3400,NO,TE,9.9,1.9,1.24,5
355,John Jiles,NE,3000,BUF,WR,,,0.0,5
356,Oronde Gadsden,LAC,2700,WAS,TE,10.1,1.7,1.91,5
357,Jaylin Lane,WAS,3100,LAC,WR,13.7,2.8,1.38,5
358,Rico Dowdle,CAR,4300,MIA,RB,13.4,1.2,0.75,5
359,Mitchell Tinsley,CIN,3100,DET,WR,5.5,,0.0,5
360,Traeshon Holden,DAL,3000,NYJ,WR,,,0.0,5
361,CeeDee Lamb,DAL,7600,NYJ,WR,,,0.0,5
362,Rhamondre Stevenson,NE,4800,BUF,RB,,,0.0,5
363,Kylen Granson,PHI,2500,DEN,TE,4.3,,0.18,5
364,Kameron Johnson,TB,3000,SEA,WR,4.3,,0.0,5
365,George Pickens,DAL,6600,NYJ,WR,26.4,9.9,0.0,5
366,DJ Giddens,IND,4000,LV,RB,6.2,,0.32,5
367,Quintez Cephus,HOU,3000,BAL,WR,,,0.0,5
368,Sione Vaki,DET,4000,CIN,RB,,,0.0,5
369,Isaiah Williams,NYJ,3000,DAL,WR,4.3,,0.0,5
370,Scott Matlock,LAC,4000,WAS,RB,5.4,,0.0,5
371,Dillon Gabriel,CLE,4000,MIN,QB,,,0.0,5
372,Woody Marks,HOU,5400,BAL,RB,14.9,1.8,1.14,5
373,Joshua Palmer,BUF,3800,NE,WR,,,0.0,5
374,Tai Felton,MIN,3000,CLE,WR,,,0.0,5
375,Quez Watkins,PHI,3000,DEN,WR,,,0.0,5
376,Sincere McCormick,SF,4000,LAR,RB,,,0.0,5
377,CJ Ham,MIN,4000,CLE,RB,,,0.0,5
378,Lucas Krull,DEN,2500,PHI,TE,,,0.0,5
379,Van Jefferson,TEN,3000,ARI,WR,6.4,,0.48,5
380,Terrance Ferguson,LAR,2500,SF,TE,,,0.0,5
381,Lions,DET,3500,CIN,DST,13.5,2.7,6.5,5
382,Dolphins,MIA,3100,CAR,DST,12.5,1.4,0.0,5
383,Jaydon Blue,DAL,4000,NYJ,RB,,,0.0,5
384,Quentin Johnston,LAC,5700,WAS,WR,21.4,6.4,10.27,5
385,Xavier Smith,LAR,3000,SF,WR,,,0.0,5
386,Ashton Jeanty,LV,6700,IND,RB,26.7,6.8,9.84,5
387,Chase Brown,CIN,6100,DET,RB,27.1,7.7,0.0,5
388,Marvin Mims,DEN,3800,PHI,WR,14.0,2.4,0.0,5
389,Isaac Guerendo,SF,4000,LAR,RB,,,0.0,5
390,Lan Larison,NE,4000,BUF,RB,,,0.0,5
391,Brashard Smith,KC,4200,JAX,RB,,,0.0,5
392,Tommy Mellott,NO,3000,NYG,WR,,,0.0,5
393,Gage Larvadain,CLE,3000,MIN,WR,,,0.0,5
394,Zach Charbonnet,SEA,5300,TB,RB,19.7,4.0,0.0,5
395,Jeff Wilson Jr.,MIA,4000,CAR,RB,,,0.0,5
396,Mason Taylor,NYJ,2800,DAL,TE,11.3,2.3,0.0,5
397,Jeremy McNichols,WAS,4600,LAC,RB,10.1,0.1,0.65,5
398,Devin Neal,NO,4000,NYG,RB,,,0.0,5
399,Will Mallory,IND,2500,LV,TE,,,0.0,5
400,Donovan Edwards,WAS,4000,LAC,RB,,,0.0,5
401,Dalevon Campbell,CAR,3000,MIA,WR,4.3,,0.0,5
402,Tyquan Thornton,KC,4200,JAX,WR,,,0.0,5
403,Justin Jefferson,MIN,7300,CLE,WR,,,0.0,5
404,CJ Dippre,NE,2500,BUF,TE,,,0.0,5
405,J.J. McCarthy,MIN,5000,CLE,QB,,,0.0,5
406,Zamir White,LV,4000,IND,RB,,,0.0,5
407,Lawrance Toafili,NYJ,4000,DAL,RB,,,0.0,5
408,Dalton Kincaid,BUF,4400,NE,TE,,,0.0,5
