,Player,Team,Sal,Opp,Pos,Week
67,Lil'Jordan Humphrey,NYG,3000,WAS,WR,1
68,T.J. Hockenson,MIN,4600,CHI,TE,1
69,Trayveon Williams,CLE,4700,CIN,RB,1
70,Tyler Warren,IND,4400,MIA,TE,1
71,Dallas Goedert,PHI,4000,DAL,TE,1
72,Adonai Mitchell,IND,3400,MIA,WR,1
73,Alec Ingold,MIA,4000,IND,RB,1
74,Stephen Carlson,CHI,2500,MIN,TE,1
75,Nyheim Miller-Hines,LAC,4000,KC,RB,1
76,Matthew Stafford,LAR,5900,HOU,QB,1
77,Tyree Jackson,WAS,2500,NYG,TE,1
78,Alex Bachman,LV,3000,NE,WR,1
79,Ronnie Rivers,LAR,4000,HOU,RB,1
80,Davante Adams,LAR,6100,HOU,WR,1
81,Kirk Cousins,ATL,4600,TB,QB,1
82,William Wagner,CIN,2500,CLE,TE,1
83,Trey McBride,ARI,6200,NO,TE,1
84,Isaiah Davis,NYJ,4000,PIT,RB,1
85,Tyrod Taylor,NYJ,4400,PIT,QB,1
86,Skylar Thompson,PIT,4000,NYJ,QB,1
87,Jarquez Hunter,LAR,4500,HOU,RB,1
88,Sam Darnold,SEA,5300,SF,QB,1
89,Jamal Agnew,ATL,3000,TB,WR,1
90,Brian Robinson,SF,5800,SEA,RB,1
91,KaVontae Turpin,DAL,3300,PHI,WR,1
92,Donald Parham Jr.,PIT,2500,NYJ,TE,1
93,Jalen Cropper,DAL,3000,PHI,WR,1
94,Malachi Corley,CLE,3000,CIN,WR,1
95,Josh Johnson,WAS,4000,NYG,QB,1
96,Mike Evans,TB,6600,ATL,WR,1
97,Zach Wilson,MIA,4300,IND,QB,1
98,Parker Washington,JAX,3800,CAR,WR,1
99,Sterling Shepard,TB,3100,ATL,WR,1
100,Shane Buechele,BUF,4000,BAL,QB,1
101,Olamide Zaccheaus,CHI,3600,MIN,WR,1
102,Bailey Zappe,CLE,4000,CIN,QB,1
103,Mac Jones,SF,4200,SEA,QB,1
104,Andre Baccellia,ARI,3000,NO,WR,1
105,Jonnu Smith,PIT,4200,NYJ,TE,1
106,Christian McCaffrey,SF,7300,SEA,RB,1
107,Joe Mixon,HOU,6200,LAR,RB,1
108,Trent Taylor,SF,3000,SEA,WR,1
109,Eric Saubert,SEA,2500,SF,TE,1
110,Jalen Royals,KC,3200,LAC,WR,1
111,Austin Ekeler,WAS,4800,NYG,RB,1
112,Terrace Marshall,PHI,3200,DAL,WR,1
113,Cooper Rush,BAL,4000,BUF,QB,1
114,Jerry Jeudy,CLE,5400,CIN,WR,1
115,Cam Ward,TEN,5000,DEN,QB,1
116,Jeshaun Jones,MIN,3000,CHI,WR,1
117,Greg Dulcich,MIA,2500,IND,TE,1
118,Mack Hollins,NE,3100,LV,WR,1
119,Aaron Rodgers,PIT,5200,NYJ,QB,1
120,Darius Slayton,NYG,4000,WAS,WR,1
121,Tua Tagovailoa,MIA,5800,IND,QB,1
122,Sam Ehlinger,DEN,4000,TEN,QB,1
123,Xavier Restrepo,TEN,3300,DEN,WR,1
124,James Winchester,KC,2500,LAC,TE,1
125,C.J. Stroud,HOU,6000,LAR,QB,1
126,British Brooks,HOU,4000,LAR,RB,1
127,Max Hurleman,PIT,4000,NYJ,RB,1
128,JuJu Smith-Schuster,KC,3500,LAC,WR,1
129,Andy Dalton,CAR,4700,JAX,QB,1
130,Alvin Kamara,NO,6300,ARI,RB,1
131,Josh Oliver,MIN,2500,CHI,TE,1
132,Johnny Mundt,JAX,2500,CAR,TE,1
133,Trey Benson,ARI,4600,NO,RB,1
134,Blake Corum,LAR,4500,HOU,RB,1
135,Elijah Cooks,PHI,3000,DAL,WR,1
136,Rasheen Ali,BAL,4000,BUF,RB,1
137,Brennan Presley,LAR,3000,HOU,WR,1
138,Brock Lampe,NE,4000,LV,RB,1
139,Tyrell Shavers,BUF,3000,BAL,WR,1
140,Jordan Addison,MIN,5800,CHI,WR,1
141,Ben Sims,GB,2500,DET,TE,1
142,A.J. Henning,MIA,3000,IND,WR,1
143,Chig Okonkwo,TEN,3400,DEN,TE,1
144,Christopher Brooks,GB,4000,DET,RB,1
145,Kalel Mullings,TEN,4000,DEN,RB,1
146,Colson Yankoff,WAS,2500,NYG,TE,1
147,Ja'Quinden Jackson,JAX,4000,CAR,RB,1
148,Jameis Winston,NYG,4500,WAS,QB,1
149,Rachaad White,TB,5100,ATL,RB,1
150,Brandon Aiyuk,SF,4800,SEA,WR,1
151,Da'Quan Felton,NYG,3000,WAS,WR,1
152,Kye Robichaux,DET,4000,GB,RB,1
153,Javonte Williams,DAL,5500,PHI,RB,1
154,Tyson Bagent,CHI,4000,MIN,QB,1
155,Tanner Hudson,CIN,2500,CLE,TE,1
156,Braelon Allen,NYJ,4900,PIT,RB,1
157,Anthony Richardson Sr.,IND,5100,MIA,QB,1
158,Jaxon Smith-Njigba,SEA,5800,SF,WR,1
159,Bijan Robinson,ATL,8000,TB,RB,1
160,Josh Downs,IND,4600,MIA,WR,1
161,Amari Cooper,LV,4600,NE,WR,1
162,Quintin Morris,JAX,2500,CAR,TE,1
163,Dylan Laube,LV,4000,NE,RB,1
164,Cade Otton,TB,3800,ATL,TE,1
165,Juwan Johnson,NO,3300,ARI,TE,1
166,Tory Horton,SEA,3000,SF,WR,1
167,Tutu Atwell,LAR,3600,HOU,WR,1
168,Jimmy Horn,CAR,3000,JAX,WR,1
169,Jahmyr Gibbs,DET,7700,GB,RB,1
170,Jermaine Burton,CIN,3100,CLE,WR,1
171,Blake Whiteheart,CLE,2500,CIN,TE,1
172,Bryson Nesbit,MIN,2500,CHI,TE,1
173,Arian Smith,NYJ,3000,PIT,WR,1
174,Brevyn Spann-Ford,DAL,2500,PHI,TE,1
175,Gee Scott Jr.,NE,2500,LV,TE,1
176,Efton Chism III,NE,3000,LV,WR,1
177,Stephen Gosnell,BUF,3000,BAL,WR,1
178,Luke Musgrave,GB,2800,DET,TE,1
179,Lew Nichols,PIT,4000,NYJ,RB,1
180,Mitchell Evans,CAR,2500,JAX,TE,1
181,Zach Horton,DET,2500,GB,TE,1
182,Jake Bobo,SEA,3000,SF,WR,1
183,Chandler Brayboy,JAX,3000,CAR,WR,1
184,Kayshon Boutte,NE,3800,LV,WR,1
185,Elijah Moore,BUF,3500,BAL,WR,1
186,Nathan Carter,ATL,4000,TB,RB,1
187,Jordan Mason,MIN,5300,CHI,RB,1
188,Tank Dell,HOU,3200,LAR,WR,1
189,Jalen Coker,CAR,3700,JAX,WR,1
190,Ladd McConkey,LAC,6700,KC,WR,1
191,Bub Means,NO,3100,ARI,WR,1
192,Tejhaun Palmer,ARI,3000,NO,WR,1
193,Tank Bigsby,JAX,4600,CAR,RB,1
194,Kyle Williams,NE,4300,LV,WR,1
195,Dominic Lovett,DET,3000,GB,WR,1
196,Jaylin Noel,HOU,3800,LAR,WR,1
197,Tip Reiman,ARI,2500,NO,TE,1
198,Jaxson Dart,NYG,4500,WAS,QB,1
199,Cade Stover,HOU,2600,LAR,TE,1
200,Dee Eskridge,MIA,3000,IND,WR,1
201,Bhayshul Tuten,JAX,4400,CAR,RB,1
202,Jermaine Terry II,NYG,2500,WAS,TE,1
203,Kyren Williams,LAR,6500,HOU,RB,1
204,JaQuae Jackson,LAC,3000,KC,WR,1
205,Brandon Smith,NYJ,3000,PIT,WR,1
206,Dennis Houston,TB,3000,ATL,WR,1
207,Jake Haener,NO,4800,ARI,QB,1
208,Pat Freiermuth,PIT,3200,NYJ,TE,1
209,Tahj Brooks,CIN,4000,CLE,RB,1
210,Baker Mayfield,TB,6600,ATL,QB,1
211,Dylan Drummond,ATL,3000,TB,WR,1
212,Michael Penix Jr.,ATL,5600,TB,QB,1
213,Rondale Moore,MIN,3000,CHI,WR,1
214,Alec Pierce,IND,4400,MIA,WR,1
215,Moliki Matavao,NO,2500,ARI,TE,1
216,Chris Olave,NO,5100,ARI,WR,1
217,Zay Flowers,BAL,5700,BUF,WR,1
218,Michael Mayer,LV,3000,NE,TE,1
219,Tyjae Spears,TEN,4700,DEN,RB,1
220,Zaire Mitchell-Paden,BAL,2500,BUF,TE,1
221,Saints,NO,2400,ARI,DST,1
222,Ihmir Smith-Marsette,NYG,3000,WAS,WR,1
223,Seahawks,SEA,2500,SF,DST,1
224,Ja'Lynn Polk,NE,3000,LV,WR,1
225,Will Howard,PIT,4000,NYJ,QB,1
226,Travis Hunter,JAX,5000,CAR,WR,1
227,Isaiah Likely,BAL,3400,BUF,TE,1
228,Hunter Dekkers,NO,4000,ARI,QB,1
229,Will Levis,TEN,4000,DEN,QB,1
230,Shedrick Jackson,LV,3000,NE,WR,1
231,Tyler Scott,IND,3000,MIA,WR,1
232,Brady Cook,NYJ,4000,PIT,QB,1
233,Sam Hartman,WAS,4000,NYG,QB,1
234,Chimere Dike,TEN,3000,DEN,WR,1
235,Emory Jones,ATL,4000,TB,QB,1
236,Maximilian Mang,IND,2500,MIA,TE,1
237,Ahmani Marshall,CLE,4000,CIN,RB,1
238,Wesley Steiner,SEA,4000,SF,RB,1
239,Robbie Chosen,SF,3000,SEA,WR,1
240,Payne Durham,TB,2600,ATL,TE,1
241,Jayden Higgins,HOU,4800,LAR,WR,1
242,Jameson Williams,DET,5500,GB,WR,1
243,Omarion Hampton,LAC,6000,KC,RB,1
244,Cody White,SEA,3000,SF,WR,1
245,Brian Thomas,JAX,6800,CAR,WR,1
246,Keaontay Ingram,KC,4000,LAC,RB,1
247,Princeton Fant,DAL,2500,PHI,TE,1
248,Giants,NYG,2300,WAS,DST,1
249,Buccaneers,TB,3000,ATL,DST,1
250,Isaac TeSlaa,DET,3100,GB,WR,1
251,Jimmy Holiday,KC,3000,LAC,WR,1
252,Johnny Wilson,PHI,3000,DAL,WR,1
253,Matthew Golden,GB,4900,DET,WR,1
254,David Martin-Robinson,TEN,2500,DEN,TE,1
255,Sean Tucker,TB,4000,ATL,RB,1
256,Thomas Yassmin,LAC,2500,KC,TE,1
257,Jake Ferguson,DAL,3600,PHI,TE,1
258,Jared Wiley,KC,2500,LAC,TE,1
259,Matt Landers,TEN,3000,DEN,WR,1
260,Justin Fields,NYJ,5400,PIT,QB,1
261,Charlie Jones,CIN,3000,CLE,WR,1
262,Patrick Mahomes,KC,5900,LAC,QB,1
263,Dont'e Thornton,LV,3600,NE,WR,1
264,Konata Mumpfield,LAR,3000,HOU,WR,1
265,Carson Steele,KC,4000,LAC,RB,1
266,Raiders,LV,2600,NE,DST,1
267,Jets,NYJ,2800,PIT,DST,1
268,Savion Williams,GB,3300,DET,WR,1
269,Commanders,WAS,3700,NYG,DST,1
270,Simi Fehoko,ARI,3000,NO,WR,1
271,Keon Coleman,BUF,5200,BAL,WR,1
272,Lucas Scott,BAL,4000,BUF,RB,1
273,Ben Sinnott,WAS,2500,NYG,TE,1
274,Carter Runyon,LV,2500,NE,TE,1
275,Salvon Ahmed,IND,4000,MIA,RB,1
276,Bryce Oliver,TEN,3000,DEN,WR,1
277,Dak Prescott,DAL,6000,PHI,QB,1
278,Brandon Allen,TEN,4000,DEN,QB,1
279,Jacardia Wright,SEA,4000,SF,RB,1
280,Terrell Jennings,NE,4000,LV,RB,1
281,AJ Barner,SEA,2800,SF,TE,1
282,Dameon Pierce,HOU,4700,LAR,RB,1
283,Kenny McIntosh,SEA,4400,SF,RB,1
284,Seth Henigan,JAX,4000,CAR,QB,1
285,Thomas Odukoya,TEN,2500,DEN,TE,1
286,John Rhys Plumlee,SEA,3000,SF,WR,1
287,Darnell Washington,PIT,2500,NYJ,TE,1
288,A.T. Perry,DEN,3000,TEN,WR,1
289,Roman Wilson,PIT,3000,NYJ,WR,1
290,Jalen Hurts,PHI,7100,DAL,QB,1
291,Cedrick Wilson,NO,3000,ARI,WR,1
292,Jordan Whittington,LAR,3100,HOU,WR,1
293,Jalin Conyers,MIA,2500,IND,TE,1
294,Jalin Hyatt,NYG,3000,WAS,WR,1
295,Dante Miller,NYG,4000,WAS,RB,1
296,D'Ernest Johnson,BAL,4000,BUF,RB,1
297,LeQuint Allen,JAX,4000,CAR,RB,1
298,Damien Martinez,SEA,4000,SF,RB,1
299,Troy Franklin,DEN,3500,TEN,WR,1
300,Cowboys,DAL,2500,PHI,DST,1
301,Ty Chandler,MIN,4000,CHI,RB,1
302,Mark Redman,LAR,2500,HOU,TE,1
303,LaJohntay Wester,BAL,3000,BUF,WR,1
304,Sam Howell,PHI,4000,DAL,QB,1
305,Panthers,CAR,2400,JAX,DST,1
306,Jayden Reed,GB,5400,DET,WR,1
307,Isiah Pacheco,KC,5700,LAC,RB,1
308,Chris Collier,LV,4000,NE,RB,1
309,Kendall Milton,CIN,4000,CLE,RB,1
310,Jonathon Brooks,CAR,4000,JAX,RB,1
311,Junior Bergen,SF,3000,SEA,WR,1
312,Bryce Young,CAR,5700,JAX,QB,1
313,Devin Culp,TB,2500,ATL,TE,1
314,Ryan Miller,TB,3000,ATL,WR,1
315,Pat Bryant,DEN,3400,TEN,WR,1
316,Nick Nash,ATL,3000,TB,WR,1
317,Jonathan Mingo,DAL,3100,PHI,WR,1
318,DeMario Douglas,NE,4200,LV,WR,1
319,Tanner Conner,MIA,2500,IND,TE,1
320,Ja'Marr Chase,CIN,8100,CLE,WR,1
321,Miles Sanders,DAL,4500,PHI,RB,1
322,Jake Tonges,SF,2500,SEA,TE,1
323,Hassan Haskins,LAC,4000,KC,RB,1
324,Evan Engram,DEN,4500,TEN,TE,1
325,Rashod Bateman,BAL,4700,BUF,WR,1
326,Stetson Bennett IV,LAR,4000,HOU,QB,1
327,Julian Hill,MIA,2700,IND,TE,1
328,Andrei Iosivas,CIN,3700,CLE,WR,1
329,Kaden Davis,CLE,3000,CIN,WR,1
330,Jeremy Ruckert,NYJ,2500,PIT,TE,1
331,Tyler Allgeier,ATL,5000,TB,RB,1
332,Case Keenum,CHI,4000,MIN,QB,1
333,Broncos,DEN,3800,TEN,DST,1
334,Carter Bradley,SF,4000,SEA,QB,1
335,Cedric Tillman,CLE,4400,CIN,WR,1
336,Rams,LAR,3400,HOU,DST,1
337,Jalen Brooks,DAL,3000,PHI,WR,1
338,Eagles,PHI,3500,DAL,DST,1
339,Jaguars,JAX,3200,CAR,DST,1
340,Daniel Bellinger,NYG,2500,WAS,TE,1
341,Jahdae Walker,CHI,3000,MIN,WR,1
342,Tre' Harris,LAC,3300,KC,WR,1
343,Derius Davis,LAC,3000,KC,WR,1
344,Ke'Shawn Williams,PIT,3000,NYJ,WR,1
345,Deneric Prince,NE,4000,LV,RB,1
346,Hal Presley III,KC,3000,LAC,WR,1
347,Amon-Ra St. Brown,DET,7100,GB,WR,1
348,Dyami Brown,JAX,4300,CAR,WR,1
349,Ricky White III,SEA,3000,SF,WR,1
350,Xavier Gipson,NYJ,3000,PIT,WR,1
351,Ian Thomas,LV,2500,NE,TE,1
352,Noah Gray,KC,2700,LAC,TE,1
353,Tahj Washington,MIA,3000,IND,WR,1
354,Mike Gesicki,CIN,3600,CLE,TE,1
355,Jordan Moore,CIN,3000,CLE,WR,1
356,Casey Washington,ATL,3000,TB,WR,1
357,Brevin Jordan,HOU,2500,LAR,TE,1
358,Phil Mafah,DAL,4200,PHI,RB,1
359,Drake London,ATL,6500,TB,WR,1
360,Brock Purdy,SF,6200,SEA,QB,1
361,Luke Schoonmaker,DAL,2600,PHI,TE,1
362,Tyler Huntley,BAL,4000,BUF,QB,1
363,Patrick Herbert,JAX,2500,CAR,TE,1
364,Caleb Lohner,DEN,2500,TEN,TE,1
365,Tom Kennedy,DET,3000,GB,WR,1
366,James Cook,BUF,6200,BAL,RB,1
367,Tanner McKee,PHI,4100,DAL,QB,1
368,Jack Bech,LV,4100,NE,WR,1
369,Craig Reynolds,DET,4000,GB,RB,1
370,Ashton Dulin,IND,3000,MIA,WR,1
371,Reggie Gilliam,BUF,4000,BAL,RB,1
372,Mason Pline,NO,2500,ARI,TE,1
373,Cardinals,ARI,3500,NO,DST,1
374,Ravens,BAL,2700,BUF,DST,1
375,Garrett Greene,TB,3000,ATL,WR,1
376,Kyle Pitts,ATL,4300,TB,TE,1
377,Jason Brownlee,KC,3000,LAC,WR,1
378,Darren Waller,MIA,3500,IND,TE,1
379,Zay Jones,ARI,3300,NO,WR,1
380,Brayden Willis,SF,2500,SEA,TE,1
381,Theo Johnson,NYG,3000,WAS,TE,1
382,John Jiles,NE,3000,LV,WR,1
383,Oronde Gadsden,LAC,2700,KC,TE,1
384,Dorian Singer,JAX,3000,CAR,WR,1
385,Jaylin Lane,WAS,3700,NYG,WR,1
386,Rico Dowdle,CAR,5000,JAX,RB,1
387,Mitchell Tinsley,CIN,3000,CLE,WR,1
388,Traeshon Holden,DAL,3000,PHI,WR,1
389,CeeDee Lamb,DAL,7900,PHI,WR,1
390,Rhamondre Stevenson,NE,5400,LV,RB,1
391,Kylen Granson,PHI,2500,DAL,TE,1
392,Israel Abanikanda,GB,4000,DET,RB,1
393,Kameron Johnson,TB,3000,ATL,WR,1
394,Charlie Woerner,ATL,2500,TB,TE,1
395,George Pickens,DAL,5800,PHI,WR,1
396,DJ Giddens,IND,4800,MIA,RB,1
397,Sione Vaki,DET,4000,GB,RB,1
398,Isaiah Williams,CIN,3000,CLE,WR,1
399,Jaylen Warren,PIT,5200,NYJ,RB,1
400,Scott Matlock,LAC,4000,KC,RB,1
401,Roschon Johnson,CHI,4200,MIN,RB,1
402,Dillon Gabriel,CLE,4900,CIN,QB,1
403,Woody Marks,HOU,5200,LAR,RB,1
404,Joshua Palmer,BUF,4500,BAL,WR,1
405,Romeo Doubs,GB,4300,DET,WR,1
406,Tai Felton,MIN,3200,CHI,WR,1
407,Colston Loveland,CHI,3800,MIN,TE,1
408,Luther Burden,CHI,4600,MIN,WR,1
409,CJ Ham,MIN,4000,CHI,RB,1
410,Lucas Krull,DEN,2500,TEN,TE,1
411,Van Jefferson,TEN,3400,DEN,WR,1
412,Terrance Ferguson,LAR,3200,HOU,TE,1
413,Falcons,ATL,2600,TB,DST,1
414,Lions,DET,2700,GB,DST,1
415,Dolphins,MIA,2700,IND,DST,1
416,Jaydon Blue,DAL,5000,PHI,RB,1
417,Quentin Johnston,LAC,4300,KC,WR,1
418,Steelers,PIT,3300,NYJ,DST,1
419,Xavier Smith,LAR,3000,HOU,WR,1
420,Tyler Kahmann,IND,3000,MIA,WR,1
421,Ashton Jeanty,LV,7000,NE,RB,1
422,Chase Brown,CIN,6600,CLE,RB,1
423,MarShawn Lloyd,GB,4700,DET,RB,1
424,Marvin Mims,DEN,4500,TEN,WR,1
425,Isaac Guerendo,SF,5300,SEA,RB,1
426,Jermar Jefferson,TEN,4000,DEN,RB,1
427,Lan Larison,NE,4000,LV,RB,1
428,Teagan Quitoriano,ATL,2500,TB,TE,1
429,Brashard Smith,KC,4000,LAC,RB,1
430,Gage Larvadain,CLE,3000,CIN,WR,1
431,Zach Charbonnet,SEA,4900,SF,RB,1
432,Jeff Wilson Jr.,MIA,4000,IND,RB,1
433,Mason Taylor,NYJ,3100,PIT,TE,1
434,Jeremy McNichols,WAS,4000,NYG,RB,1
435,Devin Neal,NO,4000,ARI,RB,1
436,Will Mallory,IND,2500,MIA,TE,1
437,Donovan Edwards,WAS,4000,NYG,RB,1
438,Dalevon Campbell,CAR,3000,JAX,WR,1
439,Tyquan Thornton,KC,3100,LAC,WR,1
440,Joshua Simon,ATL,2500,TB,TE,1
441,Justin Jefferson,MIN,7800,CHI,WR,1
442,CJ Dippre,NE,2500,LV,TE,1
443,J.J. McCarthy,MIN,5500,CHI,QB,1
444,Connor Heyward,PIT,2500,NYJ,TE,1
445,Zamir White,LV,4000,NE,RB,1
446,Dalton Kincaid,BUF,3700,BAL,TE,1
447,Gavin Bartholomew,MIN,2500,CHI,TE,1
448,James Conner,ARI,6100,NO,RB,1
449,Ollie Gordon,MIA,4200,IND,RB,1
450,Malik Nabers,NYG,7000,WAS,WR,1
451,Rivaldo Fairweather,DAL,2500,PHI,TE,1
452,Ja'seem Reed,CAR,3000,JAX,WR,1
453,Bills,BUF,3000,BAL,DST,1
454,Chris Rodriguez,WAS,4000,NYG,RB,1
455,Packers,GB,2900,DET,DST,1
456,Chargers,LAC,2600,KC,DST,1
457,Josh Williams,TB,4000,ATL,RB,1
458,Frank Gore Jr.,BUF,4000,BAL,RB,1
459,E.J. Jenkins,PHI,2500,DAL,TE,1
460,Hayden Rucci,MIA,2500,IND,TE,1
461,KeAndre Lambert-Smith,LAC,3000,KC,WR,1
462,DeVonta Smith,PHI,5900,DAL,WR,1
463,Antonio Gibson,NE,4500,LV,RB,1
464,Taysom Hill,NO,3700,ARI,TE,1
465,Jordan James,SF,4300,SEA,RB,1
466,Brock Wright,DET,2500,GB,TE,1
467,Chris Moore,WAS,3000,NYG,WR,1
468,Elijah Arroyo,SEA,2700,SF,TE,1
469,Skyy Moore,SF,3100,SEA,WR,1
470,Xavier Worthy,KC,5500,LAC,WR,1
471,Emanuel Wilson,GB,4200,DET,RB,1
472,Will Sheppard,GB,3000,DET,WR,1
473,Tyler Lockett,TEN,4000,DEN,WR,1
474,Sean McKeon,IND,2500,MIA,TE,1
475,Ulysses Bentley IV,IND,4000,MIA,RB,1
476,Kaden Prather,BUF,3000,BAL,WR,1
477,D.J. Montgomery,IND,3000,MIA,WR,1
478,Dylan Sampson,CLE,4900,CIN,RB,1
479,Jack Westover,NE,2500,LV,TE,1
480,Thomas Fidone II,NYG,2500,WAS,TE,1
481,Caleb Williams,CHI,5700,MIN,QB,1
482,Ben VanSumeren,PHI,4000,DAL,RB,1
483,Jacoby Brissett,ARI,4400,NO,QB,1
484,Joshua Cephus,JAX,3000,CAR,WR,1
485,Devin Singletary,NYG,4600,WAS,RB,1
486,Tim Patrick,JAX,3600,CAR,WR,1
487,Evan Deckers,TB,2500,ATL,TE,1
488,DJ Moore,CHI,6100,MIN,WR,1
489,Travis Kelce,KC,5200,LAC,TE,1
490,Tanner Taula,TB,2500,ATL,TE,1
491,Texans,HOU,2500,LAR,DST,1
492,Velus Jones Jr.,NO,4000,ARI,RB,1
493,Quentin Skinner,NYJ,3000,PIT,WR,1
494,Titans,TEN,2200,DEN,DST,1
495,Kyle Juszczyk,SF,4000,SEA,RB,1
496,Kimani Vidal,LAC,4000,KC,RB,1
497,Vikings,MIN,3200,CHI,DST,1
498,Kendre Miller,NO,4300,ARI,RB,1
499,Trevor Siemian,TEN,4000,DEN,QB,1
500,Xavier Hutchinson,HOU,3000,LAR,WR,1
501,Tyler Badie,DEN,4000,TEN,RB,1
502,Dontae Fleming,MIN,3000,CHI,WR,1
503,Kyle Allen,DET,4000,GB,QB,1
504,Anthony Gould,IND,3000,MIA,WR,1
505,Brandon Johnson,PIT,3000,NYJ,WR,1
506,Tru Edwards,LAR,3000,HOU,WR,1
507,Myles Price,MIN,3000,CHI,WR,1
508,Mason Kinsey,TEN,3000,DEN,WR,1
509,Ja'Tavion Sanders,CAR,2900,JAX,TE,1
510,Shedeur Sanders,CLE,4900,CIN,QB,1
511,Coleman Owen,IND,3000,MIA,WR,1
512,Raheim Sanders,CLE,4000,CIN,RB,1
513,Tyrone Tracy,NYG,5600,WAS,RB,1
514,Malik Washington,MIA,3200,IND,WR,1
515,Tyler Higbee,LAR,3400,HOU,TE,1
516,Ronnie Bell,DET,3000,GB,WR,1
517,Juwann Winfree,HOU,3000,LAR,WR,1
518,James Mitchell,CAR,2500,JAX,TE,1
519,Isaiah Bond,CLE,3900,CIN,WR,1
520,Jawhar Jordan,HOU,4000,LAR,RB,1
521,Cam Miller,LV,4000,NE,QB,1
522,Mitch Trubisky,BUF,4000,BAL,QB,1
523,Harrison Bryant,HOU,2500,LAR,TE,1
524,Brycen Tremayne,CAR,3000,JAX,WR,1
525,Julius Chestnut,TEN,4000,DEN,RB,1
526,Dawson Knox,BUF,2700,BAL,TE,1
527,Bears,CHI,2400,MIN,DST,1
528,Keaton Mitchell,BAL,4000,BUF,RB,1
529,Hunter Long,JAX,2500,CAR,TE,1
530,Tommy DeVito,NE,4000,LV,QB,1
531,Patriots,NE,3100,LV,DST,1
532,Joe Milton III,DAL,4500,PHI,QB,1
533,Max Brosmer,MIN,4000,CHI,QB,1
534,49ers,SF,2900,SEA,DST,1
