,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
56,Deebo Samuel,WAS,6000,ATL,WR,24.2,7.8,8.32,4
57,Quinshon Judkins,CLE,5500,DET,RB,18.4,3.6,1.55,4
58,David Montgomery,DET,5700,CLE,RB,20.7,4.0,0.0,4
59,Lawrence Cager,WAS,2500,ATL,TE,,,0.0,4
60,Tony Pollard,TEN,5600,HOU,RB,24.9,7.1,8.81,4
61,Saquon Barkley,PHI,7600,TB,RB,30.1,8.6,8.63,4
62,Drew Lock,SEA,4000,ARI,QB,,,0.0,4
63,Najee Harris,LAC,4300,NYG,RB,8.0,0.2,0.59,4
64,Christian Kirk,HOU,4400,TEN,WR,16.0,3.9,1.26,4
65,James Proche II,TEN,3000,HOU,WR,,,0.0,4
66,Nick Westbrook,MIA,3000,NYJ,WR,,,0.0,4
67,Kenny Pickett,LV,4000,CHI,QB,,,0.0,4
68,Nikko Remigio,KC,3000,BAL,WR,4.3,,0.0,4
69,Jarrett Stidham,DEN,4000,CIN,QB,,,0.0,4
70,Connor Bazelak,TB,4000,PHI,QB,,,0.0,4
71,Mo Alie-Cox,IND,2500,LAR,TE,6.4,,0.11,4
72,A.J. Brown,PHI,6400,TB,WR,24.9,9.1,7.68,4
73,Lil'Jordan Humphrey,NYG,3000,LAC,WR,,,0.0,4
74,T.J. Hockenson,MIN,3900,PIT,TE,,,0.0,4
75,Tyler Warren,IND,4600,LAR,TE,17.7,5.8,9.2,4
76,Dallas Goedert,PHI,3900,TB,TE,15.9,4.9,4.46,4
77,Adonai Mitchell,IND,3100,LAR,WR,9.6,0.5,0.35,4
78,Alec Ingold,MIA,4000,NYJ,RB,,,0.0,4
79,Stephen Carlson,CHI,2500,LV,TE,,,0.0,4
80,Matthew Stafford,LAR,5900,IND,QB,24.7,9.6,0.84,4
81,Tyree Jackson,WAS,2500,ATL,TE,,,0.0,4
82,Alex Bachman,LV,3000,CHI,WR,4.3,,0.27,4
83,Ronnie Rivers,LAR,4000,IND,RB,,,0.0,4
84,Davante Adams,LAR,6200,IND,WR,23.7,8.2,11.07,4
85,Kirk Cousins,ATL,4600,WAS,QB,,,0.0,4
86,William Wagner,CIN,2500,DEN,TE,,,0.0,4
87,Trey McBride,ARI,5600,SEA,TE,24.7,10.0,9.59,4
88,DeeJay Dallas,CAR,4000,NE,RB,,,0.0,4
89,Kedon Slovis,ARI,4000,SEA,QB,,,0.0,4
90,Isaiah Davis,NYJ,4000,MIA,RB,,,0.0,4
91,Tyrod Taylor,NYJ,4800,MIA,QB,,,0.0,4
92,Skylar Thompson,PIT,4000,MIN,QB,,,0.0,4
93,Jarquez Hunter,LAR,4000,IND,RB,5.0,,0.22,4
94,Sam Darnold,SEA,5000,ARI,QB,26.6,9.4,6.27,4
95,Jamal Agnew,ATL,3000,WAS,WR,,,0.0,4
96,Brian Robinson,SF,4500,JAX,RB,12.8,1.2,0.37,4
97,KaVontae Turpin,DAL,3800,GB,WR,,,0.0,4
98,Donald Parham Jr.,PIT,2500,MIN,TE,,,0.0,4
99,Jalen Cropper,DAL,3000,GB,WR,,,0.0,4
100,Malachi Corley,CLE,3000,DET,WR,,,0.0,4
101,C.J. Beathard,DET,4000,CLE,QB,,,0.0,4
102,Josh Johnson,WAS,4000,ATL,QB,,,0.0,4
103,Mike Evans,TB,6600,PHI,WR,24.8,8.6,10.21,4
104,Zach Wilson,MIA,4200,NYJ,QB,,,0.0,4
105,Parker Washington,JAX,3700,SF,WR,9.6,0.6,1.32,4
106,Sterling Shepard,TB,4000,PHI,WR,14.6,2.9,1.08,4
107,Shane Buechele,BUF,4000,NO,QB,,,0.0,4
108,Olamide Zaccheaus,CHI,3600,LV,WR,14.7,3.1,1.13,4
109,Bailey Zappe,CLE,4000,DET,QB,,,0.0,4
110,Mac Jones,SF,5100,JAX,QB,26.3,8.8,2.48,4
111,Andre Baccellia,ARI,3000,SEA,WR,,,0.0,4
112,Jonnu Smith,PIT,3300,MIN,TE,,,0.0,4
113,Christian McCaffrey,SF,8500,JAX,RB,36.7,12.1,18.15,4
114,Hunter Renfrow,CAR,3800,NE,WR,17.6,4.9,3.57,4
115,Joe Mixon,HOU,4000,TEN,RB,,,0.0,4
116,Trent Taylor,SF,3000,JAX,WR,,,0.0,4
117,Eric Saubert,SEA,2500,ARI,TE,4.0,,0.11,4
118,Jalen Royals,KC,3300,BAL,WR,7.4,,0.0,4
119,Austin Ekeler,WAS,4000,ATL,RB,,,0.0,4
120,Terrace Marshall,PHI,3000,TB,WR,,,0.0,4
121,Cooper Rush,BAL,4300,KC,QB,,,0.0,4
122,Jerry Jeudy,CLE,4900,DET,WR,21.2,7.2,2.58,4
123,Cam Ward,TEN,4800,HOU,QB,24.2,7.5,0.49,4
124,Jeshaun Jones,MIN,3000,PIT,WR,,,0.0,4
125,Greg Dulcich,MIA,2500,NYJ,TE,,,0.0,4
126,Mack Hollins,NE,3300,CAR,WR,9.8,0.6,0.39,4
127,Aaron Rodgers,PIT,5300,MIN,QB,,,0.0,4
128,Darius Slayton,NYG,3700,LAC,WR,10.4,1.0,0.0,4
129,Tua Tagovailoa,MIA,5200,NYJ,QB,,,0.0,4
130,Ameer Abdullah,IND,4000,LAR,RB,,,0.0,4
131,Sam Ehlinger,DEN,4000,CIN,QB,,,0.0,4
132,Xavier Restrepo,TEN,3000,HOU,WR,,,0.0,4
133,James Winchester,KC,2500,BAL,TE,,,0.0,4
134,C.J. Stroud,HOU,5300,TEN,QB,27.0,9.2,1.54,4
135,British Brooks,HOU,4000,TEN,RB,,,0.0,4
136,Max Hurleman,PIT,3000,MIN,WR,,,0.0,4
137,JuJu Smith-Schuster,KC,3800,BAL,WR,15.9,3.9,0.0,4
138,Clayton Tune,GB,4000,DAL,QB,,,0.0,4
139,Phillip Dorsett II,LV,3000,CHI,WR,,,0.0,4
140,Andy Dalton,CAR,4400,NE,QB,,,0.0,4
141,Alvin Kamara,NO,6100,BUF,RB,27.1,8.6,7.24,4
142,Josh Oliver,MIN,2500,PIT,TE,,,0.0,4
143,Johnny Mundt,JAX,2500,SF,TE,4.2,,0.11,4
144,Trey Benson,ARI,5500,SEA,RB,14.8,2.1,0.71,4
145,Blake Corum,LAR,4300,IND,RB,11.0,0.3,0.29,4
146,Rasheen Ali,BAL,4000,KC,RB,4.9,,0.0,4
147,Brennan Presley,LAR,3000,IND,WR,,,0.0,4
148,Brock Lampe,NE,4000,CAR,RB,,,0.0,4
149,Audric Estime,PHI,4000,TB,RB,,,0.0,4
150,Tyrell Shavers,BUF,3000,NO,WR,5.6,,0.0,4
151,Jordan Addison,MIN,5000,PIT,WR,,,0.0,4
152,Ben Sims,GB,2500,DAL,TE,,,0.0,4
153,A.J. Henning,MIA,3000,NYJ,WR,,,0.0,4
154,Adrian Martinez,SF,4000,JAX,QB,,,0.0,4
155,Chig Okonkwo,TEN,3500,HOU,TE,14.3,4.4,4.78,4
156,Christopher Brooks,GB,4000,DAL,RB,,,0.0,4
157,Kalel Mullings,TEN,4000,HOU,RB,4.9,,0.0,4
158,Colson Yankoff,WAS,2500,ATL,TE,4.0,,0.1,4
159,Ja'Quinden Jackson,JAX,4000,SF,RB,,,0.0,4
160,Jameis Winston,NYG,4000,LAC,QB,,,0.0,4
161,Rachaad White,TB,4900,PHI,RB,14.7,1.2,0.66,4
162,Brandon Aiyuk,SF,3000,JAX,WR,,,0.0,4
163,Da'Quan Felton,NYG,3000,LAC,WR,,,0.0,4
164,Kye Robichaux,DET,4000,CLE,RB,,,0.0,4
165,Brenden Bates,HOU,2500,TEN,TE,,,0.0,4
166,Javonte Williams,DAL,5900,GB,RB,,,0.0,4
167,Tyson Bagent,CHI,4000,LV,QB,,,0.0,4
168,Tanner Hudson,CIN,2500,DEN,TE,,,0.0,4
169,Braelon Allen,NYJ,5200,MIA,RB,,,0.0,4
170,Anthony Richardson Sr.,IND,4100,LAR,QB,,,0.0,4
171,Jaxon Smith-Njigba,SEA,6600,ARI,WR,28.4,11.0,15.06,4
172,Bijan Robinson,ATL,8200,WAS,RB,32.6,10.0,17.98,4
173,Josh Downs,IND,4100,LAR,WR,17.4,4.8,1.37,4
174,Quintin Morris,JAX,2500,SF,TE,3.7,,0.0,4
175,Dylan Laube,LV,4000,CHI,RB,7.1,,0.24,4
176,Cade Otton,TB,3400,PHI,TE,12.2,2.7,1.72,4
177,Juwan Johnson,NO,4200,BUF,TE,16.6,5.4,5.88,4
178,Tory Horton,SEA,3700,ARI,WR,12.0,1.9,0.99,4
179,Tutu Atwell,LAR,3000,IND,WR,10.2,1.0,0.32,4
180,Jimmy Horn,CAR,3000,NE,WR,,,0.0,4
181,Jahmyr Gibbs,DET,7700,CLE,RB,29.0,8.2,0.0,4
182,Jermaine Burton,CIN,3000,DEN,WR,,,0.0,4
183,Blake Whiteheart,CLE,2500,DET,TE,4.0,,0.11,4
184,Bryson Nesbit,MIN,2500,PIT,TE,,,0.0,4
185,Arian Smith,NYJ,3000,MIA,WR,,,0.0,4
186,Jeff Driskel,LV,4000,CHI,QB,,,0.0,4
187,Brevyn Spann-Ford,DAL,2500,GB,TE,,,0.0,4
188,Efton Chism III,NE,3000,CAR,WR,,,0.0,4
189,Stephen Gosnell,BUF,3000,NO,WR,,,0.0,4
190,Luke Musgrave,GB,2500,DAL,TE,,,0.0,4
191,Lew Nichols,PIT,4000,MIN,RB,,,0.0,4
192,Mitchell Evans,CAR,2500,NE,TE,3.9,,0.1,4
193,Zach Horton,DET,2500,CLE,TE,,,0.0,4
194,Jake Bobo,SEA,3000,ARI,WR,4.9,,0.27,4
195,Britain Covey,PHI,3000,TB,WR,,,0.0,4
196,Chandler Brayboy,JAX,3000,SF,WR,,,0.0,4
197,Kayshon Boutte,NE,4300,CAR,WR,15.3,3.5,2.11,4
198,Elijah Moore,BUF,3600,NO,WR,6.9,,0.0,4
199,Nathan Carter,ATL,4000,WAS,RB,4.9,,0.22,4
200,Jordan Mason,MIN,6400,PIT,RB,,,0.0,4
201,Tank Dell,HOU,3000,TEN,WR,,,0.0,4
202,Jalen Coker,CAR,3000,NE,WR,,,0.0,4
203,Ladd McConkey,LAC,6500,NYG,WR,24.2,8.6,6.69,4
204,Bub Means,NO,3000,BUF,WR,,,0.0,4
205,Tejhaun Palmer,ARI,3000,SEA,WR,,,0.0,4
206,Tank Bigsby,PHI,4100,TB,RB,6.6,,0.22,4
207,Kyle Williams,NE,3000,CAR,WR,6.2,,0.29,4
208,Dominic Lovett,DET,3000,CLE,WR,4.3,,0.0,4
209,Jaylin Noel,HOU,3000,TEN,WR,6.5,,0.28,4
210,Josh Whyle,GB,2500,DAL,TE,,,0.0,4
211,Tip Reiman,ARI,2500,SEA,TE,4.7,,0.11,4
212,Jaxson Dart,NYG,4500,LAC,QB,6.4,-0.4,0.0,4
213,Cade Stover,HOU,2500,TEN,TE,,,0.0,4
214,Dee Eskridge,MIA,3000,NYJ,WR,,,0.0,4
215,Bhayshul Tuten,JAX,4800,SF,RB,13.8,1.5,0.51,4
216,Kyren Williams,LAR,6300,IND,RB,23.2,5.3,3.17,4
217,JaQuae Jackson,LAC,3000,NYG,WR,,,0.0,4
218,Brandon Smith,NYJ,3000,MIA,WR,,,0.0,4
219,Dennis Houston,TB,3000,PHI,WR,,,0.0,4
220,Jake Haener,NO,4000,BUF,QB,,,0.0,4
221,Pat Freiermuth,PIT,2800,MIN,TE,,,0.0,4
222,Tahj Brooks,CIN,4000,DEN,RB,,,0.0,4
223,Baker Mayfield,TB,6500,PHI,QB,28.8,10.3,3.28,4
224,Dylan Drummond,ATL,3000,WAS,WR,,,0.0,4
225,Michael Penix Jr.,ATL,5100,WAS,QB,25.4,8.6,2.44,4
226,Rondale Moore,MIN,3000,PIT,WR,,,0.0,4
227,Alec Pierce,IND,4400,LAR,WR,13.2,2.3,0.91,4
228,Chris Olave,NO,5100,BUF,WR,21.5,7.0,5.75,4
229,Zay Flowers,BAL,6700,KC,WR,28.2,10.0,0.0,4
230,Michael Mayer,LV,2800,CHI,TE,10.1,1.7,0.64,4
231,Tyjae Spears,TEN,4000,HOU,RB,,,0.0,4
232,Zaire Mitchell-Paden,BAL,2500,KC,TE,5.6,,0.0,4
233,Saints,NO,2000,BUF,DST,11.0,0.6,2.47,4
234,Ihmir Smith-Marsette,NYG,3000,LAC,WR,,,0.0,4
235,Seahawks,SEA,2800,ARI,DST,15.9,3.5,4.15,4
236,Ja'Lynn Polk,NO,3000,BUF,WR,,,0.0,4
237,Will Howard,PIT,4000,MIN,QB,,,0.0,4
238,Travis Hunter,JAX,4600,SF,WR,16.6,4.2,1.36,4
239,Isaiah Likely,BAL,3300,KC,TE,,,0.0,4
240,Hunter Dekkers,NO,4000,BUF,QB,,,0.0,4
241,Will Levis,TEN,4000,HOU,QB,,,0.0,4
242,Shedrick Jackson,LV,3000,CHI,WR,,,0.0,4
243,Tyler Scott,IND,3000,LAR,WR,,,0.0,4
244,Brady Cook,NYJ,4000,MIA,QB,,,0.0,4
245,Sam Hartman,WAS,4000,ATL,QB,,,0.0,4
246,Chimere Dike,TEN,3000,HOU,WR,11.1,0.6,0.39,4
247,Emory Jones,ATL,4000,WAS,QB,,,0.0,4
248,Maximilian Mang,IND,2500,LAR,TE,,,0.0,4
249,Ahmani Marshall,CLE,4000,DET,RB,,,0.0,4
250,Payne Durham,TB,2500,PHI,TE,4.5,,0.24,4
251,Jayden Higgins,HOU,3900,TEN,WR,10.2,0.9,0.56,4
252,Tay Martin,WAS,3000,ATL,WR,,,0.0,4
253,Jameson Williams,DET,5900,CLE,WR,18.9,5.2,0.0,4
254,Omarion Hampton,LAC,5900,NYG,RB,22.2,4.4,1.83,4
255,Cody White,SEA,3000,ARI,WR,,,0.0,4
256,Brian Thomas,JAX,6100,SF,WR,23.4,7.4,9.17,4
257,Desmond Ridder,MIN,4000,PIT,QB,,,0.0,4
258,Keaontay Ingram,KC,4000,BAL,RB,,,0.0,4
259,Princeton Fant,DAL,2500,GB,TE,,,0.0,4
260,Giants,NYG,2400,LAC,DST,10.9,0.9,0.0,4
261,Buccaneers,TB,2800,PHI,DST,13.2,2.1,3.42,4
262,Isaac TeSlaa,DET,3500,CLE,WR,11.0,1.2,0.0,4
263,Jimmy Holiday,KC,3000,BAL,WR,,,0.0,4
264,Johnny Wilson,PHI,3000,TB,WR,,,0.0,4
265,Matthew Golden,GB,5200,DAL,WR,,,0.0,4
266,David Martin-Robinson,TEN,2500,HOU,TE,3.7,,0.1,4
267,Sean Tucker,TB,4000,PHI,RB,5.5,,0.23,4
268,Thomas Yassmin,LAC,2500,NYG,TE,,,0.0,4
269,Jake Ferguson,DAL,4300,GB,TE,,,0.0,4
270,Austin Trammell,JAX,3000,SF,WR,,,0.0,4
271,Jared Wiley,KC,2500,BAL,TE,,,0.0,4
272,Courtney Jackson,SEA,3000,ARI,WR,,,0.0,4
273,Justin Fields,NYJ,5300,MIA,QB,,,0.0,4
274,Charlie Jones,CIN,3000,DEN,WR,,,0.0,4
275,Patrick Mahomes,KC,6000,BAL,QB,32.2,12.6,0.0,4
276,Dont'e Thornton,LV,3900,CHI,WR,11.2,1.5,0.76,4
277,Konata Mumpfield,LAR,3000,IND,WR,4.5,,0.27,4
278,Carson Steele,KC,4000,BAL,RB,,,0.0,4
279,Raiders,LV,2600,CHI,DST,13.0,1.7,16.15,4
280,Jets,NYJ,2500,MIA,DST,,,0.0,4
281,Savion Williams,GB,3000,DAL,WR,,,0.0,4
282,Commanders,WAS,3000,ATL,DST,12.8,2.1,13.93,4
283,Joel Wilson,TEN,2500,HOU,TE,,,0.0,4
284,Simi Fehoko,ARI,3000,SEA,WR,4.3,,0.0,4
285,Keon Coleman,BUF,5600,NO,WR,19.6,5.3,0.0,4
286,Lucas Scott,BAL,4000,KC,RB,,,0.0,4
287,Ben Sinnott,WAS,2500,ATL,TE,5.4,,0.12,4
288,Carter Runyon,LV,2500,CHI,TE,,,0.0,4
289,Salvon Ahmed,IND,4000,LAR,RB,,,0.0,4
290,Bryce Oliver,TEN,3000,HOU,WR,,,0.0,4
291,Dak Prescott,DAL,5700,GB,QB,,,0.0,4
292,Brandon Allen,TEN,4000,HOU,QB,,,0.0,4
293,Jacardia Wright,SEA,4000,ARI,RB,,,0.28,4
294,Terrell Jennings,NE,4000,CAR,RB,,,0.0,4
295,AJ Barner,SEA,2800,ARI,TE,10.5,1.9,0.78,4
296,Dameon Pierce,HOU,4000,TEN,RB,,,0.0,4
297,Kenny McIntosh,SEA,4000,ARI,RB,,,0.0,4
298,Seth Henigan,JAX,4000,SF,QB,,,0.0,4
299,Thomas Odukoya,TEN,2500,HOU,TE,,,0.0,4
300,Kendric Pryor,CIN,3000,DEN,WR,,,0.0,4
301,Darnell Washington,PIT,2500,MIN,TE,,,0.0,4
302,A.T. Perry,DEN,3000,CIN,WR,,,0.0,4
303,Roman Wilson,PIT,3000,MIN,WR,,,0.0,4
304,Jalen Hurts,PHI,6700,TB,QB,36.5,11.0,6.34,4
305,Jordan Whittington,LAR,3000,IND,WR,9.6,0.6,0.36,4
306,Jalin Conyers,MIA,2500,NYJ,TE,,,0.0,4
307,Jalin Hyatt,NYG,3000,LAC,WR,4.6,,0.0,4
308,Gunner Olszewski,NYG,3000,LAC,WR,4.3,,0.0,4
309,Dante Miller,NYG,4000,LAC,RB,,,0.0,4
310,D'Ernest Johnson,BAL,4000,KC,RB,,,0.0,4
311,LeQuint Allen,JAX,4000,SF,RB,7.0,,0.22,4
312,Troy Franklin,DEN,4100,CIN,WR,,,0.0,4
313,Nikola Kalinic,CHI,2500,LV,TE,,,0.0,4
314,Cowboys,DAL,2400,GB,DST,,,0.0,4
315,Ty Chandler,MIN,4000,PIT,RB,,,0.0,4
316,Mark Redman,LAR,2500,IND,TE,,,0.0,4
317,LaJohntay Wester,BAL,3000,KC,WR,4.3,,0.0,4
318,Sean Clifford,CIN,4000,DEN,QB,,,0.0,4
319,Sam Howell,PHI,4000,TB,QB,,,0.0,4
320,Panthers,CAR,2500,NE,DST,9.8,-0.2,1.7,4
321,Messiah Swinson,SF,2500,JAX,TE,,,0.0,4
322,Jayden Reed,GB,3000,DAL,WR,,,0.0,4
323,Isiah Pacheco,KC,5000,BAL,RB,19.0,3.4,0.0,4
324,Chris Collier,LV,4000,CHI,RB,,,0.0,4
325,John Stephens Jr.,DAL,2500,GB,TE,,,0.0,4
326,Kendall Milton,CIN,4000,DEN,RB,,,0.0,4
327,Jonathon Brooks,CAR,4000,NE,RB,,,0.0,4
328,Junior Bergen,SF,3000,JAX,WR,,,0.0,4
329,Bryce Young,CAR,4900,NE,QB,25.6,8.8,1.67,4
330,Devin Culp,TB,2500,PHI,TE,,,0.0,4
331,Ryan Miller,TB,3100,PHI,WR,7.4,,0.29,4
332,Pat Bryant,DEN,3000,CIN,WR,,,0.0,4
333,Nick Nash,ATL,3000,WAS,WR,,,0.0,4
334,Jonathan Mingo,DAL,3000,GB,WR,,,0.0,4
335,DeMario Douglas,NE,3800,CAR,WR,11.1,1.5,0.83,4
336,Tanner Conner,MIA,2500,NYJ,TE,,,0.0,4
337,Ja'Marr Chase,CIN,8000,DEN,WR,,,0.0,4
338,Miles Sanders,DAL,4400,GB,RB,,,0.0,4
339,Jake Tonges,SF,3100,JAX,TE,11.8,2.6,7.11,4
340,Hassan Haskins,LAC,4400,NYG,RB,5.2,,0.22,4
341,Evan Engram,DEN,3700,CIN,TE,,,0.0,4
342,Rashod Bateman,BAL,4800,KC,WR,15.8,3.5,0.0,4
343,Stetson Bennett IV,LAR,4000,IND,QB,,,0.0,4
344,Julian Hill,MIA,2500,NYJ,TE,,,0.0,4
345,Andrei Iosivas,CIN,3100,DEN,WR,,,0.0,4
346,Kaden Davis,CLE,3000,DET,WR,4.3,,0.0,4
347,Jeremy Ruckert,NYJ,2500,MIA,TE,,,0.0,4
348,Tyler Allgeier,ATL,4700,WAS,RB,14.9,2.1,0.99,4
349,Case Keenum,CHI,4000,LV,QB,,,0.0,4
350,Broncos,DEN,3200,CIN,DST,,,0.0,4
351,Cedric Tillman,CLE,4200,DET,WR,17.2,4.9,2.55,4
352,Rams,LAR,2900,IND,DST,10.9,0.7,0.98,4
353,Jalen Brooks,DAL,3000,GB,WR,,,0.0,4
354,Eagles,PHI,3000,TB,DST,13.3,2.2,1.64,4
355,Jaguars,JAX,2500,SF,DST,12.4,1.7,2.48,4
356,Daniel Bellinger,NYG,2500,LAC,TE,5.1,,0.0,4
357,Jahdae Walker,CHI,3000,LV,WR,4.3,,0.0,4
358,Tre Harris,LAC,3000,NYG,WR,8.5,0.1,0.33,4
359,Derius Davis,LAC,3000,NYG,WR,5.6,,0.3,4
360,Ke'Shawn Williams,PIT,3000,MIN,WR,,,0.0,4
361,Deneric Prince,NE,4000,CAR,RB,,,0.0,4
362,Amon-Ra St. Brown,DET,7300,CLE,WR,27.4,10.3,0.0,4
363,Dyami Brown,JAX,4100,SF,WR,16.1,3.3,1.57,4
364,Ricky White III,SEA,3000,ARI,WR,,,0.0,4
365,Ian Thomas,LV,2500,CHI,TE,4.0,,0.11,4
366,Noah Gray,KC,2700,BAL,TE,10.0,1.5,0.0,4
367,Tahj Washington,MIA,3000,NYJ,WR,,,0.0,4
368,Mike Gesicki,CIN,2900,DEN,TE,,,0.0,4
369,Jordan Moore,CIN,3000,DEN,WR,,,0.0,4
370,Casey Washington,ATL,3000,WAS,WR,,,0.0,4
371,Brevin Jordan,HOU,2500,TEN,TE,,,0.0,4
372,Phil Mafah,DAL,4000,GB,RB,,,0.0,4
373,Drake London,ATL,5700,WAS,WR,25.3,8.9,10.64,4
374,Brock Purdy,SF,6100,JAX,QB,,,0.0,4
375,Luke Schoonmaker,DAL,2500,GB,TE,,,0.0,4
376,Tyler Huntley,BAL,4300,KC,QB,,,0.0,4
377,Patrick Herbert,JAX,2500,SF,TE,,,0.0,4
378,Caleb Lohner,DEN,2500,CIN,TE,,,0.0,4
379,Tom Kennedy,DET,3000,CLE,WR,,,0.0,4
380,James Cook III,BUF,7100,NO,RB,,,0.0,4
381,Tanner McKee,PHI,4000,TB,QB,,,0.0,4
382,Jack Bech,LV,3600,CHI,WR,5.4,,0.42,4
383,Craig Reynolds,DET,4000,CLE,RB,,,0.0,4
384,Ashton Dulin,IND,3000,LAR,WR,4.6,,0.29,4
385,Reggie Gilliam,BUF,4000,NO,RB,4.9,,0.0,4
386,Mason Pline,NO,2500,BUF,TE,,,0.0,4
387,Cardinals,ARI,2900,SEA,DST,11.9,1.1,0.88,4
388,Ravens,BAL,2700,KC,DST,10.8,0.5,0.0,4
389,Garrett Greene,TB,3000,PHI,WR,,,0.0,4
390,Kyle Pitts,ATL,3600,WAS,TE,15.3,4.3,4.94,4
391,Jason Brownlee,KC,3000,BAL,WR,5.2,,0.0,4
392,Darren Waller,MIA,3500,NYJ,TE,,,0.0,4
393,Zay Jones,ARI,3000,SEA,WR,7.7,,0.27,4
394,Brayden Willis,SF,2500,JAX,TE,4.2,,0.1,4
395,Theo Johnson,NYG,2900,LAC,TE,11.3,2.6,0.0,4
396,John Jiles,NE,3000,CAR,WR,,,0.0,4
397,Oronde Gadsden,LAC,2600,NYG,TE,5.8,,0.14,4
398,Jaylin Lane,WAS,3300,ATL,WR,10.0,0.9,0.46,4
399,Rico Dowdle,CAR,4500,NE,RB,11.7,0.6,0.36,4
400,Mitchell Tinsley,CIN,3000,DEN,WR,,,0.0,4
401,Traeshon Holden,DAL,3000,GB,WR,,,0.0,4
402,CeeDee Lamb,DAL,7800,GB,WR,,,0.0,4
403,Rhamondre Stevenson,NE,5100,CAR,RB,22.2,4.8,3.21,4
404,Kylen Granson,PHI,2500,TB,TE,4.6,,0.11,4
405,Kameron Johnson,TB,3000,PHI,WR,4.6,,0.3,4
406,Charlie Woerner,ATL,2500,WAS,TE,5.0,,0.1,4
407,George Pickens,DAL,6300,GB,WR,,,0.0,4
