,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
162,Christopher Brooks,GB,4000,DEN,RB,6.4,,0.14,15
163,Kalel Mullings,TEN,4000,SF,RB,4.9,,0.14,15
164,Colson Yankoff,WAS,2500,NYG,TE,3.9,,0.0,15
165,Ja'Quinden Jackson,JAX,4000,NYJ,RB,,,0.0,15
166,Jameis Winston,NYG,4000,WAS,QB,,,0.0,15
167,Rachaad White,TB,4800,ATL,RB,13.0,1.0,0.3,15
168,Brandon Aiyuk,SF,4600,TEN,WR,,,0.0,15
169,Da'Quan Felton,NYG,3000,WAS,WR,,,0.0,15
170,Kye Robichaux,DET,4000,LAR,RB,,,0.0,15
171,Brenden Bates,CLE,2500,CHI,TE,,,0.0,15
172,Javonte Williams,DAL,6400,MIN,RB,,,0.0,15
173,Tyson Bagent,CHI,4000,CLE,QB,,,0.0,15
174,Tanner Hudson,CIN,2500,BAL,TE,5.8,,0.31,15
175,Braelon Allen,NYJ,4000,JAX,RB,,,0.0,15
176,Anthony Richardson Sr.,IND,4400,SEA,QB,,,0.0,15
177,McCallan Castles,GB,2500,DEN,TE,,,0.0,15
178,Jaxon Smith-Njigba,SEA,8600,IND,WR,35.2,14.7,14.51,15
179,Bijan Robinson,ATL,8200,TB,RB,34.6,12.3,10.71,15
180,Josh Downs,IND,4100,SEA,WR,15.8,3.7,1.47,15
181,Quintin Morris,JAX,2500,NYJ,TE,4.6,,0.15,15
182,Dylan Laube,LV,4000,PHI,RB,5.0,,0.15,15
183,Cade Otton,TB,3400,ATL,TE,13.5,3.7,3.39,15
184,Juwan Johnson,NO,3700,CAR,TE,15.5,4.8,5.59,15
185,Tory Horton,SEA,3000,IND,WR,,,0.0,15
186,Tutu Atwell,LAR,3300,DET,WR,,,0.0,15
187,Jimmy Horn,CAR,3000,NO,WR,,,0.0,15
188,Jahmyr Gibbs,DET,8800,LAR,RB,39.9,13.6,0.0,15
189,Jermaine Burton,CIN,3000,BAL,WR,,,0.0,15
190,Blake Whiteheart,CLE,2500,CHI,TE,3.7,,0.0,15
191,Bryson Nesbit,MIN,2500,DAL,TE,,,0.0,15
192,Arian Smith,NYJ,3000,JAX,WR,5.4,,0.33,15
193,Danny Gray,PHI,3000,LV,WR,,,0.0,15
194,Jeff Driskel,ARI,4000,HOU,QB,,,0.0,15
195,Brevyn Spann-Ford,DAL,2500,MIN,TE,,,0.0,15
196,Efton Chism III,NE,3000,BUF,WR,,,0.0,15
197,Stephen Gosnell,BUF,3000,NE,WR,,,0.0,15
198,Luke Musgrave,GB,2500,DEN,TE,7.9,0.5,0.32,15
199,Lew Nichols,PIT,4000,MIA,RB,,,0.0,15
200,Corey Kiner,ARI,4000,HOU,RB,4.9,,0.14,15
201,Lance McCutcheon,TEN,3000,SF,WR,,,0.0,15
202,Mitchell Evans,CAR,2500,NO,TE,,,0.0,15
203,Zach Horton,DET,2500,LAR,TE,,,0.0,15
204,Jake Bobo,SEA,3000,IND,WR,4.3,,0.0,15
205,Britain Covey,PHI,3000,LV,WR,4.3,,0.0,15
206,Nick Muse,LAR,2500,DET,TE,,,0.0,15
207,Chandler Brayboy,JAX,3000,NYJ,WR,,,0.0,15
208,Kayshon Boutte,NE,5000,BUF,WR,,,0.0,15
209,Elijah Moore,DEN,3000,GB,WR,,,0.0,15
210,Caden Prieskorn,CLE,2500,CHI,TE,,,0.0,15
211,Nathan Carter,ATL,4000,TB,RB,,,0.0,15
212,Jordan Mason,MIN,5300,DAL,RB,,,0.0,15
213,Tank Dell,HOU,3000,ARI,WR,,,0.0,15
214,Jalen Coker,CAR,3900,NO,WR,,,0.0,15
215,Ladd McConkey,LAC,6400,KC,WR,21.9,7.3,0.0,15
216,Bub Means,NO,3000,CAR,WR,,,0.0,15
217,Tejhaun Palmer,ARI,3000,HOU,WR,,,0.0,15
218,Tank Bigsby,PHI,4600,LV,RB,6.7,,0.0,15
219,Kyle Williams,NE,3000,BUF,WR,,,0.0,15
220,Dominic Lovett,DET,3000,LAR,WR,4.3,,0.0,15
221,Jaylin Noel,HOU,3000,ARI,WR,9.6,0.5,0.0,15
222,Josh Whyle,GB,2500,DEN,TE,7.7,0.3,0.15,15
223,Tip Reiman,ARI,2500,HOU,TE,,,0.0,15
224,Jaxson Dart,NYG,5600,WAS,QB,,,0.0,15
225,Cade Stover,HOU,2500,ARI,TE,6.6,,0.0,15
226,Dee Eskridge,MIA,3000,PIT,WR,,,0.0,15
227,Bhayshul Tuten,JAX,4500,NYJ,RB,14.4,1.7,0.35,15
228,Kyren Williams,LAR,6800,DET,RB,27.8,6.9,5.41,15
229,JaQuae Jackson,LAC,3000,KC,WR,,,0.0,15
230,Dennis Houston,TB,3000,ATL,WR,,,0.0,15
231,Jake Haener,NO,4000,CAR,QB,,,0.0,15
232,Pat Freiermuth,PIT,2900,MIA,TE,,,0.0,15
233,Tahj Brooks,CIN,4000,BAL,RB,4.9,,0.0,15
234,Baker Mayfield,TB,6000,ATL,QB,27.1,10.5,5.9,15
235,Dylan Drummond,ATL,3000,TB,WR,11.9,2.0,0.76,15
236,Michael Penix Jr.,ATL,4000,TB,QB,,,0.0,15
237,Rondale Moore,MIN,3000,DAL,WR,,,0.0,15
238,Alec Pierce,IND,4900,SEA,WR,18.2,4.4,7.14,15
239,Moliki Matavao,NO,2500,CAR,TE,,,0.0,15
240,Chris Olave,NO,6200,CAR,WR,22.0,7.2,10.75,15
241,Zay Flowers,BAL,6300,CIN,WR,24.6,8.2,6.91,15
242,Michael Mayer,LV,2900,PHI,TE,,,0.0,15
243,Tyjae Spears,TEN,4700,SF,RB,14.7,2.2,0.5,15
244,Zaire Mitchell-Paden,NO,2500,CAR,TE,,,0.0,15
245,Saints,NO,2500,CAR,DST,10.8,0.3,7.76,15
246,Ihmir Smith-Marsette,NYG,3000,WAS,WR,,,0.0,15
247,Seahawks,SEA,3700,IND,DST,13.1,2.2,1.56,15
248,Ja'Lynn Polk,NO,3000,CAR,WR,,,0.0,15
249,Will Howard,PIT,4000,MIA,QB,,,0.0,15
250,Travis Hunter,JAX,3000,NYJ,WR,,,0.0,15
251,Isaiah Likely,BAL,3400,CIN,TE,12.2,2.7,1.44,15
252,Will Levis,TEN,4000,SF,QB,,,0.0,15
253,Shedrick Jackson,LV,3000,PHI,WR,4.6,,0.32,15
254,Tyler Scott,LAR,3000,DET,WR,,,0.0,15
255,Brady Cook,NYJ,4300,JAX,QB,,,0.0,15
256,Sam Hartman,WAS,4000,NYG,QB,,,0.0,15
257,Chimere Dike,TEN,4300,SF,WR,13.5,1.9,1.35,15
258,Emory Jones,ATL,4000,TB,QB,,,0.0,15
259,Maximilian Mang,NYG,2500,WAS,TE,,,0.0,15
260,Ahmani Marshall,CLE,4000,CHI,RB,,,0.0,15
261,Robbie Chosen,WAS,3000,NYG,WR,,,0.0,15
262,Payne Durham,TB,2500,ATL,TE,4.2,,0.22,15
263,Jayden Higgins,HOU,4200,ARI,WR,14.6,3.3,0.0,15
264,Jameson Williams,DET,6100,LAR,WR,23.9,8.0,0.0,15
265,Omarion Hampton,LAC,5900,KC,RB,20.8,4.5,0.0,15
266,Andrew Armstrong,DET,3000,LAR,WR,,,0.0,15
267,Cody White,SEA,3000,IND,WR,5.4,,0.56,15
268,Brian Thomas,JAX,5700,NYJ,WR,18.0,4.8,3.09,15
269,Keaontay Ingram,KC,4000,LAC,RB,,,0.0,15
270,Princeton Fant,DAL,2500,MIN,TE,,,0.0,15
271,Giants,NYG,2700,WAS,DST,,,0.0,15
272,Buccaneers,TB,3500,ATL,DST,13.8,2.3,4.54,15
273,Isaac TeSlaa,DET,3500,LAR,WR,11.1,1.1,0.0,15
274,Jimmy Holiday,SEA,3000,IND,WR,,,0.0,15
275,Johnny Wilson,PHI,3000,LV,WR,,,0.0,15
276,Matthew Golden,GB,3600,DEN,WR,,,0.0,15
277,David Martin-Robinson,TEN,2500,SF,TE,3.7,,0.12,15
278,Sean Tucker,TB,4300,ATL,RB,9.0,-0.1,0.37,15
279,Thomas Yassmin,LAC,2500,KC,TE,,,0.0,15
280,Jake Ferguson,DAL,4600,MIN,TE,,,0.0,15
281,Austin Trammell,JAX,3000,NYJ,WR,11.1,1.4,0.48,15
282,Jared Wiley,KC,2500,LAC,TE,3.9,,0.0,15
283,Courtney Jackson,SEA,3000,IND,WR,,,0.0,15
284,Justin Fields,NYJ,4800,JAX,QB,,,0.0,15
285,Charlie Jones,CIN,3000,BAL,WR,5.8,,0.32,15
286,Patrick Mahomes,KC,6500,LAC,QB,28.7,11.2,0.0,15
287,Dont'e Thornton,LV,3000,PHI,WR,,,0.0,15
288,Konata Mumpfield,LAR,3000,DET,WR,6.1,,0.34,15
289,Carson Steele,KC,4000,LAC,RB,,,0.0,15
290,Michael Wiley,TB,4000,ATL,RB,,,0.0,15
291,Raiders,LV,2000,PHI,DST,10.6,0.1,3.13,15
292,Jets,NYJ,2100,JAX,DST,11.1,0.7,2.56,15
293,Savion Williams,GB,3000,DEN,WR,,,0.0,15
294,Commanders,WAS,2600,NYG,DST,12.6,1.8,16.58,15
295,Joel Wilson,TEN,2500,SF,TE,,,0.0,15
296,Simi Fehoko,ARI,3000,HOU,WR,,,0.0,15
297,Keon Coleman,BUF,3800,NE,WR,11.9,1.5,2.19,15
298,Lucas Scott,BAL,4000,CIN,RB,,,0.0,15
299,Ben Sinnott,WAS,2700,NYG,TE,4.4,,0.15,15
300,Carter Runyon,LV,2500,PHI,TE,3.7,,0.0,15
301,Salvon Ahmed,IND,4000,SEA,RB,,,0.0,15
302,Bryce Oliver,TEN,3000,SF,WR,,,0.0,15
303,Dak Prescott,DAL,6900,MIN,QB,,,0.0,15
304,Brandon Allen,TEN,4000,SF,QB,,,0.0,15
305,Terrell Jennings,NE,4000,BUF,RB,,,0.0,15
306,AJ Barner,SEA,3200,IND,TE,16.5,5.1,5.63,15
307,Dameon Pierce,KC,4000,LAC,RB,,,0.0,15
308,Kenny McIntosh,SEA,4000,IND,RB,,,0.0,15
309,Thomas Odukoya,NE,2500,BUF,TE,,,0.0,15
310,John Rhys Plumlee,PIT,3000,MIA,WR,,,0.0,15
311,Kendric Pryor,CIN,3000,BAL,WR,,,0.0,15
312,Darnell Washington,PIT,2600,MIA,TE,,,0.0,15
313,A.T. Perry,DEN,3000,GB,WR,,,0.0,15
314,Roman Wilson,PIT,3000,MIA,WR,,,0.0,15
315,Jalen Hurts,PHI,6800,LV,QB,35.1,10.7,0.0,15
316,Cedrick Wilson,MIA,3000,PIT,WR,,,0.0,15
317,Jordan Whittington,LAR,3000,DET,WR,6.1,,0.35,15
318,Jalin Conyers,MIA,2500,PIT,TE,,,0.0,15
319,Jalin Hyatt,NYG,3000,WAS,WR,,,0.0,15
320,Gunner Olszewski,NYG,3000,WAS,WR,,,0.0,15
321,Dante Miller,NYG,4000,WAS,RB,,,0.0,15
322,D'Ernest Johnson,NE,4000,BUF,RB,,,0.0,15
323,LeQuint Allen,JAX,4000,NYJ,RB,6.4,,0.13,15
324,Troy Franklin,DEN,5200,GB,WR,21.0,6.2,2.25,15
325,Cowboys,DAL,3400,MIN,DST,,,0.0,15
326,Ty Chandler,MIN,4000,DAL,RB,,,0.0,15
327,Mark Redman,LAR,2500,DET,TE,,,0.0,15
328,LaJohntay Wester,BAL,3000,CIN,WR,4.5,,0.32,15
329,Sean Clifford,CIN,4000,BAL,QB,,,0.0,15
330,Sam Howell,PHI,4000,LV,QB,,,0.0,15
331,Panthers,CAR,3100,NO,DST,,,0.0,15
332,Owen Wright,TB,4000,ATL,RB,,,0.0,15
333,Messiah Swinson,ARI,2500,HOU,TE,,,0.0,15
334,Jayden Reed,GB,4500,DEN,WR,14.4,2.8,2.63,15
335,Isiah Pacheco,KC,4700,LAC,RB,13.9,1.6,0.0,15
336,Chris Collier,LV,4000,PHI,RB,,,0.0,15
337,Kendall Milton,CIN,4000,BAL,RB,,,0.0,15
338,Jonathon Brooks,CAR,4000,NO,RB,,,0.0,15
339,Junior Bergen,SF,3000,TEN,WR,,,0.0,15
340,Bryce Young,CAR,5100,NO,QB,,,0.0,15
341,Devin Culp,TB,2500,ATL,TE,4.0,,0.27,15
342,Ryan Miller,TB,3000,ATL,WR,4.7,,0.0,15
343,Pat Bryant,DEN,3900,GB,WR,15.1,3.4,3.37,15
344,Nick Nash,ATL,3000,TB,WR,,,0.0,15
345,Jonathan Mingo,DAL,3000,MIN,WR,,,0.0,15
346,DeMario Douglas,NE,3500,BUF,WR,,,0.0,15
347,Tanner Conner,MIA,2500,PIT,TE,,,0.0,15
348,Ja'Marr Chase,CIN,8100,BAL,WR,31.7,12.6,17.27,15
349,Miles Sanders,DAL,4000,MIN,RB,,,0.0,15
350,Jake Tonges,SF,2500,TEN,TE,,,0.0,15
351,Hassan Haskins,LAC,4000,KC,RB,5.2,,0.0,15
352,Evan Engram,DEN,3100,GB,TE,14.2,4.0,3.76,15
353,Rashod Bateman,BAL,3400,CIN,WR,12.0,1.6,1.03,15
354,Stetson Bennett IV,LAR,4000,DET,QB,,,0.0,15
355,Julian Hill,MIA,2500,PIT,TE,,,0.0,15
356,Andrei Iosivas,CIN,4100,BAL,WR,10.7,1.0,1.02,15
357,Kaden Davis,CLE,3000,CHI,WR,,,0.0,15
358,Jeremy Ruckert,NYJ,2500,JAX,TE,7.0,0.2,0.18,15
359,Tyler Allgeier,ATL,4500,TB,RB,14.2,1.2,0.35,15
360,Case Keenum,CHI,4000,CLE,QB,,,0.0,15
361,Broncos,DEN,3400,GB,DST,15.1,3.9,7.41,15
362,Carter Bradley,JAX,4000,NYJ,QB,,,0.0,15
363,Cedric Tillman,CLE,3200,CHI,WR,10.9,1.2,0.97,15
364,Rams,LAR,3000,DET,DST,14.4,2.8,8.48,15
365,Jalen Brooks,ARI,3300,HOU,WR,7.5,,0.35,15
366,Eagles,PHI,3800,LV,DST,12.5,1.8,0.0,15
367,Jaguars,JAX,3900,NYJ,DST,12.1,1.3,3.29,15
368,Daniel Bellinger,NYG,2500,WAS,TE,,,0.0,15
369,Jahdae Walker,CHI,3000,CLE,WR,4.3,,0.0,15
370,Tre Harris,LAC,3100,KC,WR,9.5,0.6,0.0,15
371,Derius Davis,LAC,3000,KC,WR,4.7,,0.0,15
372,Ke'Shawn Williams,PIT,3000,MIA,WR,,,0.0,15
373,Deneric Prince,NE,4000,BUF,RB,,,0.0,15
374,Hal Presley III,TEN,3000,SF,WR,,,0.0,15
375,Amon-Ra St. Brown,DET,7900,LAR,WR,37.5,16.3,0.0,15
376,Dyami Brown,JAX,3000,NYJ,WR,7.1,,0.36,15
377,Ricky White III,SEA,3000,IND,WR,,,0.0,15
378,Xavier Gipson,PHI,3000,LV,WR,,,0.0,15
379,Ian Thomas,LV,2500,PHI,TE,10.1,1.9,0.22,15
380,Noah Gray,KC,2500,LAC,TE,7.9,0.5,0.0,15
381,Tahj Washington,MIA,3000,PIT,WR,,,0.0,15
382,Mike Gesicki,CIN,3300,BAL,TE,10.2,1.6,1.23,15
383,Jordan Moore,CIN,3000,BAL,WR,,,0.0,15
384,Casey Washington,ATL,3000,TB,WR,,,0.0,15
385,Brevin Jordan,HOU,2500,ARI,TE,,,0.0,15
386,Phil Mafah,DAL,4000,MIN,RB,,,0.0,15
387,Drake London,ATL,7000,TB,WR,,,0.0,15
388,Brock Purdy,SF,6200,TEN,QB,,,0.0,15
389,Luke Schoonmaker,DAL,2500,MIN,TE,,,0.0,15
390,Tyler Huntley,BAL,4000,CIN,QB,,,0.0,15
391,Jordan Akins,JAX,2500,NYJ,TE,,,0.0,15
392,Patrick Herbert,JAX,2500,NYJ,TE,,,0.0,15
393,Caleb Lohner,DEN,2500,GB,TE,,,0.0,15
394,Tom Kennedy,DET,3000,LAR,WR,6.0,,0.0,15
395,James Cook,BUF,8000,NE,RB,32.9,10.3,28.56,15
396,Tanner McKee,PHI,4000,LV,QB,,,0.0,15
397,Jack Bech,LV,3200,PHI,WR,11.8,1.9,2.53,15
398,Craig Reynolds,NE,4000,BUF,RB,,,0.0,15
399,Ashton Dulin,IND,3000,SEA,WR,,,0.0,15
400,Reggie Gilliam,BUF,4000,NE,RB,4.9,,0.0,15
401,Mason Pline,NO,2500,CAR,TE,,,0.0,15
402,Cardinals,ARI,2400,HOU,DST,10.6,0.4,0.94,15
403,Ravens,BAL,3200,CIN,DST,13.2,2.0,1.8,15
404,Garrett Greene,TB,3000,ATL,WR,,,0.0,15
405,Kyle Pitts,ATL,4000,TB,TE,22.2,8.7,13.71,15
406,Jason Brownlee,KC,3000,LAC,WR,,,0.0,15
407,Darren Waller,MIA,3500,PIT,TE,,,0.0,15
408,Zay Jones,ARI,3000,HOU,WR,,,0.0,15
